,Name,Team number,Team,Team games,Played,Threat per fixture,Threat per game,Threat GW29,Threat GW28,Threat GW27,Threat GW26,Threat GW25,Threat GW24*,Threat GW24,Threat GW23,Threat GW22,Threat GW21,Threat GW20,Threat GW19,Threat GW18,Threat GW17,Threat GW16,Threat GW15,Threat GW14,Threat GW13,Threat GW12,Threat GW11,Threat GW10,Threat GW9,Threat GW8,Threat GW7,Threat GW6,Threat GW5,Threat GW4,Threat GW3,Threat GW2,Threat GW1
12,Pierre-Emerick Aubameyang,1,Arsenal,28,26,35.17857142857143,37.88461538461539,12.0,,40.0,50.0,29.0,,0.0,0.0,21.0,16.0,51.0,88.0,54.0,5.0,44.0,24.0,50.0,37.0,22.0,39.0,11.0,8.0,47.0,19.0,59.0,44.0,53.0,23.0,33.0,106.0
13,Dominic Calvert-Lewin,8,Everton,29,27,34.793103448275865,37.370370370370374,4.0,64.0,84.0,76.0,27.0,,26.0,76.0,97.0,26.0,107.0,51.0,22.0,14.0,92.0,10.0,28.0,4.0,20.0,7.0,19.0,0.0,0.0,57.0,0.0,64.0,8.0,18.0,2.0,6.0
14,Diogo Jota,20,Wolves,29,25,33.62068965517241,39.0,22.0,67.0,68.0,21.0,55.0,,19.0,0.0,0.0,6.0,17.0,34.0,18.0,53.0,95.0,38.0,22.0,27.0,95.0,75.0,40.0,8.0,0.0,0.0,74.0,24.0,0.0,60.0,12.0,25.0
15,Sadio Mane,10,Liverpool,29,26,33.44827586206897,37.30769230769231,40.0,8.0,87.0,21.0,0.0,0.0,4.0,41.0,31.0,88.0,41.0,44.0,,31.0,0.0,31.0,60.0,40.0,39.0,78.0,22.0,4.0,45.0,32.0,6.0,66.0,37.0,30.0,38.0,6.0
16,Marcus Rashford,12,Man Utd,29,22,33.275862068965516,43.86363636363637,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,77.0,30.0,69.0,36.0,32.0,40.0,26.0,91.0,21.0,42.0,92.0,24.0,81.0,24.0,2.0,38.0,6.0,20.0,118.0,29.0,9.0,58.0
17,Sebastien Haller,19,West Ham,29,27,33.03448275862069,35.48148148148148,47.0,66.0,23.0,0.0,8.0,2.0,12.0,64.0,14.0,29.0,55.0,8.0,,63.0,0.0,2.0,0.0,55.0,9.0,69.0,8.0,37.0,54.0,78.0,8.0,30.0,90.0,110.0,0.0,17.0
18,Jamie Vardy,9,Leicester,29,26,33.03448275862069,36.84615384615385,36.0,0.0,22.0,2.0,17.0,,21.0,42.0,2.0,0.0,0.0,6.0,31.0,70.0,95.0,39.0,69.0,95.0,48.0,40.0,93.0,21.0,10.0,64.0,45.0,4.0,45.0,27.0,10.0,4.0
19,Anthony Martial,12,Man Utd,29,23,32.06896551724138,40.43478260869565,85.0,24.0,41.0,41.0,12.0,,37.0,16.0,69.0,14.0,66.0,41.0,47.0,10.0,44.0,0.0,61.0,24.0,45.0,11.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,29.0,71.0
20,Gerard Deulofeu,18,Watford,29,28,30.896551724137932,32.0,0.0,11.0,23.0,12.0,38.0,,48.0,47.0,51.0,47.0,14.0,47.0,42.0,27.0,40.0,10.0,4.0,51.0,32.0,35.0,22.0,25.0,2.0,12.0,41.0,85.0,2.0,113.0,12.0,3.0
21,Heung-Min Son,17,Spurs,29,21,30.79310344827586,42.523809523809526,0.0,0.0,0.0,140.0,36.0,,62.0,48.0,30.0,0.0,0.0,0.0,8.0,19.0,60.0,30.0,27.0,34.0,74.0,12.0,57.0,14.0,8.0,37.0,20.0,64.0,38.0,75.0,0.0,0.0
22,Chris Wood,5,Burnley,29,26,30.724137931034484,34.26923076923077,99.0,5.0,0.0,0.0,20.0,,21.0,55.0,36.0,54.0,4.0,15.0,2.0,57.0,34.0,4.0,57.0,35.0,77.0,0.0,0.0,56.0,8.0,37.0,111.0,6.0,17.0,65.0,8.0,8.0
23,Mason Mount,6,Chelsea,29,29,29.551724137931036,29.551724137931036,36.0,35.0,29.0,19.0,32.0,,2.0,18.0,30.0,32.0,19.0,14.0,20.0,41.0,48.0,67.0,39.0,1.0,44.0,44.0,36.0,19.0,26.0,8.0,10.0,29.0,9.0,53.0,77.0,20.0
24,Wilfried Zaha,7,Crystal Palace,29,29,28.620689655172413,28.620689655172413,43.0,37.0,13.0,20.0,36.0,,12.0,25.0,4.0,31.0,12.0,34.0,31.0,25.0,8.0,32.0,25.0,67.0,6.0,25.0,43.0,21.0,12.0,57.0,34.0,22.0,52.0,43.0,28.0,32.0
25,Riyad Mahrez,11,Man City,28,23,27.785714285714285,33.82608695652174,6.0,,38.0,0.0,30.0,,54.0,8.0,58.0,49.0,66.0,4.0,114.0,17.0,32.0,9.0,8.0,61.0,0.0,0.0,0.0,0.0,22.0,61.0,50.0,0.0,44.0,2.0,6.0,39.0
26,Bernardo Mota Veiga de Carvalho e Silva,11,Man City,28,24,26.75,31.208333333333332,0.0,,31.0,50.0,22.0,,0.0,68.0,0.0,0.0,4.0,12.0,6.0,0.0,50.0,41.0,4.0,0.0,25.0,35.0,43.0,38.0,26.0,0.0,102.0,30.0,19.0,52.0,91.0,0.0
27,Kevin De Bruyne,11,Man City,28,26,26.607142857142858,28.653846153846153,0.0,,23.0,30.0,43.0,,13.0,29.0,6.0,10.0,44.0,8.0,56.0,50.0,49.0,17.0,56.0,20.0,38.0,54.0,12.0,19.0,0.0,18.0,40.0,2.0,27.0,16.0,38.0,27.0
28,Harvey Barnes,9,Leicester,29,27,25.689655172413794,27.59259259259259,66.0,46.0,2.0,18.0,39.0,,59.0,57.0,7.0,0.0,26.0,2.0,4.0,27.0,47.0,60.0,8.0,27.0,33.0,7.0,45.0,42.0,4.0,9.0,49.0,4.0,25.0,21.0,0.0,11.0
29,Christian Pulisic,6,Chelsea,29,16,24.79310344827586,44.9375,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,54.0,0.0,19.0,0.0,72.0,30.0,94.0,45.0,6.0,100.0,71.0,110.0,25.0,2.0,0.0,0.0,0.0,41.0,38.0,4.0,8.0
30,Jordan Ayew,7,Crystal Palace,29,28,24.75862068965517,25.642857142857142,30.0,19.0,103.0,4.0,6.0,,22.0,2.0,25.0,43.0,1.0,55.0,22.0,1.0,6.0,28.0,6.0,12.0,0.0,23.0,58.0,11.0,59.0,49.0,19.0,40.0,38.0,17.0,0.0,19.0
31,Harry Kane,17,Spurs,29,20,24.0,34.8,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,31.0,44.0,65.0,29.0,27.0,48.0,11.0,50.0,30.0,19.0,0.0,19.0,44.0,12.0,31.0,86.0,5.0,38.0,8.0,4.0,95.0
32,Alexandre Lacazette,1,Arsenal,28,20,23.785714285714285,33.3,19.0,,0.0,19.0,26.0,,8.0,3.0,70.0,50.0,4.0,56.0,0.0,0.0,0.0,27.0,47.0,60.0,51.0,27.0,68.0,2.0,0.0,0.0,0.0,0.0,69.0,2.0,58.0,0.0
33,Callum Wilson,3,Bournemouth,29,28,23.551724137931036,24.392857142857142,35.0,42.0,45.0,23.0,44.0,,31.0,41.0,14.0,8.0,18.0,9.0,4.0,0.0,6.0,4.0,13.0,10.0,30.0,12.0,2.0,17.0,17.0,84.0,21.0,54.0,19.0,19.0,26.0,35.0
34,Willian Borges Da Silva,6,Chelsea,29,28,22.655172413793103,23.464285714285715,30.0,0.0,19.0,16.0,0.0,,27.0,36.0,75.0,4.0,10.0,2.0,36.0,44.0,12.0,53.0,2.0,33.0,33.0,23.0,59.0,35.0,11.0,73.0,10.0,4.0,2.0,4.0,4.0,0.0
35,Wesley Moraes,2,Aston Villa,28,21,22.571428571428573,30.095238095238095,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,54.0,25.0,12.0,52.0,4.0,12.0,4.0,25.0,39.0,20.0,10.0,24.0,30.0,123.0,4.0,42.0,24.0,43.0,37.0,31.0,17.0
36,Jack Grealish,2,Aston Villa,28,26,22.464285714285715,24.192307692307693,2.0,,22.0,23.0,52.0,,34.0,31.0,12.0,23.0,22.0,15.0,45.0,17.0,41.0,0.0,32.0,52.0,0.0,0.0,0.0,86.0,43.0,19.0,6.0,10.0,20.0,11.0,11.0,0.0
37,Ayoze Perez,9,Leicester,29,25,22.275862068965516,25.84,0.0,63.0,0.0,24.0,4.0,,67.0,37.0,0.0,83.0,4.0,0.0,3.0,0.0,0.0,12.0,29.0,55.0,11.0,12.0,129.0,10.0,4.0,23.0,21.0,8.0,0.0,4.0,31.0,12.0
38,David Silva,11,Man City,28,19,22.25,32.78947368421053,0.0,,0.0,25.0,0.0,,0.0,55.0,37.0,0.0,0.0,0.0,0.0,0.0,62.0,26.0,36.0,6.0,0.0,79.0,59.0,34.0,28.0,0.0,89.0,11.0,15.0,44.0,0.0,17.0
39,Matt Doherty,20,Wolves,29,27,21.896551724137932,23.51851851851852,6.0,34.0,63.0,4.0,53.0,,6.0,4.0,18.0,52.0,0.0,23.0,41.0,10.0,23.0,2.0,37.0,21.0,48.0,39.0,35.0,4.0,0.0,33.0,33.0,36.0,0.0,10.0,0.0,0.0
40,James Maddison,9,Leicester,29,28,21.862068965517242,22.642857142857142,23.0,2.0,15.0,8.0,16.0,,31.0,42.0,0.0,35.0,7.0,2.0,7.0,26.0,47.0,17.0,27.0,35.0,34.0,10.0,25.0,35.0,21.0,0.0,44.0,21.0,29.0,46.0,16.0,13.0
41,Oliver McBurnie,15,Sheffield Utd,28,26,21.571428571428573,23.23076923076923,27.0,,104.0,66.0,24.0,,11.0,69.0,21.0,35.0,0.0,56.0,17.0,4.0,0.0,42.0,7.0,17.0,0.0,0.0,0.0,6.0,8.0,42.0,0.0,8.0,2.0,21.0,13.0,4.0
42,Bamidele Alli,17,Spurs,29,22,21.344827586206897,28.136363636363637,41.0,58.0,0.0,67.0,4.0,,74.0,11.0,10.0,31.0,49.0,38.0,0.0,22.0,15.0,56.0,69.0,4.0,0.0,17.0,13.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Todd Cantwell,14,Norwich,29,29,21.24137931034483,21.24137931034483,2.0,10.0,0.0,8.0,6.0,,40.0,32.0,29.0,60.0,0.0,17.0,17.0,19.0,19.0,4.0,41.0,39.0,6.0,0.0,11.0,6.0,49.0,52.0,28.0,33.0,8.0,37.0,41.0,2.0
44,Lucas Rodrigues Moura da Silva,17,Spurs,29,27,21.20689655172414,22.77777777777778,12.0,43.0,29.0,42.0,2.0,,20.0,43.0,32.0,41.0,10.0,21.0,2.0,43.0,33.0,0.0,0.0,41.0,15.0,11.0,0.0,24.0,26.0,0.0,2.0,0.0,0.0,25.0,66.0,32.0
45,Mahmoud Ahmed Ibrahim Hassan,2,Aston Villa,28,24,21.035714285714285,24.541666666666668,0.0,,21.0,12.0,0.0,,21.0,2.0,30.0,2.0,0.0,30.0,35.0,0.0,26.0,63.0,26.0,0.0,37.0,39.0,63.0,10.0,3.0,2.0,39.0,0.0,28.0,4.0,61.0,35.0
46,Anwar El Ghazi,2,Aston Villa,28,25,20.928571428571427,23.44,0.0,,2.0,62.0,4.0,,8.0,8.0,49.0,0.0,28.0,6.0,35.0,8.0,37.0,0.0,0.0,37.0,13.0,17.0,0.0,36.0,61.0,30.0,9.0,11.0,0.0,74.0,43.0,8.0
47,Troy Deeney,18,Watford,29,18,20.79310344827586,33.5,31.0,40.0,6.0,21.0,0.0,,70.0,94.0,46.0,6.0,117.0,17.0,77.0,0.0,20.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,9.0
48,Nicolas Pepe,1,Arsenal,28,24,19.857142857142858,23.166666666666668,48.0,,21.0,39.0,0.0,,6.0,47.0,23.0,26.0,0.0,2.0,0.0,3.0,27.0,47.0,0.0,6.0,0.0,0.0,13.0,19.0,8.0,23.0,70.0,5.0,75.0,39.0,9.0,0.0
49,Daniel James,12,Man Utd,29,27,19.724137931034484,21.185185185185187,38.0,0.0,54.0,2.0,8.0,,43.0,2.0,18.0,4.0,26.0,0.0,0.0,47.0,19.0,14.0,20.0,11.0,37.0,3.0,4.0,0.0,19.0,18.0,8.0,6.0,68.0,66.0,20.0,17.0
50,Abdoulaye Doucoure,18,Watford,29,28,19.20689655172414,19.892857142857142,40.0,25.0,27.0,22.0,28.0,,0.0,15.0,53.0,19.0,20.0,0.0,8.0,13.0,19.0,6.0,10.0,21.0,32.0,24.0,9.0,20.0,13.0,9.0,0.0,33.0,22.0,61.0,6.0,2.0
51,Miguel Almiron,13,Newcastle,29,28,18.96551724137931,19.642857142857142,54.0,63.0,2.0,2.0,12.0,,2.0,2.0,28.0,8.0,32.0,4.0,36.0,0.0,28.0,9.0,5.0,3.0,30.0,51.0,17.0,8.0,29.0,0.0,36.0,2.0,24.0,36.0,6.0,21.0
52,Michail Antonio,19,West Ham,29,15,18.82758620689655,36.4,35.0,46.0,4.0,26.0,67.0,0.0,41.0,0.0,0.0,0.0,16.0,40.0,,34.0,27.0,0.0,54.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,58.0,0.0
53,Harry Wilson,3,Bournemouth,29,23,18.724137931034484,23.608695652173914,0.0,0.0,18.0,25.0,26.0,,73.0,0.0,17.0,4.0,28.0,28.0,0.0,0.0,0.0,6.0,58.0,10.0,35.0,65.0,21.0,12.0,2.0,0.0,17.0,15.0,18.0,25.0,40.0,0.0
54,Nathan Redmond,16,Southampton,29,23,18.344827586206897,23.130434782608695,0.0,0.0,0.0,0.0,19.0,,26.0,3.0,4.0,59.0,8.0,38.0,10.0,0.0,34.0,46.0,17.0,30.0,2.0,2.0,29.0,28.0,9.0,51.0,36.0,0.0,0.0,41.0,11.0,29.0
55,Jay Rodriguez,5,Burnley,29,28,18.103448275862068,18.75,85.0,46.0,61.0,38.0,38.0,,17.0,13.0,0.0,26.0,18.0,4.0,17.0,0.0,30.0,2.0,9.0,1.0,0.0,10.0,42.0,5.0,17.0,19.0,0.0,0.0,17.0,0.0,10.0,0.0
56,Adama Traore,20,Wolves,29,28,17.103448275862068,17.714285714285715,4.0,10.0,1.0,27.0,24.0,,22.0,20.0,6.0,8.0,8.0,57.0,46.0,57.0,50.0,8.0,6.0,14.0,12.0,6.0,30.0,1.0,26.0,8.0,29.0,0.0,2.0,8.0,6.0,0.0
57,Ismaila Sarr,18,Watford,29,19,16.96551724137931,25.894736842105264,28.0,72.0,0.0,0.0,0.0,,0.0,22.0,20.0,29.0,83.0,4.0,41.0,26.0,57.0,10.0,44.0,18.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0,18.0,0.0,8.0,0.0,0.0
58,Lys Mousset,15,Sheffield Utd,28,23,16.857142857142858,20.52173913043478,0.0,,0.0,20.0,29.0,,19.0,12.0,24.0,2.0,46.0,22.0,3.0,2.0,29.0,12.0,29.0,11.0,62.0,35.0,17.0,41.0,12.0,2.0,19.0,24.0,0.0,0.0,0.0,0.0
59,Joelinton Cassio Apolinario de Lira,13,Newcastle,29,29,16.551724137931036,16.551724137931036,20.0,0.0,13.0,24.0,31.0,,8.0,8.0,0.0,23.0,36.0,21.0,18.0,5.0,24.0,4.0,0.0,13.0,41.0,5.0,17.0,6.0,6.0,2.0,35.0,6.0,38.0,40.0,12.0,24.0
60,Ashley Barnes,5,Burnley,29,19,16.344827586206897,24.94736842105263,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.0,6.0,0.0,8.0,28.0,0.0,0.0,20.0,46.0,37.0,18.0,37.0,0.0,12.0,6.0,54.0,1.0,5.0,23.0,81.0,89.0
61,Shane Long,16,Southampton,29,19,16.24137931034483,24.789473684210527,51.0,24.0,39.0,24.0,27.0,,32.0,25.0,7.0,7.0,0.0,0.0,64.0,24.0,51.0,35.0,55.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Christian Benteke,7,Crystal Palace,29,20,15.689655172413794,22.75,16.0,50.0,38.0,70.0,25.0,,0.0,0.0,0.0,0.0,0.0,0.0,47.0,75.0,0.0,0.0,2.0,8.0,0.0,19.0,2.0,17.0,2.0,0.0,19.0,39.0,1.0,2.0,21.0,2.0
63,Theo Walcott,8,Everton,29,21,15.689655172413794,21.666666666666668,6.0,0.0,0.0,0.0,45.0,,15.0,39.0,21.0,18.0,12.0,0.0,0.0,0.0,40.0,0.0,0.0,26.0,26.0,6.0,54.0,102.0,0.0,0.0,30.0,9.0,0.0,6.0,0.0,0.0
64,David McGoldrick,15,Sheffield Utd,28,21,15.678571428571429,20.904761904761905,2.0,,0.0,0.0,0.0,,0.0,0.0,4.0,7.0,0.0,2.0,16.0,72.0,33.0,4.0,54.0,31.0,9.0,23.0,64.0,4.0,0.0,0.0,0.0,53.0,0.0,0.0,53.0,8.0
65,Ryan Fraser,3,Bournemouth,29,28,15.172413793103448,15.714285714285714,40.0,0.0,0.0,31.0,32.0,,3.0,2.0,6.0,19.0,0.0,38.0,2.0,37.0,2.0,4.0,2.0,20.0,40.0,40.0,29.0,8.0,18.0,0.0,0.0,7.0,20.0,0.0,35.0,5.0
66,John Fleck,15,Sheffield Utd,28,25,14.821428571428571,16.6,6.0,,30.0,22.0,8.0,,0.0,37.0,19.0,2.0,0.0,36.0,0.0,36.0,0.0,20.0,17.0,37.0,7.0,19.0,2.0,10.0,17.0,24.0,2.0,63.0,0.0,0.0,1.0,0.0
67,John Lundstram,15,Sheffield Utd,28,27,14.035714285714286,14.555555555555555,42.0,,2.0,21.0,1.0,,0.0,6.0,24.0,6.0,0.0,1.0,8.0,24.0,1.0,10.0,0.0,42.0,13.0,77.0,22.0,2.0,6.0,38.0,0.0,0.0,4.0,18.0,22.0,3.0
68,Gylfi Sigurdsson,8,Everton,29,26,14.03448275862069,15.653846153846153,0.0,48.0,11.0,21.0,0.0,,0.0,0.0,0.0,0.0,16.0,9.0,11.0,0.0,0.0,0.0,18.0,44.0,39.0,2.0,7.0,14.0,13.0,31.0,17.0,21.0,34.0,4.0,10.0,37.0
69,Yerry Mina,8,Everton,29,25,13.96551724137931,16.2,0.0,0.0,20.0,8.0,56.0,,11.0,24.0,0.0,4.0,7.0,26.0,22.0,0.0,0.0,2.0,0.0,4.0,34.0,4.0,0.0,34.0,4.0,71.0,4.0,2.0,44.0,24.0,0.0,0.0
70,Joshua King,3,Bournemouth,29,19,13.586206896551724,20.736842105263158,0.0,35.0,4.0,0.0,0.0,,0.0,0.0,0.0,0.0,21.0,41.0,2.0,42.0,0.0,0.0,0.0,0.0,17.0,56.0,19.0,2.0,8.0,37.0,20.0,23.0,2.0,15.0,28.0,22.0
71,Allan Saint-Maximin,13,Newcastle,29,18,13.551724137931034,21.833333333333332,35.0,7.0,25.0,19.0,61.0,,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,19.0,7.0,29.0,30.0,49.0,46.0,3.0,15.0,0.0,11.0,0.0,0.0,2.0,0.0,13.0
72,Dominic Solanke,3,Bournemouth,29,24,13.413793103448276,16.208333333333332,0.0,0.0,0.0,4.0,0.0,,28.0,4.0,4.0,7.0,32.0,0.0,0.0,49.0,18.0,18.0,30.0,0.0,10.0,0.0,8.0,52.0,8.0,26.0,4.0,22.0,9.0,54.0,2.0,0.0
73,John McGinn,2,Aston Villa,28,18,13.392857142857142,20.833333333333332,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,4.0,30.0,26.0,6.0,26.0,69.0,10.0,36.0,55.0,31.0,0.0,4.0,43.0,24.0
74,Youri Tielemans,9,Leicester,29,28,13.310344827586206,13.785714285714286,3.0,10.0,8.0,18.0,19.0,,17.0,2.0,0.0,9.0,0.0,8.0,2.0,8.0,22.0,2.0,8.0,2.0,25.0,6.0,43.0,25.0,0.0,33.0,10.0,1.0,44.0,1.0,23.0,37.0
75,John Egan,15,Sheffield Utd,28,27,13.285714285714286,13.777777777777779,18.0,,25.0,54.0,4.0,,18.0,2.0,7.0,0.0,8.0,152.0,21.0,2.0,0.0,23.0,0.0,0.0,0.0,2.0,0.0,18.0,8.0,2.0,0.0,2.0,0.0,4.0,0.0,2.0
76,Lewis Dunk,4,Brighton,29,27,12.827586206896552,13.777777777777779,0.0,81.0,6.0,6.0,1.0,,42.0,22.0,40.0,9.0,6.0,0.0,5.0,21.0,6.0,9.0,18.0,0.0,39.0,4.0,7.0,2.0,0.0,0.0,36.0,2.0,2.0,2.0,4.0,2.0
77,Leandro Trossard,4,Brighton,29,23,12.655172413793103,15.956521739130435,6.0,3.0,0.0,7.0,31.0,,3.0,33.0,13.0,39.0,24.0,0.0,0.0,17.0,5.0,6.0,14.0,12.0,0.0,35.0,8.0,0.0,0.0,0.0,0.0,0.0,59.0,17.0,35.0,0.0
78,Cesar Azpilicueta,6,Chelsea,29,27,12.551724137931034,13.481481481481481,7.0,24.0,0.0,67.0,2.0,,33.0,29.0,6.0,41.0,10.0,19.0,6.0,26.0,25.0,6.0,0.0,2.0,0.0,8.0,4.0,4.0,0.0,4.0,6.0,4.0,4.0,19.0,6.0,2.0
79,Kelechi Iheanacho,9,Leicester,29,12,12.413793103448276,30.0,31.0,11.0,19.0,0.0,0.0,,34.0,10.0,21.0,44.0,59.0,0.0,0.0,13.0,76.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Virgil van Dijk,10,Liverpool,29,29,12.241379310344827,12.241379310344827,21.0,1.0,44.0,21.0,17.0,0.0,2.0,21.0,33.0,0.0,0.0,0.0,,0.0,0.0,0.0,36.0,56.0,2.0,4.0,17.0,0.0,4.0,2.0,0.0,29.0,2.0,20.0,2.0,21.0
81,James Ward-Prowse,16,Southampton,29,29,12.241379310344827,12.241379310344827,0.0,8.0,8.0,0.0,3.0,,2.0,0.0,8.0,0.0,15.0,0.0,14.0,17.0,13.0,4.0,21.0,90.0,7.0,33.0,15.0,26.0,1.0,11.0,34.0,0.0,2.0,4.0,2.0,17.0
82,Trent Alexander-Arnold,10,Liverpool,29,29,12.172413793103448,12.172413793103448,12.0,3.0,31.0,7.0,8.0,2.0,8.0,2.0,6.0,24.0,12.0,24.0,,0.0,32.0,0.0,4.0,2.0,2.0,29.0,17.0,4.0,8.0,1.0,7.0,36.0,0.0,56.0,4.0,12.0
83,Felipe Anderson Pereira Gomes,19,West Ham,29,22,12.137931034482758,16.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,8.0,35.0,2.0,0.0,,0.0,16.0,4.0,4.0,2.0,2.0,32.0,22.0,0.0,23.0,60.0,21.0,18.0,36.0,63.0,0.0,0.0
84,Douglas Luiz Soares de Paulo,2,Aston Villa,28,26,12.071428571428571,13.0,0.0,,2.0,30.0,2.0,,33.0,7.0,2.0,41.0,12.0,5.0,20.0,0.0,21.0,53.0,2.0,41.0,15.0,0.0,20.0,9.0,7.0,0.0,0.0,0.0,1.0,0.0,15.0,0.0
85,Ilkay Gundogan,11,Man City,28,25,12.0,13.44,0.0,,44.0,0.0,29.0,,0.0,5.0,0.0,7.0,0.0,0.0,20.0,1.0,34.0,0.0,8.0,0.0,15.0,59.0,37.0,19.0,3.0,34.0,0.0,0.0,3.0,2.0,16.0,0.0
86,Aaron Connolly,4,Brighton,29,17,11.96551724137931,20.41176470588235,0.0,0.0,0.0,0.0,0.0,,0.0,28.0,0.0,29.0,0.0,6.0,21.0,0.0,0.0,27.0,17.0,0.0,4.0,46.0,2.0,21.0,107.0,0.0,18.0,21.0,0.0,,,
87,Ben Mee,5,Burnley,29,29,11.827586206896552,11.827586206896552,38.0,9.0,0.0,0.0,29.0,,4.0,39.0,65.0,0.0,4.0,2.0,0.0,2.0,0.0,0.0,38.0,2.0,38.0,2.0,2.0,19.0,6.0,7.0,0.0,0.0,0.0,4.0,31.0,2.0
