,Name,Team number,Team,Team games,Played,Threat per fixture,Threat per game,Threat GW29,Threat GW28,Threat GW27,Threat GW26,Threat GW25,Threat GW24*,Threat GW24,Threat GW23,Threat GW22,Threat GW21,Threat GW20,Threat GW19,Threat GW18,Threat GW17,Threat GW16,Threat GW15,Threat GW14,Threat GW13,Threat GW12,Threat GW11,Threat GW10,Threat GW9,Threat GW8,Threat GW7,Threat GW6,Threat GW5,Threat GW4,Threat GW3,Threat GW2,Threat GW1
11,Tammy Abraham,6,Chelsea,29,25,46.207559828100536,53.60076940059662,,,62.13393211364746,,0.0,,43.63159537315369,110.26761531829834,68.18066835403442,21.03093415498733,66.75390005111693,26.898831129074093,17.780050635337826,33.055466413497925,62.28684186935425,77.57735848426819,,8.882109820842741,88.81930708885193,87.67848610877991,7.3400236666202545,90.1057243347168,22.21529483795166,121.03472948074341,47.1162497997284,95.9131121635437,127.79209613800049,27.94158458709717,15.992042422294615,9.591280668973925
12,Pierre-Emerick Aubameyang,1,Arsenal,28,26,42.86387657879719,46.16109785408928,2.554785273969173,,44.133374094963074,53.993821144104004,71.64330482482909,,,,43.40868890285492,10.465378314256668,44.361701607704155,62.084031105041504,79.65709567070006,9.853454679250717,65.39374589920044,22.325101494789124,117.94075965881348,47.261792421340935,13.279984891414642,51.86641216278076,15.547294914722444,8.939742296934126,77.70490050315856,41.28657877445221,63.60412836074829,75.02292394638063,56.93942308425903,28.195923566818237,21.51902168989181,71.20517492294313
13,Sadio Mane,10,Liverpool,29,26,42.84653005928829,47.79036045074463,60.45237183570862,0.0,85.04857420921327,9.292931854724882,,,0.0,63.12798857688904,14.277824759483336,145.7651257514954,65.72182774543761,116.0409927368164,,13.769558072090149,,59.83119606971741,50.20265579223633,35.14509499073029,53.19979786872864,90.88231325149536,19.301767647266384,0.0,76.71206593513489,97.1391499042511,9.864649176597595,82.5958251953125,37.13329434394837,27.56902575492859,29.47534024715424,0.0
14,Neal Maupay,4,Brighton,29,28,38.379725030270116,39.75042949563691,0.0,56.99573755264282,65.62230587005615,0.0,,,131.10792636871338,23.99263828992844,6.231467425823213,38.98874521255493,23.137187957763672,0.0,3.176711499691009,127.37299203872679,30.583178997039795,39.31678235530853,0.0,10.860154777765274,4.519184306263924,98.50479364395142,81.87599778175355,34.534001350402825,110.35057306289671,0.0,62.776923179626465,17.293517291545868,9.739510715007784,44.58219408988953,51.98385715484619,39.46564495563507
15,Danny Ings,16,Southampton,29,29,38.108840449873746,38.108840449873746,2.2151153534650803,6.1480678617954245,46.37278318405152,4.2493533343076715,28.63186001777649,,0.0,13.15211057662964,165.32385349273682,52.16745138168335,64.32440876960753,0.0,80.27819395065308,5.913807079195976,18.381336331367493,82.11449384689331,87.86735534667969,42.15376973152161,66.4255678653717,2.171275578439236,1.862705498933792,89.41832780838013,97.15026617050172,51.91029906272888,14.054904878139494,0.0,4.518900811672211,1.8681135028600693,76.48205161094666,0.0
16,Teemu Pukki,14,Norwich,29,28,37.484023090580415,38.822738200958284,63.1092369556427,15.488040447235107,22.14157283306122,10.447901487350462,63.61696720123291,,93.05475950241087,117.43532419204712,,13.157929480075836,0.0,14.012287557125092,85.55673956871033,81.00802898406981,21.141913533210754,37.27749288082123,14.916293323040009,9.34699773788452,18.33915412425995,14.942395687103273,53.36107611656189,6.27870112657547,15.94347208738327,6.23742900788784,41.66241884231568,89.11361694335938,5.0371967256069174,14.619958400726318,113.34203481674194,46.44773006439209
17,Diogo Jota,20,Wolves,29,25,35.66911036855188,41.37616802752018,6.016166880726813,133.84368419647214,164.2433285713196,6.920874863862991,26.77431404590607,,69.94870901107788,,,4.5938726514577874,4.3455637991428375,56.259751319885254,12.253380566835403,19.96975690126419,155.47375679016113,12.890461087226868,14.91675078868866,15.323540568351744,77.43205428123473,68.63502860069275,53.81792187690735,0.0,,,64.86644148826599,4.021104797720908,0.0,20.245023071765896,0.0,41.612714529037476
18,Anthony Martial,12,Man Utd,29,23,33.46013331721569,42.1888637477937,118.19430589675905,9.778816998004912,49.73656535148621,14.16511982679367,0.0,,35.93881726264953,35.81174910068511,58.116894960403435,0.0,94.0667450428009,53.47661375999451,19.909736514091488,3.5048339515924454,21.311941742897037,,80.68127632141112,4.6874336898326865,18.061026930809017,1.9140597432851791,233.512282371521,0.0,,,,,,29.274961352348328,11.314776539802553,76.8859088420868
19,Callum Wilson,3,Bournemouth,29,28,29.829729091504525,30.895076559058257,75.64328908920287,25.23966729640961,68.8308835029602,51.28033757209778,32.60413706302643,,89.86471891403198,7.218827307224274,14.80766385793686,0.0,4.266849532723427,9.790001064538957,0.0,,0.0,0.0,6.326688826084138,11.875176429748535,5.789313092827798,10.53721234202385,0.0,6.903930753469468,4.999661445617676,152.43308544158938,49.54261183738709,84.34548377990724,30.925390124320984,37.37692832946777,4.670009762048722,79.7902762889862
20,Richarlison de Andrade,8,Everton,29,27,29.696666494268797,31.896419567918336,8.925414085388184,97.00269103050232,97.9278028011322,27.30574309825897,12.307918071746824,,,,46.91197276115418,63.14021348953247,14.595523476600649,4.6144984662532815,10.899397730827332,0.0,66.74461364746094,36.81974411010742,78.43323349952699,7.50560536980629,43.54378879070282,23.7863227725029,19.242015480995175,20.58095484972,10.161163657903673,9.964396059513092,44.99136507511139,19.645684957504272,44.858133792877204,1.839718036353588,34.207352995872505,15.24806022644043
21,Sebastien Haller,19,West Ham,29,27,27.48198502151103,29.51768761569703,8.212823420763018,75.78762769699097,8.444042503833769,,0.0,0.0,0.0,87.19151020050049,36.32746338844299,17.432817816734314,25.292503833770752,2.3393472656607632,,34.34906303882599,0.0,0.0,0.0,35.64777374267578,2.378370612859726,32.76925981044769,0.0,6.9825030863285065,82.9520285129547,14.490924775600432,5.8496300131082535,17.510515451431274,113.11509609222412,182.19897747039798,,7.705286890268326
22,Harry Kane,17,Spurs,29,20,27.232865090000217,39.48765438050032,,,,,,,,,,16.455404460430145,107.21017122268677,30.21751344203949,17.420674860477448,9.998487681150435,20.978669822216037,9.535758942365646,46.37593328952789,43.69194209575653,50.15892386436462,,60.98738312721253,8.634468168020247,8.320792764425278,58.27940702438354,83.09539556503294,3.008023463189602,87.27964162826538,44.21420097351074,0.6219567731022835,83.26833844184874
23,Heung-Min Son,17,Spurs,29,21,27.169088926166296,37.51921804089631,,,,203.5747528076172,36.325791478157036,,121.18936777114868,17.669670283794407,20.67953199148178,,,,4.006033763289452,7.964532077312469,68.94792914390564,7.5538672506809235,22.183527052402496,30.83628714084625,76.16968750953673,2.1561991423368454,56.89857602119446,4.497622326016425,0.0,1.040089037269354,42.3809826374054,31.05033338069916,14.76660966873169,18.01218837499618,,
24,Bamidele Alli,17,Spurs,29,22,27.04607034423228,35.65163818103346,89.2936110496521,86.63870096206665,0.0,139.767324924469,0.0,,78.55990529060364,50.81368088722229,7.368700206279755,8.320769667625427,31.84604048728943,15.228953957557678,0.0,15.816321969032288,5.803773924708366,28.905338048934933,154.554283618927,7.051612436771393,0.0,9.734902530908583,2.6291297748684883,52.00299024581909,,,,,0.0,,,
25,Troy Deeney,18,Watford,29,18,26.660683198735633,42.9533229312963,5.976361781358719,107.1236252784729,0.0,3.6234147846698765,0.0,,131.48279190063477,128.68961095809937,23.39639812707901,0.0,183.50554704666138,9.749861806631088,117.01924800872804,0.0,6.102268397808075,5.517350509762764,,0.0,,,,,,,,,,,46.78597450256348,4.187359660863876
26,Wesley Moraes,2,Aston Villa,28,21,25.966279368315423,34.621705824420566,,,,,,,,,,57.19777345657349,36.10353469848633,0.0,23.97379875183105,5.124876648187636,10.046400129795074,0.0,11.049343645572662,69.40781474113464,12.292572855949402,13.61437439918518,10.571681708097456,19.112971425056454,262.433671951294,0.0,61.281561851501465,64.53847289085388,7.23201110959053,48.24782609939575,11.961758136749268,2.865377813577652
27,David McGoldrick,15,Sheffield Utd,28,21,25.681249870519554,34.24166649402607,0.0,,0.0,,,,,,4.052169993519783,3.3001352101564407,0.0,0.0,110.23091077804564,112.9225730895996,48.49900007247925,7.612130790948867,52.0494818687439,47.58942723274231,1.6108719632029531,10.022366791963575,80.232697725296,0.0,,,,119.6298360824585,0.0,0.0,64.91917371749878,56.40422105789185
28,Harvey Barnes,9,Leicester,29,27,24.172837685408265,25.963418254697764,67.03269481658936,16.4217010140419,0.0,7.998254150152206,70.77667713165283,,109.85690355300905,55.218201875686646,2.732631005346775,,7.756823301315308,0.0,52.609950304031365,12.17678189277649,105.99302053451538,62.53706812858582,0.0,29.42492067813873,16.533748805522922,6.0703448951244345,23.01239371299744,15.723128616809845,0.0,5.622342973947525,24.60220456123352,0.0,4.628530144691466,2.524409629404545,,1.759561151266098
29,Oliver McBurnie,15,Sheffield Utd,28,26,23.915659127357817,25.755325214077647,24.16228950023651,,132.97394514083862,14.587299525737762,1.3581542298197746,,58.611458539962776,55.06027340888977,79.63220477104188,55.97128868103027,0.0,26.48844718933105,42.83632338047028,0.0,0.0,46.4712142944336,14.118830859661102,11.455435305833815,,0.0,,2.6668019592762,1.556627545505762,26.363000273704532,0.0,0.0,0.0,3.886888176202774,17.600542306900024,53.83743047714234
30,Jay Rodriguez,5,Burnley,29,28,23.390361920384496,24.22573198896966,65.4055655002594,41.78145229816437,118.29195022583008,55.62435388565064,69.92723345756532,,5.6976377964019775,0.9812398813664912,,96.26124501228331,3.66956889629364,1.6294436529278755,12.980951368808745,0.0,69.11439895629883,0.0,8.039109408855436,13.836690783500671,0.0,4.93537038564682,20.30456364154816,1.4735788106918335,10.480475425720217,39.02115821838379,0.0,0.0,36.44858300685883,0.0,2.4159250780940056,0.0
31,Alexandre Lacazette,1,Arsenal,28,20,22.596987815839903,31.635782942175865,55.189651250839226,,,48.236638307571404,43.413203954696655,,0.0,8.63889679312706,109.56041812896729,25.491273403167725,0.0,32.628893852233894,0.0,,,3.93490269780159,14.816442131996155,69.36058402061461,81.21924996376038,21.622413396835327,24.45152550935745,0.0,,,,,52.28357315063477,0.0,41.86799228191376,
32,Ashley Barnes,5,Burnley,29,19,22.472163289785385,34.29961765283033,,,,,,,,,,1.6133150085806849,5.134354159235954,0.0,1.4508739113807678,7.780341804027557,,0.0,2.3706119507551198,90.8876657485962,58.794915676116936,49.54327344894409,174.64860677719116,,9.261573106050493,0.0,26.779612898826603,2.10119653493166,10.859160125255585,42.71285235881805,95.3046977519989,72.4496841430664
33,Mason Mount,6,Chelsea,29,29,21.987472012125213,21.987472012125213,39.1291320323944,10.04834994673729,12.074291706085205,8.637211471796036,15.5837282538414,,0.0,42.353183031082146,17.597915232181553,5.344672501087189,5.086061358451842,8.407733589410782,17.618249356746677,29.83238697052002,22.3034605383873,22.40157276391983,9.78055074810982,5.103670433163644,30.14202117919922,23.074442148208615,17.668932676315308,12.686151266098022,88.28117847442627,0.0,40.211844444274895,55.434608459472656,11.64402887225151,51.42543911933899,31.10638558864593,4.659486189484597
34,Jordan Ayew,7,Crystal Palace,29,28,21.768673335940672,22.54612595508141,21.903851628303528,31.21411800384521,42.27743148803711,0.0,0.0,,11.330186575651169,0.0,8.92941951751709,11.049343645572662,3.763863816857338,99.46569204330444,1.6443079337477684,6.678923219442368,6.023170426487923,16.451604664325714,10.91400757431984,30.977711081504825,0.0,18.150536715984344,68.13828945159912,46.565765142440796,63.75638246536255,18.958541750907894,2.3813549429178242,8.648764342069626,19.994091987609863,29.46167886257172,,52.6124894618988
35,Gerard Deulofeu,18,Watford,29,28,21.424939727474904,22.190116146313294,,7.282660156488419,10.094952583312988,5.436132475733757,17.723779380321506,,46.53048813343048,19.237212836742398,68.0383563041687,44.372546672821045,0.0,49.91124570369721,11.772105097770693,27.58903205394745,11.181724816560745,0.0,0.0,19.389885663986206,35.71155965328217,80.65674901008606,39.89595174789429,20.320187509059906,0.0,3.818441554903984,24.30604994297028,24.930314719676968,0.0,50.148147344589226,0.0,2.9757287353277206
36,Matt Doherty,20,Wolves,29,27,21.348015935128107,22.929350448841298,0.0,59.88807082176209,28.436976671218872,0.0,32.69578516483307,,23.532521724700928,0.0,51.712334156036384,73.26552271842957,,9.434831887483595,53.00402045249939,0.0,9.390687942504883,0.0,43.60001981258392,10.792537033557892,12.263205647468569,16.537857055664062,68.23740601539612,0.0,0.0,76.00387930870056,44.921353459358215,4.1775044053792945,,1.1979478411376476,0.0,0.0
37,Christian Pulisic,6,Chelsea,29,16,21.22567671126333,38.47153903916478,,,,,,,,,,25.454184412956238,,8.963659405708313,,53.430312871932976,6.593787670135497,41.78849756717682,110.1017951965332,0.0,110.43715476989746,85.92815399169922,43.08696985244751,46.73604667186737,0.0,,,,57.281404733657844,21.088472008705143,0.0,4.654185473918915
38,Anwar El Ghazi,2,Aston Villa,28,25,20.966597041115165,23.482588686048985,0.0,,0.0,33.284226059913635,0.0,,3.235892206430435,25.71804821491241,92.79273748397829,,3.7410240620374684,8.486738801002502,28.80105674266815,2.18588225543499,78.14508676528929,,0.0,62.68353462219238,3.2955355942249303,9.103903919458391,0.0,75.06176233291627,63.885319232940674,26.05288624763489,5.001822113990785,5.916890501976013,,27.983540296554565,28.66068780422211,3.028141893446445
39,Jack Grealish,2,Aston Villa,28,26,20.60141135007143,22.186135300076923,0.0,,3.90281155705452,17.694379389286038,22.5465789437294,,7.550696283578872,26.29341185092926,13.884104788303375,9.127424657344818,7.019972801208496,8.044635504484178,10.523383319377901,87.4880313873291,8.536551147699356,0.0,70.33121585845947,44.762933254241936,,,0.0,84.6201479434967,56.71049356460571,14.959843456745148,0.0,37.45068907737732,3.4186385571956635,5.897320806980133,36.07625365257263,0.0
40,Ayoze Perez,9,Leicester,29,25,20.08525621274422,23.298897206783295,,36.0147625207901,0.0,11.058694124221802,0.0,,100.94124078750609,17.445108294487,0.0,84.11471247673035,0.0,0.0,2.2332552820444107,,,8.88434648513794,22.66235500574112,114.36554193496704,5.479662120342255,0.0,97.89853692054749,10.019578039646149,0.0,54.73386645317078,4.824270308017732,0.0,,0.0,5.4252419620752335,6.371257454156876
41,Miguel Almiron,13,Newcastle,29,28,20.045653852666245,20.76157006169004,85.09374856948854,32.134738564491265,0.0,0.0,40.294969081878655,,0.0,0.0,14.246100187301636,10.76054871082306,82.51089453697205,2.20407210290432,55.692082643508904,,14.233155548572539,3.3973172307014465,2.5315985083580017,2.9877644032239914,17.94154942035675,70.47984004020691,17.294971644878387,2.6447443291544914,36.21364533901215,0.0,44.624608755111694,0.0,13.000982999801636,21.606186032295227,4.157435148954392,7.273007929325104
42,Bernardo Mota Veiga de Carvalho e Silva,11,Man City,28,24,19.685387824262893,22.966285794973373,0.0,,8.991706371307373,19.046564400196072,11.361163854598999,,0.0,16.481438279151913,,,0.0,3.841804713010788,0.0,0.0,9.658007323741911,55.26418089866638,35.76841354370117,,5.253422260284424,11.40071302652359,56.5735399723053,9.761512279510498,43.06655824184418,0.0,144.2962646484375,8.974748104810715,27.26621031761169,30.672687292099,53.511923551559455,
43,Todd Cantwell,14,Norwich,29,29,19.11969586949924,19.11969586949924,0.0,0.0,0.0,5.161141976714133,0.0,,23.22946041822433,9.572739899158476,8.231861889362335,73.82358312606813,0.0,8.285422623157501,7.49441459774971,9.26184877753258,7.839250564575195,0.0,23.22765290737152,39.44738805294037,0.0,0.0,11.92864403128624,0.0,19.819559156894684,41.26330316066743,12.75688111782074,70.04085183143616,51.30738615989685,75.0717282295227,56.708061695098884,0.0
44,Michail Antonio,19,West Ham,29,15,18.904952101152517,36.5495740622282,116.2765383720398,94.56884860992432,0.0,7.9828277230262765,41.84358716011048,,23.49747568368912,,,,3.2236430794000626,23.071500658988953,,12.484391033649445,15.77695459127426,,98.50250482559204,17.171527445316315,,,,,,,,,,45.443373918533325,48.400437831878655,0.0
45,Kevin De Bruyne,11,Man City,28,26,18.751805242417113,20.19425179952612,,,16.27342700958252,12.586209177970884,14.341601729393005,,4.417971894145012,16.787563264369965,0.0,1.9097937270998957,26.81151330471039,4.9135707318782815,23.010681569576263,30.806964635849,30.95492720603943,14.121866226196287,25.911441445350647,24.155035614967343,5.1961544901132575,17.617647349834442,6.296947598457336,50.2012848854065,,12.629789113998413,59.90872383117676,0.0,69.71107125282289,25.03478527069092,26.603516936302185,4.848058521747589
46,Ismaila Sarr,18,Watford,29,19,18.23321861568196,27.829649466040888,4.411792010068893,151.03932619094851,0.0,,,,,40.818727016448975,6.338728964328767,46.812427043914795,62.43996024131775,0.0,21.648937463760376,48.96566569805145,86.87962293624878,0.0,39.4337922334671,0.0,,,,,0.0,7.362809777259827,0.0,11.30046620965004,,1.3110840693116188,,
47,Riyad Mahrez,11,Man City,28,23,17.621403147599526,21.452142962295078,0.0,,11.738520115613936,,3.943267837166786,,35.737359523773186,5.0374653190374366,63.180291652679436,33.87931883335113,25.641831755638126,0.0,77.81158089637756,9.911758452653883,23.19594025611877,8.864419907331467,0.0,35.644587874412544,,,,,6.164119765162468,38.21455538272858,54.23600673675537,0.0,17.522864043712616,0.0,0.0,42.67539978027344
48,John Lundstram,15,Sheffield Utd,28,27,17.57606121578387,18.227026445998085,28.88658344745636,,0.0,58.70700478553772,2.479572035372257,,0.0,2.2442683577537537,9.607546031475069,4.189315065741538,,2.332376688718796,4.566223546862601,7.674399018287659,2.315967343747616,3.2703306525945663,0.0,48.85844588279724,40.664839744567864,137.07205057144162,19.931530952453613,0.0,6.300070136785508,17.230935394763947,0.0,0.0,0.0,42.79097318649292,51.111388206481934,1.8958929926157
49,Lucas Rodrigues Moura da Silva,17,Spurs,29,27,17.57529121663036,18.877164640084462,1.975162886083126,16.302685439586643,13.650795817375185,39.10948634147643,0.0,,7.6623328030109406,53.94471883773804,15.186621248722075,15.74457734823227,4.988766834139825,5.8815885335206985,0.0,17.388400435447693,67.04175472259521,0.0,0.0,123.87267351150513,4.6547792851924905,11.49059236049652,0.0,8.625669777393341,18.48418861627579,,0.0,0.0,,45.98352909088135,4.366513714194299,33.32860767841339
50,Lys Mousset,15,Sheffield Utd,28,23,17.2637373807707,21.016723767894767,,,,14.11525458097458,11.983349919319153,,10.105728358030321,40.98920822143555,37.940961122512824,0.0,79.42596077919006,8.741734176874159,4.713393375277518,0.0,5.2194301038980475,3.5490151494741435,38.15808892250061,4.98456209897995,35.8877032995224,53.617119789123535,5.886021628975867,66.45467877388,1.925392635166645,0.0,44.1739946603775,15.513049066066742,0.0,,,
51,Nicolas Pepe,1,Arsenal,28,24,17.18181258599673,20.045448016996186,8.517398685216904,,7.190190255641937,54.78188991546631,,,0.0,13.93875777721405,6.0927703976631165,47.133052349090576,0.0,0.0,,3.5616714507341385,4.818207025527954,17.361654341220856,,9.28679183125496,0.0,,16.04557782411575,68.4001088142395,6.569236516952515,10.641520470380783,104.4482946395874,7.54995197057724,36.90166175365447,53.53125333786011,4.320763051509857,0.0
52,James Ward-Prowse,16,Southampton,29,29,16.526704454987215,16.526704454987215,0.0,0.0,3.4739524126052856,0.0,2.0068889483809467,,0.0,0.0,8.162533491849901,0.0,8.596757054328918,0.0,10.279683023691176,9.409364312887194,12.591098248958588,0.0,21.3579922914505,145.3148007392883,4.929853603243829,86.81848049163818,5.603164806962013,20.497621595859528,9.665476530790327,5.4082319140434265,107.11138248443605,0.0,0.0,11.634396761655807,0.0,6.412750482559204
53,Joshua King,3,Bournemouth,29,19,16.34020858026784,24.940318359356176,,83.64960551261902,0.0,0.0,,,,,,,4.515501484274863,20.41189670562744,0.0,25.62530338764191,,,,,69.1317617893219,124.84220266342165,4.897158592939377,0.0,2.540065534412861,41.027051210403435,4.974799603223801,2.5018746033310886,0.0,3.2616984099149704,83.70158672332764,2.785542607307434
54,James Maddison,9,Leicester,29,28,15.735423738329574,16.29740315755563,12.16382160782814,0.0,11.253392696380617,0.0,11.509006470441818,,15.899363160133364,22.562332451343536,0.0,25.072956085205078,1.5783231705427168,0.0,2.5667963549494743,7.8660748898983,28.64909172058105,40.88269174098969,14.283213019371033,23.02771955728531,17.323955893516537,4.779467359185219,19.20110136270523,21.121938526630398,6.767745316028595,,18.59864294528961,28.56309413909912,52.74232625961304,19.08335238695145,40.43422341346741,10.39665788412094
55,Joelinton Cassio Apolinario de Lira,13,Newcastle,29,29,15.727924928069115,15.727924928069115,5.3980808705091485,0.0,1.8884299322962759,59.88062620162964,20.143550634384155,,4.3980758637189865,39.98175859451294,0.0,64.10650014877321,21.81394994258881,3.6041565239429474,7.22813680768013,5.874461308121681,10.346025973558426,0.0,0.0,17.69401729106903,49.345868825912476,2.9522698372602463,1.954959146678448,7.242032140493393,0.0,0.0,40.91120064258576,3.902152180671692,10.82552894949913,19.50981020927429,35.28841137886048,21.819819509983066
56,Willian Borges Da Silva,6,Chelsea,29,28,15.332395056712217,15.879980594451938,15.352685749530792,0.0,12.686145305633545,6.658599525690079,0.0,,5.479689687490463,25.832805037498478,36.25724315643311,0.0,0.0,0.0,80.83945512771606,15.371334552764893,0.0,28.58155071735382,0.0,18.66434514522552,62.42428421974182,6.292375922203064,22.018398344516754,54.10730242729187,4.4397685676813134,28.96421551704407,2.2279933094978333,6.552728265523911,0.0,7.6205819845199585,4.267954081296922,
57,David Silva,11,Man City,28,19,15.255842091781753,22.48229360894153,,,,14.692507684230804,,,,9.968643635511398,25.256749987602234,0.0,,,,,20.60631662607193,5.605301260948181,4.478920251131059,0.0,,18.016977608203884,47.56890833377838,55.17899990081787,47.93423414230347,0.0,95.35876512527466,2.2391151636838917,58.39196443557739,18.932420015335087,0.0,2.933754399418831
58,Abdoulaye Doucoure,18,Watford,29,28,15.193503157332026,15.736128270093884,5.8367494493722925,12.003152817487715,13.55406939983368,13.126623630523682,20.984643697738647,,0.0,42.402708530426025,59.398382902145386,9.65508222579956,12.010230869054794,,3.3956527709960938,15.73951691389084,6.682144850492477,1.1272093281149864,4.0580328553915015,18.942353129386905,13.647201657295227,3.650828078389168,12.122766673564913,37.05601096153259,4.0316957980394355,2.014325745403766,0.0,62.86642551422119,4.344821348786353,26.67840123176575,35.282561182975776,0.0
59,Ilkay Gundogan,11,Man City,28,25,15.078118051003132,16.88749221712351,0.0,,36.010491847991936,0.0,133.77190828323364,,,1.8260370939970016,0.0,1.958228275179863,0.0,0.0,77.93402075767517,1.757584698498249,0.0,,2.1159328520298004,0.0,6.260743737220764,23.263362050056454,13.01720291376114,4.222570359706879,6.586455553770065,94.84882950782776,,0.0,7.7225461602211,0.0,10.891391336917877,0.0
