,Name,Team,Team games,Played,Threat per fixture adj,Threat per game adj,Threat GW29adj,Threat GW28adj,Threat GW27adj,Threat GW26adj,Threat GW25adj,Threat GW24adj*,Threat GW24adj,Threat GW23adj,Threat GW22adj,Threat GW21adj,Threat GW20adj,Threat GW19adj,Threat GW18adj,Threat GW17adj,Threat GW16adj,Threat GW15adj,Threat GW14adj,Threat GW13adj,Threat GW12adj,Threat GW11adj,Threat GW10adj,Threat GW9adj,Threat GW8adj,Threat GW7adj,Threat GW6adj,Threat GW5adj,Threat GW4adj,Threat GW3adj,Threat GW2adj,Threat GW1adj
23,Harry Kane,Spurs,29,20,26.27939105892586,38.1051170354425,,,,,,,,,,15.504033437817494,83.82485324611243,28.850724220973383,23.865283922836415,13.33842773743189,22.146095356954476,13.207040961465227,39.10405310891252,32.506290600774584,54.24236180003253,,90.67518080354829,8.240709363870089,7.944429239909751,54.90997668364808,94.83719991533168,2.8948619020469346,83.89751144580386,35.90195403582506,0.91995496819936,55.29139795735575
24,Heung-Min Son,Spurs,29,21,26.00221912560121,35.90782641154453,,,,135.17662153685197,53.73057065914256,,94.75482458940431,16.863877951796066,30.746036411319537,,,,5.4880269525190695,10.625040402456868,72.7847583486197,10.462117887017811,18.70508598898702,22.94183464430229,82.37066168445092,2.4742673465998224,84.59600008455148,4.2925166548680265,0.0,0.9799561749398621,48.369632224040586,29.882222745141025,14.194396088089857,14.625906267336251,,
25,Bamidele Alli,Spurs,29,22,25.460114690836843,33.56106027428493,94.26264114125371,115.57988456855603,0.0,92.80755360851519,0.0,,61.423953127871044,48.49641781655328,10.955679506658953,7.8397034521672255,24.899593386265384,14.540122622801201,0.0,21.099677709621364,6.126743585557815,40.033938140069736,130.3197259042369,5.246316645100325,0.0,11.170930820635766,3.9089530566498407,49.63149094175471,,,,,0.0,,,
26,Oliver McBurnie,Sheffield Utd,28,26,24.648991941079622,26.54506824423959,18.891867705727655,,126.95930878600602,12.299968861195307,1.307060594813366,,86.69397104287535,52.92666001318029,59.24542296139503,83.21732234966909,0.0,25.28049099722929,40.89876405154566,0.0,0.0,37.73465001860588,18.83514899094664,15.86579570959973,,0.0,,2.5634620368286423,1.4856404518135653,39.1961368690949,0.0,0.0,0.0,4.436125353378782,16.938411552675642,45.395566003648426
27,Ashley Barnes,Burnley,29,19,24.410209609428076,37.257688351232325,,,,,,,,,,1.0712648269342477,7.1110884934845355,0.0,1.2233726948580992,6.317641564947769,,0.0,2.281429751050315,86.742903398355,43.74272516033375,53.57659128498155,239.25815852987262,,10.627778976672976,0.0,20.938285011868512,2.0061558632101217,16.145246069639594,56.98084678563499,91.61159259271945,68.26099766885069
28,Wesley Moraes,Aston Villa,28,21,23.710039193759712,31.613385591679616,,,,,,,,,,60.38072746792248,34.45710038755537,0.0,22.58775093457532,5.542092850381632,11.466007846284592,0.0,15.303358128742856,56.35918143259424,16.398839502028775,20.24165978065205,15.636892353589909,18.248459413622452,205.19008399364006,0.0,58.90687038737859,48.015864117975724,6.95994352854361,55.3650255758761,10.086119939305517,2.7351197846027175
29,David McGoldrick,Sheffield Utd,28,21,23.648487429511324,31.531316572681764,0.0,,0.0,,,,,,3.0147667751735394,4.906594471071348,0.0,0.0,105.2449803185881,74.98224467906195,37.92011072545031,6.1810541354137865,69.43632625420506,65.91143070984273,1.5376428742278374,10.580093616905659,59.69218265067416,0.0,,,,112.71342392361828,0.0,0.0,62.47692047849832,47.55987641358577
30,Harvey Barnes,Leicester,29,27,22.616934199851933,24.292262659100224,44.51069247462375,12.83970225823412,0.0,10.67002714906028,96.95981977678245,,81.73224306598645,58.290996261522935,2.5746436425790384,,5.770985226951129,0.0,77.81695971812448,9.520710055128744,70.38092015212732,59.685181865043674,0.0,28.093981767802937,15.893057691063914,5.841979088337041,21.681929634029,16.598092663090902,0.0,4.565345399891782,23.483805912580905,0.0,3.9027632600784297,2.729921814509445,,2.347332918157364
31,Gerard Deulofeu,Watford,29,28,22.59669825980349,23.403723197653616,,10.827756374510418,13.981525023616893,5.190247013107193,20.338273825459986,,30.89692654708391,18.362702880250243,57.36974567716372,59.194952896431175,0.0,53.97452016058235,16.304383863793515,41.018983622701846,10.761069375539686,0.0,0.0,20.468898195840104,27.92194260102729,110.4949280573338,33.640151374216174,19.396446297416194,0.0,5.093971045812558,35.951809465478725,23.96425243643796,0.0,37.309631306867495,0.0,2.8411314936299905
32,Mason Mount,Chelsea,29,29,22.56724622060834,22.56724622060834,44.901202206962864,8.472739675578252,11.525403028490775,11.962551317656153,17.785788752628267,,0.0,34.3908065049911,18.5772078076553,5.102923927743248,4.88897391275018,7.9216395452293,16.81733632380414,25.154582597354782,25.59351918974482,14.87497286169042,7.276614625115489,7.548992428560524,29.00808116364605,22.02217528360173,18.652177245809465,10.301161382964834,83.17719241047816,0.0,59.78640299786605,73.95223584497424,12.591969249711331,40.2082175425468,35.50187695303785,6.453395617049665
33,Alexandre Lacazette,Arsenal,28,20,22.26879431110989,31.176312035553842,41.060450867195975,,,39.16817522946265,45.829071274742354,,0.0,9.342189371388233,105.43876545350216,35.30545329746192,0.0,27.51258912930466,0.0,,,3.756920396126931,11.584591957831682,65.35049421046247,92.69594534583025,28.84526218362882,23.531661408289352,0.0,,,,,49.906799255723776,0.0,44.197871330125736,
34,Anwar El Ghazi,Aston Villa,28,25,21.853183618836873,24.475565653097295,0.0,,0.0,31.771148914562517,0.0,,3.088325382305469,24.55477741321576,137.25252871740355,,3.5704216424905804,6.635561033238827,27.135920472606454,2.3638349274038553,89.18738716588167,,0.0,50.89906250159938,4.396391212500462,13.535555906590206,0.0,71.66659191733454,49.95027475666493,27.50268287043679,4.807998981546193,4.402096882959923,,32.111486661192934,24.166609241852996,2.890484725645501
35,Jay Rodriguez,Burnley,29,28,21.474359417867767,22.241300825648757,62.43227520475824,33.92656085445044,99.74343104017314,52.40842573477392,67.21751785332212,,7.89123720675824,1.1198940947482494,,63.91887847698134,5.0823586268473555,1.869808379199299,10.94550073118917,0.0,65.97250774070581,0.0,7.736678865332297,13.205694327171626,0.0,5.337158883219434,27.81603928181962,1.6818030326506541,12.02648568656667,25.910621349990503,0.0,0.0,54.191238986041704,0.0,2.3223067614653856,0.0
36,Ismaila Sarr,Watford,29,19,21.456501263028635,32.74939666462265,4.245820807581411,224.5631392683814,0.0,,,,,38.9631368386951,5.344797969167456,62.44986194424308,41.46104935857682,0.0,29.983812047282242,72.8014609362015,83.61121965307515,0.0,37.153923189052996,0.0,,,,,0.0,9.822316063216597,0.0,10.862567438177923,,0.9754311141785749,,
37,Jordan Ayew,Crystal Palace,29,28,21.331959940495132,22.093815652655675,20.904967359393098,29.802250673511313,34.32929621289795,0.0,0.0,,10.675130589954197,0.0,8.583400002557541,8.639195320676793,3.5462556154284974,74.00130402262043,1.3351788918117675,6.3768242303189995,5.748494981726828,13.871945573673104,11.521352617478719,46.05722379227971,0.0,20.715300377350008,65.49789633086337,68.8768236691395,47.43399804776563,14.82319225784297,3.1768335208501153,8.255597691958632,13.276370317572178,40.80447103196068,,60.37353514472685
38,Todd Cantwell,Norwich,29,29,20.552742140882604,20.552742140882604,0.0,0.0,0.0,7.673513075895871,0.0,,22.17346573790984,8.071706656069102,11.401141515744088,71.04634683854495,0.0,5.501642137627223,9.997882753298274,10.570595375684693,8.4774439442648,0.0,22.32756962906988,45.2664052459745,0.0,0.0,16.521190530100775,0.0,13.160477958239992,39.7109815578921,13.466778784678313,103.59953039477297,38.17209133950924,102.84378321302705,46.046975397291966,0.0
39,Matt Doherty,Wolves,29,27,20.496729791783057,22.01500607265588,0.0,57.1656018937941,22.234134775111936,0.0,45.283713289011914,,34.987821295755474,0.0,41.990442054296985,69.92438530849692,,13.955343593611572,41.442469359143296,0.0,8.965931250236665,0.0,47.149497376736065,9.100236079463475,8.142948404820157,15.897006744437741,55.40880894254816,0.0,0.0,72.53786425774362,43.23141634672935,5.722931489265186,,1.2646115005059777,0.0,0.0
40,Jack Grealish,Aston Villa,28,26,20.44071090097248,22.013073277970364,0.0,,3.6771700767112057,16.890005539435734,19.01121029598709,,7.206360873306029,25.104116379220972,20.53639695133552,9.635349549708657,6.6998400447281075,6.289891928081862,9.914972752869117,94.61043192466866,9.742809481521926,0.0,97.40884331561051,36.34752493130698,,,0.0,80.79263558659696,44.34046458795073,15.792332046112213,0.0,27.862871823834926,3.2900296946489047,6.767254479714071,30.419392963879275,0.0
41,Miguel Almiron,Newcastle,29,28,20.04582789145905,20.761750316154018,80.17404411681645,33.922979414376016,0.0,0.0,31.505591599413055,,0.0,0.0,19.004931940534615,12.281069274028752,94.6823547431308,3.0526432894347773,53.596951707082205,,13.410264091737666,3.673892822651106,3.7445634905354193,1.983919382957865,15.12826269198196,52.436171338457974,23.07226221231897,3.6231417453166106,50.15595509985245,0.0,42.606162255277454,0.0,12.40809743705919,20.62398424623527,3.2505907533480936,6.991175199765794
42,Michail Antonio,West Ham,29,15,19.76465722981602,38.21167064431097,111.77076379960084,89.10134020405843,0.0,11.807640565512228,39.950930968829944,,26.81778916589464,,,,3.679160332505699,22.20355296362528,,11.762604589995611,15.165589634739046,,134.9425474960555,16.390922071422125,,,,,,,,,,43.37101367323371,46.21120419919141,0.0
43,Kevin De Bruyne,Man City,28,26,19.04443231229084,20.509388644005522,,,18.57294546973403,9.363991470202777,13.689642757433994,,4.777638981103455,16.156016705633014,0.0,2.1915138379023813,28.994238572843617,6.55492212722092,26.262208553950906,29.613179201111524,42.8726223093802,14.907722878230691,21.040103841982535,33.090955874807136,7.725569186849674,16.59908112646718,4.18126555780942,48.31271724671641,,14.492851882568052,57.17669830338621,0.0,66.55792164108902,21.109258689924353,25.394140056400513,3.606898471395588
44,Christian Pulisic,Chelsea,29,16,19.02190888321774,34.47720985083215,,,,,,,,,,24.302848617130767,,8.445424449182832,,45.05228561387619,7.566459517717428,27.74817526400335,81.91443956603332,0.0,106.28251934406062,82.00956091796276,45.48468282693671,37.94969404592014,0.0,,,,61.94468382892455,16.48852950381621,0.0,6.446054117749592
45,Bernardo Mota Veiga de Carvalho e Silva,Man City,28,24,18.846325542699496,21.98737979981608,0.0,,10.262280465928496,14.170419707648408,10.844693459822826,,0.0,15.861408113706428,,,0.0,5.125138538943873,0.0,0.0,13.376355159744302,58.33953393507221,29.043970278908695,,7.810714099587691,10.741579546295927,37.56566026172836,9.394285101205373,57.45270618192578,0.0,137.71590283510176,7.01712285529293,26.03291352656647,25.863121403405735,51.07930972470062,
46,Lys Mousset,Sheffield Utd,28,23,18.834498625887733,22.928954848906805,,,,11.90194192609142,11.532537416962175,,14.947686740143038,39.40085570652304,28.227628454192146,0.0,117.48132729283262,8.34308370660741,4.500198624083627,0.0,4.080937074326879,2.881802135137629,50.904589566160496,6.903626257131847,34.25627393824164,56.600816814311784,4.379130804819886,63.87952641699708,1.8375886978783376,0.0,50.690249527968774,14.616160424446665,0.0,,,
47,Riyad Mahrez,Man City,28,23,18.220794898488215,22.18183726772478,0.0,,13.397233039745984,,3.764009697540069,,38.646737922611905,4.847956345227817,41.9526402735861,38.876971365249496,27.729333250170303,0.0,88.80675521211519,9.527672807953751,32.12641331999329,9.357709054744596,0.0,48.83095613392519,,,,,8.223210216831006,43.851713272569576,51.762674883655116,0.0,16.73027527749623,0.0,0.0,31.749995084254458
48,Ayoze Perez,Leicester,29,25,18.095589064957256,20.990883315350416,,28.15900906200571,0.0,14.752790336920535,0.0,,75.09909491892589,18.4158974365943,0.0,68.30118999290434,0.0,0.0,3.303275051940544,,,8.479192446745593,26.005355389849463,109.19259511795235,5.267322446379858,0.0,92.238522218001,10.577149675498884,0.0,44.44392784078607,4.604962425271168,0.0,,0.0,7.432257407475835,8.49954111650889
49,John Lundstram,Sheffield Utd,28,27,17.97948075255975,18.645387447099,22.58567065651896,,0.0,49.50157700690919,2.3862907674825125,,0.0,2.1573018257114844,7.147901152459394,6.228614535514417,,2.2260130033236605,4.359685535824695,5.095913502585584,1.810794820103334,2.6555101796760363,0.0,67.66902351325109,38.816245172288625,144.69986555171266,14.828824405169122,0.0,6.012767197582992,25.618711645250613,0.0,0.0,0.0,48.83755653444091,49.18858256603609,1.5986114998315353
50,Joshua King,Bournemouth,29,19,17.63058796744084,26.9098447924097,,114.59496268545834,0.0,0.0,,,,,,,4.311257717882471,19.620925401879184,0.0,35.105134895912705,,,,,56.135026293086625,172.90664479468447,4.673832816091721,0.0,2.4416367124207015,30.523643151760034,4.687181015835501,2.8709345601541076,0.0,4.824476212393888,55.57908117037338,3.012313627851189
51,Nicolas Pepe,Arsenal,28,24,17.324643715128257,20.2120843343163,6.336844359482163,,8.250839459148535,44.482922916983604,,,0.0,15.073512032258972,5.863560945569182,65.27935078640907,0.0,0.0,,5.268175358639989,3.584689309604228,16.576357362401854,,8.749874937930485,0.0,,15.441944688193416,73.96856159626405,5.5391612722956305,14.738522397014746,69.35519950260166,7.205650503309539,35.224138565210026,79.5895122262621,4.561205804011987,0.0
52,James Ward-Prowse,Southampton,29,29,17.28992295550056,17.28992295550056,0.0,0.0,2.306755351728505,0.0,2.983814174605699,,0.0,0.0,9.315941218142664,0.0,8.273347858577317,0.0,6.825860291848087,7.000456286720544,10.223978283934027,0.0,20.384000918724404,139.6837788380759,5.657072927319679,128.41582552661893,6.394920649249775,27.34473984110938,13.24112547328153,5.162377553747723,90.3160085877178,0.0,0.0,11.108153326108443,0.0,6.769608602005743
53,Lucas Rodrigues Moura da Silva,Spurs,29,27,16.174687587745236,17.372812594244884,2.0850771755982436,21.74850823409618,18.700774830108845,25.96927251916392,0.0,,5.990979357743525,51.484670625569514,22.579254214769605,14.834302873459487,3.900587444098326,5.615554340277711,0.0,23.196900378744253,70.77250872273427,0.0,0.0,92.15981092886543,5.033724861591111,13.185608375603554,0.0,8.232312207425103,17.648117514352144,,0.0,0.0,,37.33864938133609,6.458641755836418,22.130684303238073
54,James Maddison,Leicester,29,28,16.117972912627884,16.693614802364593,8.076955944910488,0.0,16.645231578547676,0.0,15.766651366072718,,11.828939032232688,23.817885985012424,0.0,20.359253296301663,1.1742538596969432,0.0,3.7966256839901713,6.150280013069553,19.023417076415768,39.018312893663115,16.390177922090206,21.986136869252377,16.65264385540524,4.599664244477357,18.090987571053795,22.29733670907623,10.062188254302097,,17.7531619200013,39.55992979282304,44.472177287895505,20.636928083418066,55.392470710250805,13.869604516249462
55,Ilkay Gundogan,Man City,28,25,15.874242411442571,17.77915150081568,0.0,,41.09895850684828,0.0,127.69073287152297,,,1.7573417494327646,0.0,2.2470931294476433,0.0,0.0,88.94649645198207,1.6894774039891662,0.0,,1.7181385691438444,0.0,9.30838545987507,21.91838820901894,8.64361364793,4.063717657995401,8.78662496283243,108.84030009402977,,0.0,7.37324234105605,0.0,10.396276465287649,0.0
56,Joelinton Cassio Apolinario de Lira,Newcastle,29,29,15.744565290118143,15.744565290118143,5.085990229998217,0.0,1.817387374995014,57.5602217013018,15.749719980165246,,5.046850860758152,54.77262093658095,0.0,73.16507646591928,25.031799235767764,4.991762389437866,6.956214977508455,6.201364595701513,9.747869341546716,0.0,0.0,11.749086985662094,41.608294181966116,2.1964540063602174,2.6080025439008843,9.921151424695422,0.0,0.0,39.06071786985816,5.801664809380679,10.331850908130539,18.622908170913735,27.591093936201744,20.974290486675557
57,Abdoulaye Doucoure,Watford,29,28,15.259010579007285,15.80397524254326,5.617171481390219,17.84611826462645,18.772407192765815,12.53288425082241,24.08015923106011,,0.0,40.475111684313895,50.08454503951741,12.880309570274186,7.974969441769056,,4.702984367422854,23.401291689309254,6.4307631866468915,1.2864897708225416,3.8234172385761713,19.9964612744067,10.67039314550407,5.001416382662048,10.22188187287827,35.371471168332995,4.359916148446183,2.6872002298276887,0.0,60.43031978293621,3.5279971801696273,19.848416472383505,40.48721072434664,0.0
58,Willian Borges Da Silva,Chelsea,29,28,14.764124229329669,15.291414380377157,17.617412179982267,0.0,12.109442200384676,9.222170695934707,0.0,,5.2673489452871545,20.976251038175395,38.27489402937913,0.0,0.0,0.0,77.16455123251333,12.961064933261625,0.0,18.978568859701515,0.0,27.60699422709572,60.07588849013235,6.005423863294957,23.243682915906046,43.93515752802879,4.183082858584615,27.654115080048634,3.3125490193014873,8.741631258644649,0.0,5.958335475236872,4.871037819666362,
59,Nathan Redmond,Southampton,29,23,14.744812501800459,18.5912853283571,,,,,10.09707547491749,,15.14446941414404,2.592393948819615,0.0,30.10109114419727,0.0,110.62063562627169,8.165983998813111,0.0,32.069459674732045,13.552433725524235,5.500661538221859,7.009410745105742,0.0,0.0,34.89562296480319,9.53330496602224,10.17631349733559,22.073144100647912,6.09418748335886,,,81.06286619677782,17.402770082584286,11.507737969936297
