,Name,Team number,Team,Team games,Played,Creativity per fixture,Creativity per game,Creativity GW29,Creativity GW28,Creativity GW27,Creativity GW26,Creativity GW25,Creativity GW24*,Creativity GW24,Creativity GW23,Creativity GW22,Creativity GW21,Creativity GW20,Creativity GW19,Creativity GW18,Creativity GW17,Creativity GW16,Creativity GW15,Creativity GW14,Creativity GW13,Creativity GW12,Creativity GW11,Creativity GW10,Creativity GW9,Creativity GW8,Creativity GW7,Creativity GW6,Creativity GW5,Creativity GW4,Creativity GW3,Creativity GW2,Creativity GW1
11,Raheem Sterling,11,Man City,28,24,21.16496834371771,24.692463067670662,4.565981775522231,,,,72.01912403106691,,0.0,0.0,,0.0,16.618582606315613,0.0,24.32473748922348,20.93166708946228,23.975707590579987,0.0,14.638237655162813,0.0,0.0,26.012906432151798,84.95988249778749,113.26656341552734,9.837381541728972,36.38700842857361,,61.65524125099182,58.39196443557739,8.133267611265182,16.900859773159027,0.0
12,Ashley Westwood,5,Burnley,29,26,21.011101422381813,23.435459278810484,64.41644430160521,5.056655779480933,52.20000743865967,13.473860919475555,56.2629222869873,,0.0,0.0,0.0,58.42253565788269,17.943178117275238,46.76795303821564,12.980951368808745,88.3571207523346,,,,0.0,1.1833795346319675,1.952379196882248,0.0,3.186560422182083,18.657644093036648,8.621738851070402,68.69326233863829,17.47491955757141,36.44858300685883,33.55255424976349,2.1619215607643127,1.50736877694726
13,Adama Traore,20,Wolves,29,28,20.776003952427157,21.51800409358527,13.43972384929657,3.1503442674875264,0.0,13.137832283973696,17.530663311481472,,62.74135112762451,64.83556628227235,64.70961570739746,8.280019462108612,0.0,77.94100642204285,30.58328330516815,3.1985823065042496,0.0,17.076951265335087,11.754216253757475,54.25599217414856,13.235324621200562,7.270152121782303,34.94724333286285,0.0,31.64795339107513,12.750668823719025,53.10226082801819,4.996758699417113,0.0,0.0,1.9186047837138176,
14,Andrew Robertson,10,Liverpool,29,28,20.7697711242684,21.511548664420843,,3.6616504192352295,31.91955089569092,21.433746814727787,0.0,0.0,10.595817118883133,40.232756733894355,0.0,76.63934230804443,6.273287534713745,56.71907067298889,,14.389003813266756,0.0,15.235190093517305,0.0,41.79288148880005,24.6184915304184,8.142543584108353,47.03352749347687,62.22875118255615,1.726166345179081,9.040776640176773,49.55891370773315,15.88517278432846,0.0,58.06705951690674,2.556823380291462,4.572838544845581
15,Willian Borges Da Silva,6,Chelsea,29,28,20.709795382773056,21.449430932157806,93.87083649635315,0.0,0.0,6.153692677617072,0.0,,0.0,8.400973677635193,6.221575662493706,5.087662488222122,67.69601702690126,9.25522893667221,35.903650522232056,50.89020729064941,57.87910223007202,15.416789054870605,0.0,3.0771516263484955,104.70720529556273,25.961083173751828,16.810232400894165,12.970072031021118,78.29404473304749,1.9885407760739329,0.0,0.0,0.0,0.0,0.0,
16,Pascal Groß,4,Brighton,29,23,19.40294653819553,24.46458476555088,,,,0.0,44.936293363571174,,4.021565616130829,2.3373259231448174,17.45389848947525,,,48.59054386615753,0.0,60.07237434387207,7.590224593877793,37.634435296058655,9.38909277319908,,46.64337635040283,5.7352203875780114,0.0,59.74296927452088,16.423027217388153,41.39963388442993,37.5824213027954,36.6045504808426,0.0,2.1529123187065125,84.3755841255188,0.0
17,Joao Filipe Iria Santos Moutinho,20,Wolves,29,29,19.207413719388946,19.207413719388946,0.0,43.6867356300354,11.98694184422493,32.800501585006714,46.19983732700348,,14.334724843502045,2.852267399430275,2.819180861115456,7.803209871053697,1.9001951441168785,66.88466668128967,38.06208074092865,14.793989062309265,9.390687942504883,68.3935284614563,12.785369157791138,20.124764740467068,8.571678400039673,58.80913734436035,9.37773808836937,0.0,1.4857113361358645,0.0,42.72651374340058,13.001389801502226,0.0,4.063679277896881,11.583688855171205,12.57677972316742
18,Lucas Digne,8,Everton,29,26,18.786082053878182,20.953706906248744,0.0,,,7.581119984388351,0.0,,45.52050232887268,72.46209979057313,38.87118399143218,1.5302874147891998,,15.21083563566208,5.8848146349191675,6.888668239116669,9.402912110090256,6.461112201213838,15.311075747013092,8.166166394948961,38.622263073921204,55.10717630386353,21.72481417655945,21.136422455310818,45.534098148345954,64.54362273216248,1.4639410190284252,17.38409698009491,8.176141232252121,17.064818739891052,6.6714413464069375,14.076764881610869
19,Heung-Min Son,17,Spurs,29,21,17.81828908313965,24.606208733859518,,,,38.23531568050385,0.0,,0.0,53.84833216667175,0.0,,,,0.0,0.0,56.58619403839111,0.0,130.899178981781,105.98386526107788,14.091932773590088,9.734902530908583,0.0,0.0,0.0,24.10392165184021,62.453043460845954,4.164893180131912,13.039810955524445,3.588992729783058,,
20,James Maddison,9,Leicester,29,28,17.77346572870838,18.40823236187654,23.36098402738571,14.377854764461516,5.183111131191254,15.353034436702726,43.73706579208374,,25.279343128204346,22.597528994083405,9.061825275421144,21.524348855018612,8.625159412622452,0.0,17.619450390338898,40.17224013805389,45.72592675685882,15.852677822113035,1.6349023208022118,47.48871922492981,7.457064837217331,35.13575792312622,0.0,11.22540831565857,0.0,,23.57862144708633,0.0,5.801612138748169,33.764877915382385,32.23128318786621,8.641707897186281
21,David Silva,11,Man City,28,19,16.804769462240593,24.76492341803877,,,,15.797160565853119,,,,8.832576870918274,79.97496724128723,0.0,,,,,28.353631496429443,20.70075422525406,52.94225811958313,5.995062738656997,,0.0,14.598326385021211,60.370564460754395,4.104353114962579,0.0,3.4872807562351227,0.0,65.31784534454346,97.22671508789062,0.0,12.832048535346985
22,Sadio Mane,10,Liverpool,29,26,16.78964025501547,18.726906438286488,9.770292043685911,0.0,0.0,0.0,,,10.965202748775482,20.569328963756558,0.0,10.590018332004547,4.309162124991417,18.363368511199948,,9.919023513793944,,118.0057168006897,30.780890583992004,11.412563174962996,18.533718585968014,54.334557056427,4.5711375772953025,20.885980129241947,8.572361618280409,0.0,0.0,11.071065068244934,6.001817062497139,30.41730225086212,87.8260612487793,0.0
23,Gerard Deulofeu,18,Watford,29,28,16.50462533379423,17.094076238572598,,9.070292115211489,0.0,5.8185864239931115,16.63110852241516,,58.39221477508545,1.6964446753263474,11.675975471735,21.191839873790737,30.63313364982605,9.749861806631088,14.222142100334167,0.0,74.308180809021,11.19663417339325,0.0,21.452532708644867,14.359702169895172,12.244221568107605,0.0,11.755958944559096,26.12278461456299,7.362809777259827,0.0,68.93374323844911,0.0,7.677055895328523,44.13891136646271,0.0
24,Enda Stevens,15,Sheffield Utd,28,28,15.929324369478438,15.929324369478438,4.327381029725076,,0.0,19.80764865875244,0.0,,58.611458539962776,8.762284368276598,4.828991368412972,0.0,35.67942976951599,5.468669906258583,16.718624532222748,67.04650521278381,0.0,14.258860051631927,14.118830859661102,40.385746955871575,31.155142188072205,42.079266905784614,5.886021628975867,0.0,0.0,33.886194229125984,0.0,5.289632827043533,36.42461895942689,0.0,1.2857743538916109,0.0
25,James Ward-Prowse,16,Southampton,29,29,15.323933734205262,15.323933734205262,0.0,47.28630781173706,4.84977923333645,2.8284003958106037,6.7372120916843405,,1.664872281253338,11.853907257318495,0.0,41.85074269771576,78.49363088607787,3.019548766314984,4.884273558855057,0.0,25.758850574493408,66.10924005508423,0.0,10.488063842058182,2.872695028781891,0.0,0.0,22.435146570205692,9.880811721086502,6.735994666814804,8.337730914354324,35.599452257156365,3.0125804245471954,2.4720054119825363,47.22283184528351,0.0
26,Mason Mount,6,Chelsea,29,29,15.317128855606605,15.317128855606605,5.50057478249073,2.738654799759388,0.0,10.625353455543518,49.468258023262024,,0.0,22.3200798034668,48.697325587272644,6.1778973788023,60.10468602180481,35.8624905347824,7.854576408863068,0.0,1.997273974120617,0.0,8.844893425703049,0.0,40.197443962097175,6.292375922203064,12.701961398124695,2.044816873967648,8.200300484895706,36.78573966026306,3.2661214470863342,36.36143803596497,2.8653847053647037,12.820443511009215,4.267954081296922,18.20069253444672
27,Bernardo Mota Veiga de Carvalho e Silva,11,Man City,28,24,15.311041394514698,17.862881626933813,0.0,,1.5676096081733704,24.853688478469852,2.2856187075376506,,0.0,23.690921068191532,,,7.198859751224518,0.0,5.785020440816879,4.1461024433374405,20.154955983161926,70.08705735206604,0.0,,10.547542572021484,30.223292112350464,18.82576942443848,45.52826881408691,0.0,0.0,12.851589918136597,86.21068596839905,0.0,39.31034803390503,25.4418283700943,
28,Cesar Azpilicueta,6,Chelsea,29,27,14.957141786299903,16.06507821491471,0.0,20.321889221668247,0.0,0.0,0.0,,22.459541261196136,62.31752038002014,65.97759127616882,0.0,4.860622063279153,0.0,0.0,61.76263093948364,14.007227122783661,16.649006307125088,,9.709908068180084,,0.0,2.0856067538261414,0.0,0.0,52.53229141235352,29.73567545413971,6.552728265523911,41.442522406578064,8.907857537269592,12.761694192886353,1.67279914021492
29,Daniel James,12,Man Utd,29,27,14.41676753476776,15.484676241046854,0.0,,4.837045818567277,3.806006908416748,0.0,,0.0,0.0,0.0,0.0,80.9350609779358,,8.241192251443861,11.378324031829836,30.42629659175873,0.0,10.625946521759033,40.659710764884956,70.4573154449463,11.830085515975952,44.812944531440735,58.69643092155457,0.0,0.0,1.3397598639130592,0.0,40.0401383638382,0.0,0.0,0.0
30,Jordan Henderson,10,Liverpool,29,25,14.165731172623305,16.432248160243034,,,,9.292931854724882,41.702362895011895,16.954034566879272,21.744178235530853,9.127408266067503,41.73662662506104,39.96991515159607,12.238822132349016,0.0,,4.4575419276952735,42.57732331752778,44.56188082695007,0.0,11.55751496553421,53.19979786872864,43.2668000459671,6.347057223320007,0.0,0.0,0.0,0.0,,12.072008103132248,0.0,0.0,0.0
31,Nicolas Pepe,1,Arsenal,28,24,13.984090063188756,16.31477174038688,0.0,,25.73271095752716,154.27215099334714,,,0.0,15.969881415367125,3.815851733088493,40.0866836309433,0.0,0.0,,0.0,0.0,14.852820336818695,,0.0,0.0,,9.766785800456999,5.768808722496033,2.4583268910646443,0.0,24.19174462556839,9.325899928808214,43.23599338531494,26.34059488773346,15.73626846075058,0.0
32,Ricardo Domingos Barbosa Pereira,9,Leicester,29,28,13.858453739948313,14.353398516375039,32.101914286613464,11.073379963636398,11.016649752855301,7.998254150152206,0.0,,120.15355825424194,15.495915710926054,0.0,0.0,,0.0,0.0,0.0,54.87102270126343,42.307037115097046,61.34468913078308,0.0,1.4926339499652386,0.0,0.0,21.8891516327858,0.0,5.7253628969192505,10.2211594581604,0.0,2.0080840215086937,0.0,0.0,4.196345433592796
33,Leandro Trossard,4,Brighton,29,23,13.274242934481851,16.73708891739016,23.25184345245361,48.01794588565826,0.0,0.0,13.760633766651154,,0.0,6.9811150431633,7.893558591604233,11.305896937847136,36.38093769550324,2.007284201681614,0.0,0.0,41.11759960651398,0.0,2.8486687690019608,2.67656147480011,44.530144333839424,88.26573491096497,1.98157150298357,,,,,,0.0,53.93354892730713,0.0,
34,Lys Mousset,15,Sheffield Utd,28,23,12.900382114042129,15.704813008399114,,,,52.109283208847046,37.200927734375,,0.0,0.0,0.0,0.0,3.0842509120702744,60.87157130241394,0.0,0.0,0.0,0.0,44.610795378685,37.94364929199219,0.0,122.84721136093141,0.0,0.0,0.0,0.0,0.0,0.0,2.543010003864765,,,
35,Gylfi Sigurdsson,8,Everton,29,26,12.893861124356246,14.381614331012734,0.0,3.6376480013132095,15.371161699295044,2.8579240664839745,39.88761305809021,,,,4.878051578998567,11.499154567718506,10.26664674282074,22.29225188493729,0.0,,1.3235162012279034,3.6962829530239114,7.855433970689774,7.234031707048416,10.706166923046114,0.0,0.0,0.0,41.76849126815796,60.15624403953552,17.898912727832798,5.5735934525728235,64.5893931388855,2.980383485555649,32.71897435188293,6.730096787214278
36,Maximillian Aarons,14,Norwich,29,27,12.879118657317655,13.833127446748593,5.433953180909157,2.156595326960087,0.0,0.0,75.53730010986328,,0.0,5.327153578400613,0.0,15.0554820895195,0.0,44.020116329193115,0.0,62.22357153892517,0.0,29.485440254211426,0.0,3.711435571312904,0.0,0.0,49.24146831035614,1.742410846054554,5.69552481174469,0.0,,,46.62085175514221,0.0,27.24313735961914,0.0
37,Robert Snodgrass,19,West Ham,29,24,12.872072543691973,15.5537543236278,0.0,0.0,1.9879702478647232,0.0,42.75749921798706,58.130431175231934,0.0,9.016320854425429,29.671314358711246,15.073558688163756,4.099113121628761,1.5607520006597042,,14.561478793621065,3.0971175059676166,8.644260466098785,48.74365627765656,35.24315655231476,2.378370612859726,37.638750672340386,11.38572171330452,,,,0.0,,2.2688087075948715,,0.0,47.03182280063629
38,Ayoze Perez,9,Leicester,29,25,12.724358453575906,14.760255806148052,,14.594507217407227,0.0,8.525994420051575,24.9879002571106,,12.349438667297365,9.37853679060936,0.0,116.17310047149658,87.70807981491089,0.0,2.5667963549494743,,,12.029815465211868,0.0,7.598500698804855,0.0,0.0,50.59019327163696,0.0,6.767745316028595,2.449839562177658,7.703758776187898,0.0,,5.582188069820403,0.0,0.0
39,Youri Tielemans,9,Leicester,29,28,12.675302424307528,13.127991796604224,20.260393619537357,0.0,31.873616576194767,0.0,13.4791299700737,,3.626915067434311,0.0,8.60014483332634,24.00050014257431,,0.0,2.2332552820444107,14.066609740257265,9.951701760292053,12.45604008436203,39.985749125480645,12.149009108543394,45.593833923339844,6.0703448951244345,21.585848927497864,8.551786094903946,0.0,10.922935605049133,13.292355835437775,0.0,53.661376237869256,10.630892217159273,0.0,4.591331258416176
40,Andreas Pereira,12,Man Utd,29,23,12.51414771480807,15.778707988236262,,,,0.0,0.0,,3.44475731253624,30.322197079658512,29.908639192581177,5.2753619849681845,56.570875644683845,7.158879935741425,,,13.157670199871065,0.0,48.23289215564728,0.0,13.33969235420227,2.36373022198677,16.707967221736908,11.744023114442825,0.0,5.548062548041344,53.754889965057366,4.396021366119385,0.0,,0.0,60.984623432159424
41,Abdoulaye Doucoure,18,Watford,29,28,12.493574946861843,12.939774052106909,13.904641568660734,74.57408905029297,0.0,5.436132475733757,2.5688214227557182,,33.42088162899017,5.4170068353414536,55.532306432724,8.26021060347557,0.0,,0.0,14.510469138622286,0.0,0.0,6.908656656742097,17.400787770748142,0.0,36.034294962883,3.2528340816497803,15.552987158298492,0.0,0.0,0.0,6.60330131649971,0.0,24.90333467721939,27.0535409450531,10.97937673330307
42,Jack O'Connell,15,Sheffield Utd,28,28,12.422698343704853,12.422698343704853,0.0,,77.32772827148438,5.298886075615883,0.0,,0.0,34.58470404148102,0.0,55.97128868103027,0.0,22.922201454639435,0.0,0.0,0.0,0.0,0.0,2.2083291783928867,4.227406159043312,1.2026749551296234,73.51219058036806,66.45467877388,0.0,0.0,0.0,0.0,0.0,4.125465452671051,0.0,0.0
43,Ryan Fraser,3,Bournemouth,29,28,12.415908302726416,12.859333599252361,14.49633538722992,9.604287147521973,0.0,30.90280294418335,17.847141623497013,,46.31526172161102,8.574001491069794,18.155862390995022,58.751469850540154,4.266849532723427,11.40347570180893,9.645871818065645,15.005959570407867,11.368482559919356,2.615391090512276,2.4188246577978134,4.670711606740952,10.896206647157669,12.709833681583405,12.13950142264366,0.0,6.235279515385628,,0.0,0.0,38.409033417701714,0.0,9.75349098443985,3.875266015529633
44,John Lundstram,15,Sheffield Utd,28,27,12.276139562683445,12.730811398338389,54.46690917015076,,0.0,0.0,9.265637397766113,,0.0,0.0,11.348018050193787,0.0,,0.0,0.0,42.579260468482964,33.989566564559944,0.0,0.0,0.0,1.6108719632029531,11.537855118513107,5.089263990521432,2.8560256585478783,3.4743193536996837,1.1486608535051346,44.1739946603775,7.848727703094482,0.0,0.0,57.9385757446289,56.40422105789185
45,Bamidele Alli,17,Spurs,29,22,11.926568440836052,15.72138567201116,0.0,5.996789410710335,0.0,8.577071130275726,0.0,,0.0,53.94471883773804,1.566731184720993,56.39585256576538,6.74934983253479,10.978285223245619,0.0,45.47528922557831,74.67060685157777,5.7946570217609406,5.784686654806138,28.073397278785702,24.05159920454025,11.49059236049652,0.0,6.3208580017089835,,,,,0.0,,,
46,Jamie Vardy,9,Leicester,29,26,11.79194307147429,13.15255188741363,0.0,,0.0,0.0,53.21071147918701,,0.0,0.0,57.61681199073792,,,0.0,52.609950304031365,0.0,17.255358397960666,0.0,10.323401540517807,67.1382188796997,7.005878537893295,0.0,0.0,1.651274412870407,0.0,5.622342973947525,3.5796627402305603,1.9859569147229197,63.9667809009552,0.0,0.0,0.0
47,John Fleck,15,Sheffield Utd,28,25,11.787198051544172,13.201661817729473,0.0,,2.9292920604348183,10.69355085492134,6.2243498861789694,,0.0,38.33230435848236,76.57890319824219,0.0,0.0,2.2716566920280457,,0.0,1.882927119731903,1.658330112695694,41.05613231658936,14.188897609710693,8.565603196620941,7.356812804937363,15.850894153118135,13.115116953849792,0.0,47.18461334705353,6.627096980810165,19.679063558578488,,,11.508245021104813,4.337755218148232
48,Teemu Pukki,14,Norwich,29,28,11.781777634189046,12.202555406838655,0.9341919794678688,0.0,1.933567225933075,0.0,0.0,,12.207900732755661,6.63323700428009,,0.0,0.0,0.0,0.0,1.9318947568535805,4.063399508595467,2.9093312099576,2.2925864905118942,34.27494764328003,11.016193032264711,8.51004421710968,0.0,2.0119978114962582,29.511108994483948,10.12594476342201,0.0,70.04085183143616,0.0,75.0717282295227,56.708061695098884,11.494564265012741
49,Conor Hourihane,2,Aston Villa,28,18,11.778169165232352,18.321596479250324,47.0014214515686,,0.0,,,,,5.155629292130469,4.011778160929681,0.0,41.22612178325653,7.625367492437363,0.0,,,0.0,0.0,134.72100496292114,,0.0,,6.786537170410156,75.86286067962645,1.4416176825761795,0.0,,3.84410060942173,,,2.1122973412275314
50,Oliver Norwood,15,Sheffield Utd,28,28,11.763634180117931,11.763634180117931,4.473240301012994,,12.03322559595108,0.0,4.270252212882042,,0.0,5.776919797062874,89.34592604637146,3.3001352101564407,42.99338161945343,8.956295251846312,3.5866282880306244,32.92876780033112,0.0,0.0,5.564667284488678,5.090110003948212,6.295601278543472,0.0,0.0,1.6818726435303688,4.978147894144059,8.980438113212585,0.0,46.463900804519646,1.7440848052501678,4.697815701365472,28.206902742385864,8.013443648815155
51,Pierre-Emerick Aubameyang,1,Arsenal,28,26,11.754517842616353,12.658711522817612,39.501237869262695,,0.0,0.0,19.606485962867733,,,,0.0,6.856400519609451,10.191555321216585,0.0,0.0,0.0,58.674484491348274,33.77011716365814,13.418374955654144,0.0,62.421584129333496,0.0,9.35509353876114,0.0,6.82813748717308,40.546074509620674,0.0,0.0,5.837800353765488,12.004730850458145,10.11442244052887,0.0
52,James Tarkowski,5,Burnley,29,29,11.5108756476949,11.5108756476949,59.72104072570801,7.688840478658676,0.0,0.0,0.0,,8.49808156490326,0.0,0.0,81.1986029148102,0.0,0.0,0.0,0.0,1.0440485551953316,0.0,0.0,0.0,58.794915676116936,0.0,66.50568246841429,36.79650127887726,6.739051640033723,0.0,0.0,6.828628480434418,0.0,0.0,0.0,0.0
53,Andriy Yarmolenko,19,West Ham,29,15,11.488414664977581,22.210935018956658,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,5.567796155810356,0.0,165.8210515975952,8.308655023574829,60.61813831329346,43.52169036865234,8.770202100276947,1.331569068133831,17.285513877868652,21.939408779144287,0.0,
54,Harvey Barnes,9,Leicester,29,27,11.430025698039039,12.276694268264153,2.136494405567646,26.130113005638126,0.0,0.0,6.837084889411926,,34.3705415725708,21.740905940532684,0.0,,8.262740075588226,4.115528240799904,26.35876834392548,0.0,0.0,0.0,0.0,39.997798204422004,4.50107604265213,0.0,66.81907176971436,17.989496886730198,0.0,60.658204555511475,8.330082893371582,0.0,3.2228384166955952,0.0,,0.0
55,Serge Aurier,17,Spurs,29,24,11.404025124321723,13.77986369188875,8.241517096757889,5.8417461812496185,0.0,8.719340711832048,0.0,,71.7650890350342,15.55224061012268,63.481444120407104,3.008254617452621,0.0,6.022908166050911,1.0259225964546204,0.0,0.0,0.0,26.46931111812592,43.368786573410034,47.371840476989746,2.1561991423368454,2.6291297748684883,6.878209859132768,,0.0,9.239596873521805,8.945191651582716,,,,
56,Matt Targett,2,Aston Villa,28,20,11.19361249729991,15.671057496219873,12.732477486133574,,0.0,5.335511639714241,6.226844713091849,,3.1002337113022804,25.71804821491241,,,0.0,8.486738801002502,30.24691343307495,4.625495523214339,70.02955675125122,0.0,40.71927666664124,10.235042870044706,0.0,13.61437439918518,1.953946240246296,46.71405851840973,9.4770610332489,24.205569922924038,,,,,,
57,Ryan Bertrand,16,Southampton,29,24,11.117926317042318,13.434160966426134,13.636288046836851,5.826252326369286,6.885382533073425,37.637284398078926,6.936901807785034,,10.613159090280533,15.095369517803194,65.74841737747192,2.9582105576992035,0.0,0.0,74.81675744056702,0.0,0.0,0.0,0.0,28.984445333480835,,,0.0,14.455562829971313,5.787461623549461,16.395872831344604,16.64249747991562,,,,0.0,0.0
58,Marcus Rashford,12,Man Utd,29,22,11.050358254077105,14.566381334919821,,,,,,,,,0.0,0.0,0.0,0.0,8.746021240949629,2.3507583886384964,7.983430474996568,0.0,11.329783499240875,56.45244121551514,69.99359130859375,6.166599318385124,110.96433401107788,4.222136735916139,6.977549195289612,4.981580376625062,1.3069899752736092,1.4117863029241562,9.828267991542816,6.430342793464661,11.314776539802553,0.0
59,Wilfried Zaha,7,Crystal Palace,29,29,10.569608458799534,10.569608458799534,0.0,0.0,7.420553267002107,5.382980778813362,20.214203000068665,,5.541239678859711,8.215771615505219,10.801328718662262,76.08343362808229,2.473516948521137,6.2278032302856445,13.170093297958374,3.6237236112356186,8.844400942325592,1.4473221264779568,12.897664308547974,0.0,5.890492349863052,8.441415429115295,0.0,1.6874214634299278,61.54019832611084,35.760143399238586,0.0,0.0,8.888442814350126,0.0,1.9664963707327845,0.0
60,Sergio Aguero,11,Man City,28,22,10.42931725138,13.273676501756364,0.0,,32.88073241710663,5.405043438076973,0.0,,14.768962562084198,0.0,20.92699706554413,,0.0,0.0,0.0,,,,,16.929307579994198,0.0,0.0,0.0,,7.110649347305298,0.0,121.04688882827759,7.273620367050171,33.91080796718597,26.460668444633484,5.307205021381378,0.0
61,Callum Wilson,3,Bournemouth,29,28,10.06479630054071,10.424253311274308,0.0,0.0,0.0,12.248621135950089,66.83903932571411,,12.676610052585602,0.0,0.0,13.319447636604307,0.0,31.071385741233826,0.0,,0.0,2.576790191233158,1.7703905701637268,3.7862583994865417,0.0,12.475757300853731,0.0,33.097752928733826,37.47566044330597,6.154003366827965,0.0,0.0,10.939224809408188,20.846731960773468,26.60141885280609,0.0
