,Teams,Threat allowed av adj,Matches,Threat allowed GW29 adj,Threat allowed GW28 adj,Threat allowed GW27 adj,Threat allowed GW26 adj,Threat allowed GW25 adj,Threat allowed GW24 adj*,Threat allowed GW24 adj,Threat allowed GW23 adj,Threat allowed GW22 adj,Threat allowed GW21 adj,Threat allowed GW20 adj,Threat allowed GW19 adj,Threat allowed GW18 adj,Threat allowed GW17 adj,Threat allowed GW16 adj,Threat allowed GW15 adj,Threat allowed GW14 adj,Threat allowed GW13 adj,Threat allowed GW12 adj,Threat allowed GW11 adj,Threat allowed GW10 adj,Threat allowed GW9 adj,Threat allowed GW8 adj,Threat allowed GW7 adj,Threat allowed GW6 adj,Threat allowed GW5 adj,Threat allowed GW4 adj,Threat allowed GW3 adj,Threat allowed GW2 adj,Threat allowed GW1 adj
11,Crystal Palace,147.64131720365526,29,51.510650823905564,194.53393367118144,26.91605941883382,257.735447957298,96.17097345319938,,114.52928176008677,139.21296353670488,179.72250964768105,227.12603379095432,150.36268958124342,96.70180106571058,116.89108432973913,277.49657084295995,180.2023059236388,42.0440795905586,204.28525099030358,118.63367309628966,255.23563546131498,87.16994312451011,167.15305553283778,225.8178000508457,150.06372437597068,93.74425906330984,165.93031315605353,110.83859407797102,35.27069911710571,198.7911544944328,204.62846281214897,112.8792481592128
12,Watford,149.22661720978826,29,132.3036227110466,14.288610436448728,218.4316596362002,82.94729246991952,269.42025786748025,,127.84471106516156,186.62125639774246,39.30270056320392,116.48364087007876,70.99656601776918,226.30536427053343,133.60354103997648,112.3955636578761,32.56894228995076,203.215623225604,199.26613543623776,306.1929660294933,81.76485713226651,166.56667156161845,110.36663604237191,94.1694690627966,39.06439634100252,109.97244842536125,372.714653931096,107.01325536457169,170.78929124507312,434.0830568203237,75.75296904940396,93.1257401232516
13,Brighton,156.88511288760736,29,85.87187400956617,335.60010087364617,183.2930894843303,32.11639110264656,158.8028683209841,,235.87309786275208,118.57461485126933,184.20257505058208,127.08791854503436,61.41372555574227,108.96883879477826,183.25301607853447,74.93054785519094,179.21115967845975,102.67615942633789,96.32084071484647,311.7657569202576,318.60821749843586,59.90674767453896,95.42687910958544,362.4691193136083,50.53789382449668,325.5381284945309,179.67563344750033,36.51507080565117,129.58234326609067,211.95970215722267,122.47303068203401,77.01293234195924
14,Arsenal,158.29225126254573,28,198.2358974551642,,248.09140116793097,190.8927584474168,235.21466890977845,,257.38257984608924,131.80549507844768,49.12279588593298,62.41031697624918,113.76246963771067,190.67431359135324,44.24898912125918,95.18823327253791,63.36947708006208,167.812236748944,107.1650222222937,313.83618559121413,121.76383327016275,143.1672643738183,274.91563957648884,98.92143393488237,83.88821451268744,98.9063502169388,199.33246859288525,325.8679882506296,214.08518017741378,193.36716161038933,146.48562051882988,62.26903928377014
15,Southampton,158.71441677911832,29,530.6736164240424,338.411853849356,54.88610198149186,93.41923528661005,268.21199902708986,,104.25173580561292,205.76368093504638,69.307762378965,114.30241729941095,21.301482804004436,65.36750183812904,107.02447091656794,109.6832509732318,183.14862171191277,118.64518607423638,57.80023605636128,172.0800339104318,191.38358274451377,188.99222557633666,391.96561005140876,83.87556147644173,163.576737993626,125.69251013687025,159.16552799929278,207.66052994822678,166.02543515630626,109.40469793339904,105.54615916494166,95.15032114056581
16,Bournemouth,178.83515548585436,29,131.3890676497555,155.1104968240608,324.3415305887722,234.92045020137428,168.77175141817258,,227.2066308284149,231.8205361352347,269.6655992691943,282.7262502820782,115.6935516789654,154.3600951930124,15.102635461330259,154.531764899033,213.076066183343,59.30705611730336,313.72614715684045,120.63963790799824,388.3343282674543,55.918287691642306,77.39914882309172,53.033996913372945,132.00065291152106,158.16347411910112,220.85388036807183,137.81351960996875,200.29191015351333,176.1042745121006,191.807076631556,222.10969129349937
17,Newcastle,183.73174879945435,29,35.340477820075066,64.63198847847835,271.3000134439336,321.4768047793208,318.76266549015844,,186.67741974478054,156.15392941009262,196.56587593259616,235.61839150762768,261.88872732987966,174.12164412359854,152.27980815717444,150.2771903095242,197.27632092591276,120.5705989041561,139.5085050201412,313.5601147663223,235.75362614099882,195.09983650157122,182.64205311596683,176.31450559526655,84.82596758324526,162.0833506325438,134.68725409383762,203.39557860956597,127.8075555496566,133.20753203623119,275.87931265307134,120.51366652844973
18,Norwich,193.23233629318844,29,132.29063807619144,126.73803646554559,349.50318395314963,148.18695636285688,161.7739680724625,,246.04297251644618,68.47493903352702,273.39120450981613,200.74264479457074,192.4213492583393,76.0159233351973,171.75434692507235,94.62517774645134,78.730914277061,205.3527498466539,215.4459316246922,73.91398081976104,155.9874467826959,289.0014335555691,393.55774916625563,82.85637349748494,485.6720264568759,278.9417105549258,250.43570565463807,131.6685798811732,269.3351311609766,144.87635682940362,150.92177521559387,155.07854612907926
19,West Ham,200.67081158304464,29,165.89132778603488,88.13302761697666,174.89828405679782,123.90519122115809,221.16685228504582,180.30823468382633,269.32172053564676,177.78169829719403,224.08502618077623,88.39460163469657,233.44999660698835,331.01890762590745,,83.58457961669035,190.57486824747937,172.22938066857805,208.42041761601556,233.6596629308234,252.80929937915892,316.1171902763857,138.4641619321983,209.0764117561142,319.62190167708326,284.49361391818763,111.48825294334833,163.2607619282913,153.67634103553027,263.0202094543095,261.86316470692975,178.73844929012225
20,Aston Villa,222.52797293387115,28,214.32441204593152,,306.86206054909906,458.7147819494829,338.4831541183158,,210.7564001728652,141.54018707639838,213.01087893823362,248.47966578262134,375.14759616774074,191.06478739422434,277.4992678284104,208.50599449157474,364.57964695368594,150.45703769782563,161.18334029153823,114.18674115493067,198.8269609621499,166.61837873965482,182.52865118975424,144.09740077113582,245.80978372622928,174.67756525995168,272.9608196697052,65.00053562539784,218.82511113118943,114.29418541549215,199.64555929208865,272.7023377527667
