,Teams,Threat av,Matches,Threat GW29,Threat GW28,Threat GW27,Threat GW26,Threat GW25,Threat GW24*,Threat GW24,Threat GW23,Threat GW22,Threat GW21,Threat GW20,Threat GW19,Threat GW18,Threat GW17,Threat GW16,Threat GW15,Threat GW14,Threat GW13,Threat GW12,Threat GW11,Threat GW10,Threat GW9,Threat GW8,Threat GW7,Threat GW6,Threat GW5,Threat GW4,Threat GW3,Threat GW2,Threat GW1
11,Arsenal,139.20539119280875,28,155.9735837392509,,133.56732837855816,302.25744768977165,148.02504405379295,,56.807662546634674,122.88198815658687,168.97787414491177,194.76689100265503,78.52138355374336,145.131741091609,89.02281476184724,28.160971589386463,179.18142899870872,96.53770793229342,202.56558619439602,161.79230064153668,103.52114010602236,103.14385052770376,157.15987961739302,94.97353145852685,124.10904876887797,171.6124501079321,256.6419705748558,100.61551239341499,193.21654047816992,98.55416603386402,116.72230176627636,113.30880708992481
12,Brighton,136.01512984083644,29,30.887377355247736,178.71207678690553,106.03482462465763,76.20101347565651,203.17888371646404,,208.72743427753448,130.02842385321856,153.32416091114285,162.78171073645353,106.283950060606,109.00675179436803,42.83712450414896,254.92718694731593,96.87864258885384,154.16371207684278,86.760070361197,78.47055271267891,114.51973803341389,265.49633480608463,115.27916193008424,132.3776539415121,270.7491980865598,61.626325640827424,123.73285442590714,168.72656717896461,86.10354717820881,100.50658211112022,240.56527884677052,85.55162642151117
13,Sheffield Utd,134.06381568804915,28,119.7876375168562,,165.96976537257433,212.71774135529995,87.08170037716627,,77.49433545395732,119.3483461625874,202.9063906520605,63.46073895692825,123.34616966545582,204.9168810248375,165.93347936868668,188.79975825548172,71.28992918878794,109.17527806013823,147.29636758565903,178.06481886655092,92.79526975005865,258.3915807306766,125.3776917234063,89.57221042364836,35.3723575361073,119.36556315049529,50.80109164118767,188.0341999232769,104.649293795228,65.43179657310247,185.2886983193457,201.11774783581498
14,Watford,129.10223565674548,29,44.91610750555992,284.8258465528488,29.495568946003914,28.004757314920425,91.92479578778148,,183.77475291490555,239.1742993146181,235.14222502708435,107.05347210168839,327.1201099269092,59.6611075103283,159.29090082645416,101.16636641323566,157.132282666862,19.973292388021946,50.4004817456007,90.23841703310609,136.01748021319509,147.4396474659443,67.49028470367193,84.68514457345009,144.31777279824018,109.13392677903175,34.471843391656876,284.14942072704434,111.44526060670614,229.3475973419845,119.01815868914127,67.15351277962327
15,Aston Villa,127.41791498182076,28,67.24479384720325,,47.23502993583679,171.31280601024628,145.24512477219105,,110.02327613532543,102.04542279243469,112.5649966299534,174.82363423332572,61.09971012920141,65.41937366127968,92.10535828024149,97.25797353312373,124.14070721715687,86.08597982674837,133.9060753583908,269.85012367367744,47.3225012421608,74.1614842787385,107.49571174383163,311.94125805050135,417.96979345381266,91.42658859491348,171.5457061305642,140.50236213952303,30.35399615764618,85.59262081980705,165.06934687495232,63.95986396819353
16,West Ham,121.924688512909,29,163.24702240526676,278.68175338953733,63.82355261594057,8.958920277655126,130.77397048473358,87.83411057665944,116.25402253121136,168.43562442809343,90.47699719667435,232.82472603023052,78.21038914844394,79.6338165178895,,90.32402485609055,52.1846879273653,50.19769109785557,112.03361824154854,66.14491958171129,47.4280945956707,160.66447999328375,252.8930425643921,45.911236107349396,123.57729598879813,130.24743013083935,51.375963911414146,53.527862671762705,221.79715558886528,357.46687361970544,100.85639301687479,120.03029137849808
17,Bournemouth,120.71548764240639,29,129.54442352056503,159.03665907680988,175.7183700799942,113.22225909680128,275.97603127360344,,192.3148039728403,55.82978557795286,32.04473601654172,72.07091711461544,50.07255468517542,155.46280425041914,13.85316923260689,121.23965192586184,15.460845082998278,34.27986912429333,102.94913528487086,87.98350505530833,192.2173948958516,191.21257439255714,89.98541235923767,67.55542438477278,68.39671703055501,231.95664994418624,129.77269385010004,141.54214877635243,55.47256153076887,189.34531919658184,162.77734488248825,193.4553800150752
18,Norwich,112.47156756962168,29,272.66232799738646,59.17157717049122,36.06457877904177,38.349491730332375,242.14834794402122,,142.47160535305738,176.1026805266738,27.64981370419264,172.5364975631237,26.80521234869957,145.1425390318036,126.535564661026,116.40837937593459,58.58045984059572,90.12892320752144,81.40800632536411,181.24526292085648,62.11274787783623,45.508215203881264,89.43504616618156,40.287323854863644,186.72962514683604,71.21291141957045,80.14276325702667,174.13002625107765,116.7403718456626,108.10821335762739,209.5719700679183,84.28497659042478
19,Crystal Palace,95.80426694311458,29,85.61067096889019,217.15920716524124,175.55208019912243,86.77328051999211,97.00631676241755,,67.4589317291975,58.671582397073514,31.78624613210559,129.89600859582424,13.783705979585648,214.19482100754976,98.53680711239576,48.48585659638047,21.074623242020607,38.37624974548817,93.67318414151669,102.54813525825739,47.948849201202385,44.29097082465887,177.8916697949171,63.335989601910114,206.82007716968656,180.49684893339872,98.57299840077758,57.73233361542225,141.5967620909214,67.69933793693781,24.191171675920486,87.15902455151081
20,Newcastle,90.4834359370429,29,324.3156397715211,112.04589549452066,16.449468676000834,116.66211616247892,98.86647146195173,,59.45236850529909,89.29878529161215,18.44954565167427,78.01178880035879,163.21075409650803,105.01763895154,71.43676569685339,108.72584916651249,111.92936785519123,53.37753742933273,20.825158059597015,69.78403460234404,237.32647001743317,193.19172017276287,60.48348490148783,19.708229787647724,65.02957809716463,5.4134017787873745,109.8068873398006,29.10725362598896,104.37609208747745,51.42799839377403,92.23426710814238,38.05507319048047
