,Teams,Threat av adj,Matches,Threat GW29 adj,Threat GW28 adj,Threat GW27 adj,Threat GW26 adj,Threat GW25 adj,Threat GW24 adj*,Threat GW24 adj,Threat GW23 adj,Threat GW22 adj,Threat GW21 adj,Threat GW20 adj,Threat GW19 adj,Threat GW18 adj,Threat GW17 adj,Threat GW16 adj,Threat GW15 adj,Threat GW14 adj,Threat GW13 adj,Threat GW12 adj,Threat GW11 adj,Threat GW10 adj,Threat GW9 adj,Threat GW8 adj,Threat GW7 adj,Threat GW6 adj,Threat GW5 adj,Threat GW4 adj,Threat GW3 adj,Threat GW2 adj,Threat GW1 adj
11,Sheffield Utd,135.45103104457397,28,93.65884804616528,,158.46267228335574,179.36298560796564,83.80569495957921,,114.62420218141378,114.723537487243,150.9599661382588,94.35253135625487,182.4450291394064,195.57202915296816,158.42802755677184,125.36580846087834,55.73974730217893,88.65038219534455,196.49991255492125,246.62005098704904,88.57686306087302,272.7706110439796,93.27952676224032,86.1012420427985,33.759267194889105,177.4710352436664,58.29493192506772,177.16298192937512,143.36328120178183,74.67764405268554,178.31815483107232,169.58190454988565
12,Spurs,134.79273248432943,29,119.9940204168693,259.00454808212646,36.42377932730166,288.3956380616409,62.16682968668016,,182.14449821623137,168.63914590248586,164.41496274935227,101.96704422135764,142.4486533725635,98.50734152845911,37.901753203031284,131.96440759831535,253.02198079318055,75.11074906083056,250.46561223735532,164.59555030601229,163.33586016372604,27.92962284390067,204.2862492825555,85.0956591943333,45.68602934710964,112.12793256897938,152.63191133727943,100.99640608833906,194.8457824656087,102.41259435094007,11.025736217384871,171.44894342160387
13,Brighton,133.960689046863,29,41.205136615656485,171.98894518512927,114.66711957869343,72.72600848897599,151.1626977705306,,175.99837019600918,86.34078046431611,175.9415247592156,223.00121983127474,89.61831995591204,104.05138270956112,46.32449476209512,245.33685003482475,129.2404226199172,148.18979039329474,128.99364857351725,89.55884311609815,158.61001523265745,207.58470067428965,132.28437972471903,87.90070369727393,258.4411329084933,84.42438483690363,100.47114172620141,178.11589951427266,127.35834616138914,94.69578298841914,178.9777356545792,81.65020418480623
14,Watford,132.2203875801491,29,43.226367745221935,423.4750502383736,40.851408850206894,26.73805479454183,105.4849323027105,,122.02913121689001,228.30160648417964,198.27124552301535,142.81409821222613,217.21255060774246,64.51811820598076,220.61814531164845,150.4127262949416,151.22098090007384,22.79562074757492,47.486572338281945,95.26002389148105,106.34854126008871,201.98350961939903,56.90761328535799,80.83541838260547,156.06668252024704,145.58951738157333,50.988340287645286,273.138487200724,90.49360919605031,170.63191266364092,136.57492850026074,64.11604586163986
15,Aston Villa,127.74939037740528,28,76.74682711343986,,44.504131473799134,163.52504819927958,122.47027003087624,,105.00586999093964,97.4297357935901,166.498271863083,184.55225746870482,58.31337189432298,51.14971214082848,86.78027683931484,105.17574504961944,141.68242401313486,117.93264995731694,185.46012256981237,219.11843985371033,63.130323635150525,110.2622485310999,159.00014013128387,297.83162755668104,326.7997448189854,96.51431508015989,164.89822340089222,104.5321035121985,29.212081663244092,98.2186768587742,139.18599689527343,61.05229423183142
16,West Ham,124.77640344627001,29,156.92111786013373,262.5697371007101,94.89195758578036,13.25140841866099,124.85884270304517,130.5905164129554,132.6813104478853,193.28213120190395,97.84272943720792,196.31713705716396,89.26191710973805,76.63799979398748,,85.10193140342173,50.162504921009784,66.96595491705747,153.4793645855315,63.13801877770819,50.06738341446614,130.45964076936247,273.48106487656094,52.68375731720936,118.92832968018647,109.82425719259444,71.1557898971465,35.543285865587514,173.41744543084468,341.1652640774858,96.29448784504517,177.54041384144017
17,Bournemouth,124.34511510924705,29,192.60482123518761,217.8707227708046,185.4967837683953,122.43968308317123,183.2521322915169,,183.61608024675672,43.6518618472601,30.583395643556823,53.61991395249886,47.80768838020253,149.43854208920544,14.62407337649459,166.09108080427453,22.986966342731726,32.99026365633664,98.26914112028362,117.3739131047439,156.08062397353643,264.8297128328232,85.88179559071857,52.81983482024429,65.74630971064909,172.57301708728966,122.26987125146664,162.421508296005,63.311118166490424,280.0663561091937,108.08654433070947,209.2045822856175
18,Norwich,115.06195566972137,29,294.8597678145327,67.53282363318787,48.11175382373615,57.01748325745883,196.62458364781176,,135.99494792580774,148.4892719882341,38.295034970500446,166.0456906737293,25.58666653939959,96.37677460987078,168.80407710339225,132.857478704162,63.34949501066454,84.91810957816895,78.25340497560482,207.98136265138962,59.280211947315244,43.44980169047527,123.8676779946229,33.9701552053139,123.9912097157051,68.53388835729417,84.60256500058962,257.5609587195855,86.85346244716716,148.1017943813253,170.17254798030731,125.3137140745673
19,Crystal Palace,93.01684313602911,29,81.70655611581152,207.33672907888152,142.54837982887824,99.5734996514631,104.90360090149169,,63.558786155875865,86.78290204812905,30.5545130449279,101.56232131356398,12.98679949912058,159.3584254413022,80.01193828891421,46.29275932855919,20.113554385871723,32.358743031643186,98.88592965940722,152.46712071927215,65.68705914809783,50.54951150999592,170.99827776903803,93.68216702500331,153.87170283752175,141.12580644798172,131.50076871220168,55.107862961243896,94.0223267179719,93.76368830223416,26.160574934986204,100.01614608545532
20,Newcastle,91.14491441875799,29,305.565295311702,118.28104960922137,15.830641204033629,112.14140025597396,77.30113072989248,,68.2223878037796,122.33400152503188,24.612515343419705,89.0352535168093,187.28652263411223,145.44959323030795,68.74932125761788,114.77624862838356,105.45815911566459,57.72300269172293,30.80311759433572,46.33762244412598,200.11299459515234,143.73236565763185,80.68766181384366,26.999097524389725,90.06606677318028,6.178343134729704,104.84013617734195,43.2762540364456,99.61621523085164,49.09011831626516,72.11558209848937,36.580419889525295
