,Teams,Threat allowed av,Matches,Threat allowed GW29,Threat allowed GW28,Threat allowed GW27,Threat allowed GW26,Threat allowed GW25,Threat allowed GW24*,Threat allowed GW24,Threat allowed GW23,Threat allowed GW22,Threat allowed GW21,Threat allowed GW20,Threat allowed GW19,Threat allowed GW18,Threat allowed GW17,Threat allowed GW16,Threat allowed GW15,Threat allowed GW14,Threat allowed GW13,Threat allowed GW12,Threat allowed GW11,Threat allowed GW10,Threat allowed GW9,Threat allowed GW8,Threat allowed GW7,Threat allowed GW6,Threat allowed GW5,Threat allowed GW4,Threat allowed GW3,Threat allowed GW2,Threat allowed GW1
11,Arsenal,154.02547712437809,28,163.24702240526676,,272.7795569226146,116.66211616247892,224.76719468832016,,338.6117972433567,119.3483461625874,31.78624613210559,71.55629880726337,149.66558469459414,155.46280425041914,48.65230955183506,169.55349557101727,52.1846879273653,154.16371207684278,81.40800632536411,309.81037784367794,137.05490697175264,151.48660354316235,177.8916697949171,89.57221042364836,68.39671703055501,113.40067945420742,171.5457061305642,284.14942072704434,202.70053036510944,278.8210816681385,139.97920341789722,38.05507319048047
12,Brighton,155.07103730763853,29,90.86182229220867,217.15920716524124,165.96976537257433,28.004757314920425,130.77397048473358,,192.3148039728403,102.04542279243469,202.53300424665213,167.19650775194168,50.07255468517542,103.17407958209515,165.93347936868668,48.48585659638047,189.62498176842928,96.53770793229342,138.88749657198787,350.91722775250673,365.2989748865366,45.508215203881264,104.92303110659122,311.94125805050135,47.85038307309151,428.2770451158285,109.8068873398006,34.89318955689669,230.81780709326267,209.2407390475273,100.85639301687479,67.15351277962327
13,Spurs,155.10801154285156,29,339.46203142404556,269.1329397261143,184.5388650894165,171.31280601024628,326.0047343559563,,142.47160535305738,239.1742993146181,174.56401586532593,151.19242649525404,26.80521234869957,109.00675179436803,149.37439151108265,72.03825283795595,110.77056378126144,147.68314762040973,102.94913528487086,66.14491958171129,92.79526975005865,115.53235072642565,219.08991746604443,84.68514457345009,270.7491980865598,116.25578990206122,128.79502307623625,57.73233361542225,193.21654047816992,51.42799839377403,321.2668063119054,63.95986396819353
14,Watford,155.1313895764279,29,85.61067096889019,20.603114739060402,250.4419439472258,76.20101347565651,296.230898052454,,110.02327613532543,176.6970867291093,32.04473601654172,123.25241528451443,61.09971012920141,204.9168810248375,153.18260453641415,162.06605285406113,21.074623242020607,228.73539365828037,196.71000204980373,292.592865601182,62.11274787783623,219.13464404642582,89.98541235923767,89.1617126762867,35.3723575361073,116.36286247521639,663.8958435505629,100.61551239341499,104.37609208747745,357.46687361970544,83.29132422804834,85.55162642151117
15,Southampton,157.1420999436543,29,324.3156397715211,278.68175338953733,47.23502993583679,89.26985524594785,386.74177695065737,,67.4589317291975,217.72044952958822,78.01141496747732,108.22402834892273,13.783705979585648,85.99730134010315,92.10535828024149,90.32402485609055,111.92936785519123,90.12892320752144,50.4004817456007,161.79230064153668,210.42861081659794,336.64131984114647,441.18855968117714,88.74950557947157,215.20109586417675,119.00841733440757,129.77269385010004,188.0341999232769,190.35579729825258,100.50658211112022,152.1897204220295,90.92405186966062
16,Bournemouth,175.58991801122139,29,189.45327457040548,204.06293282285333,309.93532966822386,212.71774135529995,145.24512477219105,,208.72743427753448,176.1026805266738,235.14222502708435,232.82472603023052,106.283950060606,145.131741091609,14.431825280189512,203.30155473202467,307.2398578748107,38.37624974548817,297.04277692362666,127.64991410076618,237.32647001743317,64.11288864910603,67.49028470367193,40.287323854863644,124.10904876887797,130.24743013083935,218.02082508802414,151.52766536921263,225.44452138245106,313.68473079055553,165.06934687495232,201.11774783581498
17,Newcastle,182.33598263870024,29,34.88713949918747,61.761244758963585,175.55208019912243,302.25744768977165,242.14834794402122,,205.25412652641535,205.4356697946787,207.98816718161106,265.20729400217533,287.94988729059696,199.6384732425213,98.53680711239576,143.60236395150423,194.74571235477924,109.17527806013823,248.49872589111328,269.85012367367744,192.2173948958516,160.66447999328375,193.25524177402258,231.95886705070734,97.25687317550182,182.43773989379406,123.73285442590714,293.2813139632344,111.44526060670614,126.12380441278219,209.5719700679183,113.30880708992481
18,Norwich,189.36158291802838,29,119.7876375168562,142.65376944094896,369.8125440627337,213.6745821684599,98.86647146195173,,232.9588670283556,55.82978557795286,313.4555898606777,129.89600859582424,182.18874149024487,65.41937366127968,181.73485938459635,106.50818543508649,71.28992918878794,202.71853897720575,202.56558619439602,81.26933397725224,136.01748021319509,265.49633480608463,451.2320600450039,67.55542438477278,417.96979345381266,180.49684893339872,239.31216225028038,234.53390412032604,221.79715558886528,190.5989270657301,92.23426710814238,223.61174263060093
19,West Ham,199.00437458257736,29,155.9735837392509,87.00248040258884,252.19033230096102,220.70541251450777,203.17888371646404,259.9910791963339,303.14307920634747,195.4731710255146,202.9063906520605,72.07091711461544,262.7665925770998,214.19482100754976,,82.51237869262695,179.18142899870872,182.23749697208405,274.19731449335814,221.23407870531082,241.58032862469554,193.19172017276287,125.3776917234063,229.8820946365595,206.82007716968656,231.95664994418624,127.8264096006751,140.50236213952303,116.7403718456626,229.3475973419845,240.56527884677052,318.37683953344816
20,Aston Villa,222.97235233875523,28,241.23922158032656,,302.92571503669024,434.3211870640516,275.97603127360344,,183.77475291490555,130.02842385321856,379.4244086369872,237.4430033378303,327.1201099269092,145.1425390318036,273.93958047032356,188.79975825548172,410.3634737432003,197.94085510075092,184.80411283671856,69.78403460234404,210.3806421160698,240.2513239532709,325.1281149685383,132.3776539415121,186.72962514683604,166.91895322874188,256.6419705748558,53.527862671762705,141.5967620909214,125.6678672041744,162.77734488248825,258.20053704082966
