,Name,Team,Creativity per fixture,Creativity per game,Creativity GW16,Creativity GW15,Creativity GW14,Creativity GW13,Creativity GW12,Creativity GW11,Creativity GW10,Creativity GW9,Creativity GW8,Creativity GW7,Creativity GW6,Creativity GW5,Creativity GW4,Creativity GW3,Creativity GW2,Creativity GW1
39,César Azpilicueta,Chelsea,18.1125,20.7,32.8,34.6,0.0,13.3,0.0,8.0,13.2,5.3,2.2,12.1,54.9,12.5,31.6,22.0,30.5,16.8
40,Adama Traoré,Wolves,17.50625,20.00714285714286,0.0,27.3,16.7,34.3,18.8,27.3,33.6,3.7,14.3,20.5,49.8,15.8,1.3,0.8,15.9,0.0
41,Daniel James,Man Utd,17.406249999999996,17.406249999999996,42.6,6.3,27.6,17.7,23.0,37.5,28.4,26.2,3.7,3.4,16.5,1.4,33.0,4.3,6.4,0.5
42,Roberto Firmino,Liverpool,17.168750000000003,17.168750000000003,21.9,10.3,3.1,4.0,11.0,45.5,14.8,5.8,26.5,14.9,12.6,49.6,26.9,5.8,7.2,14.8
43,Benjamin Chilwell,Leicester,17.162499999999998,22.88333333333333,0.0,0.0,28.9,31.7,27.3,13.0,76.8,5.6,4.7,27.2,12.6,4.5,25.6,0.0,0.0,16.7
44,Mateo Kovacic,Chelsea,16.743750000000002,16.743750000000002,29.4,45.8,18.5,22.8,16.6,24.4,16.3,3.0,0.6,21.2,4.3,4.3,4.8,26.5,0.4,29.0
45,Andreas Pereira,Man Utd,16.218750000000004,17.300000000000004,14.5,0.4,34.1,3.3,36.1,11.7,45.5,31.9,5.0,22.3,17.8,13.3,3.2,0.0,0.3,20.1
46,Mesut Özil,Arsenal,16.21875,43.25,0.0,35.2,71.3,60.7,18.7,54.8,0.0,0.0,0.0,0.0,0.0,18.8,0.0,0.0,0.0,0.0
47,Christian Pulisic,Chelsea,15.962500000000002,19.646153846153847,12.1,24.6,29.3,16.6,38.1,10.3,40.8,14.3,13.5,0.0,0.0,0.0,4.1,36.4,3.5,11.8
48,Todd Cantwell,Norwich,15.937499999999998,16.999999999999996,0.0,15.1,21.8,11.9,14.2,1.3,11.3,13.8,37.3,2.5,15.5,12.8,3.1,2.2,58.3,33.9
49,Pierre-Emile Højbjerg,Southampton,15.8375,18.1,0.0,37.3,18.7,22.6,0.0,1.3,33.8,31.8,30.2,8.0,6.8,39.3,14.5,2.8,5.2,1.1
50,Alex Iwobi,Everton,15.462500000000002,17.671428571428574,16.5,31.9,16.3,22.4,13.9,13.8,4.5,27.3,18.9,31.8,13.3,14.3,15.7,6.8,0.0,0.0
51,Abdoulaye Doucouré,Watford,15.081249999999999,15.081249999999999,2.7,4.7,12.8,25.0,2.8,29.2,13.3,11.7,7.5,5.3,1.0,39.8,3.7,46.5,12.2,23.1
52,Enda Stevens,Sheffield Utd,15.04375,16.046666666666667,0.0,31.3,17.7,18.6,17.4,26.2,13.8,2.8,7.7,47.4,1.7,23.7,12.3,3.8,13.2,3.1
53,Wilfried Zaha,Crystal Palace,14.8125,14.8125,13.1,14.3,29.5,9.7,11.9,22.2,6.6,14.8,14.9,58.7,6.5,2.2,15.0,2.0,14.8,0.8
54,Pierre-Emerick Aubameyang,Arsenal,14.518749999999999,15.486666666666666,0.0,21.3,22.3,11.1,30.3,10.6,12.4,4.7,12.8,25.7,1.6,2.2,26.6,25.3,18.9,6.5
55,Ricardo Domingos Barbosa Pereira,Leicester,14.506250000000001,15.473333333333334,0.0,15.9,29.7,5.1,16.8,2.2,7.4,67.7,3.3,18.4,12.3,2.9,13.7,3.3,7.2,26.2
56,Rodrigo Hernandez,Man City,14.149999999999999,16.17142857142857,17.5,10.8,1.3,12.2,4.7,0.0,0.0,14.8,50.2,24.9,14.3,27.7,18.7,2.0,24.2,3.1
57,Teemu Pukki,Norwich,14.137500000000001,15.080000000000002,0.0,12.3,11.6,11.3,38.1,14.0,2.3,13.8,31.1,33.0,2.4,10.8,0.9,10.8,12.6,21.2
58,Anwar El Ghazi,Aston Villa,13.85,17.046153846153846,0.0,0.0,14.0,24.5,31.1,26.2,0.3,3.3,36.0,2.0,30.1,37.2,0.0,0.5,11.1,5.3
59,Harvey Barnes,Leicester,13.818750000000001,15.792857142857144,0.0,6.2,5.4,28.3,19.0,1.3,50.3,38.4,0.8,23.9,23.3,1.3,15.7,5.1,0.0,2.1
60,John Lundstram,Sheffield Utd,13.725,14.639999999999999,0.0,16.2,7.8,7.3,15.8,15.9,12.8,13.4,27.5,16.3,15.4,14.0,2.4,9.1,18.5,27.2
61,Richarlison de Andrade,Everton,13.606250000000001,13.606250000000001,3.5,11.8,33.3,1.8,12.8,4.2,23.8,18.3,11.4,1.6,17.3,40.9,13.3,3.0,0.4,20.3
62,Callum Wilson,Bournemouth,13.60625,13.60625,0.7,11.3,13.4,13.4,2.5,22.3,4.4,14.6,22.7,12.3,0.8,1.0,23.4,20.5,52.1,2.3
63,N'Golo Kanté,Chelsea,13.55,24.08888888888889,43.9,57.3,23.8,30.2,36.5,0.0,0.0,0.0,2.3,0.0,3.5,0.0,0.0,0.0,18.4,0.9
64,Joshua King,Bournemouth,13.44375,17.925,0.0,0.0,0.0,0.0,19.9,21.1,25.6,20.8,13.0,17.0,3.2,42.9,22.5,13.2,3.5,12.4
65,Christian Eriksen,Spurs,13.4375,17.916666666666668,0.0,11.6,0.0,0.1,0.0,9.1,6.4,0.0,5.3,37.6,5.4,29.7,28.7,26.6,13.7,40.8
66,Jorge Luiz Frello Filho,Chelsea,13.381250000000001,15.292857142857144,0.0,0.0,2.6,3.2,0.0,36.3,3.9,20.2,3.6,42.4,17.8,38.8,22.4,13.6,5.0,4.3
67,Matteo Guendouzi,Arsenal,13.35,15.257142857142856,0.0,0.0,15.4,19.8,12.6,12.8,22.5,15.1,20.4,4.5,37.8,14.9,18.1,1.4,3.9,14.4
68,Leandro Trossard,Brighton,13.168750000000001,23.41111111111111,0.0,0.5,12.0,14.3,28.8,53.7,14.3,0.0,0.0,0.0,0.0,0.0,3.8,81.0,2.3,0.0
69,Andriy Yarmolenko,West Ham,13.000000000000005,14.857142857142863,0.0,1.3,0.1,1.2,17.5,0.6,48.6,14.8,18.6,29.3,14.8,12.8,24.3,22.8,1.3,0.0
70,José Holebas,Watford,12.987499999999999,18.89090909090909,0.0,0.0,33.9,11.2,27.6,0.0,0.0,4.3,1.6,21.4,10.5,20.8,0.0,44.8,27.9,3.8
71,Diogo Jota,Wolves,12.925,15.907692307692308,0.0,18.5,10.0,41.6,8.0,48.3,5.5,11.2,0.0,0.0,18.0,4.8,0.8,14.5,13.3,12.3
72,James McArthur,Crystal Palace,12.749999999999998,13.599999999999998,2.3,33.3,7.2,20.9,0.8,3.5,25.8,22.5,2.1,24.9,23.1,0.0,22.1,0.8,3.1,11.6
73,Erik Lamela,Spurs,12.65625,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.2,24.9,11.8,39.6,19.2,11.9,14.5,15.1,38.3
74,Fabio Henrique Tavares,Liverpool,12.425,16.566666666666666,0.0,0.0,0.0,6.3,1.1,0.0,33.0,24.6,6.7,16.5,16.4,18.3,12.8,51.0,0.3,11.8
75,Joelinton Cássio Apolinário de Lira,Newcastle,12.406250000000002,13.233333333333336,0.0,0.6,11.8,25.7,12.8,14.2,13.2,5.2,12.3,1.3,23.8,24.4,14.1,24.3,12.3,2.5
76,Serge Aurier,Spurs,12.362499999999999,17.98181818181818,2.6,6.7,28.5,26.3,28.0,11.7,14.1,23.9,0.0,1.0,26.2,28.8,0.0,0.0,0.0,0.0
77,Oleksandr Zinchenko,Man City,12.33125,28.185714285714287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,18.4,0.0,14.6,7.2,65.3,17.8,25.0
78,Kenny McLean,Norwich,12.26875,14.021428571428572,0.0,7.0,18.2,73.9,26.4,3.3,3.6,12.9,13.9,2.0,3.0,1.1,28.8,1.6,0.0,0.6
79,Frederico Rodrigues de Paula Santos,Man Utd,12.075000000000001,16.1,22.2,21.5,39.9,6.5,19.1,38.5,2.8,2.2,8.0,10.8,21.3,0.4,0.0,0.0,0.0,0.0
80,Tammy Abraham,Chelsea,11.999999999999998,12.799999999999999,3.4,23.0,0.0,22.7,1.8,13.2,12.3,2.6,10.3,28.3,0.8,1.9,46.8,12.5,11.6,0.8
81,Dan Burn,Brighton,11.9875,12.786666666666667,0.0,12.4,17.1,17.3,1.5,13.8,1.9,21.8,25.8,1.1,22.4,16.0,1.5,12.6,25.3,1.3
82,Harry Kane,Spurs,11.862500000000002,12.653333333333336,30.0,5.9,24.8,12.5,11.5,0.0,10.8,2.8,28.8,1.3,2.9,18.0,11.8,2.8,1.8,24.1
83,Jonjo Shelvey,Newcastle,11.85,18.96,0.0,21.0,11.0,16.8,39.8,5.7,0.0,0.0,0.0,0.0,48.4,1.6,0.0,0.0,40.5,4.8
84,Jordan Henderson,Liverpool,11.799999999999999,12.586666666666666,31.0,16.7,3.0,18.2,16.2,32.5,17.7,7.6,1.6,8.7,2.6,0.0,16.8,6.7,3.3,6.2
85,Jesse Lingard,Man Utd,11.756250000000001,14.469230769230771,2.2,46.3,1.9,43.6,2.6,22.7,11.1,0.0,0.0,13.5,0.8,0.0,12.2,14.3,3.6,13.3
86,Emerson Palmieri dos Santos,Chelsea,11.75,20.88888888888889,0.0,0.0,42.3,7.1,13.3,26.4,0.0,0.0,0.0,0.0,0.1,0.0,3.4,53.7,22.0,19.7
87,Nathan Redmond,Southampton,11.618749999999999,14.299999999999999,0.0,13.7,3.4,23.3,3.4,23.5,2.6,5.0,2.3,18.8,40.4,0.0,0.0,23.5,22.9,3.1
88,Francisco Femenía Far,Watford,11.568750000000001,15.425000000000002,19.5,13.4,5.3,8.0,0.0,14.8,0.0,0.1,0.0,0.0,1.7,38.7,16.3,30.5,1.9,34.9
89,Daniel Ceballos Fernández,Arsenal,11.437499999999998,16.636363636363633,0.0,0.0,0.0,0.0,0.0,18.2,17.4,5.0,41.3,2.2,15.8,7.8,22.7,1.4,48.3,2.9
90,Davy Pröpper,Brighton,11.35,13.96923076923077,0.0,3.2,4.8,4.3,2.6,29.0,16.9,29.6,0.0,0.0,44.8,12.9,1.4,2.7,13.1,16.3
91,George Baldock,Sheffield Utd,11.287500000000003,12.040000000000003,0.0,38.6,20.0,4.3,6.6,10.4,1.2,5.8,10.0,15.2,1.0,26.7,5.9,22.8,8.3,3.8
92,Tom Cleverley,Watford,11.175,19.866666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.8,28.7,25.9,11.8,37.4,37.4,35.3,0.3,0.0
93,Roberto Pereyra,Watford,11.093750000000002,14.79166666666667,14.0,0.0,0.0,0.0,12.4,14.6,4.4,12.3,13.0,37.5,1.4,21.9,35.4,0.0,7.3,3.3
94,Sébastien Haller,West Ham,10.937500000000002,12.500000000000002,0.0,1.5,0.6,3.3,3.7,16.7,27.8,14.6,3.9,44.1,4.7,37.4,6.6,2.3,0.0,7.8
95,Kyle Walker,Man City,10.924999999999999,13.446153846153845,16.8,9.3,23.2,0.0,2.3,28.1,0.0,0.0,3.1,18.8,2.8,8.5,3.8,4.3,30.5,23.3
96,Danny Rose,Spurs,10.76875,17.23,0.0,0.0,0.0,0.0,0.0,0.0,28.9,9.7,0.0,12.4,16.3,24.5,0.3,26.9,0.3,53.0
97,Matthew Lowton,Burnley,10.756250000000001,14.341666666666669,1.6,0.0,0.0,0.0,0.0,3.8,13.0,17.3,4.9,15.3,40.0,1.8,14.1,29.6,15.4,15.3
98,Matt Targett,Aston Villa,10.69375,19.01111111111111,0.0,6.3,21.7,13.3,1.0,14.6,19.0,44.7,33.3,17.2,0.0,0.0,0.0,0.0,0.0,0.0
99,Steven Alzate,Brighton,10.516666666666666,14.02222222222222,0.0,18.4,19.6,0.0,23.6,26.0,3.8,0.1,3.8,6.5,24.4,0.0,0.0,0.0,0.0,0.0
100,Paul Pogba,Man Utd,10.5,33.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.8,0.0,0.0,47.5,27.6,17.3,47.8
101,Ryan Fredericks,West Ham,10.49375,11.992857142857144,0.0,3.7,1.6,21.3,12.7,2.1,0.0,1.4,57.3,13.3,3.8,22.4,12.0,2.9,11.6,1.8
102,Danny Ings,Southampton,10.45625,11.153333333333334,0.0,21.8,26.6,11.3,0.6,1.7,1.8,10.9,10.8,12.6,10.3,0.7,14.8,31.6,0.8,11.0
103,Jonathan Castro Otto,Wolves,10.375000000000004,11.857142857142861,0.0,19.8,13.3,24.4,2.1,35.9,22.9,2.9,0.0,3.3,16.7,4.3,0.0,5.3,2.8,12.3
104,Conor Hourihane,Aston Villa,10.25625,16.41,0.0,0.9,2.7,41.7,0.0,0.6,0.0,30.4,36.3,14.6,1.0,0.0,25.1,0.0,0.0,10.8
105,Bamidele Alli,Spurs,10.21875,18.166666666666668,25.1,23.6,15.9,24.3,26.3,17.4,2.3,27.7,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0
106,Martín Montoya,Brighton,10.112499999999999,11.557142857142855,0.0,0.2,16.7,2.7,0.5,29.1,2.5,18.8,4.1,25.3,4.1,0.0,17.4,1.8,26.0,12.6
107,Ryan Bertrand,Southampton,10.087499999999999,16.139999999999997,0.0,6.4,8.8,22.2,0.0,0.0,0.0,25.8,10.9,52.8,26.7,0.0,0.0,0.0,1.1,6.7
108,Sergio Agüero,Man City,10.068750000000001,13.425000000000002,0.0,0.0,0.0,22.3,1.7,1.1,0.3,0.0,12.6,2.8,38.1,13.3,23.1,34.6,10.9,0.3
109,Ayoze Pérez,Leicester,10.0125,11.442857142857141,0.0,14.2,4.2,21.6,7.3,5.8,15.6,5.9,10.3,21.7,12.4,2.8,0.0,24.7,10.1,3.6
110,José Ángel Esmorís Tasende,Man City,10.006250000000001,26.683333333333337,14.6,38.3,0.0,0.0,37.5,34.3,0.7,0.0,0.0,0.0,34.7,0.0,0.0,0.0,0.0,0.0
111,Christian Atsu,Newcastle,9.96875,12.26923076923077,0.0,0.3,10.3,0.6,0.0,1.6,0.2,14.5,0.0,7.1,4.5,40.9,48.2,31.3,0.0,0.0
112,Patrick van Aanholt,Crystal Palace,9.83125,10.486666666666668,0.0,0.8,1.8,15.9,12.2,1.8,26.8,17.1,24.3,18.7,3.2,1.3,17.4,1.1,14.4,0.5
113,Alexandre Lacazette,Arsenal,9.762500000000001,15.620000000000001,0.0,22.8,17.1,25.4,2.3,36.9,16.2,11.1,0.0,0.0,0.0,0.0,12.1,0.5,11.8,0.0
114,Harry Winks,Spurs,9.68125,11.064285714285715,0.0,2.5,0.1,17.3,14.9,0.0,0.8,15.2,3.5,4.0,16.0,3.6,22.1,24.5,0.8,29.6
115,Neal Maupay,Brighton,9.550000000000002,10.18666666666667,0.0,13.4,0.8,12.1,2.8,4.1,26.1,26.9,24.0,4.1,4.2,2.9,12.0,10.8,5.8,2.8
116,Allan Saint-Maximin,Newcastle,9.45,13.745454545454544,0.0,11.5,1.8,2.0,31.2,15.2,15.7,39.4,22.0,0.0,10.2,0.0,0.0,1.0,0.0,1.2
117,Wilfred Ndidi,Leicester,9.425,10.771428571428572,0.0,1.5,49.4,2.3,12.2,1.7,16.0,5.6,4.8,14.9,1.3,3.3,22.2,0.0,1.8,13.8
118,Sean Longstaff,Newcastle,9.418750000000001,18.837500000000002,0.0,0.0,0.0,0.0,0.0,0.0,34.7,1.3,48.0,11.2,0.0,0.0,41.7,0.5,11.5,1.8
119,Erik Pieters,Burnley,9.387500000000001,10.72857142857143,16.8,0.8,0.8,0.0,0.0,10.9,2.7,1.8,14.6,29.2,13.7,15.9,1.3,11.3,5.3,25.1
120,Marco Stiepermann,Norwich,9.33125,12.441666666666668,0.0,14.8,0.0,0.0,13.3,24.8,13.9,0.0,11.6,12.1,17.9,14.6,5.5,1.6,18.8,0.4
121,Moussa Sissoko,Spurs,9.3125,9.3125,1.6,2.4,16.3,0.0,13.9,1.4,4.4,18.0,4.5,3.3,1.5,5.9,3.8,50.0,1.7,20.3
122,Dale Stephens,Brighton,9.206250000000002,9.820000000000002,0.0,22.8,14.2,4.1,2.1,15.0,4.8,25.2,4.0,2.7,25.6,7.8,1.8,3.3,2.6,11.3
123,Aaron Wan-Bissaka,Man Utd,8.96875,10.25,10.9,2.6,16.7,5.2,12.2,2.8,4.2,12.7,0.0,0.0,2.4,12.4,13.2,21.1,11.0,16.1
124,Miguel Almirón,Newcastle,8.95625,9.553333333333335,0.0,1.8,12.9,22.5,25.7,2.7,26.8,3.3,0.9,13.1,0.5,1.3,14.0,1.4,2.9,13.5
125,Callum Hudson-Odoi,Chelsea,8.956249999999999,15.92222222222222,1.6,0.3,3.3,0.0,0.3,1.3,15.8,72.0,34.8,13.9,0.0,0.0,0.0,0.0,0.0,0.0
126,Solomon March,Brighton,8.85,17.7,0.0,0.0,0.0,9.7,6.1,0.0,0.0,11.7,0.0,0.0,0.0,39.8,16.8,24.4,31.4,1.7
127,Scott McTominay,Man Utd,8.775,10.028571428571428,0.7,1.8,0.0,0.0,21.8,14.2,5.7,1.7,13.6,12.0,14.6,2.4,32.2,14.6,3.9,1.2
128,Harry Wilson,Bournemouth,8.49375,9.707142857142857,0.0,15.1,0.6,1.0,1.4,3.3,24.2,6.4,14.8,20.5,0.8,2.3,13.5,27.7,4.3,0.0
129,Pablo Fornals,West Ham,8.462500000000002,9.671428571428574,0.0,17.9,13.4,3.1,6.6,0.0,14.3,5.2,0.8,41.3,14.9,11.8,0.8,1.1,2.8,1.4
130,Jamie Vardy,Leicester,8.41875,8.979999999999999,0.0,3.3,16.7,12.8,21.8,0.9,3.0,16.5,1.8,12.8,11.2,11.3,13.6,1.8,2.3,4.9
131,Sead Kolasinac,Arsenal,8.325000000000001,11.100000000000001,0.0,6.5,15.2,0.0,1.8,0.3,0.7,32.6,2.0,2.3,13.8,23.6,34.1,0.0,0.3,0.0
132,Andros Townsend,Crystal Palace,8.2875,9.471428571428572,1.8,1.7,17.2,41.1,4.8,0.0,22.4,0.8,0.5,15.2,0.0,1.3,10.5,0.0,3.6,11.7
133,Maximillian Aarons,Norwich,8.23125,10.13076923076923,0.0,30.7,1.8,11.4,3.7,0.8,22.4,12.5,14.0,4.4,0.0,0.0,12.3,2.1,14.2,1.4
134,Sofiane Boufal,Southampton,8.225000000000001,11.963636363636367,0.0,0.0,15.7,10.8,1.1,0.0,0.0,0.7,0.3,24.8,14.9,28.9,11.8,10.3,0.0,12.3
135,Granit Xhaka,Arsenal,8.200000000000001,11.92727272727273,0.0,22.8,4.3,0.0,0.0,0.0,13.1,4.0,2.3,2.7,16.5,2.0,37.1,2.2,0.0,24.2
136,Will Hughes,Watford,8.2,10.092307692307692,0.0,5.2,3.1,3.9,34.8,10.7,2.5,0.0,0.0,0.0,0.4,12.9,13.7,33.9,6.8,3.3
137,Marcos Alonso,Chelsea,8.11875,18.557142857142857,0.0,0.0,0.0,0.0,0.0,0.0,6.5,17.9,17.3,27.3,43.3,17.6,0.0,0.0,0.0,0.0
138,Aaron Mooy,Brighton,8.11875,14.433333333333334,0.0,38.1,15.9,42.3,0.0,0.0,0.0,1.5,14.9,0.8,15.0,0.9,0.0,0.0,0.5,0.0
139,Jamal Lewis,Norwich,8.1,10.799999999999999,0.0,0.0,0.0,0.0,3.5,2.6,0.8,2.2,18.2,23.3,22.9,1.2,16.8,5.8,7.2,25.1
140,Bukayo Saka,Arsenal,8.016666666666667,13.742857142857144,0.0,0.0,4.8,0.0,0.0,1.4,0.7,17.7,26.3,30.0,15.3,0.0,0.0,0.0,0.0,0.0
141,Frédéric Guilbert,Aston Villa,8.0125,10.683333333333332,0.0,0.0,14.5,7.4,1.5,0.5,15.7,16.8,11.9,16.1,15.8,11.3,15.6,1.1,0.0,0.0
142,Moritz Leitner,Norwich,7.98125,14.18888888888889,0.0,0.0,0.0,0.0,0.0,0.0,2.2,25.8,8.3,8.3,34.3,0.0,15.9,13.9,17.8,1.2
143,Jetro Willems,Newcastle,7.95625,10.608333333333333,0.0,5.3,1.3,1.5,1.1,41.1,15.8,1.9,30.6,0.0,1.9,12.3,3.3,0.0,0.0,11.2
144,Tanguy Ndombele,Spurs,7.8875,10.516666666666667,0.0,1.6,13.7,0.0,23.8,1.1,24.0,1.2,0.9,11.5,14.3,2.3,0.0,0.0,11.5,20.3
