,Name,Team,Creativity per fixture,Creativity per game,Creativity GW28,Creativity GW27,Creativity GW26,Creativity GW25,Creativity GW24*,Creativity GW24,Creativity GW23,Creativity GW22,Creativity GW21,Creativity GW20,Creativity GW19,Creativity GW18,Creativity GW17,Creativity GW16,Creativity GW15,Creativity GW14,Creativity GW13,Creativity GW12,Creativity GW11,Creativity GW10,Creativity GW9,Creativity GW8,Creativity GW7,Creativity GW6,Creativity GW5,Creativity GW4,Creativity GW3,Creativity GW2,Creativity GW1
11,Andrew Robertson,Liverpool,25.300000000000004,25.300000000000004,18.9,80.7,55.3,4.8,6.4,20.5,18.6,10.9,66.3,16.5,38.2,,11.3,3.6,26.3,5.7,23.3,29.7,24.1,32.0,33.2,16.9,17.0,16.7,33.7,5.0,49.8,18.3,24.7
12,Dwight McNeil,Burnley,24.16071428571428,24.16071428571428,19.3,40.0,26.1,68.8,,1.8,20.0,15.7,30.9,11.6,43.3,4.8,32.8,35.0,0.3,33.9,25.8,66.0,1.3,26.3,17.2,2.3,30.2,35.0,6.3,19.3,30.4,26.8,5.3
13,Gylfi Sigurdsson,Everton,24.139285714285716,27.036000000000005,18.6,33.0,13.3,30.5,,0.0,0.0,16.7,40.6,33.9,69.3,1.7,0.0,15.8,16.2,16.6,21.8,42.8,1.2,1.4,0.8,28.2,67.3,58.0,14.7,71.6,23.0,25.8,13.1
14,Riyad Mahrez,Man City,23.74814814814815,29.145454545454548,,69.4,0.0,27.0,,40.9,1.9,40.8,45.6,33.2,1.7,50.7,3.7,21.1,11.8,9.2,16.9,0.0,0.0,0.0,0.0,4.9,59.7,51.8,18.8,66.3,13.6,1.0,51.2
15,Oliver Norwood,Sheffield Utd,23.648148148148138,23.648148148148138,,64.3,3.1,27.3,,5.5,24.4,40.8,11.3,37.4,43.3,15.2,25.0,1.3,8.2,16.6,23.0,18.2,2.8,4.9,15.7,43.0,19.4,0.8,54.8,17.3,31.8,61.8,21.3
16,Mason Mount,Chelsea,23.40357142857143,23.40357142857143,20.6,5.0,17.5,35.7,,5.1,50.7,46.3,17.1,17.5,22.6,16.8,9.9,21.8,8.2,32.9,0.6,33.8,14.4,23.7,19.4,23.4,27.6,16.8,44.8,18.0,30.2,23.1,51.8
17,Gerard Deulofeu,Watford,21.510714285714283,21.510714285714283,11.1,6.7,11.4,22.4,,17.9,15.8,19.4,24.3,72.8,14.5,14.4,3.8,45.3,16.3,2.8,59.3,13.3,26.5,7.6,12.1,11.3,12.9,0.3,92.0,1.0,32.3,29.3,5.5
18,Adama Traoré,Wolves,21.453571428571422,22.248148148148143,19.4,0.7,24.9,30.4,,40.3,26.5,26.4,32.5,1.3,46.1,49.9,18.8,3.4,27.3,16.7,34.3,18.8,27.3,33.6,3.7,14.3,20.5,49.8,15.8,1.3,0.8,15.9,0.0
19,Ryan Fraser,Bournemouth,21.335714285714293,22.125925925925934,30.4,1.5,50.2,30.7,,27.8,30.3,54.8,16.9,10.8,16.8,19.0,13.3,26.8,13.6,17.3,16.8,31.3,24.3,37.1,7.6,16.0,0.0,0.1,3.3,42.6,2.0,31.4,24.7
20,John Fleck,Sheffield Utd,21.22222222222222,23.875,,19.5,36.8,27.6,,6.0,22.3,40.4,8.2,2.8,17.8,0.0,8.5,18.9,19.1,35.0,33.5,25.7,16.8,43.3,46.8,11.2,33.0,16.6,39.2,0.0,0.0,15.5,28.5
21,Mohamed Salah,Liverpool,21.182142857142857,23.724,3.3,15.3,24.7,32.5,28.8,18.5,32.7,40.2,40.2,38.5,15.9,,3.9,51.5,0.0,12.7,0.0,3.3,1.2,15.3,0.0,37.7,13.3,15.3,41.8,38.4,16.6,11.8,39.7
22,Mesut Özil,Arsenal,20.918518518518518,33.2235294117647,,18.1,47.6,27.8,,3.1,53.3,5.0,17.8,36.7,50.8,0.0,13.8,31.3,35.2,71.3,60.7,18.7,54.8,0.0,0.0,0.0,0.0,0.0,18.8,0.0,0.0,0.0,0.0
23,Raheem Sterling,Man City,20.611111111111114,24.19565217391305,,0.0,0.0,27.8,,9.0,13.5,0.0,0.0,26.2,1.8,36.3,31.4,30.6,8.3,34.8,4.4,4.9,49.6,37.3,41.8,18.1,52.3,0.0,57.8,14.5,12.8,30.6,12.7
24,Ashley Westwood,Burnley,19.967857142857145,22.364,15.4,22.6,21.5,43.9,,1.8,2.3,2.1,51.6,37.3,19.5,12.8,26.6,0.0,0.0,0.0,9.6,16.8,18.8,3.2,31.9,39.4,19.6,50.3,32.4,15.3,30.3,22.6,11.5
25,Sadio Mané,Liverpool,19.72142857142857,22.088,4.2,12.3,2.6,0.0,0.0,17.0,25.5,10.6,15.8,15.5,36.3,,15.2,0.0,28.1,32.9,24.7,22.3,45.7,32.6,36.3,16.5,3.6,3.4,26.0,16.6,51.2,56.0,1.3
26,Robert Snodgrass,West Ham,19.714285714285715,24.0,1.0,18.9,4.8,30.2,29.1,0.2,25.1,14.3,45.2,14.8,23.8,,32.1,18.4,22.8,42.3,67.7,14.0,73.3,36.5,0.0,0.0,0.0,0.0,0.0,16.2,0.0,5.5,15.8
27,Nicolas Pépé,Arsenal,19.61111111111111,23.02173913043478,,51.3,58.8,0.0,,1.7,29.1,16.0,53.6,0.3,1.3,0.0,12.9,7.7,14.8,0.0,1.7,1.1,0.0,67.0,35.8,19.6,6.0,61.8,14.2,29.2,17.7,26.3,1.6
28,Youri Tielemans,Leicester,19.25714285714286,19.97037037037037,1.5,15.6,3.8,27.3,,16.1,6.5,11.0,26.3,0.0,3.8,12.3,21.9,25.8,14.7,20.7,13.9,44.6,17.5,47.5,37.2,4.3,25.3,29.3,9.7,31.9,35.2,4.8,30.7
29,Raúl Jiménez,Wolves,19.153571428571432,19.153571428571432,15.1,12.3,7.2,2.0,,36.3,6.9,5.4,4.7,10.3,38.2,26.2,17.4,44.8,27.1,29.8,24.2,46.3,14.4,32.3,3.6,31.0,12.0,41.6,5.3,2.8,24.4,2.5,12.2
30,Bernardo Mota Veiga de Carvalho e Silva,Man City,19.040740740740745,22.352173913043483,,17.6,38.0,12.1,,0.0,43.7,0.0,0.0,40.9,3.4,17.9,14.2,26.4,43.2,1.3,0.0,24.3,25.1,47.8,42.5,4.9,0.3,33.0,33.2,1.1,21.8,21.4,0.0
31,David Silva,Man City,18.97407407407407,26.963157894736838,,0.0,39.1,0.0,,0.0,17.5,65.8,1.5,0.0,0.0,0.0,0.0,49.3,51.9,50.4,17.7,0.0,5.7,31.8,27.9,17.2,0.3,21.9,9.6,42.4,29.4,0.6,32.3
32,Roberto Firmino,Liverpool,18.889285714285712,18.889285714285712,2.4,18.8,14.7,43.8,19.3,27.1,36.1,45.4,5.6,4.6,23.3,,13.1,21.9,10.3,3.1,4.0,11.0,45.5,14.8,5.8,26.5,14.9,12.6,49.6,26.9,5.8,7.2,14.8
33,Ilkay Gündogan,Man City,18.492592592592594,20.80416666666667,,17.1,1.8,33.9,,0.0,42.6,0.9,23.1,3.8,2.2,14.8,19.6,11.3,0.0,26.3,10.3,36.0,42.4,31.8,42.3,41.2,14.8,0.0,23.3,2.3,13.4,40.3,3.8
34,Frederico Rodrigues de Paula Santos,Man Utd,18.453571428571426,21.529166666666665,17.5,23.1,13.0,32.2,,28.4,27.9,8.5,19.3,4.2,47.1,50.3,52.0,22.2,21.5,39.9,6.5,19.1,38.5,2.8,2.2,8.0,10.8,21.3,0.4,0.0,0.0,0.0,0.0
35,Aaron Mooy,Brighton,17.589285714285715,23.452380952380953,51.3,41.9,20.6,3.1,,68.8,5.7,0.0,31.3,68.3,13.3,32.8,21.0,4.5,38.1,15.9,42.3,0.0,0.0,0.0,1.5,14.9,0.8,15.0,0.9,0.0,0.0,0.5,0.0
36,César Azpilicueta,Chelsea,17.192857142857143,18.515384615384615,42.3,2.4,4.4,7.8,,23.6,15.6,13.9,3.3,13.8,5.3,3.1,55.8,33.1,34.6,0.0,13.3,0.0,8.0,13.2,5.3,2.2,12.1,54.9,12.5,31.6,22.0,30.5,16.8
37,Enda Stevens,Sheffield Utd,17.111111111111114,17.111111111111114,,6.9,32.6,5.3,,20.1,30.4,18.0,3.4,28.3,24.4,27.4,16.7,7.8,31.3,17.7,18.6,17.4,26.2,13.8,2.8,7.7,47.4,1.7,23.7,12.3,3.8,13.2,3.1
38,Leandro Trossard,Brighton,16.028571428571432,20.400000000000002,12.3,0.0,3.3,39.1,,0.8,16.7,16.7,42.7,45.6,10.8,1.2,17.9,31.0,0.5,12.0,14.3,28.8,53.7,14.3,0.0,0.0,0.0,0.0,0.0,3.8,81.0,2.3,0.0
39,Benjamin Chilwell,Leicester,15.85357142857143,19.3,30.0,1.7,18.5,16.1,,9.6,0.0,15.0,9.3,0.0,2.8,1.0,29.3,36.0,0.0,28.9,31.7,27.3,13.0,76.8,5.6,4.7,27.2,12.6,4.5,25.6,0.0,0.0,16.7
40,Wilfried Zaha,Crystal Palace,15.799999999999999,15.799999999999999,1.4,14.3,21.3,37.3,,16.8,11.7,19.3,21.9,12.1,24.8,7.3,16.2,14.1,14.3,29.5,9.7,11.9,22.2,6.6,14.8,14.9,58.7,6.5,2.2,15.0,2.0,14.8,0.8
41,Anwar El Ghazi,Aston Villa,15.600000000000001,17.55,,5.6,14.6,24.7,,42.8,6.8,3.8,0.0,5.1,5.2,28.9,30.8,31.3,0.0,14.0,24.5,31.1,26.2,0.3,3.3,36.0,2.0,30.1,37.2,0.0,0.5,11.1,5.3
42,Luka Milivojevic,Crystal Palace,15.582142857142857,19.831818181818182,0.0,0.0,0.9,27.3,,0.0,0.0,0.0,3.9,35.3,18.3,26.7,15.8,11.7,17.9,7.3,11.7,15.5,15.1,3.4,1.6,0.0,22.2,20.1,32.8,101.3,10.9,21.8,14.8
43,Abdoulaye Doucouré,Watford,15.517857142857144,16.092592592592595,23.0,4.8,12.8,14.6,,15.8,18.6,38.4,24.4,4.9,0.0,2.5,33.5,2.6,4.7,12.8,25.0,2.8,29.2,13.3,11.7,7.5,5.3,1.0,39.8,3.7,46.5,12.2,23.1
44,Rodrigo Hernandez,Man City,15.474074074074075,16.712,,47.6,16.8,16.2,,28.2,0.7,16.8,3.8,29.8,2.6,1.9,15.8,28.7,10.8,1.3,12.2,4.7,0.0,0.0,14.8,50.2,24.9,14.3,27.7,18.7,2.0,24.2,3.1
45,Todd Cantwell,Norwich,15.446428571428573,15.446428571428573,23.5,13.9,22.9,23.1,,21.7,22.3,8.4,14.6,0.5,5.8,4.9,3.2,12.7,15.1,21.8,11.9,14.2,1.3,11.3,13.8,37.3,2.5,15.5,12.8,3.1,2.2,58.3,33.9
46,Heung-Min Son,Spurs,15.39285714285714,20.523809523809522,0.0,0.0,27.1,2.3,,3.7,45.6,2.7,0.0,0.0,0.0,1.3,3.3,53.2,5.4,51.2,37.0,29.5,12.8,2.5,4.7,2.4,34.8,36.2,15.4,24.7,35.2,0.0,0.0
47,Richarlison de Andrade,Everton,15.232142857142858,16.403846153846153,13.3,53.3,16.4,21.8,,0.0,0.0,15.6,2.0,35.5,14.1,22.3,13.5,4.5,11.8,33.3,1.8,12.8,4.2,23.8,18.3,11.4,1.6,17.3,40.9,13.3,3.0,0.4,20.3
48,Manuel Lanzini,West Ham,15.100000000000003,22.252631578947373,0.0,0.0,0.0,0.1,18.8,2.3,5.9,4.2,12.0,32.9,40.8,,0.0,0.0,0.0,0.0,0.0,11.1,27.0,15.2,9.3,7.3,22.0,0.0,16.8,59.4,82.1,48.8,6.8
49,Harvey Barnes,Leicester,14.960714285714289,16.111538461538466,49.8,0.8,4.0,17.9,,45.2,35.7,1.7,0.0,11.3,11.4,13.2,5.5,1.3,6.2,5.4,28.3,19.0,1.3,50.3,38.4,0.8,23.9,23.3,1.3,15.7,5.1,0.0,2.1
50,Andreas Pereira,Man Utd,14.953571428571431,18.20434782608696,0.0,0.0,0.8,6.3,,13.8,12.2,38.5,12.8,47.7,27.1,0.0,0.0,14.5,0.4,34.1,3.3,36.1,11.7,45.5,31.9,5.0,22.3,17.8,13.3,3.2,0.0,0.3,20.1
51,Ricardo Domingos Barbosa Pereira,Leicester,14.792857142857141,15.340740740740738,18.7,25.8,19.7,2.5,,35.1,28.3,1.8,9.8,0.0,1.6,0.7,9.5,28.6,15.9,29.7,5.1,16.8,2.2,7.4,67.7,3.3,18.4,12.3,2.9,13.7,3.3,7.2,26.2
52,Ryan Bertrand,Southampton,14.614285714285716,17.791304347826088,28.7,16.4,42.3,22.5,,18.1,30.6,30.3,15.6,2.4,0.8,24.8,9.4,5.9,6.4,8.8,22.2,0.0,0.0,0.0,25.8,10.9,52.8,26.7,0.0,0.0,0.0,1.1,6.7
53,Serge Aurier,Spurs,14.614285714285714,17.791304347826088,24.6,1.5,12.6,1.4,,45.5,32.9,40.3,17.6,3.2,12.8,17.6,1.4,2.6,6.7,28.5,26.3,28.0,11.7,14.1,23.9,0.0,1.0,26.2,28.8,0.0,0.0,0.0,0.0
54,Pierre-Emile Højbjerg,Southampton,14.482142857142858,15.018518518518519,22.8,3.8,5.4,3.0,,14.0,2.8,1.8,15.4,22.9,11.3,12.1,32.4,4.4,37.3,18.7,22.6,0.0,1.3,33.8,31.8,30.2,8.0,6.8,39.3,14.5,2.8,5.2,1.1
55,Diego Rico,Bournemouth,14.385714285714286,19.18095238095238,0.0,0.0,17.9,4.9,,1.1,19.0,0.0,0.9,11.8,0.0,6.6,29.0,1.0,27.3,31.3,15.6,1.8,9.9,16.5,39.3,19.2,86.3,15.0,31.8,0.0,0.0,0.0,16.6
56,Jordan Henderson,Liverpool,14.371428571428572,16.096,0.0,0.0,14.7,21.7,27.1,25.2,15.8,20.1,53.9,14.0,8.5,,12.7,30.9,16.7,3.0,18.2,16.2,32.5,17.7,7.6,1.6,8.7,2.6,0.0,16.8,6.7,3.3,6.2
57,Felipe Anderson Pereira Gomes,West Ham,14.328571428571427,19.104761904761904,0.0,4.8,0.0,0.0,0.0,0.0,0.0,29.4,2.9,38.9,3.4,,0.0,15.1,38.7,6.6,1.1,9.6,53.8,8.3,4.3,16.4,27.8,27.0,33.9,37.3,40.3,0.0,1.6
58,Daniel James,Man Utd,14.296428571428567,15.396153846153842,0.0,17.9,11.3,11.8,,5.9,2.8,1.7,1.8,16.5,0.0,11.3,40.8,42.6,6.3,27.6,17.7,23.0,37.5,28.4,26.2,3.7,3.4,16.5,1.4,33.0,4.3,6.4,0.5
59,Mateo Kovacic,Chelsea,13.992857142857144,15.672,21.8,18.8,25.2,1.6,,16.3,0.0,0.0,11.3,4.8,0.0,15.3,5.8,32.4,45.8,18.5,22.8,16.6,24.4,16.3,3.0,0.6,21.2,4.3,4.3,4.8,26.5,0.4,29.0
60,Jorge Luiz Frello Filho,Chelsea,13.939285714285713,15.01153846153846,21.9,27.2,13.8,1.3,,29.9,23.4,2.3,1.8,3.7,22.4,14.5,14.0,0.0,0.0,2.6,3.2,0.0,36.3,3.9,20.2,3.6,42.4,17.8,38.8,22.4,13.6,5.0,4.3
61,Matt Targett,Aston Villa,13.92962962962963,19.794736842105266,,3.3,26.8,21.9,,27.7,17.2,0.0,0.0,4.6,16.4,27.9,15.4,43.8,6.3,21.7,13.3,1.0,14.6,19.0,44.7,33.3,17.2,0.0,0.0,0.0,0.0,0.0,0.0
62,John McGinn,Aston Villa,13.9,20.85,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.1,38.7,21.5,32.9,32.0,14.8,17.2,17.9,2.1,37.8,18.2,23.8,12.0,14.1,30.6,16.8,30.4,13.4
63,Nathan Redmond,Southampton,13.567857142857145,16.51739130434783,0.0,0.0,0.0,15.7,,40.0,30.3,33.5,27.0,12.7,1.0,28.6,1.8,3.4,13.7,3.4,23.3,3.4,23.5,2.6,5.0,2.3,18.8,40.4,0.0,0.0,23.5,22.9,3.1
64,Marcus Rashford,Man Utd,13.55,17.245454545454546,0.0,0.0,0.0,0.0,,0.0,0.0,9.4,3.8,9.3,8.4,39.0,16.3,11.9,3.9,17.1,20.1,28.0,24.9,29.3,12.0,24.2,23.1,12.5,16.0,21.8,18.3,25.2,4.9
65,Davy Pröpper,Brighton,13.417857142857143,15.027999999999999,43.6,10.8,17.3,31.8,,25.0,4.4,11.3,3.2,12.7,0.0,13.0,15.7,5.3,3.2,4.8,4.3,2.6,29.0,16.9,29.6,0.0,0.0,44.8,12.9,1.4,2.7,13.1,16.3
66,Patrick van Aanholt,Crystal Palace,13.24642857142857,17.66190476190476,29.6,83.0,6.1,11.2,,0.0,0.0,0.0,0.0,0.0,17.4,66.3,0.0,0.0,0.8,1.8,15.9,12.2,1.8,26.8,17.1,24.3,18.7,3.2,1.3,17.4,1.1,14.4,0.5
67,N'Golo Kanté,Chelsea,13.189285714285713,20.516666666666666,0.0,0.0,0.1,12.3,,13.7,16.3,0.0,48.3,3.8,23.1,18.1,16.8,43.9,57.3,23.8,30.2,36.5,0.0,0.0,0.0,2.3,0.0,3.5,0.0,0.0,0.0,18.4,0.9
68,Jonjo Shelvey,Newcastle,13.067857142857141,22.86875,11.3,0.0,0.0,0.0,,0.0,35.4,0.0,37.8,29.5,0.0,15.7,0.0,46.6,21.0,11.0,16.8,39.8,5.7,0.0,0.0,0.0,0.0,48.4,1.6,0.0,0.0,40.5,4.8
69,Pierre-Emerick Aubameyang,Arsenal,12.862962962962966,13.892000000000003,,4.0,8.2,31.0,,0.0,0.0,2.2,18.9,12.8,7.7,3.8,0.3,26.1,21.3,22.3,11.1,30.3,10.6,12.4,4.7,12.8,25.7,1.6,2.2,26.6,25.3,18.9,6.5
70,Ayoze Pérez,Leicester,12.546428571428573,14.052,12.8,0.5,17.1,22.8,,18.7,19.3,5.0,55.4,27.4,0.4,11.7,0.0,0.0,14.2,4.2,21.6,7.3,5.8,15.6,5.9,10.3,21.7,12.4,2.8,0.0,24.7,10.1,3.6
71,Christian Eriksen,Spurs,12.460714285714287,17.445,0.0,0.0,0.0,0.0,,12.5,2.0,49.7,19.8,32.2,1.9,1.8,14.0,0.0,11.6,0.0,0.1,0.0,9.1,6.4,0.0,5.3,37.6,5.4,29.7,28.7,26.6,13.7,40.8
72,Joelinton Cássio Apolinário de Lira,Newcastle,12.460714285714287,12.460714285714287,2.5,14.7,15.8,2.8,,2.9,5.0,5.6,1.7,25.0,38.8,4.3,28.4,2.9,0.6,11.8,25.7,12.8,14.2,13.2,5.2,12.3,1.3,23.8,24.4,14.1,24.3,12.3,2.5
73,Diogo Jota,Wolves,12.310714285714287,14.362500000000002,15.5,23.3,1.4,33.0,,0.3,0.0,0.0,11.8,0.9,14.5,5.7,25.7,5.8,18.5,10.0,41.6,8.0,48.3,5.5,11.2,0.0,0.0,18.0,4.8,0.8,14.5,13.3,12.3
74,Callum Wilson,Bournemouth,12.092857142857145,12.540740740740743,2.4,1.6,27.7,11.5,,24.3,3.4,8.6,25.0,0.0,11.2,5.3,0.0,0.6,11.3,13.4,13.4,2.5,22.3,4.4,14.6,22.7,12.3,0.8,1.0,23.4,20.5,52.1,2.3
75,Lucas Rodrigues Moura da Silva,Spurs,12.067857142857145,12.996153846153847,3.8,4.8,40.8,11.0,,26.8,23.4,31.9,2.7,14.3,7.8,1.1,47.3,15.5,15.2,0.1,14.3,0.6,3.1,0.3,14.6,11.4,0.0,1.7,0.1,0.0,5.8,0.1,39.4
76,Kenny McLean,Norwich,11.957142857142859,12.400000000000002,4.6,14.1,5.1,15.5,,1.3,15.1,4.1,18.9,1.7,26.8,3.4,5.7,22.2,7.0,18.2,73.9,26.4,3.3,3.6,12.9,13.9,2.0,3.0,1.1,28.8,1.6,0.0,0.6
77,John Lundstram,Sheffield Utd,11.725925925925928,12.17692307692308,,1.2,0.6,12.5,,0.1,1.5,11.7,5.1,0.0,5.6,4.3,31.1,23.3,16.2,7.8,7.3,15.8,15.9,12.8,13.4,27.5,16.3,15.4,14.0,2.4,9.1,18.5,27.2
78,Martín Montoya,Brighton,11.696428571428571,14.886363636363637,61.4,0.0,0.0,30.6,,0.0,0.3,11.7,12.6,3.3,0.0,26.7,19.1,0.0,0.2,16.7,2.7,0.5,29.1,2.5,18.8,4.1,25.3,4.1,0.0,17.4,1.8,26.0,12.6
79,Aaron Wan-Bissaka,Man Utd,11.685714285714287,13.088000000000001,15.9,1.3,15.0,32.8,,53.2,22.6,8.3,6.3,0.0,22.9,1.6,3.8,10.9,2.6,16.7,5.2,12.2,2.8,4.2,12.7,0.0,0.0,2.4,12.4,13.2,21.1,11.0,16.1
80,George Baldock,Sheffield Utd,11.68148148148148,11.68148148148148,,34.3,7.3,2.3,,15.1,0.9,20.4,0.8,2.1,16.7,12.0,7.4,15.5,38.6,20.0,4.3,6.6,10.4,1.2,5.8,10.0,15.2,1.0,26.7,5.9,22.8,8.3,3.8
81,Benjamin Mendy,Man City,11.659259259259262,24.21538461538462,,8.4,11.8,0.0,,0.0,75.8,34.3,37.7,0.0,11.0,55.3,20.8,0.0,0.0,28.3,6.5,0.0,0.0,7.8,12.8,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0
82,Teemu Pukki,Norwich,11.567857142857141,11.996296296296295,1.1,12.7,0.8,2.6,,31.9,13.8,0.0,1.0,1.0,2.6,3.5,12.7,14.0,12.3,11.6,11.3,38.1,14.0,2.3,13.8,31.1,33.0,2.4,10.8,0.9,10.8,12.6,21.2
83,James McArthur,Crystal Palace,11.55357142857143,11.981481481481483,15.4,15.5,14.0,27.8,,1.3,11.5,3.1,3.3,1.4,9.6,14.3,2.3,2.3,33.3,7.2,20.9,0.8,3.5,25.8,22.5,2.1,24.9,23.1,0.0,22.1,0.8,3.1,11.6
84,Ashley Young,Man Utd,11.307142857142855,26.38333333333333,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,12.4,0.0,0.0,0.0,17.2,16.8,5.1,88.1,39.3,10.0,29.7,14.4,82.3,0.0,0.0
85,Sébastien Haller,West Ham,11.207142857142857,12.069230769230769,24.8,2.8,0.0,22.3,13.9,22.3,14.3,6.3,4.3,12.7,3.0,,11.8,0.3,1.5,0.6,3.3,3.7,16.7,27.8,14.6,3.9,44.1,4.7,37.4,6.6,2.3,0.0,7.8
86,Maximillian Aarons,Norwich,11.207142857142857,12.069230769230769,15.2,5.4,1.2,28.2,,6.6,21.1,2.1,30.3,2.3,46.8,2.8,15.8,4.3,30.7,1.8,11.4,3.7,0.8,22.4,12.5,14.0,4.4,0.0,0.0,12.3,2.1,14.2,1.4
87,Jordan Ayew,Crystal Palace,11.11071428571429,11.522222222222226,12.1,0.9,4.3,23.0,,13.2,2.2,12.9,19.8,2.6,38.8,46.8,15.2,4.4,2.1,3.1,13.3,3.9,3.4,12.5,2.7,2.1,26.6,1.8,13.6,14.9,2.1,0.0,12.8
88,Callum Hudson-Odoi,Chelsea,11.089285714285717,18.264705882352946,0.0,0.0,0.0,8.0,,40.5,40.0,40.7,4.9,3.8,18.7,0.0,10.6,1.6,0.3,3.3,0.0,0.3,1.3,15.8,72.0,34.8,13.9,0.0,0.0,0.0,0.0,0.0,0.0
89,Joshua King,Bournemouth,11.028571428571427,16.252631578947366,17.2,43.4,0.0,0.0,,0.0,0.0,0.0,0.0,12.8,4.6,4.8,10.9,0.0,0.0,0.0,0.0,19.9,21.1,25.6,20.8,13.0,17.0,3.2,42.9,22.5,13.2,3.5,12.4
90,Bamidele Alli,Spurs,11.01785714285714,14.690476190476188,12.9,0.7,13.2,0.6,,5.8,26.7,12.1,13.2,28.6,14.3,3.1,14.8,24.1,23.6,15.9,24.3,26.3,17.4,2.3,27.7,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0
91,Jonathan Castro Otto,Wolves,10.97857142857143,11.823076923076924,0.0,25.5,19.3,1.8,,2.3,11.0,3.9,2.3,11.9,32.6,3.3,4.8,22.7,19.8,13.3,24.4,2.1,35.9,22.9,2.9,0.0,3.3,16.7,4.3,0.0,5.3,2.8,12.3
92,Anthony Martial,Man Utd,10.753571428571432,13.68636363636364,2.4,13.1,2.9,16.1,,34.6,6.1,3.6,25.1,7.5,14.3,41.1,13.5,12.3,0.0,2.8,6.0,44.0,3.9,16.8,0.3,0.0,0.0,0.0,0.0,0.0,13.1,3.3,18.3
