,Name,Team,Creativity per fixture,Creativity per game,Creativity GW23,Creativity GW22,Creativity GW21,Creativity GW20,Creativity GW19,Creativity GW18,Creativity GW17,Creativity GW16,Creativity GW15,Creativity GW14,Creativity GW13,Creativity GW12,Creativity GW11,Creativity GW10,Creativity GW9,Creativity GW8,Creativity GW7,Creativity GW6,Creativity GW5,Creativity GW4,Creativity GW3,Creativity GW2,Creativity GW1
37,Roberto Firmino,Liverpool,17.461904761904766,17.461904761904766,,45.4,5.6,4.6,23.3,,13.1,21.9,10.3,3.1,4.0,11.0,45.5,14.8,5.8,26.5,14.9,12.6,49.6,26.9,5.8,7.2,14.8
38,César Azpilicueta,Chelsea,17.434782608695652,19.095238095238095,15.7,13.9,3.3,13.8,5.3,3.1,55.8,33.1,34.6,0.0,13.3,0.0,8.0,13.2,5.3,2.2,12.1,54.9,12.5,31.6,22.0,30.5,16.8
39,Heung-Min Son,Spurs,17.299999999999997,22.10555555555555,45.6,2.7,0.0,0.0,0.0,1.3,3.3,53.2,5.4,51.2,37.0,29.5,12.8,2.5,4.7,2.4,34.8,36.2,15.4,24.7,35.2,0.0,0.0
40,Enda Stevens,Sheffield Utd,17.26521739130435,17.26521739130435,30.4,18.0,3.4,28.3,24.4,27.4,16.7,7.8,31.3,17.7,18.6,17.4,26.2,13.8,2.8,7.7,47.4,1.7,23.7,12.3,3.8,13.2,3.1
41,Marcus Rashford,Man Utd,17.245454545454546,17.245454545454546,,9.4,3.8,9.3,8.4,39.0,16.3,11.9,3.9,17.1,20.1,28.0,24.9,29.3,12.0,24.2,23.1,12.5,16.0,21.8,18.3,25.2,4.9
42,Frederico Rodrigues de Paula Santos,Man Utd,17.027272727272727,20.81111111111111,,8.5,19.3,4.2,47.1,50.3,52.0,22.2,21.5,39.9,6.5,19.1,38.5,2.8,2.2,8.0,10.8,21.3,0.4,0.0,0.0,0.0,0.0
43,Leandro Trossard,Brighton,16.934782608695656,22.911764705882355,12.9,16.7,42.7,45.6,10.8,1.2,17.9,31.0,0.5,12.0,14.3,28.8,53.7,14.3,0.0,0.0,0.0,0.0,0.0,3.8,81.0,2.3,0.0
44,Benjamin Chilwell,Leicester,16.72727272727273,20.444444444444446,,15.0,9.3,0.0,2.8,1.0,29.3,36.0,0.0,28.9,31.7,27.3,13.0,76.8,5.6,4.7,27.2,12.6,4.5,25.6,0.0,0.0,16.7
45,Diego Rico,Bournemouth,16.47826086956522,21.055555555555557,19.1,0.0,0.9,11.8,0.0,6.6,29.0,1.0,27.3,31.3,15.6,1.8,9.9,16.5,39.3,19.2,86.3,15.0,31.8,0.0,0.0,0.0,16.6
46,John McGinn,Aston Villa,16.317391304347826,20.85,0.0,0.0,0.0,0.0,0.0,1.1,38.7,21.5,32.9,32.0,14.8,17.2,17.9,2.1,37.8,18.2,23.8,12.0,14.1,30.6,16.8,30.4,13.4
47,Daniel James,Man Utd,15.936363636363632,16.69523809523809,,1.7,1.8,16.5,0.0,11.3,40.8,42.6,6.3,27.6,17.7,23.0,37.5,28.4,26.2,3.7,3.4,16.5,1.4,33.0,4.3,6.4,0.5
48,Abdoulaye Doucouré,Watford,15.804347826086957,16.522727272727273,18.6,38.4,24.4,4.9,0.0,2.5,33.5,2.6,4.7,12.8,25.0,2.8,29.2,13.3,11.7,7.5,5.3,1.0,39.8,3.7,46.5,12.2,23.1
49,Pierre-Emile Højbjerg,Southampton,15.5,16.204545454545453,2.8,1.8,15.4,22.9,11.3,12.1,32.4,4.4,37.3,18.7,22.6,0.0,1.3,33.8,31.8,30.2,8.0,6.8,39.3,14.5,2.8,5.2,1.1
50,Jonjo Shelvey,Newcastle,15.417391304347827,23.64,35.4,0.0,37.8,29.5,0.0,15.7,0.0,46.6,21.0,11.0,16.8,39.8,5.7,0.0,0.0,0.0,0.0,48.4,1.6,0.0,0.0,40.5,4.8
51,Wilfried Zaha,Crystal Palace,15.273913043478261,15.273913043478261,11.7,19.3,21.9,12.1,24.8,7.3,16.2,14.1,14.3,29.5,9.7,11.9,22.2,6.6,14.8,14.9,58.7,6.5,2.2,15.0,2.0,14.8,0.8
52,N'Golo Kanté,Chelsea,14.956521739130432,22.93333333333333,17.1,0.0,48.3,3.8,23.1,18.1,16.8,43.9,57.3,23.8,30.2,36.5,0.0,0.0,0.0,2.3,0.0,3.5,0.0,0.0,0.0,18.4,0.9
53,Christian Eriksen,Spurs,14.626086956521737,17.705263157894734,2.0,49.7,19.8,32.2,1.9,1.8,14.0,0.0,11.6,0.0,0.1,0.0,9.1,6.4,0.0,5.3,37.6,5.4,29.7,28.7,26.6,13.7,40.8
54,Anwar El Ghazi,Aston Villa,14.543478260869565,16.725,7.8,3.8,0.0,5.1,5.2,28.9,30.8,31.3,0.0,14.0,24.5,31.1,26.2,0.3,3.3,36.0,2.0,30.1,37.2,0.0,0.5,11.1,5.3
55,Ashley Young,Man Utd,14.390909090909089,26.38333333333333,,0.0,0.0,1.3,0.0,0.0,0.0,0.0,12.4,0.0,0.0,0.0,17.2,16.8,5.1,88.1,39.3,10.0,29.7,14.4,82.3,0.0,0.0
56,Jordan Henderson,Liverpool,14.185714285714285,14.895,,20.1,53.9,14.0,8.5,,12.7,30.9,16.7,3.0,18.2,16.2,32.5,17.7,7.6,1.6,8.7,2.6,0.0,16.8,6.7,3.3,6.2
57,Nathan Redmond,Southampton,14.139130434782611,15.485714285714288,31.3,33.5,27.0,12.7,1.0,28.6,1.8,3.4,13.7,3.4,23.3,3.4,23.5,2.6,5.0,2.3,18.8,40.4,0.0,0.0,23.5,22.9,3.1
58,Todd Cantwell,Norwich,14.108695652173912,14.108695652173912,19.4,8.4,14.6,0.5,5.8,4.9,3.2,12.7,15.1,21.8,11.9,14.2,1.3,11.3,13.8,37.3,2.5,15.5,12.8,3.1,2.2,58.3,33.9
59,Serge Aurier,Spurs,14.069565217391302,17.977777777777774,32.9,40.3,17.6,3.2,12.8,17.6,1.4,2.6,6.7,28.5,26.3,28.0,11.7,14.1,23.9,0.0,1.0,26.2,28.8,0.0,0.0,0.0,0.0
60,Richarlison de Andrade,Everton,13.986956521739133,14.622727272727275,0.0,15.6,2.0,35.5,14.1,22.3,13.5,4.5,11.8,33.3,1.8,12.8,4.2,23.8,18.3,11.4,1.6,17.3,40.9,13.3,3.0,0.4,20.3
61,Joelinton Cássio Apolinário de Lira,Newcastle,13.52608695652174,13.52608695652174,5.9,5.6,1.7,25.0,38.8,4.3,28.4,2.9,0.6,11.8,25.7,12.8,14.2,13.2,5.2,12.3,1.3,23.8,24.4,14.1,24.3,12.3,2.5
62,Rodrigo Hernandez,Man City,13.434782608695654,14.714285714285717,0.7,16.8,3.8,29.8,2.6,1.9,15.8,28.7,10.8,1.3,12.2,4.7,0.0,0.0,14.8,50.2,24.9,14.3,27.7,18.7,2.0,24.2,3.1
63,Mateo Kovacic,Chelsea,13.395652173913044,15.405000000000001,0.0,0.0,11.3,4.8,0.0,15.3,5.8,32.4,45.8,18.5,22.8,16.6,24.4,16.3,3.0,0.6,21.2,4.3,4.3,4.8,26.5,0.4,29.0
64,Aaron Mooy,Brighton,13.339130434782607,19.174999999999997,5.7,0.0,31.3,68.3,13.3,32.8,21.0,4.5,38.1,15.9,42.3,0.0,0.0,0.0,1.5,14.9,0.8,15.0,0.9,0.0,0.0,0.5,0.0
65,Pierre-Emerick Aubameyang,Arsenal,13.221739130434779,13.822727272727269,0.0,2.2,18.9,12.8,7.7,3.8,0.3,26.1,21.3,22.3,11.1,30.3,10.6,12.4,4.7,12.8,25.7,1.6,2.2,26.6,25.3,18.9,6.5
66,John Lundstram,Sheffield Utd,13.15217391304348,13.750000000000002,1.8,11.7,5.1,0.0,5.6,4.3,31.1,23.3,16.2,7.8,7.3,15.8,15.9,12.8,13.4,27.5,16.3,15.4,14.0,2.4,9.1,18.5,27.2
67,Ricardo Domingos Barbosa Pereira,Leicester,12.913636363636364,13.52857142857143,,1.8,9.8,0.0,1.6,0.7,9.5,28.6,15.9,29.7,5.1,16.8,2.2,7.4,67.7,3.3,18.4,12.3,2.9,13.7,3.3,7.2,26.2
68,Matt Targett,Aston Villa,12.88695652173913,19.759999999999998,17.2,0.0,0.0,4.6,16.4,27.9,15.4,43.8,6.3,21.7,13.3,1.0,14.6,19.0,44.7,33.3,17.2,0.0,0.0,0.0,0.0,0.0,0.0
69,Jorge Luiz Frello Filho,Chelsea,12.882608695652175,14.109523809523811,23.5,2.3,1.8,3.7,22.4,14.5,14.0,0.0,0.0,2.6,3.2,0.0,36.3,3.9,20.2,3.6,42.4,17.8,38.8,22.4,13.6,5.0,4.3
70,Benjamin Mendy,Man City,12.808695652173917,26.78181818181819,75.8,34.3,37.7,0.0,11.0,55.3,20.8,0.0,0.0,28.3,6.5,0.0,0.0,7.8,12.8,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0
71,Kenny McLean,Norwich,12.747826086956525,13.327272727272732,14.1,4.1,18.9,1.7,26.8,3.4,5.7,22.2,7.0,18.2,73.9,26.4,3.3,3.6,12.9,13.9,2.0,3.0,1.1,28.8,1.6,0.0,0.6
72,Harry Kane,Spurs,12.65652173913044,14.555000000000007,0.0,0.0,30.5,24.4,17.8,16.5,12.1,30.0,5.9,24.8,12.5,11.5,0.0,10.8,2.8,28.8,1.3,2.9,18.0,11.8,2.8,1.8,24.1
73,Ryan Bertrand,Southampton,12.22608695652174,15.622222222222225,30.6,30.3,15.6,2.4,0.8,24.8,9.4,5.9,6.4,8.8,22.2,0.0,0.0,0.0,25.8,10.9,52.8,26.7,0.0,0.0,0.0,1.1,6.7
74,Harvey Barnes,Leicester,12.06818181818182,13.275000000000002,,1.7,0.0,11.3,11.4,13.2,5.5,1.3,6.2,5.4,28.3,19.0,1.3,50.3,38.4,0.8,23.9,23.3,1.3,15.7,5.1,0.0,2.1
75,Bamidele Alli,Spurs,11.969565217391304,17.20625,26.7,12.1,13.2,28.6,14.3,3.1,14.8,24.1,23.6,15.9,24.3,26.3,17.4,2.3,27.7,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0
76,Teemu Pukki,Norwich,11.90434782608696,12.445454545454549,12.8,0.0,1.0,1.0,2.6,3.5,12.7,14.0,12.3,11.6,11.3,38.1,14.0,2.3,13.8,31.1,33.0,2.4,10.8,0.9,10.8,12.6,21.2
77,Ayoze Pérez,Leicester,11.822727272727276,13.689473684210531,,5.0,55.4,27.4,0.4,11.7,0.0,0.0,14.2,4.2,21.6,7.3,5.8,15.6,5.9,10.3,21.7,12.4,2.8,0.0,24.7,10.1,3.6
78,Christian Pulisic,Chelsea,11.821739130434784,16.993750000000002,0.0,0.0,13.2,0.0,1.3,0.0,2.0,12.1,24.6,29.3,16.6,38.1,10.3,40.8,14.3,13.5,0.0,0.0,0.0,4.1,36.4,3.5,11.8
79,Diogo Jota,Wolves,11.791304347826088,14.273684210526318,0.0,0.0,11.8,0.9,14.5,5.7,25.7,5.8,18.5,10.0,41.6,8.0,48.3,5.5,11.2,0.0,0.0,18.0,4.8,0.8,14.5,13.3,12.3
80,Callum Wilson,Bournemouth,11.786956521739134,12.322727272727276,3.4,8.6,25.0,0.0,11.2,5.3,0.0,0.6,11.3,13.4,13.4,2.5,22.3,4.4,14.6,22.7,12.3,0.8,1.0,23.4,20.5,52.1,2.3
81,Jesse Lingard,Man Utd,11.786363636363633,14.405555555555553,,0.0,15.3,0.9,18.6,4.1,32.3,2.2,46.3,1.9,43.6,2.6,22.7,11.1,0.0,0.0,13.5,0.8,0.0,12.2,14.3,3.6,13.3
82,Lucas Rodrigues Moura da Silva,Spurs,11.334782608695651,12.414285714285715,33.4,31.9,2.7,14.3,7.8,1.1,47.3,15.5,15.2,0.1,14.3,0.6,3.1,0.3,14.6,11.4,0.0,1.7,0.1,0.0,5.8,0.1,39.4
83,Jonathan Castro Otto,Wolves,11.234782608695653,11.745454545454548,10.9,3.9,2.3,11.9,32.6,3.3,4.8,22.7,19.8,13.3,24.4,2.1,35.9,22.9,2.9,0.0,3.3,16.7,4.3,0.0,5.3,2.8,12.3
84,Callum Hudson-Odoi,Chelsea,11.230434782608693,17.219999999999995,36.3,40.7,4.9,3.8,18.7,0.0,10.6,1.6,0.3,3.3,0.0,0.3,1.3,15.8,72.0,34.8,13.9,0.0,0.0,0.0,0.0,0.0,0.0
85,Jordan Ayew,Crystal Palace,11.200000000000001,11.70909090909091,2.2,12.9,19.8,2.6,38.8,46.8,15.2,4.4,2.1,3.1,13.3,3.9,3.4,12.5,2.7,2.1,26.6,1.8,13.6,14.9,2.1,0.0,12.8
86,Maximillian Aarons,Norwich,11.182608695652174,12.247619047619047,21.1,2.1,30.3,2.3,46.8,2.8,15.8,4.3,30.7,1.8,11.4,3.7,0.8,22.4,12.5,14.0,4.4,0.0,0.0,12.3,2.1,14.2,1.4
87,George Baldock,Sheffield Utd,11.147826086956524,11.147826086956524,0.9,20.4,0.8,2.1,16.7,12.0,7.4,15.5,38.6,20.0,4.3,6.6,10.4,1.2,5.8,10.0,15.2,1.0,26.7,5.9,22.8,8.3,3.8
88,Alex Iwobi,Everton,11.034782608695654,15.862500000000002,0.0,0.0,0.0,0.0,0.0,0.3,3.1,19.5,31.9,16.3,22.4,13.9,13.8,4.5,27.3,18.9,31.8,13.3,14.3,15.7,6.8,0.0,0.0
89,Ryan Fredericks,West Ham,10.954545454545455,13.388888888888891,0.0,0.0,29.7,16.3,0.0,,14.3,12.8,3.7,1.6,21.3,12.7,2.1,0.0,1.4,57.3,13.3,3.8,22.4,12.0,2.9,11.6,1.8
90,Conor Hourihane,Aston Villa,10.95217391304348,15.743750000000002,14.2,12.0,0.1,47.5,11.2,2.8,0.0,0.0,0.9,2.7,41.7,0.0,0.6,0.0,30.4,36.3,14.6,1.0,0.0,25.1,0.0,0.0,10.8
91,James McArthur,Crystal Palace,10.84782608695652,11.34090909090909,11.5,3.1,3.3,1.4,9.6,14.3,2.3,2.3,33.3,7.2,20.9,0.8,3.5,25.8,22.5,2.1,24.9,23.1,0.0,22.1,0.8,3.1,11.6
92,Joshua King,Bournemouth,10.791304347826086,15.5125,0.0,0.0,0.0,12.8,4.6,4.8,10.9,0.0,0.0,0.0,0.0,19.9,21.1,25.6,20.8,13.0,17.0,3.2,42.9,22.5,13.2,3.5,12.4
93,Pablo Fornals,West Ham,10.768181818181821,11.280952380952384,4.9,1.0,10.1,18.5,13.1,,32.8,21.1,17.9,13.4,3.1,6.6,0.0,14.3,5.2,0.8,41.3,14.9,11.8,0.8,1.1,2.8,1.4
94,Davy Pröpper,Brighton,10.74782608695652,12.359999999999998,4.4,11.3,3.2,12.7,0.0,13.0,15.7,5.3,3.2,4.8,4.3,2.6,29.0,16.9,29.6,0.0,0.0,44.8,12.9,1.4,2.7,13.1,16.3
95,Alexandre Lacazette,Arsenal,10.647826086956522,15.30625,11.5,21.9,26.8,2.8,25.7,0.0,0.0,0.0,22.8,17.1,25.4,2.3,36.9,16.2,11.1,0.0,0.0,0.0,0.0,12.1,0.5,11.8,0.0
96,Rúben Diogo da Silva Neves,Wolves,10.608695652173914,10.608695652173914,0.6,3.8,3.1,0.8,46.3,14.7,25.6,26.7,3.5,6.8,12.5,32.5,13.1,5.0,0.7,0.7,0.4,0.9,2.3,5.5,26.3,1.4,10.8
97,Tammy Abraham,Chelsea,10.547826086956524,11.02727272727273,1.8,11.1,12.4,1.1,2.7,2.2,18.3,4.4,23.0,0.0,22.7,1.8,13.2,12.3,2.6,10.3,28.3,0.8,1.9,46.8,12.5,11.6,0.8
98,Patrick van Aanholt,Crystal Palace,10.478260869565217,14.176470588235293,0.0,0.0,0.0,0.0,17.4,66.3,0.0,0.0,0.8,1.8,15.9,12.2,1.8,26.8,17.1,24.3,18.7,3.2,1.3,17.4,1.1,14.4,0.5
99,Sébastien Haller,West Ham,10.304545454545455,10.795238095238096,13.3,6.3,4.3,12.7,3.0,,11.8,0.3,1.5,0.6,3.3,3.7,16.7,27.8,14.6,3.9,44.1,4.7,37.4,6.6,2.3,0.0,7.8
100,Anthony Martial,Man Utd,10.26818181818182,14.118750000000002,,3.6,25.1,7.5,14.3,41.1,13.5,12.3,0.0,2.8,6.0,44.0,3.9,16.8,0.3,0.0,0.0,0.0,0.0,0.0,13.1,3.3,18.3
101,Martín Montoya,Brighton,10.23913043478261,11.775000000000002,0.3,11.7,12.6,3.3,0.0,26.7,19.1,0.0,0.2,16.7,2.7,0.5,29.1,2.5,18.8,4.1,25.3,4.1,0.0,17.4,1.8,26.0,12.6
102,Oleksandr Zinchenko,Man City,10.230434782608697,26.144444444444446,0.0,0.0,0.0,36.7,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,18.4,0.0,14.6,7.2,65.3,17.8,25.0
103,Dan Burn,Brighton,10.208695652173915,11.180952380952382,0.0,0.0,0.0,1.3,0.8,19.9,14.4,6.6,12.4,17.1,17.3,1.5,13.8,1.9,21.8,25.8,1.1,22.4,16.0,1.5,12.6,25.3,1.3
104,Djibril Sidibé,Everton,9.965217391304348,15.28,2.7,3.2,20.1,31.2,44.8,6.3,0.0,35.9,0.2,19.3,9.4,15.3,3.2,15.5,20.6,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Ismaïla Sarr,Watford,9.85217391304348,14.162500000000001,56.3,24.3,26.0,17.4,5.2,0.6,17.8,28.3,16.6,1.8,0.8,0.0,0.0,0.0,0.0,0.5,13.3,0.7,15.8,0.0,1.2,0.0,0.0
106,Matteo Guendouzi,Arsenal,9.830434782608695,11.9,0.0,0.9,0.3,2.2,0.0,0.0,6.8,2.3,0.0,15.4,19.8,12.6,12.8,22.5,15.1,20.4,4.5,37.8,14.9,18.1,1.4,3.9,14.4
107,Paul Pogba,Man Utd,9.8,30.800000000000004,,0.0,0.0,0.0,29.3,18.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.8,0.0,0.0,47.5,27.6,17.3,47.8
108,Emerson Palmieri dos Santos,Chelsea,9.786956521739128,17.315384615384612,1.1,0.0,0.0,1.0,29.5,0.0,5.5,0.0,0.0,42.3,7.1,13.3,26.4,0.0,0.0,0.0,0.0,0.1,0.0,3.4,53.7,22.0,19.7
109,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,9.717391304347826,11.175,11.8,15.1,26.4,0.0,27.9,18.5,0.0,1.4,0.9,1.3,0.0,15.6,2.3,12.0,17.0,0.3,14.3,24.0,0.0,1.2,11.5,7.6,14.4
