,Name,Team,Creativity per fixture,Creativity per game,Creativity GW22,Creativity GW21,Creativity GW20,Creativity GW19,Creativity GW18,Creativity GW17,Creativity GW16,Creativity GW15,Creativity GW14,Creativity GW13,Creativity GW12,Creativity GW11,Creativity GW10,Creativity GW9,Creativity GW8,Creativity GW7,Creativity GW6,Creativity GW5,Creativity GW4,Creativity GW3,Creativity GW2,Creativity GW1
14,Gerard Deulofeu,Watford,23.500000000000004,23.500000000000004,[19.4],[24.3],[72.8],[14.5],[14.4],[3.8],[45.3],[16.3],[2.8],[59.3],[13.3],[26.5],[7.6],[12.1],[11.3],[12.9],[0.3],[92.0],[1.0],[32.3],[29.3],[5.5]
15,Sadio Mané,Liverpool,23.361904761904764,24.530000000000005,[10.6],[15.8],[15.5],[36.3],[],[15.2],[0.0],[28.1],[32.9],[24.7],[22.3],[45.7],[32.6],[36.3],[16.5],[3.6],[3.4],[26.0],[16.6],[51.2],[56.0],[1.3]
16,Oliver Norwood,Sheffield Utd,23.35909090909091,23.35909090909091,[40.8],[11.3],[37.4],[43.3],[15.2],[25.0],[1.3],[8.2],[16.6],[23.0],[18.2],[2.8],[4.9],[15.7],[43.0],[19.4],[0.8],[54.8],[17.3],[31.8],[61.8],[21.3]
17,Raheem Sterling,Man City,23.00909090909091,25.310000000000002,[0.0],[0.0],[26.2],[1.8],[36.3],[31.4],[30.6],[8.3],[34.8],[4.4],[4.9],[49.6],[37.3],[41.8],[18.1],[52.3],[0.0],[57.8],[14.5],[12.8],[30.6],[12.7]
18,Riyad Mahrez,Man City,22.81818181818182,27.888888888888893,[40.8],[45.6],[33.2],[1.7],[50.7],[3.7],[21.1],[11.8],[9.2],[16.9],[0.0],[0.0],[0.0],[0.0],[4.9],[59.7],[51.8],[18.8],[66.3],[13.6],[1.0],[51.2]
19,Dwight McNeil,Burnley,22.750000000000004,22.750000000000004,[15.7],[30.9],[11.6],[43.3],[4.8],[32.8],[35.0],[0.3],[33.9],[25.8],[66.0],[1.3],[26.3],[17.2],[2.3],[30.2],[35.0],[6.3],[19.3],[30.4],[26.8],[5.3]
20,Youri Tielemans,Leicester,21.29090909090909,22.304761904761904,[11.0],[26.3],[0.0],[3.8],[12.3],[21.9],[25.8],[14.7],[20.7],[13.9],[44.6],[17.5],[47.5],[37.2],[4.3],[25.3],[29.3],[9.7],[31.9],[35.2],[4.8],[30.7]
21,Robert Snodgrass,West Ham,21.08095238095238,27.66875,[14.3],[45.2],[14.8],[23.8],[],[32.1],[18.4],[22.8],[42.3],[67.7],[14.0],[73.3],[36.5],[0.0],[0.0],[0.0],[0.0],[0.0],[16.2],[0.0],[5.5],[15.8]
22,John Fleck,Sheffield Utd,20.945454545454545,24.25263157894737,[40.4],[8.2],[2.8],[17.8],[0.0],[8.5],[18.9],[19.1],[35.0],[33.5],[25.7],[16.8],[43.3],[46.8],[11.2],[33.0],[16.6],[39.2],[0.0],[0.0],[15.5],[28.5]
23,Adama Traoré,Wolves,20.840909090909093,21.833333333333336,[26.4],[32.5],[1.3],[46.1],[49.9],[18.8],[3.4],[27.3],[16.7],[34.3],[18.8],[27.3],[33.6],[3.7],[14.3],[20.5],[49.8],[15.8],[1.3],[0.8],[15.9],[0.0]
24,Mohamed Salah,Liverpool,20.823809523809526,24.294444444444448,[40.2],[40.2],[38.5],[15.9],[],[3.9],[51.5],[0.0],[12.7],[0.0],[3.3],[1.2],[15.3],[0.0],[37.7],[13.3],[15.3],[41.8],[38.4],[16.6],[11.8],[39.7]
25,Raúl Jiménez,Wolves,20.75,20.75,[5.4],[4.7],[10.3],[38.2],[26.2],[17.4],[44.8],[27.1],[29.8],[24.2],[46.3],[14.4],[32.3],[3.6],[31.0],[12.0],[41.6],[5.3],[2.8],[24.4],[2.5],[12.2]
26,David Silva,Man City,20.71363636363636,26.805882352941172,[65.8],[1.5],[0.0],[0.0],[0.0],[0.0],[49.3],[51.9],[50.4],[17.7],[0.0],[5.7],[31.8],[27.9],[17.2],[0.3],[21.9],[9.6],[42.4],[29.4],[0.6],[32.3]
27,Ashley Westwood,Burnley,20.52727272727273,23.768421052631584,[2.1],[51.6],[37.3],[19.5],[12.8],[26.6],[0.0],[0.0],[0.0],[9.6],[16.8],[18.8],[3.2],[31.9],[39.4],[19.6],[50.3],[32.4],[15.3],[30.3],[22.6],[11.5]
28,Ryan Fraser,Bournemouth,19.38636363636364,20.309523809523814,[54.8],[16.9],[10.8],[16.8],[19.0],[13.3],[26.8],[13.6],[17.3],[16.8],[31.3],[24.3],[37.1],[7.6],[16.0],[0.0],[0.1],[3.3],[42.6],[2.0],[31.4],[24.7]
29,Felipe Anderson Pereira Gomes,West Ham,18.876190476190477,20.86315789473684,[29.4],[2.9],[38.9],[3.4],[],[0.0],[15.1],[38.7],[6.6],[1.1],[9.6],[53.8],[8.3],[4.3],[16.4],[27.8],[27.0],[33.9],[37.3],[40.3],[0.0],[1.6]
30,Mesut Özil,Arsenal,18.85909090909091,34.575,[5.0],[17.8],[36.7],[50.8],[0.0],[13.8],[31.3],[35.2],[71.3],[60.7],[18.7],[54.8],[0.0],[0.0],[0.0],[0.0],[0.0],[18.8],[0.0],[0.0],[0.0],[0.0]
31,Manuel Lanzini,West Ham,18.842857142857145,26.380000000000003,[4.2],[12.0],[32.9],[40.8],[],[0.0],[0.0],[0.0],[0.0],[0.0],[11.1],[27.0],[15.2],[9.3],[7.3],[22.0],[0.0],[16.8],[59.4],[82.1],[48.8],[6.8]
32,Luka Milivojevic,Crystal Palace,18.549999999999997,20.404999999999998,[0.0],[3.9],[35.3],[18.3],[26.7],[15.8],[11.7],[17.9],[7.3],[11.7],[15.5],[15.1],[3.4],[1.6],[0.0],[22.2],[20.1],[32.8],[101.3],[10.9],[21.8],[14.8]
33,Ilkay Gündogan,Man City,18.35909090909091,20.195,[0.9],[23.1],[3.8],[2.2],[14.8],[19.6],[11.3],[0.0],[26.3],[10.3],[36.0],[42.4],[31.8],[42.3],[41.2],[14.8],[0.0],[23.3],[2.3],[13.4],[40.3],[3.8]
34,Bernardo Mota Veiga de Carvalho e Silva,Man City,18.304545454545455,22.37222222222222,[0.0],[0.0],[40.9],[3.4],[17.9],[14.2],[26.4],[43.2],[1.3],[0.0],[24.3],[25.1],[47.8],[42.5],[4.9],[0.3],[33.0],[33.2],[1.1],[21.8],[21.4],[0.0]
35,Nicolas Pépé,Arsenal,17.66363636363636,20.452631578947365,[16.0],[53.6],[0.3],[1.3],[0.0],[12.9],[7.7],[14.8],[0.0],[1.7],[1.1],[0.0],[67.0],[35.8],[19.6],[6.0],[61.8],[14.2],[29.2],[17.7],[26.3],[1.6]
36,Andreas Pereira,Man Utd,17.527272727272727,20.294736842105266,[38.5],[12.8],[47.7],[27.1],[0.0],[0.0],[14.5],[0.4],[34.1],[3.3],[36.1],[11.7],[45.5],[31.9],[5.0],[22.3],[17.8],[13.3],[3.2],[0.0],[0.3],[20.1]
37,César Azpilicueta,Chelsea,17.513636363636365,19.265,[13.9],[3.3],[13.8],[5.3],[3.1],[55.8],[33.1],[34.6],[0.0],[13.3],[0.0],[8.0],[13.2],[5.3],[2.2],[12.1],[54.9],[12.5],[31.6],[22.0],[30.5],[16.8]
38,Roberto Firmino,Liverpool,17.461904761904766,17.461904761904766,[45.4],[5.6],[4.6],[23.3],[],[13.1],[21.9],[10.3],[3.1],[4.0],[11.0],[45.5],[14.8],[5.8],[26.5],[14.9],[12.6],[49.6],[26.9],[5.8],[7.2],[14.8]
39,Marcus Rashford,Man Utd,17.245454545454546,17.245454545454546,[9.4],[3.8],[9.3],[8.4],[39.0],[16.3],[11.9],[3.9],[17.1],[20.1],[28.0],[24.9],[29.3],[12.0],[24.2],[23.1],[12.5],[16.0],[21.8],[18.3],[25.2],[4.9]
40,Leandro Trossard,Brighton,17.11818181818182,23.537500000000005,[16.7],[42.7],[45.6],[10.8],[1.2],[17.9],[31.0],[0.5],[12.0],[14.3],[28.8],[53.7],[14.3],[0.0],[0.0],[0.0],[0.0],[0.0],[3.8],[81.0],[2.3],[0.0]
41,John McGinn,Aston Villa,17.05909090909091,20.85,[0.0],[0.0],[0.0],[0.0],[1.1],[38.7],[21.5],[32.9],[32.0],[14.8],[17.2],[17.9],[2.1],[37.8],[18.2],[23.8],[12.0],[14.1],[30.6],[16.8],[30.4],[13.4]
42,Frederico Rodrigues de Paula Santos,Man Utd,17.027272727272727,20.81111111111111,[8.5],[19.3],[4.2],[47.1],[50.3],[52.0],[22.2],[21.5],[39.9],[6.5],[19.1],[38.5],[2.8],[2.2],[8.0],[10.8],[21.3],[0.4],[0.0],[0.0],[0.0],[0.0]
43,Benjamin Chilwell,Leicester,16.72727272727273,20.444444444444446,[15.0],[9.3],[0.0],[2.8],[1.0],[29.3],[36.0],[0.0],[28.9],[31.7],[27.3],[13.0],[76.8],[5.6],[4.7],[27.2],[12.6],[4.5],[25.6],[0.0],[0.0],[16.7]
44,Enda Stevens,Sheffield Utd,16.668181818181818,16.668181818181818,[18.0],[3.4],[28.3],[24.4],[27.4],[16.7],[7.8],[31.3],[17.7],[18.6],[17.4],[26.2],[13.8],[2.8],[7.7],[47.4],[1.7],[23.7],[12.3],[3.8],[13.2],[3.1]
45,Diego Rico,Bournemouth,16.35909090909091,21.17058823529412,[0.0],[0.9],[11.8],[0.0],[6.6],[29.0],[1.0],[27.3],[31.3],[15.6],[1.8],[9.9],[16.5],[39.3],[19.2],[86.3],[15.0],[31.8],[0.0],[0.0],[0.0],[16.6]
46,Pierre-Emile Højbjerg,Southampton,16.077272727272728,16.842857142857145,[1.8],[15.4],[22.9],[11.3],[12.1],[32.4],[4.4],[37.3],[18.7],[22.6],[0.0],[1.3],[33.8],[31.8],[30.2],[8.0],[6.8],[39.3],[14.5],[2.8],[5.2],[1.1]
47,Heung-Min Son,Spurs,16.013636363636362,20.7235294117647,[2.7],[0.0],[0.0],[0.0],[1.3],[3.3],[53.2],[5.4],[51.2],[37.0],[29.5],[12.8],[2.5],[4.7],[2.4],[34.8],[36.2],[15.4],[24.7],[35.2],[0.0],[0.0]
48,Daniel James,Man Utd,15.936363636363632,16.69523809523809,[1.7],[1.8],[16.5],[0.0],[11.3],[40.8],[42.6],[6.3],[27.6],[17.7],[23.0],[37.5],[28.4],[26.2],[3.7],[3.4],[16.5],[1.4],[33.0],[4.3],[6.4],[0.5]
49,Abdoulaye Doucouré,Watford,15.67727272727273,16.423809523809524,[38.4],[24.4],[4.9],[0.0],[2.5],[33.5],[2.6],[4.7],[12.8],[25.0],[2.8],[29.2],[13.3],[11.7],[7.5],[5.3],[1.0],[39.8],[3.7],[46.5],[12.2],[23.1]
50,Wilfried Zaha,Crystal Palace,15.436363636363637,15.436363636363637,[19.3],[21.9],[12.1],[24.8],[7.3],[16.2],[14.1],[14.3],[29.5],[9.7],[11.9],[22.2],[6.6],[14.8],[14.9],[58.7],[6.5],[2.2],[15.0],[2.0],[14.8],[0.8]
51,Christian Eriksen,Spurs,15.2,18.577777777777776,[49.7],[19.8],[32.2],[1.9],[1.8],[14.0],[0.0],[11.6],[0.0],[0.1],[0.0],[9.1],[6.4],[0.0],[5.3],[37.6],[5.4],[29.7],[28.7],[26.6],[13.7],[40.8]
52,N'Golo Kanté,Chelsea,14.859090909090906,23.349999999999994,[0.0],[48.3],[3.8],[23.1],[18.1],[16.8],[43.9],[57.3],[23.8],[30.2],[36.5],[0.0],[0.0],[0.0],[2.3],[0.0],[3.5],[0.0],[0.0],[0.0],[18.4],[0.9]
53,Anwar El Ghazi,Aston Villa,14.850000000000001,17.194736842105264,[3.8],[0.0],[5.1],[5.2],[28.9],[30.8],[31.3],[0.0],[14.0],[24.5],[31.1],[26.2],[0.3],[3.3],[36.0],[2.0],[30.1],[37.2],[0.0],[0.5],[11.1],[5.3]
54,Richarlison de Andrade,Everton,14.622727272727275,14.622727272727275,[15.6],[2.0],[35.5],[14.1],[22.3],[13.5],[4.5],[11.8],[33.3],[1.8],[12.8],[4.2],[23.8],[18.3],[11.4],[1.6],[17.3],[40.9],[13.3],[3.0],[0.4],[20.3]
55,Jonjo Shelvey,Newcastle,14.509090909090908,22.8,[0.0],[37.8],[29.5],[0.0],[15.7],[0.0],[46.6],[21.0],[11.0],[16.8],[39.8],[5.7],[0.0],[0.0],[0.0],[0.0],[48.4],[1.6],[0.0],[0.0],[40.5],[4.8]
56,Ashley Young,Man Utd,14.390909090909089,26.38333333333333,[0.0],[0.0],[1.3],[0.0],[0.0],[0.0],[0.0],[12.4],[0.0],[0.0],[0.0],[17.2],[16.8],[5.1],[88.1],[39.3],[10.0],[29.7],[14.4],[82.3],[0.0],[0.0]
57,Jordan Henderson,Liverpool,14.185714285714285,14.895,[20.1],[53.9],[14.0],[8.5],[],[12.7],[30.9],[16.7],[3.0],[18.2],[16.2],[32.5],[17.7],[7.6],[1.6],[8.7],[2.6],[0.0],[16.8],[6.7],[3.3],[6.2]
58,Rodrigo Hernandez,Man City,14.013636363636367,15.415000000000003,[16.8],[3.8],[29.8],[2.6],[1.9],[15.8],[28.7],[10.8],[1.3],[12.2],[4.7],[0.0],[0.0],[14.8],[50.2],[24.9],[14.3],[27.7],[18.7],[2.0],[24.2],[3.1]
59,Mateo Kovacic,Chelsea,14.004545454545456,15.405000000000001,[0.0],[11.3],[4.8],[0.0],[15.3],[5.8],[32.4],[45.8],[18.5],[22.8],[16.6],[24.4],[16.3],[3.0],[0.6],[21.2],[4.3],[4.3],[4.8],[26.5],[0.4],[29.0]
60,Joelinton Cássio Apolinário de Lira,Newcastle,13.872727272727275,13.872727272727275,[5.6],[1.7],[25.0],[38.8],[4.3],[28.4],[2.9],[0.6],[11.8],[25.7],[12.8],[14.2],[13.2],[5.2],[12.3],[1.3],[23.8],[24.4],[14.1],[24.3],[12.3],[2.5]
61,Todd Cantwell,Norwich,13.868181818181817,13.868181818181817,[8.4],[14.6],[0.5],[5.8],[4.9],[3.2],[12.7],[15.1],[21.8],[11.9],[14.2],[1.3],[11.3],[13.8],[37.3],[2.5],[15.5],[12.8],[3.1],[2.2],[58.3],[33.9]
62,Pierre-Emerick Aubameyang,Arsenal,13.822727272727269,13.822727272727269,[2.2],[18.9],[12.8],[7.7],[3.8],[0.3],[26.1],[21.3],[22.3],[11.1],[30.3],[10.6],[12.4],[4.7],[12.8],[25.7],[1.6],[2.2],[26.6],[25.3],[18.9],[6.5]
63,Aaron Mooy,Brighton,13.686363636363636,20.07333333333333,[0.0],[31.3],[68.3],[13.3],[32.8],[21.0],[4.5],[38.1],[15.9],[42.3],[0.0],[0.0],[0.0],[1.5],[14.9],[0.8],[15.0],[0.9],[0.0],[0.0],[0.5],[0.0]
64,John Lundstram,Sheffield Utd,13.668181818181818,14.319047619047618,[11.7],[5.1],[0.0],[5.6],[4.3],[31.1],[23.3],[16.2],[7.8],[7.3],[15.8],[15.9],[12.8],[13.4],[27.5],[16.3],[15.4],[14.0],[2.4],[9.1],[18.5],[27.2]
65,Nathan Redmond,Southampton,13.359090909090913,14.695000000000004,[33.5],[27.0],[12.7],[1.0],[28.6],[1.8],[3.4],[13.7],[3.4],[23.3],[3.4],[23.5],[2.6],[5.0],[2.3],[18.8],[40.4],[0.0],[0.0],[23.5],[22.9],[3.1]
66,Harry Kane,Spurs,13.231818181818188,14.555000000000007,[0.0],[30.5],[24.4],[17.8],[16.5],[12.1],[30.0],[5.9],[24.8],[12.5],[11.5],[0.0],[10.8],[2.8],[28.8],[1.3],[2.9],[18.0],[11.8],[2.8],[1.8],[24.1]
67,Serge Aurier,Spurs,13.213636363636363,17.099999999999998,[40.3],[17.6],[3.2],[12.8],[17.6],[1.4],[2.6],[6.7],[28.5],[26.3],[28.0],[11.7],[14.1],[23.9],[0.0],[1.0],[26.2],[28.8],[0.0],[0.0],[0.0],[0.0]
68,Ricardo Domingos Barbosa Pereira,Leicester,12.913636363636364,13.52857142857143,[1.8],[9.8],[0.0],[1.6],[0.7],[9.5],[28.6],[15.9],[29.7],[5.1],[16.8],[2.2],[7.4],[67.7],[3.3],[18.4],[12.3],[2.9],[13.7],[3.3],[7.2],[26.2]
69,Matt Targett,Aston Villa,12.69090909090909,19.942857142857143,[0.0],[0.0],[4.6],[16.4],[27.9],[15.4],[43.8],[6.3],[21.7],[13.3],[1.0],[14.6],[19.0],[44.7],[33.3],[17.2],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
70,Kenny McLean,Norwich,12.68636363636364,13.290476190476195,[4.1],[18.9],[1.7],[26.8],[3.4],[5.7],[22.2],[7.0],[18.2],[73.9],[26.4],[3.3],[3.6],[12.9],[13.9],[2.0],[3.0],[1.1],[28.8],[1.6],[0.0],[0.6]
71,Jorge Luiz Frello Filho,Chelsea,12.4,13.64,[2.3],[1.8],[3.7],[22.4],[14.5],[14.0],[0.0],[0.0],[2.6],[3.2],[0.0],[36.3],[3.9],[20.2],[3.6],[42.4],[17.8],[38.8],[22.4],[13.6],[5.0],[4.3]
72,Christian Pulisic,Chelsea,12.359090909090911,16.993750000000002,[0.0],[13.2],[0.0],[1.3],[0.0],[2.0],[12.1],[24.6],[29.3],[16.6],[38.1],[10.3],[40.8],[14.3],[13.5],[0.0],[0.0],[0.0],[4.1],[36.4],[3.5],[11.8]
73,Diogo Jota,Wolves,12.32727272727273,14.273684210526318,[0.0],[11.8],[0.9],[14.5],[5.7],[25.7],[5.8],[18.5],[10.0],[41.6],[8.0],[48.3],[5.5],[11.2],[0.0],[0.0],[18.0],[4.8],[0.8],[14.5],[13.3],[12.3]
74,Callum Wilson,Bournemouth,12.16818181818182,12.74761904761905,[8.6],[25.0],[0.0],[11.2],[5.3],[0.0],[0.6],[11.3],[13.4],[13.4],[2.5],[22.3],[4.4],[14.6],[22.7],[12.3],[0.8],[1.0],[23.4],[20.5],[52.1],[2.3]
75,Harvey Barnes,Leicester,12.06818181818182,13.275000000000002,[1.7],[0.0],[11.3],[11.4],[13.2],[5.5],[1.3],[6.2],[5.4],[28.3],[19.0],[1.3],[50.3],[38.4],[0.8],[23.9],[23.3],[1.3],[15.7],[5.1],[0.0],[2.1]
76,Teemu Pukki,Norwich,11.863636363636363,12.428571428571429,[0.0],[1.0],[1.0],[2.6],[3.5],[12.7],[14.0],[12.3],[11.6],[11.3],[38.1],[14.0],[2.3],[13.8],[31.1],[33.0],[2.4],[10.8],[0.9],[10.8],[12.6],[21.2]
77,Ayoze Pérez,Leicester,11.822727272727276,13.689473684210531,[5.0],[55.4],[27.4],[0.4],[11.7],[0.0],[0.0],[14.2],[4.2],[21.6],[7.3],[5.8],[15.6],[5.9],[10.3],[21.7],[12.4],[2.8],[0.0],[24.7],[10.1],[3.6]
78,Jesse Lingard,Man Utd,11.786363636363633,14.405555555555553,[0.0],[15.3],[0.9],[18.6],[4.1],[32.3],[2.2],[46.3],[1.9],[43.6],[2.6],[22.7],[11.1],[0.0],[0.0],[13.5],[0.8],[0.0],[12.2],[14.3],[3.6],[13.3]
79,George Baldock,Sheffield Utd,11.613636363636365,11.613636363636365,[20.4],[0.8],[2.1],[16.7],[12.0],[7.4],[15.5],[38.6],[20.0],[4.3],[6.6],[10.4],[1.2],[5.8],[10.0],[15.2],[1.0],[26.7],[5.9],[22.8],[8.3],[3.8]
80,Jordan Ayew,Crystal Palace,11.60909090909091,12.161904761904761,[12.9],[19.8],[2.6],[38.8],[46.8],[15.2],[4.4],[2.1],[3.1],[13.3],[3.9],[3.4],[12.5],[2.7],[2.1],[26.6],[1.8],[13.6],[14.9],[2.1],[0.0],[12.8]
81,Alex Iwobi,Everton,11.536363636363639,15.862500000000002,[0.0],[0.0],[0.0],[0.0],[0.3],[3.1],[19.5],[31.9],[16.3],[22.4],[13.9],[13.8],[4.5],[27.3],[18.9],[31.8],[13.3],[14.3],[15.7],[6.8],[0.0],[0.0]
82,Ryan Fredericks,West Ham,11.476190476190478,13.388888888888891,[0.0],[29.7],[16.3],[0.0],[],[14.3],[12.8],[3.7],[1.6],[21.3],[12.7],[2.1],[0.0],[1.4],[57.3],[13.3],[3.8],[22.4],[12.0],[2.9],[11.6],[1.8]
83,Ryan Bertrand,Southampton,11.39090909090909,14.741176470588234,[30.3],[15.6],[2.4],[0.8],[24.8],[9.4],[5.9],[6.4],[8.8],[22.2],[0.0],[0.0],[0.0],[25.8],[10.9],[52.8],[26.7],[0.0],[0.0],[0.0],[1.1],[6.7]
84,Bamidele Alli,Spurs,11.3,16.573333333333334,[12.1],[13.2],[28.6],[14.3],[3.1],[14.8],[24.1],[23.6],[15.9],[24.3],[26.3],[17.4],[2.3],[27.7],[0.0],[0.0],[0.0],[0.0],[0.9],[0.0],[0.0],[0.0]
85,Joshua King,Bournemouth,11.281818181818181,15.5125,[0.0],[0.0],[12.8],[4.6],[4.8],[10.9],[0.0],[0.0],[0.0],[0.0],[19.9],[21.1],[25.6],[20.8],[13.0],[17.0],[3.2],[42.9],[22.5],[13.2],[3.5],[12.4]
86,Jonathan Castro Otto,Wolves,11.250000000000002,11.785714285714288,[3.9],[2.3],[11.9],[32.6],[3.3],[4.8],[22.7],[19.8],[13.3],[24.4],[2.1],[35.9],[22.9],[2.9],[0.0],[3.3],[16.7],[4.3],[0.0],[5.3],[2.8],[12.3]
87,Rúben Diogo da Silva Neves,Wolves,11.063636363636364,11.063636363636364,[3.8],[3.1],[0.8],[46.3],[14.7],[25.6],[26.7],[3.5],[6.8],[12.5],[32.5],[13.1],[5.0],[0.7],[0.7],[0.4],[0.9],[2.3],[5.5],[26.3],[1.4],[10.8]
88,Pablo Fornals,West Ham,11.04761904761905,11.600000000000001,[1.0],[10.1],[18.5],[13.1],[],[32.8],[21.1],[17.9],[13.4],[3.1],[6.6],[0.0],[14.3],[5.2],[0.8],[41.3],[14.9],[11.8],[0.8],[1.1],[2.8],[1.4]
89,Davy Pröpper,Brighton,11.036363636363635,12.778947368421052,[11.3],[3.2],[12.7],[0.0],[13.0],[15.7],[5.3],[3.2],[4.8],[4.3],[2.6],[29.0],[16.9],[29.6],[0.0],[0.0],[44.8],[12.9],[1.4],[2.7],[13.1],[16.3]
90,Patrick van Aanholt,Crystal Palace,10.954545454545455,14.176470588235293,[0.0],[0.0],[0.0],[17.4],[66.3],[0.0],[0.0],[0.8],[1.8],[15.9],[12.2],[1.8],[26.8],[17.1],[24.3],[18.7],[3.2],[1.3],[17.4],[1.1],[14.4],[0.5]
91,Tammy Abraham,Chelsea,10.945454545454547,11.466666666666669,[11.1],[12.4],[1.1],[2.7],[2.2],[18.3],[4.4],[23.0],[0.0],[22.7],[1.8],[13.2],[12.3],[2.6],[10.3],[28.3],[0.8],[1.9],[46.8],[12.5],[11.6],[0.8]
92,James McArthur,Crystal Palace,10.818181818181817,11.333333333333332,[3.1],[3.3],[1.4],[9.6],[14.3],[2.3],[2.3],[33.3],[7.2],[20.9],[0.8],[3.5],[25.8],[22.5],[2.1],[24.9],[23.1],[0.0],[22.1],[0.8],[3.1],[11.6]
93,Conor Hourihane,Aston Villa,10.804545454545455,15.846666666666666,[12.0],[0.1],[47.5],[11.2],[2.8],[0.0],[0.0],[0.9],[2.7],[41.7],[0.0],[0.6],[0.0],[30.4],[36.3],[14.6],[1.0],[0.0],[25.1],[0.0],[0.0],[10.8]
94,Maximillian Aarons,Norwich,10.731818181818182,11.805000000000001,[2.1],[30.3],[2.3],[46.8],[2.8],[15.8],[4.3],[30.7],[1.8],[11.4],[3.7],[0.8],[22.4],[12.5],[14.0],[4.4],[0.0],[0.0],[12.3],[2.1],[14.2],[1.4]
