,Name,Team,Creativity per fixture,Creativity per game,Creativity GW21,Creativity GW20,Creativity GW19,Creativity GW18,Creativity GW17,Creativity GW16,Creativity GW15,Creativity GW14,Creativity GW13,Creativity GW12,Creativity GW11,Creativity GW10,Creativity GW9,Creativity GW8,Creativity GW7,Creativity GW6,Creativity GW5,Creativity GW4,Creativity GW3,Creativity GW2,Creativity GW1
27,Luka Milivojevic,Crystal Palace,19.48095238095238,20.455,[4.9],[35.3],[18.3],[26.7],[15.8],[11.7],[17.9],[7.3],[11.7],[15.5],[15.1],[3.4],[1.6],[0.0],[22.2],[20.1],[32.8],[101.3],[10.9],[21.8],[14.8]
28,Mesut Özil,Arsenal,19.41904761904762,37.07272727272727,[15.7],[36.7],[50.8],[0.0],[13.8],[31.3],[35.2],[71.3],[60.7],[18.7],[54.8],[0.0],[0.0],[0.0],[0.0],[0.0],[18.8],[0.0],[0.0],[0.0],[0.0]
29,Ilkay Gündogan,Man City,19.185714285714287,21.205263157894738,[23.0],[3.8],[2.2],[14.8],[19.6],[11.3],[0.0],[26.3],[10.3],[36.0],[42.4],[31.8],[42.3],[41.2],[14.8],[0.0],[23.3],[2.3],[13.4],[40.3],[3.8]
30,Bernardo Mota Veiga de Carvalho e Silva,Man City,19.176190476190477,22.37222222222222,[0.0],[40.9],[3.4],[17.9],[14.2],[26.4],[43.2],[1.3],[0.0],[24.3],[25.1],[47.8],[42.5],[4.9],[0.3],[33.0],[33.2],[1.1],[21.8],[21.4],[0.0]
31,David Silva,Man City,18.566666666666666,24.36875,[1.5],[0.0],[0.0],[0.0],[0.0],[49.3],[51.9],[50.4],[17.7],[0.0],[5.7],[31.8],[27.9],[17.2],[0.3],[21.9],[9.6],[42.4],[29.4],[0.6],[32.3]
32,Felipe Anderson Pereira Gomes,West Ham,18.35,20.388888888888893,[2.9],[38.9],[3.4],[],[0.0],[15.1],[38.7],[6.6],[1.1],[9.6],[53.8],[8.3],[4.3],[16.4],[27.8],[27.0],[33.9],[37.3],[40.3],[0.0],[1.6]
33,John McGinn,Aston Villa,17.871428571428574,20.85,[0.0],[0.0],[0.0],[1.1],[38.7],[21.5],[32.9],[32.0],[14.8],[17.2],[17.9],[2.1],[37.8],[18.2],[23.8],[12.0],[14.1],[30.6],[16.8],[30.4],[13.4]
34,Mohamed Salah,Liverpool,17.845000000000002,20.994117647058825,[0.0],[38.5],[15.9],[],[3.9],[51.5],[0.0],[12.7],[0.0],[3.3],[1.2],[15.3],[0.0],[37.7],[13.3],[15.3],[41.8],[38.4],[16.6],[11.8],[39.7]
35,Nicolas Pépé,Arsenal,17.74285714285714,20.7,[53.6],[0.3],[1.3],[0.0],[12.9],[7.7],[14.8],[0.0],[1.7],[1.1],[0.0],[67.0],[35.8],[19.6],[6.0],[61.8],[14.2],[29.2],[17.7],[26.3],[1.6]
36,Ryan Fraser,Bournemouth,17.700000000000003,18.585,[16.9],[10.8],[16.8],[19.0],[13.3],[26.8],[13.6],[17.3],[16.8],[31.3],[24.3],[37.1],[7.6],[16.0],[0.0],[0.1],[3.3],[42.6],[2.0],[31.4],[24.7]
37,César Azpilicueta,Chelsea,17.69047619047619,19.55263157894737,[3.4],[13.8],[5.3],[3.1],[55.8],[33.1],[34.6],[0.0],[13.3],[0.0],[8.0],[13.2],[5.3],[2.2],[12.1],[54.9],[12.5],[31.6],[22.0],[30.5],[16.8]
38,Marcus Rashford,Man Utd,17.571428571428573,17.571428571428573,[2.8],[9.3],[8.4],[39.0],[16.3],[11.9],[3.9],[17.1],[20.1],[28.0],[24.9],[29.3],[12.0],[24.2],[23.1],[12.5],[16.0],[21.8],[18.3],[25.2],[4.9]
39,Frederico Rodrigues de Paula Santos,Man Utd,17.43333333333333,21.535294117647055,[19.3],[4.2],[47.1],[50.3],[52.0],[22.2],[21.5],[39.9],[6.5],[19.1],[38.5],[2.8],[2.2],[8.0],[10.8],[21.3],[0.4],[0.0],[0.0],[0.0],[0.0]
40,Leandro Trossard,Brighton,17.138095238095243,23.99333333333334,[42.7],[45.6],[10.8],[1.2],[17.9],[31.0],[0.5],[12.0],[14.3],[28.8],[53.7],[14.3],[0.0],[0.0],[0.0],[0.0],[0.0],[3.8],[81.0],[2.3],[0.0]
41,Diego Rico,Bournemouth,17.13809523809524,21.17058823529412,[0.9],[11.8],[0.0],[6.6],[29.0],[1.0],[27.3],[31.3],[15.6],[1.8],[9.9],[16.5],[39.3],[19.2],[86.3],[15.0],[31.8],[0.0],[0.0],[0.0],[16.6]
42,Benjamin Chilwell,Leicester,16.795238095238098,20.747058823529414,[9.0],[0.0],[2.8],[1.0],[29.3],[36.0],[0.0],[28.9],[31.7],[27.3],[13.0],[76.8],[5.6],[4.7],[27.2],[12.6],[4.5],[25.6],[0.0],[0.0],[16.7]
43,Pierre-Emile Højbjerg,Southampton,16.75714285714286,17.595000000000002,[15.4],[22.9],[11.3],[12.1],[32.4],[4.4],[37.3],[18.7],[22.6],[0.0],[1.3],[33.8],[31.8],[30.2],[8.0],[6.8],[39.3],[14.5],[2.8],[5.2],[1.1]
44,Heung-Min Son,Spurs,16.647619047619045,21.849999999999998,[0.0],[0.0],[0.0],[1.3],[3.3],[53.2],[5.4],[51.2],[37.0],[29.5],[12.8],[2.5],[4.7],[2.4],[34.8],[36.2],[15.4],[24.7],[35.2],[0.0],[0.0]
45,Daniel James,Man Utd,16.61428571428571,17.444999999999997,[1.8],[16.5],[0.0],[11.3],[40.8],[42.6],[6.3],[27.6],[17.7],[23.0],[37.5],[28.4],[26.2],[3.7],[3.4],[16.5],[1.4],[33.0],[4.3],[6.4],[0.5]
46,Andreas Pereira,Man Utd,16.52857142857143,19.283333333333335,[12.8],[47.7],[27.1],[0.0],[0.0],[14.5],[0.4],[34.1],[3.3],[36.1],[11.7],[45.5],[31.9],[5.0],[22.3],[17.8],[13.3],[3.2],[0.0],[0.3],[20.1]
47,Enda Stevens,Sheffield Utd,16.442857142857143,16.442857142857143,[0.0],[28.3],[24.4],[27.4],[16.7],[7.8],[31.3],[17.7],[18.6],[17.4],[26.2],[13.8],[2.8],[7.7],[47.4],[1.7],[23.7],[12.3],[3.8],[13.2],[3.1]
48,Roberto Firmino,Liverpool,15.785000000000002,15.785000000000002,[0.0],[4.6],[23.3],[],[13.1],[21.9],[10.3],[3.1],[4.0],[11.0],[45.5],[14.8],[5.8],[26.5],[14.9],[12.6],[49.6],[26.9],[5.8],[7.2],[14.8]
49,N'Golo Kanté,Chelsea,15.566666666666663,23.349999999999994,[48.3],[3.8],[23.1],[18.1],[16.8],[43.9],[57.3],[23.8],[30.2],[36.5],[0.0],[0.0],[0.0],[2.3],[0.0],[3.5],[0.0],[0.0],[0.0],[18.4],[0.9]
50,Anwar El Ghazi,Aston Villa,15.376190476190478,17.93888888888889,[0.0],[5.1],[5.2],[28.9],[30.8],[31.3],[0.0],[14.0],[24.5],[31.1],[26.2],[0.3],[3.3],[36.0],[2.0],[30.1],[37.2],[0.0],[0.5],[11.1],[5.3]
51,Wilfried Zaha,Crystal Palace,15.3,15.3,[22.9],[12.1],[24.8],[7.3],[16.2],[14.1],[14.3],[29.5],[9.7],[11.9],[22.2],[6.6],[14.8],[14.9],[58.7],[6.5],[2.2],[15.0],[2.0],[14.8],[0.8]
52,Jonjo Shelvey,Newcastle,15.2,22.8,[37.8],[29.5],[0.0],[15.7],[0.0],[46.6],[21.0],[11.0],[16.8],[39.8],[5.7],[0.0],[0.0],[0.0],[0.0],[48.4],[1.6],[0.0],[0.0],[40.5],[4.8]
53,Ashley Young,Man Utd,15.076190476190474,26.38333333333333,[0.0],[1.3],[0.0],[0.0],[0.0],[0.0],[12.4],[0.0],[0.0],[0.0],[17.2],[16.8],[5.1],[88.1],[39.3],[10.0],[29.7],[14.4],[82.3],[0.0],[0.0]
54,Mateo Kovacic,Chelsea,14.671428571428573,15.405000000000001,[11.3],[4.8],[0.0],[15.3],[5.8],[32.4],[45.8],[18.5],[22.8],[16.6],[24.4],[16.3],[3.0],[0.6],[21.2],[4.3],[4.3],[4.8],[26.5],[0.4],[29.0]
55,Abdoulaye Doucouré,Watford,14.59047619047619,15.319999999999999,[24.3],[4.9],[0.0],[2.5],[33.5],[2.6],[4.7],[12.8],[25.0],[2.8],[29.2],[13.3],[11.7],[7.5],[5.3],[1.0],[39.8],[3.7],[46.5],[12.2],[23.1]
56,Richarlison de Andrade,Everton,14.576190476190478,14.576190476190478,[2.0],[35.5],[14.1],[22.3],[13.5],[4.5],[11.8],[33.3],[1.8],[12.8],[4.2],[23.8],[18.3],[11.4],[1.6],[17.3],[40.9],[13.3],[3.0],[0.4],[20.3]
57,Pierre-Emerick Aubameyang,Arsenal,14.376190476190473,14.376190476190473,[18.9],[12.8],[7.7],[3.8],[0.3],[26.1],[21.3],[22.3],[11.1],[30.3],[10.6],[12.4],[4.7],[12.8],[25.7],[1.6],[2.2],[26.6],[25.3],[18.9],[6.5]
58,Aaron Mooy,Brighton,14.338095238095237,20.07333333333333,[31.3],[68.3],[13.3],[32.8],[21.0],[4.5],[38.1],[15.9],[42.3],[0.0],[0.0],[0.0],[1.5],[14.9],[0.8],[15.0],[0.9],[0.0],[0.0],[0.5],[0.0]
59,Joelinton Cássio Apolinário de Lira,Newcastle,14.261904761904765,14.261904761904765,[1.6],[25.0],[38.8],[4.3],[28.4],[2.9],[0.6],[11.8],[25.7],[12.8],[14.2],[13.2],[5.2],[12.3],[1.3],[23.8],[24.4],[14.1],[24.3],[12.3],[2.5]
60,Todd Cantwell,Norwich,14.128571428571425,14.128571428571425,[14.6],[0.5],[5.8],[4.9],[3.2],[12.7],[15.1],[21.8],[11.9],[14.2],[1.3],[11.3],[13.8],[37.3],[2.5],[15.5],[12.8],[3.1],[2.2],[58.3],[33.9]
61,Rodrigo Hernandez,Man City,13.880952380952383,15.342105263157897,[3.8],[29.8],[2.6],[1.9],[15.8],[28.7],[10.8],[1.3],[12.2],[4.7],[0.0],[0.0],[14.8],[50.2],[24.9],[14.3],[27.7],[18.7],[2.0],[24.2],[3.1]
62,Harry Kane,Spurs,13.861904761904768,14.555000000000007,[30.5],[24.4],[17.8],[16.5],[12.1],[30.0],[5.9],[24.8],[12.5],[11.5],[0.0],[10.8],[2.8],[28.8],[1.3],[2.9],[18.0],[11.8],[2.8],[1.8],[24.1]
63,John Lundstram,Sheffield Utd,13.51904761904762,14.195000000000002,[0.0],[0.0],[5.6],[4.3],[31.1],[23.3],[16.2],[7.8],[7.3],[15.8],[15.9],[12.8],[13.4],[27.5],[16.3],[15.4],[14.0],[2.4],[9.1],[18.5],[27.2]
64,Ricardo Domingos Barbosa Pereira,Leicester,13.442857142857143,14.115,[9.8],[0.0],[1.6],[0.7],[9.5],[28.6],[15.9],[29.7],[5.1],[16.8],[2.2],[7.4],[67.7],[3.3],[18.4],[12.3],[2.9],[13.7],[3.3],[7.2],[26.2]
65,Matt Targett,Aston Villa,13.295238095238094,19.942857142857143,[0.0],[4.6],[16.4],[27.9],[15.4],[43.8],[6.3],[21.7],[13.3],[1.0],[14.6],[19.0],[44.7],[33.3],[17.2],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
66,Christian Eriksen,Spurs,13.266666666666666,16.388235294117646,[13.7],[32.2],[1.9],[1.8],[14.0],[0.0],[11.6],[0.0],[0.1],[0.0],[9.1],[6.4],[0.0],[5.3],[37.6],[5.4],[29.7],[28.7],[26.6],[13.7],[40.8]
67,Kenny McLean,Norwich,13.047619047619051,13.700000000000003,[17.9],[1.7],[26.8],[3.4],[5.7],[22.2],[7.0],[18.2],[73.9],[26.4],[3.3],[3.6],[12.9],[13.9],[2.0],[3.0],[1.1],[28.8],[1.6],[0.0],[0.6]
68,Christian Pulisic,Chelsea,12.94761904761905,16.993750000000002,[13.2],[0.0],[1.3],[0.0],[2.0],[12.1],[24.6],[29.3],[16.6],[38.1],[10.3],[40.8],[14.3],[13.5],[0.0],[0.0],[0.0],[4.1],[36.4],[3.5],[11.8]
69,Jorge Luiz Frello Filho,Chelsea,12.928571428571429,14.289473684210526,[2.8],[3.7],[22.4],[14.5],[14.0],[0.0],[0.0],[2.6],[3.2],[0.0],[36.3],[3.9],[20.2],[3.6],[42.4],[17.8],[38.8],[22.4],[13.6],[5.0],[4.3]
70,Diogo Jota,Wolves,12.914285714285716,14.273684210526318,[11.8],[0.9],[14.5],[5.7],[25.7],[5.8],[18.5],[10.0],[41.6],[8.0],[48.3],[5.5],[11.2],[0.0],[0.0],[18.0],[4.8],[0.8],[14.5],[13.3],[12.3]
71,Harvey Barnes,Leicester,12.561904761904765,13.884210526315792,[0.0],[11.3],[11.4],[13.2],[5.5],[1.3],[6.2],[5.4],[28.3],[19.0],[1.3],[50.3],[38.4],[0.8],[23.9],[23.3],[1.3],[15.7],[5.1],[0.0],[2.1]
72,Teemu Pukki,Norwich,12.428571428571429,12.428571428571429,[1.0],[1.0],[2.6],[3.5],[12.7],[14.0],[12.3],[11.6],[11.3],[38.1],[14.0],[2.3],[13.8],[31.1],[33.0],[2.4],[10.8],[0.9],[10.8],[12.6],[21.2]
73,Nathan Redmond,Southampton,12.400000000000002,13.70526315789474,[27.0],[12.7],[1.0],[28.6],[1.8],[3.4],[13.7],[3.4],[23.3],[3.4],[23.5],[2.6],[5.0],[2.3],[18.8],[40.4],[0.0],[0.0],[23.5],[22.9],[3.1]
74,Callum Wilson,Bournemouth,12.338095238095242,12.955000000000004,[25.0],[0.0],[11.2],[5.3],[0.0],[0.6],[11.3],[13.4],[13.4],[2.5],[22.3],[4.4],[14.6],[22.7],[12.3],[0.8],[1.0],[23.4],[20.5],[52.1],[2.3]
75,Jesse Lingard,Man Utd,12.3,14.350000000000001,[14.3],[0.9],[18.6],[4.1],[32.3],[2.2],[46.3],[1.9],[43.6],[2.6],[22.7],[11.1],[0.0],[0.0],[13.5],[0.8],[0.0],[12.2],[14.3],[3.6],[13.3]
76,Alex Iwobi,Everton,12.085714285714287,15.862500000000002,[0.0],[0.0],[0.0],[0.3],[3.1],[19.5],[31.9],[16.3],[22.4],[13.9],[13.8],[4.5],[27.3],[18.9],[31.8],[13.3],[14.3],[15.7],[6.8],[0.0],[0.0]
77,Ryan Fredericks,West Ham,12.05,13.388888888888891,[29.7],[16.3],[0.0],[],[14.3],[12.8],[3.7],[1.6],[21.3],[12.7],[2.1],[0.0],[1.4],[57.3],[13.3],[3.8],[22.4],[12.0],[2.9],[11.6],[1.8]
78,Serge Aurier,Spurs,11.923809523809522,15.649999999999999,[17.6],[3.2],[12.8],[17.6],[1.4],[2.6],[6.7],[28.5],[26.3],[28.0],[11.7],[14.1],[23.9],[0.0],[1.0],[26.2],[28.8],[0.0],[0.0],[0.0],[0.0]
79,Joshua King,Bournemouth,11.819047619047618,15.5125,[0.0],[12.8],[4.6],[4.8],[10.9],[0.0],[0.0],[0.0],[0.0],[19.9],[21.1],[25.6],[20.8],[13.0],[17.0],[3.2],[42.9],[22.5],[13.2],[3.5],[12.4]
80,Ayoze Pérez,Leicester,11.671428571428573,13.616666666666667,[45.4],[27.4],[0.4],[11.7],[0.0],[0.0],[14.2],[4.2],[21.6],[7.3],[5.8],[15.6],[5.9],[10.3],[21.7],[12.4],[2.8],[0.0],[24.7],[10.1],[3.6]
81,Jonathan Castro Otto,Wolves,11.600000000000003,12.180000000000003,[2.3],[11.9],[32.6],[3.3],[4.8],[22.7],[19.8],[13.3],[24.4],[2.1],[35.9],[22.9],[2.9],[0.0],[3.3],[16.7],[4.3],[0.0],[5.3],[2.8],[12.3]
82,Pablo Fornals,West Ham,11.55,12.157894736842106,[10.1],[18.5],[13.1],[],[32.8],[21.1],[17.9],[13.4],[3.1],[6.6],[0.0],[14.3],[5.2],[0.8],[41.3],[14.9],[11.8],[0.8],[1.1],[2.8],[1.4]
83,Jordan Ayew,Crystal Palace,11.54761904761905,12.125000000000002,[19.8],[2.6],[38.8],[46.8],[15.2],[4.4],[2.1],[3.1],[13.3],[3.9],[3.4],[12.5],[2.7],[2.1],[26.6],[1.8],[13.6],[14.9],[2.1],[0.0],[12.8]
84,Patrick van Aanholt,Crystal Palace,11.476190476190476,14.176470588235293,[0.0],[0.0],[17.4],[66.3],[0.0],[0.0],[0.8],[1.8],[15.9],[12.2],[1.8],[26.8],[17.1],[24.3],[18.7],[3.2],[1.3],[17.4],[1.1],[14.4],[0.5]
85,Rúben Diogo da Silva Neves,Wolves,11.404761904761907,11.404761904761907,[3.0],[0.8],[46.3],[14.7],[25.6],[26.7],[3.5],[6.8],[12.5],[32.5],[13.1],[5.0],[0.7],[0.7],[0.4],[0.9],[2.3],[5.5],[26.3],[1.4],[10.8]
86,Bamidele Alli,Spurs,11.24761904761905,16.871428571428574,[12.9],[28.6],[14.3],[3.1],[14.8],[24.1],[23.6],[15.9],[24.3],[26.3],[17.4],[2.3],[27.7],[0.0],[0.0],[0.0],[0.0],[0.9],[0.0],[0.0],[0.0]
87,Oleksandr Zinchenko,Man City,11.204761904761906,26.144444444444446,[0.0],[36.7],[0.0],[0.0],[1.3],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[49.0],[18.4],[0.0],[14.6],[7.2],[65.3],[17.8],[25.0]
88,Jordan Henderson,Liverpool,11.194999999999997,11.784210526315787,[0.0],[14.0],[8.5],[],[12.7],[30.9],[16.7],[3.0],[18.2],[16.2],[32.5],[17.7],[7.6],[1.6],[8.7],[2.6],[0.0],[16.8],[6.7],[3.3],[6.2]
89,James McArthur,Crystal Palace,11.185714285714285,11.745,[3.3],[1.4],[9.6],[14.3],[2.3],[2.3],[33.3],[7.2],[20.9],[0.8],[3.5],[25.8],[22.5],[2.1],[24.9],[23.1],[0.0],[22.1],[0.8],[3.1],[11.6]
90,Dan Burn,Brighton,11.180952380952382,11.180952380952382,[0.0],[1.3],[0.8],[19.9],[14.4],[6.6],[12.4],[17.1],[17.3],[1.5],[13.8],[1.9],[21.8],[25.8],[1.1],[22.4],[16.0],[1.5],[12.6],[25.3],[1.3]
91,George Baldock,Sheffield Utd,11.157142857142858,11.157142857142858,[0.0],[2.1],[16.7],[12.0],[7.4],[15.5],[38.6],[20.0],[4.3],[6.6],[10.4],[1.2],[5.8],[10.0],[15.2],[1.0],[26.7],[5.9],[22.8],[8.3],[3.8]
92,Maximillian Aarons,Norwich,11.142857142857144,12.315789473684212,[30.3],[2.3],[46.8],[2.8],[15.8],[4.3],[30.7],[1.8],[11.4],[3.7],[0.8],[22.4],[12.5],[14.0],[4.4],[0.0],[0.0],[12.3],[2.1],[14.2],[1.4]
93,Davy Pröpper,Brighton,11.023809523809522,12.861111111111109,[3.2],[12.7],[0.0],[13.0],[15.7],[5.3],[3.2],[4.8],[4.3],[2.6],[29.0],[16.9],[29.6],[0.0],[0.0],[44.8],[12.9],[1.4],[2.7],[13.1],[16.3]
94,Tammy Abraham,Chelsea,10.938095238095238,11.485000000000001,[12.4],[1.1],[2.7],[2.2],[18.3],[4.4],[23.0],[0.0],[22.7],[1.8],[13.2],[12.3],[2.6],[10.3],[28.3],[0.8],[1.9],[46.8],[12.5],[11.6],[0.8]
95,Conor Hourihane,Aston Villa,10.747619047619047,16.12142857142857,[0.1],[47.5],[11.2],[2.8],[0.0],[0.0],[0.9],[2.7],[41.7],[0.0],[0.6],[0.0],[30.4],[36.3],[14.6],[1.0],[0.0],[25.1],[0.0],[0.0],[10.8]
96,Matteo Guendouzi,Arsenal,10.723809523809525,12.511111111111113,[0.3],[2.2],[0.0],[0.0],[6.8],[2.3],[0.0],[15.4],[19.8],[12.6],[12.8],[22.5],[15.1],[20.4],[4.5],[37.8],[14.9],[18.1],[1.4],[3.9],[14.4]
97,Emerson Palmieri dos Santos,Chelsea,10.666666666666666,18.666666666666668,[0.0],[1.0],[29.5],[0.0],[5.5],[0.0],[0.0],[42.3],[7.1],[13.3],[26.4],[0.0],[0.0],[0.0],[0.0],[0.1],[0.0],[3.4],[53.7],[22.0],[19.7]
98,Martín Montoya,Brighton,10.642857142857144,12.416666666666668,[12.6],[3.3],[0.0],[26.7],[19.1],[0.0],[0.2],[16.7],[2.7],[0.5],[29.1],[2.5],[18.8],[4.1],[25.3],[4.1],[0.0],[17.4],[1.8],[26.0],[12.6]
