,Name,Team,Creativity per fixture,Creativity per game,Creativity GW16,Creativity GW15,Creativity GW14,Creativity GW13,Creativity GW12,Creativity GW11,Creativity GW10,Creativity GW9,Creativity GW8,Creativity GW7,Creativity GW6,Creativity GW5,Creativity GW4,Creativity GW3,Creativity GW2,Creativity GW1
11,Raheem Sterling,Man City,25.656250000000004,27.36666666666667,30.6,8.3,34.8,4.4,4.9,49.6,37.3,41.8,18.1,52.3,0.0,57.8,14.5,12.8,30.6,12.7
12,Sadio Mané,Liverpool,24.825,26.48,0.0,28.1,32.9,24.7,22.3,45.7,32.6,36.3,16.5,3.6,3.4,26.0,16.6,51.2,56.0,1.3
13,Youri Tielemans,Leicester,24.63125,24.63125,26.8,14.7,20.7,13.9,44.6,17.5,47.5,37.2,4.3,25.3,29.3,9.7,31.9,35.2,4.8,30.7
14,Mason Mount,Chelsea,24.406250000000004,24.406250000000004,21.8,8.2,32.9,0.6,33.8,14.4,23.7,19.4,23.4,27.6,16.8,44.8,18.0,30.2,23.1,51.8
15,David Silva,Man City,24.275,25.89333333333333,49.3,51.9,50.4,17.7,0.0,5.7,31.8,27.9,17.2,0.3,21.9,9.6,42.4,29.4,0.6,32.3
16,John Fleck,Sheffield Utd,23.95,27.37142857142857,19.0,19.1,35.0,33.5,25.7,16.8,43.3,46.8,11.2,33.0,16.6,39.2,0.0,0.0,15.5,28.5
17,Gerard Deulofeu,Watford,22.987500000000004,22.987500000000004,45.3,16.3,2.8,59.3,13.3,26.5,7.6,12.1,11.3,12.9,0.3,92.0,1.0,32.3,29.3,5.5
18,Dwight McNeil,Burnley,22.587500000000002,22.587500000000002,35.0,0.3,33.9,25.8,66.0,1.3,26.3,17.2,2.3,30.2,35.0,6.3,19.3,30.4,26.8,5.3
19,Andrew Robertson,Liverpool,22.500000000000004,22.500000000000004,3.6,26.3,5.7,23.3,29.7,24.1,32.0,33.2,16.9,17.0,16.7,33.7,5.0,49.8,18.3,24.7
20,Raúl Jiménez,Wolves,22.131249999999998,22.131249999999998,44.6,27.1,29.8,24.2,46.3,14.4,32.3,3.6,31.0,12.0,41.6,5.3,2.8,24.4,2.5,12.2
21,Willian Borges Da Silva,Chelsea,22.00625,23.473333333333336,21.6,42.2,7.5,14.2,56.3,54.1,35.3,44.8,41.8,14.2,9.6,6.4,2.8,0.3,1.0,0.0
22,Heung-Min Son,Spurs,21.562499999999996,24.64285714285714,53.2,5.4,51.2,37.0,29.5,12.8,2.5,4.7,2.4,34.8,36.2,15.4,24.7,35.2,0.0,0.0
23,Oliver Norwood,Sheffield Utd,21.306250000000002,21.306250000000002,1.3,8.2,16.6,23.0,18.2,2.8,4.9,15.7,43.0,19.4,0.8,54.8,17.3,31.8,61.8,21.3
24,Ilkay Gündogan,Man City,21.218750000000004,24.250000000000004,11.3,0.0,26.3,10.3,36.0,42.4,31.8,42.3,41.2,14.8,0.0,23.3,2.3,13.4,40.3,3.8
25,John McGinn,Aston Villa,20.962499999999995,20.962499999999995,21.4,32.9,32.0,14.8,17.2,17.9,2.1,37.8,18.2,23.8,12.0,14.1,30.6,16.8,30.4,13.4
26,Riyad Mahrez,Man City,20.39375,27.191666666666666,21.1,11.8,9.2,16.9,0.0,0.0,0.0,0.0,4.9,59.7,51.8,18.8,66.3,13.6,1.0,51.2
27,Bernardo Mota Veiga de Carvalho e Silva,Man City,20.39375,23.307142857142857,26.4,43.2,1.3,0.0,24.3,25.1,47.8,42.5,4.9,0.3,33.0,33.2,1.1,21.8,21.4,0.0
28,Ashley Young,Man Utd,19.706249999999997,28.66363636363636,0.0,12.4,0.0,0.0,0.0,17.2,16.8,5.1,88.1,39.3,10.0,29.7,14.4,82.3,0.0,0.0
29,Diego Rico,Bournemouth,19.475,23.96923076923077,1.0,27.3,31.3,15.6,1.8,9.9,16.5,39.3,19.2,86.3,15.0,31.8,0.0,0.0,0.0,16.6
30,Benjamin Chilwell,Leicester,19.412499999999998,23.89230769230769,36.0,0.0,28.9,31.7,27.3,13.0,76.8,5.6,4.7,27.2,12.6,4.5,25.6,0.0,0.0,16.7
31,Luka Milivojevic,Crystal Palace,19.25625,20.540000000000003,11.7,17.9,7.3,11.7,15.5,15.1,3.4,1.6,0.0,22.2,20.1,32.8,101.3,10.9,21.8,14.8
32,Felipe Anderson Pereira Gomes,West Ham,19.168750000000003,21.907142857142862,0.0,38.7,6.6,1.1,9.6,53.8,8.3,4.3,16.4,27.8,27.0,33.9,37.3,40.3,0.0,1.6
33,Manuel Lanzini,West Ham,19.1125,27.8,0.0,0.0,0.0,0.0,11.1,27.0,15.2,9.3,7.3,22.0,0.0,16.8,59.4,82.1,48.8,6.8
34,Ashley Westwood,Burnley,18.856250000000003,23.207692307692312,0.0,0.0,0.0,9.6,16.8,18.8,3.2,31.9,39.4,19.6,50.3,32.4,15.3,30.3,22.6,11.5
35,Mohamed Salah,Liverpool,18.6625,22.96923076923077,51.5,0.0,12.7,0.0,3.3,1.2,15.3,0.0,37.7,13.3,15.3,41.8,38.4,16.6,11.8,39.7
36,Nicolas Pépé,Arsenal,18.55,22.83076923076923,0.0,14.8,0.0,1.7,1.1,0.0,67.0,35.8,19.6,6.0,61.8,14.2,29.2,17.7,26.3,1.6
37,Ryan Fraser,Bournemouth,18.43125,19.66,26.8,13.6,17.3,16.8,31.3,24.3,37.1,7.6,16.0,0.0,0.1,3.3,42.6,2.0,31.4,24.7
38,Robert Snodgrass,West Ham,18.38125,29.410000000000004,0.0,22.8,42.3,67.7,14.0,73.3,36.5,0.0,0.0,0.0,0.0,0.0,16.2,0.0,5.5,15.8
39,Marcus Rashford,Man Utd,18.325,18.325,11.9,3.9,17.1,20.1,28.0,24.9,29.3,12.0,24.2,23.1,12.5,16.0,21.8,18.3,25.2,4.9
40,César Azpilicueta,Chelsea,18.131249999999998,20.721428571428568,33.1,34.6,0.0,13.3,0.0,8.0,13.2,5.3,2.2,12.1,54.9,12.5,31.6,22.0,30.5,16.8
41,Adama Traoré,Wolves,17.71875,18.9,3.4,27.3,16.7,34.3,18.8,27.3,33.6,3.7,14.3,20.5,49.8,15.8,1.3,0.8,15.9,0.0
42,Daniel James,Man Utd,17.406249999999996,17.406249999999996,42.6,6.3,27.6,17.7,23.0,37.5,28.4,26.2,3.7,3.4,16.5,1.4,33.0,4.3,6.4,0.5
43,Roberto Firmino,Liverpool,17.168750000000003,17.168750000000003,21.9,10.3,3.1,4.0,11.0,45.5,14.8,5.8,26.5,14.9,12.6,49.6,26.9,5.8,7.2,14.8
44,Mateo Kovacic,Chelsea,16.931250000000002,16.931250000000002,32.4,45.8,18.5,22.8,16.6,24.4,16.3,3.0,0.6,21.2,4.3,4.3,4.8,26.5,0.4,29.0
45,Todd Cantwell,Norwich,16.731249999999996,16.731249999999996,12.7,15.1,21.8,11.9,14.2,1.3,11.3,13.8,37.3,2.5,15.5,12.8,3.1,2.2,58.3,33.9
46,Andreas Pereira,Man Utd,16.218750000000004,17.300000000000004,14.5,0.4,34.1,3.3,36.1,11.7,45.5,31.9,5.0,22.3,17.8,13.3,3.2,0.0,0.3,20.1
47,Mesut Özil,Arsenal,16.21875,43.25,0.0,35.2,71.3,60.7,18.7,54.8,0.0,0.0,0.0,0.0,0.0,18.8,0.0,0.0,0.0,0.0
48,Pierre-Emile Højbjerg,Southampton,16.1125,17.186666666666667,4.4,37.3,18.7,22.6,0.0,1.3,33.8,31.8,30.2,8.0,6.8,39.3,14.5,2.8,5.2,1.1
49,Ricardo Domingos Barbosa Pereira,Leicester,16.056250000000002,16.056250000000002,24.8,15.9,29.7,5.1,16.8,2.2,7.4,67.7,3.3,18.4,12.3,2.9,13.7,3.3,7.2,26.2
50,Christian Pulisic,Chelsea,15.962500000000002,19.646153846153847,12.1,24.6,29.3,16.6,38.1,10.3,40.8,14.3,13.5,0.0,0.0,0.0,4.1,36.4,3.5,11.8
51,Anwar El Ghazi,Aston Villa,15.80625,18.064285714285713,31.3,0.0,14.0,24.5,31.1,26.2,0.3,3.3,36.0,2.0,30.1,37.2,0.0,0.5,11.1,5.3
52,Alex Iwobi,Everton,15.650000000000002,17.88571428571429,19.5,31.9,16.3,22.4,13.9,13.8,4.5,27.3,18.9,31.8,13.3,14.3,15.7,6.8,0.0,0.0
53,Enda Stevens,Sheffield Utd,15.46875,15.46875,6.8,31.3,17.7,18.6,17.4,26.2,13.8,2.8,7.7,47.4,1.7,23.7,12.3,3.8,13.2,3.1
54,John Lundstram,Sheffield Utd,15.18125,15.18125,23.3,16.2,7.8,7.3,15.8,15.9,12.8,13.4,27.5,16.3,15.4,14.0,2.4,9.1,18.5,27.2
55,Abdoulaye Doucouré,Watford,15.074999999999998,15.074999999999998,2.6,4.7,12.8,25.0,2.8,29.2,13.3,11.7,7.5,5.3,1.0,39.8,3.7,46.5,12.2,23.1
56,Teemu Pukki,Norwich,15.012500000000001,15.012500000000001,14.0,12.3,11.6,11.3,38.1,14.0,2.3,13.8,31.1,33.0,2.4,10.8,0.9,10.8,12.6,21.2
57,Leandro Trossard,Brighton,14.875000000000002,23.800000000000004,27.3,0.5,12.0,14.3,28.8,53.7,14.3,0.0,0.0,0.0,0.0,0.0,3.8,81.0,2.3,0.0
58,Wilfried Zaha,Crystal Palace,14.875,14.875,14.1,14.3,29.5,9.7,11.9,22.2,6.6,14.8,14.9,58.7,6.5,2.2,15.0,2.0,14.8,0.8
59,Rodrigo Hernandez,Man City,14.849999999999998,16.971428571428568,28.7,10.8,1.3,12.2,4.7,0.0,0.0,14.8,50.2,24.9,14.3,27.7,18.7,2.0,24.2,3.1
60,Jonjo Shelvey,Newcastle,14.7625,21.472727272727273,46.6,21.0,11.0,16.8,39.8,5.7,0.0,0.0,0.0,0.0,48.4,1.6,0.0,0.0,40.5,4.8
61,Pierre-Emerick Aubameyang,Arsenal,14.518749999999999,15.486666666666666,0.0,21.3,22.3,11.1,30.3,10.6,12.4,4.7,12.8,25.7,1.6,2.2,26.6,25.3,18.9,6.5
62,Harvey Barnes,Leicester,13.89375,14.82,1.2,6.2,5.4,28.3,19.0,1.3,50.3,38.4,0.8,23.9,23.3,1.3,15.7,5.1,0.0,2.1
63,Richarlison de Andrade,Everton,13.668750000000001,13.668750000000001,4.5,11.8,33.3,1.8,12.8,4.2,23.8,18.3,11.4,1.6,17.3,40.9,13.3,3.0,0.4,20.3
64,Callum Wilson,Bournemouth,13.6,13.6,0.6,11.3,13.4,13.4,2.5,22.3,4.4,14.6,22.7,12.3,0.8,1.0,23.4,20.5,52.1,2.3
65,Kenny McLean,Norwich,13.5875,14.493333333333334,21.1,7.0,18.2,73.9,26.4,3.3,3.6,12.9,13.9,2.0,3.0,1.1,28.8,1.6,0.0,0.6
66,N'Golo Kanté,Chelsea,13.55,24.08888888888889,43.9,57.3,23.8,30.2,36.5,0.0,0.0,0.0,2.3,0.0,3.5,0.0,0.0,0.0,18.4,0.9
67,Joshua King,Bournemouth,13.44375,17.925,0.0,0.0,0.0,0.0,19.9,21.1,25.6,20.8,13.0,17.0,3.2,42.9,22.5,13.2,3.5,12.4
68,Christian Eriksen,Spurs,13.4375,17.916666666666668,0.0,11.6,0.0,0.1,0.0,9.1,6.4,0.0,5.3,37.6,5.4,29.7,28.7,26.6,13.7,40.8
69,Jorge Luiz Frello Filho,Chelsea,13.381250000000001,15.292857142857144,0.0,0.0,2.6,3.2,0.0,36.3,3.9,20.2,3.6,42.4,17.8,38.8,22.4,13.6,5.0,4.3
70,Matteo Guendouzi,Arsenal,13.35,15.257142857142856,0.0,0.0,15.4,19.8,12.6,12.8,22.5,15.1,20.4,4.5,37.8,14.9,18.1,1.4,3.9,14.4
71,Diogo Jota,Wolves,13.287500000000001,15.185714285714287,5.8,18.5,10.0,41.6,8.0,48.3,5.5,11.2,0.0,0.0,18.0,4.8,0.8,14.5,13.3,12.3
72,Matt Targett,Aston Villa,13.2,21.119999999999997,40.1,6.3,21.7,13.3,1.0,14.6,19.0,44.7,33.3,17.2,0.0,0.0,0.0,0.0,0.0,0.0
73,Andriy Yarmolenko,West Ham,13.000000000000005,14.857142857142863,0.0,1.3,0.1,1.2,17.5,0.6,48.6,14.8,18.6,29.3,14.8,12.8,24.3,22.8,1.3,0.0
74,José Holebas,Watford,12.987499999999999,18.89090909090909,0.0,0.0,33.9,11.2,27.6,0.0,0.0,4.3,1.6,21.4,10.5,20.8,0.0,44.8,27.9,3.8
75,James McArthur,Crystal Palace,12.749999999999998,13.599999999999998,2.3,33.3,7.2,20.9,0.8,3.5,25.8,22.5,2.1,24.9,23.1,0.0,22.1,0.8,3.1,11.6
76,Erik Lamela,Spurs,12.65625,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.2,24.9,11.8,39.6,19.2,11.9,14.5,15.1,38.3
77,Joelinton Cássio Apolinário de Lira,Newcastle,12.5875,12.5875,2.9,0.6,11.8,25.7,12.8,14.2,13.2,5.2,12.3,1.3,23.8,24.4,14.1,24.3,12.3,2.5
78,Steven Alzate,Brighton,12.541666666666666,15.05,24.3,18.4,19.6,0.0,23.6,26.0,3.8,0.1,3.8,6.5,24.4,0.0,0.0,0.0,0.0,0.0
79,Fabio Henrique Tavares,Liverpool,12.425,16.566666666666666,0.0,0.0,0.0,6.3,1.1,0.0,33.0,24.6,6.7,16.5,16.4,18.3,12.8,51.0,0.3,11.8
80,Dan Burn,Brighton,12.38125,12.38125,6.3,12.4,17.1,17.3,1.5,13.8,1.9,21.8,25.8,1.1,22.4,16.0,1.5,12.6,25.3,1.3
81,Serge Aurier,Spurs,12.362499999999999,17.98181818181818,2.6,6.7,28.5,26.3,28.0,11.7,14.1,23.9,0.0,1.0,26.2,28.8,0.0,0.0,0.0,0.0
82,Oleksandr Zinchenko,Man City,12.33125,28.185714285714287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,18.4,0.0,14.6,7.2,65.3,17.8,25.0
83,George Baldock,Sheffield Utd,12.243750000000002,12.243750000000002,15.3,38.6,20.0,4.3,6.6,10.4,1.2,5.8,10.0,15.2,1.0,26.7,5.9,22.8,8.3,3.8
84,Frederico Rodrigues de Paula Santos,Man Utd,12.075000000000001,16.1,22.2,21.5,39.9,6.5,19.1,38.5,2.8,2.2,8.0,10.8,21.3,0.4,0.0,0.0,0.0,0.0
85,Tammy Abraham,Chelsea,12.062499999999998,12.866666666666665,4.4,23.0,0.0,22.7,1.8,13.2,12.3,2.6,10.3,28.3,0.8,1.9,46.8,12.5,11.6,0.8
86,Harry Kane,Spurs,11.862500000000002,12.653333333333336,30.0,5.9,24.8,12.5,11.5,0.0,10.8,2.8,28.8,1.3,2.9,18.0,11.8,2.8,1.8,24.1
87,Nathan Redmond,Southampton,11.831249999999999,13.52142857142857,3.4,13.7,3.4,23.3,3.4,23.5,2.6,5.0,2.3,18.8,40.4,0.0,0.0,23.5,22.9,3.1
88,Jonathan Castro Otto,Wolves,11.793750000000003,12.580000000000004,22.7,19.8,13.3,24.4,2.1,35.9,22.9,2.9,0.0,3.3,16.7,4.3,0.0,5.3,2.8,12.3
89,Jordan Henderson,Liverpool,11.793749999999998,12.579999999999997,30.9,16.7,3.0,18.2,16.2,32.5,17.7,7.6,1.6,8.7,2.6,0.0,16.8,6.7,3.3,6.2
90,Jesse Lingard,Man Utd,11.756250000000001,14.469230769230771,2.2,46.3,1.9,43.6,2.6,22.7,11.1,0.0,0.0,13.5,0.8,0.0,12.2,14.3,3.6,13.3
91,Emerson Palmieri dos Santos,Chelsea,11.75,20.88888888888889,0.0,0.0,42.3,7.1,13.3,26.4,0.0,0.0,0.0,0.0,0.1,0.0,3.4,53.7,22.0,19.7
92,Davy Pröpper,Brighton,11.68125,13.35,5.3,3.2,4.8,4.3,2.6,29.0,16.9,29.6,0.0,0.0,44.8,12.9,1.4,2.7,13.1,16.3
93,Francisco Femenía Far,Watford,11.568750000000001,15.425000000000002,19.5,13.4,5.3,8.0,0.0,14.8,0.0,0.1,0.0,0.0,1.7,38.7,16.3,30.5,1.9,34.9
94,Daniel Ceballos Fernández,Arsenal,11.437499999999998,16.636363636363633,0.0,0.0,0.0,0.0,0.0,18.2,17.4,5.0,41.3,2.2,15.8,7.8,22.7,1.4,48.3,2.9
95,Tom Cleverley,Watford,11.175,19.866666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.8,28.7,25.9,11.8,37.4,37.4,35.3,0.3,0.0
96,Roberto Pereyra,Watford,11.112500000000002,14.81666666666667,14.3,0.0,0.0,0.0,12.4,14.6,4.4,12.3,13.0,37.5,1.4,21.9,35.4,0.0,7.3,3.3
97,Sébastien Haller,West Ham,10.937500000000002,12.500000000000002,0.0,1.5,0.6,3.3,3.7,16.7,27.8,14.6,3.9,44.1,4.7,37.4,6.6,2.3,0.0,7.8
98,Kyle Walker,Man City,10.924999999999999,13.446153846153845,16.8,9.3,23.2,0.0,2.3,28.1,0.0,0.0,3.1,18.8,2.8,8.5,3.8,4.3,30.5,23.3
99,Danny Rose,Spurs,10.76875,17.23,0.0,0.0,0.0,0.0,0.0,0.0,28.9,9.7,0.0,12.4,16.3,24.5,0.3,26.9,0.3,53.0
100,Matthew Lowton,Burnley,10.756250000000001,14.341666666666669,1.6,0.0,0.0,0.0,0.0,3.8,13.0,17.3,4.9,15.3,40.0,1.8,14.1,29.6,15.4,15.3
101,Danny Ings,Southampton,10.6625,10.6625,3.3,21.8,26.6,11.3,0.6,1.7,1.8,10.9,10.8,12.6,10.3,0.7,14.8,31.6,0.8,11.0
102,Paul Pogba,Man Utd,10.5,33.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.8,0.0,0.0,47.5,27.6,17.3,47.8
103,Ryan Fredericks,West Ham,10.49375,11.992857142857144,0.0,3.7,1.6,21.3,12.7,2.1,0.0,1.4,57.3,13.3,3.8,22.4,12.0,2.9,11.6,1.8
104,Ryan Bertrand,Southampton,10.456249999999999,15.209090909090907,5.9,6.4,8.8,22.2,0.0,0.0,0.0,25.8,10.9,52.8,26.7,0.0,0.0,0.0,1.1,6.7
105,Allan Saint-Maximin,Newcastle,10.281249999999998,13.70833333333333,13.3,11.5,1.8,2.0,31.2,15.2,15.7,39.4,22.0,0.0,10.2,0.0,0.0,1.0,0.0,1.2
106,Conor Hourihane,Aston Villa,10.25625,16.41,0.0,0.9,2.7,41.7,0.0,0.6,0.0,30.4,36.3,14.6,1.0,0.0,25.1,0.0,0.0,10.8
107,José Ángel Esmorís Tasende,Man City,10.25,27.333333333333332,18.5,38.3,0.0,0.0,37.5,34.3,0.7,0.0,0.0,0.0,34.7,0.0,0.0,0.0,0.0,0.0
108,Bamidele Alli,Spurs,10.15625,18.055555555555557,24.1,23.6,15.9,24.3,26.3,17.4,2.3,27.7,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0
109,Martín Montoya,Brighton,10.112499999999999,11.557142857142855,0.0,0.2,16.7,2.7,0.5,29.1,2.5,18.8,4.1,25.3,4.1,0.0,17.4,1.8,26.0,12.6
110,Dale Stephens,Brighton,10.100000000000003,10.100000000000003,14.3,22.8,14.2,4.1,2.1,15.0,4.8,25.2,4.0,2.7,25.6,7.8,1.8,3.3,2.6,11.3
111,Sergio Agüero,Man City,10.068750000000001,13.425000000000002,0.0,0.0,0.0,22.3,1.7,1.1,0.3,0.0,12.6,2.8,38.1,13.3,23.1,34.6,10.9,0.3
112,Miguel Almirón,Newcastle,10.03125,10.03125,17.2,1.8,12.9,22.5,25.7,2.7,26.8,3.3,0.9,13.1,0.5,1.3,14.0,1.4,2.9,13.5
113,Ayoze Pérez,Leicester,10.0125,11.442857142857141,0.0,14.2,4.2,21.6,7.3,5.8,15.6,5.9,10.3,21.7,12.4,2.8,0.0,24.7,10.1,3.6
114,Christian Atsu,Newcastle,9.96875,12.26923076923077,0.0,0.3,10.3,0.6,0.0,1.6,0.2,14.5,0.0,7.1,4.5,40.9,48.2,31.3,0.0,0.0
115,Patrick van Aanholt,Crystal Palace,9.83125,10.486666666666668,0.0,0.8,1.8,15.9,12.2,1.8,26.8,17.1,24.3,18.7,3.2,1.3,17.4,1.1,14.4,0.5
116,Jamie Vardy,Leicester,9.775000000000002,9.775000000000002,21.7,3.3,16.7,12.8,21.8,0.9,3.0,16.5,1.8,12.8,11.2,11.3,13.6,1.8,2.3,4.9
117,Alexandre Lacazette,Arsenal,9.762500000000001,15.620000000000001,0.0,22.8,17.1,25.4,2.3,36.9,16.2,11.1,0.0,0.0,0.0,0.0,12.1,0.5,11.8,0.0
118,Neal Maupay,Brighton,9.693750000000001,9.693750000000001,2.3,13.4,0.8,12.1,2.8,4.1,26.1,26.9,24.0,4.1,4.2,2.9,12.0,10.8,5.8,2.8
119,Harry Winks,Spurs,9.68125,11.064285714285715,0.0,2.5,0.1,17.3,14.9,0.0,0.8,15.2,3.5,4.0,16.0,3.6,22.1,24.5,0.8,29.6
120,Ahmed El Mohamady,Aston Villa,9.618749999999999,19.237499999999997,30.7,34.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,14.5,1.8,0.0,0.3,70.6,1.0
121,Wilfred Ndidi,Leicester,9.6,10.24,2.8,1.5,49.4,2.3,12.2,1.7,16.0,5.6,4.8,14.9,1.3,3.3,22.2,0.0,1.8,13.8
122,Sean Longstaff,Newcastle,9.418750000000001,16.744444444444447,0.0,0.0,0.0,0.0,0.0,0.0,34.7,1.3,48.0,11.2,0.0,0.0,41.7,0.5,11.5,1.8
123,Erik Pieters,Burnley,9.387500000000001,10.72857142857143,16.8,0.8,0.8,0.0,0.0,10.9,2.7,1.8,14.6,29.2,13.7,15.9,1.3,11.3,5.3,25.1
124,Rúben Diogo da Silva Neves,Wolves,9.381250000000001,9.381250000000001,27.7,3.5,6.8,12.5,32.5,13.1,5.0,0.7,0.7,0.4,0.9,2.3,5.5,26.3,1.4,10.8
125,Marco Stiepermann,Norwich,9.33125,12.441666666666668,0.0,14.8,0.0,0.0,13.3,24.8,13.9,0.0,11.6,12.1,17.9,14.6,5.5,1.6,18.8,0.4
126,Moussa Sissoko,Spurs,9.3125,9.3125,1.6,2.4,16.3,0.0,13.9,1.4,4.4,18.0,4.5,3.3,1.5,5.9,3.8,50.0,1.7,20.3
127,Aaron Wan-Bissaka,Man Utd,8.96875,10.25,10.9,2.6,16.7,5.2,12.2,2.8,4.2,12.7,0.0,0.0,2.4,12.4,13.2,21.1,11.0,16.1
128,Callum Hudson-Odoi,Chelsea,8.956249999999999,15.92222222222222,1.6,0.3,3.3,0.0,0.3,1.3,15.8,72.0,34.8,13.9,0.0,0.0,0.0,0.0,0.0,0.0
129,Sofiane Boufal,Southampton,8.93125,11.908333333333333,11.3,0.0,15.7,10.8,1.1,0.0,0.0,0.7,0.3,24.8,14.9,28.9,11.8,10.3,0.0,12.3
130,Solomon March,Brighton,8.85,17.7,0.0,0.0,0.0,9.7,6.1,0.0,0.0,11.7,0.0,0.0,0.0,39.8,16.8,24.4,31.4,1.7
131,Jetro Willems,Newcastle,8.78125,10.807692307692308,13.2,5.3,1.3,1.5,1.1,41.1,15.8,1.9,30.6,0.0,1.9,12.3,3.3,0.0,0.0,11.2
132,Scott McTominay,Man Utd,8.775,10.028571428571428,0.7,1.8,0.0,0.0,21.8,14.2,5.7,1.7,13.6,12.0,14.6,2.4,32.2,14.6,3.9,1.2
133,Maximillian Aarons,Norwich,8.5,9.714285714285714,4.3,30.7,1.8,11.4,3.7,0.8,22.4,12.5,14.0,4.4,0.0,0.0,12.3,2.1,14.2,1.4
134,Harry Wilson,Bournemouth,8.49375,9.707142857142857,0.0,15.1,0.6,1.0,1.4,3.3,24.2,6.4,14.8,20.5,0.8,2.3,13.5,27.7,4.3,0.0
135,Pablo Fornals,West Ham,8.462500000000002,9.671428571428574,0.0,17.9,13.4,3.1,6.6,0.0,14.3,5.2,0.8,41.3,14.9,11.8,0.8,1.1,2.8,1.4
136,Aaron Mooy,Brighton,8.456249999999999,13.529999999999998,5.4,38.1,15.9,42.3,0.0,0.0,0.0,1.5,14.9,0.8,15.0,0.9,0.0,0.0,0.5,0.0
137,Wesley Moraes,Aston Villa,8.34375,8.34375,25.2,2.1,1.1,23.0,1.7,3.8,4.3,1.3,15.9,12.2,1.1,4.0,2.5,23.0,11.2,1.1
138,Sead Kolasinac,Arsenal,8.325000000000001,11.100000000000001,0.0,6.5,15.2,0.0,1.8,0.3,0.7,32.6,2.0,2.3,13.8,23.6,34.1,0.0,0.3,0.0
139,Andros Townsend,Crystal Palace,8.2875,9.471428571428572,1.8,1.7,17.2,41.1,4.8,0.0,22.4,0.8,0.5,15.2,0.0,1.3,10.5,0.0,3.6,11.7
140,Granit Xhaka,Arsenal,8.200000000000001,11.92727272727273,0.0,22.8,4.3,0.0,0.0,0.0,13.1,4.0,2.3,2.7,16.5,2.0,37.1,2.2,0.0,24.2
141,Will Hughes,Watford,8.2,10.092307692307692,0.0,5.2,3.1,3.9,34.8,10.7,2.5,0.0,0.0,0.0,0.4,12.9,13.7,33.9,6.8,3.3
142,Marcos Alonso,Chelsea,8.11875,18.557142857142857,0.0,0.0,0.0,0.0,0.0,0.0,6.5,17.9,17.3,27.3,43.3,17.6,0.0,0.0,0.0,0.0
143,Jamal Lewis,Norwich,8.112499999999999,9.984615384615383,0.2,0.0,0.0,0.0,3.5,2.6,0.8,2.2,18.2,23.3,22.9,1.2,16.8,5.8,7.2,25.1
144,David McGoldrick,Sheffield Utd,8.03125,9.884615384615385,23.7,0.8,3.2,3.9,44.8,18.3,13.9,2.3,0.0,0.0,0.0,4.1,2.7,3.0,2.5,5.3
