,Name,Team,Creativity per fixture,Creativity per game,Creativity GW17,Creativity GW16,Creativity GW15,Creativity GW14,Creativity GW13,Creativity GW12,Creativity GW11,Creativity GW10,Creativity GW9,Creativity GW8,Creativity GW7,Creativity GW6,Creativity GW5,Creativity GW4,Creativity GW3,Creativity GW2,Creativity GW1
24,Ilkay Gündogan,Man City,21.123529411764707,23.94,19.6,11.3,0.0,26.3,10.3,36.0,42.4,31.8,42.3,41.2,14.8,0.0,23.3,2.3,13.4,40.3,3.8
25,Heung-Min Son,Spurs,20.42941176470588,23.15333333333333,2.3,53.2,5.4,51.2,37.0,29.5,12.8,2.5,4.7,2.4,34.8,36.2,15.4,24.7,35.2,0.0,0.0
26,César Azpilicueta,Chelsea,20.347058823529412,23.060000000000002,55.8,33.1,34.6,0.0,13.3,0.0,8.0,13.2,5.3,2.2,12.1,54.9,12.5,31.6,22.0,30.5,16.8
27,Robert Snodgrass,West Ham,20.28235294117647,28.733333333333334,32.3,18.4,22.8,42.3,67.7,14.0,73.3,36.5,0.0,0.0,0.0,0.0,0.0,16.2,0.0,5.5,15.8
28,Diego Rico,Bournemouth,20.03529411764706,24.32857142857143,29.0,1.0,27.3,31.3,15.6,1.8,9.9,16.5,39.3,19.2,86.3,15.0,31.8,0.0,0.0,0.0,16.6
29,Bernardo Mota Veiga de Carvalho e Silva,Man City,20.017647058823528,22.686666666666664,14.0,26.4,43.2,1.3,0.0,24.3,25.1,47.8,42.5,4.9,0.3,33.0,33.2,1.1,21.8,21.4,0.0
30,Benjamin Chilwell,Leicester,19.994117647058825,24.278571428571432,29.3,36.0,0.0,28.9,31.7,27.3,13.0,76.8,5.6,4.7,27.2,12.6,4.5,25.6,0.0,0.0,16.7
31,Riyad Mahrez,Man City,19.41176470588235,25.384615384615383,3.7,21.1,11.8,9.2,16.9,0.0,0.0,0.0,0.0,4.9,59.7,51.8,18.8,66.3,13.6,1.0,51.2
32,Ashley Westwood,Burnley,19.311764705882354,23.45,26.6,0.0,0.0,0.0,9.6,16.8,18.8,3.2,31.9,39.4,19.6,50.3,32.4,15.3,30.3,22.6,11.5
33,Felipe Anderson Pereira Gomes,West Ham,18.929411764705886,21.453333333333337,0.0,15.1,38.7,6.6,1.1,9.6,53.8,8.3,4.3,16.4,27.8,27.0,33.9,37.3,40.3,0.0,1.6
34,Daniel James,Man Utd,18.78235294117647,18.78235294117647,40.8,42.6,6.3,27.6,17.7,23.0,37.5,28.4,26.2,3.7,3.4,16.5,1.4,33.0,4.3,6.4,0.5
35,Nicolas Pépé,Arsenal,18.676470588235293,21.166666666666668,13.0,7.7,14.8,0.0,1.7,1.1,0.0,67.0,35.8,19.6,6.0,61.8,14.2,29.2,17.7,26.3,1.6
36,Ashley Young,Man Utd,18.547058823529408,28.66363636363636,0.0,0.0,12.4,0.0,0.0,0.0,17.2,16.8,5.1,88.1,39.3,10.0,29.7,14.4,82.3,0.0,0.0
37,Marcus Rashford,Man Utd,18.28235294117647,18.28235294117647,17.6,11.9,3.9,17.1,20.1,28.0,24.9,29.3,12.0,24.2,23.1,12.5,16.0,21.8,18.3,25.2,4.9
38,Ryan Fraser,Bournemouth,18.129411764705882,19.2625,13.3,26.8,13.6,17.3,16.8,31.3,24.3,37.1,7.6,16.0,0.0,0.1,3.3,42.6,2.0,31.4,24.7
39,Luka Milivojevic,Crystal Palace,18.123529411764707,20.540000000000003,0.0,11.7,17.9,7.3,11.7,15.5,15.1,3.4,1.6,0.0,22.2,20.1,32.8,101.3,10.9,21.8,14.8
40,Manuel Lanzini,West Ham,17.988235294117647,27.8,0.0,0.0,0.0,0.0,0.0,11.1,27.0,15.2,9.3,7.3,22.0,0.0,16.8,59.4,82.1,48.8,6.8
41,Mesut Özil,Arsenal,17.91764705882353,38.075,13.8,31.3,35.2,71.3,60.7,18.7,54.8,0.0,0.0,0.0,0.0,0.0,18.8,0.0,0.0,0.0,0.0
42,Mohamed Salah,Liverpool,17.794117647058822,21.607142857142858,3.9,51.5,0.0,12.7,0.0,3.3,1.2,15.3,0.0,37.7,13.3,15.3,41.8,38.4,16.6,11.8,39.7
43,Adama Traoré,Wolves,17.78235294117647,18.89375,18.8,3.4,27.3,16.7,34.3,18.8,27.3,33.6,3.7,14.3,20.5,49.8,15.8,1.3,0.8,15.9,0.0
44,Pierre-Emile Højbjerg,Southampton,17.07058823529412,18.137500000000003,32.4,4.4,37.3,18.7,22.6,0.0,1.3,33.8,31.8,30.2,8.0,6.8,39.3,14.5,2.8,5.2,1.1
45,Roberto Firmino,Liverpool,16.929411764705883,16.929411764705883,13.1,21.9,10.3,3.1,4.0,11.0,45.5,14.8,5.8,26.5,14.9,12.6,49.6,26.9,5.8,7.2,14.8
46,Anwar El Ghazi,Aston Villa,16.68823529411765,18.913333333333338,30.8,31.3,0.0,14.0,24.5,31.1,26.2,0.3,3.3,36.0,2.0,30.1,37.2,0.0,0.5,11.1,5.3
47,Mateo Kovacic,Chelsea,16.2764705882353,16.2764705882353,5.8,32.4,45.8,18.5,22.8,16.6,24.4,16.3,3.0,0.6,21.2,4.3,4.3,4.8,26.5,0.4,29.0
48,Abdoulaye Doucouré,Watford,16.158823529411762,16.158823529411762,33.5,2.6,4.7,12.8,25.0,2.8,29.2,13.3,11.7,7.5,5.3,1.0,39.8,3.7,46.5,12.2,23.1
49,John Lundstram,Sheffield Utd,16.117647058823533,16.117647058823533,31.1,23.3,16.2,7.8,7.3,15.8,15.9,12.8,13.4,27.5,16.3,15.4,14.0,2.4,9.1,18.5,27.2
50,Todd Cantwell,Norwich,15.935294117647057,15.935294117647057,3.2,12.7,15.1,21.8,11.9,14.2,1.3,11.3,13.8,37.3,2.5,15.5,12.8,3.1,2.2,58.3,33.9
51,Ricardo Domingos Barbosa Pereira,Leicester,15.894117647058826,15.894117647058826,9.5,28.6,15.9,29.7,5.1,16.8,2.2,7.4,67.7,3.3,18.4,12.3,2.9,13.7,3.3,7.2,26.2
52,Enda Stevens,Sheffield Utd,15.600000000000003,15.600000000000003,16.7,7.8,31.3,17.7,18.6,17.4,26.2,13.8,2.8,7.7,47.4,1.7,23.7,12.3,3.8,13.2,3.1
53,Andreas Pereira,Man Utd,15.264705882352944,17.300000000000004,0.0,14.5,0.4,34.1,3.3,36.1,11.7,45.5,31.9,5.0,22.3,17.8,13.3,3.2,0.0,0.3,20.1
54,Pierre-Emerick Aubameyang,Arsenal,15.217647058823525,15.217647058823525,0.3,26.1,21.3,22.3,11.1,30.3,10.6,12.4,4.7,12.8,25.7,1.6,2.2,26.6,25.3,18.9,6.5
55,Christian Pulisic,Chelsea,15.141176470588237,18.38571428571429,2.0,12.1,24.6,29.3,16.6,38.1,10.3,40.8,14.3,13.5,0.0,0.0,0.0,4.1,36.4,3.5,11.8
56,Alex Iwobi,Everton,14.911764705882355,16.900000000000002,3.1,19.5,31.9,16.3,22.4,13.9,13.8,4.5,27.3,18.9,31.8,13.3,14.3,15.7,6.8,0.0,0.0
57,Rodrigo Hernandez,Man City,14.905882352941175,16.89333333333333,15.8,28.7,10.8,1.3,12.2,4.7,0.0,0.0,14.8,50.2,24.9,14.3,27.7,18.7,2.0,24.2,3.1
58,Teemu Pukki,Norwich,14.876470588235295,14.876470588235295,12.7,14.0,12.3,11.6,11.3,38.1,14.0,2.3,13.8,31.1,33.0,2.4,10.8,0.9,10.8,12.6,21.2
59,Frederico Rodrigues de Paula Santos,Man Utd,14.417647058823531,18.853846153846156,51.9,22.2,21.5,39.9,6.5,19.1,38.5,2.8,2.2,8.0,10.8,21.3,0.4,0.0,0.0,0.0,0.0
60,Leandro Trossard,Brighton,14.217647058823532,24.170000000000005,0.0,31.0,0.5,12.0,14.3,28.8,53.7,14.3,0.0,0.0,0.0,0.0,0.0,3.8,81.0,2.3,0.0
61,Diogo Jota,Wolves,14.076470588235296,15.953333333333335,26.7,5.8,18.5,10.0,41.6,8.0,48.3,5.5,11.2,0.0,0.0,18.0,4.8,0.8,14.5,13.3,12.3
62,Wilfried Zaha,Crystal Palace,14.0,14.875,0.0,14.1,14.3,29.5,9.7,11.9,22.2,6.6,14.8,14.9,58.7,6.5,2.2,15.0,2.0,14.8,0.8
63,Jonjo Shelvey,Newcastle,13.894117647058822,21.472727272727273,0.0,46.6,21.0,11.0,16.8,39.8,5.7,0.0,0.0,0.0,0.0,48.4,1.6,0.0,0.0,40.5,4.8
64,N'Golo Kanté,Chelsea,13.741176470588236,23.360000000000003,16.8,43.9,57.3,23.8,30.2,36.5,0.0,0.0,0.0,2.3,0.0,3.5,0.0,0.0,0.0,18.4,0.9
65,Richarlison de Andrade,Everton,13.658823529411766,13.658823529411766,13.5,4.5,11.8,33.3,1.8,12.8,4.2,23.8,18.3,11.4,1.6,17.3,40.9,13.3,3.0,0.4,20.3
66,Matt Targett,Aston Villa,13.547058823529412,20.936363636363637,15.4,43.8,6.3,21.7,13.3,1.0,14.6,19.0,44.7,33.3,17.2,0.0,0.0,0.0,0.0,0.0,0.0
67,Joelinton Cássio Apolinário de Lira,Newcastle,13.517647058823531,13.517647058823531,28.4,2.9,0.6,11.8,25.7,12.8,14.2,13.2,5.2,12.3,1.3,23.8,24.4,14.1,24.3,12.3,2.5
68,Christian Eriksen,Spurs,13.470588235294118,17.615384615384617,14.0,0.0,11.6,0.0,0.1,0.0,9.1,6.4,0.0,5.3,37.6,5.4,29.7,28.7,26.6,13.7,40.8
69,Jorge Luiz Frello Filho,Chelsea,13.417647058823531,15.206666666666669,14.0,0.0,0.0,2.6,3.2,0.0,36.3,3.9,20.2,3.6,42.4,17.8,38.8,22.4,13.6,5.0,4.3
70,Harvey Barnes,Leicester,13.405882352941177,14.24375,5.5,1.3,6.2,5.4,28.3,19.0,1.3,50.3,38.4,0.8,23.9,23.3,1.3,15.7,5.1,0.0,2.1
71,Joshua King,Bournemouth,13.294117647058824,17.384615384615383,10.9,0.0,0.0,0.0,0.0,19.9,21.1,25.6,20.8,13.0,17.0,3.2,42.9,22.5,13.2,3.5,12.4
72,Kenny McLean,Norwich,13.188235294117648,14.012500000000001,5.7,22.2,7.0,18.2,73.9,26.4,3.3,3.6,12.9,13.9,2.0,3.0,1.1,28.8,1.6,0.0,0.6
73,Jesse Lingard,Man Utd,12.964705882352941,15.742857142857144,32.3,2.2,46.3,1.9,43.6,2.6,22.7,11.1,0.0,0.0,13.5,0.8,0.0,12.2,14.3,3.6,13.3
74,Matteo Guendouzi,Arsenal,12.923529411764706,13.731250000000001,3.8,2.3,0.0,15.4,19.8,12.6,12.8,22.5,15.1,20.4,4.5,37.8,14.9,18.1,1.4,3.9,14.4
75,Callum Wilson,Bournemouth,12.799999999999999,13.6,0.0,0.6,11.3,13.4,13.4,2.5,22.3,4.4,14.6,22.7,12.3,0.8,1.0,23.4,20.5,52.1,2.3
76,Tammy Abraham,Chelsea,12.429411764705884,13.206250000000002,18.3,4.4,23.0,0.0,22.7,1.8,13.2,12.3,2.6,10.3,28.3,0.8,1.9,46.8,12.5,11.6,0.8
77,Andriy Yarmolenko,West Ham,12.25882352941177,13.893333333333338,0.4,0.0,1.3,0.1,1.2,17.5,0.6,48.6,14.8,18.6,29.3,14.8,12.8,24.3,22.8,1.3,0.0
78,José Holebas,Watford,12.223529411764705,18.89090909090909,0.0,0.0,0.0,33.9,11.2,27.6,0.0,0.0,4.3,1.6,21.4,10.5,20.8,0.0,44.8,27.9,3.8
79,James McArthur,Crystal Palace,11.999999999999998,13.599999999999998,0.0,2.3,33.3,7.2,20.9,0.8,3.5,25.8,22.5,2.1,24.9,23.1,0.0,22.1,0.8,3.1,11.6
80,George Baldock,Sheffield Utd,11.97058823529412,11.97058823529412,7.4,15.5,38.6,20.0,4.3,6.6,10.4,1.2,5.8,10.0,15.2,1.0,26.7,5.9,22.8,8.3,3.8
81,Erik Lamela,Spurs,11.911764705882353,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.2,24.9,11.8,39.6,19.2,11.9,14.5,15.1,38.3
82,Harry Kane,Spurs,11.882352941176475,12.625000000000004,12.2,30.0,5.9,24.8,12.5,11.5,0.0,10.8,2.8,28.8,1.3,2.9,18.0,11.8,2.8,1.8,24.1
83,Jordan Henderson,Liverpool,11.847058823529409,12.587499999999997,12.7,30.9,16.7,3.0,18.2,16.2,32.5,17.7,7.6,1.6,8.7,2.6,0.0,16.8,6.7,3.3,6.2
84,Serge Aurier,Spurs,11.717647058823529,16.599999999999998,1.4,2.6,6.7,28.5,26.3,28.0,11.7,14.1,23.9,0.0,1.0,26.2,28.8,0.0,0.0,0.0,0.0
85,Fabio Henrique Tavares,Liverpool,11.694117647058825,16.566666666666666,0.0,0.0,0.0,0.0,6.3,1.1,0.0,33.0,24.6,6.7,16.5,16.4,18.3,12.8,51.0,0.3,11.8
86,Oleksandr Zinchenko,Man City,11.68235294117647,24.825,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,18.4,0.0,14.6,7.2,65.3,17.8,25.0
87,Dan Burn,Brighton,11.670588235294119,12.4,0.0,6.6,12.4,17.1,17.3,1.5,13.8,1.9,21.8,25.8,1.1,22.4,16.0,1.5,12.6,25.3,1.3
88,Steven Alzate,Brighton,11.584615384615384,15.059999999999999,0.0,24.4,18.4,19.6,0.0,23.6,26.0,3.8,0.1,3.8,6.5,24.4,0.0,0.0,0.0,0.0,0.0
89,Ryan Fredericks,West Ham,11.47058823529412,12.187500000000002,14.3,12.8,3.7,1.6,21.3,12.7,2.1,0.0,1.4,57.3,13.3,3.8,22.4,12.0,2.9,11.6,1.8
90,Jonathan Castro Otto,Wolves,11.382352941176475,12.093750000000004,4.8,22.7,19.8,13.3,24.4,2.1,35.9,22.9,2.9,0.0,3.3,16.7,4.3,0.0,5.3,2.8,12.3
91,Emerson Palmieri dos Santos,Chelsea,11.382352941176471,19.35,5.5,0.0,0.0,42.3,7.1,13.3,26.4,0.0,0.0,0.0,0.0,0.1,0.0,3.4,53.7,22.0,19.7
92,Nathan Redmond,Southampton,11.241176470588234,12.74,1.8,3.4,13.7,3.4,23.3,3.4,23.5,2.6,5.0,2.3,18.8,40.4,0.0,0.0,23.5,22.9,3.1
93,Pablo Fornals,West Ham,11.058823529411766,11.750000000000002,31.5,21.1,17.9,13.4,3.1,6.6,0.0,14.3,5.2,0.8,41.3,14.9,11.8,0.8,1.1,2.8,1.4
94,Sébastien Haller,West Ham,11.005882352941178,11.693750000000001,11.8,0.3,1.5,0.6,3.3,3.7,16.7,27.8,14.6,3.9,44.1,4.7,37.4,6.6,2.3,0.0,7.8
95,Davy Pröpper,Brighton,10.994117647058824,13.35,0.0,5.3,3.2,4.8,4.3,2.6,29.0,16.9,29.6,0.0,0.0,44.8,12.9,1.4,2.7,13.1,16.3
96,Francisco Femenía Far,Watford,10.988235294117647,14.36923076923077,1.7,19.5,13.4,5.3,8.0,0.0,14.8,0.0,0.1,0.0,0.0,1.7,38.7,16.3,30.5,1.9,34.9
97,Scott McTominay,Man Utd,10.98235294117647,12.446666666666665,46.3,0.7,1.8,0.0,0.0,21.8,14.2,5.7,1.7,13.6,12.0,14.6,2.4,32.2,14.6,3.9,1.2
98,Daniel Ceballos Fernández,Arsenal,10.76470588235294,16.636363636363633,0.0,0.0,0.0,0.0,0.0,0.0,18.2,17.4,5.0,41.3,2.2,15.8,7.8,22.7,1.4,48.3,2.9
99,Danny Ings,Southampton,10.723529411764707,10.723529411764707,11.7,3.3,21.8,26.6,11.3,0.6,1.7,1.8,10.9,10.8,12.6,10.3,0.7,14.8,31.6,0.8,11.0
100,Tom Cleverley,Watford,10.51764705882353,19.866666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.8,28.7,25.9,11.8,37.4,37.4,35.3,0.3,0.0
101,Roberto Pereyra,Watford,10.458823529411767,14.81666666666667,0.0,14.3,0.0,0.0,0.0,12.4,14.6,4.4,12.3,13.0,37.5,1.4,21.9,35.4,0.0,7.3,3.3
102,Kyle Walker,Man City,10.458823529411763,12.7,3.0,16.8,9.3,23.2,0.0,2.3,28.1,0.0,0.0,3.1,18.8,2.8,8.5,3.8,4.3,30.5,23.3
103,Bamidele Alli,Spurs,10.429411764705883,17.73,14.8,24.1,23.6,15.9,24.3,26.3,17.4,2.3,27.7,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0
104,Ryan Bertrand,Southampton,10.39411764705882,14.724999999999996,9.4,5.9,6.4,8.8,22.2,0.0,0.0,0.0,25.8,10.9,52.8,26.7,0.0,0.0,0.0,1.1,6.7
105,Rúben Diogo da Silva Neves,Wolves,10.276470588235297,10.276470588235297,25.6,26.7,3.5,6.8,12.5,32.5,13.1,5.0,0.7,0.7,0.4,0.9,2.3,5.5,26.3,1.4,10.8
106,Christian Atsu,Newcastle,10.200000000000003,12.385714285714288,13.9,0.0,0.3,10.3,0.6,0.0,1.6,0.2,14.5,0.0,7.1,4.5,40.9,48.2,31.3,0.0,0.0
107,Danny Rose,Spurs,10.13529411764706,17.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.9,9.7,0.0,12.4,16.3,24.5,0.3,26.9,0.3,53.0
108,Matthew Lowton,Burnley,10.123529411764707,14.341666666666669,0.0,1.6,0.0,0.0,0.0,0.0,3.8,13.0,17.3,4.9,15.3,40.0,1.8,14.1,29.6,15.4,15.3
109,Paul Pogba,Man Utd,9.882352941176471,33.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.8,0.0,0.0,47.5,27.6,17.3,47.8
110,Wilfred Ndidi,Leicester,9.770588235294118,10.381250000000001,12.5,2.8,1.5,49.4,2.3,12.2,1.7,16.0,5.6,4.8,14.9,1.3,3.3,22.2,0.0,1.8,13.8
111,Lucas Rodrigues Moura da Silva,Spurs,9.747058823529409,11.046666666666663,43.5,15.5,15.2,0.1,14.3,0.6,3.1,0.3,14.6,11.4,0.0,1.7,0.1,0.0,5.8,0.1,39.4
112,Allan Saint-Maximin,Newcastle,9.676470588235292,13.70833333333333,0.0,13.3,11.5,1.8,2.0,31.2,15.2,15.7,39.4,22.0,0.0,10.2,0.0,0.0,1.0,0.0,1.2
113,Conor Hourihane,Aston Villa,9.652941176470588,16.41,0.0,0.0,0.9,2.7,41.7,0.0,0.6,0.0,30.4,36.3,14.6,1.0,0.0,25.1,0.0,0.0,10.8
114,José Ángel Esmorís Tasende,Man City,9.647058823529411,27.333333333333332,0.0,18.5,38.3,0.0,0.0,37.5,34.3,0.7,0.0,0.0,0.0,34.7,0.0,0.0,0.0,0.0,0.0
115,Martín Montoya,Brighton,9.517647058823528,11.557142857142855,0.0,0.0,0.2,16.7,2.7,0.5,29.1,2.5,18.8,4.1,25.3,4.1,0.0,17.4,1.8,26.0,12.6
116,Jamie Vardy,Leicester,9.511764705882355,9.511764705882355,5.3,21.7,3.3,16.7,12.8,21.8,0.9,3.0,16.5,1.8,12.8,11.2,11.3,13.6,1.8,2.3,4.9
117,Dale Stephens,Brighton,9.50588235294118,10.100000000000003,0.0,14.3,22.8,14.2,4.1,2.1,15.0,4.8,25.2,4.0,2.7,25.6,7.8,1.8,3.3,2.6,11.3
118,Moussa Sissoko,Spurs,9.494117647058824,9.494117647058824,12.4,1.6,2.4,16.3,0.0,13.9,1.4,4.4,18.0,4.5,3.3,1.5,5.9,3.8,50.0,1.7,20.3
119,Sergio Agüero,Man City,9.476470588235296,13.425000000000002,0.0,0.0,0.0,0.0,22.3,1.7,1.1,0.3,0.0,12.6,2.8,38.1,13.3,23.1,34.6,10.9,0.3
120,Miguel Almirón,Newcastle,9.441176470588236,10.03125,0.0,17.2,1.8,12.9,22.5,25.7,2.7,26.8,3.3,0.9,13.1,0.5,1.3,14.0,1.4,2.9,13.5
121,Ayoze Pérez,Leicester,9.423529411764704,11.442857142857141,0.0,0.0,14.2,4.2,21.6,7.3,5.8,15.6,5.9,10.3,21.7,12.4,2.8,0.0,24.7,10.1,3.6
122,Patrick van Aanholt,Crystal Palace,9.25294117647059,10.486666666666668,0.0,0.0,0.8,1.8,15.9,12.2,1.8,26.8,17.1,24.3,18.7,3.2,1.3,17.4,1.1,14.4,0.5
123,Alexandre Lacazette,Arsenal,9.188235294117648,15.620000000000001,0.0,0.0,22.8,17.1,25.4,2.3,36.9,16.2,11.1,0.0,0.0,0.0,0.0,12.1,0.5,11.8,0.0
124,Neal Maupay,Brighton,9.123529411764707,9.693750000000001,0.0,2.3,13.4,0.8,12.1,2.8,4.1,26.1,26.9,24.0,4.1,4.2,2.9,12.0,10.8,5.8,2.8
125,Harry Winks,Spurs,9.111764705882353,10.326666666666666,0.0,0.0,2.5,0.1,17.3,14.9,0.0,0.8,15.2,3.5,4.0,16.0,3.6,22.1,24.5,0.8,29.6
126,Ahmed El Mohamady,Aston Villa,9.058823529411764,19.25,0.0,30.8,34.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,14.5,1.8,0.0,0.3,70.6,1.0
127,Callum Hudson-Odoi,Chelsea,9.052941176470588,15.39,10.6,1.6,0.3,3.3,0.0,0.3,1.3,15.8,72.0,34.8,13.9,0.0,0.0,0.0,0.0,0.0,0.0
128,Sean Longstaff,Newcastle,8.988235294117647,15.280000000000001,2.1,0.0,0.0,0.0,0.0,0.0,0.0,34.7,1.3,48.0,11.2,0.0,0.0,41.7,0.5,11.5,1.8
129,Erik Pieters,Burnley,8.982352941176472,10.180000000000001,2.5,16.8,0.8,0.8,0.0,0.0,10.9,2.7,1.8,14.6,29.2,13.7,15.9,1.3,11.3,5.3,25.1
130,Maximillian Aarons,Norwich,8.92941176470588,10.12,15.8,4.3,30.7,1.8,11.4,3.7,0.8,22.4,12.5,14.0,4.4,0.0,0.0,12.3,2.1,14.2,1.4
131,Marco Stiepermann,Norwich,8.823529411764707,11.538461538461538,0.7,0.0,14.8,0.0,0.0,13.3,24.8,13.9,0.0,11.6,12.1,17.9,14.6,5.5,1.6,18.8,0.4
132,Sead Kolasinac,Arsenal,8.799999999999999,10.685714285714285,0.7,15.7,6.5,15.2,0.0,1.8,0.3,0.7,32.6,2.0,2.3,13.8,23.6,34.1,0.0,0.3,0.0
133,Aaron Wan-Bissaka,Man Utd,8.664705882352942,9.82,3.8,10.9,2.6,16.7,5.2,12.2,2.8,4.2,12.7,0.0,0.0,2.4,12.4,13.2,21.1,11.0,16.1
134,David McGoldrick,Sheffield Utd,8.447058823529412,10.257142857142856,15.1,23.7,0.8,3.2,3.9,44.8,18.3,13.9,2.3,0.0,0.0,0.0,4.1,2.7,3.0,2.5,5.3
135,Sofiane Boufal,Southampton,8.405882352941177,11.908333333333333,0.0,11.3,0.0,15.7,10.8,1.1,0.0,0.0,0.7,0.3,24.8,14.9,28.9,11.8,10.3,0.0,12.3
