,Name,Team,Creativity per fixture,Creativity per game,Creativity GW15,Creativity GW14,Creativity GW13,Creativity GW12,Creativity GW11,Creativity GW10,Creativity GW9,Creativity GW8,Creativity GW7,Creativity GW6,Creativity GW5,Creativity GW4,Creativity GW3,Creativity GW2,Creativity GW1
61,Joshua King,Bournemouth,14.34,17.925,0.0,0.0,0.0,19.9,21.1,25.6,20.8,13.0,17.0,3.2,42.9,22.5,13.2,3.5,12.4
62,Christian Eriksen,Spurs,14.333333333333334,17.916666666666668,11.6,0.0,0.1,0.0,9.1,6.4,0.0,5.3,37.6,5.4,29.7,28.7,26.6,13.7,40.8
63,Richarlison de Andrade,Everton,14.280000000000001,14.280000000000001,11.8,33.3,1.8,12.8,4.2,23.8,18.3,11.4,1.6,17.3,40.9,13.3,3.0,0.4,20.3
64,Jorge Luiz Frello Filho,Chelsea,14.273333333333335,15.292857142857144,0.0,2.6,3.2,0.0,36.3,3.9,20.2,3.6,42.4,17.8,38.8,22.4,13.6,5.0,4.3
65,Matteo Guendouzi,Arsenal,14.24,15.257142857142856,0.0,15.4,19.8,12.6,12.8,22.5,15.1,20.4,4.5,37.8,14.9,18.1,1.4,3.9,14.4
66,Leandro Trossard,Brighton,14.046666666666669,23.41111111111111,0.5,12.0,14.3,28.8,53.7,14.3,0.0,0.0,0.0,0.0,0.0,3.8,81.0,2.3,0.0
67,Rodrigo Hernandez,Man City,13.926666666666666,16.069230769230767,10.8,1.3,12.2,4.7,0.0,0.0,14.8,50.2,24.9,14.3,27.7,18.7,2.0,24.2,3.1
68,Andriy Yarmolenko,West Ham,13.866666666666672,14.857142857142863,1.3,0.1,1.2,17.5,0.6,48.6,14.8,18.6,29.3,14.8,12.8,24.3,22.8,1.3,0.0
69,José Holebas,Watford,13.853333333333332,18.89090909090909,0.0,33.9,11.2,27.6,0.0,0.0,4.3,1.6,21.4,10.5,20.8,0.0,44.8,27.9,3.8
70,Diogo Jota,Wolves,13.786666666666667,15.907692307692308,18.5,10.0,41.6,8.0,48.3,5.5,11.2,0.0,0.0,18.0,4.8,0.8,14.5,13.3,12.3
71,Erik Lamela,Spurs,13.5,22.5,0.0,0.0,0.0,0.0,0.0,0.0,27.2,24.9,11.8,39.6,19.2,11.9,14.5,15.1,38.3
72,James McArthur,Crystal Palace,13.446666666666664,14.407142857142855,33.3,7.2,20.9,0.8,3.5,25.8,22.5,2.1,24.9,23.1,0.0,22.1,0.8,3.1,11.6
73,Fabio Henrique Tavares,Liverpool,13.253333333333334,16.566666666666666,0.0,0.0,6.3,1.1,0.0,33.0,24.6,6.7,16.5,16.4,18.3,12.8,51.0,0.3,11.8
74,Joelinton Cássio Apolinário de Lira,Newcastle,13.233333333333336,13.233333333333336,0.6,11.8,25.7,12.8,14.2,13.2,5.2,12.3,1.3,23.8,24.4,14.1,24.3,12.3,2.5
75,Oleksandr Zinchenko,Man City,13.153333333333334,28.185714285714287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,18.4,0.0,14.6,7.2,65.3,17.8,25.0
76,Kenny McLean,Norwich,13.086666666666668,14.021428571428572,7.0,18.2,73.9,26.4,3.3,3.6,12.9,13.9,2.0,3.0,1.1,28.8,1.6,0.0,0.6
77,Serge Aurier,Spurs,13.013333333333332,19.52,6.7,28.5,26.3,28.0,11.7,14.1,23.9,0.0,1.0,26.2,28.8,0.0,0.0,0.0,0.0
78,Dan Burn,Brighton,12.786666666666667,12.786666666666667,12.4,17.1,17.3,1.5,13.8,1.9,21.8,25.8,1.1,22.4,16.0,1.5,12.6,25.3,1.3
79,Jonjo Shelvey,Newcastle,12.639999999999999,18.96,21.0,11.0,16.8,39.8,5.7,0.0,0.0,0.0,0.0,48.4,1.6,0.0,0.0,40.5,4.8
80,Tammy Abraham,Chelsea,12.573333333333332,13.471428571428572,23.0,0.0,22.7,1.8,13.2,12.3,2.6,10.3,28.3,0.8,1.9,46.8,12.5,11.6,0.8
81,Emerson Palmieri dos Santos,Chelsea,12.533333333333333,20.88888888888889,0.0,42.3,7.1,13.3,26.4,0.0,0.0,0.0,0.0,0.1,0.0,3.4,53.7,22.0,19.7
82,Jesse Lingard,Man Utd,12.393333333333334,15.491666666666667,46.3,1.9,43.6,2.6,22.7,11.1,0.0,0.0,13.5,0.8,0.0,12.2,14.3,3.6,13.3
83,Nathan Redmond,Southampton,12.393333333333333,14.299999999999999,13.7,3.4,23.3,3.4,23.5,2.6,5.0,2.3,18.8,40.4,0.0,0.0,23.5,22.9,3.1
84,Daniel Ceballos Fernández,Arsenal,12.199999999999998,16.636363636363633,0.0,0.0,0.0,0.0,18.2,17.4,5.0,41.3,2.2,15.8,7.8,22.7,1.4,48.3,2.9
85,Davy Pröpper,Brighton,12.106666666666666,13.96923076923077,3.2,4.8,4.3,2.6,29.0,16.9,29.6,0.0,0.0,44.8,12.9,1.4,2.7,13.1,16.3
86,George Baldock,Sheffield Utd,12.040000000000003,12.040000000000003,38.6,20.0,4.3,6.6,10.4,1.2,5.8,10.0,15.2,1.0,26.7,5.9,22.8,8.3,3.8
87,Tom Cleverley,Watford,11.92,19.866666666666667,0.0,0.0,0.0,0.0,0.0,0.2,1.8,28.7,25.9,11.8,37.4,37.4,35.3,0.3,0.0
88,Sébastien Haller,West Ham,11.666666666666668,12.500000000000002,1.5,0.6,3.3,3.7,16.7,27.8,14.6,3.9,44.1,4.7,37.4,6.6,2.3,0.0,7.8
89,N'Golo Kanté,Chelsea,11.526666666666669,21.612500000000004,57.3,23.8,30.2,36.5,0.0,0.0,0.0,2.3,0.0,3.5,0.0,0.0,0.0,18.4,0.9
90,Danny Rose,Spurs,11.486666666666668,17.23,0.0,0.0,0.0,0.0,0.0,28.9,9.7,0.0,12.4,16.3,24.5,0.3,26.9,0.3,53.0
91,Steven Alzate,Brighton,11.47272727272727,14.02222222222222,18.4,19.6,0.0,23.6,26.0,3.8,0.1,3.8,6.5,24.4,0.0,0.0,0.0,0.0,0.0
92,Matt Targett,Aston Villa,11.406666666666666,19.01111111111111,6.3,21.7,13.3,1.0,14.6,19.0,44.7,33.3,17.2,0.0,0.0,0.0,0.0,0.0,0.0
93,Frederico Rodrigues de Paula Santos,Man Utd,11.400000000000002,15.545454545454549,21.5,39.9,6.5,19.1,38.5,2.8,2.2,8.0,10.8,21.3,0.4,0.0,0.0,0.0,0.0
94,Matthew Lowton,Burnley,11.366666666666667,15.5,0.0,0.0,0.0,0.0,3.8,13.0,17.3,4.9,15.3,40.0,1.8,14.1,29.6,15.4,15.3
95,Paul Pogba,Man Utd,11.2,33.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.8,0.0,0.0,47.5,27.6,17.3,47.8
96,Ryan Fredericks,West Ham,11.193333333333333,11.992857142857144,3.7,1.6,21.3,12.7,2.1,0.0,1.4,57.3,13.3,3.8,22.4,12.0,2.9,11.6,1.8
97,Danny Ings,Southampton,11.153333333333334,11.153333333333334,21.8,26.6,11.3,0.6,1.7,1.8,10.9,10.8,12.6,10.3,0.7,14.8,31.6,0.8,11.0
98,Jonathan Castro Otto,Wolves,11.06666666666667,11.857142857142861,19.8,13.3,24.4,2.1,35.9,22.9,2.9,0.0,3.3,16.7,4.3,0.0,5.3,2.8,12.3
99,Francisco Femenía Far,Watford,11.040000000000001,15.054545454545456,13.4,5.3,8.0,0.0,14.8,0.0,0.1,0.0,0.0,1.7,38.7,16.3,30.5,1.9,34.9
100,Conor Hourihane,Aston Villa,10.94,16.41,0.9,2.7,41.7,0.0,0.6,0.0,30.4,36.3,14.6,1.0,0.0,25.1,0.0,0.0,10.8
101,Roberto Pereyra,Watford,10.900000000000002,14.863636363636367,0.0,0.0,0.0,12.4,14.6,4.4,12.3,13.0,37.5,1.4,21.9,35.4,0.0,7.3,3.3
102,Martín Montoya,Brighton,10.786666666666665,11.557142857142855,0.2,16.7,2.7,0.5,29.1,2.5,18.8,4.1,25.3,4.1,0.0,17.4,1.8,26.0,12.6
103,Ryan Bertrand,Southampton,10.759999999999998,16.139999999999997,6.4,8.8,22.2,0.0,0.0,0.0,25.8,10.9,52.8,26.7,0.0,0.0,0.0,1.1,6.7
104,Sergio Agüero,Man City,10.740000000000002,13.425000000000002,0.0,0.0,22.3,1.7,1.1,0.3,0.0,12.6,2.8,38.1,13.3,23.1,34.6,10.9,0.3
105,Ayoze Pérez,Leicester,10.68,11.442857142857141,14.2,4.2,21.6,7.3,5.8,15.6,5.9,10.3,21.7,12.4,2.8,0.0,24.7,10.1,3.6
106,Harry Kane,Spurs,10.653333333333334,11.414285714285715,5.9,24.8,12.5,11.5,0.0,10.8,2.8,28.8,1.3,2.9,18.0,11.8,2.8,1.8,24.1
107,Christian Atsu,Newcastle,10.633333333333333,12.26923076923077,0.3,10.3,0.6,0.0,1.6,0.2,14.5,0.0,7.1,4.5,40.9,48.2,31.3,0.0,0.0
108,Kyle Walker,Man City,10.533333333333333,13.166666666666666,9.3,23.2,0.0,2.3,28.1,0.0,0.0,3.1,18.8,2.8,8.5,3.8,4.3,30.5,23.3
109,Jordan Henderson,Liverpool,10.52,11.27142857142857,16.7,3.0,18.2,16.2,32.5,17.7,7.6,1.6,8.7,2.6,0.0,16.8,6.7,3.3,6.2
110,Patrick van Aanholt,Crystal Palace,10.486666666666668,10.486666666666668,0.8,1.8,15.9,12.2,1.8,26.8,17.1,24.3,18.7,3.2,1.3,17.4,1.1,14.4,0.5
111,Alexandre Lacazette,Arsenal,10.413333333333334,15.620000000000001,22.8,17.1,25.4,2.3,36.9,16.2,11.1,0.0,0.0,0.0,0.0,12.1,0.5,11.8,0.0
112,Harry Winks,Spurs,10.326666666666666,11.064285714285715,2.5,0.1,17.3,14.9,0.0,0.8,15.2,3.5,4.0,16.0,3.6,22.1,24.5,0.8,29.6
113,Neal Maupay,Brighton,10.18666666666667,10.18666666666667,13.4,0.8,12.1,2.8,4.1,26.1,26.9,24.0,4.1,4.2,2.9,12.0,10.8,5.8,2.8
114,Allan Saint-Maximin,Newcastle,10.08,13.745454545454544,11.5,1.8,2.0,31.2,15.2,15.7,39.4,22.0,0.0,10.2,0.0,0.0,1.0,0.0,1.2
115,Wilfred Ndidi,Leicester,10.053333333333335,10.771428571428572,1.5,49.4,2.3,12.2,1.7,16.0,5.6,4.8,14.9,1.3,3.3,22.2,0.0,1.8,13.8
116,Sean Longstaff,Newcastle,10.046666666666669,18.837500000000002,0.0,0.0,0.0,0.0,0.0,34.7,1.3,48.0,11.2,0.0,0.0,41.7,0.5,11.5,1.8
117,Marco Stiepermann,Norwich,9.953333333333335,12.441666666666668,14.8,0.0,0.0,13.3,24.8,13.9,0.0,11.6,12.1,17.9,14.6,5.5,1.6,18.8,0.4
118,Moussa Sissoko,Spurs,9.826666666666666,9.826666666666666,2.4,16.3,0.0,13.9,1.4,4.4,18.0,4.5,3.3,1.5,5.9,3.8,50.0,1.7,20.3
119,Dale Stephens,Brighton,9.820000000000002,9.820000000000002,22.8,14.2,4.1,2.1,15.0,4.8,25.2,4.0,2.7,25.6,7.8,1.8,3.3,2.6,11.3
120,José Ángel Esmorís Tasende,Man City,9.7,29.1,38.3,0.0,0.0,37.5,34.3,0.7,0.0,0.0,0.0,34.7,0.0,0.0,0.0,0.0,0.0
121,Miguel Almirón,Newcastle,9.553333333333335,9.553333333333335,1.8,12.9,22.5,25.7,2.7,26.8,3.3,0.9,13.1,0.5,1.3,14.0,1.4,2.9,13.5
122,Callum Hudson-Odoi,Chelsea,9.446666666666665,17.7125,0.3,3.3,0.0,0.3,1.3,15.8,72.0,34.8,13.9,0.0,0.0,0.0,0.0,0.0,0.0
123,Solomon March,Brighton,9.44,17.7,0.0,0.0,9.7,6.1,0.0,0.0,11.7,0.0,0.0,0.0,39.8,16.8,24.4,31.4,1.7
124,Scott McTominay,Man Utd,9.313333333333334,10.746153846153847,1.8,0.0,0.0,21.8,14.2,5.7,1.7,13.6,12.0,14.6,2.4,32.2,14.6,3.9,1.2
125,Bamidele Alli,Spurs,9.226666666666667,17.3,23.6,15.9,24.3,26.3,17.4,2.3,27.7,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0
126,Harry Wilson,Bournemouth,9.06,9.707142857142857,15.1,0.6,1.0,1.4,3.3,24.2,6.4,14.8,20.5,0.8,2.3,13.5,27.7,4.3,0.0
127,Pablo Fornals,West Ham,9.026666666666669,9.671428571428574,17.9,13.4,3.1,6.6,0.0,14.3,5.2,0.8,41.3,14.9,11.8,0.8,1.1,2.8,1.4
128,Jamie Vardy,Leicester,8.979999999999999,8.979999999999999,3.3,16.7,12.8,21.8,0.9,3.0,16.5,1.8,12.8,11.2,11.3,13.6,1.8,2.3,4.9
129,Erik Pieters,Burnley,8.893333333333334,10.261538461538462,0.8,0.8,0.0,0.0,10.9,2.7,1.8,14.6,29.2,13.7,15.9,1.3,11.3,5.3,25.1
130,Sead Kolasinac,Arsenal,8.88,11.100000000000001,6.5,15.2,0.0,1.8,0.3,0.7,32.6,2.0,2.3,13.8,23.6,34.1,0.0,0.3,0.0
131,Aaron Wan-Bissaka,Man Utd,8.84,10.2,2.6,16.7,5.2,12.2,2.8,4.2,12.7,0.0,0.0,2.4,12.4,13.2,21.1,11.0,16.1
132,Maximillian Aarons,Norwich,8.78,10.13076923076923,30.7,1.8,11.4,3.7,0.8,22.4,12.5,14.0,4.4,0.0,0.0,12.3,2.1,14.2,1.4
133,Sofiane Boufal,Southampton,8.773333333333335,11.963636363636367,0.0,15.7,10.8,1.1,0.0,0.0,0.7,0.3,24.8,14.9,28.9,11.8,10.3,0.0,12.3
134,Granit Xhaka,Arsenal,8.746666666666668,11.92727272727273,22.8,4.3,0.0,0.0,0.0,13.1,4.0,2.3,2.7,16.5,2.0,37.1,2.2,0.0,24.2
135,Will Hughes,Watford,8.746666666666666,10.092307692307692,5.2,3.1,3.9,34.8,10.7,2.5,0.0,0.0,0.0,0.4,12.9,13.7,33.9,6.8,3.3
136,Bukayo Saka,Arsenal,8.745454545454546,13.742857142857144,0.0,4.8,0.0,0.0,1.4,0.7,17.7,26.3,30.0,15.3,0.0,0.0,0.0,0.0,0.0
137,Andros Townsend,Crystal Palace,8.719999999999999,10.06153846153846,1.7,17.2,41.1,4.8,0.0,22.4,0.8,0.5,15.2,0.0,1.3,10.5,0.0,3.6,11.7
138,Marcos Alonso,Chelsea,8.66,18.557142857142857,0.0,0.0,0.0,0.0,0.0,6.5,17.9,17.3,27.3,43.3,17.6,0.0,0.0,0.0,0.0
139,Aaron Mooy,Brighton,8.66,14.433333333333334,38.1,15.9,42.3,0.0,0.0,0.0,1.5,14.9,0.8,15.0,0.9,0.0,0.0,0.5,0.0
140,Jamal Lewis,Norwich,8.639999999999999,10.799999999999999,0.0,0.0,0.0,3.5,2.6,0.8,2.2,18.2,23.3,22.9,1.2,16.8,5.8,7.2,25.1
141,Frédéric Guilbert,Aston Villa,8.546666666666665,10.683333333333332,0.0,14.5,7.4,1.5,0.5,15.7,16.8,11.9,16.1,15.8,11.3,15.6,1.1,0.0,0.0
142,Moritz Leitner,Norwich,8.513333333333334,14.18888888888889,0.0,0.0,0.0,0.0,0.0,2.2,25.8,8.3,8.3,34.3,0.0,15.9,13.9,17.8,1.2
143,Jetro Willems,Newcastle,8.486666666666666,10.608333333333333,5.3,1.3,1.5,1.1,41.1,15.8,1.9,30.6,0.0,1.9,12.3,3.3,0.0,0.0,11.2
144,Tanguy Ndombele,Spurs,8.413333333333334,10.516666666666667,1.6,13.7,0.0,23.8,1.1,24.0,1.2,0.9,11.5,14.3,2.3,0.0,0.0,11.5,20.3
145,Harry Maguire,Man Utd,8.4,8.4,0.2,13.3,11.8,0.8,11.8,21.4,0.1,23.2,1.4,0.3,0.4,12.6,6.4,11.5,10.8
146,Ross Barkley,Chelsea,8.393333333333334,20.983333333333334,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,25.4,0.0,21.1,2.8,60.0,0.0,14.4
147,Ahmed El Mohamady,Aston Villa,8.213333333333333,17.599999999999998,34.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,14.5,1.8,0.0,0.3,70.6,1.0
148,Toby Alderweireld,Spurs,8.18,8.764285714285714,17.3,13.3,0.1,0.0,3.2,10.1,30.8,2.0,0.3,0.3,12.8,0.1,5.8,0.1,26.5
