,Name,Team,Creativity per fixture,Creativity per game,Creativity GW19,Creativity GW18,Creativity GW17,Creativity GW16,Creativity GW15,Creativity GW14,Creativity GW13,Creativity GW12,Creativity GW11,Creativity GW10,Creativity GW9,Creativity GW8,Creativity GW7,Creativity GW6,Creativity GW5,Creativity GW4,Creativity GW3,Creativity GW2,Creativity GW1
12,Sadio Mané,Liverpool,24.922222222222224,26.38823529411765,36.2,0.0,15.2,0.0,28.1,32.9,24.7,22.3,45.7,32.6,36.3,16.5,3.6,3.4,26.0,16.6,51.2,56.0,1.3
13,James Ward-Prowse,Southampton,24.063157894736843,24.063157894736843,15.4,15.8,8.4,45.8,35.8,4.6,41.3,27.8,1.3,6.1,45.3,25.9,19.8,38.3,30.5,18.6,31.9,29.5,15.1
14,Dwight McNeil,Burnley,23.278947368421054,23.278947368421054,43.3,4.8,32.8,35.0,0.3,33.9,25.8,66.0,1.3,26.3,17.2,2.3,30.2,35.0,6.3,19.3,30.4,26.8,5.3
15,Mason Mount,Chelsea,23.147368421052636,23.147368421052636,22.6,16.8,9.9,21.8,8.2,32.9,0.6,33.8,14.4,23.7,19.4,23.4,27.6,16.8,44.8,18.0,30.2,23.1,51.8
16,Andrew Robertson,Liverpool,22.749999999999996,22.749999999999996,38.2,0.0,11.3,3.6,26.3,5.7,23.3,29.7,24.1,32.0,33.2,16.9,17.0,16.7,33.7,5.0,49.8,18.3,24.7
17,Youri Tielemans,Leicester,22.689473684210526,22.689473684210526,3.8,12.3,21.9,25.8,14.7,20.7,13.9,44.6,17.5,47.5,37.2,4.3,25.3,29.3,9.7,31.9,35.2,4.8,30.7
18,Oliver Norwood,Sheffield Utd,22.33684210526316,22.33684210526316,43.3,15.2,25.0,1.3,8.2,16.6,23.0,18.2,2.8,4.9,15.7,43.0,19.4,0.8,54.8,17.3,31.8,61.8,21.3
19,John Fleck,Sheffield Utd,21.547368421052635,25.587500000000002,17.8,0.0,8.5,18.9,19.1,35.0,33.5,25.7,16.8,43.3,46.8,11.2,33.0,16.6,39.2,0.0,0.0,15.5,28.5
20,Gerard Deulofeu,Watford,21.07894736842105,21.07894736842105,14.5,14.4,3.8,45.3,16.3,2.8,59.3,13.3,26.5,7.6,12.1,11.3,12.9,0.3,92.0,1.0,32.3,29.3,5.5
21,Raúl Jiménez,Wolves,20.942105263157895,22.105555555555558,0.0,26.2,17.4,44.8,27.1,29.8,24.2,46.3,14.4,32.3,3.6,31.0,12.0,41.6,5.3,2.8,24.4,2.5,12.2
22,Robert Snodgrass,West Ham,20.46666666666667,28.33846153846154,23.8,0.0,32.1,18.4,22.8,42.3,67.7,14.0,73.3,36.5,0.0,0.0,0.0,0.0,0.0,16.2,0.0,5.5,15.8
23,David Silva,Man City,20.442105263157895,25.89333333333333,0.0,0.0,0.0,49.3,51.9,50.4,17.7,0.0,5.7,31.8,27.9,17.2,0.3,21.9,9.6,42.4,29.4,0.6,32.3
24,Riyad Mahrez,Man City,20.036842105263162,27.192857142857147,0.0,50.7,3.7,21.1,11.8,9.2,16.9,0.0,0.0,0.0,0.0,4.9,59.7,51.8,18.8,66.3,13.6,1.0,51.2
25,John McGinn,Aston Villa,19.75263157894737,20.85,0.0,1.1,38.7,21.5,32.9,32.0,14.8,17.2,17.9,2.1,37.8,18.2,23.8,12.0,14.1,30.6,16.8,30.4,13.4
26,Ilkay Gündogan,Man City,19.678947368421053,23.368750000000002,0.0,14.8,19.6,11.3,0.0,26.3,10.3,36.0,42.4,31.8,42.3,41.2,14.8,0.0,23.3,2.3,13.4,40.3,3.8
27,Luka Milivojevic,Crystal Palace,19.357894736842105,20.433333333333334,17.2,26.7,15.8,11.7,17.9,7.3,11.7,15.5,15.1,3.4,1.6,0.0,22.2,20.1,32.8,101.3,10.9,21.8,14.8
28,Manuel Lanzini,West Ham,19.255555555555556,28.883333333333336,40.8,0.0,0.0,0.0,0.0,0.0,0.0,11.1,27.0,15.2,9.3,7.3,22.0,0.0,16.8,59.4,82.1,48.8,6.8
29,Ashley Westwood,Burnley,18.978947368421053,22.5375,19.5,12.8,26.6,0.0,0.0,0.0,9.6,16.8,18.8,3.2,31.9,39.4,19.6,50.3,32.4,15.3,30.3,22.6,11.5
30,Bernardo Mota Veiga de Carvalho e Silva,Man City,18.86315789473684,22.4,0.0,17.9,14.2,26.4,43.2,1.3,0.0,24.3,25.1,47.8,42.5,4.9,0.3,33.0,33.2,1.1,21.8,21.4,0.0
31,Marcus Rashford,Man Utd,18.784210526315793,18.784210526315793,8.4,39.0,16.3,11.9,3.9,17.1,20.1,28.0,24.9,29.3,12.0,24.2,23.1,12.5,16.0,21.8,18.3,25.2,4.9
32,Mesut Özil,Arsenal,18.705263157894734,39.48888888888889,50.8,0.0,13.8,31.3,35.2,71.3,60.7,18.7,54.8,0.0,0.0,0.0,0.0,0.0,18.8,0.0,0.0,0.0,0.0
33,César Azpilicueta,Chelsea,18.7,20.900000000000002,6.3,3.1,55.8,33.1,34.6,0.0,13.3,0.0,8.0,13.2,5.3,2.2,12.1,54.9,12.5,31.6,22.0,30.5,16.8
34,Adama Traoré,Wolves,18.536842105263162,20.71764705882353,0.0,49.9,18.8,3.4,27.3,16.7,34.3,18.8,27.3,33.6,3.7,14.3,20.5,49.8,15.8,1.3,0.8,15.9,0.0
35,Heung-Min Son,Spurs,18.4,21.849999999999998,0.0,1.3,3.3,53.2,5.4,51.2,37.0,29.5,12.8,2.5,4.7,2.4,34.8,36.2,15.4,24.7,35.2,0.0,0.0
36,Diego Rico,Bournemouth,18.27368421052632,23.14666666666667,0.0,6.6,29.0,1.0,27.3,31.3,15.6,1.8,9.9,16.5,39.3,19.2,86.3,15.0,31.8,0.0,0.0,0.0,16.6
37,Ryan Fraser,Bournemouth,18.105263157894733,19.111111111111107,16.8,19.0,13.3,26.8,13.6,17.3,16.8,31.3,24.3,37.1,7.6,16.0,0.0,0.1,3.3,42.6,2.0,31.4,24.7
38,Benjamin Chilwell,Leicester,18.1,21.493750000000002,3.0,1.0,29.3,36.0,0.0,28.9,31.7,27.3,13.0,76.8,5.6,4.7,27.2,12.6,4.5,25.6,0.0,0.0,16.7
39,Felipe Anderson Pereira Gomes,West Ham,18.066666666666674,20.325000000000006,3.4,0.0,0.0,15.1,38.7,6.6,1.1,9.6,53.8,8.3,4.3,16.4,27.8,27.0,33.9,37.3,40.3,0.0,1.6
40,Frederico Rodrigues de Paula Santos,Man Utd,18.03684210526316,22.846666666666668,47.2,50.3,52.0,22.2,21.5,39.9,6.5,19.1,38.5,2.8,2.2,8.0,10.8,21.3,0.4,0.0,0.0,0.0,0.0
41,Mohamed Salah,Liverpool,17.68888888888889,21.22666666666667,15.9,0.0,3.9,51.5,0.0,12.7,0.0,3.3,1.2,15.3,0.0,37.7,13.3,15.3,41.8,38.4,16.6,11.8,39.7
42,Daniel James,Man Utd,17.399999999999995,18.36666666666666,0.0,11.3,40.8,42.6,6.3,27.6,17.7,23.0,37.5,28.4,26.2,3.7,3.4,16.5,1.4,33.0,4.3,6.4,0.5
43,Roberto Firmino,Liverpool,17.283333333333335,17.283333333333335,23.3,0.0,13.1,21.9,10.3,3.1,4.0,11.0,45.5,14.8,5.8,26.5,14.9,12.6,49.6,26.9,5.8,7.2,14.8
44,Nicolas Pépé,Arsenal,16.773684210526316,19.91875,1.3,0.0,12.9,7.7,14.8,0.0,1.7,1.1,0.0,67.0,35.8,19.6,6.0,61.8,14.2,29.2,17.7,26.3,1.6
45,Anwar El Ghazi,Aston Villa,16.726315789473684,18.694117647058825,5.2,28.9,30.8,31.3,0.0,14.0,24.5,31.1,26.2,0.3,3.3,36.0,2.0,30.1,37.2,0.0,0.5,11.1,5.3
46,Enda Stevens,Sheffield Utd,16.68421052631579,16.68421052631579,24.4,27.4,16.7,7.8,31.3,17.7,18.6,17.4,26.2,13.8,2.8,7.7,47.4,1.7,23.7,12.3,3.8,13.2,3.1
47,Ashley Young,Man Utd,16.59473684210526,28.66363636363636,0.0,0.0,0.0,0.0,12.4,0.0,0.0,0.0,17.2,16.8,5.1,88.1,39.3,10.0,29.7,14.4,82.3,0.0,0.0
48,Pierre-Emile Højbjerg,Southampton,16.500000000000004,17.41666666666667,11.2,12.1,32.4,4.4,37.3,18.7,22.6,0.0,1.3,33.8,31.8,30.2,8.0,6.8,39.3,14.5,2.8,5.2,1.1
49,Mateo Kovacic,Chelsea,15.368421052631579,16.22222222222222,0.0,15.3,5.8,32.4,45.8,18.5,22.8,16.6,24.4,16.3,3.0,0.6,21.2,4.3,4.3,4.8,26.5,0.4,29.0
50,Andreas Pereira,Man Utd,15.084210526315792,17.9125,27.1,0.0,0.0,14.5,0.4,34.1,3.3,36.1,11.7,45.5,31.9,5.0,22.3,17.8,13.3,3.2,0.0,0.3,20.1
51,Wilfried Zaha,Crystal Palace,15.06842105263158,15.06842105263158,24.8,7.3,16.2,14.1,14.3,29.5,9.7,11.9,22.2,6.6,14.8,14.9,58.7,6.5,2.2,15.0,2.0,14.8,0.8
52,John Lundstram,Sheffield Utd,14.926315789473685,14.926315789473685,5.3,4.3,31.1,23.3,16.2,7.8,7.3,15.8,15.9,12.8,13.4,27.5,16.3,15.4,14.0,2.4,9.1,18.5,27.2
53,Todd Cantwell,Norwich,14.873684210526314,14.873684210526314,6.8,4.9,3.2,12.7,15.1,21.8,11.9,14.2,1.3,11.3,13.8,37.3,2.5,15.5,12.8,3.1,2.2,58.3,33.9
54,Abdoulaye Doucouré,Watford,14.589473684210526,15.399999999999999,0.0,2.5,33.5,2.6,4.7,12.8,25.0,2.8,29.2,13.3,11.7,7.5,5.3,1.0,39.8,3.7,46.5,12.2,23.1
55,N'Golo Kanté,Chelsea,14.515789473684208,22.98333333333333,24.1,18.1,16.8,43.9,57.3,23.8,30.2,36.5,0.0,0.0,0.0,2.3,0.0,3.5,0.0,0.0,0.0,18.4,0.9
56,Matt Targett,Aston Villa,14.436842105263159,21.1,16.1,27.9,15.4,43.8,6.3,21.7,13.3,1.0,14.6,19.0,44.7,33.3,17.2,0.0,0.0,0.0,0.0,0.0,0.0
57,Ricardo Domingos Barbosa Pereira,Leicester,14.342105263157896,14.342105263157896,1.6,0.7,9.5,28.6,15.9,29.7,5.1,16.8,2.2,7.4,67.7,3.3,18.4,12.3,2.9,13.7,3.3,7.2,26.2
58,Leandro Trossard,Brighton,14.294736842105264,20.892307692307693,10.8,1.2,17.9,31.0,0.5,12.0,14.3,28.8,53.7,14.3,0.0,0.0,0.0,0.0,0.0,3.8,81.0,2.3,0.0
59,Joelinton Cássio Apolinário de Lira,Newcastle,14.289473684210526,14.289473684210526,37.4,4.3,28.4,2.9,0.6,11.8,25.7,12.8,14.2,13.2,5.2,12.3,1.3,23.8,24.4,14.1,24.3,12.3,2.5
60,Pierre-Emerick Aubameyang,Arsenal,14.221052631578948,14.221052631578948,7.7,3.8,0.3,26.1,21.3,22.3,11.1,30.3,10.6,12.4,4.7,12.8,25.7,1.6,2.2,26.6,25.3,18.9,6.5
61,Richarlison de Andrade,Everton,14.131578947368425,14.131578947368425,14.0,22.3,13.5,4.5,11.8,33.3,1.8,12.8,4.2,23.8,18.3,11.4,1.6,17.3,40.9,13.3,3.0,0.4,20.3
62,Jorge Luiz Frello Filho,Chelsea,14.0,15.647058823529411,23.4,14.5,14.0,0.0,0.0,2.6,3.2,0.0,36.3,3.9,20.2,3.6,42.4,17.8,38.8,22.4,13.6,5.0,4.3
63,Teemu Pukki,Norwich,13.631578947368421,13.631578947368421,2.6,3.5,12.7,14.0,12.3,11.6,11.3,38.1,14.0,2.3,13.8,31.1,33.0,2.4,10.8,0.9,10.8,12.6,21.2
64,Christian Pulisic,Chelsea,13.615789473684213,17.24666666666667,1.3,0.0,2.0,12.1,24.6,29.3,16.6,38.1,10.3,40.8,14.3,13.5,0.0,0.0,0.0,4.1,36.4,3.5,11.8
65,Rodrigo Hernandez,Man City,13.436842105263157,15.956249999999999,0.0,1.9,15.8,28.7,10.8,1.3,12.2,4.7,0.0,0.0,14.8,50.2,24.9,14.3,27.7,18.7,2.0,24.2,3.1
66,Alex Iwobi,Everton,13.357894736842107,15.862500000000002,0.0,0.3,3.1,19.5,31.9,16.3,22.4,13.9,13.8,4.5,27.3,18.9,31.8,13.3,14.3,15.7,6.8,0.0,0.0
67,Harvey Barnes,Leicester,13.294736842105264,14.033333333333335,11.5,13.2,5.5,1.3,6.2,5.4,28.3,19.0,1.3,50.3,38.4,0.8,23.9,23.3,1.3,15.7,5.1,0.0,2.1
68,Jonjo Shelvey,Newcastle,13.257894736842104,20.991666666666664,0.0,15.7,0.0,46.6,21.0,11.0,16.8,39.8,5.7,0.0,0.0,0.0,0.0,48.4,1.6,0.0,0.0,40.5,4.8
69,Kenny McLean,Norwich,13.210526315789474,13.944444444444446,23.4,3.4,5.7,22.2,7.0,18.2,73.9,26.4,3.3,3.6,12.9,13.9,2.0,3.0,1.1,28.8,1.6,0.0,0.6
70,Diogo Jota,Wolves,12.842105263157896,15.25,0.0,5.7,25.7,5.8,18.5,10.0,41.6,8.0,48.3,5.5,11.2,0.0,0.0,18.0,4.8,0.8,14.5,13.3,12.3
71,Jesse Lingard,Man Utd,12.742105263157894,15.13125,17.6,4.1,32.3,2.2,46.3,1.9,43.6,2.6,22.7,11.1,0.0,0.0,13.5,0.8,0.0,12.2,14.3,3.6,13.3
72,Patrick van Aanholt,Crystal Palace,12.68421052631579,14.176470588235293,17.4,66.3,0.0,0.0,0.8,1.8,15.9,12.2,1.8,26.8,17.1,24.3,18.7,3.2,1.3,17.4,1.1,14.4,0.5
73,Harry Kane,Spurs,12.431578947368427,13.122222222222227,17.8,16.5,12.1,30.0,5.9,24.8,12.5,11.5,0.0,10.8,2.8,28.8,1.3,2.9,18.0,11.8,2.8,1.8,24.1
74,Joshua King,Bournemouth,12.389473684210525,15.693333333333332,4.6,4.8,10.9,0.0,0.0,0.0,0.0,19.9,21.1,25.6,20.8,13.0,17.0,3.2,42.9,22.5,13.2,3.5,12.4
75,Callum Wilson,Bournemouth,12.321052631578949,13.005555555555556,11.2,5.3,0.0,0.6,11.3,13.4,13.4,2.5,22.3,4.4,14.6,22.7,12.3,0.8,1.0,23.4,20.5,52.1,2.3
76,Dan Burn,Brighton,12.289473684210527,12.289473684210527,0.8,19.9,14.4,6.6,12.4,17.1,17.3,1.5,13.8,1.9,21.8,25.8,1.1,22.4,16.0,1.5,12.6,25.3,1.3
77,Christian Eriksen,Spurs,12.24736842105263,15.513333333333332,1.9,1.8,14.0,0.0,11.6,0.0,0.1,0.0,9.1,6.4,0.0,5.3,37.6,5.4,29.7,28.7,26.6,13.7,40.8
78,George Baldock,Sheffield Utd,12.221052631578948,12.221052631578948,16.7,12.0,7.4,15.5,38.6,20.0,4.3,6.6,10.4,1.2,5.8,10.0,15.2,1.0,26.7,5.9,22.8,8.3,3.8
79,James McArthur,Crystal Palace,12.11578947368421,12.788888888888888,9.6,14.3,2.3,2.3,33.3,7.2,20.9,0.8,3.5,25.8,22.5,2.1,24.9,23.1,0.0,22.1,0.8,3.1,11.6
80,Serge Aurier,Spurs,12.08421052631579,16.4,12.8,17.6,1.4,2.6,6.7,28.5,26.3,28.0,11.7,14.1,23.9,0.0,1.0,26.2,28.8,0.0,0.0,0.0,0.0
81,Emerson Palmieri dos Santos,Chelsea,11.736842105263158,20.272727272727273,29.5,0.0,5.5,0.0,0.0,42.3,7.1,13.3,26.4,0.0,0.0,0.0,0.0,0.1,0.0,3.4,53.7,22.0,19.7
82,Matteo Guendouzi,Arsenal,11.721052631578948,13.918750000000001,0.0,0.0,6.8,2.3,0.0,15.4,19.8,12.6,12.8,22.5,15.1,20.4,4.5,37.8,14.9,18.1,1.4,3.9,14.4
83,Jordan Henderson,Liverpool,11.655555555555555,12.341176470588234,8.4,0.0,12.7,30.9,16.7,3.0,18.2,16.2,32.5,17.7,7.6,1.6,8.7,2.6,0.0,16.8,6.7,3.3,6.2
84,Nathan Redmond,Southampton,11.626315789473685,12.994117647058824,1.2,28.6,1.8,3.4,13.7,3.4,23.3,3.4,23.5,2.6,5.0,2.3,18.8,40.4,0.0,0.0,23.5,22.9,3.1
85,Jordan Ayew,Crystal Palace,11.578947368421053,12.222222222222221,38.7,46.8,15.2,4.4,2.1,3.1,13.3,3.9,3.4,12.5,2.7,2.1,26.6,1.8,13.6,14.9,2.1,0.0,12.8
86,Andriy Yarmolenko,West Ham,11.577777777777781,13.893333333333338,0.0,0.0,0.4,0.0,1.3,0.1,1.2,17.5,0.6,48.6,14.8,18.6,29.3,14.8,12.8,24.3,22.8,1.3,0.0
87,Tammy Abraham,Chelsea,11.431578947368422,12.066666666666668,3.7,2.2,18.3,4.4,23.0,0.0,22.7,1.8,13.2,12.3,2.6,10.3,28.3,0.8,1.9,46.8,12.5,11.6,0.8
88,Davy Pröpper,Brighton,11.34736842105263,13.475,0.0,13.0,15.7,5.3,3.2,4.8,4.3,2.6,29.0,16.9,29.6,0.0,0.0,44.8,12.9,1.4,2.7,13.1,16.3
89,Paul Pogba,Man Utd,11.28421052631579,30.628571428571433,28.1,18.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.8,0.0,0.0,47.5,27.6,17.3,47.8
90,Pablo Fornals,West Ham,11.244444444444447,11.90588235294118,13.1,0.0,32.8,21.1,17.9,13.4,3.1,6.6,0.0,14.3,5.2,0.8,41.3,14.9,11.8,0.8,1.1,2.8,1.4
91,Scott McTominay,Man Utd,11.11578947368421,12.423529411764704,22.3,2.2,46.3,0.7,1.8,0.0,0.0,21.8,14.2,5.7,1.7,13.6,12.0,14.6,2.4,32.2,14.6,3.9,1.2
92,Fabio Henrique Tavares,Liverpool,11.044444444444444,16.566666666666666,0.0,0.0,0.0,0.0,0.0,0.0,6.3,1.1,0.0,33.0,24.6,6.7,16.5,16.4,18.3,12.8,51.0,0.3,11.8
93,José Holebas,Watford,10.936842105263157,18.89090909090909,0.0,0.0,0.0,0.0,0.0,33.9,11.2,27.6,0.0,0.0,4.3,1.6,21.4,10.5,20.8,0.0,44.8,27.9,3.8
94,Martín Montoya,Brighton,10.926315789473684,12.975,0.0,26.7,19.1,0.0,0.2,16.7,2.7,0.5,29.1,2.5,18.8,4.1,25.3,4.1,0.0,17.4,1.8,26.0,12.6
95,Francisco Femenía Far,Watford,10.863157894736842,13.76,1.8,17.8,1.7,19.5,13.4,5.3,8.0,0.0,14.8,0.0,0.1,0.0,0.0,1.7,38.7,16.3,30.5,1.9,34.9
96,Ryan Fredericks,West Ham,10.833333333333336,12.187500000000002,0.0,0.0,14.3,12.8,3.7,1.6,21.3,12.7,2.1,0.0,1.4,57.3,13.3,3.8,22.4,12.0,2.9,11.6,1.8
97,Erik Lamela,Spurs,10.657894736842104,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.2,24.9,11.8,39.6,19.2,11.9,14.5,15.1,38.3
98,Ryan Bertrand,Southampton,10.647368421052631,14.45,0.8,24.8,9.4,5.9,6.4,8.8,22.2,0.0,0.0,0.0,25.8,10.9,52.8,26.7,0.0,0.0,0.0,1.1,6.7
99,Maximillian Aarons,Norwich,10.615789473684211,11.864705882352942,47.1,2.8,15.8,4.3,30.7,1.8,11.4,3.7,0.8,22.4,12.5,14.0,4.4,0.0,0.0,12.3,2.1,14.2,1.4
100,Aaron Mooy,Brighton,10.605263157894736,15.5,13.3,32.8,21.0,4.5,38.1,15.9,42.3,0.0,0.0,0.0,1.5,14.9,0.8,15.0,0.9,0.0,0.0,0.5,0.0
101,Roberto Pereyra,Watford,10.547368421052635,14.314285714285718,11.8,10.8,0.0,14.3,0.0,0.0,0.0,12.4,14.6,4.4,12.3,13.0,37.5,1.4,21.9,35.4,0.0,7.3,3.3
102,Moussa Sissoko,Spurs,10.536842105263158,10.536842105263158,25.0,13.8,12.4,1.6,2.4,16.3,0.0,13.9,1.4,4.4,18.0,4.5,3.3,1.5,5.9,3.8,50.0,1.7,20.3
103,Danny Ings,Southampton,10.5,10.5,0.2,17.0,11.7,3.3,21.8,26.6,11.3,0.6,1.7,1.8,10.9,10.8,12.6,10.3,0.7,14.8,31.6,0.8,11.0
104,Sébastien Haller,West Ham,10.494444444444445,11.111764705882353,1.8,0.0,11.8,0.3,1.5,0.6,3.3,3.7,16.7,27.8,14.6,3.9,44.1,4.7,37.4,6.6,2.3,0.0,7.8
105,Oleksandr Zinchenko,Man City,10.452631578947368,24.825,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,18.4,0.0,14.6,7.2,65.3,17.8,25.0
106,Jonathan Castro Otto,Wolves,10.357894736842107,11.576470588235296,0.0,3.3,4.8,22.7,19.8,13.3,24.4,2.1,35.9,22.9,2.9,0.0,3.3,16.7,4.3,0.0,5.3,2.8,12.3
107,Bamidele Alli,Spurs,10.247368421052633,16.225,14.3,3.1,14.8,24.1,23.6,15.9,24.3,26.3,17.4,2.3,27.7,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0
108,Steven Alzate,Brighton,10.246666666666666,12.808333333333332,2.8,0.0,0.3,24.4,18.4,19.6,0.0,23.6,26.0,3.8,0.1,3.8,6.5,24.4,0.0,0.0,0.0,0.0,0.0
109,Kyle Walker,Man City,10.142105263157896,12.846666666666668,0.0,14.8,3.1,16.8,9.3,23.2,0.0,2.3,28.1,0.0,0.0,3.1,18.8,2.8,8.5,3.8,4.3,30.5,23.3
110,Dale Stephens,Brighton,10.026315789473685,10.583333333333334,12.3,16.6,0.0,14.3,22.8,14.2,4.1,2.1,15.0,4.8,25.2,4.0,2.7,25.6,7.8,1.8,3.3,2.6,11.3
111,Anthony Martial,Man Utd,9.984210526315792,14.592307692307696,14.3,41.1,13.5,12.3,0.0,2.8,6.0,44.0,3.9,16.8,0.3,0.0,0.0,0.0,0.0,0.0,13.1,3.3,18.3
112,Rúben Diogo da Silva Neves,Wolves,9.96842105263158,10.522222222222224,0.0,14.7,25.6,26.7,3.5,6.8,12.5,32.5,13.1,5.0,0.7,0.7,0.4,0.9,2.3,5.5,26.3,1.4,10.8
113,Granit Xhaka,Arsenal,9.789473684210526,13.285714285714283,41.3,4.3,0.0,9.2,22.8,4.3,0.0,0.0,0.0,13.1,4.0,2.3,2.7,16.5,2.0,37.1,2.2,0.0,24.2
114,Christian Atsu,Newcastle,9.678947368421055,12.260000000000002,10.5,0.0,13.9,0.0,0.3,10.3,0.6,0.0,1.6,0.2,14.5,0.0,7.1,4.5,40.9,48.2,31.3,0.0,0.0
115,Daniel Ceballos Fernández,Arsenal,9.63157894736842,16.636363636363633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.2,17.4,5.0,41.3,2.2,15.8,7.8,22.7,1.4,48.3,2.9
116,Alexandre Lacazette,Arsenal,9.573684210526315,15.158333333333331,25.7,0.0,0.0,0.0,22.8,17.1,25.4,2.3,36.9,16.2,11.1,0.0,0.0,0.0,0.0,12.1,0.5,11.8,0.0
117,Jamie Vardy,Leicester,9.463157894736844,9.463157894736844,2.6,15.5,5.3,21.7,3.3,16.7,12.8,21.8,0.9,3.0,16.5,1.8,12.8,11.2,11.3,13.6,1.8,2.3,4.9
118,Tom Cleverley,Watford,9.410526315789474,19.866666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.8,28.7,25.9,11.8,37.4,37.4,35.3,0.3,0.0
119,Miguel Almirón,Newcastle,9.405263157894737,9.927777777777779,10.3,7.9,0.0,17.2,1.8,12.9,22.5,25.7,2.7,26.8,3.3,0.9,13.1,0.5,1.3,14.0,1.4,2.9,13.5
120,Lucas Rodrigues Moura da Silva,Spurs,9.389473684210524,10.49411764705882,7.8,1.1,47.3,15.5,15.2,0.1,14.3,0.6,3.1,0.3,14.6,11.4,0.0,1.7,0.1,0.0,5.8,0.1,39.4
121,Conor Hourihane,Aston Villa,9.373684210526317,14.841666666666669,11.2,2.8,0.0,0.0,0.9,2.7,41.7,0.0,0.6,0.0,30.4,36.3,14.6,1.0,0.0,25.1,0.0,0.0,10.8
122,Danny Rose,Spurs,9.121052631578948,15.754545454545456,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.9,9.7,0.0,12.4,16.3,24.5,0.3,26.9,0.3,53.0
123,David McGoldrick,Sheffield Utd,9.1,10.80625,26.6,2.7,15.1,23.7,0.8,3.2,3.9,44.8,18.3,13.9,2.3,0.0,0.0,0.0,4.1,2.7,3.0,2.5,5.3
124,Callum Hudson-Odoi,Chelsea,9.08421052631579,15.69090909090909,18.7,0.0,10.6,1.6,0.3,3.3,0.0,0.3,1.3,15.8,72.0,34.8,13.9,0.0,0.0,0.0,0.0,0.0,0.0
125,Ayoze Pérez,Leicester,9.063157894736841,10.7625,0.3,11.7,0.0,0.0,14.2,4.2,21.6,7.3,5.8,15.6,5.9,10.3,21.7,12.4,2.8,0.0,24.7,10.1,3.6
