,Name,Team number,Team,Team games,Played,Creativity per fixture,Creativity per game,Creativity GW29,Creativity GW28,Creativity GW27,Creativity GW26,Creativity GW25,Creativity GW24*,Creativity GW24,Creativity GW23,Creativity GW22,Creativity GW21,Creativity GW20,Creativity GW19,Creativity GW18,Creativity GW17,Creativity GW16,Creativity GW15,Creativity GW14,Creativity GW13,Creativity GW12,Creativity GW11,Creativity GW10,Creativity GW9,Creativity GW8,Creativity GW7,Creativity GW6,Creativity GW5,Creativity GW4,Creativity GW3,Creativity GW2,Creativity GW1
11,Raheem Sterling,11,Man City,28,24,0.2116496834371771,0.24692463067670664,0.04565981775522232,,,,0.7201912403106691,,0.0,0.0,,0.0,0.16618582606315613,0.0,0.2432473748922348,0.2093166708946228,0.2397570759057999,0.0,0.1463823765516281,0.0,0.0,0.26012906432151794,0.8495988249778748,1.1326656341552734,0.09837381541728972,0.3638700842857361,,0.6165524125099182,0.5839196443557739,0.08133267611265182,0.16900859773159027,0.0
12,Ashley Westwood,5,Burnley,29,26,0.21011101422381812,0.23435459278810483,0.6441644430160522,0.050566557794809334,0.5220000743865967,0.13473860919475555,0.5626292228698729,,0.0,0.0,0.0,0.5842253565788269,0.17943178117275238,0.4676795303821564,0.12980951368808746,0.883571207523346,,,,0.0,0.011833795346319677,0.019523791968822483,0.0,0.03186560422182083,0.1865764409303665,0.08621738851070404,0.6869326233863831,0.1747491955757141,0.36448583006858826,0.3355255424976349,0.021619215607643127,0.0150736877694726
13,Adama Traore,20,Wolves,29,28,0.20776003952427158,0.2151800409358527,0.1343972384929657,0.03150344267487526,0.0,0.13137832283973694,0.17530663311481476,,0.6274135112762451,0.6483556628227234,0.6470961570739746,0.08280019462108612,0.0,0.7794100642204285,0.3058328330516815,0.031985823065042496,0.0,0.17076951265335086,0.11754216253757475,0.5425599217414856,0.13235324621200562,0.07270152121782303,0.3494724333286285,0.0,0.3164795339107513,0.12750668823719025,0.5310226082801819,0.049967586994171136,0.0,0.0,0.019186047837138176,
14,Andrew Robertson,10,Liverpool,29,28,0.207697711242684,0.21511548664420843,,0.036616504192352295,0.3191955089569092,0.21433746814727786,0.0,0.0,0.10595817118883133,0.4023275673389435,0.0,0.7663934230804443,0.06273287534713745,0.5671907067298889,,0.14389003813266754,0.0,0.15235190093517306,0.0,0.4179288148880005,0.246184915304184,0.08142543584108353,0.4703352749347687,0.6222875118255615,0.01726166345179081,0.09040776640176773,0.4955891370773315,0.1588517278432846,0.0,0.5806705951690674,0.02556823380291462,0.04572838544845581
15,Willian Borges Da Silva,6,Chelsea,29,28,0.20709795382773055,0.21449430932157806,0.9387083649635316,0.0,0.0,0.061536926776170724,0.0,,0.0,0.08400973677635193,0.062215756624937064,0.05087662488222122,0.6769601702690125,0.0925522893667221,0.35903650522232056,0.5089020729064941,0.5787910223007202,0.15416789054870605,0.0,0.030771516263484955,1.0470720529556274,0.2596108317375183,0.16810232400894165,0.12970072031021118,0.7829404473304749,0.019885407760739326,0.0,0.0,0.0,0.0,0.0,
16,Pascal Groß,4,Brighton,29,23,0.19402946538195529,0.24464584765550884,,,,0.0,0.4493629336357117,,0.04021565616130829,0.023373259231448174,0.1745389848947525,,,0.4859054386615753,0.0,0.6007237434387207,0.07590224593877792,0.37634435296058655,0.0938909277319908,,0.4664337635040283,0.0573522038757801,0.0,0.5974296927452087,0.16423027217388153,0.4139963388442993,0.3758242130279541,0.3660455048084259,0.0,0.021529123187065125,0.843755841255188,0.0
17,Joao Filipe Iria Santos Moutinho,20,Wolves,29,29,0.19207413719388947,0.19207413719388947,0.0,0.436867356300354,0.1198694184422493,0.32800501585006714,0.4619983732700348,,0.14334724843502045,0.02852267399430275,0.028191808611154563,0.07803209871053696,0.019001951441168785,0.6688466668128967,0.3806208074092865,0.14793989062309265,0.09390687942504884,0.683935284614563,0.12785369157791138,0.20124764740467072,0.08571678400039673,0.5880913734436035,0.0937773808836937,0.0,0.014857113361358644,0.0,0.42726513743400574,0.13001389801502228,0.0,0.04063679277896881,0.11583688855171205,0.1257677972316742
18,Lucas Digne,8,Everton,29,26,0.18786082053878184,0.20953706906248742,0.0,,,0.07581119984388351,0.0,,0.4552050232887268,0.7246209979057312,0.3887118399143219,0.015302874147891997,,0.1521083563566208,0.05884814634919167,0.06888668239116669,0.09402912110090256,0.06461112201213838,0.15311075747013092,0.0816616639494896,0.386222630739212,0.5510717630386353,0.21724814176559448,0.21136422455310824,0.4553409814834595,0.6454362273216248,0.014639410190284254,0.1738409698009491,0.08176141232252121,0.17064818739891052,0.06671441346406938,0.1407676488161087
19,Heung-Min Son,17,Spurs,29,21,0.1781828908313965,0.24606208733859516,,,,0.3823531568050385,0.0,,0.0,0.5384833216667175,0.0,,,,0.0,0.0,0.5658619403839111,0.0,1.30899178981781,1.0598386526107788,0.14091932773590088,0.09734902530908583,0.0,0.0,0.0,0.2410392165184021,0.6245304346084595,0.041648931801319115,0.13039810955524445,0.03588992729783058,,
20,James Maddison,9,Leicester,29,28,0.17773465728708382,0.1840823236187654,0.2336098402738571,0.14377854764461515,0.05183111131191254,0.15353034436702728,0.4373706579208374,,0.25279343128204346,0.22597528994083405,0.09061825275421144,0.21524348855018616,0.08625159412622453,0.0,0.17619450390338898,0.4017224013805389,0.4572592675685882,0.15852677822113034,0.016349023208022118,0.4748871922492981,0.07457064837217331,0.3513575792312622,0.0,0.1122540831565857,0.0,,0.2357862144708633,0.0,0.05801612138748169,0.33764877915382385,0.3223128318786621,0.08641707897186279
21,David Silva,11,Man City,28,19,0.16804769462240593,0.2476492341803877,,,,0.1579716056585312,,,,0.08832576870918274,0.7997496724128723,0.0,,,,,0.28353631496429443,0.2070075422525406,0.5294225811958313,0.05995062738656998,,0.0,0.1459832638502121,0.603705644607544,0.04104353114962578,0.0,0.034872807562351234,0.0,0.6531784534454346,0.9722671508789062,0.0,0.12832048535346985
22,Sadio Mane,10,Liverpool,29,26,0.16789640255015473,0.1872690643828649,0.09770292043685913,0.0,0.0,0.0,,,0.10965202748775482,0.2056932896375656,0.0,0.10590018332004547,0.04309162124991417,0.1836336851119995,,0.09919023513793944,,1.180057168006897,0.30780890583992004,0.11412563174962995,0.18533718585968015,0.54334557056427,0.04571137577295303,0.20885980129241946,0.08572361618280411,0.0,0.0,0.11071065068244934,0.06001817062497139,0.3041730225086212,0.878260612487793,0.0
23,Gerard Deulofeu,18,Watford,29,28,0.16504625333794232,0.17094076238572598,,0.09070292115211487,0.0,0.058185864239931114,0.1663110852241516,,0.5839221477508545,0.016964446753263474,0.11675975471735,0.2119183987379074,0.3063313364982605,0.09749861806631087,0.14222142100334167,0.0,0.74308180809021,0.1119663417339325,0.0,0.21452532708644867,0.14359702169895172,0.12244221568107605,0.0,0.11755958944559095,0.2612278461456299,0.07362809777259828,0.0,0.689337432384491,0.0,0.07677055895328523,0.4413891136646271,0.0
24,Enda Stevens,15,Sheffield Utd,28,28,0.1592932436947844,0.1592932436947844,0.04327381029725075,,0.0,0.1980764865875244,0.0,,0.5861145853996277,0.08762284368276596,0.04828991368412972,0.0,0.3567942976951599,0.05468669906258583,0.16718624532222748,0.6704650521278381,0.0,0.14258860051631927,0.14118830859661102,0.4038574695587158,0.31155142188072205,0.4207926690578461,0.058860216289758675,0.0,0.0,0.33886194229125977,0.0,0.05289632827043533,0.3642461895942688,0.0,0.012857743538916113,0.0
25,James Ward-Prowse,16,Southampton,29,29,0.1532393373420526,0.1532393373420526,0.0,0.4728630781173706,0.04849779233336449,0.028284003958106037,0.06737212091684341,,0.016648722812533382,0.11853907257318495,0.0,0.4185074269771576,0.7849363088607788,0.030195487663149837,0.04884273558855057,0.0,0.2575885057449341,0.6610924005508423,0.0,0.10488063842058183,0.028726950287818912,0.0,0.0,0.22435146570205688,0.09880811721086502,0.06735994666814804,0.08337730914354324,0.3559945225715637,0.030125804245471958,0.024720054119825363,0.4722283184528351,0.0
26,Mason Mount,6,Chelsea,29,29,0.15317128855606604,0.15317128855606604,0.0550057478249073,0.02738654799759388,0.0,0.10625353455543518,0.4946825802326202,,0.0,0.223200798034668,0.4869732558727264,0.061778973788023,0.6010468602180481,0.3586249053478241,0.07854576408863068,0.0,0.01997273974120617,0.0,0.08844893425703049,0.0,0.4019744396209717,0.06292375922203064,0.12701961398124695,0.020448168739676482,0.08200300484895706,0.3678573966026306,0.032661214470863335,0.3636143803596497,0.028653847053647038,0.12820443511009216,0.042679540812969215,0.1820069253444672
27,Bernardo Mota Veiga de Carvalho e Silva,11,Man City,28,24,0.15311041394514696,0.17862881626933813,0.0,,0.015676096081733704,0.2485368847846985,0.02285618707537651,,0.0,0.2369092106819153,,,0.07198859751224518,0.0,0.057850204408168786,0.041461024433374405,0.20154955983161926,0.7008705735206604,0.0,,0.10547542572021484,0.30223292112350464,0.1882576942443848,0.4552826881408691,0.0,0.0,0.12851589918136594,0.8621068596839905,0.0,0.3931034803390503,0.254418283700943,
28,Cesar Azpilicueta,6,Chelsea,29,27,0.14957141786299902,0.1606507821491471,0.0,0.20321889221668246,0.0,0.0,0.0,,0.22459541261196134,0.6231752038002014,0.6597759127616882,0.0,0.04860622063279152,0.0,0.0,0.6176263093948364,0.1400722712278366,0.16649006307125092,,0.09709908068180084,,0.0,0.020856067538261414,0.0,0.0,0.5253229141235352,0.2973567545413971,0.0655272826552391,0.41442522406578064,0.08907857537269592,0.12761694192886353,0.0167279914021492
29,Daniel James,12,Man Utd,29,27,0.1441676753476776,0.15484676241046852,0.0,,0.04837045818567276,0.03806006908416748,0.0,,0.0,0.0,0.0,0.0,0.8093506097793579,,0.08241192251443863,0.11378324031829835,0.3042629659175873,0.0,0.10625946521759032,0.4065971076488495,0.7045731544494629,0.11830085515975952,0.44812944531440735,0.5869643092155457,0.0,0.0,0.013397598639130592,0.0,0.400401383638382,0.0,0.0,0.0
30,Jordan Henderson,10,Liverpool,29,25,0.14165731172623305,0.16432248160243035,,,,0.09292931854724884,0.41702362895011896,0.16954034566879272,0.21744178235530853,0.09127408266067503,0.4173662662506104,0.3996991515159607,0.12238822132349016,0.0,,0.04457541927695274,0.4257732331752777,0.4456188082695007,0.0,0.1155751496553421,0.5319979786872864,0.432668000459671,0.06347057223320007,0.0,0.0,0.0,0.0,,0.12072008103132248,0.0,0.0,0.0
31,Nicolas Pepe,1,Arsenal,28,24,0.13984090063188756,0.16314771740386882,0.0,,0.2573271095752716,1.5427215099334717,,,0.0,0.15969881415367124,0.03815851733088493,0.400866836309433,0.0,0.0,,0.0,0.0,0.14852820336818695,,0.0,0.0,,0.09766785800457,0.05768808722496033,0.024583268910646442,0.0,0.2419174462556839,0.09325899928808212,0.4323599338531494,0.2634059488773346,0.1573626846075058,0.0
32,Ricardo Domingos Barbosa Pereira,9,Leicester,29,28,0.13858453739948315,0.1435339851637504,0.32101914286613464,0.11073379963636397,0.110166497528553,0.07998254150152206,0.0,,1.2015355825424194,0.15495915710926056,0.0,0.0,,0.0,0.0,0.0,0.5487102270126343,0.4230703711509705,0.6134468913078308,0.0,0.014926339499652387,0.0,0.0,0.218891516327858,0.0,0.0572536289691925,0.102211594581604,0.0,0.020080840215086937,0.0,0.0,0.04196345433592796
33,Leandro Trossard,4,Brighton,29,23,0.1327424293448185,0.1673708891739016,0.2325184345245361,0.4801794588565826,0.0,0.0,0.13760633766651156,,0.0,0.069811150431633,0.07893558591604233,0.11305896937847135,0.3638093769550324,0.02007284201681614,0.0,0.0,0.41117599606513977,0.0,0.028486687690019608,0.0267656147480011,0.44530144333839417,0.8826573491096497,0.0198157150298357,,,,,,0.0,0.5393354892730713,0.0,
34,Lys Mousset,15,Sheffield Utd,28,23,0.12900382114042128,0.15704813008399113,,,,0.5210928320884705,0.37200927734375,,0.0,0.0,0.0,0.0,0.030842509120702744,0.6087157130241394,0.0,0.0,0.0,0.0,0.44610795378685,0.3794364929199219,0.0,1.228472113609314,0.0,0.0,0.0,0.0,0.0,0.0,0.02543010003864765,,,
35,Gylfi Sigurdsson,8,Everton,29,26,0.12893861124356246,0.14381614331012735,0.0,0.036376480013132095,0.15371161699295044,0.028579240664839745,0.3988761305809021,,,,0.048780515789985664,0.11499154567718504,0.1026664674282074,0.22292251884937286,0.0,,0.013235162012279034,0.03696282953023911,0.07855433970689774,0.07234031707048416,0.10706166923046112,0.0,0.0,0.0,0.4176849126815796,0.6015624403953552,0.17898912727832794,0.05573593452572823,0.645893931388855,0.029803834855556488,0.3271897435188293,0.06730096787214279
36,Maximillian Aarons,14,Norwich,29,27,0.12879118657317654,0.13833127446748592,0.05433953180909157,0.021565953269600868,0.0,0.0,0.7553730010986328,,0.0,0.05327153578400612,0.0,0.150554820895195,0.0,0.4402011632919312,0.0,0.6222357153892517,0.0,0.29485440254211426,0.0,0.03711435571312904,0.0,0.0,0.4924146831035614,0.01742410846054554,0.0569552481174469,0.0,,,0.4662085175514221,0.0,0.2724313735961914,0.0
37,Robert Snodgrass,19,West Ham,29,24,0.12872072543691973,0.155537543236278,0.0,0.0,0.019879702478647232,0.0,0.4275749921798706,0.5813043117523193,0.0,0.0901632085442543,0.2967131435871124,0.15073558688163755,0.04099113121628761,0.01560752000659704,,0.14561478793621066,0.03097117505967617,0.08644260466098785,0.4874365627765656,0.3524315655231476,0.02378370612859726,0.3763875067234039,0.1138572171330452,,,,0.0,,0.022688087075948715,,0.0,0.4703182280063629
38,Ayoze Perez,9,Leicester,29,25,0.12724358453575907,0.1476025580614805,,0.14594507217407227,0.0,0.08525994420051575,0.249879002571106,,0.12349438667297365,0.0937853679060936,0.0,1.1617310047149658,0.8770807981491089,0.0,0.025667963549494743,,,0.12029815465211867,0.0,0.07598500698804855,0.0,0.0,0.5059019327163696,0.0,0.06767745316028595,0.02449839562177658,0.07703758776187898,0.0,,0.05582188069820404,0.0,0.0
39,Youri Tielemans,9,Leicester,29,28,0.12675302424307527,0.13127991796604224,0.20260393619537356,0.0,0.31873616576194763,0.0,0.134791299700737,,0.03626915067434311,0.0,0.0860014483332634,0.2400050014257431,,0.0,0.02233255282044411,0.14066609740257266,0.09951701760292052,0.1245604008436203,0.3998574912548065,0.12149009108543395,0.4559383392333984,0.06070344895124435,0.21585848927497864,0.08551786094903946,0.0,0.10922935605049132,0.13292355835437775,0.0,0.5366137623786926,0.10630892217159273,0.0,0.045913312584161765
40,Andreas Pereira,12,Man Utd,29,23,0.1251414771480807,0.15778707988236262,,,,0.0,0.0,,0.0344475731253624,0.3032219707965851,0.29908639192581177,0.052753619849681854,0.5657087564468384,0.07158879935741425,,,0.13157670199871066,0.0,0.4823289215564728,0.0,0.1333969235420227,0.023637302219867703,0.16707967221736908,0.11744023114442825,0.0,0.05548062548041344,0.5375488996505737,0.04396021366119385,0.0,,0.0,0.6098462343215942
41,Abdoulaye Doucoure,18,Watford,29,28,0.12493574946861842,0.1293977405210691,0.13904641568660736,0.7457408905029297,0.0,0.05436132475733757,0.025688214227557186,,0.3342088162899017,0.054170068353414536,0.55532306432724,0.0826021060347557,0.0,,0.0,0.14510469138622284,0.0,0.0,0.06908656656742096,0.17400787770748138,0.0,0.36034294962883,0.0325283408164978,0.15552987158298492,0.0,0.0,0.0,0.0660330131649971,0.0,0.2490333467721939,0.270535409450531,0.1097937673330307
42,Jack O'Connell,15,Sheffield Utd,28,28,0.12422698343704854,0.12422698343704854,0.0,,0.7732772827148438,0.05298886075615883,0.0,,0.0,0.3458470404148102,0.0,0.5597128868103027,0.0,0.22922201454639435,0.0,0.0,0.0,0.0,0.0,0.022083291783928868,0.04227406159043312,0.012026749551296234,0.7351219058036804,0.6645467877388,0.0,0.0,0.0,0.0,0.0,0.04125465452671051,0.0,0.0
43,Ryan Fraser,3,Bournemouth,29,28,0.12415908302726417,0.1285933359925236,0.1449633538722992,0.09604287147521973,0.0,0.3090280294418335,0.1784714162349701,,0.4631526172161102,0.08574001491069794,0.18155862390995026,0.5875146985054016,0.04266849532723427,0.1140347570180893,0.09645871818065643,0.15005959570407867,0.11368482559919355,0.02615391090512276,0.02418824657797813,0.046707116067409515,0.10896206647157668,0.12709833681583405,0.1213950142264366,0.0,0.06235279515385628,,0.0,0.0,0.3840903341770172,0.0,0.0975349098443985,0.038752660155296326
44,John Lundstram,15,Sheffield Utd,28,27,0.12276139562683445,0.12730811398338387,0.5446690917015076,,0.0,0.0,0.09265637397766112,,0.0,0.0,0.11348018050193788,0.0,,0.0,0.0,0.4257926046848297,0.33989566564559937,0.0,0.0,0.0,0.01610871963202953,0.11537855118513107,0.05089263990521431,0.028560256585478783,0.034743193536996834,0.011486608535051346,0.441739946603775,0.07848727703094482,0.0,0.0,0.5793857574462891,0.5640422105789185
45,Bamidele Alli,17,Spurs,29,22,0.11926568440836051,0.1572138567201116,0.0,0.05996789410710335,0.0,0.08577071130275726,0.0,,0.0,0.5394471883773804,0.01566731184720993,0.5639585256576538,0.0674934983253479,0.1097828522324562,0.0,0.4547528922557831,0.7467060685157776,0.05794657021760941,0.05784686654806138,0.28073397278785706,0.2405159920454025,0.1149059236049652,0.0,0.06320858001708984,,,,,0.0,,,
46,Jamie Vardy,9,Leicester,29,26,0.1179194307147429,0.1315255188741363,0.0,,0.0,0.0,0.5321071147918701,,0.0,0.0,0.5761681199073792,,,0.0,0.5260995030403137,0.0,0.17255358397960666,0.0,0.10323401540517807,0.6713821887969971,0.07005878537893295,0.0,0.0,0.016512744128704068,0.0,0.05622342973947525,0.0357966274023056,0.019859569147229198,0.639667809009552,0.0,0.0,0.0
47,John Fleck,15,Sheffield Utd,28,25,0.11787198051544172,0.13201661817729474,0.0,,0.029292920604348183,0.1069355085492134,0.0622434988617897,,0.0,0.3833230435848236,0.7657890319824219,0.0,0.0,0.022716566920280457,,0.0,0.01882927119731903,0.01658330112695694,0.4105613231658936,0.14188897609710693,0.08565603196620941,0.07356812804937363,0.15850894153118136,0.13115116953849792,0.0,0.4718461334705353,0.06627096980810165,0.1967906355857849,,,0.11508245021104813,0.04337755218148232
48,Teemu Pukki,14,Norwich,29,28,0.11781777634189047,0.12202555406838655,0.009341919794678688,0.0,0.01933567225933075,0.0,0.0,,0.1220790073275566,0.0663323700428009,,0.0,0.0,0.0,0.0,0.019318947568535805,0.04063399508595466,0.029093312099576,0.022925864905118942,0.3427494764328003,0.1101619303226471,0.0851004421710968,0.0,0.020119978114962574,0.2951110899448395,0.10125944763422012,0.0,0.7004085183143616,0.0,0.750717282295227,0.5670806169509888,0.1149456426501274
49,Conor Hourihane,2,Aston Villa,28,18,0.11778169165232352,0.18321596479250324,0.4700142145156861,,0.0,,,,,0.0515562929213047,0.0401177816092968,0.0,0.4122612178325653,0.07625367492437363,0.0,,,0.0,0.0,1.3472100496292114,,0.0,,0.06786537170410156,0.7586286067962646,0.014416176825761797,0.0,,0.0384410060942173,,,0.021122973412275314
50,Oliver Norwood,15,Sheffield Utd,28,28,0.11763634180117931,0.11763634180117931,0.04473240301012993,,0.1203322559595108,0.0,0.04270252212882042,,0.0,0.05776919797062874,0.8934592604637146,0.033001352101564414,0.4299338161945343,0.08956295251846312,0.035866282880306244,0.3292876780033112,0.0,0.0,0.05564667284488678,0.05090110003948212,0.06295601278543472,0.0,0.0,0.016818726435303688,0.04978147894144058,0.08980438113212585,0.0,0.4646390080451965,0.017440848052501682,0.046978157013654716,0.28206902742385864,0.08013443648815155
51,Pierre-Emerick Aubameyang,1,Arsenal,28,26,0.11754517842616354,0.12658711522817612,0.39501237869262695,,0.0,0.0,0.19606485962867734,,,,0.0,0.06856400519609451,0.10191555321216583,0.0,0.0,0.0,0.5867448449134827,0.3377011716365814,0.13418374955654144,0.0,0.624215841293335,0.0,0.0935509353876114,0.0,0.0682813748717308,0.40546074509620667,0.0,0.0,0.05837800353765488,0.12004730850458145,0.1011442244052887,0.0
52,James Tarkowski,5,Burnley,29,29,0.115108756476949,0.115108756476949,0.5972104072570801,0.07688840478658676,0.0,0.0,0.0,,0.08498081564903259,0.0,0.0,0.8119860291481018,0.0,0.0,0.0,0.0,0.010440485551953316,0.0,0.0,0.0,0.5879491567611694,0.0,0.6650568246841431,0.3679650127887726,0.06739051640033722,0.0,0.0,0.06828628480434418,0.0,0.0,0.0,0.0
53,Andriy Yarmolenko,19,West Ham,29,15,0.11488414664977584,0.22210935018956662,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.05567796155810356,0.0,1.658210515975952,0.08308655023574829,0.6061813831329346,0.4352169036865233,0.08770202100276947,0.01331569068133831,0.17285513877868652,0.21939408779144287,0.0,
54,Harvey Barnes,9,Leicester,29,27,0.11430025698039038,0.12276694268264153,0.02136494405567646,0.2613011300563812,0.0,0.0,0.06837084889411926,,0.343705415725708,0.21740905940532684,0.0,,0.08262740075588226,0.04115528240799904,0.2635876834392548,0.0,0.0,0.0,0.0,0.39997798204422,0.0450107604265213,0.0,0.6681907176971436,0.17989496886730194,0.0,0.6065820455551147,0.08330082893371582,0.0,0.03222838416695595,0.0,,0.0
55,Serge Aurier,17,Spurs,29,24,0.11404025124321723,0.1377986369188875,0.08241517096757889,0.058417461812496185,0.0,0.08719340711832048,0.0,,0.7176508903503418,0.1555224061012268,0.634814441204071,0.03008254617452621,0.0,0.06022908166050911,0.010259225964546205,0.0,0.0,0.0,0.2646931111812592,0.4336878657341003,0.4737184047698975,0.021561991423368454,0.026291297748684883,0.06878209859132768,,0.0,0.09239596873521803,0.08945191651582718,,,,
56,Matt Targett,2,Aston Villa,28,20,0.1119361249729991,0.15671057496219873,0.12732477486133575,,0.0,0.05335511639714241,0.0622684471309185,,0.031002337113022808,0.2571804821491241,,,0.0,0.08486738801002502,0.3024691343307495,0.0462549552321434,0.7002955675125122,0.0,0.4071927666664124,0.10235042870044707,0.0,0.1361437439918518,0.01953946240246296,0.4671405851840973,0.094770610332489,0.2420556992292404,,,,,,
