,Name,Team,Creativity per fixture,Creativity per game,Creativity GW24*,Creativity GW24,Creativity GW23,Creativity GW22,Creativity GW21,Creativity GW20,Creativity GW19,Creativity GW18,Creativity GW17,Creativity GW16,Creativity GW15,Creativity GW14,Creativity GW13,Creativity GW12,Creativity GW11,Creativity GW10,Creativity GW9,Creativity GW8,Creativity GW7,Creativity GW6,Creativity GW5,Creativity GW4,Creativity GW3,Creativity GW2,Creativity GW1
17,Riyad Mahrez,Man City,22.7,27.24,,40.9,1.9,40.8,45.6,33.2,1.7,50.7,3.7,21.1,11.8,9.2,16.9,0.0,0.0,0.0,0.0,4.9,59.7,51.8,18.8,66.3,13.6,1.0,51.2
18,Oliver Norwood,Sheffield Utd,22.65833333333333,22.65833333333333,,5.5,24.4,40.8,11.3,37.4,43.3,15.2,25.0,1.3,8.2,16.6,23.0,18.2,2.8,4.9,15.7,43.0,19.4,0.8,54.8,17.3,31.8,61.8,21.3
19,Raheem Sterling,Man City,22.02916666666667,24.031818181818185,,9.0,13.5,0.0,0.0,26.2,1.8,36.3,31.4,30.6,8.3,34.8,4.4,4.9,49.6,37.3,41.8,18.1,52.3,0.0,57.8,14.5,12.8,30.6,12.7
20,Robert Snodgrass,West Ham,21.933333333333334,27.705263157894734,29.3,29.3,25.1,14.3,45.2,14.8,23.8,,32.1,18.4,22.8,42.3,67.7,14.0,73.3,36.5,0.0,0.0,0.0,0.0,0.0,16.2,0.0,5.5,15.8
21,Adama Traoré,Wolves,21.887500000000003,22.83913043478261,,40.3,26.5,26.4,32.5,1.3,46.1,49.9,18.8,3.4,27.3,16.7,34.3,18.8,27.3,33.6,3.7,14.3,20.5,49.8,15.8,1.3,0.8,15.9,0.0
22,Dwight McNeil,Burnley,21.7625,21.7625,,1.8,20.0,15.7,30.9,11.6,43.3,4.8,32.8,35.0,0.3,33.9,25.8,66.0,1.3,26.3,17.2,2.3,30.2,35.0,6.3,19.3,30.4,26.8,5.3
23,Raúl Jiménez,Wolves,20.820833333333336,20.820833333333336,,36.3,6.9,5.4,4.7,10.3,38.2,26.2,17.4,44.8,27.1,29.8,24.2,46.3,14.4,32.3,3.6,31.0,12.0,41.6,5.3,2.8,24.4,2.5,12.2
24,Roberto Firmino,Liverpool,20.650000000000002,20.650000000000002,46.4,46.4,36.1,45.4,5.6,4.6,23.3,,13.1,21.9,10.3,3.1,4.0,11.0,45.5,14.8,5.8,26.5,14.9,12.6,49.6,26.9,5.8,7.2,14.8
25,Youri Tielemans,Leicester,20.458333333333332,21.347826086956523,,16.1,6.5,11.0,26.3,0.0,3.8,12.3,21.9,25.8,14.7,20.7,13.9,44.6,17.5,47.5,37.2,4.3,25.3,29.3,9.7,31.9,35.2,4.8,30.7
26,John Fleck,Sheffield Utd,20.379166666666666,23.29047619047619,,6.0,22.3,40.4,8.2,2.8,17.8,0.0,8.5,18.9,19.1,35.0,33.5,25.7,16.8,43.3,46.8,11.2,33.0,16.6,39.2,0.0,0.0,15.5,28.5
27,Ryan Fraser,Bournemouth,20.191666666666674,21.06956521739131,,27.8,30.3,54.8,16.9,10.8,16.8,19.0,13.3,26.8,13.6,17.3,16.8,31.3,24.3,37.1,7.6,16.0,0.0,0.1,3.3,42.6,2.0,31.4,24.7
28,David Silva,Man City,19.716666666666665,26.288888888888888,,0.0,17.5,65.8,1.5,0.0,0.0,0.0,0.0,49.3,51.9,50.4,17.7,0.0,5.7,31.8,27.9,17.2,0.3,21.9,9.6,42.4,29.4,0.6,32.3
29,Mesut Özil,Arsenal,19.6375,33.66428571428572,,3.1,53.3,5.0,17.8,36.7,50.8,0.0,13.8,31.3,35.2,71.3,60.7,18.7,54.8,0.0,0.0,0.0,0.0,0.0,18.8,0.0,0.0,0.0,0.0
30,Ashley Westwood,Burnley,18.9875,21.700000000000003,,1.8,2.3,2.1,51.6,37.3,19.5,12.8,26.6,0.0,0.0,0.0,9.6,16.8,18.8,3.2,31.9,39.4,19.6,50.3,32.4,15.3,30.3,22.6,11.5
31,Ilkay Gündogan,Man City,18.604166666666668,21.261904761904766,,0.0,42.6,0.9,23.1,3.8,2.2,14.8,19.6,11.3,0.0,26.3,10.3,36.0,42.4,31.8,42.3,41.2,14.8,0.0,23.3,2.3,13.4,40.3,3.8
32,Bernardo Mota Veiga de Carvalho e Silva,Man City,18.599999999999998,22.32,,0.0,43.7,0.0,0.0,40.9,3.4,17.9,14.2,26.4,43.2,1.3,0.0,24.3,25.1,47.8,42.5,4.9,0.3,33.0,33.2,1.1,21.8,21.4,0.0
33,Manuel Lanzini,West Ham,18.49166666666667,24.65555555555556,21.1,21.1,5.9,4.2,12.0,32.9,40.8,,0.0,0.0,0.0,0.0,0.0,11.1,27.0,15.2,9.3,7.3,22.0,0.0,16.8,59.4,82.1,48.8,6.8
34,Frederico Rodrigues de Paula Santos,Man Utd,17.954166666666666,21.544999999999998,,28.4,27.9,8.5,19.3,4.2,47.1,50.3,52.0,22.2,21.5,39.9,6.5,19.1,38.5,2.8,2.2,8.0,10.8,21.3,0.4,0.0,0.0,0.0,0.0
35,César Azpilicueta,Chelsea,17.6875,19.295454545454547,,23.6,15.6,13.9,3.3,13.8,5.3,3.1,55.8,33.1,34.6,0.0,13.3,0.0,8.0,13.2,5.3,2.2,12.1,54.9,12.5,31.6,22.0,30.5,16.8
36,Nicolas Pépé,Arsenal,17.475,19.97142857142857,,1.7,29.1,16.0,53.6,0.3,1.3,0.0,12.9,7.7,14.8,0.0,1.7,1.1,0.0,67.0,35.8,19.6,6.0,61.8,14.2,29.2,17.7,26.3,1.6
37,Jordan Henderson,Liverpool,17.429166666666667,18.18695652173913,52.3,52.3,15.8,20.1,53.9,14.0,8.5,,12.7,30.9,16.7,3.0,18.2,16.2,32.5,17.7,7.6,1.6,8.7,2.6,0.0,16.8,6.7,3.3,6.2
38,Enda Stevens,Sheffield Utd,17.383333333333333,17.383333333333333,,20.1,30.4,18.0,3.4,28.3,24.4,27.4,16.7,7.8,31.3,17.7,18.6,17.4,26.2,13.8,2.8,7.7,47.4,1.7,23.7,12.3,3.8,13.2,3.1
39,Andreas Pereira,Man Utd,17.150000000000002,19.6,,13.8,12.2,38.5,12.8,47.7,27.1,0.0,0.0,14.5,0.4,34.1,3.3,36.1,11.7,45.5,31.9,5.0,22.3,17.8,13.3,3.2,0.0,0.3,20.1
40,Luka Milivojevic,Crystal Palace,17.004166666666666,20.404999999999998,,0.0,0.0,0.0,3.9,35.3,18.3,26.7,15.8,11.7,17.9,7.3,11.7,15.5,15.1,3.4,1.6,0.0,22.2,20.1,32.8,101.3,10.9,21.8,14.8
41,Heung-Min Son,Spurs,16.73333333333333,21.136842105263156,,3.7,45.6,2.7,0.0,0.0,0.0,1.3,3.3,53.2,5.4,51.2,37.0,29.5,12.8,2.5,4.7,2.4,34.8,36.2,15.4,24.7,35.2,0.0,0.0
42,Felipe Anderson Pereira Gomes,West Ham,16.516666666666666,20.86315789473684,0.0,0.0,0.0,29.4,2.9,38.9,3.4,,0.0,15.1,38.7,6.6,1.1,9.6,53.8,8.3,4.3,16.4,27.8,27.0,33.9,37.3,40.3,0.0,1.6
43,Leandro Trossard,Brighton,16.420833333333338,21.89444444444445,,0.8,16.7,16.7,42.7,45.6,10.8,1.2,17.9,31.0,0.5,12.0,14.3,28.8,53.7,14.3,0.0,0.0,0.0,0.0,0.0,3.8,81.0,2.3,0.0
44,Diego Rico,Bournemouth,15.833333333333336,20.000000000000004,,1.1,19.0,0.0,0.9,11.8,0.0,6.6,29.0,1.0,27.3,31.3,15.6,1.8,9.9,16.5,39.3,19.2,86.3,15.0,31.8,0.0,0.0,0.0,16.6
45,Marcus Rashford,Man Utd,15.808333333333335,17.245454545454546,,0.0,0.0,9.4,3.8,9.3,8.4,39.0,16.3,11.9,3.9,17.1,20.1,28.0,24.9,29.3,12.0,24.2,23.1,12.5,16.0,21.8,18.3,25.2,4.9
46,Abdoulaye Doucouré,Watford,15.804166666666667,16.491304347826087,,15.8,18.6,38.4,24.4,4.9,0.0,2.5,33.5,2.6,4.7,12.8,25.0,2.8,29.2,13.3,11.7,7.5,5.3,1.0,39.8,3.7,46.5,12.2,23.1
47,Benjamin Chilwell,Leicester,15.733333333333334,19.873684210526317,,9.6,0.0,15.0,9.3,0.0,2.8,1.0,29.3,36.0,0.0,28.9,31.7,27.3,13.0,76.8,5.6,4.7,27.2,12.6,4.5,25.6,0.0,0.0,16.7
48,Anwar El Ghazi,Aston Villa,15.679166666666669,17.91904761904762,,42.8,6.8,3.8,0.0,5.1,5.2,28.9,30.8,31.3,0.0,14.0,24.5,31.1,26.2,0.3,3.3,36.0,2.0,30.1,37.2,0.0,0.5,11.1,5.3
49,Aaron Mooy,Brighton,15.649999999999999,22.094117647058823,,68.8,5.7,0.0,31.3,68.3,13.3,32.8,21.0,4.5,38.1,15.9,42.3,0.0,0.0,0.0,1.5,14.9,0.8,15.0,0.9,0.0,0.0,0.5,0.0
50,John McGinn,Aston Villa,15.637500000000001,20.85,,0.0,0.0,0.0,0.0,0.0,0.0,1.1,38.7,21.5,32.9,32.0,14.8,17.2,17.9,2.1,37.8,18.2,23.8,12.0,14.1,30.6,16.8,30.4,13.4
51,Pierre-Emile Højbjerg,Southampton,15.4375,16.108695652173914,,14.0,2.8,1.8,15.4,22.9,11.3,12.1,32.4,4.4,37.3,18.7,22.6,0.0,1.3,33.8,31.8,30.2,8.0,6.8,39.3,14.5,2.8,5.2,1.1
52,Serge Aurier,Spurs,15.379166666666665,19.426315789473684,,45.5,32.9,40.3,17.6,3.2,12.8,17.6,1.4,2.6,6.7,28.5,26.3,28.0,11.7,14.1,23.9,0.0,1.0,26.2,28.8,0.0,0.0,0.0,0.0
53,Wilfried Zaha,Crystal Palace,15.337499999999999,15.337499999999999,,16.8,11.7,19.3,21.9,12.1,24.8,7.3,16.2,14.1,14.3,29.5,9.7,11.9,22.2,6.6,14.8,14.9,58.7,6.5,2.2,15.0,2.0,14.8,0.8
54,Nathan Redmond,Southampton,15.174999999999999,16.554545454545455,,40.0,30.3,33.5,27.0,12.7,1.0,28.6,1.8,3.4,13.7,3.4,23.3,3.4,23.5,2.6,5.0,2.3,18.8,40.4,0.0,0.0,23.5,22.9,3.1
55,Daniel James,Man Utd,14.97083333333333,15.621739130434777,,5.9,2.8,1.7,1.8,16.5,0.0,11.3,40.8,42.6,6.3,27.6,17.7,23.0,37.5,28.4,26.2,3.7,3.4,16.5,1.4,33.0,4.3,6.4,0.5
56,N'Golo Kanté,Chelsea,14.870833333333332,22.30625,,13.7,16.3,0.0,48.3,3.8,23.1,18.1,16.8,43.9,57.3,23.8,30.2,36.5,0.0,0.0,0.0,2.3,0.0,3.5,0.0,0.0,0.0,18.4,0.9
57,Jonjo Shelvey,Newcastle,14.775,23.64,,0.0,35.4,0.0,37.8,29.5,0.0,15.7,0.0,46.6,21.0,11.0,16.8,39.8,5.7,0.0,0.0,0.0,0.0,48.4,1.6,0.0,0.0,40.5,4.8
58,Todd Cantwell,Norwich,14.545833333333334,14.545833333333334,,21.7,22.3,8.4,14.6,0.5,5.8,4.9,3.2,12.7,15.1,21.8,11.9,14.2,1.3,11.3,13.8,37.3,2.5,15.5,12.8,3.1,2.2,58.3,33.9
59,Christian Eriksen,Spurs,14.537500000000001,17.445,,12.5,2.0,49.7,19.8,32.2,1.9,1.8,14.0,0.0,11.6,0.0,0.1,0.0,9.1,6.4,0.0,5.3,37.6,5.4,29.7,28.7,26.6,13.7,40.8
60,Ricardo Domingos Barbosa Pereira,Leicester,14.479166666666664,15.10869565217391,,35.1,28.3,1.8,9.8,0.0,1.6,0.7,9.5,28.6,15.9,29.7,5.1,16.8,2.2,7.4,67.7,3.3,18.4,12.3,2.9,13.7,3.3,7.2,26.2
61,Harvey Barnes,Leicester,14.433333333333335,15.745454545454548,,45.2,35.7,1.7,0.0,11.3,11.4,13.2,5.5,1.3,6.2,5.4,28.3,19.0,1.3,50.3,38.4,0.8,23.9,23.3,1.3,15.7,5.1,0.0,2.1
62,Rodrigo Hernandez,Man City,14.049999999999999,15.327272727272726,,28.2,0.7,16.8,3.8,29.8,2.6,1.9,15.8,28.7,10.8,1.3,12.2,4.7,0.0,0.0,14.8,50.2,24.9,14.3,27.7,18.7,2.0,24.2,3.1
63,Jorge Luiz Frello Filho,Chelsea,13.5875,14.822727272727274,,29.9,23.4,2.3,1.8,3.7,22.4,14.5,14.0,0.0,0.0,2.6,3.2,0.0,36.3,3.9,20.2,3.6,42.4,17.8,38.8,22.4,13.6,5.0,4.3
64,Mateo Kovacic,Chelsea,13.516666666666666,15.447619047619046,,16.3,0.0,0.0,11.3,4.8,0.0,15.3,5.8,32.4,45.8,18.5,22.8,16.6,24.4,16.3,3.0,0.6,21.2,4.3,4.3,4.8,26.5,0.4,29.0
65,Matt Targett,Aston Villa,13.504166666666668,20.25625,,27.7,17.2,0.0,0.0,4.6,16.4,27.9,15.4,43.8,6.3,21.7,13.3,1.0,14.6,19.0,44.7,33.3,17.2,0.0,0.0,0.0,0.0,0.0,0.0
66,Richarlison de Andrade,Everton,13.404166666666669,14.622727272727275,,0.0,0.0,15.6,2.0,35.5,14.1,22.3,13.5,4.5,11.8,33.3,1.8,12.8,4.2,23.8,18.3,11.4,1.6,17.3,40.9,13.3,3.0,0.4,20.3
67,Ashley Young,Man Utd,13.191666666666665,26.38333333333333,,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,12.4,0.0,0.0,0.0,17.2,16.8,5.1,88.1,39.3,10.0,29.7,14.4,82.3,0.0,0.0
68,Joelinton Cássio Apolinário de Lira,Newcastle,13.045833333333334,13.045833333333334,,2.9,5.0,5.6,1.7,25.0,38.8,4.3,28.4,2.9,0.6,11.8,25.7,12.8,14.2,13.2,5.2,12.3,1.3,23.8,24.4,14.1,24.3,12.3,2.5
69,Teemu Pukki,Norwich,12.779166666666667,13.334782608695651,,31.9,13.8,0.0,1.0,1.0,2.6,3.5,12.7,14.0,12.3,11.6,11.3,38.1,14.0,2.3,13.8,31.1,33.0,2.4,10.8,0.9,10.8,12.6,21.2
70,Pierre-Emerick Aubameyang,Arsenal,12.670833333333329,13.822727272727269,,0.0,0.0,2.2,18.9,12.8,7.7,3.8,0.3,26.1,21.3,22.3,11.1,30.3,10.6,12.4,4.7,12.8,25.7,1.6,2.2,26.6,25.3,18.9,6.5
71,Callum Hudson-Odoi,Chelsea,12.604166666666666,18.90625,,40.5,40.0,40.7,4.9,3.8,18.7,0.0,10.6,1.6,0.3,3.3,0.0,0.3,1.3,15.8,72.0,34.8,13.9,0.0,0.0,0.0,0.0,0.0,0.0
72,John Lundstram,Sheffield Utd,12.595833333333337,13.143478260869568,,0.1,1.5,11.7,5.1,0.0,5.6,4.3,31.1,23.3,16.2,7.8,7.3,15.8,15.9,12.8,13.4,27.5,16.3,15.4,14.0,2.4,9.1,18.5,27.2
73,Sébastien Haller,West Ham,12.504166666666668,13.047826086956523,36.2,36.2,14.3,6.3,4.3,12.7,3.0,,11.8,0.3,1.5,0.6,3.3,3.7,16.7,27.8,14.6,3.9,44.1,4.7,37.4,6.6,2.3,0.0,7.8
74,Ryan Bertrand,Southampton,12.470833333333333,15.75263157894737,,18.1,30.6,30.3,15.6,2.4,0.8,24.8,9.4,5.9,6.4,8.8,22.2,0.0,0.0,0.0,25.8,10.9,52.8,26.7,0.0,0.0,0.0,1.1,6.7
75,Emerson Palmieri dos Santos,Chelsea,12.433333333333332,21.314285714285713,,73.4,1.0,0.0,0.0,1.0,29.5,0.0,5.5,0.0,0.0,42.3,7.1,13.3,26.4,0.0,0.0,0.0,0.0,0.1,0.0,3.4,53.7,22.0,19.7
76,Ayoze Pérez,Leicester,12.420833333333334,14.195238095238096,,18.7,19.3,5.0,55.4,27.4,0.4,11.7,0.0,0.0,14.2,4.2,21.6,7.3,5.8,15.6,5.9,10.3,21.7,12.4,2.8,0.0,24.7,10.1,3.6
77,Kenny McLean,Norwich,12.312500000000005,12.847826086956527,,1.3,15.1,4.1,18.9,1.7,26.8,3.4,5.7,22.2,7.0,18.2,73.9,26.4,3.3,3.6,12.9,13.9,2.0,3.0,1.1,28.8,1.6,0.0,0.6
78,Callum Wilson,Bournemouth,12.308333333333335,12.843478260869567,,24.3,3.4,8.6,25.0,0.0,11.2,5.3,0.0,0.6,11.3,13.4,13.4,2.5,22.3,4.4,14.6,22.7,12.3,0.8,1.0,23.4,20.5,52.1,2.3
79,Benjamin Mendy,Man City,12.275000000000004,26.78181818181819,,0.0,75.8,34.3,37.7,0.0,11.0,55.3,20.8,0.0,0.0,28.3,6.5,0.0,0.0,7.8,12.8,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0
80,Harry Kane,Spurs,12.129166666666672,14.555000000000007,,0.0,0.0,0.0,30.5,24.4,17.8,16.5,12.1,30.0,5.9,24.8,12.5,11.5,0.0,10.8,2.8,28.8,1.3,2.9,18.0,11.8,2.8,1.8,24.1
81,Bamidele Alli,Spurs,11.7125,16.53529411764706,,5.8,26.7,12.1,13.2,28.6,14.3,3.1,14.8,24.1,23.6,15.9,24.3,26.3,17.4,2.3,27.7,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0
82,Lucas Rodrigues Moura da Silva,Spurs,11.562499999999998,12.613636363636362,,26.8,23.4,31.9,2.7,14.3,7.8,1.1,47.3,15.5,15.2,0.1,14.3,0.6,3.1,0.3,14.6,11.4,0.0,1.7,0.1,0.0,5.8,0.1,39.4
83,Davy Pröpper,Brighton,11.341666666666667,12.961904761904762,,25.0,4.4,11.3,3.2,12.7,0.0,13.0,15.7,5.3,3.2,4.8,4.3,2.6,29.0,16.9,29.6,0.0,0.0,44.8,12.9,1.4,2.7,13.1,16.3
84,Christian Pulisic,Chelsea,11.329166666666667,16.993750000000002,,0.0,0.0,0.0,13.2,0.0,1.3,0.0,2.0,12.1,24.6,29.3,16.6,38.1,10.3,40.8,14.3,13.5,0.0,0.0,0.0,4.1,36.4,3.5,11.8
85,Diogo Jota,Wolves,11.312500000000002,13.575000000000003,,0.3,0.0,0.0,11.8,0.9,14.5,5.7,25.7,5.8,18.5,10.0,41.6,8.0,48.3,5.5,11.2,0.0,0.0,18.0,4.8,0.8,14.5,13.3,12.3
86,George Baldock,Sheffield Utd,11.3125,11.3125,,15.1,0.9,20.4,0.8,2.1,16.7,12.0,7.4,15.5,38.6,20.0,4.3,6.6,10.4,1.2,5.8,10.0,15.2,1.0,26.7,5.9,22.8,8.3,3.8
87,Jordan Ayew,Crystal Palace,11.283333333333333,11.773913043478261,,13.2,2.2,12.9,19.8,2.6,38.8,46.8,15.2,4.4,2.1,3.1,13.3,3.9,3.4,12.5,2.7,2.1,26.6,1.8,13.6,14.9,2.1,0.0,12.8
88,Juan Mata,Man Utd,11.18333333333333,17.893333333333327,,68.1,6.5,44.1,16.3,0.0,22.7,19.7,11.1,0.0,0.0,13.2,0.0,0.0,0.0,0.0,0.0,2.8,0.0,14.3,13.2,34.1,0.7,0.7,0.9
89,Anthony Martial,Man Utd,11.108333333333336,14.811111111111115,,34.6,6.1,3.6,25.1,7.5,14.3,41.1,13.5,12.3,0.0,2.8,6.0,44.0,3.9,16.8,0.3,0.0,0.0,0.0,0.0,0.0,13.1,3.3,18.3
90,Maximillian Aarons,Norwich,10.991666666666667,11.990909090909092,,6.6,21.1,2.1,30.3,2.3,46.8,2.8,15.8,4.3,30.7,1.8,11.4,3.7,0.8,22.4,12.5,14.0,4.4,0.0,0.0,12.3,2.1,14.2,1.4
91,Aaron Wan-Bissaka,Man Utd,10.924999999999997,12.485714285714282,,53.2,22.6,8.3,6.3,0.0,22.9,1.6,3.8,10.9,2.6,16.7,5.2,12.2,2.8,4.2,12.7,0.0,0.0,2.4,12.4,13.2,21.1,11.0,16.1
92,Jesse Lingard,Man Utd,10.883333333333333,13.74736842105263,,1.9,0.0,0.0,15.3,0.9,18.6,4.1,32.3,2.2,46.3,1.9,43.6,2.6,22.7,11.1,0.0,0.0,13.5,0.8,0.0,12.2,14.3,3.6,13.3
93,Jonathan Castro Otto,Wolves,10.866666666666667,11.339130434782609,,2.3,11.0,3.9,2.3,11.9,32.6,3.3,4.8,22.7,19.8,13.3,24.4,2.1,35.9,22.9,2.9,0.0,3.3,16.7,4.3,0.0,5.3,2.8,12.3
94,Rúben Diogo da Silva Neves,Wolves,10.862499999999999,10.862499999999999,,16.7,0.6,3.8,3.1,0.8,46.3,14.7,25.6,26.7,3.5,6.8,12.5,32.5,13.1,5.0,0.7,0.7,0.4,0.9,2.3,5.5,26.3,1.4,10.8
95,Tammy Abraham,Chelsea,10.60416666666667,11.065217391304351,,11.9,1.8,11.1,12.4,1.1,2.7,2.2,18.3,4.4,23.0,0.0,22.7,1.8,13.2,12.3,2.6,10.3,28.3,0.8,1.9,46.8,12.5,11.6,0.8
96,Alex Iwobi,Everton,10.575000000000001,15.862500000000002,,0.0,0.0,0.0,0.0,0.0,0.0,0.3,3.1,19.5,31.9,16.3,22.4,13.9,13.8,4.5,27.3,18.9,31.8,13.3,14.3,15.7,6.8,0.0,0.0
97,Aaron Cresswell,West Ham,10.55,14.066666666666668,23.8,23.8,59.3,24.1,23.1,0.0,26.7,,3.3,2.5,3.6,16.1,12.9,13.5,7.8,3.8,0.0,1.3,3.9,2.2,0.0,0.0,0.0,0.0,1.5
98,Conor Hourihane,Aston Villa,10.495833333333335,15.743750000000002,,0.0,14.2,12.0,0.1,47.5,11.2,2.8,0.0,0.0,0.9,2.7,41.7,0.0,0.6,0.0,30.4,36.3,14.6,1.0,0.0,25.1,0.0,0.0,10.8
99,James McArthur,Crystal Palace,10.45,10.904347826086957,,1.3,11.5,3.1,3.3,1.4,9.6,14.3,2.3,2.3,33.3,7.2,20.9,0.8,3.5,25.8,22.5,2.1,24.9,23.1,0.0,22.1,0.8,3.1,11.6
100,Djibril Sidibé,Everton,10.375,15.5625,,18.8,3.7,3.2,20.1,31.2,44.8,6.3,0.0,35.9,0.2,19.3,9.4,15.3,3.2,15.5,20.6,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,10.366666666666669,11.84761904761905,,25.3,11.8,15.1,26.4,0.0,27.9,18.5,0.0,1.4,0.9,1.3,0.0,15.6,2.3,12.0,17.0,0.3,14.3,24.0,0.0,1.2,11.5,7.6,14.4
102,Joshua King,Bournemouth,10.341666666666667,15.5125,,0.0,0.0,0.0,0.0,12.8,4.6,4.8,10.9,0.0,0.0,0.0,0.0,19.9,21.1,25.6,20.8,13.0,17.0,3.2,42.9,22.5,13.2,3.5,12.4
103,Alexandre Lacazette,Arsenal,10.325000000000001,14.576470588235296,,2.9,11.5,21.9,26.8,2.8,25.7,0.0,0.0,0.0,22.8,17.1,25.4,2.3,36.9,16.2,11.1,0.0,0.0,0.0,0.0,12.1,0.5,11.8,0.0
104,Oleksandr Zinchenko,Man City,10.316666666666665,24.759999999999998,,12.3,0.0,0.0,0.0,36.7,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,18.4,0.0,14.6,7.2,65.3,17.8,25.0
