,Name,Team,Creativity per fixture,Creativity per game,Creativity GW18,Creativity GW17,Creativity GW16,Creativity GW15,Creativity GW14,Creativity GW13,Creativity GW12,Creativity GW11,Creativity GW10,Creativity GW9,Creativity GW8,Creativity GW7,Creativity GW6,Creativity GW5,Creativity GW4,Creativity GW3,Creativity GW2,Creativity GW1
11,James Ward-Prowse,Southampton,24.544444444444444,24.544444444444444,15.8,8.4,45.8,35.8,4.6,41.3,27.8,1.3,6.1,45.3,25.9,19.8,38.3,30.5,18.6,31.9,29.5,15.1
12,Sadio Mané,Liverpool,24.258823529411764,25.775,0.0,15.2,0.0,28.1,32.9,24.7,22.3,45.7,32.6,36.3,16.5,3.6,3.4,26.0,16.6,51.2,56.0,1.3
13,Youri Tielemans,Leicester,23.73888888888889,23.73888888888889,12.3,21.9,25.8,14.7,20.7,13.9,44.6,17.5,47.5,37.2,4.3,25.3,29.3,9.7,31.9,35.2,4.8,30.7
14,Gylfi Sigurdsson,Everton,23.333333333333336,24.70588235294118,1.7,0.0,15.8,16.2,16.6,21.8,42.8,1.2,1.4,0.8,28.2,67.3,58.0,14.7,71.6,23.0,25.8,13.1
15,Mason Mount,Chelsea,23.177777777777777,23.177777777777777,16.8,9.9,21.8,8.2,32.9,0.6,33.8,14.4,23.7,19.4,23.4,27.6,16.8,44.8,18.0,30.2,23.1,51.8
16,Dwight McNeil,Burnley,22.16666666666667,22.16666666666667,4.8,32.8,35.0,0.3,33.9,25.8,66.0,1.3,26.3,17.2,2.3,30.2,35.0,6.3,19.3,30.4,26.8,5.3
17,Raúl Jiménez,Wolves,22.105555555555558,22.105555555555558,26.2,17.4,44.8,27.1,29.8,24.2,46.3,14.4,32.3,3.6,31.0,12.0,41.6,5.3,2.8,24.4,2.5,12.2
18,Andrew Robertson,Liverpool,21.841176470588238,21.841176470588238,0.0,11.3,3.6,26.3,5.7,23.3,29.7,24.1,32.0,33.2,16.9,17.0,16.7,33.7,5.0,49.8,18.3,24.7
19,John Fleck,Sheffield Utd,21.755555555555556,26.10666666666667,0.0,8.5,18.9,19.1,35.0,33.5,25.7,16.8,43.3,46.8,11.2,33.0,16.6,39.2,0.0,0.0,15.5,28.5
20,David Silva,Man City,21.577777777777776,25.89333333333333,0.0,0.0,49.3,51.9,50.4,17.7,0.0,5.7,31.8,27.9,17.2,0.3,21.9,9.6,42.4,29.4,0.6,32.3
21,Gerard Deulofeu,Watford,21.444444444444443,21.444444444444443,14.4,3.8,45.3,16.3,2.8,59.3,13.3,26.5,7.6,12.1,11.3,12.9,0.3,92.0,1.0,32.3,29.3,5.5
22,Oliver Norwood,Sheffield Utd,21.172222222222228,21.172222222222228,15.2,25.0,1.3,8.2,16.6,23.0,18.2,2.8,4.9,15.7,43.0,19.4,0.8,54.8,17.3,31.8,61.8,21.3
23,Riyad Mahrez,Man City,21.150000000000002,27.192857142857147,50.7,3.7,21.1,11.8,9.2,16.9,0.0,0.0,0.0,0.0,4.9,59.7,51.8,18.8,66.3,13.6,1.0,51.2
24,John McGinn,Aston Villa,20.85,20.85,1.1,38.7,21.5,32.9,32.0,14.8,17.2,17.9,2.1,37.8,18.2,23.8,12.0,14.1,30.6,16.8,30.4,13.4
25,Ilkay Gündogan,Man City,20.772222222222226,23.368750000000002,14.8,19.6,11.3,0.0,26.3,10.3,36.0,42.4,31.8,42.3,41.2,14.8,0.0,23.3,2.3,13.4,40.3,3.8
26,Robert Snodgrass,West Ham,20.27058823529412,28.71666666666667,0.0,32.1,18.4,22.8,42.3,67.7,14.0,73.3,36.5,0.0,0.0,0.0,0.0,0.0,16.2,0.0,5.5,15.8
27,Bernardo Mota Veiga de Carvalho e Silva,Man City,19.91111111111111,22.4,17.9,14.2,26.4,43.2,1.3,0.0,24.3,25.1,47.8,42.5,4.9,0.3,33.0,33.2,1.1,21.8,21.4,0.0
28,Adama Traoré,Wolves,19.56666666666667,20.71764705882353,49.9,18.8,3.4,27.3,16.7,34.3,18.8,27.3,33.6,3.7,14.3,20.5,49.8,15.8,1.3,0.8,15.9,0.0
29,Luka Milivojevic,Crystal Palace,19.477777777777774,20.623529411764704,26.7,15.8,11.7,17.9,7.3,11.7,15.5,15.1,3.4,1.6,0.0,22.2,20.1,32.8,101.3,10.9,21.8,14.8
30,Heung-Min Son,Spurs,19.42222222222222,21.849999999999998,1.3,3.3,53.2,5.4,51.2,37.0,29.5,12.8,2.5,4.7,2.4,34.8,36.2,15.4,24.7,35.2,0.0,0.0
31,César Azpilicueta,Chelsea,19.38888888888889,21.8125,3.1,55.8,33.1,34.6,0.0,13.3,0.0,8.0,13.2,5.3,2.2,12.1,54.9,12.5,31.6,22.0,30.5,16.8
32,Marcus Rashford,Man Utd,19.36111111111111,19.36111111111111,39.0,16.3,11.9,3.9,17.1,20.1,28.0,24.9,29.3,12.0,24.2,23.1,12.5,16.0,21.8,18.3,25.2,4.9
33,Diego Rico,Bournemouth,19.28888888888889,23.14666666666667,6.6,29.0,1.0,27.3,31.3,15.6,1.8,9.9,16.5,39.3,19.2,86.3,15.0,31.8,0.0,0.0,0.0,16.6
34,Ashley Westwood,Burnley,18.950000000000003,22.740000000000002,12.8,26.6,0.0,0.0,0.0,9.6,16.8,18.8,3.2,31.9,39.4,19.6,50.3,32.4,15.3,30.3,22.6,11.5
35,Benjamin Chilwell,Leicester,18.93888888888889,22.72666666666667,1.0,29.3,36.0,0.0,28.9,31.7,27.3,13.0,76.8,5.6,4.7,27.2,12.6,4.5,25.6,0.0,0.0,16.7
36,Felipe Anderson Pereira Gomes,West Ham,18.929411764705886,21.453333333333337,0.0,0.0,15.1,38.7,6.6,1.1,9.6,53.8,8.3,4.3,16.4,27.8,27.0,33.9,37.3,40.3,0.0,1.6
37,Daniel James,Man Utd,18.36666666666666,18.36666666666666,11.3,40.8,42.6,6.3,27.6,17.7,23.0,37.5,28.4,26.2,3.7,3.4,16.5,1.4,33.0,4.3,6.4,0.5
38,Ryan Fraser,Bournemouth,18.177777777777777,19.24705882352941,19.0,13.3,26.8,13.6,17.3,16.8,31.3,24.3,37.1,7.6,16.0,0.0,0.1,3.3,42.6,2.0,31.4,24.7
39,Manuel Lanzini,West Ham,17.988235294117647,27.8,0.0,0.0,0.0,0.0,0.0,0.0,11.1,27.0,15.2,9.3,7.3,22.0,0.0,16.8,59.4,82.1,48.8,6.8
40,Mohamed Salah,Liverpool,17.794117647058822,21.607142857142858,0.0,3.9,51.5,0.0,12.7,0.0,3.3,1.2,15.3,0.0,37.7,13.3,15.3,41.8,38.4,16.6,11.8,39.7
41,Nicolas Pépé,Arsenal,17.633333333333333,21.16,0.0,12.9,7.7,14.8,0.0,1.7,1.1,0.0,67.0,35.8,19.6,6.0,61.8,14.2,29.2,17.7,26.3,1.6
42,Ashley Young,Man Utd,17.516666666666666,28.66363636363636,0.0,0.0,0.0,12.4,0.0,0.0,0.0,17.2,16.8,5.1,88.1,39.3,10.0,29.7,14.4,82.3,0.0,0.0
43,Anwar El Ghazi,Aston Villa,17.366666666666667,19.5375,28.9,30.8,31.3,0.0,14.0,24.5,31.1,26.2,0.3,3.3,36.0,2.0,30.1,37.2,0.0,0.5,11.1,5.3
44,Roberto Firmino,Liverpool,16.929411764705883,16.929411764705883,0.0,13.1,21.9,10.3,3.1,4.0,11.0,45.5,14.8,5.8,26.5,14.9,12.6,49.6,26.9,5.8,7.2,14.8
45,Mesut Özil,Arsenal,16.922222222222224,38.075,0.0,13.8,31.3,35.2,71.3,60.7,18.7,54.8,0.0,0.0,0.0,0.0,0.0,18.8,0.0,0.0,0.0,0.0
46,Pierre-Emile Højbjerg,Southampton,16.794444444444448,17.782352941176473,12.1,32.4,4.4,37.3,18.7,22.6,0.0,1.3,33.8,31.8,30.2,8.0,6.8,39.3,14.5,2.8,5.2,1.1
47,Frederico Rodrigues de Paula Santos,Man Utd,16.416666666666668,21.107142857142858,50.3,52.0,22.2,21.5,39.9,6.5,19.1,38.5,2.8,2.2,8.0,10.8,21.3,0.4,0.0,0.0,0.0,0.0
48,Enda Stevens,Sheffield Utd,16.255555555555556,16.255555555555556,27.4,16.7,7.8,31.3,17.7,18.6,17.4,26.2,13.8,2.8,7.7,47.4,1.7,23.7,12.3,3.8,13.2,3.1
49,Mateo Kovacic,Chelsea,16.22222222222222,16.22222222222222,15.3,5.8,32.4,45.8,18.5,22.8,16.6,24.4,16.3,3.0,0.6,21.2,4.3,4.3,4.8,26.5,0.4,29.0
50,John Lundstram,Sheffield Utd,15.461111111111112,15.461111111111112,4.3,31.1,23.3,16.2,7.8,7.3,15.8,15.9,12.8,13.4,27.5,16.3,15.4,14.0,2.4,9.1,18.5,27.2
51,Abdoulaye Doucouré,Watford,15.399999999999999,15.399999999999999,2.5,33.5,2.6,4.7,12.8,25.0,2.8,29.2,13.3,11.7,7.5,5.3,1.0,39.8,3.7,46.5,12.2,23.1
52,Todd Cantwell,Norwich,15.32222222222222,15.32222222222222,4.9,3.2,12.7,15.1,21.8,11.9,14.2,1.3,11.3,13.8,37.3,2.5,15.5,12.8,3.1,2.2,58.3,33.9
53,Ricardo Domingos Barbosa Pereira,Leicester,15.050000000000002,15.050000000000002,0.7,9.5,28.6,15.9,29.7,5.1,16.8,2.2,7.4,67.7,3.3,18.4,12.3,2.9,13.7,3.3,7.2,26.2
54,Pierre-Emerick Aubameyang,Arsenal,14.583333333333334,14.583333333333334,3.8,0.3,26.1,21.3,22.3,11.1,30.3,10.6,12.4,4.7,12.8,25.7,1.6,2.2,26.6,25.3,18.9,6.5
55,Wilfried Zaha,Crystal Palace,14.52777777777778,14.52777777777778,7.3,16.2,14.1,14.3,29.5,9.7,11.9,22.2,6.6,14.8,14.9,58.7,6.5,2.2,15.0,2.0,14.8,0.8
56,Leandro Trossard,Brighton,14.488888888888889,21.733333333333334,1.2,17.9,31.0,0.5,12.0,14.3,28.8,53.7,14.3,0.0,0.0,0.0,0.0,0.0,3.8,81.0,2.3,0.0
57,Andreas Pereira,Man Utd,14.41666666666667,17.300000000000004,0.0,0.0,14.5,0.4,34.1,3.3,36.1,11.7,45.5,31.9,5.0,22.3,17.8,13.3,3.2,0.0,0.3,20.1
58,Matt Targett,Aston Villa,14.344444444444443,21.516666666666666,27.9,15.4,43.8,6.3,21.7,13.3,1.0,14.6,19.0,44.7,33.3,17.2,0.0,0.0,0.0,0.0,0.0,0.0
59,Christian Pulisic,Chelsea,14.300000000000002,18.38571428571429,0.0,2.0,12.1,24.6,29.3,16.6,38.1,10.3,40.8,14.3,13.5,0.0,0.0,0.0,4.1,36.4,3.5,11.8
60,Teemu Pukki,Norwich,14.244444444444447,14.244444444444447,3.5,12.7,14.0,12.3,11.6,11.3,38.1,14.0,2.3,13.8,31.1,33.0,2.4,10.8,0.9,10.8,12.6,21.2
61,Rodrigo Hernandez,Man City,14.183333333333332,15.956249999999999,1.9,15.8,28.7,10.8,1.3,12.2,4.7,0.0,0.0,14.8,50.2,24.9,14.3,27.7,18.7,2.0,24.2,3.1
62,Richarlison de Andrade,Everton,14.138888888888891,14.138888888888891,22.3,13.5,4.5,11.8,33.3,1.8,12.8,4.2,23.8,18.3,11.4,1.6,17.3,40.9,13.3,3.0,0.4,20.3
63,Alex Iwobi,Everton,14.100000000000001,15.862500000000002,0.3,3.1,19.5,31.9,16.3,22.4,13.9,13.8,4.5,27.3,18.9,31.8,13.3,14.3,15.7,6.8,0.0,0.0
64,Jonjo Shelvey,Newcastle,13.994444444444444,20.991666666666664,15.7,0.0,46.6,21.0,11.0,16.8,39.8,5.7,0.0,0.0,0.0,0.0,48.4,1.6,0.0,0.0,40.5,4.8
65,N'Golo Kanté,Chelsea,13.983333333333336,22.881818181818186,18.1,16.8,43.9,57.3,23.8,30.2,36.5,0.0,0.0,0.0,2.3,0.0,3.5,0.0,0.0,0.0,18.4,0.9
66,Diogo Jota,Wolves,13.555555555555555,15.25,5.7,25.7,5.8,18.5,10.0,41.6,8.0,48.3,5.5,11.2,0.0,0.0,18.0,4.8,0.8,14.5,13.3,12.3
67,Jorge Luiz Frello Filho,Chelsea,13.47777777777778,15.162500000000001,14.5,14.0,0.0,0.0,2.6,3.2,0.0,36.3,3.9,20.2,3.6,42.4,17.8,38.8,22.4,13.6,5.0,4.3
68,Harvey Barnes,Leicester,13.394444444444446,14.182352941176472,13.2,5.5,1.3,6.2,5.4,28.3,19.0,1.3,50.3,38.4,0.8,23.9,23.3,1.3,15.7,5.1,0.0,2.1
69,Joelinton Cássio Apolinário de Lira,Newcastle,13.005555555555558,13.005555555555558,4.3,28.4,2.9,0.6,11.8,25.7,12.8,14.2,13.2,5.2,12.3,1.3,23.8,24.4,14.1,24.3,12.3,2.5
70,Dan Burn,Brighton,12.927777777777779,12.927777777777779,19.9,14.4,6.6,12.4,17.1,17.3,1.5,13.8,1.9,21.8,25.8,1.1,22.4,16.0,1.5,12.6,25.3,1.3
71,Christian Eriksen,Spurs,12.822222222222223,16.485714285714288,1.8,14.0,0.0,11.6,0.0,0.1,0.0,9.1,6.4,0.0,5.3,37.6,5.4,29.7,28.7,26.6,13.7,40.8
72,Joshua King,Bournemouth,12.822222222222221,16.485714285714284,4.8,10.9,0.0,0.0,0.0,0.0,19.9,21.1,25.6,20.8,13.0,17.0,3.2,42.9,22.5,13.2,3.5,12.4
73,Kenny McLean,Norwich,12.644444444444446,13.38823529411765,3.4,5.7,22.2,7.0,18.2,73.9,26.4,3.3,3.6,12.9,13.9,2.0,3.0,1.1,28.8,1.6,0.0,0.6
74,Jesse Lingard,Man Utd,12.472222222222221,14.966666666666667,4.1,32.3,2.2,46.3,1.9,43.6,2.6,22.7,11.1,0.0,0.0,13.5,0.8,0.0,12.2,14.3,3.6,13.3
75,Patrick van Aanholt,Crystal Palace,12.422222222222222,13.975,66.3,0.0,0.0,0.8,1.8,15.9,12.2,1.8,26.8,17.1,24.3,18.7,3.2,1.3,17.4,1.1,14.4,0.5
76,Callum Wilson,Bournemouth,12.383333333333333,13.111764705882353,5.3,0.0,0.6,11.3,13.4,13.4,2.5,22.3,4.4,14.6,22.7,12.3,0.8,1.0,23.4,20.5,52.1,2.3
77,Matteo Guendouzi,Arsenal,12.372222222222224,13.918750000000001,0.0,6.8,2.3,0.0,15.4,19.8,12.6,12.8,22.5,15.1,20.4,4.5,37.8,14.9,18.1,1.4,3.9,14.4
78,Andriy Yarmolenko,West Ham,12.25882352941177,13.893333333333338,0.0,0.4,0.0,1.3,0.1,1.2,17.5,0.6,48.6,14.8,18.6,29.3,14.8,12.8,24.3,22.8,1.3,0.0
79,James McArthur,Crystal Palace,12.255555555555555,12.976470588235294,14.3,2.3,2.3,33.3,7.2,20.9,0.8,3.5,25.8,22.5,2.1,24.9,23.1,0.0,22.1,0.8,3.1,11.6
80,Nathan Redmond,Southampton,12.205555555555556,13.731250000000001,28.6,1.8,3.4,13.7,3.4,23.3,3.4,23.5,2.6,5.0,2.3,18.8,40.4,0.0,0.0,23.5,22.9,3.1
81,Harry Kane,Spurs,12.133333333333335,12.847058823529414,16.5,12.1,30.0,5.9,24.8,12.5,11.5,0.0,10.8,2.8,28.8,1.3,2.9,18.0,11.8,2.8,1.8,24.1
82,Serge Aurier,Spurs,12.044444444444444,16.676923076923078,17.6,1.4,2.6,6.7,28.5,26.3,28.0,11.7,14.1,23.9,0.0,1.0,26.2,28.8,0.0,0.0,0.0,0.0
83,Davy Pröpper,Brighton,11.977777777777778,13.475,13.0,15.7,5.3,3.2,4.8,4.3,2.6,29.0,16.9,29.6,0.0,0.0,44.8,12.9,1.4,2.7,13.1,16.3
84,George Baldock,Sheffield Utd,11.972222222222223,11.972222222222223,12.0,7.4,15.5,38.6,20.0,4.3,6.6,10.4,1.2,5.8,10.0,15.2,1.0,26.7,5.9,22.8,8.3,3.8
85,Tammy Abraham,Chelsea,11.861111111111112,12.558823529411766,2.2,18.3,4.4,23.0,0.0,22.7,1.8,13.2,12.3,2.6,10.3,28.3,0.8,1.9,46.8,12.5,11.6,0.8
86,Jordan Henderson,Liverpool,11.847058823529409,12.587499999999997,0.0,12.7,30.9,16.7,3.0,18.2,16.2,32.5,17.7,7.6,1.6,8.7,2.6,0.0,16.8,6.7,3.3,6.2
87,Fabio Henrique Tavares,Liverpool,11.694117647058825,16.566666666666666,0.0,0.0,0.0,0.0,0.0,6.3,1.1,0.0,33.0,24.6,6.7,16.5,16.4,18.3,12.8,51.0,0.3,11.8
88,José Holebas,Watford,11.544444444444444,18.89090909090909,0.0,0.0,0.0,0.0,33.9,11.2,27.6,0.0,0.0,4.3,1.6,21.4,10.5,20.8,0.0,44.8,27.9,3.8
89,Martín Montoya,Brighton,11.533333333333333,12.975,26.7,19.1,0.0,0.2,16.7,2.7,0.5,29.1,2.5,18.8,4.1,25.3,4.1,0.0,17.4,1.8,26.0,12.6
90,Ryan Fredericks,West Ham,11.47058823529412,12.187500000000002,0.0,14.3,12.8,3.7,1.6,21.3,12.7,2.1,0.0,1.4,57.3,13.3,3.8,22.4,12.0,2.9,11.6,1.8
91,Francisco Femenía Far,Watford,11.366666666666667,14.614285714285714,17.8,1.7,19.5,13.4,5.3,8.0,0.0,14.8,0.0,0.1,0.0,0.0,1.7,38.7,16.3,30.5,1.9,34.9
92,Erik Lamela,Spurs,11.25,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.2,24.9,11.8,39.6,19.2,11.9,14.5,15.1,38.3
93,Ryan Bertrand,Southampton,11.194444444444443,15.499999999999998,24.8,9.4,5.9,6.4,8.8,22.2,0.0,0.0,0.0,25.8,10.9,52.8,26.7,0.0,0.0,0.0,1.1,6.7
94,Pablo Fornals,West Ham,11.135294117647062,11.831250000000002,0.0,32.8,21.1,17.9,13.4,3.1,6.6,0.0,14.3,5.2,0.8,41.3,14.9,11.8,0.8,1.1,2.8,1.4
95,Danny Ings,Southampton,11.072222222222223,11.072222222222223,17.0,11.7,3.3,21.8,26.6,11.3,0.6,1.7,1.8,10.9,10.8,12.6,10.3,0.7,14.8,31.6,0.8,11.0
96,Oleksandr Zinchenko,Man City,11.033333333333333,24.825,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,18.4,0.0,14.6,7.2,65.3,17.8,25.0
97,Sébastien Haller,West Ham,11.005882352941178,11.693750000000001,0.0,11.8,0.3,1.5,0.6,3.3,3.7,16.7,27.8,14.6,3.9,44.1,4.7,37.4,6.6,2.3,0.0,7.8
98,Jonathan Castro Otto,Wolves,10.933333333333335,11.576470588235296,3.3,4.8,22.7,19.8,13.3,24.4,2.1,35.9,22.9,2.9,0.0,3.3,16.7,4.3,0.0,5.3,2.8,12.3
99,Steven Alzate,Brighton,10.778571428571427,13.718181818181817,0.0,0.3,24.4,18.4,19.6,0.0,23.6,26.0,3.8,0.1,3.8,6.5,24.4,0.0,0.0,0.0,0.0,0.0
100,Emerson Palmieri dos Santos,Chelsea,10.75,19.35,0.0,5.5,0.0,0.0,42.3,7.1,13.3,26.4,0.0,0.0,0.0,0.0,0.1,0.0,3.4,53.7,22.0,19.7
101,Kyle Walker,Man City,10.705555555555556,12.846666666666668,14.8,3.1,16.8,9.3,23.2,0.0,2.3,28.1,0.0,0.0,3.1,18.8,2.8,8.5,3.8,4.3,30.5,23.3
102,Rúben Diogo da Silva Neves,Wolves,10.522222222222224,10.522222222222224,14.7,25.6,26.7,3.5,6.8,12.5,32.5,13.1,5.0,0.7,0.7,0.4,0.9,2.3,5.5,26.3,1.4,10.8
103,Scott McTominay,Man Utd,10.494444444444444,11.806249999999999,2.2,46.3,0.7,1.8,0.0,0.0,21.8,14.2,5.7,1.7,13.6,12.0,14.6,2.4,32.2,14.6,3.9,1.2
104,Roberto Pereyra,Watford,10.47777777777778,14.50769230769231,10.8,0.0,14.3,0.0,0.0,0.0,12.4,14.6,4.4,12.3,13.0,37.5,1.4,21.9,35.4,0.0,7.3,3.3
105,Aaron Mooy,Brighton,10.455555555555557,15.683333333333337,32.8,21.0,4.5,38.1,15.9,42.3,0.0,0.0,0.0,1.5,14.9,0.8,15.0,0.9,0.0,0.0,0.5,0.0
106,Paul Pogba,Man Utd,10.350000000000001,31.05,18.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.8,0.0,0.0,47.5,27.6,17.3,47.8
107,Daniel Ceballos Fernández,Arsenal,10.166666666666664,16.636363636363633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.2,17.4,5.0,41.3,2.2,15.8,7.8,22.7,1.4,48.3,2.9
108,Jordan Ayew,Crystal Palace,10.072222222222223,10.664705882352942,46.8,15.2,4.4,2.1,3.1,13.3,3.9,3.4,12.5,2.7,2.1,26.6,1.8,13.6,14.9,2.1,0.0,12.8
109,Bamidele Alli,Spurs,10.022222222222222,16.400000000000002,3.1,14.8,24.1,23.6,15.9,24.3,26.3,17.4,2.3,27.7,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0
110,Tom Cleverley,Watford,9.933333333333334,19.866666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.8,28.7,25.9,11.8,37.4,37.4,35.3,0.3,0.0
111,Dale Stephens,Brighton,9.900000000000002,10.482352941176472,16.6,0.0,14.3,22.8,14.2,4.1,2.1,15.0,4.8,25.2,4.0,2.7,25.6,7.8,1.8,3.3,2.6,11.3
112,Jamie Vardy,Leicester,9.844444444444445,9.844444444444445,15.5,5.3,21.7,3.3,16.7,12.8,21.8,0.9,3.0,16.5,1.8,12.8,11.2,11.3,13.6,1.8,2.3,4.9
113,Anthony Martial,Man Utd,9.744444444444447,14.616666666666669,41.1,13.5,12.3,0.0,2.8,6.0,44.0,3.9,16.8,0.3,0.0,0.0,0.0,0.0,0.0,13.1,3.3,18.3
114,Moussa Sissoko,Spurs,9.733333333333333,9.733333333333333,13.8,12.4,1.6,2.4,16.3,0.0,13.9,1.4,4.4,18.0,4.5,3.3,1.5,5.9,3.8,50.0,1.7,20.3
115,Christian Atsu,Newcastle,9.633333333333335,12.385714285714288,0.0,13.9,0.0,0.3,10.3,0.6,0.0,1.6,0.2,14.5,0.0,7.1,4.5,40.9,48.2,31.3,0.0,0.0
116,Danny Rose,Spurs,9.627777777777778,15.754545454545456,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.9,9.7,0.0,12.4,16.3,24.5,0.3,26.9,0.3,53.0
117,Matthew Lowton,Burnley,9.561111111111112,14.341666666666669,0.0,0.0,1.6,0.0,0.0,0.0,0.0,3.8,13.0,17.3,4.9,15.3,40.0,1.8,14.1,29.6,15.4,15.3
118,Ayoze Pérez,Leicester,9.549999999999999,11.459999999999999,11.7,0.0,0.0,14.2,4.2,21.6,7.3,5.8,15.6,5.9,10.3,21.7,12.4,2.8,0.0,24.7,10.1,3.6
119,Lucas Rodrigues Moura da Silva,Spurs,9.477777777777776,10.662499999999998,1.1,47.3,15.5,15.2,0.1,14.3,0.6,3.1,0.3,14.6,11.4,0.0,1.7,0.1,0.0,5.8,0.1,39.4
120,Miguel Almirón,Newcastle,9.355555555555558,9.905882352941179,7.9,0.0,17.2,1.8,12.9,22.5,25.7,2.7,26.8,3.3,0.9,13.1,0.5,1.3,14.0,1.4,2.9,13.5
121,Conor Hourihane,Aston Villa,9.272222222222222,15.172727272727274,2.8,0.0,0.0,0.9,2.7,41.7,0.0,0.6,0.0,30.4,36.3,14.6,1.0,0.0,25.1,0.0,0.0,10.8
122,Wilfred Ndidi,Leicester,9.25,9.794117647058824,0.4,12.5,2.8,1.5,49.4,2.3,12.2,1.7,16.0,5.6,4.8,14.9,1.3,3.3,22.2,0.0,1.8,13.8
123,Allan Saint-Maximin,Newcastle,9.138888888888888,13.70833333333333,0.0,0.0,13.3,11.5,1.8,2.0,31.2,15.2,15.7,39.4,22.0,0.0,10.2,0.0,0.0,1.0,0.0,1.2
124,José Ángel Esmorís Tasende,Man City,9.11111111111111,27.333333333333332,0.0,0.0,18.5,38.3,0.0,0.0,37.5,34.3,0.7,0.0,0.0,0.0,34.7,0.0,0.0,0.0,0.0,0.0
125,Sergio Agüero,Man City,8.950000000000001,12.392307692307694,0.0,0.0,0.0,0.0,0.0,22.3,1.7,1.1,0.3,0.0,12.6,2.8,38.1,13.3,23.1,34.6,10.9,0.3
126,Neal Maupay,Brighton,8.933333333333334,8.933333333333334,1.6,4.1,2.3,13.4,0.8,12.1,2.8,4.1,26.1,26.9,24.0,4.1,4.2,2.9,12.0,10.8,5.8,2.8
127,Alexandre Lacazette,Arsenal,8.677777777777779,14.200000000000001,0.0,0.0,0.0,22.8,17.1,25.4,2.3,36.9,16.2,11.1,0.0,0.0,0.0,0.0,12.1,0.5,11.8,0.0
128,Harry Winks,Spurs,8.605555555555556,10.326666666666666,0.0,0.0,0.0,2.5,0.1,17.3,14.9,0.0,0.8,15.2,3.5,4.0,16.0,3.6,22.1,24.5,0.8,29.6
129,Maximillian Aarons,Norwich,8.588888888888889,9.6625,2.8,15.8,4.3,30.7,1.8,11.4,3.7,0.8,22.4,12.5,14.0,4.4,0.0,0.0,12.3,2.1,14.2,1.4
130,Sean Longstaff,Newcastle,8.561111111111112,14.009090909090911,1.3,2.1,0.0,0.0,0.0,0.0,0.0,0.0,34.7,1.3,48.0,11.2,0.0,0.0,41.7,0.5,11.5,1.8
