,Name,Team,Threat per fixture adj,Threat per game adj,Threat GW24adj,Threat GW23adj,Threat GW22adj,Threat GW21adj,Threat GW20adj,Threat GW19adj,Threat GW18adj,Threat GW17adj,Threat GW16adj,Threat GW15adj,Threat GW14adj,Threat GW13adj,Threat GW12adj,Threat GW11adj,Threat GW10adj,Threat GW9adj,Threat GW8adj,Threat GW7adj,Threat GW6adj,Threat GW5adj,Threat GW4adj,Threat GW3adj,Threat GW2adj,Threat GW1adj
14,Jamie Vardy,Leicester,34.767997890945836,37.92872497194091,19.130653782894736,40.009449125213706,1.932052240355467,0.0,0.0,9.514468302658488,47.13161936506381,53.68724500309088,64.63894251158982,36.63407900182716,79.84968535469108,92.74689965586705,41.74428950614976,36.04202575772248,89.84042917652921,20.004724562606853,15.85744717109748,50.99978590574715,42.12338792427016,5.0195004854892655,37.29153678998272,31.977274462885656,13.414182331910968,4.842270965056072
15,Pierre-Emerick Aubameyang,Arsenal,34.51607967815586,37.65390510344276,0.0,0.0,18.9220635228043,20.078001941957062,68.41232989274594,72.92567194485511,62.49105810367129,7.601874091139323,40.08327459273183,23.430795702534834,38.348032145064906,35.74296644657614,27.49638016950746,47.212141909296705,9.91155708337368,9.474747989003156,38.94893842509307,23.84262730607401,40.14418534930315,41.330755796933204,49.61199022191819,36.4721284935242,31.43599574123934,84.46839540639371
16,Gerard Deulofeu,Watford,34.38092211171846,34.38092211171846,32.65967621638222,43.99553849868217,42.26374169531376,56.896683839408844,9.525738896444816,55.664144435393546,52.70475509763728,42.8151073619632,36.04202575772248,12.498354622503392,3.864104480710934,48.582902509188074,24.542740572841545,46.94963816168839,18.231417986213778,23.40188218015009,2.368686997250789,14.526812895168215,62.33536754734245,73.92217933380687,1.5937433095545985,102.94113702224313,13.88690180081584,2.928849462816854
17,Sébastien Haller,West Ham,33.18206937260022,36.342266455705,,74.06347627101782,16.580808980755524,24.032323709099977,68.74095042376867,7.208405151544495,,60.85964557119721,0.0,2.421135482528036,0.0,51.4841407963302,8.573453383974366,54.984144179633645,9.474747989003156,42.81794721918217,48.65673477292535,64.63866376930339,10.039000970978531,20.41229763523889,69.02645786111684,103.32688949233301,0.0,25.8463719098737
18,Dominic Calvert-Lewin,Everton,32.7250226438688,35.700024702402324,20.71866302420978,69.23474702380953,94.69946596441163,39.52974527392448,85.26526706117102,48.582902509188074,19.13279935698531,17.56825169921243,123.4104774535809,15.85744717109748,34.9953929430095,3.067842571605193,19.32052240355467,6.5525270104420255,18.549379931173412,0.0,0.0,86.66136463898829,0.0,53.03685232353099,9.684541930112143,12.247378581143334,1.8786707180424183,5.406303863658371
19,Riyad Mahrez,Man City,32.27028416438433,38.724340997261194,63.95454892577131,7.208405151544495,39.463775428128514,56.704849019998015,78.16667090927604,4.842270965056072,142.48124269653866,14.784435866761374,40.156003883914124,8.573453383974366,6.374973238218394,81.8265122246569,0.0,0.0,0.0,0.0,26.632490307808396,70.59175082081386,46.966767951060454,0.0,42.95645878798053,1.6574016351103433,5.616451723236022,35.528357025375946
20,Chris Wood,Burnley,31.567438306681563,34.43720542547079,26.35237754881864,68.74095042376867,48.29105639487948,36.742135743430005,5.0195004854892655,17.3586272510198,1.6574016351103433,45.42168432230606,31.826559765004124,6.081499272911459,51.35988670475452,32.876737565742324,70.1457305372807,0.0,0.0,69.990785886019,9.257934533877227,25.175167083461297,85.1326313620441,5.857698925633708,26.957660190865713,78.68690318216116,6.957381584358294,7.728208961421868
21,Heung-Min Son,Spurs,31.09132024978507,39.27324663130746,47.55155985988049,45.08809723301804,47.572341513292436,0.0,0.0,0.0,10.731345865528773,23.00078708401634,57.156355893162434,37.64625364116949,22.374922073989637,30.973439458020053,87.64141889827918,13.88690180081584,90.38744887525563,13.150695026296928,7.810265234178279,35.74296644657614,24.996709245006784,57.66724121235596,33.04756252570189,59.76537410829744,0.0,0.0
22,Diogo Jota,Wolves,29.895786474235948,35.87494376908314,22.20042603953647,0.0,0.0,5.636012154127255,26.957660190865713,51.6927438197474,13.805291572223368,49.61199022191819,92.74689965586705,34.617373511904766,26.05555696975868,22.374922073989637,64.63894251158982,65.225452353359,31.874866191091968,7.728208961421868,0.0,0.0,66.67774765178658,32.19403759658632,0.0,57.156355893162434,15.058501456467795,31.245886556258476
23,Wilfried Zaha,Crystal Palace,29.882465614328094,29.882465614328094,11.592313442132802,38.00937045569661,3.478690792179147,23.775779929940246,11.592313442132802,30.973439458020053,24.703021298096278,24.407078856807118,7.514682872169673,26.518426161765493,23.815148288817678,106.24489604635312,8.04850939914658,31.245886556258476,37.39592601592583,31.927871182785157,10.931802161654137,43.716756645374,41.15930320297661,20.59365631853208,35.38131590108074,53.959630219009604,33.16161796151105,37.03173813550891
24,Anthony Martial,Man Utd,29.622331205103077,39.4964416068041,35.24641946745017,25.371915473755966,52.92028436018958,12.175417772627014,62.87199148247868,32.671737845869266,44.14876187399683,11.572418167346534,66.89649200202605,0.0,41.50500519165241,28.42424396700947,43.93274194225281,9.115708993106889,81.29782814753761,0.0,0.0,0.0,0.0,0.0,0.0,32.43782318195023,35.106464496656514,95.24069455656787
25,Harry Kane,Spurs,28.532913255974965,34.23949590716996,0.0,0.0,0.0,29.94680972550974,33.746268287657124,63.45840502769851,38.9011287625418,32.685329014128484,45.72508471452995,13.80362633509548,41.43504087775858,27.32950540413534,22.502526473882497,0.0,30.12914962508521,41.330755796933204,11.715397851267417,29.94680972550974,107.48584975352918,4.50525321971531,33.04756252570189,6.374973238218394,6.081499272911459,64.63894251158982
26,Mason Mount,Chelsea,28.490729906497133,28.490729906497133,1.7393453960895735,14.343689785991385,28.578177946581217,31.241060936713115,16.523781262850946,13.52436568248827,18.721505744120073,33.976733519762035,55.54760720326336,45.58746471870019,35.528357025375946,1.5203748182278647,39.64622833349472,41.330755796933204,34.29381353589746,15.140561440768685,25.116679124621072,7.810265234178279,15.85744717109748,35.106464496656514,10.659091487628551,40.64891407376881,96.23733059327611,25.097502427446326
27,Kevin De Bruyne,Man City,28.29253337600801,29.522643522790965,15.396465482130129,26.13046867434879,4.082459527047778,11.572418167346534,52.11111393951736,9.684541930112143,69.990785886019,43.48363490223933,61.488880947243494,16.194300836396025,44.62481266752876,26.828364663821937,60.25829925017042,52.16541048959761,8.164919054095556,17.119962234918177,0.0,20.83035270122376,37.57341436084837,1.5339212858025966,26.359645165351694,13.259213080882747,35.57086091382814,24.59655486372181
28,Christian Pulisic,Chelsea,27.32132671855608,40.98199007783412,0.0,0.0,0.0,52.71929033070339,0.0,18.354496283376935,0.0,59.66645886397236,34.7172545020396,63.95853259041519,40.994258106203006,9.122248909367189,90.10506439430618,66.69281049050585,104.7866524707978,19.92179136943248,1.932052240355467,0.0,0.0,0.0,48.55808344364117,29.144504430249334,4.999341849001357,10.039000970978531
29,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,26.630134055730096,30.434438920834396,19.72604253944539,1.9525663085445697,45.61124454683594,1.9052118631054145,0.0,23.008819287038946,33.81091420622067,0.0,32.49572201850882,84.5093486910391,32.62675315568023,0.0,44.79100642676866,61.84404396728017,95.78361354835548,9.762831542722848,2.3008819287038946,1.9052118631054145,33.91723522374669,0.0,25.229418030405732,4.628967266938614,50.550749870865474,32.76263505221013
30,Bernardo Mota Veiga de Carvalho e Silva,Man City,26.128969721118803,31.354763665342563,0.0,61.27144378812821,0.0,0.0,4.737373994501578,14.526812895168215,7.499012773502035,0.0,62.74375606861581,39.056843193660995,3.187486619109197,0.0,39.64361792774369,33.81091420622067,29.257626610509078,34.23992446983635,31.474761272864466,0.0,95.81220662016334,23.008819287038946,18.549379931173412,43.09244251286893,85.18285113574633,0.0
31,Wesley Moraes,Aston Villa,25.310866588751995,28.926704672859426,0.0,0.0,0.0,51.4407203038462,23.483383975530227,9.203527714815579,50.233358249242144,4.737373994501578,14.99802554700407,5.365672932764387,31.371878034307905,31.077994536314673,24.21135482528036,15.85744717109748,36.488995637468754,29.288494628168543,94.33615907685969,3.810423726210829,36.52625331788104,21.863604323308273,38.74517768955166,42.81794721918217,25.689725344210323,15.913279882502062
32,Alexandre Lacazette,Arsenal,24.805077311251313,35.01893267470774,10.731345865528773,3.553030495876184,63.073545076014334,62.74375606861581,5.365672932764387,46.407245783089614,0.0,0.0,0.0,26.359645165351694,36.04715021636102,57.961567210664015,63.741608574767305,32.685329014128484,61.27144378812821,2.368686997250789,0.0,0.0,0.0,0.0,64.58919481721425,3.1714894342194957,55.25114403005701,0.0
33,Todd Cantwell,Norwich,24.653352474823127,24.653352474823127,37.443011488240145,26.518426161765493,36.39137851979717,54.06303863658371,0.0,11.566968659968705,20.579651601488305,23.746873782756445,22.502526473882497,3.864104480710934,35.656580619836255,45.13243085265149,5.636012154127255,0.0,13.80362633509548,4.97220490533103,33.34008613755685,46.854633485039216,26.672966083475803,50.172369001519534,7.287868107769424,49.632474628070575,32.671737845869266,3.1714894342194957
34,James Maddison,Leicester,23.42748301340804,24.446069231382303,28.24048891760652,40.009449125213706,0.0,27.890507917205476,6.376884594298246,3.1714894342194957,10.642623727595053,19.940976715433752,31.979266295207594,15.968701103360555,31.245529051835646,34.16991039952997,29.568871733522748,9.01050643943062,24.150653004443335,33.34120760434476,33.30063905930471,0.0,41.18731263706416,26.35237754881864,24.032323709099977,54.47980093676815,21.462691731057546,15.737380636432233
35,Willian Borges Da Silva,Chelsea,23.27985827546588,24.29202602657309,23.481162847209244,28.68737957198277,71.44544486645304,3.9051326170891394,8.696726980447867,1.932052240355467,33.69871033941613,36.462835972427555,13.88690180081584,36.06172582225537,1.821967026942356,50.172369001519534,29.73467125012104,21.60471325748781,56.20374996160973,27.890507917205476,10.626287321955068,71.26867026187679,15.85744717109748,4.842270965056072,2.368686997250789,3.067842571605193,4.999341849001357,0.0
36,David Silva,Man City,23.069247406251563,30.75899654166875,0.0,49.557785416868406,25.175167083461297,0.0,0.0,0.0,0.0,0.0,77.80225752508362,24.76775422037039,28.68737957198277,8.04850939914658,0.0,76.31606349404095,40.14418534930315,30.635721894064105,33.8958967553925,0.0,83.60084695288761,8.436567071914281,14.644247314084271,36.462835972427555,0.0,15.486719729010026
37,Anwar El Ghazi,Aston Villa,22.481283750037203,25.69289571432823,7.514682872169673,7.810265234178279,74.49836609316537,0.0,26.301390052593856,4.601763857407789,33.81091420622067,9.474747989003156,46.243912103262545,0.0,0.0,29.48425122676007,15.737380636432233,26.957660190865713,0.0,35.146193553802256,46.78459921697919,28.578177946581217,7.82705428240308,10.020818648182958,0.0,85.63589443836435,35.63413515487238,7.488602297648029
38,Ayoze Pérez,Leicester,22.453897019879903,25.66159659414846,61.035895402568926,35.24641946745017,0.0,66.14034734651584,3.643934053884712,0.0,4.561124454683594,0.0,0.0,11.27202430825451,33.56001268530495,53.69557348497567,9.566399678492655,10.812607727316742,124.61736950292763,9.526059315527073,6.342978868438991,18.328048059877883,19.657581031326078,10.039000970978531,0.0,4.737373994501578,41.583965228924,14.526812895168215
39,Harvey Barnes,Leicester,22.25859931859165,24.282108347554527,53.748027294799506,54.29853809850431,6.762182841244135,0.0,23.685571350250626,3.1714894342194957,6.081499272911459,20.707937358335055,31.979266295207594,56.36012154127255,9.257934533877227,26.359645165351694,28.69919903547796,6.307354507601433,43.471175407998004,40.009449125213706,6.342978868438991,7.171844892995693,45.867689073094176,5.0195004854892655,20.71752043887929,24.871213471133284,0.0,13.316245153904198
40,Lucas Rodrigues Moura da Silva,Spurs,21.697424909973808,23.669918083607794,15.339212858025965,40.391420437912,50.74383094751193,39.60707092728707,7.669606429012982,20.50194623971798,2.6828364663821933,52.05441287435278,31.43599574123934,0.0,0.0,37.35032405231829,17.76515247938092,12.729659984081188,0.0,22.54404861650902,25.383362011079406,0.0,2.4996709245006783,0.0,0.0,19.92179136943248,100.34473800303907,21.773117477588148
41,Jack Grealish,Aston Villa,21.67505938898023,23.64551933343298,31.93740220672111,30.26477778244083,18.244497818734377,21.909936425712267,20.665377898466602,11.504409643519473,43.471175407998004,20.133839476631707,51.243253952263906,0.0,40.156003883914124,41.43732604841956,0.0,0.0,0.0,83.9603512674165,32.97930764475583,18.09951269950144,5.21803618826872,9.10983513471178,18.02101287886124,12.729659984081188,9.115708993106889,0.0
42,Jordan Ayew,Crystal Palace,21.626522358792386,22.566805939609445,21.252574643910137,3.0407496364557294,21.741817451119665,32.97930764475583,0.9660261201777335,50.10409324091479,17.531176405100585,0.9762831542722848,5.636012154127255,23.203622891544807,5.715635589316244,19.028936605316975,0.0,28.746215631757803,50.441016486597626,16.724123000506513,53.748027294799506,37.58107150216361,23.00078708401634,37.443011488240145,25.855577004635926,21.332877063329377,0.0,21.987594517958414
43,Nathan Redmond,Southampton,21.122686404283368,23.04293062285458,23.427316742519608,3.6317032237920537,4.999341849001357,55.228441945154216,7.208405151544495,50.973892861261675,6.804099211746297,0.0,27.093636262428173,35.280189573459715,15.968701103360555,26.0901809413436,2.314483633469307,3.0407496364557294,36.24522840525983,33.8958967553925,12.07276409871987,47.73983964750619,29.83322943198618,0.0,0.0,40.027609325163674,17.443191888207227,27.625572015028506
44,Callum Wilson,Bournemouth,20.353983966255615,21.238939790875424,30.26477778244083,31.445386358953225,13.150695026296928,7.287868107769424,17.573096776901128,7.82705428240308,3.810423726210829,0.0,9.514468302658488,3.6042025757722476,12.168978733678047,12.10567741264018,23.906149643318976,15.058501456467795,1.8786707180424183,13.03833092932207,14.784435866761374,76.52261513157895,20.286548523732403,62.49105810367129,23.746873782756445,28.88712154632943,17.69065795054037,41.45202245188881
45,Harry Wilson,Bournemouth,19.833441691343022,23.800130029611626,71.26867026187679,0.0,15.968701103360555,3.643934053884712,27.335928319623974,24.35083554525403,0.0,0.0,0.0,5.406303863658371,54.29236665794821,12.10567741264018,27.890507917205476,81.56688288920056,19.72604253944539,9.203527714815579,1.7393453960895735,0.0,16.42244404302147,17.3586272510198,22.497038320506107,38.00937045569661,27.216396846985187,0.0
46,Daniel James,Man Utd,19.52651479245506,20.375493696474845,40.96205505676642,3.1714894342194957,13.805291572223368,3.478690792179147,24.76775422037039,0.0,0.0,54.390365386528714,28.88712154632943,13.105054020884051,13.608198423492594,13.02777848487934,36.12247670807454,2.486102452665515,3.067842571605193,0.0,15.140561440768685,15.65410856480616,7.287868107769424,7.499012773502035,65.68977617208589,59.46934250024208,24.21135482528036,22.804109964248646
47,Nicolas Pépé,Arsenal,19.259023003019678,22.01031200345106,8.04850939914658,55.664144435393546,20.72416481069042,32.62675315568023,0.0,1.6574016351103433,0.0,4.561124454683594,24.59655486372181,45.88530825079739,0.0,5.796156721066401,0.0,0.0,11.713658371259804,22.502526473882497,6.629606540441373,28.862127791563275,47.62869448222408,4.696676795106046,70.20564654045027,61.84404396728017,8.573453383974366,0.0
48,Troy Deeney,Watford,19.224986462772705,35.49228270050345,47.62869448222408,87.99107699736435,38.120237607537895,7.263406447584107,79.60796077743167,20.133839476631707,96.62538434566835,0.0,18.02101287886124,12.498354622503392,0.0,1.9052118631054145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.81794721918217,8.786548388450564
49,Adama Traoré,Wolves,19.091297091675337,19.921353486965568,34.886383776414455,19.32052240355467,4.781229928663795,7.514682872169673,12.685957736877983,86.66136463898829,35.280189573459715,53.356291370742206,48.814157713614236,7.287868107769424,7.106060991752368,11.601811445772404,8.164919054095556,5.21803618826872,23.906149643318976,0.9660261201777335,39.52974527392448,7.514682872169673,26.13046867434879,0.0,2.314483633469307,7.620847452421658,7.529250728233897,0.0
50,Ashley Barnes,Burnley,19.039712268018118,24.05016286486499,0.0,0.0,0.0,2.041229763523889,7.529250728233897,0.0,6.629606540441373,22.31240633376438,0.0,0.0,18.02101287886124,43.20942651497562,33.706389998433586,21.318182975257102,49.632474628070575,0.0,13.88690180081584,4.082459527047778,41.41587471667011,0.9762831542722848,7.92872358554874,27.84305804907241,70.44348854162772,85.97632469581828
51,Matt Doherty,Wolves,18.946822713666403,20.669261142181533,9.514468302658488,3.864104480710934,14.343689785991385,48.845438669102876,0.0,34.96862081924089,31.445386358953225,9.360752872060036,22.45451254826255,1.821967026942356,43.82070944913959,17.402717168658604,32.65967621638222,33.91723522374669,27.890507917205476,3.864104480710934,0.0,30.9980668476999,29.73467125012104,48.29105639487948,0.0,9.526059315527073,0.0,0.0
52,Lys Mousset,Sheffield Utd,18.42091236501615,21.05247127430417,28.88712154632943,10.43607237653744,21.863604323308273,3.1714894342194957,69.93724163848178,20.665377898466602,2.928849462816854,1.3608198423492592,22.241858644137647,9.56245985732759,35.106464496656514,13.80362633509548,58.03666780677223,33.34120760434476,15.486719729010026,35.656580619836255,11.27202430825451,3.1714894342194957,21.987594517958414,23.184626884265604,0.0,0.0,0.0,0.0
53,Bamidele Alli,Spurs,18.227164495664645,25.732467523291263,56.75508757469606,10.332688949233301,15.85744717109748,29.94680972550974,37.58107150216361,37.098759862346824,0.0,26.632490307808396,14.289088973290609,70.27300679684971,57.180356411306846,3.643934053884712,0.0,19.67311088448911,20.614681322426723,37.57341436084837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,Miguel Almirón,Newcastle,17.799199217677423,18.573077444532963,2.314483633469307,2.6828364663821933,33.8958967553925,9.998683698002713,37.03173813550891,5.0195004854892655,32.43782318195023,0.0,27.04873136497654,10.659091487628551,7.601874091139323,2.041229763523889,24.86102452665515,46.46015918703008,20.579651601488305,10.731345865528773,36.39137851979717,0.0,35.146193553802256,3.1714894342194957,22.54404861650902,33.69871033941613,4.601763857407789,18.26312665894052
55,Dominic Solanke,Bournemouth,17.516434825875802,20.01878265814377,27.335928319623974,3.067842571605193,3.7573414360848365,6.376884594298246,31.241060936713115,0.0,0.0,65.72949342636373,28.54340490797546,16.218911590975114,28.08225861618011,0.0,7.968716547772992,0.0,7.514682872169673,39.881953430867505,6.957381584358294,23.685571350250626,3.864104480710934,25.459319968162376,11.248519160253053,82.1002401843047,1.3608198423492592,0.0
56,Oliver McBurnie,Sheffield Utd,17.39916671534422,18.980909144011875,16.724123000506513,60.007416165090284,19.130653782894736,55.50106509884118,0.0,52.60278010518771,16.59681362262884,2.7216396846985185,0.0,33.468609500646565,8.473974188848125,21.332877063329377,0.0,0.0,0.0,5.21803618826872,7.514682872169673,66.60127811860941,0.0,7.728208961421868,2.6828364663821933,26.246544707257122,11.713658371259804,3.3148032702206867
57,David McGoldrick,Sheffield Utd,17.15428174641752,21.668566416527394,0.0,0.0,3.643934053884712,11.100213019768235,0.0,1.8786707180424183,15.620530468356558,48.989514324573335,25.30970121574284,3.187486619109197,65.37065802825697,38.90112876254181,8.424677584854033,21.909936425712267,58.30294486215539,3.478690792179147,0.0,0.0,0.0,51.199384369419874,0.0,0.0,47.755684128982274,6.629606540441373
58,Theo Walcott,Everton,16.748087587986962,23.644358947746298,11.953074821659488,35.528357025375946,20.50194623971798,27.366746728101564,9.56245985732759,0.0,0.0,0.0,53.65672932764387,0.0,0.0,19.940976715433752,25.116679124621072,5.616451723236022,52.71929033070339,92.92031837406016,0.0,0.0,35.53030495876184,7.458307357996545,0.0,4.082459527047778,0.0,0.0
59,Abdoulaye Doucouré,Watford,16.642227275356518,17.365802374285064,0.0,14.041129308090055,43.921143330424094,23.00078708401634,13.608198423492594,0.0,10.039000970978531,20.614681322426723,17.119962234918177,7.499012773502035,9.660261201777335,20.004724562606853,24.542740572841545,32.19403759658632,7.458307357996545,18.721505744120073,15.396465482130129,10.895109671376161,0.0,28.69919903547796,17.531176405100585,55.56999432174185,6.94345090040792,1.9525663085445697
60,Joelinton Cássio Apolinário de Lira,Newcastle,16.607682921950765,16.607682921950765,9.257934533877227,10.731345865528773,0.0,28.746215631757803,41.66070540244752,26.35237754881864,16.218911590975114,4.7630296577635365,23.184626884265604,4.737373994501578,0.0,8.845328975270185,33.976733519762035,4.55491756735589,20.579651601488305,8.04850939914658,7.529250728233897,2.4996709245006783,34.16991039952997,9.514468302658488,35.694743642805946,37.443011488240145,9.203527714815579,20.87214475307488
61,Ismaïla Sarr,Watford,16.128808987704158,24.193213481556235,0.0,20.59365631853208,16.574016351103435,35.106464496656514,56.47402345749426,4.737373994501578,51.44987997626497,41.229362644853445,51.35988670475452,12.498354622503392,42.505149287820274,17.14690676794873,0.0,0.0,0.0,0.0,2.368686997250789,12.10567741264018,0.0,15.65410856480616,0.0,7.287868107769424,0.0,0.0
62,Joshua King,Bournemouth,15.609066928490234,23.41360039273535,0.0,0.0,0.0,0.0,20.50194623971798,35.656580619836255,1.9052118631054145,56.339565794026065,0.0,0.0,0.0,0.0,13.546818131214087,70.27300679684971,17.847371821402973,1.5339212858025966,6.957381584358294,33.706389998433586,19.32052240355467,26.616561784897026,2.4996709245006783,22.80562227341797,19.05147779288963,26.05555696975868
63,John McGinn,Aston Villa,15.47934728497558,20.639129713300772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.248519160253053,2.6828364663821933,5.0195004854892655,23.906149643318976,31.474761272864466,9.514468302658488,39.52974527392448,67.36353764478766,7.669606429012982,34.29381353589746,47.83199839246327,28.24048891760652,0.0,4.628967266938614,35.63413515487238,22.465806892944087
64,Leandro Trossard,Brighton,14.58690124742902,19.449201663238696,2.486102452665515,22.453527398762777,15.044143617550494,52.315311094452774,19.88881962132412,0.0,0.0,15.317860947032052,6.05283870632009,5.21803618826872,22.20042603953647,14.99802554700407,0.0,26.84362250154544,9.257934533877227,0.0,0.0,0.0,0.0,0.0,89.70211427544402,16.42244404302147,31.884422971491233,0.0
65,Michail Antonio,West Ham,14.492951028317446,37.03754151681125,,0.0,0.0,0.0,19.997367396005426,36.04202575772248,,32.84488808604294,23.481162847209244,0.0,72.43658459231924,41.18731263706416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.7241093871453,56.62442294779251,0.0
