,Name,Team,Threat per fixture adj,Threat per game adj,Threat GW16adj,Threat GW15adj,Threat GW14adj,Threat GW13adj,Threat GW12adj,Threat GW11adj,Threat GW10adj,Threat GW9adj,Threat GW8adj,Threat GW7adj,Threat GW6adj,Threat GW5adj,Threat GW4adj,Threat GW3adj,Threat GW2adj,Threat GW1adj
46,Jack Grealish,Aston Villa,20.64880991789949,23.59863990617085,60.232201656971625,0.0,38.8026422231922,42.51247400431626,0.0,0.0,0.0,82.92616915422886,31.460402071811078,18.898140589569163,4.95761421319797,8.977593933126508,18.776793961924074,13.200126709863211,9.636800168190897,0.0
47,Daniel James,Man Utd,20.178725389533334,20.178725389533334,29.161605893186003,12.776732369689007,13.343067563240474,13.34423289665211,35.67753789193567,2.6282182276884263,2.9265490299359143,0.0,15.533403963115559,14.872842639593907,7.182075146501206,8.81446853516658,59.181019214703426,61.96342007434944,21.900091972145578,23.55434081463009
48,David McGoldrick,Sheffield Utd,19.929998989366567,24.529229525374237,24.144029496971296,3.270190308024328,59.130248324793065,37.59005965371744,8.213613666228646,22.87669650316267,57.45660117200965,3.3050761421319796,0.0,0.0,0.0,46.12638262322473,0.0,0.0,49.75850399909879,7.00858194050247
49,Nicolas Pépé,Arsenal,19.391238025838497,23.866139108724305,0.0,45.32011570056693,0.0,5.221854636591479,0.0,0.0,12.204916075250647,23.049129548762735,7.00858194050247,27.889399097919394,46.700736471341656,5.007257870704158,68.44678055190539,60.45928571428571,8.951750805585391,0.0
50,Matt Doherty,Wolves,19.215947551869583,20.497010721994222,22.177928959851904,1.7955187866253015,44.88514701601164,18.397527593818985,32.023362151777135,32.2244923857868,28.61416519521287,3.4812364243943192,0.0,33.04790194664744,30.98171003717472,49.879780548628425,0.0,9.946389783983768,0.0,0.0
51,Miguel Almirón,Newcastle,18.646189524637578,18.646189524637578,24.368654970760236,10.918008733624454,7.674106813996317,2.001460134486071,26.282182276884264,45.785729058945186,18.615078176323742,11.084395677472983,35.16489451476793,0.0,34.71328011107254,3.1004761904761904,24.034837779379956,32.854454664914584,4.389823544903871,17.351649746192894
52,Gylfi Sigurdsson,Everton,18.618858744263505,18.618858744263505,0.0,0.0,26.443405605499734,32.192039329295056,33.94205513784461,1.8252474813841437,6.749804466041884,12.568631506377113,12.9303067191789,47.57946224677716,20.62290538573508,18.397527593818985,37.230156352647484,2.6686135126480948,10.014515741408315,34.73706882955953
53,Lucas Rodrigues Moura da Silva,Spurs,18.50984581730213,21.154109505488147,32.82308628714644,0.0,0.0,36.80813512581869,18.196681222707426,13.200126709863211,0.0,24.034837779379956,25.07070230244128,0.0,2.9381561783888595,0.0,0.0,20.438689425152052,101.29820994475139,21.348908101184758
54,Theo Walcott,Everton,18.404415122913456,26.77005836060139,55.42197838736492,0.0,0.0,19.02256869458344,22.628036758563074,5.475742444152431,52.06992016660882,91.57145811789037,0.0,0.0,36.39336244541485,7.884654683065278,0.0,4.002920268972142,0.0,0.0
55,Aaron Connolly,Brighton,18.21793960512977,21.53029226060791,0.0,22.309263959390865,26.354047619047616,0.0,4.850330277899025,33.65531384426301,2.4000230381569474,14.010220941402498,97.65074025405168,0.0,14.715856386109476,20.887418546365915,0.0,0.0,0.0,0.0
56,John Lundstram,Sheffield Utd,18.11726173306466,18.11726173306466,0.7316372574839786,8.17547577006082,0.0,50.92846791793976,11.864108628996933,76.58720133667502,19.750706652878318,1.6525380710659898,6.008709444844989,58.90904761904762,0.0,0.0,5.542197838736492,26.443405605499734,20.654473358116483,2.6282182276884263
57,James Ward-Prowse,Southampton,17.87545370210348,17.87545370210348,10.628118501079065,2.9265490299359143,21.03048305695746,74.36421319796955,8.400080633549317,50.649104972375696,22.036171337916446,28.47011956378925,1.385549459684123,10.03886114761279,29.786473247135497,0.0,2.4251651389495126,3.8570311234525048,3.1004761904761904,16.908862632772408
58,Dominic Solanke,Bournemouth,17.7302554848676,20.263149125562972,27.904285714285713,16.899114565731665,27.378712220762157,0.0,8.17547577006082,0.0,8.011612593126651,38.04513738916688,6.610152284263959,23.34174422612892,3.4812364243943192,26.400253419726422,13.221702802749867,82.88035359116022,1.3343067563240474,0.0
59,Lys Mousset,Sheffield Utd,17.21631886337402,21.18931552415264,21.21748046703538,9.810570924072984,31.755133359611087,13.33840826422232,56.58267192290845,34.81236424394319,15.261909686315063,33.87703045685279,12.017418889689978,3.1004761904761904,22.800218862491,20.887418546365915,0.0,0.0,0.0,0.0
60,Abdoulaye Doucouré,Watford,17.113498259830994,17.113498259830994,17.83795426382787,8.81446853516658,8.703091060985798,20.887418546365915,23.412392239487314,33.25318703241895,7.884654683065278,18.252474813841438,15.770457059679766,9.85504138746551,0.0,27.266878172588836,17.986046694133805,54.7633229920717,7.200069114470843,1.9285155617262524
61,Andre Gray,Watford,16.980953451144803,18.113017014554455,17.83795426382787,0.0,5.221854636591479,1.9892779567967538,27.802215784391187,27.71098919368246,1.7521454851256175,0.0,13.34423289665211,54.75022993036395,59.85803314917127,4.95761421319797,3.270190308024328,36.80813512581869,0.0,16.392382274673146
62,Felipe Anderson Pereira Gomes,West Ham,16.727987046563033,19.117699481786325,0.0,4.380018394429116,5.542197838736492,1.8252474813841437,1.9892779567967538,26.161522464194626,26.68846579330422,0.0,21.593313056212686,52.56436455376853,25.46423395896988,12.008760806916426,26.338941269423227,63.09144917087239,0.0,0.0
63,Youri Tielemans,Leicester,16.640557860898653,16.640557860898653,14.677374319564523,2.002903148281663,9.60009215262779,1.9285155617262524,20.656725888324875,5.633038188577222,37.42329156223893,24.865974459959425,0.0,26.979070041200707,9.126237406920719,1.2125825694747563,38.54720067276359,1.2131120815138283,31.86763757273483,40.515170148469316
64,Joshua King,Bournemouth,16.153545063947547,21.538060085263396,0.0,0.0,0.0,0.0,13.898308809103394,67.90462389058636,19.0275799086758,1.4632745149679571,6.610152284263959,33.21709755256808,17.406182121971597,27.600264938804894,2.9381561783888595,23.022320441988953,18.680294588536665,26.68846579330422
65,Joelinton Cássio Apolinário de Lira,Newcastle,16.136458188693997,16.136458188693997,20.887418546365915,4.852448326055313,0.0,8.672993916106307,35.91898244507516,4.488796966563254,18.615078176323742,8.313296758104737,7.275495416848537,2.9381561783888595,33.74902233020942,9.301428571428572,38.0551598173516,36.504949627682876,8.779647089807742,19.83045685279188
66,Yerry Mina,Everton,15.846199941330825,18.109942790092372,0.0,3.1004761904761904,0.0,2.9265490299359143,29.590509607351713,3.6504949627682874,0.0,30.523819372630125,3.9785559135935076,108.9723167587477,4.852448326055313,1.7521454851256175,48.18020233872028,16.011681075888568,0.0,0.0
67,Nicolás Otamendi,Man City,15.660296801324249,25.0564748821188,58.2039633347883,1.9892779567967538,0.0,0.0,0.0,0.0,0.0,0.0,8.760036788858232,2.4000230381569474,51.0740302811824,40.9716864191028,1.9285155617262524,35.042909702512354,50.19430573806395,0.0
68,Onel Hernández,Norwich,15.521631211277544,27.59401104227119,10.918008733624454,19.146800334168756,6.610152284263959,69.60066810655147,24.034837779379956,5.785546685178757,76.39270187690964,1.7521454851256175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.1052380952381
69,Andriy Yarmolenko,West Ham,15.39632564220517,17.595800733948767,0.0,19.71008277493102,2.771098919368246,0.0,31.82844730874806,0.0,43.672034934497816,13.200126709863211,1.8776793961924074,23.65396404919584,56.991380765313544,14.010220941402498,25.60730401193925,13.01887046383081,0.0,0.0
70,Alex Iwobi,Everton,15.376586875420907,17.57324214333818,5.542197838736492,4.650714285714286,0.0,2.1949117724519356,23.498345864661655,1.8252474813841437,26.03496008330441,25.137263012754225,57.689060747105856,9.20892817679558,2.4262241630276566,50.81221906864291,22.995096570752857,14.010220941402498,0.0,0.0
71,Pascal Groß,Brighton,15.314498075432551,16.33546461379472,19.71008277493102,9.91522842639594,32.555,0.0,25.46423395896988,8.779647089807742,10.800103671706262,26.68613512648095,27.378712220762157,26.325439733998337,12.263213655091231,16.908862632772408,0.0,0.0,24.23950361944157,4.005806296563326
72,Dwight McNeil,Burnley,15.076822538449521,15.076822538449521,0.0,38.37053406998159,33.79822913146333,0.0,6.284315753188556,0.0,40.18093433083957,38.19603031905517,4.800046076313895,5.3372270252961895,4.389823544903871,3.8570311234525048,20.153095238095236,21.900091972145578,23.96180203045685,0.0
73,Andreas Pereira,Man Utd,14.811467016239925,15.798898150655921,30.696427255985267,0.0,2.001460134486071,0.0,33.74902233020942,18.397527593818985,4.389823544903871,26.354047619047616,13.898308809103394,39.66091370558376,14.364150293002412,27.912483694694167,20.017109440267337,0.0,0.0,5.542197838736492
74,Allan Saint-Maximin,Newcastle,14.631072087365768,19.50809611648769,14.795254803675856,23.049129548762735,10.743749539594845,19.347447966698688,26.282182276884264,43.99021027231989,50.370211535934835,4.156648379052369,18.188738542121346,0.0,10.60683558949439,0.0,0.0,1.8252474813841437,0.0,10.741497461928933
75,Jeffrey Schlupp,Crystal Palace,14.30053380042615,16.34346720048703,0.0,20.149673078944602,16.908862632772408,13.952142857142857,2.771098919368246,24.974327516305305,0.0,0.0,32.31933815925542,11.706196119743657,44.89518854289844,18.252474813841438,24.684674991994875,4.850330277899025,13.34423289665211,0.0
76,Ryan Fraser,Bournemouth,14.296999231615748,15.250132513723464,3.1004761904761904,3.755358792384815,1.8252474813841437,21.900091972145578,32.70190308024328,48.50330277899025,29.042095650084114,5.8530980598718285,14.872842639593907,0.0,0.0,8.400080633549317,29.381561783888596,0.0,23.350368235670828,6.065560407569141
77,Ilkay Gündogan,Man City,14.264058127854927,16.30178071754849,41.22780736214171,0.0,6.540380616048656,0.0,23.25357142857143,51.34823725981621,24.684674991994875,17.83795426382787,3.2850137958218366,40.8003916486681,0.0,0.0,2.8927733425893787,1.7521454851256175,14.60197985107315,0.0
78,John Fleck,Sheffield Utd,14.223439260622026,16.2553591549966,0.0,16.35095154012164,18.615078176323742,44.86555507056598,6.388366184844504,18.898140589569163,1.7955187866253015,8.26269035532995,17.024676760394136,37.205714285714286,2.4000230381569474,54.82947368421053,0.0,0.0,0.9388396980962037,0.0
79,Bamidele Alli,Spurs,14.217226212794312,25.275068822745443,14.919584675975655,67.90462389058636,60.449019236833806,3.591037573250603,0.0,20.40019582433405,20.153095238095236,40.05806296563326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Michail Antonio,West Ham,14.06127823169125,44.996090341412,0.0,0.0,74.81967082294264,40.15544459045116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0783850036049,55.92695129006132,0.0
81,Leandro Trossard,Brighton,13.85897485932769,22.174359774924305,5.4750229930363945,4.95761421319797,21.703333333333337,17.62893707033316,0.0,25.60730401193925,9.60009215262779,0.0,0.0,0.0,0.0,0.0,90.55446040515653,14.795254803675856,31.421578765942776,0.0
82,James Tarkowski,Burnley,13.83691728606757,13.83691728606757,3.6504949627682874,6.139285451197053,10.327236679058242,90.13064167267484,3.591037573250603,0.0,5.542197838736492,0.0,7.200069114470843,4.670073647134166,0.0,1.9285155617262524,12.401904761904762,22.995096570752857,21.482994923857866,31.33112781954887
83,Sofiane Boufal,Southampton,13.83026814877018,18.440357531693575,4.905285462036492,0.0,24.034837779379956,26.440609137055837,13.200126709863211,0.0,0.0,0.0,0.0,11.864108628996933,51.688291811205715,26.68846579330422,54.566215626364034,1.9285155617262524,0.0,5.967833870390261
84,Douglas Luiz Soares de Paulo,Aston Villa,13.451911558395576,15.373613209594945,30.850639873083022,73.43412136325851,2.4251651389495126,33.519450657249365,16.425068979109184,0.0,30.696427255985267,8.678320027768136,5.12146080238785,0.0,0.0,0.0,0.9388396980962037,0.0,13.141091138442132,0.0
85,Emiliano Buendía,Norwich,13.104060733884571,13.104060733884571,14.557344978165938,3.4812364243943192,1.6525380710659898,0.0,4.005806296563326,8.678320027768136,9.70066055579805,1.7521454851256175,34.69197566442523,36.61474822575194,28.844530373552928,7.674106813996317,1.7955187866253015,12.469945137157106,6.540380616048656,37.205714285714286
86,Jeff Hendrick,Burnley,13.03561555252311,16.043834526182287,0.0,12.278570902394106,1.8776793961924074,19.0275799086758,21.54622543950362,7.278672489082969,5.542197838736492,52.88681121099947,42.00040316774658,24.01752161383285,15.36438240716355,6.749804466041884,0.0,0.0,0.0,0.0
87,Scott McTominay,Man Utd,12.986531758073326,14.84175058065523,0.0,3.6504949627682874,0.0,0.0,35.67753789193567,21.901818564070222,18.290931437099466,10.851666666666668,17.986046694133805,19.83045685279188,22.44398483281627,0.0,0.8703091060985798,40.37010701813676,13.140055183287346,2.771098919368246
88,Adama Traoré,Wolves,12.879674737183313,13.7383197196622,48.212889043156316,7.182075146501206,7.278672489082969,12.265018395879324,8.005840537944284,4.95761421319797,24.526427310182463,0.8703091060985798,39.905355432780844,8.011612593126651,27.226351244789907,0.0,2.4000230381569474,7.957111827187015,7.275495416848537,0.0
89,Oliver McBurnie,Sheffield Utd,12.311786224915233,14.070612828474552,0.0,34.33699823425545,7.665032190250953,20.613903681070855,0.0,0.0,0.0,4.95761421319797,8.011612593126651,65.11,0.0,6.9624728487886385,2.771098919368246,30.850639873083022,12.204916075250647,3.504290970251235
90,Roberto Pereyra,Watford,12.077432159530382,16.10324287937384,7.51071758476963,0.0,0.0,0.0,0.0,26.325439733998337,13.141091138442132,18.252474813841438,14.557344978165938,8.760036788858232,9.20892817679558,23.96180203045685,8.993023347066902,0.0,33.60032253419727,28.927733425893788
91,Che Adams,Southampton,12.025978937277205,17.492332999675934,0.0,1.4632745149679571,0.0,0.0,0.0,0.0,0.0,0.0,5.542197838736492,0.0,10.512872910753705,63.08182823871906,12.125825694747563,53.998435728335075,24.803809523809523,20.887418546365915
