,Name,Team,Threat per fixture adj,Threat per game adj,Threat GW15adj,Threat GW14adj,Threat GW13adj,Threat GW12adj,Threat GW11adj,Threat GW10adj,Threat GW9adj,Threat GW8adj,Threat GW7adj,Threat GW6adj,Threat GW5adj,Threat GW4adj,Threat GW3adj,Threat GW2adj,Threat GW1adj
38,John McGinn,Aston Villa,23.801866172279222,23.801866172279222,2.891713325867862,5.565301724137932,24.27734252585397,28.233725820016826,8.884059633027524,40.78967193195626,66.65869809203144,7.011403746945427,35.617931034482766,45.059168781725894,27.594381247845572,0.0,4.91165002377556,38.59537712895378,20.93756756756757
39,Harry Wilson,Bournemouth,22.841408619567417,24.472937806679376,5.571305285868393,50.59912162162163,10.859125315391088,28.323566280162964,90.4361530172414,19.820285087719302,8.413684496334511,1.6385152284263962,0.0,14.681973244147159,18.418687589158353,27.07128712871288,39.220838396111795,27.56658660261543,0.0
40,Willian Borges Da Silva,Chelsea,22.637387063055503,24.254343281845184,36.525727248465444,1.7802826611513274,51.77150668286757,30.642179072276164,21.707931286549712,58.37383141762454,28.323566280162964,9.500100334448161,70.52297044519268,14.806766055045875,4.343650126156435,2.441891252955083,2.8045614987781704,6.015841584158417,0.0
41,Riyad Mahrez,Man City,22.25410828138337,30.346511292795505,8.904482758620691,6.473958006894392,88.19725643896977,0.0,0.0,0.0,0.0,23.89007569386039,74.90266286257729,47.19115497076024,0.0,42.50699588477367,1.7951338199513385,5.234391891891892,34.715511892450884
42,Anwar El Ghazi,Aston Villa,22.004333942529033,25.389616087533497,0.0,0.0,29.942055781886562,14.116862910008413,25.171502293577984,0.0,34.778451178451185,42.769562856367095,29.681609195402306,7.373318527918784,9.7915546363323,0.0,90.86552543984786,38.59537712895378,6.97918918918919
43,Harvey Barnes,Leicester,21.868866331235736,23.43092821203829,56.629385964912295,9.82330004755112,26.083838383838394,27.03550126903554,6.499856166846459,38.86404682274248,41.55425287356323,5.92270642201835,7.283202757756191,42.74753378378379,5.565301724137932,22.43917274939173,25.639858156028374,0.0,11.945037846930195
44,Nathan Redmond,Southampton,21.79299860756731,25.145767624116125,32.25245723594896,16.044992690058482,24.577728426395947,2.45582501188778,3.137667071688943,43.61485148514852,30.405550883095042,13.012709966405378,44.49233108108108,32.31240875912409,0.0,0.0,39.60879161990274,16.28744266055046,28.692222222222227
45,Nicolas Pépé,Arsenal,20.671908845488765,23.8522025140255,45.40520014964461,0.0,5.181872909698996,0.0,0.0,12.071161452714852,23.19796690307329,7.180535279805354,32.00048491379311,48.241526554577,4.719115497076024,65.42989864864866,57.74638761467891,8.904482758620691,0.0
46,David McGoldrick,Sheffield Utd,19.868523371819126,24.835654214773907,3.236979003447196,58.639276703111875,43.13108836206897,7.851587837837839,22.755900383141768,56.969045156842476,3.2770304568527924,0.0,0.0,0.0,45.773210702341146,0.0,0.0,49.21319669183748,7.180535279805354
47,Gylfi Sigurdsson,Everton,19.809735961117575,19.809735961117575,0.0,27.07128712871288,30.850176486559874,33.682173913043485,1.7447972972972976,6.762476618032175,12.461978628059292,12.862030651341,48.63383961117862,20.756075650118206,18.848905109489053,36.921026072329695,2.756658660261543,9.438230994152049,34.356382596188425
48,Daniel James,Man Utd,19.54975354226287,19.54975354226287,12.213581081081083,13.783293301307715,13.430401891252957,35.7445192667415,2.692700729927007,2.8045614987781704,0.0,15.375650266374182,14.746637055837567,7.1211306446053095,9.023762376237624,58.727892976588635,61.28435814455233,21.718250630782176,24.579563269876825
49,John Lundstram,Sheffield Utd,19.545193531867614,19.545193531867614,8.09244750861799,0.0,58.435668103448286,11.341182432432435,76.18279693486592,19.5831092726646,1.6385152284263962,5.662938596491228,56.265711009174325,0.0,0.0,5.783426651735724,27.07128712871288,20.42811938151744,2.692700729927007
50,Aaron Connolly,Brighton,19.22730726444846,20.97524428848923,22.11995558375635,25.171502293577984,0.0,5.565301724137932,32.25245723594896,2.45582501188778,14.472457966373101,93.34665540540541,0.0,14.566405515512383,20.777126436781614,0.0,0.0,0.0,0.0
51,Matt Doherty,Wolves,19.089755066541677,20.453308999866085,1.7802826611513274,45.174988179669036,18.848905109489053,33.07990392313851,31.95104695431473,28.323566280162964,3.4545819397993314,0.0,31.14616228070176,30.642179072276164,52.05083986562151,0.0,9.893869731800768,0.0,0.0
52,Dominic Calvert-Lewin,Everton,18.458414803316828,21.29817092690403,14.806766055045875,42.11089108910892,2.8045614987781704,17.27290969899666,6.106790540540541,18.355293677515903,0.0,0.0,89.4235115431349,0.0,57.44428223844283,8.68730025231287,12.404963971176944,1.8876461988304096,5.571305285868393
53,Miguel Almirón,Newcastle,18.453956905626846,18.453956905626846,10.988510638297875,7.844167679222359,2.067493995196157,26.927007299270077,45.39720785935885,18.460513036164848,11.566853303471447,40.34843750000001,0.0,34.778451178451185,2.961353211009175,22.651754385964914,31.406351351351358,4.206842248167256,17.204409898477163
54,James Ward-Prowse,Southampton,18.3670286372209,18.3670286372209,2.8045614987781704,19.820285087719302,73.73318527918784,8.595387541607229,51.77150668286757,22.559405940594065,28.233725820016826,1.445856662933931,9.596385135135137,30.51727493917275,0.0,2.782650862068966,3.864272353161243,2.961353211009175,16.819578544061304
55,Jack Grealish,Aston Villa,18.293375681258855,21.107741170683294,0.0,44.52241379310345,42.08072704481355,0.0,0.0,0.0,83.08185559296673,30.149036111865335,18.798352490421458,4.915545685279189,8.901413305756638,18.571017619561314,13.50703756538279,9.873236009732361,0.0
56,Joshua King,Bournemouth,17.913888683710258,22.392360854637825,0.0,0.0,0.0,13.757160764650582,77.91422413793104,17.932638888888892,1.4022807493890852,6.554060913705585,32.93522923129955,17.27290969899666,28.24198763670947,3.0079207920792084,23.532503037667077,19.2966106218308,26.860803782505915
57,Felipe Anderson Pereira Gomes,West Ham,17.876178364515418,19.153048247695093,4.343650126156435,5.783426651735724,1.7447972972972976,1.9787739463601537,25.89583202757757,26.860803782505915,0.0,21.35667026249551,53.854014598540154,29.217834051724143,12.404963971176944,25.241053489003537,59.4608552631579,0.0,0.0
58,Lucas Rodrigues Moura da Silva,Spurs,17.66145756060752,20.378604877624063,0.0,0.0,36.49579455360221,18.314184397163125,13.50703756538279,0.0,22.651754385964914,25.11777029554808,0.0,3.0079207920792084,0.0,0.0,20.231118771544974,103.54301336573513,22.053269282092344
59,Yerry Mina,Everton,17.01520064300521,18.23057211750558,2.961353211009175,0.0,2.8045614987781704,29.363946488294317,3.489594594594595,0.0,30.264805239572564,3.9575478927203074,111.38718104495749,4.883782505910166,1.7951338199513385,47.78015138772078,16.539951961569255,0.0,0.0
60,Abdoulaye Doucouré,Watford,17.012206321288392,17.012206321288392,9.023762376237624,8.63645484949833,20.777126436781614,22.436491990225363,34.700559910414334,8.078102189781022,17.447972972972977,15.872293144208042,9.773212783851978,0.0,27.03550126903554,17.80338451895958,54.298621165115485,7.36747503566334,1.9321361765806215
61,Dominic Solanke,Bournemouth,16.985705567629797,19.59889103957284,16.71391585760518,26.171959459459465,0.0,8.09244750861799,0.0,7.5505847953216385,36.459299484116215,6.554060913705585,23.14367459496726,3.4545819397993314,27.01407513076558,13.53564356435644,84.71701093560148,1.3783293301307715,0.0
62,Andre Gray,Watford,16.966550752165894,18.17844723446346,0.0,5.181872909698996,1.9787739463601537,26.64333423839262,28.917133258678618,1.7951338199513385,0.0,13.430401891252957,54.295626576955435,61.184507897934395,4.915545685279189,3.236979003447196,36.49579455360221,0.0,16.423157500935282
63,Andriy Yarmolenko,West Ham,16.955025141127216,18.166098365493443,19.546425567703956,2.891713325867862,0.0,31.66038314176246,0.0,43.9540425531915,13.50703756538279,1.8571017619561312,24.234306569343072,65.39229525862069,14.472457966373101,24.53991311430899,12.269700292397664,0.0,0.0
64,Youri Tielemans,Leicester,16.835666901486668,16.835666901486668,1.8876461988304096,9.82330004755112,1.9321361765806215,20.48144035532995,5.571305285868393,37.13675585284282,24.73467432950192,0.0,26.70507677843937,8.723986486486488,1.391325431034483,39.492944038929444,1.2209456264775416,33.254703247480414,40.17876366694702
65,Lys Mousset,Sheffield Utd,16.819417660141525,21.024272075176906,9.710937010341587,31.491463414634154,15.304579741379312,54.08871621621622,34.62854406130269,15.132402619786282,33.589562182741126,11.325877192982457,2.961353211009175,23.33033761293391,20.727491638795986,0.0,0.0,0.0,0.0
66,Onel Hernández,Norwich,16.482991409285265,30.905608892409873,19.000200668896323,6.554060913705585,71.21892534474561,22.651754385964914,5.796408529741864,87.65350215517243,1.7951338199513385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.57488532110092
67,Dwight McNeil,Burnley,16.20893814717448,16.20893814717448,39.220838396111795,33.42783171521036,0.0,6.230989314029646,0.0,41.929843225084,39.102970297029714,4.91165002377556,5.513317320523086,4.206842248167256,3.864272353161243,19.248795871559636,21.718250630782176,23.758470812182747,0.0
68,Alex Iwobi,Everton,16.07942071941645,18.553177753172825,4.442029816513762,0.0,2.103421124083628,23.31842809364549,1.7447972972972976,26.083838383838394,24.923957256118584,57.384444444444455,9.41300121506683,2.441891252955083,52.058880778588815,22.804163162321284,14.472457966373101,0.0,0.0
69,Theo Walcott,Everton,15.848158380235985,23.772237570353976,0.0,0.0,18.229649742058108,22.454782608695655,5.234391891891892,52.16767676767679,90.7944157187177,0.0,0.0,36.62836879432625,8.078102189781022,0.0,4.134987990392314,0.0,0.0
70,Joelinton Cássio Apolinário de Lira,Newcastle,15.674595546003925,15.674595546003925,4.883782505910166,0.0,8.959140645850015,36.80024330900244,4.450706652878319,18.460513036164848,8.675139977603584,8.347952586206898,3.0079207920792084,33.81238309016088,8.884059633027524,35.865277777777784,34.895945945945954,8.413684496334511,19.662182741116755
71,Ryan Fraser,Bournemouth,15.455118369090226,16.559055395453814,3.7142035239122624,1.7447972972972976,21.718250630782176,32.36979003447196,55.653017241379324,27.37086988304094,5.609122997556341,14.746637055837567,0.0,0.0,8.595387541607229,30.079207920792086,0.0,24.1207632772885,6.1047281323877085
72,John Fleck,Sheffield Utd,15.358514900186396,17.721363346368918,16.18489501723598,18.460513036164848,51.479040948275866,6.106790540540541,18.798352490421458,1.7802826611513274,8.192576142131982,16.044992690058482,35.5362385321101,2.45582501188778,54.409665551839474,0.0,0.0,0.9285508809780656,0.0
73,Jeffrey Schlupp,Crystal Palace,15.265150924420483,17.613635682023634,20.64403892944039,16.819578544061304,13.326089449541287,2.891713325867862,25.56732673267327,0.0,0.0,32.04508790072389,11.218245995112682,44.52241379310345,17.447972972972977,25.49909260741927,5.565301724137932,13.430401891252957,0.0
74,Pascal Groß,Brighton,15.172347465047999,16.256086569694283,9.831091370558378,31.094208715596338,0.0,29.217834051724143,8.413684496334511,11.051212553495011,27.56658660261543,26.171959459459465,27.471276595744687,12.138671262926986,16.819578544061304,0.0,0.0,24.03381592554292,3.7752923976608193
75,Sofiane Boufal,Southampton,14.934104794792379,20.364688356535062,0.0,22.651754385964914,26.21624365482234,13.50703756538279,0.0,0.0,0.0,0.0,11.341182432432435,52.95644768856449,26.860803782505915,62.60964439655174,1.9321361765806215,0.0,5.936321839080461
76,Michail Antonio,West Ham,14.89734645521546,44.69203936564638,0.0,78.07625979843228,38.385540540540546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.966447368421065,56.03194912083802,0.0
77,Allan Saint-Maximin,Newcastle,14.85938883978258,20.262802963339883,23.19796690307329,10.981834750911302,19.985775286896185,26.927007299270077,43.61692519820752,49.951976450799,4.337569988801792,20.869881465517246,0.0,10.626748971193418,0.0,0.0,1.7447972972972976,0.0,10.650348984771576
78,Bamidele Alli,Spurs,14.752209246517923,27.660392337221104,77.91422413793104,61.932116788321174,3.5605653223026548,0.0,20.874512601046128,19.248795871559636,37.752923976608194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,Leandro Trossard,Brighton,14.4302569670532,24.050428278422,4.915545685279189,20.729472477064224,18.047524752475248,0.0,24.53991311430899,9.82330004755112,0.0,0.0,0.0,0.0,0.0,92.56117861482383,14.681973244147159,31.15494657014823,0.0
80,James Tarkowski,Burnley,14.12951600382268,14.12951600382268,6.275334143377886,10.21405969075872,84.94407894736844,3.5605653223026548,0.0,5.783426651735724,0.0,7.36747503566334,4.8241526554577,0.0,1.9321361765806215,11.8454128440367,22.804163162321284,21.30069796954315,31.091237458193984
81,Jeff Hendrick,Burnley,14.015251045096734,17.51906380637092,12.550668286755773,1.8571017619561312,17.932638888888892,21.363391933815926,7.325673758865249,5.783426651735724,54.14257425742576,42.97693770803615,24.809927942353887,14.723947868585395,6.762476618032175,0.0,0.0,0.0,0.0
82,Scott McTominay,Man Utd,13.733308654162352,15.846125370187329,3.489594594594595,0.0,0.0,35.7445192667415,22.43917274939173,17.528509367363565,10.364736238532112,17.80338451895958,19.662182741116755,22.253533264391592,0.0,0.8636454849498328,39.92768788205682,13.030950378469303,2.891713325867862
83,Andreas Pereira,Man Utd,13.710228973534694,14.689531043072886,0.0,2.067493995196157,0.0,33.81238309016088,18.848905109489053,4.206842248167256,25.171502293577984,13.757160764650582,39.32436548223351,14.242261289210619,28.57524752475248,19.863846153846158,0.0,0.0,5.783426651735724
84,Oliver McBurnie,Sheffield Utd,13.129481474084315,15.149401700866518,33.988279536195556,7.601387720773761,23.65253232758621,0.0,0.0,0.0,4.915545685279189,7.5505847953216385,62.188417431192676,0.0,6.909163879598663,2.891713325867862,31.58316831683169,12.071161452714852,3.590267639902677
85,Emiliano Buendía,Norwich,13.05855770921846,13.05855770921846,3.4545819397993314,1.6385152284263962,0.0,3.7752923976608193,8.694612794612796,11.130603448275863,1.7951338199513385,35.83656258340006,36.213484358144555,28.692222222222227,7.844167679222359,1.7802826611513274,13.012709966405378,6.473958006894392,35.5362385321101
86,Che Adams,Southampton,12.928446818474818,19.392670227712227,1.4022807493890852,0.0,0.0,0.0,0.0,0.0,0.0,5.783426651735724,0.0,10.770802919708029,63.48917257683217,13.913254310344831,54.0998129442574,23.6908256880734,20.777126436781614
87,Jetro Willems,Newcastle,12.819719844724371,16.024649805905465,2.441891252955083,26.670170109356018,0.0,43.98077858880779,1.7802826611513274,21.718250630782176,8.675139977603584,33.39181034482759,0.0,17.389225589225592,25.171502293577984,9.438230994152049,0.0,0.0,1.6385152284263962
88,Douglas Luiz Soares de Paulo,Aston Villa,12.55013982806432,14.480930570843448,76.63040313549834,2.782650862068966,33.179034785333755,16.28868797308663,0.0,31.376670716889436,8.694612794612796,4.907982622861798,0.0,0.0,0.0,0.9285508809780656,0.0,13.463503649635038,0.0
89,Roberto Pereyra,Watford,12.477210539350912,17.01437800820579,0.0,0.0,0.0,0.0,27.471276595744687,13.463503649635038,17.447972972972977,14.651347517730498,8.68730025231287,9.41300121506683,23.758470812182747,8.90169225947979,0.0,34.381550166428916,28.982042648709324
90,Ilkay Gündogan,Man City,12.429281953827738,14.341479177493543,0.0,6.473958006894392,0.0,22.21014908256881,50.95508361204014,25.49909260741927,17.642466738583245,3.2577375946173257,41.749025202092255,0.0,0.0,2.898204264870932,1.7951338199513385,13.95837837837838,0.0
91,Nicolás Otamendi,Man City,12.422498434327583,20.704164057212637,1.9787739463601537,0.0,0.0,0.0,0.0,0.0,0.0,8.68730025231287,2.45582501188778,48.13497807017544,39.263860982894386,1.9321361765806215,35.902676399026774,47.981925675675676,0.0
92,Georginio Wijnaldum,Liverpool,12.383307667217471,12.383307667217471,25.786162624821692,5.796408529741864,15.785364976627115,12.550668286755773,8.959140645850015,16.575574324324325,9.73927801724138,25.56732673267327,20.756075650118206,10.120996640537516,10.520181761203387,8.904482758620691,9.831091370558378,3.4545819397993314,1.4022807493890852
93,Marco Stiepermann,Norwich,12.342240906713178,15.42780113339147,0.8636454849498328,0.0,0.0,3.7752923976608193,0.9660680882903108,5.565301724137932,0.0,61.33565519081933,21.35667026249551,3.9575478927203074,9.41300121506683,31.15494657014823,0.0,18.61262926982138,28.132855504587162
94,Andrew Robertson,Liverpool,11.789086363239024,11.789086363239024,0.0,12.55888514777404,0.0,0.0,24.1207632772885,13.95837837837838,2.782650862068966,31.58316831683169,3.6628368794326245,2.891713325867862,29.942055781886562,1.9787739463601537,30.31253172588833,18.13655518394649,4.907982622861798
95,Nathan Aké,Bournemouth,11.695824545083248,11.695824545083248,7.428407047824525,17.447972972972977,22.804163162321284,0.0,0.0,0.0,4.206842248167256,0.0,23.14367459496726,14.681973244147159,7.36747503566334,3.0079207920792084,36.08317132442285,12.404963971176944,26.860803782505915
