,Name,Team,Threat per fixture adj,Threat per game adj,Threat GW17adj,Threat GW16adj,Threat GW15adj,Threat GW14adj,Threat GW13adj,Threat GW12adj,Threat GW11adj,Threat GW10adj,Threat GW9adj,Threat GW8adj,Threat GW7adj,Threat GW6adj,Threat GW5adj,Threat GW4adj,Threat GW3adj,Threat GW2adj,Threat GW1adj
11,Gabriel Fernando de Jesus,Man City,35.94143918406327,43.643176152076826,21.235149232106636,67.01532599491956,66.03421330517423,83.18104426787741,0.0,3.1401178361006963,23.57613941018767,32.23422680412371,117.7302792594917,10.962228870605836,68.22355029585799,0.0,35.935376532399296,0.0,0.0,42.71475409836066,39.02206022187005
12,Heung-Min Son,Spurs,35.68044109350132,40.437833239301504,20.828234854151088,61.90707497360084,37.230736663844205,22.452510638297873,31.589286846275755,93.09708154506438,13.875976331360945,89.49335832886985,13.734337349397592,7.7701789264413526,32.30804289544236,28.75232957332026,58.86513962974585,32.27742683280209,62.385783200908065,0.0,0.0
13,Diogo Jota,Wolves,35.56982245028004,40.312465443650716,47.16420765027323,92.27087475149105,35.3056735340729,27.677510729613733,22.452510638297873,63.79690721649485,63.705447696319915,33.27241770715097,6.985522788203753,0.0,0.0,68.06281769689363,31.253309640159927,0.0,61.90707497360084,14.89229466553768,35.940411966650316
14,Christian Pulisic,Chelsea,35.39521070098714,42.97989870834153,59.87336170212767,34.689940828402364,63.12536082474227,41.80935023771791,9.425401929260449,91.97678067147787,69.6527108433735,113.49630411826821,20.795261066969353,1.7463806970509383,0.0,0.0,0.0,51.580815450643776,27.868251188391294,5.750465914664051,9.928196443691787
15,Danny Ings,Southampton,35.329118403084614,35.329118403084614,9.29096671949287,25.786123723042,52.06962722041531,54.93734939759037,22.084555201390902,40.4715976331361,10.996302250803858,1.4376164786660128,89.89027673896784,79.43549533540649,40.04508196721312,36.589276595744685,2.516137339055794,29.78458933107536,12.626540755467197,92.63347616497055,0.0
16,Pierre-Emerick Aubameyang,Arsenal,34.5017918588836,34.5017918588836,7.854501607717043,40.88025356576862,23.310536779324053,36.66875156367275,32.30804289544236,31.62756253065228,42.75269259536276,10.117445873862566,10.064549356223177,39.084,23.579466553767997,39.62123711340207,43.16506024096386,47.16420765027323,36.111355115158005,34.04889123548047,88.17190692395006
17,Wilfried Zaha,Crystal Palace,33.72410323367512,33.72410323367512,24.281809145129223,7.848192771084339,26.610382978723408,25.794614572333682,105.19394750937333,7.813327410039982,35.940411966650316,36.52445667922341,32.98890675241157,11.149160063391442,41.80237678258694,37.27157816005984,19.577595628415303,34.92041237113402,53.36405588484335,35.225922746781116,37.00260355029586
18,Mason Mount,Chelsea,33.685521174500785,33.685521174500785,34.09455319148936,55.50390532544378,44.993608247422685,36.23477020602219,1.5709003215434083,40.469783495450265,43.16506024096386,37.14424498416051,15.804398410896711,22.7029490616622,7.7701789264413526,15.700589180503483,31.790463724756922,11.322618025751074,38.86887665749312,110.696468857283,24.82049110922947
19,Sébastien Haller,West Ham,33.58257561512684,35.68148659107227,55.01099195710456,0.0,2.192445774121167,0.0,48.94398907103825,9.286061246040127,57.39492054483542,10.064549356223177,42.78426035502959,49.667461562598056,64.8628085106383,9.928196443691787,20.146391752577323,66.00375281461096,107.91265060240964,0.0,26.705305466237945
20,Sadio Mané,Liverpool,33.43623211825001,35.52599662564064,30.411746987951812,0.0,35.846272189349115,58.27634194831014,36.79071226859116,61.26511254019293,52.38061855670104,19.577595628415303,4.9640982218458936,64.69274153997058,40.25819742489271,7.813327410039982,54.8994892167991,38.17602956705385,25.482179078527963,33.18123324396783,4.40025018764073
21,Sergio Agüero,Man City,33.1983937951324,47.03105787643756,0.0,0.0,0.0,0.0,45.577743225233235,69.08259239421531,96.92412868632708,0.0,0.0,50.42625280478684,8.094319526627219,54.93734939759037,65.27037778333751,56.3337972166998,56.54706382978724,45.3844262295082,15.794643423137877
22,Chris Wood,Burnley,32.69523796649253,37.05460302869153,47.41319523269013,30.256284153005467,6.283601286173633,52.42676498274239,34.33584337349398,71.54044374009509,0.0,0.0,80.50652280529671,9.250650887573965,24.847216494845366,81.40462847135352,5.827634194831013,26.69100160685592,71.25448765893793,6.795247754274124,6.985522788203753
23,Harry Kane,Spurs,31.476264722175323,33.44353126731128,29.598017950635754,49.52565997888067,13.651270110076208,41.57872340425532,27.872900158478604,23.903304721030043,0.0,29.831119442956616,43.16506024096386,11.655268389662027,27.068900804289544,123.6350171652771,4.598839033573895,32.27742683280209,6.654483541430194,6.283601286173633,63.79690721649485
24,Gerard Deulofeu,Watford,31.469321414607098,31.469321414607098,42.3915907873594,36.79071226859116,14.37616478666013,3.4927613941018767,52.621013727560715,23.46800100075056,45.577743225233235,18.294638297872343,22.247267759562842,2.516137339055794,13.154674644727,64.40691318327974,72.19950738916256,1.6636208853575485,104.98792393026942,13.875976331360945,2.9138170974155067
25,Bernardo Mota Veiga de Carvalho e Silva,Man City,31.445061756542653,35.637736657415005,0.0,62.05122777307366,42.303167898627244,3.327241770715097,0.0,39.2514729512587,30.561662198391424,28.876494845360828,34.951176655161596,28.50179506357517,0.0,100.0644578313253,22.001250938203654,18.454174950298214,43.24187234042553,80.98005464480875,0.0
26,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,30.105774220194107,34.11987744955332,0.0,37.37802844531633,82.03993780541983,32.2666384419983,0.0,40.56024682124159,61.23229780396358,98.96672025723473,9.71272365805169,2.200125093820365,2.063569165786695,33.126832802086355,0.0,25.753498588013805,4.625325443786982,50.72604255319149,31.146174863387984
27,Kevin De Bruyne,Man City,28.573411337313814,30.359249545895928,42.47029846421327,60.81020321761219,17.540337909186906,46.581384790011356,26.044424700133277,59.66223888591323,47.15227882037534,8.058556701030927,17.475588327580798,0.0,20.81396449704142,39.2409638554217,1.46675006254691,26.224353876739563,13.305191489361704,33.81584699453553,25.085610142630745
28,David Silva,Man City,27.907607134206383,31.628621418767235,0.0,76.94352243861135,26.82639915522703,29.945175936435874,7.813327410039982,0.0,68.98203753351207,39.62123711340207,31.27210542830248,30.694240837696338,0.0,87.31114457831326,8.067125344008005,14.569085487077535,36.589276595744685,0.0,15.794643423137877
29,Wesley Moraes,Aston Villa,27.70414522187576,27.70414522187576,5.032274678111588,17.251397743992154,5.208884940026655,31.02561388653683,32.4406072644722,21.924457741211672,15.700589180503483,37.701607717041796,29.13817097415507,90.20512884663498,4.12713833157339,35.67505070993915,22.298320126782883,39.55001568873549,42.78426035502959,25.7788085106383,15.128142076502733
30,James Maddison,Leicester,26.10613061265996,27.73776377595121,19.067750813109832,31.562680412371137,16.67740963855422,31.220946745562127,33.99453280318092,28.879802955665028,9.19767806714779,21.829758713136727,36.112460401267164,32.97123727905731,0.0,39.155191256830605,26.06151566469094,24.115659574468086,57.87115879828326,20.83553976010662,14.250897531787585
31,Anthony Martial,Man Utd,25.87017924118066,39.981186100006475,11.563313609467457,69.11961414790997,0.0,40.964329896907216,30.193648068669525,43.7072564612326,9.147319148936171,77.73775331498624,0.0,0.0,0.0,0.0,0.0,0.0,33.11164104173204,31.790463724756922,92.45770768547314
32,Ashley Barnes,Burnley,25.298539990105535,28.67167865545294,23.290692395005678,0.0,0.0,18.39535613429558,45.127108433734946,34.37657686212361,22.64523605150215,48.18218569524657,0.0,13.875976331360945,4.0292783505154635,39.60225168876657,0.9712723658051691,7.850294590251742,25.21312640239342,68.8018835120255,77.71394101876676
33,Todd Cantwell,Norwich,24.32252303870744,24.32252303870744,27.314713094654245,23.903304721030043,3.4927613941018767,34.82564474065488,45.096923076923076,5.886144578313253,0.0,13.651270110076208,4.989446808510638,32.905773195876286,47.827925949168495,28.889968321013725,51.83971061093248,7.432773375594295,48.18218569524657,34.10422814982974,3.1401178361006963
34,Dominic Calvert-Lewin,Everton,24.077271909724494,27.287574831021097,17.374343776460627,119.80435362061307,15.700589180503483,40.253261402648356,2.93350012509382,17.463806970509385,6.229234972677596,18.454174950298214,0.0,0.0,89.54131832797428,0.0,53.220765957446815,8.769783096484668,12.087835051546394,1.9620481927710847,5.5186068402886725
35,Alexandre Lacazette,Arsenal,23.84984061627597,40.54472904766915,0.0,0.0,26.224353876739563,34.46862646985239,52.39142091152815,73.31844041196665,29.598017950635754,62.54421085660496,2.516137339055794,0.0,0.0,0.0,0.0,61.40245901639345,3.1401178361006963,59.84350580781415,0.0
36,Willian Borges Da Silva,Chelsea,23.203130824285882,24.65332650080375,36.589276595744685,13.875976331360945,35.5919587628866,1.8581933438985738,51.83971061093248,30.3523376215877,22.563554216867473,60.8752903907075,29.113365493757097,9.605093833780161,70.90288270377734,15.700589180503483,4.384891548242334,2.516137339055794,2.93350012509382,5.750465914664051,0.0
37,Anwar El Ghazi,Aston Villa,23.05532528140415,26.129368652258037,10.064549356223177,53.19180971064248,0.0,0.0,30.776986379114646,14.250897531787585,26.69100160685592,0.0,34.96580516898609,44.73587690768076,30.95353748680042,7.644653723558389,10.220063391442155,0.0,85.56852071005918,35.75770212765958,7.11912568306011
38,Harvey Barnes,Leicester,22.611769106442985,24.02500467559567,19.801125844383286,31.562680412371137,58.86144578313254,9.250650887573965,26.224353876739563,28.03039698638076,6.438374647003451,39.293565683646115,43.33495248152059,6.280235672201393,7.486293984108968,43.60464480874317,4.9640982218458936,20.78936170212766,26.419442060085835,0.0,12.058451757666418
39,Callum Wilson,Bournemouth,22.460212121518506,23.863975379113413,0.0,9.420353508302087,3.6790712268591155,11.568579234972677,10.962228870605836,24.954313280363227,14.89229466553768,1.9620481927710847,12.467375531648736,14.439901477832514,78.0441204437401,18.336997319034854,62.441893491124254,27.314713094654245,29.847106109324763,17.46020618556701,44.0324034334764
40,Riyad Mahrez,Man City,22.306252719279577,29.169715094442527,14.439901477832514,39.71278577476715,9.286061246040127,6.654483541430194,79.43549533540649,0.0,0.0,0.0,0.0,24.116903515332837,70.53621301775148,49.05120481927711,0.0,42.73598409542743,1.663148936170213,5.339344262295082,36.23477020602219
41,Daniel James,Man Utd,22.152008827530118,22.152008827530118,54.34757396449704,29.847106109324763,12.458469945355192,13.430927835051548,13.838755364806866,35.93707753479126,2.494723404255319,2.93350012509382,0.0,15.804398410896711,15.289307447116778,7.432773375594295,8.625698871996077,59.37694369973191,60.7046752431754,21.924457741211672,22.137760995113286
42,John McGinn,Aston Villa,21.94014573596256,21.94014573596256,0.0,12.938548307994116,2.6044424700133275,4.9640982218458936,24.954313280363227,28.50179506357517,9.420353508302087,40.84340836012861,67.01779324055667,7.333750312734551,37.14424498416051,46.7173283106346,28.801996830427893,0.0,4.625325443786982,35.75770212765958,21.35737704918033
43,Jordan Ayew,Crystal Palace,21.796821468443458,23.159122810221174,0.9712723658051691,5.886144578313253,23.284085106382978,6.1907074973600835,18.840707016604174,0.0,33.06517900931829,49.265546218487394,17.279903536977493,54.81670364500793,35.935376532399296,20.828234854151088,35.59562841530055,25.51876288659794,21.09741744284505,0.0,21.970295857988166
44,David McGoldrick,Sheffield Utd,21.754529751988056,26.41621469884264,48.351340206185576,24.20137603202402,3.327241770715097,59.19603590127151,38.47176121930568,8.009016393442623,23.73104540654699,59.46218700475436,3.397623877137062,0.0,0.0,0.0,46.27908847184987,0.0,0.0,48.747693755883276,6.652595744680852
45,Nathan Redmond,Southampton,20.94539079334325,23.738109565789014,0.0,28.281555051078325,33.735251438578935,16.67740963855422,25.482179078527963,2.312662721893491,3.1418006430868166,41.69087788131437,30.694240837696338,11.719991115059974,45.3844262295082,29.936680851063834,0.0,0.0,39.82216699801193,17.270648098553828,29.921752903907073
46,Ayoze Pérez,Leicester,20.861737864610152,25.332110264169472,0.0,0.0,11.772289156626506,33.53360946745562,53.41998011928429,9.34346566212692,11.037213680577345,112.64155495978552,10.317845828933475,6.280235672201393,19.131640181611807,18.68770491803279,9.928196443691787,0.0,5.032274678111588,40.36885828520658,13.154674644727
47,Jack Grealish,Aston Villa,20.742032439362664,23.507636764611018,21.38716738197425,58.94227562530652,0.0,39.71278577476715,43.25414301929626,0.0,0.0,0.0,83.52942345924453,31.535126344758567,19.603907074973602,5.0964358157055925,9.29096671949287,18.39535613429558,12.719644970414201,9.147319148936171,0.0
48,Dominic Solanke,Bournemouth,20.506959571258538,23.241220847426344,63.80884051532652,28.261060524906267,16.55582052086602,26.69672131147541,0.0,8.318104426787743,0.0,7.848192771084339,38.135501626219664,6.795247754274124,24.156513470681457,3.4927613941018767,25.439289940828402,12.938548307994116,84.82861736334405,1.3430927835051547,0.0
49,Lucas Rodrigues Moura da Silva,Spurs,20.500421973457367,23.233811569918352,47.13758414360509,34.04889123548047,0.0,0.0,38.09296354992076,18.871030042918456,12.719644970414201,0.0,23.544578313253012,25.253081510934393,0.0,2.8752329573320257,0.0,0.0,20.795261066969353,103.67942122186496,21.489484536082475
50,Nicolas Pépé,Arsenal,20.053954785480826,22.727815423544936,4.7127009646302245,25.085610142630745,45.64980119284294,0.0,5.239142091152814,0.0,0.0,11.956981487292124,23.903304721030043,6.652595744680852,28.543564775613888,47.00824742268042,4.905120481927712,66.74180327868854,61.23229780396358,9.286061246040127,0.0
51,Harry Wilson,Bournemouth,19.59858491256413,23.79828167954216,0.0,0.0,5.5186068402886725,51.613661202185796,10.962228870605836,29.113365493757097,80.66659610499578,20.601506024096388,8.80050037528146,1.698811938568531,0.0,14.844235924932978,17.344970414201182,25.877096615988233,39.27250803858521,26.861855670103097,0.0
52,Joshua King,Bournemouth,18.622850162552062,24.352957904875776,54.69329187027988,0.0,0.0,0.0,0.0,14.140777525539162,69.49737510584251,18.639457831325306,1.46675006254691,6.795247754274124,34.37657686212361,17.463806970509385,26.595621301775147,2.8752329573320257,23.563504823151124,18.803298969072166,27.677510729613733
53,Matt Doherty,Wolves,18.529358767595,19.687443690569687,8.898907103825138,22.339264413518887,1.8581933438985738,46.54854077253219,17.463063829787234,32.23422680412371,33.126832802086355,29.113365493757097,3.4927613941018767,0.0,32.373795180722894,30.3523376215877,46.8799644602399,0.0,10.317845828933475,0.0,0.0
54,John Lundstram,Sheffield Utd,18.224149129467065,18.224149129467065,16.117113402061854,0.733375031273455,8.318104426787743,0.0,52.12303132938188,11.568579234972677,79.44741288278776,20.44012678288431,1.698811938568531,5.886144578313253,59.66223888591323,0.0,0.0,5.208884940026655,25.877096615988233,20.234891747725133,2.494723404255319
55,James Ward-Prowse,Southampton,17.823643542788247,17.823643542788247,15.794643423137877,10.813535754824064,2.93350012509382,20.601506024096388,76.44653723558389,8.094319526627219,51.83971061093248,21.564247179990193,28.50179506357517,1.3022212350066638,9.788797814207651,28.27353191489362,0.0,2.4820491109229468,3.8850894632206763,3.1401178361006963,17.540337909186906
56,Miguel Almirón,Newcastle,17.584698022505428,18.68374164891202,0.0,24.449329758713137,11.322618025751074,7.854501607717043,2.0146391752577317,24.947234042553195,47.383930269413625,18.63578908002992,10.41776988005331,35.989712108382726,0.0,34.96580516898609,3.1401178361006963,23.544578313253012,32.03606557377049,4.40025018764073,17.837525354969575
57,Gylfi Sigurdsson,Everton,17.5615774864587,18.659176079362368,0.0,0.0,0.0,25.877096615988233,32.26850137603202,34.0544235924933,1.7797814207650275,6.7989065606361825,13.007353407290015,13.413199577613515,48.69790996784566,21.38716738197425,17.463063829787234,37.27157816005984,2.6861855670103094,9.810240963855424,34.031408848446816
58,Theo Walcott,Everton,17.392410028162256,26.87917913443258,0.0,52.088849400266554,0.0,0.0,19.067750813109832,22.7029490616622,5.339344262295082,52.44870775347913,94.76786053882725,0.0,0.0,37.74206008583691,7.484170212765958,0.0,4.0292783505154635,0.0,0.0
59,Abdoulaye Doucouré,Watford,17.35419313061718,17.35419313061718,20.410765934654524,17.475588327580798,8.625698871996077,8.731903485254692,21.667476240760294,23.46800100075056,31.253309640159927,7.484170212765958,17.797814207650276,16.35489270386266,9.866005983545252,0.0,28.03039698638076,18.29982973893303,56.6748969889065,6.937988165680473,1.9425447316103381
60,Aaron Connolly,Brighton,16.89984425761148,21.508892691505523,0.0,0.0,22.933961170675165,26.69100160685592,0.0,4.9640982218458936,33.735251438578935,2.312662721893491,14.102474226804125,95.21830601092897,0.0,14.972587968217937,21.667476240760294,0.0,0.0,0.0,0.0
61,Felipe Anderson Pereira Gomes,West Ham,16.39573911956592,18.581837668841377,0.0,13.590495508548248,4.384891548242334,5.208884940026655,1.7797814207650275,2.063569165786695,26.617934165720776,27.677510729613733,0.0,21.154659554439913,49.89446808510639,26.06151566469094,12.087835051546394,26.401501125844383,61.80451807228916,0.0,0.0
62,Ryan Fraser,Bournemouth,16.34506685277678,17.36663353107533,48.18218569524657,3.1401178361006963,3.6790712268591155,1.7797814207650275,21.924457741211672,33.27241770715097,49.64098221845894,28.449698795180726,5.86700025018764,15.289307447116778,0.0,0.0,8.094319526627219,28.75232957332026,0.0,23.50412371134021,6.290343347639485
63,Lys Mousset,Sheffield Utd,16.33998068597154,19.841405118679724,1.3430927835051547,21.267875906930197,9.98172531214529,31.790463724756922,13.651270110076208,55.173224043715855,36.112460401267164,15.794643423137877,34.82564474065488,11.772289156626506,3.1401178361006963,21.970295857988166,20.956568364611257,0.0,0.0,0.0,0.0
64,Andre Gray,Watford,16.261030932845532,17.277345366148378,3.1401178361006963,17.475588327580798,0.0,5.239142091152814,2.063569165786695,27.868251188391294,26.044424700133277,1.663148936170213,0.0,13.838755364806866,54.81114435302917,61.26511254019293,5.0964358157055925,3.327241770715097,38.09296354992076,0.0,16.511630218687873
65,Alex Iwobi,Everton,16.05383547382966,18.194346870340283,26.06151566469094,5.208884940026655,4.7101767541510435,0.0,2.200125093820365,23.57613941018767,1.7797814207650275,26.224353876739563,26.01470681458003,59.84350580781415,9.425401929260449,2.516137339055794,48.23131914893617,23.020680628272252,14.102474226804125,0.0,0.0
66,Michail Antonio,West Ham,15.965098199367688,38.77238134132153,29.688471849865955,22.933961170675165,0.0,70.31994669035984,39.155191256830605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.97530120481928,56.3337972166998,0.0
67,Youri Tielemans,Leicester,15.872951592433969,15.872951592433969,5.86700025018764,14.774020618556701,1.9620481927710847,9.250650887573965,1.9425447316103381,21.235149232106636,5.5186068402886725,37.54718498659518,25.794614572333682,0.0,27.44974460839955,8.898907103825138,1.2410245554614734,36.589276595744685,1.258068669527897,29.951088405153268,40.56024682124159
68,Joelinton Cássio Apolinário de Lira,Newcastle,15.344945671112805,15.344945671112805,5.1589229144667375,20.956568364611257,5.032274678111588,0.0,8.730103092783505,34.09455319148936,4.645483359746435,18.63578908002992,7.813327410039982,7.44614733276884,2.8752329573320257,33.99453280318092,9.420353508302087,37.27891566265061,35.59562841530055,8.80050037528146,20.38574326282237
69,Adama Traoré,Wolves,15.192415712787692,16.141941694836923,50.72377049180328,48.56361829025845,7.432773375594295,7.548412017167381,11.642042553191489,8.058556701030927,5.0964358157055925,24.954313280363227,0.8731903485254692,40.84340836012861,7.848192771084339,26.673266394728586,0.0,2.312662721893491,8.25427666314678,7.44614733276884,0.0
70,Yerry Mina,Everton,15.154020276884175,17.174556313802064,0.0,0.0,3.1401178361006963,0.0,2.93350012509382,29.688471849865955,3.559562841530055,0.0,31.589286846275755,4.12713833157339,111.533922829582,5.032274678111588,1.663148936170213,48.23380703066567,16.117113402061854,0.0,0.0
71,Pascal Groß,Brighton,14.971430804535332,15.907145229818791,10.117445873862566,18.63578908002992,10.192871631411185,32.97123727905731,0.0,26.06151566469094,8.80050037528146,10.40698224852071,26.861855670103097,26.69672131147541,24.742203465126615,12.477156640181613,17.540337909186906,0.0,0.0,25.085610142630745,3.9240963855421693
72,John Fleck,Sheffield Utd,14.950189284155325,16.943547855376035,24.175670103092788,0.0,16.636208853575486,18.63578908002992,45.917908552074515,6.229234972677596,19.603907074973602,1.8581933438985738,8.494059692842654,16.67740963855422,37.68141403320835,2.312662721893491,55.01099195710456,0.0,0.0,0.9197678067147789,0.0
73,Andriy Yarmolenko,West Ham,14.82356197000089,16.80003689933434,3.4927613941018767,0.0,19.732011967090504,2.6044424700133275,0.0,33.01710665258712,0.0,45.2904721030043,12.719644970414201,1.8395356134295577,22.452510638297873,58.32815410668925,14.102474226804125,25.66812609457093,12.753313253012049,0.0,0.0
74,Onel Hernández,Norwich,14.7665711750155,25.103170997526348,2.8752329573320257,11.322618025751074,19.210187667560323,6.795247754274124,67.06721893491124,23.544578313253012,5.827634194831013,78.18454699407282,1.663148936170213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.541296197107656
75,Bamidele Alli,Spurs,14.67620207508329,24.949543527641595,24.116903515332837,15.47676874340021,69.49737510584251,57.37863829787235,3.7163866877971476,0.0,19.657633136094674,20.410765934654524,39.2409638554217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Nicolás Otamendi,Man City,14.586231578784973,22.542357894485868,0.0,59.56917866215072,2.063569165786695,0.0,0.0,0.0,0.0,0.0,0.0,8.769783096484668,2.312662721893491,50.03222891566265,41.069001751313486,1.9425447316103381,33.26297872340426,48.94398907103825,0.0
77,Dwight McNeil,Burnley,14.417880950411892,14.417880950411892,5.8226730987514195,0.0,39.27250803858521,33.11164104173204,0.0,6.503676703645008,0.0,37.764415815193246,37.37802844531633,4.625325443786982,5.372371134020619,4.40025018764073,3.8850894632206763,20.410765934654524,21.924457741211672,24.632773109243697,0.0
78,Leandro Trossard,Brighton,14.141784762248282,21.855485541656435,15.63605271415124,5.481114435302918,5.0964358157055925,21.980824852704874,17.251397743992154,0.0,25.66812609457093,9.250650887573965,0.0,0.0,0.0,0.0,0.0,92.68311897106109,14.844235924932978,32.51838351822504,0.0
79,Andreas Pereira,Man Utd,14.021545934513524,15.89108539244866,0.0,31.41800643086817,0.0,2.0146391752577317,0.0,33.99453280318092,17.463063829787234,4.40025018764073,26.69100160685592,14.140777525539162,40.77148652564474,14.86554675118859,27.314713094654245,20.083378016085792,0.0,0.0,5.208884940026655
80,Allan Saint-Maximin,Newcastle,13.89094112427683,19.678833259392174,0.0,14.844235924932978,23.903304721030043,10.996302250803858,19.474845360824744,24.947234042553195,45.525736925515055,50.42625280478684,3.906663705019991,18.615368331922102,0.0,10.683996023856858,0.0,0.0,1.7797814207650275,0.0,11.042277600695451
81,Scott McTominay,Man Utd,13.850473876579327,15.697203726789903,27.75195266272189,0.0,3.559562841530055,0.0,0.0,35.93707753479126,20.78936170212766,18.334375781836375,10.990412426352437,18.29982973893303,20.38574326282237,23.22741679873217,0.0,0.8731903485254692,39.55001568873549,13.154674644727,2.6044424700133275
82,Christian Benteke,Crystal Palace,13.674480272509435,16.604726045190027,72.84542743538768,0.0,0.0,2.063569165786695,12.560471344402785,0.0,27.314713094654245,1.698811938568531,26.705305466237945,1.8581933438985738,0.0,20.828234854151088,34.705737704918036,0.6715463917525774,2.4820491109229468,26.419442060085835,2.312662721893491
83,Jeffrey Schlupp,Crystal Palace,13.495029817300878,16.38682192100821,0.0,0.0,19.126212765957447,17.540337909186906,14.130530262453133,2.6044424700133275,24.439480137322217,0.0,0.0,33.447480190174325,11.73400050037528,44.94513836948392,17.797814207650276,24.847216494845366,4.9640982218458936,13.838755364806866,0.0
84,Ilkay Gündogan,Man City,13.441752699156803,15.23398639237771,0.8494059692842655,42.1948348856901,0.0,6.654483541430194,0.0,23.55088377075522,51.51823056300268,24.847216494845366,17.475588327580798,3.28866866118175,39.31526627218935,0.0,0.0,2.9138170974155067,1.663148936170213,14.23825136612022,0.0
85,James Tarkowski,Burnley,13.275449456669529,13.275449456669529,5.8226730987514195,3.559562841530055,6.283601286173633,10.117445873862566,88.2921686746988,3.7163866877971476,0.0,5.208884940026655,0.0,6.937988165680473,4.700824742268042,0.0,1.9425447316103381,12.560471344402785,23.020680628272252,22.084555201390902,31.434852546916893
86,Sofiane Boufal,Southampton,12.983789280187104,18.39370148026506,0.0,4.990862656072645,0.0,23.544578313253012,27.180991017096495,12.719644970414201,0.0,0.0,0.0,0.0,11.568579234972677,49.06289361702128,27.677510729613733,55.846104995766304,1.9425447316103381,0.0,6.1907074973600835
