,Name,Team,Threat per fixture adj,Threat per game adj,Threat GW28adj,Threat GW27adj,Threat GW26adj,Threat GW25adj,Threat GW24adj*,Threat GW24adj,Threat GW23adj,Threat GW22adj,Threat GW21adj,Threat GW20adj,Threat GW19adj,Threat GW18adj,Threat GW17adj,Threat GW16adj,Threat GW15adj,Threat GW14adj,Threat GW13adj,Threat GW12adj,Threat GW11adj,Threat GW10adj,Threat GW9adj,Threat GW8adj,Threat GW7adj,Threat GW6adj,Threat GW5adj,Threat GW4adj,Threat GW3adj,Threat GW2adj,Threat GW1adj
17,Gerard Deulofeu,Watford,32.93647159968881,32.93647159968881,17.30732373204339,27.375783155910405,11.906475318912923,44.893525397611576,,32.75586496280756,42.585907987759846,41.34187199093741,54.18434160356587,9.553793947485538,56.42148588950194,49.99056054557552,42.48161279683377,36.68931188446666,11.802394304249821,3.8990827770966723,49.51097205263872,24.65389032443296,48.38263466306063,17.833748701973004,22.652078716893534,2.4009142931702954,13.83429998388916,66.3639068312054,75.93958084787616,1.6298352503511369,98.67648524416784,14.1769027571405,2.9766188297282308
18,Jamie Vardy,Leicester,32.33566075453165,36.21594004507545,0.0,35.609901226500455,2.3057166639815265,23.500136836343735,,18.33810787723473,40.77374169040836,1.9495413885483361,0.0,0.0,9.440358399296395,50.17758809188701,53.93038508469711,64.82931607222329,37.40462069427691,81.51719085355788,94.25959627472731,42.88352800821242,36.68931188446666,90.65367456749763,20.38687084520418,15.73393066549399,52.15472801123638,40.77374169040836,4.761005766245288,36.47812234494478,32.41234295779899,13.823609903731608,4.611433327963053
19,Heung-Min Son,Spurs,32.17183943183722,42.8957859091163,0.0,0.0,95.53793947485538,58.2707474615462,,47.76691250358886,46.036456239110045,47.20179199648197,0.0,0.0,0.0,11.058887922985287,21.9043083078245,58.248202414869084,35.707543246839656,21.886873406966867,29.69026989647528,88.83382884730094,14.1769027571405,89.68340479331574,13.427299736407097,7.937650212608616,36.066515688144214,23.604788608499643,58.70289901514666,33.949459673168164,61.11882188816764,0.0,0.0
20,Sébastien Haller,West Ham,31.817458805897243,34.26495563712011,64.3348658220951,36.18804053063618,0.0,7.937650212608616,3.1467861330987983,14.162873165099787,75.61014803808266,16.806400052192068,23.508123288964413,64.91316867337402,7.337862376893333,,61.41055373927258,0.0,2.3057166639815265,0.0,49.83457317716577,8.737230362230363,56.22931613711423,9.603657172681181,43.712116834516536,49.53057104403,63.228745397904284,9.522011532490575,20.472415601754722,69.3390665374677,105.50021221462718,0.0,27.51674185684126
21,Riyad Mahrez,Man City,31.224569515322848,38.32106258698713,,44.84909835614932,0.0,27.182494460272242,,64.82468591559798,7.337862376893333,39.5800034967258,57.88901959165703,79.23017167461975,4.611433327963053,134.54729506844797,15.187916169575232,38.0880461299623,8.737230362230363,6.519341001404547,84.3240204127628,0.0,0.0,0.0,0.0,25.362883303796792,72.06592234879753,47.95464191573963,0.0,43.657076169347384,1.6212498819975458,5.436498892054448,34.05648605772164
22,Anthony Martial,Man Utd,30.74344848313843,39.12802534217619,28.353805514281,39.32280637090649,56.6768006052996,13.83429998388916,,35.9197248225026,25.174289064790386,53.15995101205858,12.507695669061956,64.07302265635599,33.41162263219831,45.07736340079525,11.814085630950416,71.21980245300091,0.0,41.627245056901266,28.810971518043548,44.64928244592346,8.916874350986502,81.66601169968418,0.0,0.0,0.0,0.0,0.0,0.0,33.02038069602,33.43289162773213,98.14763031649443
23,Wilfried Zaha,Crystal Palace,29.655085559763872,29.655085559763872,36.711632233314845,10.59392912728239,23.62817126190083,43.21645727706532,,11.697248331290018,40.46579684829597,3.5736273340177016,23.88345625179443,11.697248331290018,29.69026989647528,25.262446380442622,24.805156914401923,7.67274270651834,25.939998111960733,24.270084339528786,105.41733545880975,8.294165942238966,29.505985760624558,38.416493840690286,33.991269352568615,10.478918786991276,43.914742140396214,39.19718328768595,19.93382927086631,35.48552037637486,51.18081198713684,33.612800104384135,37.80507401904133
24,Kevin De Bruyne,Man City,28.456116014290995,29.550582014840646,,27.14550689977459,26.197296967478188,38.961575393056876,,15.605942905606922,26.599751116238334,4.094483120350945,11.814085630950416,52.8201144497465,9.222866655926106,66.093408103799,44.67034167522127,58.32232063650477,16.503657350879575,45.63538700983184,27.647219807463216,59.78893652887716,52.63761749080508,8.18896624070189,17.427423145121665,0.0,21.265354135710748,38.3637135325917,1.54086814527706,26.789569467554077,12.969999055980367,34.43115964967817,23.57756727073037
25,Mason Mount,Chelsea,28.36442137936621,28.36442137936621,28.37187293495705,26.2764113115965,22.614777389665115,37.76766177359943,,1.7868136670088508,14.668517253160232,29.124101207434542,31.750600850434463,16.974729836584082,13.646789719838353,18.121662973514827,33.23562258094969,56.707611028562,45.72172817725222,34.05648605772164,1.618631873931839,40.35824307291333,42.20008488585087,34.94892144892145,15.483434878335801,25.34403805112837,7.937650212608616,15.73393066549399,33.43289162773213,10.80411431926633,40.83300584984209,90.87843614272363,23.805028831226437
26,Chris Wood,Burnley,27.438789687786926,30.731444450321355,4.074588125877843,0.0,0.0,17.868136670088507,,24.99528027278776,64.91316867337402,49.76499565343379,36.8503480831585,4.761005766245288,17.721128446425624,1.6212498819975458,46.4503046350074,30.806827054975205,6.474527495727356,52.282269435364995,33.56824934101774,67.23972888319402,0.0,0.0,66.093408103799,9.451268504760332,25.24931257549749,85.51818206287685,5.9532376594564616,26.747682131339783,74.93579157939962,7.147254668035403,7.798165554193345
27,Bernardo Mota Veiga de Carvalho e Silva,Man City,26.773008276418302,31.429183628838878,,36.587422343174445,43.66216161246365,19.93382927086631,,0.0,62.37183020359333,0.0,0.0,4.801828586340591,13.83429998388916,7.081436582549894,0.0,59.5125720780661,39.80293831682721,3.2596705007022737,0.0,39.33482666373498,34.11697429959588,29.343795695848435,34.85484629024333,29.974316631759848,0.0,97.82746950810883,23.1130221791559,18.85191925494546,42.15249693193619,82.45356652949246,0.0
28,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,25.05553805114949,28.18748030754318,,20.47018457975753,10.872997784108897,0.0,,20.140949604610643,1.984412553152154,48.55895621795517,1.9416067471623029,0.0,23.1130221791559,34.11697429959588,0.0,30.686225191049537,87.08874239350912,30.946537480594372,0.0,42.65575828365824,61.36232959542656,101.97380805770585,9.922062765760769,2.3113022179155904,1.9416067471623029,34.842866506672586,0.0,25.682518319126668,4.725634252380166,49.44812140092514,31.71291020365095
29,Harry Kane,Spurs,24.326175686019564,34.05664596042739,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,30.217891522499208,33.89909919609532,64.493407977445,40.088468720821666,31.12717496375061,46.59856193189527,13.092765857174541,40.53124704993865,26.197296967478188,22.808685785117806,0.0,29.89446826443858,42.20008488585087,11.906475318912923,30.217891522499208,101.50059101654847,4.586163985558333,33.949459673168164,6.519341001404547,6.474527495727356,64.82931607222329
30,Christian Pulisic,Chelsea,23.59748589473382,41.295600315784185,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,53.579138935108155,0.0,18.520643191209192,0.0,58.36499575191165,35.44225689285125,64.14690221883146,39.29594545121728,9.711791243591035,91.72327971116667,68.09559152035028,106.78837109392666,20.372940629389213,1.9495413885483361,0.0,0.0,0.0,49.21874300999106,29.276494760264143,4.7209577216999286,9.522011532490575
31,Alexandre Lacazette,Arsenal,23.317753796189937,33.1357553945857,,0.0,15.483434878335801,25.240887713109938,,11.058887922985287,3.6013714397554435,64.20629579781667,59.5125720780661,5.529443961492643,45.39499669593128,0.0,0.0,0.0,26.789569467554077,36.21040141401091,58.48624165645008,60.19221095167409,31.12717496375061,62.37183020359333,2.4009142931702954,0.0,0.0,0.0,0.0,62.51973725862616,3.1467861330987983,56.30659566770679,0.0
32,Lucas Rodrigues Moura da Silva,Spurs,23.159284589454927,24.940768019413,49.57290827560282,40.088468720821666,28.66138184245661,3.237263747863678,,15.408681452770601,41.24099204753608,50.34857812958077,39.96559846524089,7.7043407263853005,20.836331808097615,2.7647219807463217,49.57290827560282,32.036511328177994,0.0,0.0,35.80297252222019,18.006857198777215,12.995494194045456,0.0,23.018228119555022,25.797363190978,0.0,2.3604788608499643,0.0,0.0,20.372940629389213,106.82970367950138,21.837243308538373
33,Callum Wilson,Bournemouth,23.13685846503466,23.993779148924833,58.059161595672755,43.68615181115181,27.610514371458397,30.02620954924026,,30.758394573858386,31.587796978179732,13.427299736407097,6.985945857994183,17.859712978369384,8.040661501539828,3.8832134943246057,0.0,9.440358399296395,3.6689311884466664,11.77908093278464,11.528583319907632,24.447528755267054,14.283017298735864,1.918185676629585,13.097379234855012,15.187916169575232,73.35243150893892,20.47018457975753,63.79606240713225,22.42454917807466,30.75400560470494,17.74276018818743,42.01600013048017
34,Harvey Barnes,Leicester,23.124770313321566,24.90359879896169,35.43996734137238,3.237263747863678,20.75144997583374,53.912078624553274,,51.521350702707096,55.335792294125625,6.823394859919176,0.0,22.704324038481097,3.1467861330987983,6.474527495727356,20.801719961240313,32.07345110941573,57.545570298887554,9.451268504760332,26.789569467554077,29.482425505646038,6.420629579781667,43.86468124233756,40.77374169040836,6.293572266197597,7.334258626580116,44.39807428511133,4.761005766245288,20.265623524969325,25.2096000782881,0.0,12.681441651898396
35,Wesley Moraes,Aston Villa,22.614225949434815,29.07543336355905,,0.0,0.0,0.0,,0.0,0.0,0.0,52.42338217338218,23.977320957869814,9.245208871662362,50.68807610225674,4.801828586340591,14.162873165099787,5.529443961492643,29.75628603903305,31.78178738184717,23.057166639815264,15.73393066549399,38.84716497436414,29.76618829728231,94.7633909345392,3.8832134943246057,37.523087007185865,20.95783757398255,39.441010275801666,43.712116834516536,25.12937317096196,15.403413527487603
36,Jack Grealish,Aston Villa,22.466412153805567,24.26372512611001,,21.444955274031695,20.83991241954205,42.15249693193619,,32.609156502702945,30.758394573858386,19.42358248718207,22.328477592366482,21.100042442925435,11.55651108957795,43.86468124233756,20.40777149194751,48.38981664742427,0.0,38.0880461299623,42.37571650912956,0.0,0.0,0.0,85.32973978554261,33.12866512345679,18.44526409804188,5.360441001026553,8.732432322492729,18.34465594223333,12.995494194045456,8.916874350986502,0.0
37,Jordan Ayew,Crystal Palace,22.45518120309314,23.28685458098548,18.85191925494546,83.93651539308357,4.725634252380166,7.202742879510887,,21.444955274031695,3.237263747863678,22.335170837610637,33.12866512345679,0.9747706942741681,48.028377773710005,17.928187753862506,0.992206276576077,5.754557029888756,22.69749834796564,5.824820241486909,18.88071679859279,0.0,27.14550689977459,51.817596343256675,17.804950613250227,51.521350702707096,37.75126955928797,21.9043083078245,36.24332594702965,25.931726428889316,20.234274506542473,0.0,22.446762698805788
38,Anwar El Ghazi,Aston Villa,22.44674636927336,25.252589665432527,,1.9495413885483361,56.177155217895965,3.2424997639950917,,7.67274270651834,7.937650212608616,79.3129618226601,0.0,26.854599472814193,4.622604435831181,34.11697429959588,9.603657172681181,43.668858925724344,0.0,0.0,30.15195213149603,14.987158315879924,26.747682131339783,0.0,35.71942595673877,46.99647843095033,29.124101207434542,8.040661501539828,9.605675554742001,0.0,87.42423366903307,34.85687246294723,7.248665189405931
39,Todd Cantwell,Norwich,22.292310773965415,22.292310773965415,11.802394304249821,0.0,12.587144532395193,4.889505751053411,,36.24332594702965,25.939998111960733,34.51729180527834,55.0339678267,0.0,11.60103550766101,19.598591643842976,22.42454917807466,22.808685785117806,3.8990827770966723,36.629680173681436,46.07493396070662,5.754557029888756,0.0,13.092765857174541,4.8637496459926375,33.43827881619938,47.696105449806666,27.182494460272242,53.41485183975069,6.985945857994183,51.14735664380695,33.41162263219831,3.1467861330987983
40,Ayoze Pérez,Leicester,22.280508126180973,24.95416910132269,48.53734657622739,0.0,27.66859996777832,5.529443961492643,,58.50729656070129,35.9197248225026,0.0,67.63816288957219,3.4929729289970917,0.0,4.855895621795518,0.0,0.0,11.509114059777511,34.26084832975621,54.571345211684225,9.827475168548679,11.00679356534,125.74541956136767,9.708033735811513,6.293572266197597,18.743105379038074,19.027746122190567,9.522011532490575,0.0,4.801828586340591,42.85319070156799,13.83429998388916
41,James Maddison,Leicester,22.170917524469555,22.992062617968426,1.54086814527706,24.279478108977585,9.222866655926106,22.117775845970574,,27.07054019972746,40.77374169040836,0.0,28.522116881144896,6.112702625744911,3.1467861330987983,11.330423117522873,20.031285888601783,32.07345110941573,16.304578251351472,31.898031203566124,34.72721968016269,30.375832339150463,9.172327971116665,24.369267356854202,33.9781180753403,33.04125439753738,0.0,39.86765854173262,24.99528027278776,23.508123288964413,55.22102874291679,22.117775845970574,14.987158315879924
42,Oliver McBurnie,Sheffield Utd,22.112166358659323,23.881139667352066,,103.189452763912,53.50124610591901,22.01358713068,,17.804950613250227,61.645071511805355,18.33810787723473,55.068757329228966,0.0,53.70919894562839,16.867506701793307,2.7296554135672966,0.0,34.22654025737388,8.070008323935344,20.234274506542473,0.0,0.0,0.0,5.360441001026553,7.67274270651834,66.08250879507476,0.0,7.798165554193345,2.7647219807463217,24.785028038924626,11.924026362451666,3.2424997639950917
43,Matt Doherty,Wolves,21.79733502997706,23.474053109206064,30.806827054975205,48.53734657622739,4.7209577216999286,63.08332640275006,,9.440358399296395,3.8990827770966723,14.668517253160232,49.87282759236922,0.0,37.228533100432294,31.587796978179732,9.060831486757413,22.82074436124977,1.7464864644985458,44.41691442365047,17.02312376097423,32.75586496280756,34.842866506672586,28.522116881144896,3.8990827770966723,0.0,31.650063664388156,30.268682304684997,49.76499565343379,0.0,9.708033735811513,0.0,0.0
44,Willian Borges Da Silva,Chelsea,21.535850622535055,22.333474719665983,0.0,17.215579824839086,19.04402306498115,0.0,,24.121984504619487,29.337034506320464,72.81025301858637,3.968825106304308,8.934068335044254,1.9495413885483361,32.61899335232669,35.66749740394601,14.1769027571405,36.16793422976667,1.7464864644985458,53.41485183975069,30.268682304684997,22.059135281240227,57.27739904128793,28.522116881144896,10.722477637015848,72.43105819005362,15.73393066549399,4.611433327963053,2.4009142931702954,3.08173629055412,4.7209577216999286,0.0
45,David Silva,Man City,21.265218120982308,30.218994171922226,,0.0,21.831080806231824,0.0,,0.0,50.44780384114166,25.24931257549749,0.0,0.0,0.0,0.0,0.0,73.79558937680196,25.240887713109938,29.337034506320464,8.294165942238966,0.0,77.00688484765928,40.262417350117616,31.185915101796667,32.280033295741376,0.0,85.35926261001654,8.47477479902383,14.883094148641154,35.66749740394601,0.0,14.84513494823764
46,Bamidele Alli,Spurs,19.747785330197864,26.330380440263816,66.86578325546427,0.0,45.72172817725222,6.474527495727356,,57.012121375251226,10.550021221462718,15.73393066549399,30.217891522499208,37.75126955928797,37.70383850989092,0.0,25.362883303796792,14.562050603717271,66.65408072743404,55.933120928915336,3.4929729289970917,0.0,20.083945572615708,20.45410986514219,38.3637135325917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Michail Antonio,West Ham,19.4563053684486,38.9126107368972,44.83945193661173,6.293572266197597,42.08442872222781,66.47782053059716,0.0,48.38981664742427,0.0,0.0,0.0,18.883830886799714,36.68931188446666,,33.14220360532171,24.121984504619487,0.0,74.64749348015069,39.86765854173262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.7910132689988,57.54796404141246,0.0
48,Troy Deeney,Watford,19.45322963452273,32.0406135156845,62.93572266197596,7.141508649367932,20.836331808097615,0.0,,47.76896973742769,85.17181597551969,37.28874728594355,6.91714999194458,79.84242084684342,20.40777149194751,91.64936100022179,0.0,18.34465594223333,11.802394304249821,0.0,1.9416067471623029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.712116834516536,8.929856489184692
49,Harry Wilson,Bournemouth,19.292841159368628,23.486937063579198,0.0,17.474460724460727,30.011428664628696,17.74276018818743,,72.43105819005362,0.0,16.304578251351472,3.4929729289970917,27.781775744130154,25.015391338123912,0.0,0.0,0.0,5.50339678267,52.552822623193,11.528583319907632,28.522116881144896,77.36634370148593,20.140949604610643,9.245208871662362,1.7868136670088508,0.0,16.571101802660856,17.721128446425624,21.24430974764968,40.46579684829597,27.296554135672963,0.0
50,Daniel James,Man Utd,19.228835651938688,20.70797685593397,0.0,51.7910132689988,2.7647219807463217,9.222866655926106,,41.74454506398951,3.1467861330987983,13.867813307493542,3.5736273340177016,25.240887713109938,0.0,0.0,55.52620246546695,30.75400560470494,12.68516408146038,13.648277067836482,13.205028612436625,36.711632233314845,2.4318748229963187,3.08173629055412,0.0,15.483434878335801,16.081323003079657,6.985945857994183,7.081436582549894,66.28440721064342,60.537364609369995,23.057166639815264,23.500136836343735
51,Adama Traoré,Wolves,19.164967017451314,19.87478061069025,9.060831486757413,0.77043407263853,31.86646462147452,28.566034597471727,,34.61464746408678,19.49541388548336,4.889505751053411,7.67274270651834,12.587144532395193,92.26201681411482,35.43996734137238,51.646739474517254,49.61031382880385,6.985945857994183,7.202742879510887,11.34874917398282,8.18896624070189,5.360441001026553,24.447528755267054,0.9747706942741681,42.08442872222781,7.67274270651834,26.599751116238334,0.0,2.362817126190083,7.766426988649211,7.141508649367932,0.0
52,Nathan Redmond,Southampton,19.086026850254036,23.235163122048395,0.0,0.0,0.0,29.89446826443858,,23.848052724903333,3.45857499597229,4.7209577216999286,53.458905771868736,7.337862376893333,52.52971763418011,6.824138533918241,0.0,27.70719925596933,35.43996734137238,16.304578251351472,26.802205005132762,2.362817126190083,3.237263747863678,34.22694348232449,32.280033295741376,12.441248913358448,46.21024058246281,29.182497875955825,0.0,0.0,40.68045733961915,17.30732373204339,28.153297833853394
53,Nicolas Pépé,Arsenal,19.077802505955553,22.395681202643473,,24.809579824995872,31.78178738184717,0.0,,8.294165942238966,56.42148588950194,21.096354333568332,30.946537480594372,0.0,1.6212498819975458,0.0,4.855895621795518,23.57756727073037,46.633694999075615,0.0,5.848624165645009,0.0,0.0,11.924026362451666,22.808685785117806,6.484999527990183,27.375783155910405,47.76896973742769,4.795464191573963,67.95623615068061,61.36232959542656,8.737230362230363,0.0
54,Abdoulaye Doucouré,Watford,18.645961807752172,19.336552985817068,39.33482666373498,32.136788922155695,21.828538084673692,33.07943976666117,,0.0,13.591247230136121,42.96312187293496,21.9043083078245,13.648277067836482,0.0,9.522011532490575,20.45410986514219,17.427423145121665,7.081436582549894,9.74770694274168,20.38687084520418,24.65389032443296,33.17666376895586,7.295624468988956,18.121662973514827,15.605942905606922,10.37572498791687,0.0,29.482425505646038,17.928187753862506,53.26783716720565,7.08845137857025,1.984412553152154
55,Lys Mousset,Sheffield Utd,18.113511907159385,21.26368789101319,,0.0,16.21249881997546,26.599751116238334,,30.75400560470494,10.720882002053106,20.95783757398255,3.1467861330987983,74.45706620086459,21.100042442925435,2.9766188297282308,1.3648277067836483,22.342588106517372,9.779011502106822,33.43289162773213,13.092765857174541,56.177155217895965,33.9781180753403,14.84513494823764,36.629680173681436,11.509114059777511,3.1467861330987983,22.446762698805788,23.394496662580035,0.0,0.0,0.0,0.0
56,Miguel Almirón,Newcastle,17.736344629735534,18.393246282688704,61.160612535612536,1.8344655942233332,1.7868136670088508,9.245208871662362,,2.362817126190083,2.7647219807463217,32.280033295741376,9.441915443399857,37.80507401904133,4.761005766245288,33.02038069602,0.0,27.293579439676705,10.80411431926633,8.093159369659194,2.0472415601754723,24.318748229963187,44.535404844712914,19.598591643842976,11.058887922985287,34.51729180527834,0.0,35.71942595673877,3.1467861330987983,23.018228119555022,32.61899335232669,4.622604435831181,18.761543503592932
