,Name,Team,Threat per fixture adj,Threat per game adj,Threat GW16adj,Threat GW15adj,Threat GW14adj,Threat GW13adj,Threat GW12adj,Threat GW11adj,Threat GW10adj,Threat GW9adj,Threat GW8adj,Threat GW7adj,Threat GW6adj,Threat GW5adj,Threat GW4adj,Threat GW3adj,Threat GW2adj,Threat GW1adj
15,Sergio Agüero,Man City,35.61805030099198,47.490733734655976,0.0,0.0,0.0,48.447506234413964,68.14475446428571,96.51123120300751,0.0,0.0,50.341522082018926,8.391987041036717,56.02725306416727,65.05297603371082,55.58366712707182,59.51554714601072,46.49896517739816,15.37339524275008
16,Diogo Jota,Wolves,34.68577097715699,39.64088111675085,91.04221339779005,34.36405995438253,26.61625980819529,23.631173131504255,62.85059594755661,63.364155251141554,32.670394349617425,6.955764411027569,0.0,0.0,69.40719837783034,33.22114713216957,0.0,59.620837808807735,14.536970755128763,36.69156530936013
17,Wilfried Zaha,Crystal Palace,34.16619126877302,34.16619126877302,8.003893294881038,28.007316304005045,24.842015753669887,103.76587611607142,8.305286783042392,36.69156530936013,36.328782343987825,32.20019337016574,10.851808406647116,41.66314195417434,37.20895110410095,20.058377135348223,34.40243146603098,52.09081187254474,33.87523975588492,38.363369330453565
18,Mason Mount,Chelsea,33.72613174167295,33.72613174167295,57.54505399568034,44.32620977353992,35.268377321603126,1.533342541436464,41.26914498141264,44.02141312184571,35.772502685284636,15.518437316068276,22.606234335839595,7.66671270718232,15.487444196428571,31.737046529968453,10.888469921534437,38.739412694232286,113.01002115282918,24.228284591881273
19,Christian Pulisic,Chelsea,33.580018709189005,41.32925379592493,35.96565874730022,62.189010727056015,40.69428152492669,9.200055248618783,93.79351132139236,71.03455299206922,109.30486931614752,20.41899646851089,1.7389411027568922,0.0,0.0,0.0,49.60302964254577,27.775427969449566,5.87065044949762,9.69131383675251
20,Bernardo Mota Veiga de Carvalho e Silva,Man City,33.558688845570714,38.352787252080816,60.570711479703185,40.74090583601861,3.267039434961742,0.0,38.71861049107143,30.431469298245613,28.448164481525627,35.641534302129095,28.453903785488954,0.0,102.04963950973324,21.927969449565445,18.20844267955801,45.511888994008196,82.96874178712221,0.0
21,Sadio Mané,Liverpool,33.43740245225295,35.666562615736474,0.0,37.16451403887689,57.500345303867405,37.517404528556945,59.80035911602209,51.603647199046485,20.058377135348223,4.845656918376255,66.04481755684823,38.714559721011334,8.305286783042392,53.90615067686875,36.766183315431434,25.34566210045662,33.039880952380955,4.385593889913089
22,Sébastien Haller,West Ham,32.6268756703181,34.802000715005974,0.0,2.188761829652997,0.0,50.145942838370566,8.943125671321159,56.35643025309005,9.678639930252833,44.35764578833693,50.64849611355187,68.2678334910123,9.69131383675251,19.84755661501788,65.78390834869634,110.05353280461428,0.0,26.066823204419887
23,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,32.33910817702567,36.958980773743626,38.15922792173453,87.20551122194513,31.496769969445655,0.0,40.49209384858044,60.401032366071426,96.60058011049723,9.5833908839779,2.1927969449565445,1.987361260293591,32.949360730593604,0.0,26.26218316998986,4.795421166306696,53.38894670450962,31.91105453350854
24,Chris Wood,Burnley,31.847787355727696,36.39747126368879,30.999310118265438,6.133370165745856,53.46230145319364,35.01703316510454,69.63243727598565,0.0,0.0,82.18910629296668,9.590842332613391,24.47865315852205,81.13348696339214,5.75003453038674,26.32865513392857,71.1347594637224,6.758843226788432,6.955764411027569
25,Harry Kane,Spurs,31.583273321116366,33.688824875857456,47.696670247046185,13.3255565255347,43.76143172500788,27.12952101661779,22.98676983435048,0.0,29.426143973214288,44.02141312184571,11.50006906077348,26.953587092731826,126.21898466419884,4.689675566069618,32.10450532724506,6.534078869923484,6.133370165745856,62.85059594755661
26,Gerard Deulofeu,Watford,30.72189081692859,30.72189081692859,37.517404528556945,14.67662612374405,3.4778822055137844,50.67771213748657,23.389834079536474,48.447506234413964,19.25502995900347,22.793610381077528,2.4196599825632084,13.13257097791798,62.86704419889502,71.81270928462709,1.633519717480871,102.187862495927,14.386263498920085,2.87501726519337
27,David Silva,Man City,29.640518200394403,31.616552747087365,75.10768223483194,25.835696383816682,29.403354914655676,8.305286783042392,0.0,68.68817355889725,39.03352800953516,31.889793849273403,30.642665615141958,0.0,89.04331290555155,8.040255464840664,14.375086325966851,38.51005991800694,0.0,15.37339524275008
28,Wesley Moraes,Aston Villa,29.16254968605391,29.16254968605391,17.61195134849286,5.536857855361596,30.285355739851592,31.853634490876985,21.88761829652997,15.487444196428571,36.80022099447513,28.750172651933703,89.90467474321832,3.974722520587182,35.48392694063927,21.703616813294232,40.33120986819872,44.35764578833693,27.132087669504884,15.499655059132719
29,Kevin De Bruyne,Man City,27.702537089531656,29.549372895500433,59.35929725010912,16.892570712495523,45.73855208946439,27.68428927680798,58.852287946428575,46.95140977443609,7.9390226460071505,17.820767151064548,0.0,21.579395248380127,40.01946647440519,1.4618646299710296,25.87515538674033,14.003658152002522,34.646287779237845,24.41656891495601
30,Anthony Martial,Man Utd,26.92957668429401,43.087322694870416,67.46707182320442,0.0,40.356698450536356,29.0359197907585,43.12525897790055,9.627514979501735,77.47882538846457,0.0,0.0,0.0,0.0,0.0,0.0,33.765664075701245,31.737046529968453,98.27922693266834
31,James Maddison,Leicester,26.50762746784707,28.274802632370207,31.094505363528008,17.008273251622207,32.36909287257019,33.54186809392265,28.725083713850836,9.379351132139236,21.736763784461154,34.778822055137844,32.5236328125,0.0,40.11675427069645,25.43969882147534,25.38163040050457,55.652179598953786,22.147431421446385,14.226951892744477
32,Ashley Barnes,Burnley,25.546800944052976,29.196343936060543,0.0,0.0,18.758702264278472,46.022386445565964,33.45974258716194,21.776939843068874,51.21593516209476,0.0,14.386263498920085,3.9695113230035752,39.4703450092178,0.95833908839779,7.743722098214286,25.170761041009463,68.43328767123288,77.3828790726817
33,Alexandre Lacazette,Arsenal,25.414803932866263,40.66368629258602,0.0,25.87515538674033,34.3538188043192,52.16823308270677,74.85079323109466,29.548284700315456,63.779587698546806,2.4196599825632084,0.0,0.0,0.0,0.0,62.91036465177398,3.097488839285714,57.63347654851414,0.0
34,Dominic Calvert-Lewin,Everton,25.03380279065715,28.610060332179597,127.3477306733167,15.487444196428571,41.09455314648334,2.9237292599420592,17.389411027568922,6.382210906701708,18.20844267955801,0.0,0.0,87.40052486187844,0.0,56.01463260801009,8.755047318611988,11.908533969010726,2.0009733237202596,5.627610679283541
35,Todd Cantwell,Norwich,24.192981787688225,24.192981787688225,22.98676983435048,3.4778822055137844,34.63907153729071,46.75535637149028,6.002919971160778,0.0,13.3255565255347,5.251371807000946,32.4176758045292,48.77262588712402,27.82305764411028,50.60030386740332,7.234538937764744,51.21593516209476,33.48715420835786,3.097488839285714
36,Anwar El Ghazi,Aston Villa,24.073250225653236,27.51228597217513,54.30351665785299,0.0,0.0,30.220114773396116,14.226951892744477,26.32865513392857,0.0,34.50020718232044,44.58687121411641,29.810418904403868,7.603698630136986,9.947491039426524,0.0,88.71529157667386,37.634831283506784,7.293955321944809
37,Callum Wilson,Bournemouth,23.699619630673446,23.699619630673446,9.292466517857141,3.7517404528556946,11.852677398160314,10.943809148264984,24.502795762213065,14.536970755128763,2.0009733237202596,12.425849354753753,14.362541856925418,75.9626588465298,18.258881578947367,64.73818574514038,27.885589635113696,29.13350828729282,17.20121573301549,42.344049694856146
38,John McGinn,Aston Villa,23.184959276161127,23.184959276161127,13.208963511369644,2.768428927680798,4.845656918376255,24.502795762213065,28.453903785488954,9.292466517857141,39.86690607734806,66.12539709944751,7.309323149855149,35.772502685284636,46.467047184170475,28.033838383838383,0.0,4.795421166306696,37.634831283506784,21.881865965834425
39,Riyad Mahrez,Man City,23.160415572465645,30.88055409662086,38.76525534701004,8.943125671321159,6.534078869923484,84.43708229426434,0.0,0.0,0.0,0.0,24.076380126182965,73.13017278617711,50.02433309300649,0.0,42.16691988950276,1.7504572690003153,5.470466491458606,35.268377321603126
40,Jordan Ayew,Crystal Palace,23.101682056387506,24.641794193480006,6.002919971160778,24.506401766004416,5.962083780880773,18.584933035714283,0.0,33.75624008461131,49.00161339421613,16.866767955801105,53.35472466601499,35.81568343429023,20.79323738170347,36.46977660972405,25.140238379022648,20.594041903099082,0.0,22.778250539956804
41,Harvey Barnes,Leicester,22.768032724419843,24.2859015727145,31.094505363528008,60.02919971160779,9.590842332613391,25.87515538674033,27.880228310502282,6.565545792497465,39.12617481203007,41.73458646616541,6.194977678571428,7.350838728663919,44.67547634691196,4.845656918376255,21.88071586250394,25.406429816913686,0.0,12.038190063091482
42,Nathan Redmond,Southampton,22.376618111701163,25.573277841944186,27.769835197174807,33.62288648933368,17.008273251622207,25.34566210045662,2.397710583153348,3.066685082872928,42.56221575885775,30.642665615141958,12.45793017456359,46.49896517739816,31.508230842005673,0.0,0.0,39.29190262430939,17.036188616071428,28.81673827425707
43,Ayoze Pérez,Leicester,22.301835737073002,25.487812270940573,0.0,12.005839942321556,34.76680345572354,52.708649861878456,9.293409436834095,11.255221358567082,112.16170112781954,9.936806301467955,6.194977678571428,18.785476751030018,19.146632720105124,9.69131383675251,0.0,4.839319965126417,42.91064837905236,13.13257097791798
44,Willian Borges Da Silva,Chelsea,22.102372502915863,23.575864003110254,14.386263498920085,35.06401668653158,1.808634734441186,50.60030386740332,30.95185873605948,23.011193222782982,58.62715717866094,28.586595055915243,9.564176065162906,69.95875345303867,15.487444196428571,4.377523659305994,2.4196599825632084,2.9237292599420592,5.87065044949762,0.0
45,Nicolas Pépé,Arsenal,20.85987499785541,23.839857140406185,24.41656891495601,45.04193715469613,0.0,5.216823308270676,0.0,0.0,12.193156471781005,22.98676983435048,7.001829076001261,27.862527280663464,46.310965435041716,5.002433309300649,68.38083114323258,60.401032366071426,8.943125671321159,0.0
46,Harry Wilson,Bournemouth,20.76443515640764,23.730783035894444,0.0,5.627610679283541,52.88117608409986,10.943809148264984,28.586595055915243,78.74192492361414,21.010219899062726,8.771187779826178,1.689710806697108,0.0,14.780999373433582,17.98282937365011,26.41792702273929,38.3335635359116,26.463408820023837,0.0
47,Jack Grealish,Aston Villa,20.61400311072877,23.55886069797574,60.174167107350605,0.0,38.76525534701004,42.47151265450265,0.0,0.0,0.0,82.41716160220994,31.43008954437714,18.879931972789116,5.069132420091324,9.04317367220593,18.758702264278472,13.187408207343411,9.627514979501735,0.0
48,Daniel James,Man Utd,20.166190886561875,20.166190886561875,29.13350828729282,12.764421813403416,13.231704410011918,13.308129904097646,35.45854627071823,2.625685903500473,2.9237292599420592,0.0,15.518437316068276,15.207397260273972,7.234538937764744,8.80597567424643,59.12399749373433,61.90371747211896,21.88761829652997,23.531645885286782
49,David McGoldrick,Sheffield Utd,19.94678956206274,24.54989484561568,24.120766394521993,3.267039434961742,59.09656940063091,37.55384111741597,8.20569973718791,22.854654493376298,57.87631150211795,3.379421613394216,0.0,0.0,0.0,46.08193922305764,0.0,0.0,49.71056100033795,7.001829076001261
50,Matt Doherty,Wolves,19.218769932670646,20.500021261515357,22.041799033149168,1.808634734441186,44.76370967741936,18.379801324503312,31.756090584028602,32.949360730593604,28.586595055915243,3.4778822055137844,0.0,33.01605984138428,30.95185873605948,49.83172069825436,0.0,9.936806301467955,0.0,0.0
51,Miguel Almirón,Newcastle,18.664443414269073,18.664443414269073,24.345175438596492,10.888469921534437,7.66671270718232,1.9847556615017876,26.25685903500473,46.12018572825025,18.604475552050474,11.073715710723192,35.131012658227846,0.0,34.50020718232044,3.097488839285714,24.01167988464311,32.82279894875164,4.385593889913089,17.741963470319636
52,Gylfi Sigurdsson,Everton,18.602671370160593,18.602671370160593,0.0,0.0,26.41792702273929,32.161021859362656,33.909351503759396,1.8234888304862023,6.70837361878453,12.660443141088303,12.917848191908341,47.53361878453038,20.56710985178727,18.379801324503312,37.20895110410095,2.6463408820023835,10.004866618601298,34.70359918891517
53,Lucas Rodrigues Moura da Silva,Spurs,18.491092724657946,21.132677399609083,32.791460794844255,0.0,0.0,37.07701205604431,18.14744986922406,13.187408207343411,0.0,24.01167988464311,24.91681629834254,0.0,2.93532522474881,0.0,0.0,20.41899646851089,101.20060773480664,21.170727056019068
54,Theo Walcott,Everton,18.41135441077949,26.780151870224714,55.36857855361596,0.0,0.0,19.004240189623385,22.606234335839595,5.470466491458606,51.75031077348066,92.2403714565005,0.0,0.0,36.29489973844812,7.877057710501418,0.0,3.9695113230035752,0.0,0.0
55,Aaron Connolly,Brighton,18.232685982087517,21.54771979701252,0.0,22.811095890410957,26.32865513392857,0.0,4.845656918376255,33.62288648933368,2.397710583153348,13.893289630512514,97.55665243101183,0.0,14.701677457327838,20.867293233082705,0.0,0.0,0.0,0.0
56,John Lundstram,Sheffield Utd,18.112434908765707,18.112434908765707,0.7309323149855148,8.167598587404356,0.0,50.87939764295068,11.852677398160314,76.51340852130325,19.894982078853047,1.689710806697108,6.002919971160778,58.852287946428575,0.0,0.0,5.536857855361596,26.41792702273929,20.63457249070632,2.625685903500473
57,James Ward-Prowse,Southampton,17.96671052953911,17.96671052953911,10.617878163625662,2.9237292599420592,21.010219899062726,76.03698630136986,8.391987041036717,50.60030386740332,22.014939185616075,28.453903785488954,1.384214463840399,10.029188567674112,29.75777357300536,0.0,2.4228284591881275,3.83335635359116,3.097488839285714,16.892570712495523
58,Dominic Solanke,Bournemouth,17.734310055931974,20.267782921065113,27.877399553571426,16.882832037850623,27.352332457293034,0.0,8.167598587404356,0.0,8.003893294881038,38.00848037924677,6.758843226788432,23.512251547735417,3.4778822055137844,26.374816414686823,13.208963511369644,82.80049723756906,1.3231704410011917,0.0
59,Felipe Anderson Pereira Gomes,West Ham,17.54838592799975,18.718278323199733,13.517686453576864,4.377523659305994,5.536857855361596,1.8234888304862023,1.987361260293591,26.136315479693938,26.61625980819529,0.0,21.572507603920243,52.51371807000946,25.43969882147534,11.908533969010726,26.313563339478534,63.03065969718817,0.0,0.0
60,Lys Mousset,Sheffield Utd,17.258067101866626,21.240697971528157,21.19703713457993,9.801118304885225,31.737046529968453,13.3255565255347,56.52815374507227,34.778822055137844,15.37339524275008,34.63907153729071,12.005839942321556,3.097488839285714,22.778250539956804,20.867293233082705,0.0,0.0,0.0,0.0
61,Abdoulaye Doucouré,Watford,17.163187590553168,17.163187590553168,17.820767151064548,8.80597567424643,8.694705513784461,20.867293233082705,23.389834079536474,33.22114713216957,7.877057710501418,18.234888304862025,15.727789886660853,9.849428233438484,0.0,27.880228310502282,17.96871689228958,55.16335940045618,7.193131749460043,1.91667817679558
62,Andre Gray,Watford,16.985475588136946,18.117840627346077,17.820767151064548,0.0,5.216823308270676,1.987361260293591,27.775427969449566,27.68428927680798,1.7504572690003153,0.0,13.308129904097646,54.71904574132492,59.80035911602209,5.069132420091324,3.267039434961742,37.07701205604431,0.0,16.29176450276243
63,Youri Tielemans,Leicester,16.648279003546275,16.648279003546275,14.55487485101311,2.0009733237202596,9.590842332613391,1.91667817679558,21.12138508371385,5.627610679283541,37.38723370927318,24.842015753669887,0.0,26.953075338434374,9.117444152431013,1.2114142295940638,38.51005991800694,1.2098299912816042,31.836932668329176,40.49209384858044
64,Joshua King,Bournemouth,16.15331272109119,21.537750294788253,0.0,0.0,0.0,0.0,13.884917598587403,67.83919685726757,19.009246575342466,1.4618646299710296,6.758843226788432,33.45974258716194,17.389411027568922,27.573671706263497,2.93532522474881,23.00013812154696,18.524386174016687,26.61625980819529
65,Joelinton Cássio Apolinário de Lira,Newcastle,16.13731729281954,16.13731729281954,20.867293233082705,4.839319965126417,0.0,8.600607866507746,35.88437401450646,4.521586836102965,18.604475552050474,8.305286783042392,7.268485377564382,2.93532522474881,33.54186809392265,9.292466517857141,38.01849315068493,36.46977660972405,8.771187779826178,20.276529680365297
66,Yerry Mina,Everton,15.839975670853162,18.1028293381179,0.0,3.097488839285714,0.0,2.9237292599420592,29.561998746867165,3.6469776609724045,0.0,30.74679048550016,3.974722520587182,108.86732044198895,4.839319965126417,1.7504572690003153,48.15276025236593,15.878045292014301,0.0,0.0
67,Nicolás Otamendi,Man City,15.64479987323762,25.031679797180193,58.14788302051505,1.987361260293591,0.0,0.0,0.0,0.0,0.0,0.0,8.755047318611988,2.397710583153348,51.02481975486662,40.932209639188834,1.91667817679558,35.00914538000631,50.145942838370566,0.0
68,Onel Hernández,Norwich,15.513307348168425,27.579213063410535,10.888469921534437,19.128352130325812,6.758843226788432,69.53360691144708,24.01167988464311,5.75003453038674,76.31909646442601,1.7504572690003153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.072377232142856
69,Michail Antonio,West Ham,15.455336129750485,41.21422967933463,22.811095890410957,0.0,74.74758104738154,40.11675427069645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.02627974044701,55.58366712707182,0.0
70,Andriy Yarmolenko,West Ham,15.370757053798545,17.56657949005548,0.0,19.69885646687697,2.768428927680798,0.0,31.797780164697457,0.0,43.55387968613775,13.187408207343411,1.8758702264278473,23.631173131504255,56.93646879092099,13.893289630512514,25.582631024493022,13.006326604181686,0.0,0.0
71,Alex Iwobi,Everton,15.360179054277637,17.554490347745872,5.536857855361596,4.646233258928571,0.0,2.1927969449565445,23.475704887218043,1.8234888304862023,25.87515538674033,25.320886282176605,57.63347654851414,9.200055248618783,2.4196599825632084,50.76326080100914,22.981999211356467,13.893289630512514,0.0,0.0
72,Pascal Groß,Brighton,15.246578604781734,16.26301717843385,18.604475552050474,10.138264840182648,32.5236328125,0.0,25.43969882147534,8.771187779826178,10.789697624190064,26.463408820023837,27.352332457293034,26.300074812967583,12.251397881106532,16.892570712495523,0.0,0.0,24.41656891495601,4.001946647440519
73,Dwight McNeil,Burnley,15.097503261129624,15.097503261129624,0.0,38.3335635359116,33.765664075701245,0.0,6.330221570544151,0.0,40.14221945137157,38.15922792173453,4.795421166306696,5.292681764004767,4.385593889913089,3.83335635359116,20.13367745535714,21.88761829652997,24.500806697108064,0.0
74,Andreas Pereira,Man Utd,14.850928121220358,15.840989995968382,30.66685082872928,0.0,1.9847556615017876,0.0,33.54186809392265,18.379801324503312,4.385593889913089,26.32865513392857,13.884917598587403,40.55305936073059,14.469077875529488,27.885589635113696,19.99782268170426,0.0,0.0,5.536857855361596
75,Allan Saint-Maximin,Newcastle,14.641829149063408,19.52243886541788,14.780999373433582,22.98676983435048,10.73339779005525,19.18597139451728,26.25685903500473,44.31155099380906,50.341522082018926,4.152643391521196,18.171213443910958,0.0,10.54172997237569,0.0,0.0,1.8234888304862023,0.0,10.983120243531202
76,Ryan Fraser,Bournemouth,14.29413380556832,15.247076059272874,3.097488839285714,3.7517404528556946,1.8234888304862023,21.88761829652997,32.670394349617425,48.45656918376255,29.01411319394376,5.8474585198841185,15.207397260273972,0.0,0.0,8.391987041036717,29.3532522474881,0.0,23.155482717520858,6.049149956408021
77,Jeffrey Schlupp,Crystal Palace,14.291719404642782,16.333393605306036,0.0,20.130258593503626,16.892570712495523,13.938699776785713,2.768428927680798,24.950264410364884,0.0,0.0,32.55542521994135,11.694917039768237,44.86961750788643,18.234888304862025,24.47865315852205,4.845656918376255,13.308129904097646,0.0
78,Ilkay Gündogan,Man City,14.238069977990572,16.272079974846367,41.188083806198165,0.0,6.534078869923484,0.0,23.231166294642858,51.29876253132832,24.47865315852205,17.820767151064548,3.283142744479495,40.761079913606906,0.0,0.0,2.87501726519337,1.7504572690003153,14.587910643889618,0.0
79,John Fleck,Sheffield Utd,14.223235039094826,16.255125758965516,0.0,16.335197174808712,18.604475552050474,44.82232649498036,6.382210906701708,18.879931972789116,1.808634734441186,8.448554033485541,17.008273251622207,37.169866071428565,2.397710583153348,54.7766447368421,0.0,0.0,0.9379351132139236,0.0
80,Bamidele Alli,Spurs,14.205383465339285,25.25401504949206,14.905209452201934,67.83919685726757,60.39077578051088,3.617269468882372,0.0,20.380539956803453,20.13367745535714,40.01946647440519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Leandro Trossard,Brighton,13.869262546608052,22.190820074572883,5.471904574132492,5.069132420091324,21.682421875,17.61195134849286,0.0,25.582631024493022,9.590842332613391,0.0,0.0,0.0,0.0,0.0,90.46720994475137,14.780999373433582,31.651107852720756,0.0
82,James Tarkowski,Burnley,13.854725146167041,13.854725146167041,3.6469776609724045,6.133370165745856,10.31728624535316,90.04379956741168,3.617269468882372,0.0,5.536857855361596,0.0,7.193131749460043,4.631096543504172,0.0,1.91667817679558,12.389955357142856,22.981999211356467,21.966240487062404,31.300939849624058
83,Sofiane Boufal,Southampton,13.85217806767856,18.469570756904748,4.900559152442613,0.0,24.01167988464311,27.03537290715373,13.187408207343411,0.0,0.0,0.0,0.0,11.852677398160314,51.6384894355093,26.61625980819529,54.513640331732866,1.91667817679558,0.0,5.962083780880773
84,Douglas Luiz Soares de Paulo,Aston Villa,13.43654820582946,15.356055092376526,30.820914859862505,73.36336658354114,2.4228284591881275,33.48715420835786,16.415713722397477,0.0,30.66685082872928,8.62505179558011,5.116526204898604,0.0,0.0,0.0,0.9379351132139236,0.0,13.128429517502365,0.0
85,Emiliano Buendía,Norwich,13.074386510595863,13.074386510595863,14.51795989537925,3.4778822055137844,1.689710806697108,0.0,4.001946647440519,8.62505179558011,9.69131383675251,1.7504572690003153,34.40243146603098,36.57946941534302,28.81673827425707,7.66671270718232,1.808634734441186,12.45793017456359,6.534078869923484,37.169866071428565
86,Jeff Hendrick,Burnley,13.020132573235715,16.024778551674725,0.0,12.266740331491713,1.8758702264278473,19.009246575342466,21.703616813294232,7.258979947689625,5.536857855361596,52.83585404547858,41.959935205183584,23.817067938021452,15.349578614695812,6.70837361878453,0.0,0.0,0.0,0.0
87,Scott McTominay,Man Utd,13.003476230292382,14.861115691762722,0.0,3.6469776609724045,0.0,0.0,35.45854627071823,21.88071586250394,18.273307874637872,10.8412109375,17.96871689228958,20.276529680365297,22.607934180514825,0.0,0.8694705513784461,40.33120986819872,13.13257097791798,2.768428927680798
88,Adama Traoré,Wolves,12.858165889085065,13.715376948357402,47.9169544198895,7.234538937764744,7.258979947689625,12.253200883002208,7.9390226460071505,5.069132420091324,24.502795762213065,0.8694705513784461,39.86690607734806,8.003893294881038,27.200118283203782,0.0,2.397710583153348,7.949445041174364,7.268485377564382,0.0
89,Oliver McBurnie,Sheffield Utd,12.307380807644234,14.065578065879125,0.0,34.30391406709829,7.6606664037854895,20.594041903099082,0.0,0.0,0.0,5.069132420091324,8.003893294881038,65.047265625,0.0,6.955764411027569,2.768428927680798,30.820914859862505,12.193156471781005,3.5009145380006306
90,Roberto Pereyra,Watford,12.090201372686673,16.120268496915564,7.503480905711389,0.0,0.0,0.0,0.0,26.300074812967583,13.128429517502365,18.234888304862025,14.51795989537925,8.755047318611988,9.200055248618783,24.500806697108064,8.98435844614479,0.0,33.56794816414687,28.750172651933703
91,Che Adams,Southampton,11.990060052472701,17.4400873490512,0.0,1.4618646299710296,0.0,0.0,0.0,0.0,0.0,0.0,5.536857855361596,0.0,10.502743614001892,62.91115954664341,12.114142295940637,53.66698895027624,24.779910714285712,20.867293233082705
