,Name,Team,Threat per fixture adj,Threat per game adj,Threat GW17adj,Threat GW16adj,Threat GW15adj,Threat GW14adj,Threat GW13adj,Threat GW12adj,Threat GW11adj,Threat GW10adj,Threat GW9adj,Threat GW8adj,Threat GW7adj,Threat GW6adj,Threat GW5adj,Threat GW4adj,Threat GW3adj,Threat GW2adj,Threat GW1adj
11,Gabriel Fernando de Jesus,Man City,36.05268946883818,43.77826578358922,21.177382801213522,67.02668554191364,66.04540654699049,83.19514401248581,0.0,3.1406501071237276,23.58013572386059,32.23969072164949,119.36305985726497,10.964087041884817,68.28899156138965,0.0,35.94146781961471,0.0,0.0,42.904344512195124,39.02867472266244
12,Heung-Min Son,Spurs,35.720317364741916,40.48302634670751,20.831765379581153,61.91756863780358,37.23704752328535,22.456316489361704,31.594641442155307,93.11286212446352,13.889286419265693,89.50852805302624,13.736665411646586,7.622481312967175,32.313519325290436,28.757203285924472,59.681529928632486,32.18962185784455,62.39635800936436,0.0,0.0
13,Diogo Jota,Wolves,35.63278074313121,40.383818175548704,49.16122808689025,90.51696559148522,35.31165808240887,27.682202253218883,22.456316489361704,63.807721219931274,63.53214840364056,33.27805760499432,6.986706881143879,0.0,0.0,69.00676897998132,31.258607285650825,0.0,61.91756863780358,14.89481900931414,35.94650410740559
14,Christian Pulisic,Chelsea,35.476940673729956,43.079142246672085,59.88351063829788,34.72321604816423,63.13606099656357,41.81643720285261,9.42699959807074,93.25239051348825,69.66451744477912,113.51554250263992,20.798786003121453,1.7466767202859697,0.0,0.0,0.0,51.58955874463519,27.872975043782834,5.751440657184895,9.92987933954276
15,Danny Ings,Southampton,35.329044837970116,35.329044837970116,9.292541600633914,25.790494643870606,52.07845337127846,54.94666164658634,22.024478113262063,40.51041872285827,10.998166197749194,1.4378601642962237,89.9055137434555,79.4489601843625,40.222822980182926,36.595478723404256,2.5165638412017164,29.78963801862828,12.386532133571661,92.64917816014996,0.0
16,Pierre-Emerick Aubameyang,Arsenal,34.501340305120166,34.501340305120166,7.855832998392282,40.887183042789225,22.867443938901527,36.67496716287215,32.313519325290436,31.63292361451692,42.75993946335079,10.257762956483708,10.066255364806866,39.090625,23.583463431414053,39.627953178694156,43.17237700803213,47.37354706554878,36.11747623192287,34.05466275079197,88.18685265323496
17,Mason Mount,Chelsea,33.7176561424804,33.7176561424804,34.100332446808515,55.55714567706277,45.00123496563574,36.24091224247226,1.5711665996784565,41.03105182593483,43.17237700803213,37.150541182682154,15.807077362372304,22.706797363717605,7.622481312967175,15.703250535618638,31.79585242146597,11.324537285407725,38.87546519264448,110.71523265080921,24.8246983488569
18,Sébastien Haller,West Ham,33.6425704543079,35.745231107702146,55.02031668900804,0.0,2.1928174083769636,0.0,49.16122808689025,9.287635295670539,57.40464936861522,10.066255364806866,42.82529979273588,50.35629087728366,64.87380319148936,9.92987933954276,20.14980670103093,66.01494089316986,107.93094252008034,0.0,26.70983219453376
19,Sadio Mané,Liverpool,33.40805528364563,35.49605873887348,30.41690198293173,0.0,35.88065658310304,57.16860984725381,37.3009562053953,61.27549738745981,52.389497422680414,19.6644912347561,4.96493966977138,64.70370739333006,40.26502145922746,7.814651821412706,54.908795048240634,38.18250065997888,25.412859361456224,33.18685768543342,4.400996059544658
20,Sergio Agüero,Man City,33.15224363794364,46.96567848708683,0.0,0.0,0.0,0.0,45.58546895824078,69.09430235672201,96.94055797587131,0.0,0.0,50.43480039267016,8.102083744571653,54.94666164658634,65.28144154991243,55.262989519012024,56.55664893617021,45.585866044207314,15.797320721077654
21,Chris Wood,Burnley,32.74332606980364,37.10910287911079,47.42123208711691,30.39057736280488,6.284666398713826,53.153862592688306,34.34166352911647,71.55257032488113,0.0,0.0,80.52016920058851,9.259524279510462,24.851428264604813,81.41842710157617,5.716860984725382,26.695525910551687,71.26656577225131,6.776762496388327,6.986706881143879
22,Wilfried Zaha,Crystal Palace,32.30166228201381,34.32051617463967,0.0,7.849523092369478,26.614893617021277,25.79898693241816,105.21177858864488,7.814651821412706,35.94650410740559,36.42509841808725,32.994498593247584,11.151049920760697,41.80946256567425,37.27789594240838,19.6644912347561,34.926331615120276,53.373101450042334,35.23189377682403,37.03809711804185
23,Gerard Deulofeu,Watford,31.49497420174292,31.49497420174292,42.398776446170324,37.3009562053953,14.378601642962236,3.4933534405719393,52.62993334213305,23.471978984238177,45.58546895824078,18.297739361702128,22.346012766768293,2.5165638412017164,13.15690445026178,64.41783058681672,72.00310152412597,1.6639028802497162,105.00572008716323,13.889286419265693,2.858430492362691
24,Bernardo Mota Veiga de Carvalho e Silva,Man City,31.478074405713112,35.67515099314153,0.0,62.06174587214225,42.310338569165786,3.3278057604994324,0.0,39.2581263390466,30.566842605004467,28.881389604810995,35.43590839512554,28.50662630890053,0.0,100.08141942771086,22.00498029772329,18.103393118297042,43.24920212765958,81.33948647103658,0.0
25,Harry Kane,Spurs,31.466670905726232,33.43333783733412,29.603035013089006,49.53405491024287,13.653584091871295,41.58577127659574,27.877624801901742,23.907356491416305,0.0,29.83617601767541,43.17237700803213,11.433721969450763,27.07348916443253,123.65597412947523,4.662619525674413,32.18962185784455,6.655611520998865,6.284666398713826,63.807721219931274
26,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,30.123078663741218,34.139489152240046,0.0,37.38436427170182,82.0538441248334,32.27210785351397,0.0,40.56712205497382,61.24267708891269,98.98349577974275,9.52810164120897,2.200498029772329,2.063918954593453,33.036717169893095,0.0,26.11066934377671,4.629762139755231,50.73464095744681,31.284417873475608
27,Kevin De Bruyne,Man City,29.063283996978793,30.879739246789967,50.82571872291245,60.8205109546994,17.54331111404435,46.58928064699205,26.048839404709017,59.67235203535082,47.16027144772118,8.059922680412372,17.71795419756277,0.0,20.833929628898538,39.24761546184739,1.466998686514886,25.725874431264216,13.307446808510639,33.9659394054878,25.089862321711568
28,David Silva,Man City,27.92110259786294,31.643916277578,0.0,76.9565648814564,26.83094640971489,29.950251844494893,7.814651821412706,0.0,68.9937304512958,39.627953178694156,31.705812774586008,30.699443717277486,0.0,87.32594440261045,8.068492775831874,14.292152461813453,36.595478723404256,0.0,15.797320721077654
29,Wesley Moraes,Aston Villa,27.707563484410514,27.707563484410514,5.033127682403433,17.254321971554685,5.209767880941803,31.030872936071123,32.44610616486947,21.928174083769633,15.703250535618638,37.70799839228296,28.584304923626906,90.22041922066549,4.127837909186906,35.578003106038715,22.302099841521393,40.098527920799945,42.82529979273588,25.783178191489363,15.19528868140244
30,James Maddison,Leicester,26.085991928158382,27.71636642366828,19.07098292469352,31.568030498281786,16.680236571285143,31.250894443347807,33.34835574423139,28.80124060965039,9.325239051348825,21.833459003574617,36.118581705385424,32.97682612479914,0.0,39.3289824695122,26.065933266299744,24.119747340425533,57.88096834763948,20.839071523767213,14.253313154450264
31,Anthony Martial,Man Utd,25.8524779882182,39.9538296181554,11.574405349388076,69.1313303858521,0.0,40.97127362542955,30.198766094420602,42.87645738544036,9.148869680851064,77.75093038528895,0.0,0.0,0.0,0.0,0.0,0.0,33.57086058485577,31.79585242146597,92.47337988671701
32,Ashley Barnes,Burnley,25.305505285381606,28.67957265676582,23.294640323496026,0.0,0.0,18.65047810269765,45.1347577811245,34.38240392234548,22.64907457081545,48.19035289871169,0.0,13.889286419265693,4.029961340206186,39.608964535901926,0.9528101641208969,7.851625267809319,25.21740019633508,68.6147202759318,77.72711405272565
33,Todd Cantwell,Norwich,24.361362539514722,24.361362539514722,27.319343121628247,23.907356491416305,3.4933534405719393,34.73090779399018,45.1401808626135,5.887142319277109,0.0,13.653584091871295,4.99029255319149,32.911350945017176,48.4912430670139,28.894865364308338,51.848497789389064,7.434033280507131,48.19035289871169,34.110009045119185,3.1406501071237276
34,Dominic Calvert-Lewin,Everton,24.066546340258736,27.275419185626568,17.37728884419983,119.82466126166149,15.703250535618638,40.260084600294256,2.933997373029772,17.466767202859696,6.256883574695121,18.103393118297042,0.0,0.0,89.55649618167202,0.0,53.229787234042554,8.771269633507854,12.089884020618557,1.9623807730923695,5.595143430809296
35,Alexandre Lacazette,Arsenal,23.890119587183985,40.613203298212774,0.0,0.0,25.725874431264216,34.474469133099824,52.400301608579085,73.33086837910741,29.603035013089006,63.411625549172015,2.5165638412017164,0.0,0.0,0.0,0.0,61.674995236280495,3.1406501071237276,59.853649683210136,0.0
36,Willian Borges Da Silva,Chelsea,23.152181857750072,24.59919322385945,36.595478723404256,13.889286419265693,35.59799183848797,1.8585083201267827,51.848497789389064,30.77328886945112,22.56737889056225,60.88560916050685,29.118300404370032,9.606721961572832,69.55514198082547,15.703250535618638,4.385634816753927,2.5165638412017164,2.933997373029772,5.751440657184895,0.0
37,Anwar El Ghazi,Aston Villa,23.02425144101124,26.094151633146073,10.066255364806866,53.200826078960276,0.0,0.0,30.78220328461975,14.253313154450264,26.695525910551687,0.0,34.30116590835229,44.74345993870403,30.95878431890179,7.623857808436868,10.221795760697306,0.0,85.65059958547177,35.76376329787234,7.150724085365853
38,Harvey Barnes,Leicester,22.597821243601118,24.010185071326188,19.804482267950963,31.568030498281786,58.87142319277108,9.259524279510462,25.725874431264216,27.954145297601848,6.5276673359441775,39.30022620643432,43.34229804646251,6.281300214247455,7.487562961123723,43.79818502286585,4.96493966977138,20.79288563829787,26.423920332618025,0.0,12.060495746073299
39,Callum Wilson,Bournemouth,22.47033512870596,23.874731074250082,0.0,9.421950321371183,3.7300956205395304,11.619926638719512,10.964087041884817,24.958543203745744,14.89481900931414,1.9623807730923695,12.469488835376533,14.400620304825194,78.05734944532487,18.34010556300268,62.501788886695614,27.319343121628247,29.852165393890672,17.463165807560138,44.039867221030036
40,Riyad Mahrez,Man City,22.2639859702136,29.114443191817784,14.400620304825194,39.71951735817104,9.287635295670539,6.655611520998865,79.4489601843625,0.0,0.0,0.0,0.0,24.120991492146597,70.60387263126727,49.05951932730924,0.0,41.92364722131946,1.6634308510638298,5.3630430640243905,36.24091224247226
41,Daniel James,Man Utd,22.167195532552647,22.167195532552647,54.39970514212396,29.852165393890672,12.513767149390242,13.433204467353951,13.841101126609441,35.253976072473186,2.495146276595745,2.933997373029772,0.0,15.807077362372304,15.247715616873736,7.434033280507131,8.627160985777342,59.387008489722966,61.54657773890224,21.928174083769633,22.141513494002666
42,John McGinn,Aston Villa,21.86589831014848,21.86589831014848,0.0,12.940741478666013,2.6048839404709017,4.96493966977138,24.958543203745744,28.50662630890053,9.421950321371183,40.85033159163987,65.74390132434189,7.33499343257443,37.150541182682154,46.590242162669746,28.806878961965136,0.0,4.629762139755231,35.76376329787234,21.452172256097562
43,David McGoldrick,Sheffield Utd,21.798933892204133,26.470134011962163,48.35953608247423,24.20547832749562,3.3278057604994324,59.20607002617801,38.4782824407282,8.044564596036587,23.73506797782471,59.472266244057046,3.3883812481941633,0.0,0.0,0.0,46.28693308757819,0.0,0.0,49.423766972148776,6.653723404255319
44,Jordan Ayew,Crystal Palace,21.744957501934618,24.644285168859234,0.0,5.887142319277109,23.288031914893615,6.191756863780359,18.843900642742366,0.0,33.070783778813144,49.13152809881537,17.282832596463024,54.82599544374009,35.94146781961471,20.831765379581153,35.753620426829265,25.523088487972508,21.100993596528365,0.0,21.991370163837345
45,Nathan Redmond,Southampton,20.911190217244066,23.699348912876605,0.0,28.286348964245178,33.74096978984238,16.680236571285143,25.412859361456224,2.3148810698776154,3.142333199356913,41.69794476459049,30.699443717277486,11.72197773211906,45.585866044207314,29.94175531914894,0.0,0.0,39.06521672895678,17.273575589180503,29.926824841605068
46,Ayoze Pérez,Leicester,20.818567312629728,25.279688879621812,0.0,0.0,11.774284638554217,33.565775513225425,52.40455902664934,9.31804843253395,11.190286861618592,112.66064845844504,10.319594772967264,6.281300214247455,19.134883122871738,18.770650724085364,9.92987933954276,0.0,5.033127682403433,40.375701077298984,13.15690445026178
47,Jack Grealish,Aston Villa,20.665866747937013,23.42131564766195,21.390792650214593,58.95226673614517,0.0,39.71951735817104,43.26147488649263,0.0,0.0,0.0,81.94167411439713,31.540471760070048,19.6072300686378,5.082571872291245,9.292541600633914,18.65047810269765,12.731845884326885,9.148869680851064,0.0
48,Dominic Solanke,Bournemouth,20.530507684500346,23.26790870910039,63.819656541537086,28.26585096411355,16.785430292427886,26.81521532012195,0.0,8.31951440124858,0.0,7.849523092369478,38.14196584938704,6.776762496388327,24.160608161648177,3.4933534405719393,25.46369176865377,12.940741478666013,84.84299638263666,1.3433204467353952,0.0
49,Lucas Rodrigues Moura da Silva,Spurs,20.47599969937327,23.20613299262304,47.14557428010471,34.05466275079197,0.0,0.0,38.09942056259905,18.874228809012873,12.731845884326885,0.0,23.548569277108435,24.773064267143322,0.0,2.8757203285924473,0.0,0.0,20.798786003121453,103.69699557877813,21.493127147766323
50,Nicolas Pépé,Arsenal,20.217095012447782,22.91270768077415,7.855832998392282,25.089862321711568,44.782077713682156,0.0,5.240030160857909,0.0,0.0,12.122810766753474,23.907356491416305,6.653723404255319,28.548403101185436,47.01621563573883,4.905951932730924,67.03803830030488,61.24267708891269,9.287635295670539,0.0
51,Harry Wilson,Bournemouth,19.61983223652482,23.824082001494425,0.0,0.0,5.595143430809296,51.84274961890244,10.964087041884817,29.118300404370032,80.68026963378493,20.60499811746988,8.801992119089316,1.6941906240970817,0.0,14.846752122430741,17.361608024082116,25.881482957332025,39.27916499196141,26.866408934707902,0.0
52,Joshua King,Bournemouth,18.626087199774883,24.35719095355177,54.70256274988894,0.0,0.0,0.0,0.0,14.143174482122589,69.50915537679931,18.64261734437751,1.466998686514886,6.776762496388327,34.38240392234548,17.466767202859696,26.621132303592578,2.8757203285924473,23.567498995176848,18.806486254295532,27.682202253218883
53,Matt Doherty,Wolves,18.528361250789406,19.686383828963745,8.938405106707316,21.91463377478063,1.8585083201267827,46.55643106223176,17.466023936170213,32.23969072164949,33.036717169893095,29.118300404370032,3.4933534405719393,0.0,32.3792827560241,30.77328886945112,46.88791092847624,0.0,10.319594772967264,0.0,0.0
54,John Lundstram,Sheffield Utd,18.246160679791426,18.246160679791426,16.119845360824744,0.733499343257443,8.31951440124858,0.0,52.13186653259949,11.619926638719512,79.46087975184794,20.443591521394612,1.6941906240970817,5.887142319277109,59.67235203535082,0.0,0.0,5.209767880941803,25.881482957332025,20.515525912967416,2.495146276595745
55,James Ward-Prowse,Southampton,17.812121005477042,17.812121005477042,15.797320721077654,10.815368721623157,2.933997373029772,20.60499811746988,76.23857808436867,8.102083744571653,51.848497789389064,21.567902464443353,28.50662630890053,1.3024419702354508,9.83224561737805,28.278324468085106,0.0,2.48246983488569,3.8112406564835877,3.1406501071237276,17.54331111404435
56,Gylfi Sigurdsson,Everton,17.584755299406897,18.683802505619827,0.0,0.0,0.0,25.881482957332025,32.2739711033275,34.060196045576404,1.7876810213414633,6.6696711488462785,13.009558240887479,13.415473204857445,48.70616459003216,21.390792650214593,17.466023936170213,37.27789594240838,2.6866408934707904,9.811903865461847,34.50338448999066
57,Miguel Almirón,Newcastle,17.5532463291366,18.650324224707635,0.0,24.453474084003574,11.324537285407725,7.855832998392282,2.014980670103093,24.951462765957448,47.39196216323296,18.63894797120419,10.419535761883607,35.99581260584251,0.0,34.30116590835229,3.1406501071237276,23.548569277108435,32.178258384146346,4.400996059544658,17.789001553019357
58,Abdoulaye Doucouré,Watford,17.369052729705533,17.369052729705533,20.414225696304232,17.71795419756277,8.627160985777342,8.733383601429848,21.671149023231255,23.471978984238177,31.258607285650825,7.485438829787235,17.876810213414632,16.35766496781116,9.867678337696336,0.0,27.954145297601848,18.30293168274688,56.68450376386688,6.944643209632846,1.9056203282417938
59,Theo Walcott,Everton,17.33753136110983,26.794366648987918,0.0,52.097678809418035,0.0,0.0,19.07098292469352,22.706797363717605,5.3630430640243905,51.45174886252843,94.78392432646592,0.0,0.0,37.748457618025746,7.485438829787235,0.0,4.029961340206186,0.0,0.0
60,Aaron Connolly,Brighton,16.927140295951595,21.543633103938394,0.0,0.0,22.871573425310604,26.695525910551687,0.0,4.96493966977138,33.74096978984238,2.3148810698776154,14.10486469072165,95.6409346417683,0.0,14.975125922247447,21.671149023231255,0.0,0.0,0.0,0.0
61,Felipe Anderson Pereira Gomes,West Ham,16.413702314719693,18.602195956682316,0.0,13.553524992776653,4.385634816753927,5.209767880941803,1.7876810213414633,2.063918954593453,26.62244608399546,27.682202253218883,0.0,21.4480498181023,49.902925531914896,26.065933266299744,12.089884020618557,26.40597635726795,61.81499435240964,0.0,0.0
62,Lys Mousset,Sheffield Utd,16.351706037118962,19.855643045073027,1.3433204467353952,21.27148095446585,9.983417281498298,31.79585242146597,13.653584091871295,55.41811166158537,36.118581705385424,15.797320721077654,34.73090779399018,11.774284638554217,3.1406501071237276,21.991370163837345,20.960120643431637,0.0,0.0,0.0,0.0
63,Ryan Fraser,Bournemouth,16.349026121078627,17.37084025364604,48.19035289871169,3.1406501071237276,3.7300956205395304,1.7876810213414633,21.928174083769633,33.27805760499432,49.6493966977138,28.45452120983936,5.867994746059544,15.247715616873736,0.0,0.0,8.102083744571653,28.757203285924472,0.0,23.508107817869416,6.291409603004292
64,Andre Gray,Watford,16.258376672272465,17.274525214289493,3.1406501071237276,17.71795419756277,0.0,5.240030160857909,2.063918954593453,27.872975043782834,26.048839404709017,1.6634308510638298,0.0,13.841101126609441,54.82043520942408,61.27549738745981,5.082571872291245,3.3278057604994324,38.09942056259905,0.0,16.19777279005525
65,Alex Iwobi,Everton,16.027419839879652,18.164409151863605,26.065933266299744,5.209767880941803,4.710975160685591,0.0,2.200498029772329,23.58013572386059,1.7876810213414633,25.725874431264216,26.019116481774958,59.853649683210136,9.42699959807074,2.5165638412017164,48.23949468085107,23.024582787958117,14.10486469072165,0.0,0.0
66,Michail Antonio,West Ham,15.910188054406156,38.63902813212923,29.693504244861483,22.871573425310604,0.0,70.33186639271435,39.3289824695122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.98428087349398,55.262989519012024,0.0
67,Youri Tielemans,Leicester,15.876952544367509,15.876952544367509,5.867994746059544,14.776524914089348,1.9623807730923695,9.259524279510462,1.9056203282417938,21.177382801213522,5.595143430809296,37.55354948614834,25.79898693241816,0.0,27.454397524120317,8.938405106707316,1.241234917442845,36.595478723404256,1.2582819206008582,29.956165315415372,40.56712205497382
68,Joelinton Cássio Apolinário de Lira,Newcastle,15.314670722266575,15.314670722266575,5.159797386483632,20.960120643431637,5.033127682403433,0.0,8.731582903780069,34.100332446808515,4.646270800316957,18.63894797120419,7.814651821412706,7.44740950465707,2.8757203285924473,33.34835574423139,9.421950321371183,37.28523468875502,35.753620426829265,8.801992119089316,20.33028748916498
69,Adama Traoré,Wolves,15.17367932460338,16.12203428239109,50.9489091082317,47.64050820604485,7.434033280507131,7.5496915236051505,11.644015957446808,8.059922680412372,5.082571872291245,24.958543203745744,0.8733383601429848,40.85033159163987,7.849523092369478,27.043193248911596,0.0,2.3148810698776154,8.255675818373811,7.44740950465707,0.0
70,Yerry Mina,Everton,15.157482857340927,17.17848057165305,0.0,0.0,3.1406501071237276,0.0,2.933997373029772,29.693504244861483,3.5753620426829267,0.0,31.594641442155307,4.127837909186906,111.55282857717042,5.033127682403433,1.6634308510638298,48.241982984293195,16.119845360824744,0.0,0.0
71,John Fleck,Sheffield Utd,14.95369243323878,16.94751809100395,24.179768041237114,0.0,16.63902880249716,18.63894797120419,45.92569194538527,6.256883574695121,19.6072300686378,1.8585083201267827,8.470953120485408,16.680236571285143,37.68780128548473,2.3148810698776154,55.02031668900804,0.0,0.0,0.9325239051348826,0.0
72,Andriy Yarmolenko,West Ham,14.828147912068605,16.80523430034442,3.4933534405719393,0.0,19.735356675392673,2.6048839404709017,0.0,33.022703273495246,0.0,45.2981491416309,12.731845884326885,1.8650478102697652,22.456316489361704,58.33804111981372,14.10486469072165,25.672477014010507,12.755475025100404,0.0,0.0
73,Onel Hernández,Norwich,14.76446042059664,25.099582715014286,2.8757203285924473,11.324537285407725,19.213443923145665,6.776762496388327,67.13155102645085,23.548569277108435,5.716860984725382,78.19779979889924,1.6634308510638298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.547151178361005
74,Bamidele Alli,Spurs,14.679602957791992,24.955325028246385,24.120991492146597,15.479392159450896,69.50915537679931,57.38836436170213,3.7170166402535654,0.0,19.67648909395973,20.414225696304232,39.24761546184739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,Nicolás Otamendi,Man City,14.59891082752449,22.561953097083304,0.0,59.57927603725656,2.063918954593453,0.0,0.0,0.0,0.0,0.0,0.0,8.771269633507854,2.3148810698776154,50.04070971385543,41.07596322241681,1.9056203282417938,33.2686170212766,49.16122808689025,0.0
76,Dwight McNeil,Burnley,14.43865239169832,14.43865239169832,5.823660080874006,0.0,39.27916499196141,33.57086058485577,0.0,6.5047791204437395,0.0,37.77081713682808,37.38436427170182,4.629762139755231,5.373281786941581,4.400996059544658,3.8112406564835877,20.414225696304232,21.928174083769633,24.565764049407687,0.0
77,Pascal Groß,Brighton,14.384178606678887,16.302069087569404,0.0,18.63894797120419,10.16514374458249,32.97682612479914,0.0,26.065933266299744,8.801992119089316,10.416964814449269,26.866408934707902,26.81521532012195,24.746397434473565,12.479271601872872,17.54331111404435,0.0,0.0,25.089862321711568,3.924761546184739
78,Andreas Pereira,Man Utd,13.978642565970333,15.842461574766379,0.0,31.42333199356913,0.0,2.014980670103093,0.0,33.34835574423139,17.466023936170213,4.400996059544658,26.695525910551687,14.143174482122589,40.66057497832996,14.868066561014261,27.319343121628247,20.086782283288652,0.0,0.0,5.209767880941803
79,Allan Saint-Maximin,Newcastle,13.879812932155566,19.66306832055372,0.0,14.846752122430741,23.907356491416305,10.998166197749194,19.47814647766323,24.951462765957448,45.53345384310617,50.43480039267016,3.907325910706353,18.618523761642674,0.0,10.480911805329866,0.0,0.0,1.7876810213414633,0.0,11.012239056631032
80,Scott McTominay,Man Utd,13.842869611383925,15.688585559568448,27.778572838531385,0.0,3.5753620426829267,0.0,0.0,35.253976072473186,20.79288563829787,18.337483581436075,10.992275374933046,18.30293168274688,20.33028748916498,23.231354001584783,0.0,0.8733383601429848,40.098527920799945,13.15690445026178,2.6048839404709017
81,Jeffrey Schlupp,Crystal Palace,13.501786677492415,16.39502667981222,0.0,0.0,19.129454787234042,17.54331111404435,14.132925482056775,2.6048839404709017,24.443622793035804,0.0,0.0,33.453149762282095,11.735989492119089,44.95275687172775,17.876810213414632,24.851428264604813,4.96493966977138,13.841101126609441,0.0
82,Ilkay Gündogan,Man City,13.460084079692875,15.254761956985257,0.8470953120485408,42.20198719305673,0.0,6.655611520998865,0.0,23.554875803427958,51.5269632484361,24.851428264604813,17.71795419756277,3.289226112565445,39.35297818791946,0.0,0.0,2.858430492362691,1.6634308510638298,14.301448170731707,0.0
83,James Tarkowski,Burnley,13.281123422671618,13.281123422671618,5.823660080874006,3.5753620426829267,6.284666398713826,10.257762956483708,88.30713478915663,3.7170166402535654,0.0,5.209767880941803,0.0,6.944643209632846,4.701621563573883,0.0,1.9056203282417938,12.56260042849491,23.024582787958117,22.024478113262063,31.440180965147455
84,Leandro Trossard,Brighton,13.223821559638456,22.480496651385373,0.0,5.482043520942408,5.082571872291245,21.98455074986609,17.254321971554685,0.0,25.672477014010507,9.259524279510462,0.0,0.0,0.0,0.0,0.0,92.69882938102893,14.846752122430741,32.5238956022187,0.0
85,Sofiane Boufal,Southampton,12.982674191941726,18.392121771917445,0.0,4.991708640749149,0.0,23.548569277108435,27.107049985553306,12.731845884326885,0.0,0.0,0.0,0.0,11.619926638719512,49.07121010638298,27.682202253218883,55.855571284928025,1.9056203282417938,0.0,6.191756863780359
86,Emiliano Buendía,Norwich,12.518792417891907,12.518792417891907,1.4378601642962237,15.099383047210301,3.4933534405719393,1.6941906240970817,0.0,3.924761546184739,8.575291477088072,9.92987933954276,1.6634308510638298,34.926331615120276,36.36843230026042,29.926824841605068,7.855832998392282,1.8585083201267827,11.72197773211906,6.655611520998865,37.68780128548473
