,Name,Team,Threat per fixture adj,Threat per game adj,Threat GW16adj,Threat GW15adj,Threat GW14adj,Threat GW13adj,Threat GW12adj,Threat GW11adj,Threat GW10adj,Threat GW9adj,Threat GW8adj,Threat GW7adj,Threat GW6adj,Threat GW5adj,Threat GW4adj,Threat GW3adj,Threat GW2adj,Threat GW1adj
11,Heung-Min Son,Spurs,36.10266323546058,41.260186554812094,57.563735817508665,36.36770240700219,23.555962204724413,30.4356988969321,90.86014775413713,14.358565874730022,88.10847098214288,13.979846190819517,7.772184811073702,32.13531981605352,30.24905358182878,59.9122766700462,31.30757852157361,61.03606823879663,0.0,0.0
12,Neal Maupay,Brighton,35.704929114210266,38.085257721824284,0.0,68.3823425602792,0.0,39.32376965637741,9.698053975200585,65.57424823513442,34.69986753059756,40.89031058179878,67.3391896627245,2.7630989193682467,77.31235310247573,37.714171742505684,15.303904235727444,80.77256061872912,12.532346604619098,18.97264840182649
13,Danny Ings,Southampton,35.6278463667437,38.00303612452661,0.0,50.06206048058648,55.91938476327807,21.420974777918783,41.87915046796257,10.71273296500921,1.5124526790914388,89.54762931034483,84.27451704073152,40.94950722733246,38.3874939632546,2.4556796690307334,29.094161925601753,12.629800317994764,91.19999627976192,0.0
14,Sergio Agüero,Man City,35.459912890308736,47.279883853744984,0.0,0.0,0.0,48.35423108894432,68.01355654761906,96.40595944816054,0.0,0.0,50.23403595458369,8.375830093592514,55.91938476327807,62.75385046158025,56.348339880284335,59.326127034120745,46.409441524310125,15.21784944846605
15,Wilfried Zaha,Crystal Palace,34.17921554779435,34.17921554779435,7.9884835376111525,27.918177427821526,24.811955093753735,103.5660974702381,8.289296758104738,37.81131697728597,35.42699674809645,32.13819889502763,10.742011375387797,40.1906682731469,37.12950483599664,20.019759088918093,36.03891780090739,52.12704011670314,34.37951536643026,38.289508999280066
16,Mason Mount,Chelsea,33.95215482192201,33.95215482192201,57.43426349892009,46.434759474246064,34.911536970010346,1.5303904235727444,41.18969021065676,43.936659456861335,35.72921533500538,15.462470620495147,22.581576086956524,7.772184811073702,15.457626488095242,31.66928353658537,11.0505585106383,37.37027049959273,116.45885629004079,24.245134938001463
17,Sadio Mané,Liverpool,33.7166771090888,35.964455583028055,0.0,37.092961843052564,58.291386083052764,37.44517291877887,59.68522651933703,54.0583767013611,20.019759088918093,4.8490269876002925,68.06037055911474,39.290874704491735,8.289296758104738,53.71174005014103,36.72169353875553,24.71650935913706,33.00384197324415,4.230596660331252
18,Christian Pulisic,Chelsea,33.69733610171407,41.47364443287886,35.89641468682506,65.14727448625568,40.28254265770425,9.182342541436464,93.61293229694718,70.89779139629897,109.17260241251644,20.345356079598876,1.737044314381271,0.0,0.0,0.0,50.34143321513003,26.7937788487646,6.049810716365755,9.698053975200585
19,Pierre-Emerick Aubameyang,Arsenal,33.64708719355992,35.890226339797245,0.0,23.316554433221103,35.2549721694271,32.13531981605352,33.27395894001165,42.589726135407915,10.29742255266419,9.822718676122934,41.00482309711287,23.03287819110139,40.89031058179878,43.936659456861335,48.22941962330268,35.55254092261905,32.75178072375493,86.26430977749924
20,Bernardo Mota Veiga de Carvalho e Silva,Man City,33.5631655860599,38.357903526925604,60.61283734500365,40.69160635375613,3.25525697273582,0.0,38.644066220238095,30.398275501672245,29.80141279690419,35.57291427283993,28.393150756938606,0.0,101.8531651045422,21.15298330165626,18.458938926300043,45.36703832020998,82.80900350416121,0.0
21,Sébastien Haller,West Ham,32.48890314390298,37.13017502160341,0.0,2.1840885197645084,0.0,50.04939772229523,8.932303833751345,56.1531827796929,9.822718676122934,44.27224478041757,50.55098344035147,68.05055748031498,9.698053975200585,20.791683346677345,63.45894990496878,109.84164864215334,0.0,26.016637200736653
22,Harry Kane,Spurs,31.950005698172625,34.0800060780508,47.63895378000717,13.334824215900804,43.62215223097113,26.855028438469496,23.32895685579197,0.0,29.36949032738096,43.936659456861335,11.658277216610552,26.9241868729097,130.07093040186373,4.680646614847359,31.30757852157361,6.51051394547164,6.121561694290977,65.84033059781159
23,Chris Wood,Burnley,31.819134447618183,36.36472508299221,30.939627682873418,6.121561694290977,53.35937140925989,34.949615477048795,68.92790632540505,0.0,0.0,84.69735002912057,9.572377249820017,25.643076127568726,78.26603821612817,5.829138608305276,26.27796502976191,70.98287689234651,6.59106916243655,6.948177257525084
24,Gerard Deulofeu,Watford,30.494505959245803,30.494505959245803,37.44517291877887,15.12452679091439,3.474088628762542,50.61638839125762,22.563182188433345,48.35423108894432,19.1937469816273,22.74972623740692,2.4556796690307334,13.10453111858705,62.74600736648251,70.03010985088834,1.62762848636791,101.15394045156843,14.358565874730022,2.914569304152638
25,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,29.85466681402471,36.744205309568876,0.0,87.03761596009977,31.518675419401898,0.0,40.40563761564341,60.28474330357144,96.4145966850829,9.715231013842129,2.115298330165626,1.984956407500299,32.13146216687818,0.0,26.21162104314521,4.786188624910008,53.21902572178479,31.849616732369697
26,David Silva,Man City,29.401080909602573,31.361152970242745,70.31089132020423,25.804433297503884,29.297312754622382,8.289296758104738,0.0,68.6132504180602,40.89031058179878,31.828396980962044,30.577239276703114,0.0,88.87187935592408,7.756093877273963,14.572846520763191,38.3874939632546,0.0,15.21784944846605
27,Diogo Jota,Wolves,29.128437874828148,35.85038507671157,0.0,34.0163693553947,27.012476359338066,23.555962204724413,65.84033059781159,61.79127339784265,32.552569727358204,6.948177257525084,0.0,0.0,69.27356989974092,33.15718703241895,0.0,59.54869222500896,14.547080962800877,37.81131697728597
28,Wesley Moraes,Aston Villa,27.78566131165797,29.63803873243517,0.0,5.526197838736493,30.306418672501824,31.73875548417425,21.840885197645086,15.457626488095242,36.729370165745856,29.145693041526382,86.72723153679068,3.969912815000598,34.60311310279188,21.484022750775594,40.253560887687286,44.27224478041757,27.045734383202102,15.469813841436709
29,Kevin De Bruyne,Man City,27.690586987855042,29.53662612037871,59.40058059810358,16.87212946375254,45.573597618301484,27.630989193682467,58.73898065476192,46.90019648829432,8.316673338670936,17.786457136419966,0.0,21.537848812095035,39.94241768805576,1.410198886777084,26.231123737373743,13.959088713910763,34.57958388085853,24.169525594622545
30,Anthony Martial,Man Utd,26.912353895239246,43.05976623238279,67.33717863720075,0.0,42.2764228049106,29.468156028368796,43.71853956228957,9.59687349081365,74.74054099918546,0.0,0.0,0.0,0.0,0.0,0.0,33.70065562690099,31.66928353658537,98.09001163757274
31,Alexandre Lacazette,Arsenal,25.478711738742703,40.765938781988325,0.0,26.231123737373743,33.13967383926148,52.11132943143813,77.13508663366338,29.48519501682086,63.65679396192409,2.4556796690307334,0.0,0.0,0.0,0.0,62.78924441524311,3.091525297619048,57.563735817508665,0.0
32,Ashley Barnes,Burnley,25.339918102526802,28.959906402887775,0.0,0.0,18.722586459389436,45.933780341264125,33.12120174077905,22.1011170212766,51.117330008312564,0.0,14.358565874730022,4.158336669335468,38.07536994298127,0.9715231013842127,7.728813244047621,25.117017977291844,66.73457526967006,77.29847198996657
33,Dominic Calvert-Lewin,Everton,25.113901555769328,28.701601778022088,127.10255029093933,15.457626488095242,42.348675014560285,2.820397773554168,17.37044314381271,6.369923346473938,18.458938926300043,0.0,0.0,87.23225414364643,0.0,55.83635485564305,8.736354079058033,12.475010008006407,1.9971208844027881,5.61677593781683
34,James Maddison,Leicester,24.57184440111925,28.08210788699343,0.0,16.9755275174237,32.30677321814255,34.00330854844744,28.012043940355337,9.361293229694718,21.713053929765888,34.73673713125523,32.461015625,0.0,40.039518177836186,25.457391684901534,25.30084829396326,56.48063238770686,22.104791354945974,14.196575378469303
35,Callum Wilson,Bournemouth,23.723449906351775,23.723449906351775,9.274575892857143,3.7445172918778873,11.8298576434516,10.920442598822543,24.41442729551865,14.547080962800877,1.9971208844027881,11.986690537605215,14.006021970177668,75.19407962771459,18.238965301003347,64.6135464362851,28.736600902737337,29.077418047882144,18.019458900453696,42.974394208037836
36,Riyad Mahrez,Man City,23.144706055952874,30.85960807460383,38.79221590080234,8.932303833751345,6.51051394547164,84.27451704073152,0.0,0.0,0.0,0.0,24.02497371740959,72.98937652987763,49.9280221100697,0.0,42.74701646090536,1.7448860892388454,5.459934296977662,34.911536970010346
37,Jordan Ayew,Crystal Palace,23.03261277672249,24.568120295170658,5.9913626532083635,24.428405249343836,5.954869222500896,18.549151785714287,0.0,34.78641161910309,47.78525142766498,16.834294659300188,52.81488926232335,34.549872726038565,20.748840937762832,36.39956197985108,26.336132239124638,20.608364697301244,0.0,22.734395968322538
38,Todd Cantwell,Norwich,22.759176903306503,24.27645536352694,0.0,3.474088628762542,33.77922945748731,46.66533909287258,5.9913626532083635,0.0,13.334824215900804,5.234658267716536,33.959749466239664,48.67872479441253,27.789389705004183,50.50288397790056,7.161340916925199,51.117330008312564,33.36638397054215,3.091525297619048
39,Ayoze Pérez,Leicester,22.308081350760695,25.49495011515508,0.0,11.982725306416727,34.69986753059756,53.4337705761317,9.062720098350255,11.23355187563366,112.03935827759199,9.924782037501496,6.183050595238096,18.717727593230965,19.109770039421814,9.698053975200585,0.0,4.911359338061467,42.828033250207824,13.10453111858705
40,John McGinn,Aston Villa,22.281531744116748,23.766967193724533,0.0,2.7630989193682467,4.8490269876002925,24.41442729551865,28.393150756938606,9.274575892857143,39.79015101289135,67.03509399551068,7.050994433885421,35.72921533500538,45.31360049175128,27.750196053085148,0.0,4.786188624910008,37.515050918635175,21.839737187910647
41,Willian Borges Da Silva,Chelsea,22.24432819827291,23.727283411491104,14.358565874730022,36.73197391246331,1.7903352292312997,50.50288397790056,30.89226765799257,22.966890170632063,58.556214021258825,28.483498511438427,9.553743729096992,70.92118640104752,15.457626488095242,4.368177039529017,2.4556796690307334,2.820397773554168,6.049810716365755,0.0
42,Harry Wilson,Bournemouth,20.849671103482613,23.82819554683727,0.0,5.61677593781683,52.779364870784065,10.920442598822543,28.483498511438427,78.79668854850475,20.969769286229273,8.461193320662504,1.6477672906091374,0.0,14.764876672240804,17.94820734341253,27.224148223645898,38.2597605893186,27.72224446223646,0.0
43,Harvey Barnes,Leicester,20.79874021262649,23.769988814430274,0.0,59.91362653208364,9.572377249820017,26.231123737373743,27.188160295050768,6.552905260786303,39.0834970735786,41.684084557506274,6.183050595238096,7.3243281886555955,44.589463425317575,4.8490269876002925,21.811076115485566,25.784636524822698,0.0,12.012486858704795
44,Nathan Redmond,Southampton,20.61799336703546,25.375991836351336,0.0,32.434574395872936,16.9755275174237,24.71650935913706,2.393094312455004,3.0607808471454887,43.861127693651724,30.577239276703114,12.43394513715711,46.409441524310125,31.40794960629922,0.0,0.0,39.83244715675272,17.003389136904765,28.781867908754332
45,Anwar El Ghazi,Aston Villa,20.55919754118928,25.303627743002192,0.0,0.0,0.0,30.111126997806338,14.196575378469303,26.27796502976191,0.0,34.97483164983166,43.01106604670107,29.77434611250448,7.414952807741119,9.846843760772149,0.0,88.54448956083515,37.515050918635175,7.279912395970216
46,Daniel James,Man Utd,20.20427550343252,20.20427550343252,29.077418047882144,12.739846692947877,13.86112223111823,13.506238179669033,35.94635475121587,2.617329133858268,2.820397773554168,0.0,15.462470620495147,14.829905615482238,7.161340916925199,9.07471607454863,59.05950668896322,61.78453531598514,21.840885197645086,23.486340814630097
47,Nicolas Pépé,Arsenal,19.512860135482395,24.015827859055257,0.0,45.661585765058,0.0,5.211132943143813,0.0,0.0,12.169681198603133,23.32895685579197,6.9795443569553814,27.881905178701683,48.513927808913806,4.99280221100697,68.24917871222077,60.28474330357144,8.932303833751345,0.0
48,Gylfi Sigurdsson,Everton,18.583555864616155,18.583555864616155,0.0,0.0,27.224148223645898,31.02437550909585,33.87236413043479,1.819978098992554,6.800661709689488,12.532346604619098,12.902216648751942,47.44210313075507,20.873277186761232,18.321303937007876,37.12950483599664,2.772224446223646,9.98560442201394,34.63678494987046
49,Lucas Rodrigues Moura da Silva,Spurs,18.550759085714038,21.200867526530327,32.75178072375493,0.0,0.0,36.70187219924164,18.4175975177305,13.162018718502521,0.0,23.965450612833454,25.25960063598953,0.0,3.0249053581828775,0.0,0.0,20.345356079598876,101.00576795580112,22.17779556978917
50,Theo Walcott,Everton,18.390683598207268,26.750085233756025,55.261978387364934,0.0,0.0,18.332585528102094,22.581576086956524,5.459934296977662,52.462247474747485,91.30709669079629,0.0,0.0,36.835195035461,7.851987401574805,0.0,4.158336669335468,0.0,0.0
51,David McGoldrick,Sheffield Utd,18.37717756337879,24.502903417838386,0.0,3.25525697273582,58.97039003364172,37.579959153902266,8.189901445466493,22.826998686253436,57.29072733540159,3.295534581218275,0.0,0.0,0.0,46.03167433110369,0.0,0.0,49.61485411738201,6.9795443569553814
52,Aaron Connolly,Brighton,18.124094187981044,21.419384040341235,0.0,22.244858423223352,26.27796502976191,0.0,4.8490269876002925,32.434574395872936,2.393094312455004,14.55417834267414,97.36882829610164,0.0,14.648656377311191,20.842042278753137,0.0,0.0,0.0,0.0
53,John Lundstram,Sheffield Utd,18.083620222221782,19.289194903703233,0.0,8.138142431839551,0.0,50.91478336980307,11.8298576434516,76.4208216887615,19.693687521544298,1.6477672906091374,5.9913626532083635,58.73898065476192,0.0,0.0,5.526197838736493,27.224148223645898,20.59484510532838,2.617329133858268
54,Matt Doherty,Wolves,17.900173783864943,20.457341467274222,0.0,1.7903352292312997,45.430073877068565,18.321303937007876,33.266693354683746,32.13146216687818,28.483498511438427,3.474088628762542,0.0,32.952494592646005,30.89226765799257,49.73578054862844,0.0,9.924782037501496,0.0,0.0
55,Dominic Solanke,Bournemouth,17.62927165116494,20.14773902990279,27.823727678571434,16.850327813450495,27.299671484888307,0.0,8.138142431839551,0.0,7.9884835376111525,36.66517105620419,6.59106916243655,23.274357980006897,3.474088628762542,26.324037437005043,13.612074111822949,82.64108287292818,1.386112223111823,0.0
56,James Ward-Prowse,Southampton,17.201693958369372,18.348473555593998,0.0,2.820397773554168,20.969769286229273,74.14952807741118,8.375830093592514,50.50288397790056,22.68679018637158,28.393150756938606,1.3815494596841233,10.009879544459046,29.663063517060372,0.0,2.4245134938001462,3.886092405536851,3.091525297619048,16.87212946375254
57,Miguel Almirón,Newcastle,17.10654243478758,18.246978597106754,0.0,11.0505585106383,7.651952117863722,2.079168334667734,26.17329133858268,45.65354834539814,18.56475241799832,11.052395677472987,35.15544566010212,0.0,34.97483164983166,3.091525297619048,23.965450612833454,32.75960578186597,4.230596660331252,17.30155655139594
58,Abdoulaye Doucouré,Watford,17.048157383650413,17.048157383650413,17.786457136419966,9.07471607454863,8.685221571906355,20.842042278753137,22.563182188433345,33.15718703241895,7.851987401574805,18.19978098992554,15.961917848699764,9.828398338940287,0.0,27.188160295050768,17.90391335004701,54.605224491554644,7.179282937365011,1.9430462027684254
59,Andre Gray,Watford,16.897637629950328,18.02414680528035,17.786457136419966,0.0,5.211132943143813,1.984956407500299,26.7937788487646,27.630989193682467,1.7448860892388454,0.0,13.506238179669033,54.602212994112705,59.68522651933703,4.943301871827412,3.25525697273582,36.70187219924164,0.0,16.515892723531618
60,Jack Grealish,Aston Villa,16.825897618066247,20.708797068389227,0.0,0.0,38.79221590080234,42.31834064556566,0.0,0.0,0.0,83.55098671904229,30.319276065707307,18.857085871252842,4.943301871827412,8.9516761461565,18.722586459389436,13.162018718502521,9.59687349081365,0.0
61,Felipe Anderson Pereira Gomes,West Ham,16.67854300906434,19.061192010359246,0.0,4.368177039529017,5.526197838736493,1.819978098992554,1.984956407500299,26.04205578188656,27.012476359338066,0.0,21.530974428297853,52.34658267716536,25.457391684901534,12.475010008006407,25.383579961987515,62.90930785868783,0.0,0.0
62,Joshua King,Bournemouth,16.19413594275459,21.592181257006118,0.0,0.0,0.0,0.0,13.834842134127236,67.88637782640409,18.97264840182649,1.410198886777084,6.59106916243655,33.12120174077905,17.37044314381271,27.520584593232545,3.0249053581828775,22.955856353591162,19.40557112356552,27.012476359338066
63,Lys Mousset,Sheffield Utd,15.848512132600309,21.131349510133745,0.0,9.76577091820746,31.66928353658537,13.334824215900804,56.41932106876917,34.73673713125523,15.21784944846605,33.77922945748731,11.982725306416727,3.091525297619048,22.734395968322538,20.84453177257525,0.0,0.0,0.0,0.0
64,Yerry Mina,Everton,15.842781496168676,18.106035995621344,0.0,3.091525297619048,0.0,2.820397773554168,29.52975334448161,3.639956197985108,0.0,30.4356988969321,3.969912815000598,108.65772007366483,4.911359338061467,1.7448860892388454,48.04994743481918,16.633346677341873,0.0,0.0
65,Youri Tielemans,Leicester,15.678090344590933,16.723296367563663,0.0,1.9971208844027881,9.572377249820017,1.9430462027684254,20.597091132614214,5.61677593781683,37.34645275919733,24.811955093753735,0.0,26.855870025070516,9.09989049496277,1.2122567469000731,38.3874939632546,1.2278398345153667,31.775637572734833,40.40563761564341
66,Nicolás Otamendi,Man City,15.38628326551792,24.61805322482867,55.763810357403365,1.984956407500299,0.0,0.0,0.0,0.0,0.0,0.0,8.736354079058033,2.393094312455004,50.9265825522711,39.48556882975836,1.9430462027684254,34.89772178477691,50.04939772229523,0.0
67,Andriy Yarmolenko,West Ham,15.38510521519796,17.58297738879767,0.0,19.656796677880575,2.7630989193682467,0.0,31.759302520004784,0.0,44.2022340425532,13.162018718502521,1.8722586459389436,23.555962204724413,56.97606710430344,14.55417834267414,24.678480518598974,12.981285748618122,0.0,0.0
68,Alex Iwobi,Everton,15.383452488824137,17.581088558656155,5.526197838736493,4.637287946428572,0.0,2.115298330165626,23.45009824414716,1.819978098992554,26.231123737373743,25.064693209238197,57.563735817508665,9.182342541436464,2.4556796690307334,50.60169658792652,22.932929457527337,14.55417834267414,0.0,0.0
69,Dwight McNeil,Burnley,15.118190339685809,15.118190339685809,0.0,38.2597605893186,33.70065562690099,0.0,6.266173302309549,0.0,40.06493433083957,39.32376965637741,4.786188624910008,5.544448892447292,4.230596660331252,3.886092405536851,20.09491443452381,21.840885197645086,23.89262571383249,0.0
70,Andreas Pereira,Man Utd,14.841431142570404,15.830859885408431,30.607808471454888,0.0,2.079168334667734,0.0,34.00330854844744,18.321303937007876,4.230596660331252,26.27796502976191,13.834842134127236,39.546414974619296,14.322681833850398,28.736600902737337,19.976009615384616,0.0,0.0,5.526197838736493
71,Joelinton Cássio Apolinário de Lira,Newcastle,14.823545671201881,15.811782049282007,0.0,4.911359338061467,0.0,9.009729450226848,35.77016482939633,4.47583807307825,18.56475241799832,8.289296758104738,7.273540481400438,3.0249053581828775,34.00330854844744,9.274575892857143,37.94529680365298,36.39956197985108,8.461193320662504,19.773207487309648
72,Onel Hernández,Norwich,14.813545020044835,29.62709004008967,0.0,19.107487458193983,6.59106916243655,69.39973506119512,23.965450612833454,5.829138608305276,76.37217505470461,1.7448860892388454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.00677827380953
73,Ryan Fraser,Bournemouth,14.37435913927386,15.332649748558785,3.091525297619048,3.7445172918778873,1.819978098992554,21.840885197645086,32.552569727358204,48.49026987600293,28.958252823840425,5.640795547108336,14.829905615482238,0.0,0.0,8.375830093592514,30.24905358182878,0.0,24.256963904456903,6.139199172576833
74,Jeffrey Schlupp,Crystal Palace,14.362783747095234,16.414609996680266,0.0,20.066190026246723,16.87212946375254,13.911863839285717,2.7630989193682467,25.71169554455446,0.0,0.0,32.2260341261634,11.281591094216672,44.773814655172416,18.19978098992554,25.643076127568726,4.8490269876002925,13.506238179669033,0.0
75,Ilkay Gündogan,Man City,14.297752492947932,16.340288563369064,41.21672939460249,0.0,6.51051394547164,0.0,23.186439732142862,51.242807274247504,25.643076127568726,17.786457136419966,3.2761327796467623,40.68260331173507,0.0,0.0,2.914569304152638,1.7448860892388454,14.559824791940432,0.0
76,John Fleck,Sheffield Utd,14.191916777766917,17.466974495713128,0.0,16.276284863679102,18.56475241799832,44.85349963530271,6.369923346473938,18.857085871252842,1.7903352292312997,8.238836453045687,16.9755275174237,37.09830357142857,2.393094312455004,54.71689590301004,0.0,0.0,0.9361293229694718,0.0
77,Bamidele Alli,Spurs,14.183214074894138,25.2146027998118,14.88717305625224,67.88637782640409,60.19857007874016,3.5806704584625995,0.0,20.341301655867536,20.09491443452381,39.94241768805576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Pascal Groß,Brighton,14.096849683520592,16.110685352594963,0.0,9.886603743654824,32.461015625,0.0,25.457391684901534,8.461193320662504,10.768924406047518,27.72224446223646,27.299671484888307,26.249439733998344,12.207213647759325,16.87212946375254,0.0,0.0,24.169525594622545,3.9942417688055762
79,Michail Antonio,West Ham,14.057112047496153,44.982758551987686,0.0,0.0,74.60367082294265,40.039518177836186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.92226387887528,56.348339880284335,0.0
80,James Tarkowski,Burnley,13.812298346629678,13.812298346629678,3.639956197985108,6.121561694290977,10.29742255266419,89.87043979812546,3.5806704584625995,0.0,5.526197838736493,0.0,7.179282937365011,4.85139278089138,0.0,1.9430462027684254,12.366101190476192,22.932929457527337,21.420974777918783,31.26679765886288
81,Allan Saint-Maximin,Newcastle,13.747286040686724,19.996052422817055,0.0,23.32895685579197,10.71273296500921,20.098627235121434,26.17329133858268,43.86321311616685,50.23403595458369,4.144648379052369,18.183851203501096,0.0,10.68675411522634,0.0,0.0,1.819978098992554,0.0,10.710487388959391
82,Sofiane Boufal,Southampton,13.516105540761897,19.65978987747185,0.0,0.0,23.965450612833454,26.3642766497462,13.162018718502521,0.0,0.0,0.0,0.0,11.8298576434516,51.47413963254594,27.012476359338066,54.55155361050329,1.9430462027684254,0.0,5.954869222500896
83,Leandro Trossard,Brighton,13.460815440453594,23.93033856080639,0.0,4.943301871827412,21.640677083333337,18.14943214909726,0.0,24.678480518598974,9.572377249820017,0.0,0.0,0.0,0.0,0.0,90.29303499079192,14.764876672240804,31.330866511547747,0.0
84,Jeff Hendrick,Burnley,13.146906686566732,16.18080822962059,0.0,12.243123388581955,1.8722586459389436,18.97264840182649,21.484022750775594,7.367039007092199,5.526197838736493,54.448296447291796,41.87915046796257,24.950020016012814,14.807088311159383,6.800661709689488,0.0,0.0,0.0,0.0
85,Scott McTominay,Man Utd,12.930702248540493,14.77794542690342,0.0,3.639956197985108,0.0,0.0,35.94635475121587,21.811076115485566,17.62748608471355,10.820338541666668,17.90391335004701,19.773207487309648,22.379190365391246,0.0,0.8685221571906355,40.253560887687286,13.10453111858705,2.7630989193682467
86,Oliver McBurnie,Sheffield Utd,12.338682825283506,15.1860711695797,0.0,34.18019821372611,7.644309819175779,20.608364697301244,0.0,0.0,0.0,4.943301871827412,7.9884835376111525,64.92203125,0.0,6.948177257525084,2.7630989193682467,31.761506260920214,12.169681198603133,3.4897721784776907
87,Emiliano Buendía,Norwich,12.257351560731129,13.074508331446538,0.0,3.474088628762542,1.6477672906091374,0.0,3.9942417688055762,8.743707912457914,9.698053975200585,1.7448860892388454,36.03891780090739,36.5090435958094,28.781867908754332,7.651952117863722,1.7903352292312997,12.43394513715711,6.51051394547164,37.09830357142857
88,Che Adams,Southampton,12.08471815387299,19.335549046196782,0.0,1.410198886777084,0.0,0.0,0.0,0.0,0.0,0.0,5.526197838736493,0.0,10.469316535433071,63.84767139479906,12.122567469000732,54.40529367751591,24.732202380952383,20.842042278753137
89,Roberto Pereyra,Watford,12.073204463525146,16.097605951366862,7.489034583755775,0.0,0.0,0.0,0.0,26.249439733998344,13.08664566929134,18.19978098992554,14.734078014184398,8.736354079058033,9.182342541436464,23.89262571383249,8.951956675023505,0.0,33.503320374370055,29.145693041526382
90,Trent Alexander-Arnold,Liverpool,11.938308493451121,11.938308493451121,31.40794960629922,0.0,3.886092405536851,1.8722586459389436,3.0607808471454887,20.098627235121434,15.469813841436709,4.8490269876002925,12.09962143273151,1.2278398345153667,9.670846217788862,29.297312754622382,0.0,46.13748413705584,3.474088628762542,8.461193320662504
91,Jesse Lingard,Man Utd,11.917658446107268,14.667887318285867,81.11069244935545,29.119649583880864,11.781953896450496,14.734078014184398,17.48741582491583,1.7448860892388454,0.705099443388542,0.0,0.0,1.6477672906091374,16.1130170630817,0.0,11.290788043478262,0.0,2.1840885197645084,2.7630989193682467
92,Jetro Willems,Newcastle,11.727216108375176,15.636288144500234,0.0,2.4556796690307334,26.016637200736653,0.0,42.749709186351716,1.7903352292312997,21.840885197645086,8.289296758104738,29.094161925601753,0.0,17.48741582491583,26.27796502976191,9.98560442201394,0.0,0.0,1.6477672906091374
