,Name,Team,Threat per fixture adj,Threat per game adj,Threat GW14adj,Threat GW13adj,Threat GW12adj,Threat GW11adj,Threat GW10adj,Threat GW9adj,Threat GW8adj,Threat GW7adj,Threat GW6adj,Threat GW5adj,Threat GW4adj,Threat GW3adj,Threat GW2adj,Threat GW1adj
15,Neal Maupay,Brighton,35.66140109504773,35.66140109504773,0.0,38.22664233576642,11.281680280046674,65.00587044534412,35.909784836065576,42.055116484812736,64.04060150375939,2.9822331893892655,76.771815446339,39.21853116994022,15.2787610619469,77.80903426791275,12.570356612184247,18.10918769716088
16,Heung-Min Son,Spurs,33.91996379009323,39.5732910884421,23.60278481012658,30.528008915304603,88.06765140324961,14.859221311475409,85.73410080896079,13.343611987381701,7.713123254886317,30.95628245067497,29.40510948905109,58.09027412692451,31.969996519317778,60.60932798395185,0.0,0.0
17,Richarlison de Andrade,Everton,33.812765540548575,33.812765540548575,42.637408759124085,9.785829959514167,45.179439252336444,51.92481203007518,30.852493019545268,17.957652303120355,44.37886421861656,41.25265486725663,46.41403249630723,16.60936708860759,55.917197730248795,12.830374520790325,28.593454258675074,29.045137063462256
18,Chris Wood,Burnley,33.12788774577623,38.64920237007227,51.73665039429215,33.35902996845425,69.13696136701336,0.0,0.0,82.33430656934304,9.906147540983605,26.373547626069,77.58765182186234,5.784842441164738,25.56981953951462,68.57769532955041,6.73052558301427,6.693250259605398
19,Gabriel Fernando de Jesus,Man City,32.42248774361553,41.26498440096522,80.8124373119358,0.0,3.008214063472308,22.589719626168222,34.21433205544087,116.18054825384903,10.550414666084679,73.05783811475409,0.0,34.25040485829959,0.0,0.0,41.539849624060146,37.711069836552745
20,Harry Kane,Spurs,31.751504869680836,34.19392832119475,43.70886075949366,26.936478454680532,22.61196454948301,0.0,28.578033602986928,41.93706624605677,11.569684882329476,25.93634475597092,126.44197080291968,4.538302666165977,31.969996519317778,6.464994984954864,6.111504424778761,67.71586552639337
21,Wesley Moraes,Aston Villa,31.582308104954535,31.582308104954535,35.25525087514585,31.51685055165496,21.100829332169358,15.041070317361541,36.66902654867256,28.924212205823686,85.97550607287448,4.1282664389410755,35.33525931082492,21.549182763744426,39.029402929027405,45.81593237704918,27.099493670886073,14.712030075187968
22,Gerard Deulofeu,Watford,31.53071695107909,31.53071695107909,3.346625129802699,52.63539709649872,22.367611336032386,52.18908081431214,19.23189873417721,21.635338345864657,2.380206794682422,12.660497599301614,62.64292035398229,71.51183431952661,1.616248746238716,101.46073551263001,14.859221311475409,2.892421220582369
23,Diogo Jota,Wolves,31.298172085756622,36.514534100049396,26.18227474150664,23.60278481012658,67.71586552639337,63.098677340758776,32.32497492477432,6.693250259605398,0.0,0.0,67.16687945925646,35.786798272671184,0.0,61.92399658411613,16.922520420070008,36.75638686131386
24,Christian Pulisic,Chelsea,31.137959401108763,39.630130146865696,40.4047176820208,9.16725663716814,90.76605332331954,67.67117507886434,113.52732707087958,20.20310932798395,1.6733125649013496,0.0,0.0,0.0,48.794239290989644,26.561538461538458,5.881021897810218,11.281680280046674
25,Mason Mount,Chelsea,31.08591481266308,31.08591481266308,35.017421991084696,1.5278761061946902,39.937063462260596,41.93706624605677,37.154397950469686,15.354363089267801,21.753063343717546,7.713123254886317,15.041070317361541,30.596202531645567,10.710930576070899,37.04635627530364,113.2096715328467,28.204200700116683
26,Bernardo Mota Veiga de Carvalho e Silva,Man City,30.243325378966933,35.283879608794756,3.232497492477432,0.0,37.60267579340385,29.282969885773618,30.65033913299911,34.49110026286143,27.431078131820165,0.0,97.21774447949527,20.969635627530362,18.318667730355003,45.457215189873416,78.75263157894736,0.0
27,Ashley Barnes,Burnley,28.860879001633872,31.08094661714417,18.15321066466391,43.84329652996845,33.22165676077266,21.421861152141798,55.17131400370141,0.0,14.859221311475409,4.276791506930109,37.74534412955465,0.9641404068607896,7.5205351586807705,24.26595373199476,68.14657152801948,74.46240913811006
28,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,27.94385926303433,32.601169140206714,36.66546091015169,0.0,39.03653426451331,58.66017423771001,96.25619469026547,9.641404068607896,2.0969635627530363,2.0641332194705377,32.81131221719457,0.0,25.41449493052947,4.953073770491803,53.324810126582264,30.28947368421052
29,James Maddison,Leicester,27.060456688758638,29.14203028020161,33.43324795081967,33.744914240127635,28.604733727810647,9.076605332331955,20.91640706126687,36.12233134073441,31.586247666459236,0.0,38.078195488721796,29.614410735122515,25.351139240506328,54.7447562776957,23.857865515114124,13.715539065910082
30,Alexandre Lacazette,Arsenal,26.657406372113638,41.46707657884344,32.852429149797565,50.19937694704049,74.98302919708028,28.48611959842863,61.7209162598573,2.380206794682422,0.0,0.0,0.0,0.0,59.71353383458646,3.008214063472308,59.8598633646456,0.0
31,Todd Cantwell,Norwich,26.37153004532606,26.37153004532606,34.49394361294813,48.292469262295086,5.7186908517350155,0.0,15.512310385064174,5.24506329113924,34.92713063992922,47.198347728126166,28.89786507258753,50.41991150442477,7.183060921248142,55.17131400370141,33.13309929789368,3.008214063472308
32,Anthony Martial,Man Utd,26.305673954840675,40.919937263085494,43.48071365378943,28.562481536189065,43.38631830873553,9.615949367088605,74.09271255060727,0.0,0.0,0.0,0.0,0.0,0.0,32.67577919639504,30.596202531645567,105.86927822331891
33,Callum Wilson,Bournemouth,26.290552323701103,26.290552323701103,11.250375939849624,10.550414666084679,24.24373119358074,16.922520420070008,1.9062302839116718,11.882793522267205,14.302366863905323,75.42213967310549,17.569781931464174,66.86649590163934,27.934854014598535,29.02964601769911,18.532763196697136,41.653618906942384
34,David Silva,Man City,26.235555789542538,28.253675465661196,29.09247743229689,8.946699568167796,0.0,66.09584631360332,42.055116484812736,30.86045812992865,29.541161065037095,0.0,84.8272476340694,7.688866396761132,14.462106102911843,38.46379746835442,0.0,15.264004457652302
35,Kevin De Bruyne,Man City,25.869322933523758,27.859270851487125,45.25496489468404,29.822331893892652,57.156067205973855,45.179439252336444,8.553583013860218,17.245550131430715,0.0,22.288831967213117,38.124605678233436,1.3979757085020241,26.03179098524132,13.986835443037974,32.88571428571428,24.24283060921248
36,John McGinn,Aston Villa,25.296741305144536,25.296741305144536,5.640840140023337,24.24373119358074,27.431078131820165,9.024642190416925,39.72477876106194,66.52568807339448,6.98987854251012,37.154397950469686,46.2723633832231,27.834361069836554,0.0,4.953073770491803,37.589620253164554,20.769924812030073
37,Ayoze Pérez,Leicester,24.645529403271755,26.541339357369583,35.909784836065576,53.02772237734342,9.254472676644621,10.891926398798345,107.92866043613706,10.320666097352689,6.016428126944616,18.586860581745235,18.173684210526314,11.281680280046674,0.0,4.760413589364844,46.22461443553362,12.660497599301614
38,Jordan Ayew,Crystal Palace,24.29538094168506,26.164256398737756,6.192399658411613,18.04928438083385,0.0,33.81587591240875,48.796310476853456,16.806637168141588,52.975074294205044,34.25040485829959,20.045787865560886,34.616541353383454,27.086346210557352,23.97357059509918,0.0,23.527100409836063
39,Harry Wilson,Bournemouth,24.05349547188848,25.903764354341437,50.19398496240601,10.550414666084679,28.28435305917753,91.6636522753792,20.015417981072552,8.387854251012145,1.6826313957535675,0.0,14.223156801661473,18.57402663934426,26.464598540145982,38.19690265486725,28.511943379534056,0.0
40,Anwar El Ghazi,Aston Villa,23.649186841767573,25.468355060365077,0.0,29.900601805416247,13.715539065910082,25.56981953951462,0.0,34.70905464698843,42.63825910931173,30.961998292058066,7.571841280891054,9.876708766716195,0.0,91.63186475409836,37.589620253164554,6.92330827067669
41,Riyad Mahrez,Man City,23.443184796489444,32.82045871508522,6.464994984954864,90.95811227637259,0.0,0.0,0.0,0.0,23.21091226538629,75.534375,47.65575709779179,0.0,42.42217790187474,1.7483544303797467,5.192481203007518,35.017421991084696
42,Willian Borges Da Silva,Chelsea,21.655020766504432,23.32079159469708,1.7957652303120355,50.41991150442477,29.95279759669545,21.921648264984224,60.891929974380865,28.28435305917753,9.203219106957423,70.38224970083765,15.041070317361541,4.220165866433871,2.380206794682422,2.7959514170040483,5.881021897810218,0.0
43,Nathan Redmond,Southampton,21.01319087919379,24.515389359059423,16.20295741324921,25.23947093630351,2.4765368852459013,3.0557522123893803,42.637408759124085,29.541161065037095,13.420049352251695,44.136090225563905,31.47037974683544,0.0,0.0,39.52975668129237,16.545177349097692,29.9299316823228
44,David McGoldrick,Sheffield Utd,20.891925944622642,26.589723929519725,56.97223919685726,43.71651108518086,7.788721804511278,23.737532023911186,57.464487369985136,3.365262791507135,0.0,0.0,0.0,44.34278296988577,0.0,0.0,48.106008261359364,6.993417721518987
45,Gylfi Sigurdsson,Everton,20.864823251061107,20.864823251061107,26.464598540145982,30.75546558704453,32.62959501557632,1.7308270676691726,6.748982848025527,12.570356612184247,13.416865926558497,47.364159292035396,20.231757754800586,18.35772151898734,35.871409864687905,2.8511943379534057,9.531151419558359,33.58343972962823
46,John Lundstram,Sheffield Utd,20.662804403016395,20.662804403016395,0.0,59.22882147024503,11.250375939849624,79.46912894961571,19.75341753343239,1.6826313957535675,5.7186908517350155,57.156067205973855,0.0,0.0,5.964466378778531,26.464598540145982,19.968531731130298,2.62253164556962
47,Matt Doherty,Wolves,20.46104503355895,22.034971574601947,44.03382570162481,18.35772151898734,34.21433205544087,32.81131221719457,28.28435305917753,3.346625129802699,0.0,31.45279968454258,29.95279759669545,53.68019740900678,0.0,10.320666097352689,0.0,0.0
48,Daniel James,Man Utd,19.870675745569393,19.870675745569393,14.255971689767028,13.09113737075332,35.67319505384921,2.62253164556962,2.7959514170040483,0.0,15.354363089267801,15.143682561782107,7.183060921248142,8.821532846715327,56.89262720664589,59.9055951933909,21.100829332169358,25.348982109808755
49,Jack Grealish,Aston Villa,19.653417147829337,22.92898667246756,45.126721120186694,42.022467402206615,0.0,0.0,0.0,82.91607499002791,30.056477732793518,19.60926558497011,5.047894187260702,8.978826151560177,18.15321066466391,13.620952868852457,9.615949367088605,0.0
50,James Ward-Prowse,Southampton,19.44782503936675,19.44782503936675,20.015417981072552,75.71841280891053,8.667879098360654,50.41991150442477,22.053832116788318,27.431078131820165,1.4911165946946328,9.519548872180449,29.722025316455692,0.0,2.8204200700116684,3.8565616274431584,3.008214063472308,17.545132365499573
51,Harvey Barnes,Leicester,19.345644231963938,20.833770711345778,9.906147540983605,26.03179098524132,27.76341802993386,6.353623732632368,37.64953271028037,43.346797608881296,6.016428126944616,7.273119358074222,42.40526315789473,5.640840140023337,21.85443037974683,24.99217134416543,0.0,11.605456132693146
52,Joshua King,Bournemouth,19.24155782365378,22.448484127596075,0.0,0.0,13.738114343029086,78.9717619603267,18.10918769716088,1.3979757085020241,6.73052558301427,33.22165676077266,16.7331256490135,28.480174180327868,2.940510948905109,22.91814159292035,19.958360365673837,26.18227474150664
53,Aaron Connolly,Brighton,19.05711761595233,20.96282937754756,25.56981953951462,0.0,5.640840140023337,32.15344129554656,2.4765368852459013,14.96877027425538,92.59924812030074,0.0,14.546238716148444,21.673398804440648,0.0,0.0,0.0,0.0
54,Nicolas Pépé,Arsenal,19.02685736355407,22.198000257479748,0.0,5.0199376947040495,0.0,0.0,11.799586932031541,22.61196454948301,6.993417721518987,32.43483080513418,49.895900914184594,4.7655757097791795,64.90601503759397,58.66017423771001,9.288599487617422,0.0
55,Miguel Almirón,Newcastle,19.0117364953233,19.0117364953233,7.63938053097345,2.1383957534650544,26.2253164556962,45.79201337295691,17.935704932343953,11.928932757557062,40.89609101516919,0.0,34.70905464698843,3.008214063472308,22.874763406940062,31.15488721804511,4.193927125506073,17.66762965541246
56,Lucas Rodrigues Moura da Silva,Spurs,18.787221644646703,21.918425252087818,0.0,36.813187221396724,17.851550960118164,13.620952868852457,0.0,22.874763406940062,25.06765057838053,0.0,2.940510948905109,0.0,0.0,20.20310932798395,100.83982300884954,22.809554703627246
57,Felipe Anderson Pereira Gomes,West Ham,18.770222033940513,20.214085267320552,5.964466378778531,1.7308270676691726,2.0641332194705377,25.859979939819457,26.18227474150664,0.0,20.876192264363496,52.4506329113924,29.614410735122515,12.830374520790325,25.163562753036437,60.046253943217664,0.0,0.0
58,Dominic Calvert-Lewin,Everton,18.33799802715031,21.39433103167536,41.16715328467152,2.7959514170040483,16.7331256490135,6.057894736842104,18.318667730355003,0.0,0.0,87.08893805309734,0.0,55.947341772151894,8.440331732867742,12.830374520790325,1.9062302839116718,5.445963199399173
59,Andre Gray,Watford,18.009331454323096,19.394664643117178,5.0199376947040495,2.0641332194705377,26.561538461538458,29.822331893892652,1.7483544303797467,0.0,13.09113737075332,52.752073330423386,59.58716814159292,5.047894187260702,3.232497492477432,36.813187221396724,0.0,16.390386916633425
60,Youri Tielemans,Leicester,17.843552563161474,17.843552563161474,9.906147540983605,1.9282808137215792,21.03289244691959,5.445963199399173,35.97622014537902,25.80166524338172,0.0,26.668104312938812,8.654135338345863,1.4102100350058342,38.46379746835442,1.190103397341211,34.29568167797655,39.03653426451331
61,Abdoulaye Doucouré,Watford,17.714845674892825,17.714845674892825,8.36656282450675,21.673398804440648,22.367611336032386,35.786798272671184,7.86759493670886,17.308270676691727,15.471344165435744,9.49537319947621,0.0,27.76341802993386,17.778736208625876,54.77083952451708,7.429610655737704,1.9282808137215792
62,Yerry Mina,Everton,17.70551118771226,19.06747358676705,0.0,2.7959514170040483,28.446313603322945,3.461654135338345,0.0,30.528008915304603,4.1282664389410755,108.47920353982299,4.760413589364844,1.7483544303797467,46.42182453077258,17.107166027720435,0.0,0.0
63,Lys Mousset,Sheffield Utd,17.40691988438454,22.15426167103487,30.596202531645567,15.512310385064174,53.655639097744356,36.12233134073441,15.264004457652302,34.49394361294813,11.437381703470031,3.008214063472308,23.527100409836063,20.079750778816198,0.0,0.0,0.0,0.0
64,Alex Iwobi,Everton,16.916018629767304,19.735355068061857,0.0,2.0969635627530363,22.589719626168222,1.7308270676691726,26.03179098524132,25.140713224368493,59.8598633646456,9.16725663716814,2.380206794682422,50.702278481012655,22.155870798777826,14.96877027425538,0.0,0.0
65,Theo Walcott,Everton,16.901023274108795,23.661432583752312,0.0,18.173684210526314,21.753063343717546,5.192481203007518,52.06358197048264,91.58402674591382,0.0,0.0,35.70310192023633,7.86759493670886,0.0,4.276791506930109,0.0,0.0
66,Andriy Yarmolenko,West Ham,16.85677567245627,18.153450724183674,2.9822331893892655,0.0,33.026131511528604,0.0,42.843722304283595,13.620952868852457,1.815321066466391,23.60278481012658,66.2798716452742,14.96877027425538,24.464574898785422,12.390496845425867,0.0,0.0
67,Dominic Solanke,Bournemouth,16.845939280076557,19.653595826755986,25.96240601503759,0.0,8.08124373119358,0.0,7.624921135646687,36.34736842105263,6.73052558301427,23.34494799405646,3.346625129802699,27.241905737704915,13.232299270072991,82.50530973451326,1.4255971689767029,0.0
68,Onel Hernández,Norwich,16.492260174085207,32.98452034817041,6.73052558301427,71.81956967213115,22.874763406940062,5.784842441164738,88.84323220536756,1.7483544303797467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.090354698195384
69,Joelinton Cássio Apolinário de Lira,Newcastle,16.433224309619288,16.433224309619288,0.0,9.266381598348568,35.841265822784806,4.489413075780089,17.935704932343953,8.946699568167796,8.461260210035004,2.940510948905109,33.744914240127635,9.024642190416925,36.21837539432176,34.616541353383454,8.387854251012145,20.19157674904281
70,Ryan Fraser,Bournemouth,16.350886662040413,17.60864717450506,1.7308270676691726,21.100829332169358,32.32497492477432,56.408401400233366,27.64033911671924,5.5919028340080965,15.143682561782107,0.0,0.0,8.667879098360654,29.40510948905109,0.0,24.947950457092297,5.950516986706055
71,Michail Antonio,West Ham,16.14191806184092,45.19737057315457,80.52029611351016,38.078195488721796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.468217665615136,55.9201435979258,0.0
72,Sofiane Boufal,Southampton,16.00050407377172,20.3642779120731,22.874763406940062,26.92210233205708,13.620952868852457,0.0,0.0,0.0,0.0,11.250375939849624,51.57645569620252,26.18227474150664,63.459451575262534,1.9282808137215792,0.0,6.192399658411613
73,Pascal Groß,Brighton,15.804341604949707,17.020060189945838,31.586247666459236,0.0,29.614410735122515,8.387854251012145,11.144415983606558,28.511943379534056,25.96240601503759,28.33121529919802,12.12186559679037,17.545132365499573,0.0,0.0,24.24283060921248,3.8124605678233436
74,John Fleck,Sheffield Utd,15.313187724731458,17.865385678853368,17.935704932343953,52.17777129521586,6.057894736842104,19.60926558497011,1.7957652303120355,8.413156978767837,16.20295741324921,36.0985687616677,2.4765368852459013,52.70934579439252,0.0,0.0,0.9076605332331955,0.0
75,Leandro Trossard,Brighton,14.918930369651047,26.10812814688933,21.057498444306155,17.643065693430653,0.0,24.464574898785422,9.906147540983605,0.0,0.0,0.0,0.0,0.0,90.14469026548672,14.223156801661473,31.42589153046062,0.0
76,Jeffrey Schlupp,Crystal Palace,14.874053404594648,17.35306230536042,17.545132365499573,13.536963285625387,2.9822331893892655,24.99434306569343,0.0,0.0,32.32377414561664,11.183805668016193,43.25670013094718,17.308270676691727,26.373547626069,5.640840140023337,13.09113737075332,0.0
77,James Tarkowski,Burnley,14.703619171968459,14.703619171968459,9.984265865565149,85.78036277602523,3.591530460624071,0.0,5.964466378778531,0.0,7.429610655737704,4.989590091418459,0.0,1.9282808137215792,12.032856253889232,22.155870798777826,21.874208144796377,30.119626168224297
78,Andreas Pereira,Man Utd,14.68818448221102,15.818044826996482,2.1383957534650544,0.0,33.744914240127635,18.35772151898734,4.193927125506073,25.56981953951462,13.738114343029086,40.38315349808562,14.366121842496284,27.934854014598535,19.243094496365522,0.0,0.0,5.964466378778531
79,Dwight McNeil,Burnley,14.584879161922276,14.584879161922276,32.67577919639504,0.0,6.285178306092123,0.0,43.24238124614435,38.22664233576642,4.953073770491803,5.702388675906811,4.193927125506073,3.8565616274431584,19.553391412570004,21.100829332169358,24.398155238426728,0.0
80,Scott McTominay,Man Utd,14.389802810625893,16.78810327906354,0.0,0.0,35.67319505384921,21.85443037974683,17.4746963562753,10.528749222153078,17.778736208625876,20.19157674904281,22.447065378900444,0.0,0.8366562824506748,39.029402929027405,12.660497599301614,2.9822331893892655
81,Allan Saint-Maximin,Newcastle,14.21569569146879,19.901973968056303,10.69513274336283,20.67115895016219,26.2253164556962,43.996248142644866,48.53190746398952,4.473349784083898,21.15315052508751,0.0,10.605544475468685,0.0,0.0,1.7308270676691726,0.0,10.937104072398188
82,Jeff Hendrick,Burnley,14.138274835083582,17.994167971924558,1.815321066466391,18.10918769716088,21.549182763744426,7.140620384047266,5.964466378778531,52.929197080291964,43.33939549180327,25.66074904158065,14.678744939271253,6.748982848025527,0.0,0.0,0.0,0.0
83,Emiliano Buendía,Norwich,13.92966914769442,13.92966914769442,1.6826313957535675,0.0,3.8124605678233436,8.677263661747107,11.281680280046674,1.7483544303797467,37.06552639339427,35.39876079609463,29.9299316823228,7.63938053097345,1.7957652303120355,13.420049352251695,6.464994984954864,36.0985687616677
84,Che Adams,Southampton,13.72664600494869,21.352560452142406,0.0,0.0,0.0,0.0,0.0,0.0,5.964466378778531,0.0,10.49012658227848,61.885376661742974,14.102100350058342,53.991862784204216,24.065712507778464,21.673398804440648
85,Jetro Willems,Newcastle,13.473931571337392,17.148640181702135,25.973893805309732,0.0,42.83468354430379,1.7957652303120355,21.100829332169358,8.946699568167796,33.845040840140015,0.0,17.354527323494214,25.56981953951462,9.531151419558359,0.0,0.0,1.6826313957535675
86,Roberto Pereyra,Watford,13.394587520276731,17.047656843988566,0.0,0.0,0.0,28.33121529919802,13.1126582278481,17.308270676691727,14.281240768094532,8.440331732867742,9.16725663716814,24.398155238426728,8.889368104312938,0.0,34.671516393442616,28.924212205823686
87,Marco Stiepermann,Norwich,13.329929727845444,16.96536510816693,0.0,0.0,3.8124605678233436,0.9641404068607896,5.640840140023337,0.0,63.43907401946328,20.876192264363496,4.1282664389410755,9.16725663716814,31.42589153046062,0.0,18.586860581745235,28.578033602986928
88,Ilkay Gündogan,Man City,13.268718751743423,14.289389424954456,6.464994984954864,0.0,22.56160547604231,49.362720664589816,26.373547626069,17.245550131430715,3.1651243998254035,42.10112704918033,0.0,0.0,2.892421220582369,1.7483544303797467,13.84661654135338,0.0
89,Nicolás Otamendi,Man City,13.083012462724051,22.895271809767088,0.0,0.0,0.0,0.0,0.0,0.0,8.440331732867742,2.4765368852459013,48.60887223974763,39.14331983805667,1.9282808137215792,34.96708860759493,47.59774436090225,0.0
90,Andrew Robertson,Liverpool,12.652345247150944,12.652345247150944,12.533825289190265,0.0,0.0,24.947950457092297,13.84661654135338,2.8204200700116684,30.875364963503646,3.570310192023633,2.9822331893892655,29.900601805416247,2.0641332194705377,31.128680821440998,17.569781931464174,4.892914979757084
91,Virgil van Dijk,Liverpool,12.36402580912221,12.36402580912221,34.70905464698843,50.82898986105894,3.0557522123893803,2.8511943379534057,14.712030075187968,0.0,5.881021897810218,2.380206794682422,0.0,23.43560682046138,2.0641332194705377,16.826313957535675,1.6733125649013496,14.678744939271253
92,Tom Cleverley,Watford,11.987139962337144,18.646662163635558,0.0,0.0,0.0,0.0,0.0,0.0,2.380206794682422,39.03653426451331,27.50176991150442,64.78130873651234,16.16248746238716,17.957652303120355,0.0,0.0
93,Nathan Aké,Bournemouth,11.839292479007941,11.839292479007941,17.308270676691727,22.155870798777826,0.0,0.0,0.0,4.193927125506073,0.0,23.34494799405646,14.223156801661473,7.429610655737704,2.940510948905109,35.14115044247787,12.830374520790325,26.18227474150664
94,Callum Robinson,Sheffield Utd,11.83591872017188,13.808571840200528,0.0,2.8204200700116684,0.0,0.0,3.591530460624071,0.0,34.31214511041009,15.041070317361541,0.0,0.0,59.644663787785305,5.881021897810218,19.060871197897107,25.351139240506328
95,Moise Kean,Everton,11.771340663344478,16.47987692868227,29.40510948905109,0.0,0.0,0.0,0.0,0.0,2.0641332194705377,3.0557522123893803,95.20827178729688,3.4967088607594934,21.100829332169358,5.702388675906811,4.7655757097791795,0.0
96,Calum Chambers,Arsenal,11.657199387688165,16.32007914276343,51.02611336032388,0.0,0.0,6.330248799650807,5.445963199399173,33.322895125553906,39.337974683544296,5.640840140023337,22.096756119138895,0.0,0.0,0.0,0.0,0.0
97,Harry Maguire,Man Utd,11.65241002027945,11.65241002027945,1.4255971689767029,7.140620384047266,13.497965696051054,3.4967088607594934,16.77570850202429,0.0,25.051855566700098,12.619735468151754,18.855534918276373,30.875364963503646,0.0,17.245550131430715,4.220165866433871,11.928932757557062
98,Oliver McBurnie,Sheffield Utd,11.64652255160526,13.587609643539471,7.385290266259274,23.97357059509918,0.0,0.0,0.0,5.047894187260702,7.624921135646687,63.17249533291847,0.0,6.693250259605398,2.9822331893892655,30.875364963503646,11.799586932031541,3.4967088607594934
99,Jannik Vestergaard,Southampton,11.621474364434391,14.790967372916498,0.0,0.0,0.0,0.0,0.0,18.99074639895242,0.0,0.0,6.993417721518987,40.46351550960117,46.53693115519252,9.641404068607896,6.016428126944616,34.05819812126387
100,Trent Alexander-Arnold,Liverpool,11.50587595155058,11.50587595155058,3.8565616274431584,1.815321066466391,3.0557522123893803,20.67115895016219,14.712030075187968,5.640840140023337,11.762043795620436,1.190103397341211,10.437816162862427,29.09247743229689,0.0,47.11367908109988,3.346625129802699,8.387854251012145
101,Steven Alzate,Brighton,11.50119296719234,14.376491208990425,0.0,0.0,2.8204200700116684,23.76558704453441,43.33939549180327,5.702388675906811,1.7308270676691726,32.804565083281915,4.8487462387161475,0.0,0.0,0.0,0.0,0.0
