,Name,Team,Threat per fixture adj,Threat per game adj,Threat GW21adj,Threat GW20adj,Threat GW19adj,Threat GW18adj,Threat GW17adj,Threat GW16adj,Threat GW15adj,Threat GW14adj,Threat GW13adj,Threat GW12adj,Threat GW11adj,Threat GW10adj,Threat GW9adj,Threat GW8adj,Threat GW7adj,Threat GW6adj,Threat GW5adj,Threat GW4adj,Threat GW3adj,Threat GW2adj,Threat GW1adj
17,Sadio Mané,Liverpool,32.81134918095289,34.538262295739884,[0.0],[45.99931818181817],[54.11308680555555],[],[28.986370776135157],[0.0],[35.77724747474747],[58.351688632619435],[37.45120274914089],[57.797469665271954],[52.0482111906556],[20.779425333333325],[4.921080236193121],[55.34292968749999],[41.83917312661498],[7.844844961240309],[52.05266867067467],[37.95310092673037],[26.12697934595525],[34.38783980582524],[4.45434604904632]
18,Harry Kane,Spurs,32.49398315071223,34.11868230824784,[28.053237736331113],[32.66520435967301],[63.21432935200439],[37.916750645994824],[30.292233924611963],[49.23645525629886],[13.532970649531084],[42.37793132328308],[27.786518396485445],[24.842009043927643],[0.0],[32.41901028494351],[41.14194561774022],[11.670337726523886],[28.053237736331113],[105.76648784722221],[4.681400343642611],[33.094173838209976],[6.309414384324202],[5.92794560669456],[63.3920520911831]
19,Christian Pulisic,Chelsea,31.88617112649121,41.85059960351971,[52.51651976935749],[0.0],[17.19391990291262],[0.0],[61.02422110552763],[34.62314271749755],[62.72476733232855],[41.679777594728165],[8.89191841004184],[93.62800687285223],[66.38813951953536],[112.8335432956849],[19.716919951013136],[1.8098863055697492],[0.0],[0.0],[0.0],[53.60644056847544],[28.210858310626694],[4.919371527777777],[9.842160472386242]
20,Wilfried Zaha,Crystal Palace,31.87387345063874,31.87387345063874,[23.01412125340599],[10.859317833418496],[31.491387516016832],[24.448980739256285],[24.313203596924765],[7.480353748680041],[27.121876046901168],[25.643987112655658],[114.31966784690607],[7.844844961240309],[30.746072048611108],[37.448670395869186],[31.121714435146437],[11.114607358594178],[42.31628746594004],[38.145776053215066],[20.779425333333325],[34.69880746043707],[52.901612539076055],[36.6092764857881],[36.93135223199739]
21,Riyad Mahrez,Man City,31.672212660899483,39.12449799287583,[56.551133105245995],[86.2932945736434],[4.4877383592017726],[140.20208854166665],[14.805288296041304],[39.36864188954497],[9.231835360556037],[6.309414384324202],[79.7559237726098],[0.0],[0.0],[0.0],[0.0],[24.68256097560975],[70.40039019224501],[46.75221092925026],[0.0],[42.79123833058758],[1.695117252931323],[5.667115999999998],[36.12247391543107]
22,Kevin De Bruyne,Man City,30.399000337338187,31.918950354205094,[11.541047572499185],[57.52886304909559],[8.975476718403545],[68.87120138888888],[43.54496557659208],[60.283232893365735],[17.437911236605846],[44.16590069026942],[26.149483204134363],[64.83802056988702],[48.86693025038323],[8.007417106254708],[17.78932130584192],[0.0],[20.77388563049853],[37.401768743400204],[1.4847820163487735],[26.258259884678743],[13.560938023450584],[35.89173466666666],[25.0078665568369]
23,Mason Mount,Chelsea,30.34582380736014,30.34582380736014,[31.120900604063696],[16.547086919104988],[12.669204138988244],[18.89038666666666],[34.74990368509212],[55.39702834799608],[44.70807884325546],[36.12247391543107],[1.48198640167364],[41.196323024054976],[41.14194561774022],[36.92734144222415],[14.98485916276998],[23.52852197240674],[7.780225151015924],[17.062636992075532],[32.53610310421285],[11.767267441860463],[39.346723433242495],[94.6979019097222],[24.605401180965607]
24,Heung-Min Son,Spurs,29.694405911924314,38.97390775940066,[0.0],[0.0],[0.0],[10.459793281653745],[21.31675720620842],[61.54556907037358],[36.908101771448415],[22.884082914572858],[31.491387516016832],[96.75308785529714],[13.84925708699902],[97.25703085483055],[13.09061906019007],[7.780225151015924],[33.48289665304036],[24.596857638888885],[59.92192439862542],[33.094173838209976],[59.1507598530394],[0.0],[0.0]
25,Sergio Agüero,Man City,29.042727565834348,40.65981859216809,[0.0],[30.071905684754515],[0.0],[2.4596857638888885],[0.0],[0.0],[0.0],[0.0],[45.76159560723514],[75.07560276513234],[100.44868995912108],[0.0],[0.0],[51.608991130820385],[8.078733300749429],[52.36247624076028],[66.07279972752042],[56.40663234486544],[57.63398659966498],[48.17048599999998],[15.745693758008416]
26,Wesley Moraes,Aston Villa,28.91806936451865,28.91806936451865,[57.44253113234867],[23.37610546462513],[8.90869209809264],[47.05704394481348],[5.2298966408268726],[14.758114583333331],[5.2298966408268726],[30.75675147620701],[30.758395123580485],[22.438691796008865],[17.062636992075532],[35.56767364016736],[29.175844316309718],[91.31409400544958],[4.103037938024905],[36.57777108433734],[22.229214717188356],[40.260042955326455],[42.70187601824698],[26.274317420435505],[16.05682866666666]
27,Chris Wood,Burnley,28.803549836720766,31.835502451112426,[33.364237942727954],[4.921080236193121],[17.311571358748775],[1.695117252931323],[44.954577488309944],[32.11365733333332],[5.92794560669456],[53.36796391752576],[32.72654765047518],[71.31873055097931],[0.0],[0.0],[68.87120138888888],[9.232838057999347],[24.689536077618683],[82.40540190735693],[5.835168863261943],[29.006482886528403],[72.9257483370288],[6.967194492254732],[7.239545222278997]
28,Dominic Calvert-Lewin,Everton,28.41679376292859,31.408035211657918,[38.53164644351464],[84.38841739033622],[52.31373370981754],[19.15978485370051],[17.223780826675924],[120.28762273901806],[17.062636992075532],[34.43560069444444],[2.969564032697547],[18.098863055697493],[6.611635333333331],[18.47803473366282],[0.0],[0.0],[84.47322489539748],[0.0],[54.243752093802335],[8.975476718403545],[12.011125659382063],[1.8700884371700102],[5.617680412371133]
29,Anthony Martial,Man Utd,28.37433104278241,39.72406345989537,[12.192590361445781],[67.70012597741093],[32.33574871966154],[43.947078273495244],[11.541047572499185],[65.20740167364015],[0.0],[40.7043702901281],[31.379379844961235],[43.763766474464575],[9.323144891122276],[78.69344686648499],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[33.7060824742268],[32.53610310421285],[92.83066537467698]
30,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,27.014839806391272,31.517313107456484,[2.0515189690124527],[0.0],[22.271730245231602],[31.673010347470615],[0.0],[31.97591493055555],[82.37087209302324],[31.98702153525529],[0.0],[41.5115798226164],[66.54428426909458],[93.3651433054393],[9.725281438769906],[2.22717302452316],[2.0515189690124527],[33.96507314974182],[0.0],[26.21584192439862],[4.616419028999673],[51.70107621440535],[33.05817666666666]
31,Bernardo Mota Veiga de Carvalho e Silva,Man City,26.986518600402082,31.484271700469094,[0.0],[5.2298966408268726],[13.463215077605318],[7.3790572916666655],[0.0],[61.51350295241402],[42.05613886475528],[3.154707192162101],[0.0],[42.656592480188834],[31.673010347470615],[28.693244630746037],[35.57864261168384],[29.170299334811524],[0.0],[95.37451029567052],[22.271730245231602],[18.47803473366282],[44.0730485762144],[85.95125933333331],[0.0]
32,Alexandre Lacazette,Arsenal,24.620406405180624,36.93060960777093,[61.51350295241402],[5.2298966408268726],[47.46328308207704],[0.0],[0.0],[0.0],[26.258259884678743],[34.89237738419617],[54.29658916709248],[62.72198697916665],[30.292233924611963],[63.6670446735395],[2.6149483204134363],[0.0],[0.0],[0.0],[0.0],[65.17183399999998],[3.4125273984151065],[59.494050101361125],[0.0]
33,James Maddison,Leicester,23.912521675588998,25.10814775936845,[29.18104152749944],[6.483520959179936],[3.4125273984151065],[10.373904811715478],[19.302166212534054],[31.362383666164273],[15.895751715945085],[31.160828445747793],[34.03848503569467],[29.61057659208261],[9.362800687285223],[22.623578819621866],[35.90158195771792],[35.83153768335862],[0.0],[41.55885066666665],[25.835671240013887],[24.57920016750418],[60.14381136950903],[20.91958656330749],[14.585149667405762]
34,Todd Cantwell,Norwich,23.519655540580683,23.519655540580683,[56.176804123711335],[0.0],[11.343840900527503],[19.072888026607533],[23.36701475694444],[24.842009043927643],[3.6197726111394983],[35.706871772805506],[45.010085532746814],[5.61026531151003],[0.0],[13.532970649531084],[5.085351758793969],[32.69695318387339],[48.686563573883156],[28.721265566174335],[48.905551255230115],[7.409738239062785],[48.37654392764857],[32.33574871966154],[3.4125273984151065]
35,Nathan Redmond,Southampton,22.55965302420898,24.934353342546768,[55.726640666666654],[7.490240549828178],[49.684018087855286],[6.672847588545591],[0.0],[26.81501113337786],[34.14998637602179],[15.895751715945085],[26.12697934595525],[2.3082095144998367],[2.96397280334728],[35.66544357638888],[31.414168514412406],[11.767267441860463],[48.17048599999998],[30.512110552763815],[0.0],[0.0],[39.87365389895661],[18.768900691283086],[29.747025050680563]
36,David Silva,Man City,22.490625365099845,29.518945791693547,[0.0],[0.0],[0.0],[0.0],[0.0],[76.27674366099339],[26.669746597161886],[28.39236472945891],[7.844844961240309],[0.0],[71.49050907000509],[39.369800772418984],[31.83352233676975],[31.414168514412406],[0.0],[83.21893545406546],[8.166301089918253],[14.587922158154859],[37.2925795644891],[0.0],[15.745693758008416]
37,Jordan Ayew,Crystal Palace,22.451717200089593,23.574303060094074,[31.92281335149863],[0.9049431527848746],[50.941950393556645],[17.350889556891556],[0.9725281438769905],[5.61026531151003],[23.73164154103852],[6.154556907037358],[20.47516439049064],[0.0],[28.28638628472222],[50.5121600688468],[16.301850418410037],[54.64681951308803],[36.37715940054495],[21.31675720620842],[37.78077333333332],[25.356820836473243],[20.914591003820764],[0.0],[21.927990387748448]
38,Ashley Barnes,Burnley,21.452326414430008,23.710466037001584,[2.001854276563677],[7.381620354289682],[0.0],[6.780469011725292],[22.08295034513471],[0.0],[0.0],[18.725601374570445],[43.01203405491024],[34.27003935566538],[23.534534883720927],[48.37654392764857],[0.0],[13.84925708699902],[4.003708553127354],[40.08911444141688],[0.9725281438769905],[8.531318496037766],[25.804495565410193],[70.54284423407915],[80.53994059785384]
39,Anwar El Ghazi,Aston Villa,21.406967107095568,24.974794958278164,[0.0],[26.18123812038014],[4.45434604904632],[31.673010347470615],[10.459793281653745],[45.504186631944435],[0.0],[0.0],[29.18104152749944],[14.585149667405762],[29.006482886528403],[0.0],[35.01101317957166],[45.28585149863759],[30.77278453518679],[7.838093803786574],[10.188390078711329],[0.0],[85.40375203649396],[36.44502093802344],[7.556154666666664]
40,Jack Grealish,Aston Villa,20.92063492453984,23.122807021859824,[23.592468143643206],[20.57097280887011],[11.135865122615801],[40.722441875319355],[22.227060723514207],[50.42355815972221],[0.0],[39.36864188954497],[41.01119349810732],[0.0],[0.0],[0.0],[83.63742037342118],[31.92281335149863],[19.4894302056183],[5.225395869191049],[9.262172798828482],[18.725601374570445],[12.695152329749101],[9.323144891122276],[0.0]
41,Willian Borges Da Silva,Chelsea,20.914645138608275,21.96037739553869,[3.890112575507962],[8.708993115318416],[1.8098863055697492],[34.00269599999999],[37.2925795644891],[13.84925708699902],[35.36609221929162],[1.8524345597656962],[48.905551255230115],[30.89724226804123],[21.50601702745512],[60.51980958586735],[27.60368793141839],[9.95437468063362],[70.99455450302031],[17.062636992075532],[4.4877383592017726],[2.6149483204134363],[2.969564032697547],[4.919371527777777],[0.0]
42,Ayoze Pérez,Leicester,20.56615612272522,23.99384880984609,[63.88282064128255],[3.7048691195313923],[0.0],[4.44595920502092],[0.0],[0.0],[11.22053062302006],[33.469037960247626],[53.48904791323448],[9.579892426850256],[11.235360824742266],[116.73766670924883],[10.257594845062265],[6.825054796830213],[18.139566354932082],[19.834905999999993],[9.842160472386242],[0.0],[5.2298966408268726],[40.531698966408264],[13.463215077605318]
43,Matt Doherty,Wolves,20.442173163663345,22.593980865101592,[48.622299366420265],[0.0],[34.08568723849372],[30.438031335149855],[9.44519333333333],[22.368147309170784],[1.8524345597656962],[48.37654392764857],[17.798731155778892],[32.02966842501883],[33.96507314974182],[27.60368793141839],[3.6197726111394983],[0.0],[30.85645921330517],[30.89724226804123],[47.06906976744185],[0.0],[10.257594845062265],[0.0],[0.0]
44,Harvey Barnes,Leicester,20.077793775021664,22.191245751339736,[0.0],[24.08164927695405],[3.4125273984151065],[5.92794560669456],[20.04455722070844],[31.362383666164273],[56.10265311510031],[9.232838057999347],[26.258259884678743],[28.73967728055077],[6.553960481099655],[40.722441875319355],[43.08189834926151],[6.825054796830213],[7.098091182364728],[46.28144733333332],[4.921080236193121],[21.18896566164154],[27.45695736434108],[0.0],[12.341280487804875]
45,Callum Wilson,Bournemouth,19.800962625260134,20.79101075652314,[7.409738239062785],[17.50550658978583],[7.838093803786574],[4.103037938024905],[0.0],[10.23758219524532],[3.745120274914089],[12.27875133333333],[11.219345898004432],[23.660303941215762],[14.763240708579364],[1.8700884371700102],[12.620647138964573],[14.805288296041304],[77.80225151015924],[19.003806208482366],[62.321656891495586],[23.36701475694444],[28.157741631799155],[17.349403730218533],[45.76159560723514]
46,Lucas Rodrigues Moura da Silva,Spurs,19.47655503530834,21.526718723235536,[37.10266926417986],[7.423910081743868],[20.423091021416802],[2.6149483204134363],[48.243187361419054],[33.85006298870547],[0.0],[0.0],[37.97490847519677],[19.612112403100774],[12.695152329749101],[0.0],[22.44106124604012],[25.285731740801754],[0.0],[2.4596857638888885],[0.0],[0.0],[19.716919951013136],[97.81110251046023],[21.35311228334589]
47,Daniel James,Man Utd,19.44986598349805,20.422359282672954,[3.483597246127366],[26.669746597161886],[0.0],[0.0],[54.242923590746166],[28.157741631799155],[13.223270666666663],[13.345695177091182],[14.382215762273898],[35.98354132344865],[2.5426758793969846],[2.969564032697547],[0.0],[14.98485916276998],[15.676187607573148],[7.409738239062785],[7.3790572916666655],[61.53613438937147],[61.79448453608246],[22.438691796008865],[22.227060723514207]
48,Adama Traoré,Wolves,18.961722656097102,19.909808788901955,[7.480353748680041],[13.650109593660426],[84.47322489539748],[34.14998637602179],[53.83760199999999],[48.62640719384953],[7.409738239062785],[7.844844961240309],[11.86582077051926],[8.007417106254708],[5.225395869191049],[23.660303941215762],[0.9049431527848746],[38.53164644351464],[7.480353748680041],[27.15212199312714],[0.0],[2.3082095144998367],[8.20607587604981],[7.381620354289682],[0.0]
49,David McGoldrick,Sheffield Utd,18.622449360598846,21.726190920698652,[0.0],[0.0],[1.8700884371700102],[15.560450302031848],[48.044502637528254],[24.49890326975476],[3.154707192162101],[60.58446784922393],[38.138371830496695],[8.500673999999998],[23.592468143643206],[59.27790591250228],[3.483597246127366],[0.0],[0.0],[0.0],[47.96198709759835],[0.0],[0.0],[49.62284364261167],[6.780469011725292]
50,Miguel Almirón,Newcastle,18.44760011936381,19.369980125332,[9.838743055555554],[36.93135223199739],[4.921080236193121],[33.7060824742268],[0.0],[25.338408277976487],[11.767267441860463],[7.4099320083682],[2.001854276563677],[25.426758793969846],[47.23708127402525],[19.072888026607533],[10.459793281653745],[35.67783171240013],[0.0],[35.01101317957166],[3.4125273984151065],[22.44106124604012],[34.00269599999999],[4.45434604904632],[18.28888554216867]
51,Nicolas Pépé,Arsenal,18.303095256123864,21.353611132144508,[31.98702153525529],[0.0],[1.695117252931323],[0.0],[4.44595920502092],[25.0078665568369],[45.70882276221855],[0.0],[5.429658916709248],[0.0],[0.0],[12.171640893470789],[24.842009043927643],[6.780469011725292],[28.296211358110448],[46.709933119819134],[4.6752210929250255],[70.83894999999998],[66.54428426909458],[9.231835360556037],[0.0]
52,Dominic Solanke,Bournemouth,18.287277122657514,21.335156643100433,[6.483520959179936],[31.120900604063696],[0.0],[0.0],[64.06623385012918],[30.71274658573596],[16.8530412371134],[28.335579999999993],[0.0],[7.886767980405254],[0.0],[7.480353748680041],[38.60433242506811],[6.967194492254732],[24.08164927695405],[3.6197726111394983],[25.390304659498202],[11.068585937499998],[80.02726569037655],[1.3345695177091181],[0.0]
53,Harry Wilson,Bournemouth,18.25578446775241,22.551263166047097,[3.7048691195313923],[27.230788028555732],[24.385180722891562],[0.0],[0.0],[0.0],[5.617680412371133],[54.782121333333315],[11.219345898004432],[27.60368793141839],[79.96755383813823],[19.635928590285108],[8.90869209809264],[1.741798623063683],[0.0],[15.384033597342867],[17.311571358748775],[22.137171874999996],[37.049660041841],[26.691390354182364],[0.0]
54,Joelinton Cássio Apolinário de Lira,Newcastle,17.94351082162114,17.94351082162114,[28.28638628472222],[41.54777126099706],[25.835671240013887],[16.8530412371134],[5.128797422531132],[21.71863566683699],[5.2298966408268726],[0.0],[8.674701865109267],[34.74990368509212],[4.631086399414241],[19.072888026607533],[7.844844961240309],[7.381620354289682],[2.4596857638888885],[34.03848503569467],[10.23758219524532],[35.53168030623019],[37.78077333333332],[8.90869209809264],[20.901583476764195]
55,Lys Mousset,Sheffield Utd,17.821479334938292,20.79172589076134,[0.0],[68.17137447698744],[20.57097280887011],[2.9175844316309716],[1.3345695177091181],[21.52933923705721],[9.464121576486304],[32.53610310421285],[13.532970649531084],[58.56019866666665],[35.90158195771792],[15.745693758008416],[35.706871772805506],[11.22053062302006],[3.4125273984151065],[21.927990387748448],[21.71863566683699],[0.0],[0.0],[0.0],[0.0]
56,Joshua King,Bournemouth,17.746049543648002,23.291690026038,[0.0],[20.423091021416802],[35.706871772805506],[2.0515189690124527],[54.91391472868216],[0.0],[0.0],[0.0],[0.0],[13.40750556668893],[68.8951233067037],[17.765840153115096],[1.4847820163487735],[6.967194492254732],[34.27003935566538],[18.098863055697493],[26.544409416748124],[2.4596857638888885],[22.229796025104598],[18.683973247927653],[28.764431524547796]
57,John McGinn,Aston Villa,17.714392458953185,20.666791202112048,[0.0],[0.0],[0.0],[0.0],[0.0],[11.068585937499998],[2.6149483204134363],[4.921080236193121],[23.660303941215762],[29.170299334811524],[10.23758219524532],[38.53164644351464],[67.10444192751234],[7.423910081743868],[36.92734144222415],[47.89946213425129],[28.712735676368293],[0.0],[4.616419028999673],[36.44502093802344],[22.668463999999993]
58,Bamidele Alli,Spurs,16.921890848440817,25.382836272661226,[31.673010347470615],[36.37715940054495],[36.95606946732564],[0.0],[24.68256097560975],[15.386392267593395],[68.8951233067037],[58.48154522613064],[3.7048691195313923],[0.0],[19.61978087324861],[22.181428089698194],[37.401768743400204],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
59,Ismaïla Sarr,Watford,16.61058788457212,24.91588182685818,[32.53610310421285],[55.3846349849284],[5.2298966408268726],[50.441072420979495],[44.36285617939639],[53.36796391752576],[12.298428819444442],[39.81749872253448],[18.463670721112074],[0.0],[0.0],[0.0],[0.0],[2.6149483204134363],[11.219345898004432],[0.0],[15.676187607573148],[0.0],[7.409738239062785],[0.0],[0.0]
60,Michail Antonio,West Ham,16.523625646629128,36.719168103620284,[0.0],[19.677486111111108],[37.45120274914089],[],[30.768067194685734],[23.514281411359722],[0.0],[70.60360465116277],[41.55885066666665],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[50.492387803590276],[56.40663234486544],[0.0]
61,Abdoulaye Doucouré,Watford,16.316818466152963,17.13265938946061,[21.31675720620842],[13.345695177091182],[0.0],[9.842160472386242],[22.181428089698194],[17.78932130584192],[7.3790572916666655],[9.049431527848746],[21.540949174630754],[23.756512261580376],[31.379379844961235],[7.628027638190954],[18.89038666666666],[16.997164082687334],[10.09741130820399],[0.0],[28.73967728055077],[17.350889556891556],[56.49925407285373],[6.92462854349951],[1.945056287753981]
62,Theo Walcott,Everton,15.942061462607104,23.913092193910654,[26.675755230125517],[9.464121576486304],[0.0],[0.0],[0.0],[52.298966408268726],[0.0],[0.0],[19.302166212534054],[23.52852197240674],[5.667115999999998],[52.51651976935749],[94.4741625480505],[0.0],[0.0],[39.22422480620155],[7.628027638190954],[0.0],[4.003708553127354],[0.0],[0.0]
63,Gylfi Sigurdsson,Everton,15.585688418509468,16.36497283943494,[0.0],[12.618828768648404],[9.231835360556037],[9.579892426850256],[0.0],[0.0],[0.0],[22.137171874999996],[32.66520435967301],[35.29278295861011],[1.889038666666666],[6.807697007138933],[12.967041918359872],[13.334873298580943],[45.94157845188283],[22.227060723514207],[17.798731155778892],[38.145776053215066],[2.6691390354182363],[9.350442185850051],[34.64236254295532]
64,Felipe Anderson Pereira Gomes,West Ham,15.479376325273687,17.199307028081876,[29.664551926298152],[2.4596857638888885],[0.0],[],[0.0],[13.934388984509464],[4.4877383592017726],[5.2298966408268726],[1.889038666666666],[2.0515189690124527],[25.23765753729681],[28.764431524547796],[0.0],[21.53444158075601],[50.85351758793969],[25.835671240013887],[12.011125659382063],[26.726076294277924],[58.90778577085532],[0.0],[0.0]
