,Name,Team,Threat per fixture adj,Threat per game adj,Threat GW24adj,Threat GW23adj,Threat GW22adj,Threat GW21adj,Threat GW20adj,Threat GW19adj,Threat GW18adj,Threat GW17adj,Threat GW16adj,Threat GW15adj,Threat GW14adj,Threat GW13adj,Threat GW12adj,Threat GW11adj,Threat GW10adj,Threat GW9adj,Threat GW8adj,Threat GW7adj,Threat GW6adj,Threat GW5adj,Threat GW4adj,Threat GW3adj,Threat GW2adj,Threat GW1adj
11,Sadio Mané,Liverpool,36.75070971370793,38.421196518876464,4.600125845136456,51.538816889632116,29.06849536245297,104.40238774055597,47.15128991264868,53.71062598218964,,29.16973228616711,0.0,35.936509426922704,58.67824618096359,36.10432845937833,59.39711533748347,53.163714736980666,20.629254773353725,5.028177257525084,54.931322027239396,37.96450463292944,8.168043405237254,52.7988388060214,35.30734687400826,26.135280758159187,36.77244819567294,4.609718524623945
12,Richarlison de Andrade,Everton,36.409476559333335,39.71942897381818,0.0,0.0,75.30374926556993,56.35110942274073,35.199225870680934,33.39884163757538,27.877632808703133,17.598620401337797,70.78970951205622,78.56076696165194,35.40018530644317,10.756009890789207,52.25558427806155,56.26160392732834,31.295064629847246,18.25116502192983,41.032862583306894,41.12107984902701,46.26924002138276,15.772533085157548,60.95166744805804,12.268549554687844,28.228773180161724,28.883462767502667
13,Sergio Agüero,Man City,36.14619005045159,48.19492006726878,41.523676942266576,136.2938399341532,74.29288341449862,0.0,27.286987704918037,0.0,2.4413920900995287,0.0,0.0,0.0,0.0,47.64691986388399,72.01403638151427,107.41425657157097,0.0,0.0,52.90144721906925,8.114695677047063,52.693709936301886,68.37749144858853,56.72230464159813,56.44906577845859,47.82236333822909,15.513490268640354
14,Jamie Vardy,Leicester,34.86174819746106,38.03099803359388,19.16372327302632,40.07860996509046,1.935392010298576,0.0,0.0,9.820095870206492,47.2130916785125,53.78004945394603,64.75067820529696,36.69740513421024,79.98771453089248,92.90722311985901,41.8164492130547,36.10432845937833,89.99572847888379,20.03930498254523,16.366826450344153,51.19887399371772,42.19620294549625,5.028177257525084,37.35599941221525,32.032550784034214,13.613405675395423,4.600125845136456
15,Pierre-Emerick Aubameyang,Arsenal,34.53653248959066,37.67621726137163,0.0,0.0,18.954772441173628,20.112709030100337,69.42836894451668,73.0517321838876,62.599080937220194,7.615014786856855,40.152563048245625,23.471298472385435,38.414321038532876,35.80475219052366,26.85531299109482,44.85122699008045,9.928690326329042,9.49112615823236,39.01626605275814,23.88384197324415,40.21357909592127,41.40220066423719,49.69775013580669,37.64370083579155,31.4903364011425,84.79813505209496
16,Gerard Deulofeu,Watford,34.35338677337992,34.35338677337992,32.71613214583425,44.071589743073865,42.33679933384395,54.051478680353355,9.542205209201658,55.76036617961512,52.795861204013384,44.19043141592921,36.10432845937833,12.206960450497643,3.870784020597152,48.66688352903841,24.585165464661042,47.64691986388399,18.2629330459719,23.44233496972014,2.37278153955809,13.80037753540937,62.44312125222621,74.0499621481177,1.5999648123036787,103.11908237390354,13.91090687493782,2.9339123090481793
17,Sébastien Haller,West Ham,33.80121944400838,35.337638509645124,14.648352540597173,74.1915033330017,16.609470776906633,24.073866287872047,67.13828247773705,7.220865691875667,,60.964848324405146,0.0,2.300062922568228,0.0,51.57313693338431,8.588273563947954,55.19878602447692,9.49112615823236,42.891962864391616,48.74084342016075,64.75039898117309,10.056354515050169,20.44758259114641,69.14577786935918,103.50550166059298,0.0,25.891050275313308
18,Dominic Calvert-Lewin,Everton,32.82136612746352,35.80512668450566,20.799542559947824,69.35442708333335,94.86316465922447,39.59807689165565,85.5981174582468,48.66688352903841,19.165872555983405,17.598620401337797,125.24333221363791,16.366826450344153,34.17948926139341,3.0731456830826303,19.35392010298576,6.56385379152164,18.5814446239718,0.0,0.0,86.81116857016815,0.0,53.128532497372795,9.200251690272912,12.268549554687844,1.8819182120107816,5.41564926890675
19,Riyad Mahrez,Man City,32.154864603033964,38.585837523640755,64.06510156806843,7.220865691875667,39.53199300954972,56.80286973932943,78.30179080541699,4.600125845136456,139.15934913567315,14.80999242962354,40.225418060200674,8.588273563947954,6.399859249214715,83.0417746199121,0.0,0.0,0.0,0.0,25.30069214825051,70.71377661426726,47.047955300269535,0.0,43.03071386603997,1.6602666405428999,5.626160392732834,35.589771792763166
20,Chris Wood,Burnley,31.37228547734936,34.224311429835666,26.397930602006692,67.13828247773705,49.00826043142353,36.80564866406353,5.028177257525084,17.388633593672278,1.6602666405428999,45.598997150654846,31.881575558819392,6.092011829485484,51.44866805461413,32.93356871018868,70.26698533442983,0.0,0.0,68.35897852278681,9.273937916625213,25.218685195747238,85.27979270554299,5.867824618096359,27.82360496558506,74.75204498346741,6.969408202175783,7.741568041194304
21,Heung-Min Son,Spurs,31.255398326506427,39.48050314927128,47.63375808778076,45.166037088258754,49.100479351032455,0.0,0.0,0.0,10.89072454031634,21.850597764398167,57.255157092986366,37.71132943143813,22.413599647329146,31.026980537280707,87.79291696364933,13.91090687493782,93.29091076696167,13.173427484075471,7.823766157461812,35.80475219052366,24.413920900995286,57.766925535005335,33.10468896033497,59.998680461387956,0.0,0.0
22,Diogo Jota,Wolves,29.99760715779023,35.99712858934828,22.913557030481815,0.0,0.0,5.645754636032344,27.82360496558506,51.782100550626616,13.829155573871835,49.69775013580669,92.90722311985901,34.677213541666674,26.10059693513899,22.413599647329146,64.75067820529696,65.33820189539797,31.99929624607357,7.741568041194304,0.0,0.0,66.79300764984993,32.67217362094902,0.0,57.255157092986366,15.084531772575254,30.51740112624411
23,Wilfried Zaha,Crystal Palace,29.953981572893785,29.953981572893785,11.612352061791457,38.075073934284276,3.4847041010878916,23.81687904389038,11.612352061791457,31.026980537280707,24.79945459070702,24.449269242068162,7.527672848043126,26.564266248686398,23.856315455410982,109.65773721730581,8.168043405237254,30.51740112624411,37.46056908669483,31.983062104798794,10.950699013157896,43.79232598392748,39.10106968365988,20.629254773353725,35.44247649132044,54.05290551839465,33.218941553813266,37.09575166650085
24,Anthony Martial,Man Utd,29.68502951367394,39.580039351565254,35.30734687400826,26.186922320550643,53.01176303317537,12.196464353807622,62.980672802285,32.79927865222541,44.22507798225336,11.592422395781517,67.01213012434033,0.0,41.57675126866437,28.473378474697082,44.00868463572269,9.13146652298595,81.4383606016897,0.0,0.0,0.0,0.0,0.0,0.0,32.4938956134405,33.350912377239304,96.65518029530752
25,Harry Kane,Spurs,28.45962464220125,34.1515495706415,0.0,0.0,0.0,29.998576159627927,33.80460251390893,63.56810002937722,39.47887645864673,31.050849454671077,45.80412567438909,13.827487458193982,41.50666601357249,27.376747532894743,22.541424625801856,0.0,31.096970255653886,41.40220066423719,11.735649236192717,29.998576159627927,104.97985987427974,4.513041057422291,33.10468896033497,6.399859249214715,6.092011829485484,64.75067820529696
26,Mason Mount,Chelsea,28.386636386667934,28.386636386667934,1.7423520505439458,14.399683310733108,28.627578546493183,31.295064629847246,16.552344480167484,13.547744072090033,18.75386797577611,34.035466131129446,55.64362749975128,45.66626778689364,35.589771792763166,1.523002957371371,39.714761305316166,41.40220066423719,34.35309425579182,15.199665716884946,25.160096133881492,7.823766157461812,16.366826450344153,33.350912377239304,10.677516928011405,40.71918030084485,93.99359546883186,25.14088628762542
27,Kevin De Bruyne,Man City,28.34255631201386,29.57484136905794,15.423080007127586,26.17563813304929,4.089516518229281,11.592422395781517,52.20119387027798,9.200251690272912,68.35897852278681,43.558801263598646,61.595171404682276,16.222294509679468,44.799014744503005,27.226811350790847,62.19394051130777,52.25558427806155,8.179033036458563,17.14955601820471,0.0,20.86636031240673,37.63836424021563,1.5365728415413151,26.405210781433613,13.282133124343199,35.632349153974616,24.639072779605268
28,Christian Pulisic,Chelsea,27.365143548262292,41.04771532239344,0.0,0.0,0.0,52.810421562867226,0.0,18.38622409783647,0.0,59.76959905954439,34.777267187344556,64.06909211892541,41.06512129934211,9.138017744228225,90.26082114844583,66.80809652638274,104.96778800380834,19.999560153795983,1.935392010298576,0.0,0.0,0.0,48.64202156094085,29.194883989284985,4.8827841801990575,10.056354515050169
29,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,26.670235238336232,30.480268843812837,19.760141226113205,1.955941539365453,45.69008872114113,1.9085052364328787,0.0,23.048592623119728,33.86936018022508,0.0,31.738097171293877,85.76445575499118,32.68315217391305,0.0,42.55116406751222,63.83062315634219,95.94918631439637,9.779707696827264,2.3048592623119726,1.9085052364328787,33.97586498560695,0.0,25.273029921564834,4.636968958312607,50.638132536558444,32.8192689576082
30,Bernardo Mota Veiga de Carvalho e Silva,Man City,26.11764308373786,31.341171700485432,0.0,61.377358380943164,0.0,0.0,4.74556307911618,13.80037753540937,7.324176270298587,0.0,62.85221571906355,39.124357346874014,3.1999296246073574,0.0,40.91706612586038,33.86936018022508,29.30820171397652,34.29911203640942,29.90081799338697,0.0,95.97782881254986,23.048592623119728,18.5814446239718,43.1669326541154,85.33009928978132,0.0
31,Wesley Moraes,Aston Villa,25.31261106937595,28.92869836500109,0.0,0.0,0.0,51.529641383687725,23.523977650134768,9.21943704924789,50.320192267762984,4.74556307911618,14.648352540597173,5.44536227015817,31.426107859531776,31.199313839921736,23.000629225682278,16.366826450344153,36.5520709769129,29.339123090481795,94.49922975479087,3.8170104728657575,36.58939306142286,21.901398026315793,38.81215309383171,42.891962864391616,25.734132928414944,15.940787779409696
32,Alexandre Lacazette,Arsenal,24.723804074181686,34.90419398708003,10.89072454031634,3.5591723093371352,63.18257480391209,62.85221571906355,5.44536227015817,46.48746593520119,0.0,0.0,0.0,26.405210781433613,36.109461776220904,58.06176030895728,62.25549829753799,31.050849454671077,61.377358380943164,2.37278153955809,0.0,0.0,0.0,0.0,64.7008445164276,3.2733652900688304,55.34665185655348,0.0
33,Todd Cantwell,Norwich,24.66094355404792,24.66094355404792,37.50773595155222,26.564266248686398,36.45428511705686,54.156492689067505,0.0,11.586963468316299,19.55053484182994,23.193224855945523,22.541424625801856,3.870784020597152,35.71821703615089,45.21044734354792,5.645754636032344,0.0,13.827487458193982,4.9807999216287,33.3977182322058,46.93562699719184,26.719073310060303,50.25909759325525,7.300466008771932,50.36960099896307,32.79927865222541,3.2733652900688304
34,James Maddison,Leicester,23.494508047196135,24.516008397074227,28.28930578399123,40.07860996509046,0.0,27.99938421531438,6.38790775767544,3.2733652900688304,10.661020701599597,19.9754469400371,32.034546059462706,15.996304802091643,31.299540468610097,34.22897693889543,29.61998485924708,9.026082114844582,24.1924001287322,33.39884163757538,34.37033554572272,0.0,41.25850954670745,26.397930602006692,24.073866287872047,54.57397540983607,21.78144908063268,14.950408996693485
35,Willian Borges Da Silva,Chelsea,23.329654919050316,24.343987741617724,23.52175268234327,28.799366621466216,71.56894636623295,3.911883078730906,8.711760252719728,1.935392010298576,33.756962356397004,36.5258660919438,13.91090687493782,36.12406257769199,1.825116502192983,50.25909759325525,29.786070978987127,21.642059438123987,56.30090447476992,27.99938421531438,10.644656056642168,71.39186618683902,16.366826450344153,4.600125845136456,2.37278153955809,3.0731456830826303,4.8827841801990575,0.0
36,David Silva,Man City,23.043058958220254,30.724078610960337,0.0,49.64345163164521,25.218685195747238,0.0,0.0,0.0,0.0,0.0,77.9367474916388,24.810568073627426,28.799366621466216,8.168043405237254,0.0,76.44798440679375,40.21357909592127,30.688679190471582,32.200880915955196,0.0,83.74536043447978,8.451150628477233,14.669561545240898,36.5258660919438,0.0,15.513490268640354
37,Ayoze Pérez,Leicester,22.499822646611708,25.714083024699097,61.14140282346492,35.30734687400826,0.0,66.39853971060266,3.650233004385966,0.0,4.569008872114113,0.0,0.0,11.291509272064689,33.6180249477664,53.788392332549954,9.582936277991703,10.8312985378135,124.83278466425816,9.542526182164393,6.546730580137661,18.399595341492304,19.69156137456492,10.056354515050169,0.0,4.74556307911618,42.201557593725816,13.80037753540937
38,Anwar El Ghazi,Aston Villa,22.474778708626207,25.685461381287094,7.527672848043126,7.823766157461812,74.62714491119718,0.0,26.346854968150943,4.609718524623945,33.86936018022508,9.49112615823236,45.16575366684128,0.0,0.0,29.599349027618057,14.950408996693485,27.82360496558506,0.0,35.20694770857815,46.86547166701011,28.627578546493183,7.840584227447756,10.038140762061406,0.0,85.78392572878323,35.69573277167235,7.501547190310445
39,Harvey Barnes,Leicester,22.281070083621575,24.306621909405354,53.840936814692995,54.39239923833705,6.773872036045017,0.0,23.72651452850878,3.2733652900688304,6.092011829485484,20.743733360807752,32.034546059462706,56.45754636032345,9.273937916625213,26.405210781433613,28.748808833975108,6.318257480391209,43.54632023171796,40.07860996509046,6.546730580137661,7.199841655366554,45.94697654065148,5.028177257525084,20.753333006786246,24.914206165359946,0.0,12.650346074125254
40,Lucas Rodrigues Moura da Silva,Spurs,21.687647783146943,23.659252127069394,15.36572841541315,40.461241558231805,52.373844641101286,39.67553621112081,7.682864207706575,20.537386163337256,2.722681135079085,49.4513528352169,31.4903364011425,0.0,0.0,37.41488829495615,17.795861546685675,12.751664635359669,0.0,22.583018544129377,25.42724001175089,0.0,2.4413920900995287,0.0,0.0,19.999560153795983,100.5181951865105,21.810754763889502
41,Jack Grealish,Aston Villa,21.66281192679816,23.632158465597993,31.992609604183286,30.31709386016452,18.27603548845645,21.947810218978105,20.701100332118596,11.524296311559864,43.54632023171796,20.168643086243765,50.04853784704034,0.0,40.225418060200674,41.59908511989565,0.0,0.0,0.0,84.10548619271448,33.036316093138275,18.13079974611235,5.227056151631838,9.125582510964914,18.052164229689165,12.751664635359669,9.13146652298595,0.0
42,Jordan Ayew,Crystal Palace,21.610016528615986,22.549582464642768,21.289312113284335,3.046005914742742,21.779400631799323,33.036316093138275,0.967696005149288,50.19070381030703,17.599612935340467,0.9779707696827264,5.645754636032344,23.243732967600597,5.725515709298636,19.640191740412984,0.0,28.076009036144583,50.528209465774424,16.753032531085083,53.840936814692995,37.64603461776222,21.850597764398167,37.50773595155222,25.900271282118783,21.36975334448161,0.0,22.025602551984882
43,Nathan Redmond,Southampton,21.09428560878941,23.011947936861176,23.46781349859592,3.4500943838523424,4.8827841801990575,55.323910528539535,7.220865691875667,51.730941566502615,6.815860863715469,0.0,27.199401809162538,35.34117535545025,15.996304802091643,26.135280758159187,2.3184844791563033,3.046005914742742,35.40018530644317,32.200880915955196,12.252065107855882,47.82236333822909,29.884799529772195,0.0,0.0,40.096801556991785,18.00350909537857,27.67332592827674
44,Callum Wilson,Bournemouth,20.352509449821095,21.237401165030708,30.31709386016452,31.499743251596957,13.173427484075471,7.300466008771932,17.603473854289074,7.840584227447756,3.8170104728657575,0.0,9.820095870206492,3.6104328459378334,12.190014184254474,11.500314612841139,23.99947218455518,15.084531772575254,1.8819182120107816,13.060869153101178,14.80999242962354,76.65489309210528,20.32161610813505,62.599080937220194,23.193224855945523,28.937056190056047,17.72123824566022,41.523676942266576
45,Harry Wilson,Bournemouth,19.820683421700043,23.78482010604005,71.39186618683902,0.0,15.996304802091643,3.650233004385966,27.38318155111634,24.392928707615244,0.0,0.0,0.0,5.41564926890675,54.386217129750726,11.500314612841139,27.99938421531438,81.70788043478262,19.760141226113205,9.21943704924789,1.7423520505439458,0.0,16.450832087537897,17.388633593672278,21.97252881089576,38.075073934284276,27.263443454861875,0.0
46,Daniel James,Man Utd,19.518110608551044,20.366724113270653,41.032862583306894,3.2733652900688304,13.829155573871835,3.4847041010878916,24.810568073627426,0.0,0.0,54.48438526017313,28.937056190056047,13.12770758304328,13.631721727430937,13.050298467569496,36.18491847826088,2.49039996081435,3.0731456830826303,0.0,15.199665716884946,15.681168454895513,7.300466008771932,7.324176270298587,65.80332835015159,59.57214195797425,23.000629225682278,23.142789648172222
47,Nicolas Pépé,Arsenal,19.375035062278357,22.14289721403241,8.168043405237254,55.76036617961512,20.759988864142542,32.68315217391305,0.0,1.6602666405428999,0.0,4.569008872114113,24.639072779605268,45.96462617508814,0.0,5.806176030895728,0.0,0.0,11.73390674929796,22.541424625801856,6.641066562171599,28.912019230769236,47.71102604600829,4.704795530026954,70.32700490916042,63.83062315634219,8.588273563947954,0.0
48,Troy Deeney,Watford,19.229520172482328,35.500652626121216,47.71102604600829,88.14317948614773,38.1861327324867,6.900188767704685,79.745572105471,20.168643086243765,96.79241220735787,0.0,18.052164229689165,12.206960450497643,0.0,1.9085052364328787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.891962864391616,8.801736927144537
49,Adama Traoré,Wolves,19.187144439693913,20.021368110984955,36.00701819075714,19.35392010298576,4.799894436911036,7.527672848043126,13.093461160275321,86.81116857016815,35.34117535545025,53.448523730961924,48.898538484136324,7.300466008771932,7.1183446186742705,11.621866483800298,8.179033036458563,5.227056151631838,23.99947218455518,0.967696005149288,39.59807689165565,7.527672848043126,26.17563813304929,0.0,2.3184844791563033,7.634020945731515,7.542265886287627,0.0
50,Ashley Barnes,Burnley,19.051807148158627,24.065440608200372,0.0,0.0,0.0,2.0447582591146407,7.542265886287627,0.0,6.641066562171599,22.399507372251502,0.0,0.0,18.052164229689165,43.28411887624797,33.76465529057018,21.35503385602281,50.36960099896307,0.0,13.91090687493782,4.089516518229281,41.487466721615505,0.9779707696827264,8.183413225172076,26.450723609534624,70.5652580470298,86.12494445828663
51,Matt Doherty,Wolves,19.02185657680709,20.751116265607735,9.820095870206492,3.870784020597152,14.399683310733108,48.929873512280324,0.0,35.02906801954153,31.499743251596957,9.376933987888055,22.493327702702707,1.825116502192983,43.896458481824666,17.43279972570045,32.71613214583425,33.97586498560695,27.99938421531438,3.870784020597152,0.0,31.051650498177896,29.786070978987127,49.00826043142353,0.0,9.542526182164393,0.0,0.0
52,Lys Mousset,Sheffield Utd,18.38597785330315,21.01254611806074,28.937056190056047,10.454112303263676,21.901398026315793,3.2733652900688304,70.05813603908307,20.701100332118596,2.9339123090481793,1.3631721727430939,22.280306202349067,9.599788873822073,33.350912377239304,13.827487458193982,58.13699072490594,33.39884163757538,15.513490268640354,35.71821703615089,11.291509272064689,3.2733652900688304,22.025602551984882,23.224704123582914,0.0,0.0,0.0,0.0
53,Bamidele Alli,Spurs,18.247450983634238,25.761107271013042,56.853195137028656,10.350550166059298,16.366826450344153,29.998576159627927,37.64603461776222,37.1628892479436,0.0,25.30069214825051,14.313789273246591,70.39448160535119,57.27919909873005,3.650233004385966,0.0,19.707118072828578,21.2768743854474,37.63836424021563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,Miguel Almirón,Newcastle,17.713455892249772,18.483606148434546,2.3184844791563033,2.722681135079085,32.200880915955196,9.765568360398115,37.09575166650085,5.028177257525084,32.4938956134405,0.0,27.095488144180067,10.677516928011405,7.615014786856855,2.0447582591146407,24.903999608143497,46.54047080592107,19.55053484182994,10.89072454031634,36.45428511705686,0.0,35.20694770857815,3.2733652900688304,22.583018544129377,33.756962356397004,4.609718524623945,18.29469653071143
55,Dominic Solanke,Bournemouth,17.607786846836103,20.123184967812687,27.38318155111634,3.0731456830826303,3.763836424021563,6.38790775767544,31.295064629847246,0.0,0.0,66.70568780943758,29.460287610619474,16.24694780672025,28.13080196366417,0.0,7.999824061518392,0.0,7.527672848043126,39.9508938800742,6.969408202175783,23.72651452850878,3.870784020597152,25.503329270719338,10.98626440544788,82.24215969805402,1.3631721727430939,0.0
56,Oliver McBurnie,Sheffield Utd,17.542720515256114,19.137513289370307,16.753032531085083,60.11114574376613,19.16372327302632,57.283892576204536,0.0,52.693709936301886,16.62550308460635,2.7263443454861878,0.0,33.59926105837725,8.050220228988799,21.36975334448161,0.0,0.0,0.0,5.227056151631838,7.527672848043126,68.74067109144544,0.0,7.741568041194304,2.722681135079085,25.634616946045053,11.73390674929796,3.3205332810857997
57,David McGoldrick,Sheffield Utd,17.05736614390059,21.546146708084954,0.0,0.0,3.650233004385966,11.456778515240908,0.0,1.8819182120107816,15.647532314923623,49.07419821875138,25.3534518854317,3.1999296246073574,62.101698909342154,38.9683737458194,8.439240589099251,21.947810218978105,58.403728070175454,3.4847041010878916,0.0,0.0,0.0,51.28788827291226,0.0,0.0,47.83823520867629,6.641066562171599
58,Theo Walcott,Everton,16.808327707994625,23.729403823051232,11.99973609227759,35.589771792763166,20.537386163337256,27.414053232684676,9.599788873822073,0.0,0.0,0.0,54.45362270158169,0.0,0.0,19.9754469400371,25.160096133881492,5.626160392732834,52.810421562867226,93.08094161184214,0.0,0.0,35.59172309337135,7.471199882443049,0.0,4.089516518229281,0.0,0.0
59,Michail Antonio,West Ham,16.713583323668082,38.441241644436595,50.04853784704034,0.0,0.0,0.0,19.53113672079623,36.10432845937833,,32.901664175075794,23.52175268234327,0.0,73.51239064713529,41.25850954670745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.8117917242911,56.72230464159813,0.0
60,Abdoulaye Doucouré,Watford,16.63540220152653,17.358680558114642,0.0,14.065400981832084,43.99706597438684,21.850597764398167,13.631721727430937,0.0,10.056354515050169,21.2768743854474,17.14955601820471,7.324176270298587,9.67696005149288,20.03930498254523,24.585165464661042,32.67217362094902,7.471199882443049,18.75386797577611,15.423080007127586,10.350283151557026,0.0,28.748808833975108,17.599612935340467,55.66605331688598,6.95545343746891,1.955941539365453
61,Joelinton Cássio Apolinário de Lira,Newcastle,16.58174291658077,16.58174291658077,9.273937916625213,10.89072454031634,0.0,28.076009036144583,41.73272062481346,26.397930602006692,16.24694780672025,4.771263091082196,23.224704123582914,4.74556307911618,0.0,8.86061912283011,34.035466131129446,4.562791255482457,19.55053484182994,8.168043405237254,7.542265886287627,2.4413920900995287,34.22897693889543,9.820095870206492,35.75644602820485,37.50773595155222,9.21943704924789,20.90822460652735
62,Ismaïla Sarr,Watford,16.09408908083944,24.141133621259158,0.0,20.629254773353725,16.602666405428998,33.350912377239304,56.5716451688384,4.74556307911618,51.538816889632116,42.5537487708948,51.44866805461413,12.206960450497643,42.57862422656867,17.17654712789591,0.0,0.0,0.0,0.0,2.37278153955809,11.500314612841139,0.0,15.681168454895513,0.0,7.300466008771932,0.0,0.0
63,Joshua King,Bournemouth,15.66547456451665,23.498211846774975,0.0,0.0,0.0,0.0,20.537386163337256,35.71821703615089,1.9085052364328787,57.176303836660786,0.0,0.0,0.0,0.0,13.599700904581269,70.39448160535119,17.878223014102424,1.5365728415413151,6.969408202175783,33.76465529057018,19.35392010298576,26.66257151029749,2.4413920900995287,22.845044360570565,19.084410418403316,26.10059693513899
64,John McGinn,Aston Villa,15.442202407680368,20.58960321024049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.98626440544788,2.722681135079085,5.028177257525084,23.99947218455518,29.90081799338697,9.820095870206492,39.59807689165565,67.47998310810813,7.682864207706575,34.35309425579182,47.91468138995851,28.28930578399123,0.0,4.636968958312607,35.69573277167235,22.504641570931337
