,Name,Team,Threat per fixture adj,Threat per game adj,Threat GW18adj,Threat GW17adj,Threat GW16adj,Threat GW15adj,Threat GW14adj,Threat GW13adj,Threat GW12adj,Threat GW11adj,Threat GW10adj,Threat GW9adj,Threat GW8adj,Threat GW7adj,Threat GW6adj,Threat GW5adj,Threat GW4adj,Threat GW3adj,Threat GW2adj,Threat GW1adj
36,Dominic Calvert-Lewin,Everton,23.88058833283078,26.865661874434625,18.998442712289858,16.901212023270848,122.29641059535311,15.560420758197942,35.63449585047093,2.8991711481953764,17.222959620578354,6.259344220246238,18.94469730193536,0.0,0.0,91.55779296575028,0.0,55.268196981206856,8.738694852941176,12.033986217829884,1.9352127009973539,5.599552041690462
37,Anwar El Ghazi,Aston Villa,23.346866025766264,26.26522427898705,30.14017933601212,10.064689041260676,47.08844094526516,0.0,0.0,30.512804762655733,14.200379136029412,26.4527152889365,0.0,35.89521594050911,44.212360009979484,32.142325895875594,7.772090200482215,10.128822856136644,0.0,87.34670895219178,37.13331984674836,7.153536251709986
38,Alexandre Lacazette,Arsenal,22.221403458984874,36.362296569247974,0.0,0.0,0.0,26.921411955381828,34.06526099129567,51.66887886173507,64.90568887050063,29.49309512867647,63.46158980582524,2.516172260315169,0.0,0.0,0.0,0.0,61.69925017099863,3.1120841516395883,62.14183006535947,0.0
39,Harvey Barnes,Leicester,21.829657890864027,23.11375541385603,6.425108278298265,19.56940525031879,31.422075124333585,58.05638102992062,9.442887454291004,26.921411955381828,28.497664068434787,6.53281071530554,38.75165914630129,44.99925625422583,6.224168303279177,7.42203359091626,43.81540954172367,4.828917720934529,21.589139445783932,26.419808733309274,0.0,12.015705422794117
40,Jack Grealish,Aston Villa,21.48015373196403,24.165172948459535,38.75165914630129,21.387464212678935,52.17908320961815,0.0,38.63134176747623,42.88286074751617,0.0,0.0,0.0,85.74968252454953,31.166089843100295,20.356806400721208,5.181393466988142,9.208020778306041,18.665173472301543,12.98397024965013,9.499221356144929,0.0
41,Jordan Ayew,Crystal Palace,21.442912083630176,22.70425985325548,18.1427487777953,0.9970893316808085,5.805638102992061,24.179836179278,6.4284651791751175,18.672504909837528,0.0,29.271193020029695,50.086803514218715,17.66904776532023,54.327322592005636,35.51484656539336,20.754400275735293,35.767681258549935,25.405082015418643,20.522900313971743,0.0,22.42685770394113
42,David McGoldrick,Sheffield Utd,21.37802061607376,25.65362473928851,15.953429306892936,48.13594487131954,23.918161972611856,3.298681595962782,58.98619025735294,37.4241123372426,8.047728283173734,24.642449853504623,58.931332981158654,3.4542623113254285,0.0,0.0,0.0,45.64084299453263,0.0,0.0,49.46270970159908,6.908524622650857
43,Callum Wilson,Bournemouth,21.297399568870524,22.550187778804087,4.285643452783412,0.0,9.336252454918764,3.7330346944603083,11.624496409028728,10.923368566176471,24.740111969720864,14.486753162803582,1.9352127009973539,12.321477379830348,14.680614823133071,77.34737453777073,18.084107601607272,63.73949031646427,24.180550755676702,30.519264321916758,17.38242453686539,44.03301455551546
44,Daniel James,Man Utd,21.051141834742822,21.051141834742822,0.0,55.47696379395965,30.519264321916758,12.518688440492475,13.37109579758876,13.838947431733429,36.892305272189915,2.590696733494071,2.8991711481953764,0.0,15.668737580823214,15.54418040096443,7.366416622644832,7.635963396529484,58.5580627099664,61.59507245859509,21.846737132352942,22.598249783923944
45,John McGinn,Aston Villa,20.953112960945344,20.953112960945344,0.0,0.0,11.453945094794229,2.658617621638111,4.828917720934529,24.740111969720864,28.400758272058823,9.336252454918764,41.76320380893872,68.79916388597579,7.247927870488441,38.570791075050714,47.496106780724645,28.544864412748723,0.0,4.721443727145502,37.13331984674836,21.460608755129957
46,Nathan Redmond,Southampton,20.067273529793354,22.575682721017525,6.68554789879438,0.0,28.038793565683644,33.34046820424683,16.449307958477508,25.906967334940717,2.360721863572751,3.2125541391491326,36.907156416559175,30.585431985294115,11.9637792973715,45.60379360465116,31.08836080192886,0.0,0.0,40.88066259891315,17.116462834017735,31.070915032679736
47,Ayoze Pérez,Leicester,20.054301490070984,24.06516178808518,4.818831208723698,0.0,0.0,11.611276205984122,34.230467021804884,54.839913242444474,9.499221356144929,11.199104083380924,111.08808955273038,10.714108631958531,6.224168303279177,18.967419176785995,18.778032660738713,9.657835441869057,0.0,5.032344520630338,41.20857313539072,13.108042279411762
48,Lucas Rodrigues Moura da Silva,Spurs,19.68393357474474,22.14442527158783,2.658617621638111,46.97048483455882,35.356558485463154,0.0,0.0,37.752885191054766,18.87129195236377,12.98397024965013,0.0,23.222552411968245,25.924322623701023,0.0,2.545321132176495,0.0,0.0,20.616759974767387,106.01428659192136,21.393753276142014
49,Dominic Solanke,Bournemouth,19.457667410308463,21.88987583659702,0.0,65.13613173013373,28.008757364756296,16.79865612507139,26.82576094391245,0.0,8.246703989906955,0.0,7.7408508039894155,37.68922492653989,6.908524622650857,23.940854023595705,3.4445919241156706,25.96794049930026,11.453945094794229,86.73896175702657,1.337109579758876,0.0
50,Matt Doherty,Wolves,19.30514790410408,20.440744839639613,29.71650426900261,8.941920314637484,22.933054628658596,1.841604155661208,46.54918681583062,18.134877134458502,32.09062991421302,33.67905753542293,28.863463964674345,3.4445919241156706,0.0,31.93100956645634,30.797536229297545,47.855117189486,0.0,10.714108631958531,0.0,0.0
51,Nicolas Pépé,Arsenal,18.969499036828104,22.763398844193723,0.0,4.818831208723698,24.861656101426306,46.863198588998,0.0,5.166887886173505,0.0,0.0,12.132362756996002,23.903636472994105,6.908524622650857,27.76627689537354,46.798835291560664,4.838031752493385,67.06440235978113,60.685640956971966,9.642697768762678,0.0
52,Miguel Almirón,Newcastle,18.50307799619859,19.591494348916154,33.59731225014278,0.0,24.112143468809695,11.322775171418261,8.031385347872831,2.0056643696383136,25.906967334940717,46.9609059693608,18.569726562499998,10.634470486552445,35.00965347677533,0.0,35.89521594050911,3.1120841516395883,23.222552411968245,32.19091313269494,4.348756722293064,18.134877134458502
53,Harry Wilson,Bournemouth,18.256430638986846,23.472553678697373,0.0,0.0,0.0,5.599552041690462,51.8631378248974,10.923368566176471,28.863463964674345,78.46991296518608,20.319733360472217,8.697513444586129,1.7271311556627142,0.0,14.6395156774916,17.705413976795633,22.907890189588457,40.15692673936416,26.74219159517752,0.0
54,Joshua King,Bournemouth,17.65658397779023,22.701322257158868,2.142821726391706,55.83097005440033,0.0,0.0,0.0,0.0,14.019396782841822,67.60484809308339,18.384520659474862,1.4495855740976882,6.908524622650857,34.06967687973235,17.222959620578354,27.148301431086637,2.545321132176495,24.094156043618494,18.719534116624263,27.677894863466857
55,Aaron Connolly,Brighton,17.585386378365413,21.981732972956767,26.419808733309274,0.0,0.0,23.316270601446643,26.4527152889365,0.0,4.828917720934529,33.34046820424683,2.360721863572751,14.039650587468198,95.67854736662107,0.0,14.84406718183252,22.499628127112913,0.0,0.0,0.0,0.0
56,John Lundstram,Sheffield Utd,17.560434565022305,17.560434565022305,7.976714653446468,16.04531495710651,0.7247927870488441,8.246703989906955,0.0,50.703636069812546,11.624496409028728,82.4986364660807,20.257645712273288,1.7271311556627142,5.805638102992061,59.12959888115218,0.0,0.0,5.317235243276222,22.907890189588457,20.531690819531697,2.590696733494071
57,James Ward-Prowse,Southampton,17.42721091555528,17.42721091555528,9.359767058312132,15.653635323120266,10.720715186879042,2.8991711481953764,20.319733360472217,77.72090200482214,8.262526522504627,53.00714329596068,19.089908491323715,28.400758272058823,1.3293088108190556,9.836112346101231,29.361229646266143,0.0,2.4144588604672643,3.988357326723234,3.1120841516395883,18.213984674329502
58,Gylfi Sigurdsson,Everton,17.04486568606052,18.04750484406408,9.499221356144929,0.0,0.0,0.0,22.907890189588457,31.89088263014914,33.58477126012779,1.7883840629274965,6.979625321765659,12.891229089628455,13.928341221546091,49.794589156811554,21.387464212678935,18.134877134458502,37.139453124999996,2.674219159517752,9.67606350498677,34.53057092375786
59,Abdoulaye Doucouré,Watford,16.954995293594788,16.954995293594788,9.657835441869057,20.228546985657324,17.731914798686464,7.635963396529484,8.611479810289177,22.499628127112913,23.19336918556301,31.90341145965733,7.772090200482215,17.883840629274967,16.3551196920486,9.831031709558824,0.0,28.497664068434787,18.1427487777953,56.16892674766684,7.082165590718252,1.994178663361617
60,Theo Walcott,Everton,16.503477960307677,27.005691207776195,0.0,0.0,53.172352432762224,0.0,0.0,18.844612463269947,22.38984750675186,5.365152188782489,53.842823910763656,93.9218119387216,0.0,0.0,37.74258390472754,7.772090200482215,0.0,4.011328739276627,0.0,0.0
61,Felipe Anderson Pereira Gomes,West Ham,16.424624362733898,18.614574277765083,0.0,0.0,13.817049245301714,4.369347426470588,5.317235243276222,1.7883840629274965,2.142821726391706,26.389452767702256,27.677894863466857,0.0,21.464949493146776,51.813934669881434,25.351818034906273,12.033986217829884,26.09254033375839,60.95920008141665,0.0,0.0
62,Adama Traoré,Wolves,16.37322135941934,17.336352027620478,33.34046820424683,50.968945793433655,49.85446658404043,7.366416622644832,7.548516780945506,12.089918089639,8.022657478553255,5.181393466988142,24.740111969720864,0.8611479810289177,41.76320380893872,7.7408508039894155,27.064501534837234,0.0,2.360721863572751,8.571286905566824,7.243376581401791,0.0
63,Michail Antonio,West Ham,16.106138311145834,39.11490732706846,0.0,29.2790313549832,23.316270601446643,0.0,71.782675784229,39.344449384404925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.25074292692856,57.83118123748689,0.0
64,Lys Mousset,Sheffield Utd,15.66764364136999,18.80117236964399,2.991267995042425,1.337109579758876,21.018990824416477,9.896044787888345,31.67776884191176,13.279523732569952,55.4399059507524,37.49938021185486,15.653635323120266,35.406188691085646,11.611276205984122,3.1120841516395883,22.42685770394113,20.66755154469402,0.0,0.0,0.0,0.0
65,Joelinton Cássio Apolinário de Lira,Newcastle,15.50474910832358,15.50474910832358,16.79865612507139,5.357054315979266,20.66755154469402,5.032344520630338,0.0,8.691212268432695,35.406188691085646,4.604010389153021,18.569726562499998,7.975852864914333,7.243376581401791,2.545321132176495,34.8981266088283,9.336252454918764,36.769041318949725,35.767681258549935,8.697513444586129,20.72557386795257
66,Yerry Mina,Everton,15.465094214242065,17.398230991022324,18.998442712289858,0.0,0.0,3.1120841516395883,0.0,2.8991711481953764,29.2790313549832,3.576768125854993,0.0,31.307270646240532,4.285643452783412,114.0456719397942,5.032344520630338,1.7271311556627142,48.06282169117647,16.04531495710651,0.0,0.0
67,Andre Gray,Watford,15.46073426174414,17.393326044462157,0.0,3.1120841516395883,17.731914798686464,0.0,5.166887886173505,2.142821726391706,27.542125907856075,26.586176216381112,1.7271311556627142,0.0,13.838947431733429,54.616842830882355,62.64480571340808,5.181393466988142,3.298681595962782,37.752885191054766,0.0,16.950518638573744
68,Alex Iwobi,Everton,15.367555576995272,17.28850002411968,0.0,25.351818034906273,5.317235243276222,4.668126227459382,0.0,2.174378361146532,23.250995487780777,1.7883840629274965,26.921411955381828,25.78245817925691,62.14183006535947,9.637662417447396,2.516172260315169,50.086803514218715,22.939073988970588,14.039650587468198,0.0,0.0
69,Ryan Fraser,Bournemouth,15.327342996650268,16.22895140821793,2.142821726391706,49.18442600030505,3.1120841516395883,3.7330346944603083,1.7883840629274965,21.846737132352942,32.98681595962782,48.28917720934528,28.06058416446163,5.798342296390753,15.54418040096443,0.0,0.0,8.262526522504627,25.453211321764954,0.0,23.399417645780332,6.290430650787923
70,Youri Tielemans,Leicester,15.31686209406357,15.31686209406357,3.2125541391491326,5.798342296390753,14.708205377347635,1.9352127009973539,9.442887454291004,1.994178663361617,21.589139445783932,5.599552041690462,37.02936318424346,26.785271579896328,0.0,27.21412316669295,8.941920314637484,1.2072294302336322,37.996885424579716,1.2580861301575845,30.574102648838277,40.416463694852936
71,Christian Benteke,Crystal Palace,15.037766497855102,18.045319797426124,38.75950875256269,74.78169987606064,0.0,0.0,2.142821726391706,12.448336606558353,0.0,24.180550755676702,1.7271311556627142,27.306710182767624,1.841604155661208,0.0,20.754400275735293,34.87348922708618,0.668554789879438,2.4144588604672643,26.419808733309274,2.360721863572751
72,Scott McTominay,Man Utd,14.998683578842105,16.873519026197368,31.93100956645634,28.328662362873008,0.0,3.576768125854993,0.0,0.0,36.892305272189915,21.589139445783932,18.119819676221102,10.892294530738559,18.1427487777953,20.72557386795257,23.0200519457651,0.0,0.8611479810289177,40.130122965448315,13.108042279411762,2.658617621638111
73,Andriy Yarmolenko,West Ham,14.837314316634115,16.81562289218533,0.0,3.4445919241156706,0.0,19.662063419117647,2.658617621638111,0.0,34.285147622267296,0.0,45.291100685673044,12.98397024965013,1.8665173472301542,23.316270601446643,56.739783220980705,14.039650587468198,25.367747546709545,12.578882556482801,0.0,0.0
74,Nicolás Otamendi,Man City,14.208419917445974,21.312629876168963,8.908623962617732,0.0,57.94701265121433,2.142821726391706,0.0,0.0,0.0,0.0,0.0,0.0,8.738694852941176,2.360721863572751,49.34792387543252,40.588396074735265,1.994178663361617,34.54262311325429,49.18056173050616,0.0
75,Pascal Groß,Brighton,14.149375803960588,14.981692027722975,0.0,10.265845409765848,18.569726562499998,10.362786933976285,32.676883592215674,0.0,25.351818034906273,8.697513444586129,10.623248386077378,26.74219159517752,26.82576094391245,25.256867405562055,12.370055984860432,18.213984674329502,0.0,0.0,24.861656101426306,3.8704254019947077
76,Ilkay Gündogan,Man City,14.056194370356048,15.813218666650554,25.453211321764954,0.8635655778313571,41.045800627943485,0.0,6.597363191925564,0.0,23.340631137296914,50.807730880706146,24.736527225539206,17.731914798686464,3.2770105698529406,40.132271680736764,0.0,0.0,2.991267995042425,1.7271311556627142,14.307072503419972,0.0
77,John Fleck,Sheffield Utd,14.012923753984582,16.815508504781498,0.0,24.06797243565977,0.0,16.49340797981391,18.569726562499998,44.66748891864439,6.259344220246238,20.356806400721208,1.841604155661208,8.635655778313572,16.449307958477508,37.345009819675056,2.360721863572751,54.25232280482181,0.0,0.0,0.9332586736150771,0.0
78,Bamidele Alli,Spurs,13.887532884126015,22.725053810388026,0.0,24.031410845588233,16.071162947937797,67.60484809308339,59.586024870363644,3.683208311322416,0.0,20.066135840368382,20.228546985657324,38.70425401994708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,Onel Hernández,Norwich,13.85574499349787,22.673037262087423,0.0,2.545321132176495,11.322775171418261,18.94525558263619,6.908524622650857,68.46093404360977,23.222552411968245,5.98253599008485,76.05545410471882,1.7271311556627142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.23292566803547
80,Ismaïla Sarr,Watford,13.855660845596338,22.67289956552128,49.496406639578915,40.45709397131465,53.195744396059396,12.726605660882477,37.89051116527238,19.285395537525357,0.0,0.0,0.0,0.0,2.516172260315169,10.923368566176471,0.0,15.54418040096443,0.0,7.366416622644832,0.0,0.0
81,Dwight McNeil,Burnley,13.507631029423333,13.507631029423333,0.0,5.772692792934868,0.0,40.15692673936416,33.59731225014278,0.0,6.4456145448142275,0.0,38.54995551375261,33.08917471829444,4.721443727145502,5.348438319035504,4.348756722293064,3.988357326723234,20.228546985657324,21.846737132352942,25.043401757109358,0.0
82,Leandro Trossard,Brighton,13.334086753529526,20.00113013029429,0.0,15.86539745145631,5.4616842830882355,5.181393466988142,21.784589061477117,15.271926793058968,0.0,25.367747546709545,9.442887454291004,0.0,0.0,0.0,0.0,0.0,94.7703471048994,14.6395156774916,32.22807272407114,0.0
