,Name,Team,Team games,Played,Threat per fixture adj,Threat per game adj,Threat GW29adj,Threat GW28adj,Threat GW27adj,Threat GW26adj,Threat GW25adj,Threat GW24adj*,Threat GW24adj,Threat GW23adj,Threat GW22adj,Threat GW21adj,Threat GW20adj,Threat GW19adj,Threat GW18adj,Threat GW17adj,Threat GW16adj,Threat GW15adj,Threat GW14adj,Threat GW13adj,Threat GW12adj,Threat GW11adj,Threat GW10adj,Threat GW9adj,Threat GW8adj,Threat GW7adj,Threat GW6adj,Threat GW5adj,Threat GW4adj,Threat GW3adj,Threat GW2adj,Threat GW1adj
18,Sébastien Haller,West Ham,29,27,32.01693502379135,34.38855984036849,41.94380430419412,63.21089007782099,35.864463889768764,0.0,8.020835030549895,3.1186490338929356,14.542946824224517,73.64618980832162,16.528193466604996,23.499726337448553,66.65517294436236,7.322852361472665,,60.3376678015564,0.0,2.341954091341579,0.0,48.35744106090372,8.806417710196778,56.80139423076922,9.44468198091714,42.57670348293594,49.42925343994049,63.20616049382715,9.640709914320682,20.525563006606667,69.66208726415093,106.19859286134533,0.0,26.808764272475567
19,Jamie Vardy,Leicester,29,26,31.92020097624901,35.603301088893126,24.630675607928,0.0,34.69369494085073,2.341954091341579,23.979194126074493,,18.4439852809991,41.096615980918294,1.915481517509727,0.0,0.0,9.355947101678806,48.886570143926036,54.18162342767294,64.99761618758778,37.65222837811335,79.39979838709675,95.24741598778,42.83622567236846,36.61426180736333,89.06989056420231,20.548307990459147,15.593245169464678,52.68535117056855,39.56517904983032,4.820354957160341,36.46509259259258,31.87580168559535,14.105408309455585,4.683908182683158
20,Gerard Deulofeu,Watford,29,28,31.723612569475442,32.856598732670996,0.0,17.152569686411145,27.717041003671966,12.031252545824843,43.727425198690966,,32.840900810570666,41.323631452045,41.327104938271596,55.03592114652711,9.578596069749779,55.4875066378882,50.613727050183584,42.101761957554636,36.61426180736333,12.119122353520432,3.830963035019454,49.90303369111508,24.76874213836477,49.36892908309455,17.827378600823042,21.98065502768351,2.361170495229285,14.051724548049474,64.65643148067637,75.85581629481915,1.6464172240802672,99.24620651204279,13.808660589060304,3.007813136456211
21,Heung-Min Son,Spurs,29,21,31.01048981711041,42.82400974743819,0.0,0.0,0.0,95.78596069749779,56.771500812301205,,47.98943789308175,46.341204157677964,46.77973550839404,0.0,0.0,0.0,11.284326647564468,22.248563867745002,58.70945140131186,36.15266217870256,21.879055555555553,29.861690454950924,87.36330832348354,13.808660589060304,88.88149746594867,13.516184545989407,8.020835030549895,35.436408073929954,24.238244707040863,58.58281889178132,33.91201199062503,61.74064590301002,0.0,0.0
22,Riyad Mahrez,Man City,28,23,30.43655397990747,37.05319614945257,7.230532435740512,,46.05266494337764,0.0,26.376786033220217,,63.7516033711907,7.322852361472665,39.68275514610622,56.38536407199625,77.9186263425664,4.683908182683158,138.15799483013294,15.171163258963828,38.56283965728273,8.806417710196778,6.585668896321069,86.04299068767907,0.0,0.0,0.0,0.0,25.761495004757368,70.19402466105655,48.27208766424788,0.0,44.11459266802443,1.6206707818930037,5.275357206644043,34.25311552185548
23,Wilfried Zaha,Crystal Palace,29,29,29.9718176828918,29.9718176828918,41.51399539125318,37.09636201629326,10.701711956521736,23.01443431510051,42.50106891412713,,11.492889105058364,39.42465334187583,3.5696854726973717,23.994718946540875,11.492889105058364,29.861690454950924,25.519466973244143,25.06510947046842,7.723534026279661,25.93073251028806,24.46227141721327,104.47474263541335,8.46324498567335,30.297805883801075,38.374118831496745,33.1167088071757,10.539420160570916,44.119321933962254,39.81321955280684,19.34297642436149,35.57764254478489,51.818815789473675,33.05638693320999,36.82309490416081
24,Chris Wood,Burnley,29,26,29.684783952353076,33.10995133147074,87.0433939096267,4.116043060200668,0.0,0.0,17.84842736348686,,25.306863525091792,66.65517294436236,50.77946991404011,36.946013411892004,4.820354957160341,17.260825736325383,1.6206707818930037,46.92289088628762,29.893690837649572,6.307944534700134,52.17532307549274,33.79046136497352,67.62794603033004,0.0,0.0,67.86708517971442,9.205773726040203,25.314861041481556,85.91657429245281,6.015626272912422,26.508516788089953,76.11350796860133,7.139370945394743,7.661926070038908
25,Mason Mount,Chelsea,29,29,28.904985804214057,28.904985804214057,41.425981767180915,28.361738683127566,25.49755983211287,22.896686046511626,38.78119153126538,,1.7848427363486858,14.817755016722405,29.35472570065593,32.08334012219958,16.956005995312516,13.408370622568091,17.58452402214681,33.223751028806575,55.23464235624122,45.840424048088224,34.25311552185548,1.5769861336750335,40.275687988099655,42.47943714453814,35.22567084078711,15.64096362876254,24.90125972762645,8.020835030549895,15.593245169464678,33.95833432445289,10.625267228531783,41.02322916666665,93.31724212210732,24.10177478580171
26,Kevin De Bruyne,Man City,28,26,27.42655228015639,29.53628707093765,0.0,,27.873981413096995,26.348550401427293,37.80672664761564,,15.34760821899035,26.545339810338408,4.105112601321333,11.507217157550254,51.94575089504427,9.367816365366316,67.86708517971442,44.62106840871714,59.04934822521419,16.634344563705024,46.099682274247485,28.21081661891117,59.254331643965784,51.71800097276264,8.210225202642667,17.39177435849758,0.0,20.712990883590457,38.617670131398306,1.5480463836477982,27.070318228105897,12.96536625514403,33.41059564207894,23.71369536128456
27,Bernardo Mota Veiga de Carvalho e Silva,Man City,28,24,25.81524694264279,30.11778809974992,0.0,,37.56927929591334,43.91425066904548,19.34297642436149,,0.0,62.24424507251765,0.0,0.0,4.72234099045857,14.051724548049474,7.271473412112258,0.0,60.254436964504265,40.11812512422976,3.2928344481605345,0.0,38.98311292366169,33.52092655642023,29.41997364280289,34.78354871699516,30.445403187440522,0.0,98.47505883506568,23.220695754716974,19.049483197556004,42.137440329218094,80.00958430076798,0.0
28,Callum Wilson,Bournemouth,29,28,24.212422738184742,25.07715212169134,54.57635809312637,59.242714899713455,44.032088550983886,27.15346069513678,30.104159076356446,,31.080735743380846,31.734950864779865,13.516184545989407,7.026280107047278,18.046878818737266,8.031792313569087,3.9139634267541235,0.0,9.355947101678806,3.6614261807363326,11.429940614395424,11.709770456707895,24.69625836120401,14.461064871481025,1.9308835065699153,13.158394261006285,15.171163258963828,73.7759411239964,20.112555933852136,62.13897265077137,23.02633247168882,29.962736539825638,17.788821272392443,41.32048366651249
29,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,28,24,24.060455334698382,28.07053122381478,0.0,,20.112555933852136,10.550714413288086,0.0,,20.27427681898411,2.0052087576374737,47.30958401025101,1.9569817133770617,0.0,23.220695754716974,33.52092655642023,0.0,31.509718119153117,88.86407234957018,31.332307221542216,0.0,43.32615068981921,60.813656160912245,99.3501264215271,10.02604378818737,2.3220695754716973,1.9569817133770617,34.80443335879937,0.0,25.629983265154326,4.602886863020101,49.43045884773661,30.772917038756916
30,Harvey Barnes,Leicester,29,27,23.90873336017885,25.679750646118027,45.156238614534665,35.605066823899364,3.153972267350067,21.07758682207421,55.011092406876784,,51.81881578947367,55.77397883124627,6.7041853112840455,0.0,22.83541034790365,3.1186490338929356,6.307944534700134,20.898626179245277,32.156715377017115,57.92650519709746,9.205773726040203,27.070318228105897,29.449905149753313,6.407495816288582,43.09833414396886,41.096615980918294,6.237298067785871,7.408877508361202,43.082083854259686,4.820354957160341,20.258384773662545,24.79229019990749,0.0,12.880747502378684
31,Harry Kane,Spurs,29,20,23.634158807974163,34.26953027156254,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,29.689963521400774,34.05702044025156,65.1692846232179,40.905684097421194,31.616380233111318,46.967561121049485,13.25597613219094,40.51676954732509,26.348550401427293,22.43111970467821,0.0,29.627165821982892,42.47943714453814,12.031252545824843,29.689963521400774,104.22445224027571,4.576782725920416,33.91201199062503,6.585668896321069,6.307944534700134,64.99761618758778
32,Alexandre Lacazette,Arsenal,28,20,23.12237371652336,32.371323203132704,16.687415254237283,,0.0,15.64096362876254,25.4407622739018,,11.284326647564468,3.5417557428439275,64.07495816288582,60.254436964504265,5.642163323782234,45.3787818930041,0.0,0.0,0.0,27.070318228105897,36.37909001572326,57.46444552529182,61.8075240029542,31.616380233111318,62.24424507251765,2.361170495229285,0.0,0.0,0.0,0.0,60.66660787640649,3.1186490338929356,56.75246968793479,0.0
33,Christian Pulisic,Chelsea,29,16,22.793745827748538,41.313664312794224,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,54.140636456211794,0.0,18.19707441634241,0.0,58.344148148148136,34.52165147265077,64.31343075403423,39.522825602140934,9.461916802050201,91.53565451840831,68.54636448323198,107.63399423573838,20.58021530100334,1.915481517509727,0.0,0.0,0.0,48.403995152200345,29.412881289308167,4.847648941408172,9.640709914320682
34,Lucas Rodrigues Moura da Silva,Spurs,29,27,22.75522610342156,24.44079840737871,11.741890280262371,50.35201296384395,40.905684097421194,28.735788209249332,3.153972267350067,,15.480463836477982,41.51399539125318,49.89838454228697,39.267371108949405,7.740231918238991,21.054691955193473,2.821081661891117,50.35201296384395,32.29019827072152,0.0,0.0,36.00968554861729,17.70877871421964,12.65793887330528,0.0,23.170602078838982,26.06771384928716,0.0,2.423824470704086,0.0,0.0,20.58021530100334,104.0810848225522,21.893933873713777
35,Jordan Ayew,Crystal Palace,29,28,22.69803492160781,23.508679025950947,28.96325259854873,19.049483197556004,84.79048704013375,4.602886863020101,7.083511485687855,,21.070296692607,3.153972267350067,22.31053420435857,33.28299724842766,0.9577407587548635,48.305675735950025,18.11058946488294,1.0026043788187369,5.7926505197097455,22.68939094650205,5.870945140131186,18.711894203357613,0.0,27.873981413096995,51.76043935411189,17.346847470425367,51.81881578947367,37.92713639937106,22.248563867745002,35.16904804429362,25.99904647503511,20.486508567931452,0.0,21.863712599345483
36,Oliver McBurnie,Sheffield Utd,28,26,22.118290604851563,23.81969757445553,20.898626179245277,,104.27085539714864,53.482135802469124,21.968557084417995,,17.346847470425367,61.57707440402966,18.4439852809991,54.57635809312637,0.0,54.06473818395763,17.044274439918528,2.736741734214222,0.0,34.57476170568561,8.196839319695526,20.486508567931452,0.0,0.0,0.0,5.354528209046057,7.723534026279661,65.49162971175164,0.0,7.661926070038908,2.821081661891117,25.450156942392905,11.89963508739308,3.2413415637860075
37,Willian Borges Da Silva,Chelsea,29,28,21.962524356841634,22.746900226728833,34.52165147265077,0.0,16.70529782103947,19.281419828641365,0.0,,24.09537694070726,29.63551003344481,73.38681425163982,4.0104175152749475,8.92421368174343,1.915481517509727,31.652143239864255,35.654757201646085,13.808660589060304,36.261827978338445,1.7565700267618194,52.0405424112761,30.206765991074743,22.205160325554026,57.73096054462332,28.812301421404676,10.5351483463035,73.1901196537678,15.593245169464678,4.683908182683158,2.361170495229285,3.0960927672955965,4.847648941408172,0.0
38,James Maddison,Leicester,29,28,21.903260876715205,22.68552019374075,15.736264971731778,1.5480463836477982,23.654792005125504,9.367816365366316,22.568653295128936,,27.2268354148082,41.096615980918294,0.0,28.812301421404676,6.147995093666368,3.1186490338929356,11.038902935725234,20.124602987421376,32.156715377017115,16.41250980584428,31.069486325385686,35.091153258655794,30.342326517927656,9.153565451840832,23.943518968871587,34.24717998409858,32.74581485587582,0.0,38.68595284872298,25.306863525091792,23.499726337448553,54.30692139027356,22.568653295128936,15.222701593720261
39,Jack Grealish,Aston Villa,28,26,21.799268544322416,23.47613535542414,2.423824470704086,,21.070296692607,20.22220262546883,42.137440329218094,,32.82501961168856,31.080735743380846,18.923833604100402,22.505289703836212,21.23971857226907,11.610347877358487,43.09833414396886,20.06994920944892,49.688401649433764,0.0,38.56283965728273,42.806847826086944,0.0,0.0,0.0,86.22397657841138,33.28299724842766,18.59132627708209,5.354528209046057,8.782850133809097,18.307130903681664,12.65793887330528,8.913689300411521,0.0
40,Wesley Moraes,Aston Villa,28,21,21.77954890235522,29.039398536473623,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,52.83850626118067,24.13604383212394,9.28827830188679,49.8025194552529,4.72234099045857,14.542946824224517,5.642163323782234,30.127218482252133,32.10513586956521,23.41954091341579,15.593245169464678,37.847667208200804,30.07813136456211,95.20485259433958,3.9139634267541235,37.4816974633224,21.078840321141833,39.36033144291557,42.57670348293594,25.120397119341558,14.946845418824786
41,Todd Cantwell,Norwich,29,29,21.576397679268908,21.576397679268908,2.361170495229285,12.119122353520432,0.0,12.474596135571742,4.939251672240801,,35.16904804429362,25.93073251028806,34.94757343941247,54.921392711044994,0.0,11.631152370410444,19.90660977640342,23.02633247168882,22.43111970467821,3.830963035019454,36.58927609514806,44.87814691444599,5.7926505197097455,0.0,13.25597613219094,4.862012345679012,33.525086244124225,47.59854034957232,27.397743987278865,52.0405424112761,7.026280107047278,52.19001074498566,33.75155309364548,3.1186490338929356
42,Ayoze Pérez,Leicester,29,25,21.522033917327676,24.9655593441001,0.0,48.76346108490564,0.0,28.10344909609895,5.642163323782234,,58.845095896520945,36.20416169747564,0.0,68.32631479933109,3.513140053523639,0.0,4.7309584010251005,0.0,0.0,11.585301039419491,33.370929756895734,55.143240835030525,9.816635049917773,10.984278542208997,123.5485578793774,9.784908566885308,6.237298067785871,18.933798076923075,18.46375022325415,9.640709914320682,0.0,4.72234099045857,43.726765759312315,14.051724548049474
43,Anwar El Ghazi,Aston Villa,28,25,21.49095741278625,24.0698723023206,0.0,,1.915481517509727,54.512024468655106,3.2413415637860075,,7.723534026279661,8.020835030549895,77.27232055007664,0.0,27.032369091978815,4.644139150943395,33.52092655642023,9.44468198091714,44.8407527080256,0.0,0.0,30.458718645484943,15.222701593720261,26.508516788089953,0.0,36.09375763747453,47.21541470125785,29.35472570065593,8.031792313569087,9.661135147190006,0.0,85.15340696587188,34.84442181069958,7.033809608858723
44,Matt Doherty,Wolves,29,27,21.270005160733678,22.845561098565803,6.015626272912422,29.893690837649572,48.76346108490564,4.847648941408172,63.86970318237452,,9.355947101678806,3.830963035019454,14.817755016722405,50.20297117081779,0.0,36.27068107452577,31.734950864779865,8.792262011073404,23.059900712830952,1.7565700267618194,43.68165416174177,17.017043209876537,32.840900810570666,34.80443335879937,28.812301421404676,3.830963035019454,0.0,31.8595778584036,30.206765991074743,50.77946991404011,0.0,9.784908566885308,0.0,0.0
45,Daniel James,Man Utd,29,27,20.58535236532177,22.110193281271535,59.925473079651276,0.0,52.13385467738772,2.821081661891117,9.367816365366316,,42.07510683760683,3.1186490338929356,13.932417452830185,3.5696854726973717,25.4407622739018,0.0,0.0,54.0839206404862,29.962736539825638,12.309166815502767,13.68370867107111,12.986437723761068,37.09636201629326,2.431006172839506,3.0960927672955965,0.0,15.64096362876254,16.063584627138173,7.026280107047278,7.271473412112258,65.12637159533072,60.413531982149486,23.41954091341579,23.979194126074493
46,David Silva,Man City,28,19,20.56688553893914,30.309094478436624,0.0,,0.0,21.95712533452274,0.0,,0.0,50.34460998512457,25.314861041481556,0.0,0.0,0.0,0.0,0.0,74.7155018359853,25.4407622739018,29.63551003344481,8.46324498567335,0.0,75.66151994163423,40.366940579659776,31.122122536258825,32.7873572787821,0.0,85.92431604236124,8.51425511006289,15.039065682281056,35.654757201646085,0.0,14.930845227475462
47,Bamidele Alli,Spurs,29,22,20.523838504347438,27.054150755730713,40.11812512422976,67.91666864890578,0.0,45.840424048088224,6.307944534700134,,57.277716194968534,10.619859286134535,15.593245169464678,29.689963521400774,37.92713639937106,38.09896639511201,0.0,25.761495004757368,14.677362850327965,67.48496940024478,55.913141975308626,3.513140053523639,0.0,19.56226916783543,20.27121872030408,38.617670131398306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Michail Antonio,West Ham,29,15,19.903315242844062,38.47974280283186,31.234747886102003,44.05607490272373,6.237298067785871,41.00163947555087,67.17449338085538,0.0,49.688401649433764,0.0,0.0,0.0,19.39059576563269,36.61426180736333,,32.56318579766536,24.09537694070726,0.0,76.16920487106016,38.68595284872298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.13385467738772,58.15105397148674,0.0
49,Nicolas Pépé,Arsenal,28,24,19.80396835074654,23.10462974253763,42.157680642283665,,24.16515603085553,32.10513586956521,0.0,,8.46324498567335,55.4875066378882,21.053200539233913,31.332307221542216,0.0,1.6206707818930037,0.0,4.7309584010251005,23.71369536128456,47.122405804480636,0.0,5.746444552529182,0.0,0.0,11.89963508739308,22.43111970467821,6.482683127572015,27.717041003671966,47.89298034874889,4.827208766424788,65.94196508305053,60.813656160912245,8.806417710196778,0.0
50,Troy Deeney,Watford,29,18,19.68174645528749,31.709480400185402,28.37605290070658,62.37298067785871,7.230532435740512,21.054691955193473,0.0,,47.89298034874889,82.64726290409,37.27542798353909,7.025862274024737,80.049695725766,20.06994920944892,92.79183292533658,0.0,18.307130903681664,12.119122353520432,0.0,1.9569817133770617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.57670348293594,9.023439409368633
51,Abdoulaye Doucouré,Watford,29,28,19.262506691745987,19.950453359308344,36.61426180736333,38.98311292366169,32.537395960832306,22.057296334012214,32.22020804114071,,0.0,13.188393016610108,42.9477757201646,22.248563867745002,13.68370867107111,0.0,9.640709914320682,20.27121872030408,17.39177435849758,7.271473412112258,9.577407587548636,20.548307990459147,24.76874213836477,33.8529799426934,7.293018518518517,17.58452402214681,15.34760821899035,10.538793411037105,0.0,29.449905149753313,18.11058946488294,53.57538581623549,6.904330294530152,2.0052087576374737
52,Miguel Almirón,Newcastle,29,28,18.914102324319735,19.589605978759725,51.71800097276264,61.644923971377445,1.8307130903681663,1.7848427363486858,9.28827830188679,,2.3014434315100507,2.821081661891117,32.7873572787821,9.695297882816345,36.82309490416081,4.820354957160341,32.95283562662699,0.0,26.816741245136182,10.625267228531783,7.884930668375167,2.0525563006606666,24.31006172839506,44.7925356824264,19.90660977640342,11.284326647564468,34.94757343941247,0.0,36.09375763747453,3.1186490338929356,23.170602078838982,31.652143239864255,4.644139150943395,18.7408487316612
53,Harry Wilson,Bournemouth,29,23,18.618247744556026,23.475181938788033,0.0,0.0,17.612835420393555,29.51463119036606,17.788821272392443,,73.1901196537678,0.0,16.41250980584428,3.513140053523639,28.072922606924635,24.9877983088816,0.0,0.0,0.0,5.492139271104499,50.99511966422574,11.709770456707895,28.812301421404676,78.33076805385555,20.27427681898411,9.28827830188679,1.7848427363486858,0.0,16.28159289883268,17.260825736325383,21.814420236336776,39.42465334187583,27.36741734214222,0.0
