,Name,Team,Threat per fixture adj,Threat per game adj,Threat GW19adj,Threat GW18adj,Threat GW17adj,Threat GW16adj,Threat GW15adj,Threat GW14adj,Threat GW13adj,Threat GW12adj,Threat GW11adj,Threat GW10adj,Threat GW9adj,Threat GW8adj,Threat GW7adj,Threat GW6adj,Threat GW5adj,Threat GW4adj,Threat GW3adj,Threat GW2adj,Threat GW1adj
32,David Silva,Man City,24.82986774865067,31.451165814957516,0.0,0.0,0.0,76.83698735147567,27.057322175732224,29.43869499241275,8.073283395755306,0.0,69.0363918918919,39.69364336246359,32.125628287551145,31.21855172413794,0.0,82.43143798338586,8.118431864871035,14.859145220588237,37.37976878612717,0.0,15.498200187969928
33,James Maddison,Leicester,24.456909398070426,25.815626586852115,3.231195869420387,10.246016296966957,19.189020771513356,31.620359966708286,15.745330850759098,33.08088291019326,34.67133884803923,29.347010144153767,9.448714202220925,21.846959459459462,36.42331831348569,33.92755662891406,0.0,40.31379994332673,26.02543119969337,24.636665790856544,58.90459405940595,21.52875572201415,14.4943275862069
34,Alexandre Lacazette,Arsenal,23.574423968925064,37.326171284131355,47.57425118234367,0.0,0.0,0.0,26.74646139705883,34.68784524081261,52.432702702702706,62.74765981735161,30.10360344827587,64.25125657510229,2.5610693069306936,0.0,0.0,0.0,0.0,63.21936809294419,3.231195869420387,60.35864177663341,0.0
35,Todd Cantwell,Norwich,23.28581519388419,23.28581519388419,11.437151477320018,18.954120689655177,23.376579147640793,24.330158415841588,3.4955135135135142,35.38904164442072,47.78349753694582,5.557175594385564,0.0,13.632368723648908,5.09724119810825,32.965907199334175,49.133313851548806,29.13865465078855,48.30264825712993,7.293270676691731,49.78524760715772,33.527402630247856,3.231195869420387
36,Ashley Barnes,Burnley,23.092509032049925,25.809274800526385,0.0,6.796321597477667,22.896762771876585,0.0,0.0,18.89742840444185,42.60501289028932,33.731376879699255,23.04962376237624,49.78524760715772,0.0,14.70261462675256,4.036641697877653,39.854120063912355,0.9906096813725491,8.077989673550968,25.643810344827592,69.91493593166044,77.7751756756757
37,Jordan Ayew,Crystal Palace,22.96086797134243,24.23647174752812,50.141235902255644,17.99031360647446,0.9906096813725491,5.557175594385564,23.787125591171836,6.243997425168974,19.38717521652232,0.0,28.297964231354644,50.0625467164976,16.100882752376645,53.78787124060151,36.16392376169825,21.184017241379316,36.64890903938794,25.565397419891806,21.068206209275587,0.0,23.27913982569155
38,Willian Borges Da Silva,Chelsea,22.53043176172525,23.782122415154433,1.7477567567567571,32.98401813544914,37.37976878612717,14.70261462675256,35.657001664585934,1.8233176691729327,48.30264825712993,31.180756867329052,21.30250644514466,61.39930801416158,28.62095346484573,9.612662162162163,72.3145067401961,16.155979347101937,4.459793103448277,2.5610693069306936,2.9521570417712857,4.921385083713851,0.0
39,Anwar El Ghazi,Aston Villa,22.485370258818193,25.130707936326218,4.428235562656928,30.58574324324325,10.244277227722774,45.52281202435312,0.0,0.0,30.25643651997977,14.4943275862069,27.46516489007329,0.0,35.66194852941177,45.02039488701211,31.21998712584487,7.768326214628938,10.02824718045113,0.0,90.66612353164078,36.53022858644246,7.329781807877587
40,Nathan Redmond,Southampton,21.658652077923655,24.206728792973497,51.13079483978361,6.727736163129423,0.0,27.80321193727871,33.94980598036979,15.745330850759098,25.894420715429792,2.4504357711254268,2.9274332277048445,35.68004185692542,31.21855172413794,12.10992509363296,46.72735902521962,30.5834471886495,0.0,0.0,40.614996936274515,17.771577281812128,30.179320888316706
41,Jack Grealish,Aston Villa,20.92130424466865,23.382634155806137,11.070588906642321,39.32452702702703,21.769089108910894,50.44419710806697,0.0,39.65779992334228,42.522559433485085,0.0,0.0,0.0,85.19243259803923,31.73568819904132,19.772658513035086,5.178884143085958,9.116588345864663,18.89742840444185,13.477396741189846,9.344942196531793,0.0
42,Harvey Barnes,Leicester,20.786962225296456,21.94179346003515,3.231195869420387,5.854866455409689,19.927060031956177,31.620359966708286,55.571755943855635,9.801743084501707,26.74646139705883,28.483862786972775,6.614099941554648,39.32452702702703,43.70798197618282,6.462391738840774,7.359673748103187,44.89491357325022,4.957224990417785,21.23850499211771,26.89122772277228,0.0,12.264431034482762
43,Callum Wilson,Bournemouth,20.60692123109647,21.751750188379606,7.768326214628938,4.162664950112649,0.0,9.69358760826116,3.77948568088837,11.910895437801079,11.149482758620692,24.532245827010623,14.871674971253354,1.852391864795188,12.546667427527964,14.673505072076884,76.57934210526317,18.351445945945947,66.16176582038652,23.376579147640793,27.81061566319602,17.492114024136498,44.81871287128714
44,David McGoldrick,Sheffield Utd,20.503365956896268,24.34774707381432,1.852391864795188,15.849754901960786,48.43970037453184,24.355295594613107,3.270966110268083,60.20720689655174,38.418493675737835,8.246004533862285,23.935323463147736,58.346165413533846,3.4525894287239725,0.0,0.0,0.0,46.31555405405406,0.0,0.0,50.0781852717709,6.796321597477667
45,Matt Doherty,Wolves,20.08309045508679,21.19881770259161,33.66548211860571,30.25960967815568,9.162227259846984,22.784022671568632,1.8233176691729327,47.37978217821783,17.840344193378876,32.29313358302122,33.66274693005873,28.62095346484573,3.4955135135135142,0.0,30.564465769120602,31.180756867329052,48.43970037453184,0.0,10.406662375281625,0.0,0.0
46,Daniel James,Man Utd,20.032908710841042,21.14584808366554,0.0,0.0,57.585240621447525,27.81061566319602,12.827118163785778,13.455472326258846,14.085881188118814,36.65255821078432,2.548620599054125,2.9521570417712857,0.0,15.537089023773396,15.536652429257876,7.293270676691731,7.382077625570776,59.42372972972974,62.361513734658104,22.298965517241385,22.874302954640036
47,Adama Traoré,Wolves,19.77601259577763,20.874679962209722,83.43184698958807,33.94980598036979,52.22469538112781,49.53048406862746,7.293270676691731,7.68320792079208,11.893562795585918,8.073283395755306,5.178884143085958,24.532245827010623,0.8738783783783786,38.056631960162974,7.409567459180752,27.401271186440677,0.0,2.4504357711254268,8.325329900225299,7.435837485626677,0.0
48,John McGinn,Aston Villa,19.597051352709656,20.68577642786019,0.0,0.0,0.0,11.073116438356164,2.6910944652517688,4.957224990417785,24.532245827010623,28.9886551724138,9.69358760826116,38.056631960162974,68.35206801470589,7.380392604428215,37.463984551013844,47.473104644954624,28.261423872180455,0.0,4.9008715422508535,36.53022858644246,21.98934542363276
49,Lucas Rodrigues Moura da Silva,Spurs,19.203417120859143,21.462642664489632,20.80280330882353,2.6910944652517688,47.94277586206897,34.34198583842936,0.0,0.0,37.37801221804512,19.2080198019802,13.477396741189846,0.0,22.228702377542255,25.75585171568628,0.0,2.4606925418569254,0.0,0.0,20.44353818917552,96.60529651425986,21.52875572201415
50,Ayoze Pérez,Leicester,19.164708398941627,22.758091223743182,0.0,4.391149841557266,0.0,0.0,11.114351188771128,35.53131868131868,54.4835324754902,9.494620928990924,11.338457042665109,112.73031081081083,10.406662375281625,6.462391738840774,18.808055134041478,19.240677245678665,9.91444998083557,0.0,5.122138613861387,41.71196421140242,13.379379310344829
51,Joshua King,Bournemouth,18.63578500084173,23.60532766773286,35.38904164442072,2.0813324750563247,56.51298377028714,0.0,0.0,0.0,0.0,13.901605968639355,69.40114986584899,17.597722715554283,1.4760785208856428,6.905178857447945,33.731376879699255,17.477567567567572,28.180011367942406,2.4606925418569254,21.955749207786333,18.837661256762384,28.171762376237627
52,Harry Wilson,Bournemouth,18.537936260984594,23.481385930580483,24.168126001067808,0.0,0.0,0.0,5.669228521332554,53.1409181071125,11.149482758620692,28.62095346484573,80.554906094289,19.45011458034947,8.856471125313856,1.7262947143619862,0.0,14.855932432432436,18.3782682834407,22.14623287671233,36.592915346310555,26.910944652517692,0.0
53,Nicolas Pépé,Arsenal,18.275628899202495,21.702309317802964,1.6990803993694168,0.0,4.391149841557266,24.61478853383459,46.55865502450981,0.0,5.243270270270271,0.0,0.0,12.283328462887201,24.330158415841588,6.796321597477667,28.504043694902265,47.09415314190596,4.63097966198797,68.71670444885238,63.008319453697545,9.365996137753461,0.0
54,Dominic Solanke,Bournemouth,18.20999711665633,21.62437157602939,0.0,0.0,65.93181439866835,29.08076282478348,17.00768556399766,27.486681779540948,0.0,8.177415275670208,0.0,7.409567459180752,38.37804154302671,6.905178857447945,23.703129699248123,3.4955135135135142,26.954793482379692,11.073116438356164,79.0406971480308,1.3455472326258844,0.0
55,Miguel Almirón,Newcastle,17.82117304070107,18.811238209628907,4.957224990417785,34.01537112799532,0.0,24.4685945945946,11.52481188118812,7.318583069262111,2.0183208489388265,25.48620599054125,46.494600563909785,18.954120689655177,10.764377861007075,35.939881180528936,0.0,35.66194852941177,3.231195869420387,22.228702377542255,32.98401813544914,4.428235562656928,18.126094500800853
56,Michail Antonio,West Ham,17.29194403843543,38.906874086479725,37.7948568088837,0.0,29.71186486486487,23.304978643886816,0.0,72.65955056179777,40.31379994332673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.01458034947007,57.45536151960785,0.0
57,John Lundstram,Sheffield Utd,16.715950140929007,16.715950140929007,0.926195932397594,7.924877450980393,16.14656679151061,0.7380392604428214,8.177415275670208,0.0,52.05086239938674,11.910895437801079,80.1313002896685,20.05649436090226,1.7262947143619862,5.557175594385564,61.39272151898735,0.0,0.0,5.3821889305035375,22.14623287671233,20.787171244886032,2.548620599054125
58,Gylfi Sigurdsson,Everton,16.443506221148514,17.357034344545653,9.365996137753461,9.494620928990924,0.0,0.0,0.0,22.14623287671233,32.47372745948414,34.081256756756765,1.8324454519693967,6.934267769607844,12.76322368421053,13.528661087866112,45.375215029425085,21.769089108910894,17.840344193378876,37.908241379310354,2.6910944652517688,9.26195932397594,34.96024254821742
59,Ryan Fraser,Bournemouth,16.29073853629414,17.19577956608826,32.79959957287774,2.0813324750563247,49.78524760715772,3.231195869420387,3.77948568088837,1.8324454519693967,22.298965517241385,32.70966110268083,49.57224990417785,26.859682039530224,5.904314083542571,15.536652429257876,0.0,0.0,8.576525198938993,24.606925418569258,0.0,23.54707657095298,6.402673267326734
60,James Ward-Prowse,Southampton,16.190956014283053,16.190956014283053,0.0,9.418830628381192,15.498200187969928,10.630639858371271,2.9521570417712857,19.45011458034947,77.68326214628938,8.576525198938993,48.30264825712993,18.45519406392694,28.9886551724138,1.3455472326258844,10.078449985831682,28.884366789280087,0.0,2.4786124952088926,3.9624387254901965,3.231195869420387,17.69132603797876
61,Abdoulaye Doucouré,Watford,16.148669247628042,17.045817539162936,0.0,9.91444998083557,21.002773151232514,17.952556984219758,7.382077625570776,8.738783783783786,21.85399098809141,23.617256334170285,32.29313358302122,7.645861797162375,18.32445451969397,16.64695049504951,10.034534482758621,0.0,28.483862786972775,17.99031360647446,55.61118890977445,7.35130731337628,1.9812193627450982
62,Joelinton Cássio Apolinário de Lira,Newcastle,16.061704723984032,16.061704723984032,26.02543119969337,17.00768556399766,5.203331187640813,20.973081081081084,5.122138613861387,0.0,8.746057012068249,34.83114818707305,4.558294172932332,18.954120689655177,8.073283395755306,7.435837485626677,2.4606925418569254,34.67133884803923,9.69358760826116,35.19544543110857,36.64890903938794,8.856471125313856,20.715536572343833
63,Lys Mousset,Sheffield Utd,16.03103839571986,19.036858094917335,20.376310512747068,2.9718290441176474,1.3455472326258844,21.40313855284182,9.812898330804249,32.3335,13.632368723648908,56.805809011051295,36.42331831348569,15.498200187969928,35.38904164442072,11.114351188771128,3.231195869420387,23.27913982569155,20.973081081081084,0.0,0.0,0.0,0.0
64,Theo Walcott,Everton,15.674197436380652,24.817479274269363,0.0,0.0,0.0,53.821889305035384,0.0,0.0,19.189020771513356,22.72083783783784,5.49733635590819,53.49292279411766,92.98920112781957,0.0,0.0,38.4160396039604,7.645861797162375,0.0,4.036641697877653,0.0,0.0
65,Yerry Mina,Everton,15.616585661366122,17.45383103329155,27.057322175732224,18.98924185798185,0.0,0.0,3.231195869420387,0.0,2.9521570417712857,29.71186486486487,3.6648909039387934,0.0,30.996400375939857,4.162664950112649,103.92387958352198,5.122138613861387,1.6990803993694168,49.05772413793105,16.14656679151061,0.0,0.0
66,Felipe Anderson Pereira Gomes,West Ham,15.425843166153482,17.354073561922668,0.0,0.0,0.0,13.81035771489589,4.459793103448277,5.3821889305035375,1.8324454519693967,2.0813324750563247,26.167728882144665,28.171762376237627,0.0,21.732042665108125,50.9724119810825,26.02543119969337,12.10992509363296,26.56941337594157,58.35034374104843,0.0,0.0
67,Youri Tielemans,Leicester,15.225380170170261,15.225380170170261,12.924783477681547,2.9274332277048445,5.904314083542571,14.801019558884729,1.852391864795188,9.801743084501707,1.9812193627450982,21.57868392952483,5.669228521332554,37.57677027027027,26.01665593820406,0.0,26.985470409711688,9.162227259846984,1.2393062476044463,37.37976878612717,1.2805346534653468,30.947586350395344,41.25308620689656
68,John Fleck,Sheffield Utd,15.175606384465231,18.02103258155246,33.34305356631338,0.0,24.21985018726592,0.0,16.354830551340417,18.954120689655177,45.854331161364506,6.413559081892889,19.772658513035086,1.8233176691729327,8.631473571809932,15.745330850759098,38.77435043304464,2.4504357711254268,55.05433783783785,0.0,0.0,0.9448714202220925,0.0
69,Bamidele Alli,Spurs,15.175126158325629,24.02728308401558,37.64316789215687,0.0,24.528862068965523,15.609993562922435,69.40114986584899,58.61827377824488,3.6466353383458654,0.0,20.828704054566128,21.002773151232514,37.04783729590376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,Andre Gray,Watford,14.730130586196932,16.463087125749514,5.122138613861387,0.0,3.231195869420387,17.952556984219758,0.0,5.243270270270271,2.0813324750563247,28.04549189682721,26.910944652517692,1.6990803993694168,0.0,14.085881188118814,55.747413793103455,57.08494794024447,5.178884143085958,3.270966110268083,37.37801221804512,0.0,16.840364583333336
71,Alex Iwobi,Everton,14.457163380704651,17.167881514586774,0.0,0.0,26.02543119969337,5.3821889305035375,4.84679380413058,0.0,2.214117781328464,23.59471621621622,1.8324454519693967,26.74646139705883,25.52644736842106,60.35864177663341,8.782299683114532,2.5610693069306936,49.27333158171309,23.41391379310345,14.128245942571786,0.0,0.0
72,Scott McTominay,Man Utd,14.401469818988495,16.09576038592832,3.270966110268083,30.564465769120602,29.40522925350512,0.0,3.6648909039387934,0.0,0.0,36.65255821078432,21.23850499211771,18.450981511070534,11.309185542971354,17.99031360647446,20.715536572343833,22.791470864661658,0.0,0.8738783783783786,40.62947106954997,13.379379310344829,2.6910944652517688
73,Aaron Connolly,Brighton,14.38176791904136,21.01950695859891,5.49733635590819,26.89122772277228,0.0,0.0,23.304978643886816,27.46516489007329,0.0,4.957224990417785,33.94980598036979,2.4504357711254268,14.128245942571786,98.03583168036272,0.0,14.719347496206375,21.85399098809141,0.0,0.0,0.0,0.0
74,Pascal Groß,Brighton,14.290804235730832,15.084737804382545,13.743340889770474,0.0,10.393585622443016,18.954120689655177,10.357768286171916,33.92755662891406,0.0,26.02543119969337,8.856471125313856,11.026960970064419,26.910944652517692,27.486681779540948,25.565397419891806,12.266122913505312,17.69132603797876,0.0,0.0,24.61478853383459,3.704783729590376
75,Christian Benteke,Crystal Palace,14.155516893589366,17.930321398546532,0.0,38.43385179564998,74.29572610294119,0.0,0.0,2.0813324750563247,12.924783477681547,0.0,23.376579147640793,1.7262947143619862,24.88318243549118,1.8233176691729327,0.0,21.184017241379316,35.732686313403235,0.6727736163129422,2.4786124952088926,26.89122772277228,2.4504357711254268
76,Andriy Yarmolenko,West Ham,14.122696103316978,16.947235323980372,0.0,0.0,3.4955135135135142,0.0,20.069068965517243,2.6910944652517688,0.0,33.301319600901195,0.0,46.09924752475248,13.477396741189846,1.889742840444185,22.93758539148713,58.247393637408976,14.128245942571786,25.83137411549875,12.040547121168721,0.0,0.0
77,Oliver McBurnie,Sheffield Utd,14.01372983497225,15.66240393320428,51.86697221426527,16.840364583333336,2.6910944652517688,0.0,34.34514415781487,7.804637931034485,21.068206209275587,0.0,0.0,0.0,5.178884143085958,7.409567459180752,67.85511325782812,0.0,6.9910270270270285,2.6910944652517688,25.837271689497715,12.283328462887201,3.3981607987388336
78,Onel Hernández,Norwich,14.005615024875055,22.17555712271884,11.437151477320018,0.0,2.4606925418569254,11.52481188118812,19.225324324324326,6.905178857447945,71.06263736263736,22.228702377542255,5.943658088235295,78.07629359908012,1.6990803993694168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.543154563624256
