,Name,Team,Threat per fixture adj,Threat per game adj,Threat GW27adj,Threat GW26adj,Threat GW25adj,Threat GW24adj*,Threat GW24adj,Threat GW23adj,Threat GW22adj,Threat GW21adj,Threat GW20adj,Threat GW19adj,Threat GW18adj,Threat GW17adj,Threat GW16adj,Threat GW15adj,Threat GW14adj,Threat GW13adj,Threat GW12adj,Threat GW11adj,Threat GW10adj,Threat GW9adj,Threat GW8adj,Threat GW7adj,Threat GW6adj,Threat GW5adj,Threat GW4adj,Threat GW3adj,Threat GW2adj,Threat GW1adj
11,Richarlison de Andrade,Everton,37.875063042359685,40.90506808574846,81.92002330549623,53.355747243772974,5.64173502871206,,0.0,0.0,76.46381849685943,59.690165376495436,35.04141045683516,34.41341411108729,28.49392114973782,16.86935611038108,72.1150030248034,77.00237928621414,34.43684278684279,10.710478892040715,52.913421671297286,54.07725574995086,31.77717132337016,17.28175650207313,42.27933733647867,43.55768824771288,46.66209551148226,15.497624977761966,62.02068657478306,12.242590120160216,28.2086751435603,29.95410371580237
12,Dominic Calvert-Lewin,Everton,35.76898771461627,38.63050673178557,74.79654301806177,71.14099632503063,25.387807629204268,,20.706287997220777,65.6706747078779,96.32455057396578,41.94444053483463,85.2143390654855,50.14526056187005,19.58957079044475,16.86935611038108,127.58808227465217,16.042162351294614,33.24936544936545,3.0601368262973474,19.59756358196196,6.3090131708276,18.867695473251032,0.0,0.0,91.95511963406054,0.0,52.202526240882406,9.361613067891783,12.242590120160216,1.88057834290402,5.616394446712944
13,Marcus Rashford,Man Utd,35.45911532920327,43.51800517674947,0.0,0.0,0.0,,0.0,0.0,58.907633906223936,26.713051077879204,67.84358781900065,28.670244919228768,30.08925348646432,47.16923868312758,41.94444053483463,82.0171712207588,14.283021806853585,50.25148747390398,91.3593675546892,19.575947340330902,61.96777073252128,38.50118964310707,1.5927913844015982,33.83653136531366,5.1845269506219385,23.749546749546752,115.62562513357557,27.145906492445896,10.531814701378256,80.43596491228071
14,Pierre-Emerick Aubameyang,Arsenal,34.8497558676487,37.637736337060595,47.16923868312758,39.81978461003995,28.513971692043754,,0.0,0.0,19.657380563495305,19.279264126149805,70.72817604355718,71.77847358121332,63.678472222222226,8.066238564391275,38.01986430456088,23.832878492527616,38.25171032871684,36.255492626629625,26.124501424501428,45.63786370597244,10.296723152307065,9.571711899791232,38.336230208148024,22.894126149802894,40.12848983830293,41.37272354388844,47.76824257912326,36.89697340797761,32.446933304739446,84.41794337328471
15,Sadio Mané,Liverpool,34.80193339019435,39.15217506396865,75.1756407840181,16.065718338061075,0.0,0.0,4.6808065339458915,49.403114323258876,27.939915470807943,105.28883089770356,47.978266972945384,52.249002849002856,,29.14896431501231,0.0,36.556159979423875,59.582196231319045,37.44262964475296,62.91666080225195,53.051223854027604,19.828327108315314,4.819816031537451,53.436480186480196,38.28684759916493,8.320961887477315,52.56211568525274,36.37989491743513,26.713051077879204,37.235370805727726,4.59020523944602
16,Gerard Deulofeu,Watford,33.601251041036484,33.601251041036484,27.713942181340347,11.916439246263808,44.8107767489712,,32.64690698709391,42.36051700412818,41.598888098203176,54.999476773864224,9.52201453790239,56.233807411273496,50.608068331143244,43.31383834849546,37.44262964475296,11.874773374773376,3.9195127163923917,50.14526056187005,24.48109461037878,48.53894434361767,17.94461839530333,22.532189895812856,2.392927974947808,14.042419601837672,66.14315622800846,75.68697805399107,1.5927913844015982,97.64192423671317,14.150771604938273,2.979109811565952
17,Jamie Vardy,Leicester,33.514678605180436,36.19585289359487,35.49144968332161,2.3404032669729458,23.576058681185724,,18.145844327176786,41.296096933304746,1.9597563581961959,0.0,0.0,9.625297410776767,50.010679099225904,53.55239446020358,64.61367007862336,36.67127768662839,81.36693672839506,94.33847736625515,42.74088172460672,37.44262964475296,91.1286706561231,20.648048466652373,16.042162351294614,50.96932430085114,40.55794181246315,4.819816031537451,36.70490126312045,32.30452766179541,13.868269812462191,4.6808065339458915
18,Heung-Min Son,Spurs,33.428896209559916,42.98000941229132,0.0,95.2201453790239,58.07691766361718,,47.43212080760888,45.13388022969648,48.12648705388384,0.0,0.0,0.0,11.094615849969752,22.233831036242982,58.99442419043535,36.14862023653088,22.022940757872266,29.37898605352432,88.53833507306891,14.150771604938273,91.4403254023793,13.16404840032814,7.94429283084254,36.255492626629625,23.749546749546752,59.90820743160474,33.83653136531366,59.729676915059926,0.0,0.0
19,Diogo Jota,Wolves,32.41919454843434,38.0573153394664,52.022326047054904,24.937024087024092,66.27247043363997,,30.480108467459768,0.0,0.0,5.64173502871206,27.271675997200845,54.85042223786067,13.770615718338062,47.76824257912326,94.33847736625515,32.83533735393895,26.32220772442589,22.022940757872266,64.61367007862336,66.78262769469801,31.855827688031965,7.8390254327847835,0.0,0.0,69.26886484279298,33.28384754990926,0.0,58.99442419043535,14.459448094612354,29.68693343693344
20,Riyad Mahrez,Man City,31.227690004293553,38.32489227799663,45.12413882413883,0.0,27.03862787497543,,64.60905532359082,7.488525928950592,39.44834594273847,57.78231738683129,78.96662317327767,4.6808065339458915,135.3724164724165,15.137395610798215,38.55852825229961,8.849163628565304,6.371165537606393,84.59644585601937,0.0,0.0,0.0,0.0,25.744435936702402,71.93308899176957,47.014458572600496,0.0,43.69361056963397,1.6313289450275752,5.407725574995085,33.6994251790426
21,Anthony Martial,Man Utd,30.82686306298835,39.63453822384216,38.55185602953241,56.85990623109499,14.042419601837672,,36.37989491743513,25.66745976207138,52.78736025362924,12.466090503010294,64.89386660947889,32.65222338023276,44.19359105824447,11.792309670781895,70.98289936664322,0.0,41.488777629431844,28.715135699373697,44.686647173489284,8.972309197651665,81.09362589687971,0.0,0.0,0.0,0.0,0.0,0.0,33.698366680277665,33.93584737110771,98.46471566848156
22,Sébastien Haller,West Ham,30.575757423682894,33.02181801757752,36.89697340797761,0.0,7.94429283084254,3.2084324702589226,14.24972804972805,75.47078189300413,16.75049582463466,23.654269702899843,65.31125356125358,7.488525928950592,,61.732325283180174,0.0,2.3404032669729458,0.0,49.57081777078829,8.849163628565304,54.95130276185513,9.571711899791232,43.63154578189301,50.547550020416494,63.62182885607544,9.639632063074902,20.40431686693369,68.85307859169032,103.4318088597211,0.0,27.425211118930335
23,Wilfried Zaha,Crystal Palace,29.44072800581778,29.44072800581778,10.353143998610388,23.58461934156379,43.07270354906055,,11.758538149177175,40.33119282195637,3.5617401437172274,23.71606040380444,11.758538149177175,29.37898605352432,24.68826645822477,24.825915096382936,7.52231337161608,26.101263120441203,24.58101007934806,107.48248775367391,8.320961887477315,29.68693343693344,38.28870654496019,33.87820197044336,10.369053901243877,43.6069497747372,39.786855538540074,19.828327108315314,35.36748256935173,51.813022339027604,33.50099164926932,37.735390946502065
24,Kevin De Bruyne,Man City,28.493054120247933,29.588940817180546,27.311978761978768,25.92263475310969,38.755366620798114,,15.554031837160753,27.145906492445896,4.080863373386738,11.792309670781895,52.64441544885178,9.361613067891783,66.4987308987309,44.52175179646534,59.04274638633378,16.715086853956684,44.59815876324475,27.736539624924383,60.960216934919536,52.913421671297286,8.161726746773477,17.785249081257657,0.0,21.22615740740741,37.6115668580804,1.5300684131486737,26.81198830409357,13.050631560220602,34.248928641635544,23.330371277798722
25,Mason Mount,Chelsea,28.420289665950204,28.420289665950204,26.137340279142915,22.894126149802894,37.9992747992748,,1.7808700718586137,14.335122459614384,29.497212095217677,31.77717132337016,16.91826568265683,13.71829450737337,18.025751916650286,33.442243373065295,56.60308641975309,45.56964100281858,33.6994251790426,1.613247712878255,41.18689260922826,41.37272354388844,35.396654514261215,15.131518151815182,25.476832656550545,7.94429283084254,16.042162351294614,33.93584737110771,10.768175887265137,40.54681294843986,91.435754985755,24.099080157687258
26,Chris Wood,Burnley,28.325233376833253,31.86588754893741,0.0,0.0,17.808700718586138,,25.304034165571622,65.31125356125358,49.92577132486389,36.72777036048065,4.819816031537451,17.688464506172842,1.6313289450275752,45.39455445544555,30.643778258305485,6.45299085151302,53.355747243772974,32.910121000820354,66.53476253298155,0.0,0.0,66.4987308987309,9.433847736625516,25.165324135884887,84.9187969297514,5.958219623131904,27.271675997200845,76.06310617662072,7.123480287434455,7.8390254327847835
27,Bernardo Mota Veiga de Carvalho e Silva,Man City,26.851825064084895,31.521707683925747,36.81179746179747,43.20439125518282,19.828327108315314,,0.0,63.652470396080034,0.0,0.0,4.785855949895616,14.042419601837672,7.124864024864025,0.0,60.247700394218136,40.31285653013082,3.1855827688031964,0.0,40.10540587823653,34.29573626843343,29.24618750927163,35.570498162515314,30.425242470648293,0.0,95.90949548810502,22.951026197230103,18.867695473251032,42.41455257071696,82.0171712207588,0.0
28,Harry Kane,Spurs,25.278165718645074,34.12552372017085,0.0,0.0,0.0,,0.0,0.0,0.0,30.376223552041036,33.66150508927082,64.54737925059563,40.217982456140355,31.595444104134764,47.19553935234828,13.254494086727991,40.78322362568938,25.92263475310969,22.73281576200418,0.0,30.480108467459768,41.37272354388844,11.916439246263808,30.376223552041036,102.12305102305103,4.68032870559412,33.83653136531366,6.371165537606393,6.45299085151302,64.61367007862336
29,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,25.14636321699602,28.28965861912052,20.577441761060058,10.81545114999017,0.0,,19.746072600492212,1.986073207710635,48.39743138634765,1.966480806347845,0.0,22.951026197230103,34.29573626843343,0.0,30.874410774410777,87.37009981851182,31.328804204993432,0.0,43.297460438999494,62.564433170049,101.63460591133007,9.930366038553174,2.29510261972301,1.966480806347845,34.72696640124297,0.0,26.20984075132707,4.716923868312758,49.75553282334105,31.545065854138002
30,Christian Pulisic,Chelsea,24.509350395590527,41.35952879255901,0.0,0.0,0.0,,0.0,0.0,0.0,53.62397660818714,0.0,18.617685402863863,0.0,58.72784202099271,35.376929012345684,63.93352618305891,38.88395212966454,9.679486277269529,93.6065741118824,66.7605311730927,108.15644434913149,19.909892305019977,1.9597563581961959,0.0,0.0,0.0,49.05502348643007,29.0712998498248,4.74990934990935,9.639632063074902
31,Alexandre Lacazette,Arsenal,23.502418167307088,33.3981731851206,0.0,15.131518151815182,25.564250482521985,,11.094615849969752,3.589391962421712,65.52460187831768,60.247700394218136,5.547307924984876,45.67721046077211,0.0,0.0,0.0,26.81198830409357,35.95660770899383,58.79269074588588,60.56134421134422,31.595444104134764,63.652470396080034,2.392927974947808,0.0,0.0,0.0,0.0,62.18884411244348,3.2084324702589226,57.02794338408751,0.0
32,James Maddison,Leicester,22.962318839336497,23.84548494854175,24.198715693173824,9.361613067891783,22.189231699939505,,26.786722578213347,41.296096933304746,0.0,27.873849227027968,6.048614775725595,3.2084324702589226,11.292733990147784,19.890889370932758,31.966763091529454,15.984915914684171,31.839236111111113,34.75628113493611,30.27479122159643,9.36065741118824,24.496954477452448,34.41341411108729,33.68854093771869,0.0,39.65665421663063,25.304034165571622,23.654269702899843,55.03734342379959,22.189231699939505,15.212621235324146
33,Todd Cantwell,Norwich,22.766190581477193,22.766190581477193,0.0,12.83372988103569,4.778374153204794,,36.05150383330057,26.101263120441203,34.94366622864652,56.16394446712944,0.0,11.562446224595758,19.893427769270037,22.562069412069416,22.73281576200418,3.9195127163923917,36.50783647310158,45.99000771604939,5.64173502871206,0.0,13.254494086727991,4.893986835082726,33.32705088265837,48.675418538178846,27.53073128886983,53.237174524982414,6.912702600829252,51.31259830611011,32.65222338023276,3.2084324702589226
34,Harvey Barnes,Leicester,22.665160298748013,24.478373122647852,3.22649542575651,21.06362940275651,54.08625226860255,,50.98118168111573,56.04470298091359,6.859147253686685,0.0,22.466283452695066,3.2084324702589226,6.45299085151302,20.655923577507092,31.966763091529454,56.4173502871206,9.433847736625516,26.81198830409357,29.384356185667123,6.552460187831768,44.09451805941441,41.296096933304746,6.416864940517845,7.167561229807192,44.163092195793205,4.819816031537451,20.39161181284469,25.12574373695199,0.0,12.872217968351201
35,Wesley Moraes,Aston Villa,22.63392992492356,29.10076704633029,0.0,0.0,0.0,,0.0,0.0,0.0,53.094981771391815,23.507229286300248,9.18041047889204,50.95366531310109,4.785855949895616,14.24972804972805,5.547307924984876,30.123850197109068,31.059431995831165,23.404032669729457,16.042162351294614,38.717945109078116,29.791098115659523,94.09920740864344,3.93296161269569,37.398271509030884,20.738107802487754,40.250826868109435,43.63154578189301,25.28559864792742,15.321889129152742
36,Jordan Ayew,Crystal Palace,22.470579889954074,23.334832962644615,82.0287562966823,4.716923868312758,7.178783924843424,,21.557319940158155,3.22649542575651,22.26087589823267,32.896470882696484,0.9798781790980979,47.524830380701104,17.52070522841758,0.9930366038553174,5.64173502871206,22.838605230386055,5.899442419043535,19.250594821553534,0.0,27.311978761978768,51.64523208389979,17.745724841660806,50.98118168111573,37.486676122142505,22.233831036242982,36.05150383330057,25.845468031449343,20.48421813403417,0.0,22.4053883744856
37,Jack Grealish,Aston Villa,22.45595374040172,24.25243003963386,21.557319940158155,20.72961470414783,42.41455257071696,,31.969831829368342,30.78413471951484,19.358972554539058,22.61452927300022,20.68636177194422,11.475513098615052,44.09451805941441,20.33988778705637,48.686570836570844,0.0,38.55852825229961,41.41257599444155,0.0,0.0,0.0,85.4011479315573,32.896470882696484,18.681567660304527,5.34261021557584,8.640878251036565,18.72131482237648,12.971540637860084,8.972309197651665,0.0
38,Anwar El Ghazi,Aston Villa,22.417437086866297,25.219616722724584,1.9597563581961959,55.879830941615886,3.2626578900551504,,7.52231337161608,7.94429283084254,79.04913793103451,0.0,26.32809680065628,4.59020523944602,34.29573626843343,9.571711899791232,43.93666148666149,0.0,0.0,29.46664061142957,15.212621235324146,27.271675997200845,0.0,35.749317738791426,46.66708660103455,29.497212095217677,8.013915323363761,9.50496607614022,0.0,87.26309156378602,35.07357231809287,7.210300766660114
39,Willian Borges Da Silva,Chelsea,22.362684062791953,23.222787295976257,17.124464320817772,19.279264126149805,0.0,,24.041745970091284,28.670244919228768,73.74303023804418,3.97214641542127,8.904350359293069,1.9597563581961959,32.446353449970516,35.88923679060666,14.150771604938273,36.04762646491619,1.728175650207313,53.237174524982414,30.890169456921193,21.626650943396232,58.01118378726143,27.873849227027968,10.778659970079078,72.49167208143817,16.042162351294614,4.6808065339458915,2.392927974947808,3.0601368262973474,4.74990934990935,0.0
40,Oliver McBurnie,Sheffield Utd,22.172602081878516,23.946410248428798,103.275806800953,53.83385518590998,22.465577786851775,,17.745724841660806,61.44001747912216,18.145844327176786,56.14756822953115,0.0,52.65619360131256,16.881622265540397,2.7205755822578257,0.0,33.448619072433566,8.191411434405309,20.48421813403417,0.0,0.0,0.0,5.34261021557584,7.52231337161608,67.37708187543738,0.0,7.8390254327847835,2.773653962492438,24.937024087024092,12.168854634544712,3.2626578900551504
41,Lucas Rodrigues Moura da Silva,Spurs,22.168619514920533,23.942109076114175,40.217982456140355,28.56604361370717,3.22649542575651,,15.300684131486737,40.43243437243643,51.33491952414276,40.175005343022015,7.650342065743368,20.853768680961668,2.773653962492438,50.31867023991833,32.446933304739446,0.0,0.0,35.42760082924991,17.946959812108563,12.971540637860084,0.0,22.56694011484824,25.81895170023825,0.0,2.374954674954675,0.0,0.0,19.909892305019977,106.47434904996483,21.764604658062606
42,Callum Wilson,Bournemouth,21.796884560455098,22.635226274318754,44.245818142826515,27.518671711899795,29.926331404836084,,30.78413471951484,31.36640246954781,13.16404840032814,6.912702600829252,17.874658869395713,8.013915323363761,3.93296161269569,0.0,9.625297410776767,3.744262964475296,11.716738745822685,11.702016334864728,23.891870766023974,14.459448094612354,1.88057834290402,13.005581511763726,15.137395610798215,72.58337730870714,20.577441761060058,63.678472222222226,22.562069412069416,30.651706544686846,17.683741284675865,41.876239561586644
43,Matt Doherty,Wolves,21.40295681147134,23.11519335638905,48.197155014183224,4.74990934990935,63.86256241787123,,9.625297410776767,3.9195127163923917,14.335122459614384,48.89503691550452,0.0,37.10469739619987,31.36640246954781,9.012875958325143,22.8398418886723,1.728175650207313,44.269167536534454,17.12895392278954,32.64690698709391,34.72696640124297,27.873849227027968,3.9195127163923917,0.0,31.02954265791633,30.890169456921193,49.92577132486389,0.0,9.832404031739225,0.0,0.0
44,David Silva,Man City,21.304439986389976,30.274730506975228,0.0,21.60219562759141,0.0,,0.0,51.483615761535326,25.165324135884887,0.0,0.0,0.0,0.0,0.0,74.7071484888305,25.564250482521985,28.670244919228768,8.320961887477315,0.0,77.41037614874973,40.12848983830293,31.826235198040017,32.765645737621234,0.0,83.68573625922889,8.415376272317705,14.895549057829761,35.88923679060666,0.0,14.68949302676216
45,Ayoze Pérez,Leicester,21.28836508761452,23.949410723566334,0.0,28.084839203675344,5.547307924984876,,57.89388428194498,36.37989491743513,0.0,66.10084245266633,3.456351300414626,0.0,4.8397431386347645,0.0,0.0,11.28347005742412,34.197698045267494,54.61701321204246,9.794785395222375,11.232788893425887,126.40428510365463,9.832404031739225,6.416864940517845,18.31710092061838,18.9270395124828,9.639632063074902,0.0,4.785855949895616,42.991636418632794,14.042419601837672
46,Harry Wilson,Bournemouth,19.989557479249836,23.46600225824981,17.698327257130607,29.9115996868476,17.683741284675865,,72.49167208143817,0.0,15.984915914684171,3.456351300414626,27.805024907948887,24.93218100602059,0.0,0.0,0.0,5.616394446712944,52.27468055828583,11.702016334864728,27.873849227027968,78.32201051248357,19.746072600492212,9.18041047889204,1.7808700718586137,0.0,16.657929044667664,17.688464506172842,21.374592074592076,40.33119282195637,27.205755822578258,0.0
47,Daniel James,Man Utd,19.98486574099172,20.753514423337553,50.775615258408536,2.773653962492438,9.361613067891783,,42.27933733647867,3.2084324702589226,13.770615718338062,3.5617401437172274,25.564250482521985,0.0,0.0,55.42385545267491,30.651706544686846,12.6180263416552,13.602877911289129,13.161103862212945,36.74235434264674,2.446993417541363,3.0601368262973474,0.0,15.131518151815182,16.027830646727523,6.912702600829252,7.124864024864025,66.63171617867066,61.780338913842385,23.404032669729457,23.576058681185724
48,Nathan Redmond,Southampton,19.84014861084745,23.29060923882092,0.0,0.0,30.480108467459768,,24.337709269089423,3.510604900459418,4.74990934990935,53.175968154118344,7.488525928950592,52.69942528735633,6.8014389556445645,0.0,27.077453534827168,35.191573502419494,15.984915914684171,26.713051077879204,2.358461934156379,3.22649542575651,34.43684278684279,32.765645737621234,12.481442831215972,45.96566738745823,29.363921010496355,0.0,0.0,40.71450075806801,17.646378586424078,28.513971692043754
49,Adama Traoré,Wolves,19.551708059782985,20.3036968313131,0.7650342065743369,32.061888111888116,28.918896189224707,,35.292757172848155,19.59756358196196,4.778374153204794,7.52231337161608,12.83372988103569,91.95511963406054,35.191573502419494,51.373392962453316,49.65183019276587,6.912702600829252,7.178783924843424,11.419302615193027,8.161726746773477,5.34261021557584,23.891870766023974,0.9798781790980979,41.94444053483463,7.52231337161608,27.145906492445896,0.0,2.358461934156379,7.86592322539138,7.229724047306177,0.0
50,Nicolas Pépé,Arsenal,19.113052372667568,22.43706148095758,24.763850308641977,31.059431995831165,0.0,,8.320961887477315,56.233807411273496,21.529512045732954,31.328804204993432,0.0,1.6313289450275752,0.0,4.8397431386347645,23.330371277798722,46.67272038119992,0.0,5.879269074588588,0.0,0.0,12.168854634544712,22.73281576200418,6.525315780110301,27.713942181340347,47.61007268951195,4.70144585726005,67.59656968743857,62.564433170049,8.849163628565304,0.0
51,Michail Antonio,West Ham,18.52956479111074,38.48448071999923,6.416864940517845,41.94444053483463,66.53345245830626,0.0,48.686570836570844,0.0,0.0,0.0,18.9996373996374,37.44262964475296,,33.31585808933533,24.041745970091284,0.0,74.88865698729583,39.65665421663063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.775615258408536,57.596123023608406,0.0
52,Lys Mousset,Sheffield Utd,18.104290402456915,21.252862646362463,0.0,16.313289450275754,27.145906492445896,,30.651706544686846,10.68522043115168,20.738107802487754,3.2084324702589226,74.20939479239973,20.68636177194422,2.979109811565952,1.3602877911289128,22.18599199065577,9.556748306409588,33.93584737110771,13.254494086727991,55.879830941615886,34.41341411108729,14.68949302676216,36.50783647310158,11.28347005742412,3.2084324702589226,22.4053883744856,23.51707629835435,0.0,0.0,0.0,0.0
53,Bamidele Alli,Spurs,18.031102506799225,24.341988384178954,0.0,45.56964100281858,6.45299085151302,,56.612531286500925,10.34318088597211,16.042162351294614,30.376223552041036,37.486676122142505,37.735390946502065,0.0,25.744435936702402,14.748606047608838,67.47742444152432,56.280848603451346,3.456351300414626,0.0,20.04692644032922,20.854811056682998,37.6115668580804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,Abdoulaye Doucouré,Watford,17.915927985605055,18.605002138897557,32.53375821287779,21.846805284816984,33.0184670781893,,0.0,13.519313937487714,43.230217043230745,22.233831036242982,13.602877911289129,0.0,9.639632063074902,20.854811056682998,17.785249081257657,7.124864024864025,9.79878179098098,20.648048466652373,24.48109461037878,33.28384754990926,7.340980252624089,18.025751916650286,15.554031837160753,10.531814701378256,0.0,29.384356185667123,17.52070522841758,52.70935733132304,7.075385802469136,1.986073207710635
55,Troy Deeney,Watford,17.8809630132545,30.17412508486697,7.229724047306177,20.853768680961668,0.0,,47.61007268951195,84.72103400825635,37.520565735634236,7.021209800918836,79.5768357810414,20.33988778705637,92.78145860709593,0.0,18.72131482237648,11.874773374773376,0.0,1.966480806347845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.63154578189301,8.937329434697856
56,Ashley Barnes,Burnley,17.025777798052303,24.19452634460064,0.0,0.0,0.0,,0.0,0.0,0.0,2.040431686693369,7.229724047306177,0.0,6.525315780110301,22.299079381622374,0.0,0.0,18.72131482237648,43.253301886792464,31.971249528835287,21.536351774530274,51.31259830611011,0.0,14.150771604938273,4.080863373386738,41.311847155014185,0.9930366038553174,8.021081175647307,26.914637570188876,72.12523791027385,87.20915793973072
57,Joelinton Cássio Apolinário de Lira,Newcastle,16.817000318118012,16.817000318118012,12.168854634544712,21.37044086230336,23.71606040380444,,9.433847736625516,11.094615849969752,0.0,27.311978761978768,42.45231481481482,25.304034165571622,16.849183340138833,4.9162020158696125,23.51707629835435,4.785855949895616,0.0,8.841870642337932,33.442243373065295,4.320439125518282,19.893427769270037,8.320961887477315,7.229724047306177,2.374954674954675,34.75628113493611,9.625297410776767,35.73098851517638,36.05150383330057,9.18041047889204,21.37044086230336
