,Name,Team,Threat per fixture adj,Threat per game adj,Threat GW22adj,Threat GW21adj,Threat GW20adj,Threat GW19adj,Threat GW18adj,Threat GW17adj,Threat GW16adj,Threat GW15adj,Threat GW14adj,Threat GW13adj,Threat GW12adj,Threat GW11adj,Threat GW10adj,Threat GW9adj,Threat GW8adj,Threat GW7adj,Threat GW6adj,Threat GW5adj,Threat GW4adj,Threat GW3adj,Threat GW2adj,Threat GW1adj
11,Richarlison de Andrade,Everton,38.061150349032424,38.061150349032424,[],[55.017638360593374],[34.687011978704525],[36.04302277337267],[27.962366721058633],[17.28162161735451],[68.26737582698055],[79.83358754267844],[35.78521504103535],[10.428377412777957],[49.08119448965357],[56.86147272727272],[31.225410613549],[18.79345343973847],[44.281427978714994],[40.148006371243824],[47.51303407816006],[16.157692956122602],[59.6622199585337],[12.04692218798151],[28.14552834309302],[30.061576911061447]
12,Neal Maupay,Brighton,38.03198841253235,38.03198841253235,[],[43.32352696712227],[21.260122310687635],[0.0],[17.05596095113438],[56.36545670824021],[86.67907427937915],[72.52738868274582],[0.0],[32.08329624368687],[9.875212352774005],[69.27422138488214],[33.58143346959329],[39.48713383838384],[70.12914969696969],[2.6256683010377135],[74.8924122267484],[39.13242472537604],[14.869631989349562],[84.52872384329224],[13.15541740781693],[17.825501283958914]
13,Danny Ings,Southampton,37.92932760364508,37.92932760364508,[],[38.85533969696969],[103.33667063177373],[0.0],[44.84132147748673],[9.396726719869235],[24.43857662136001],[52.8867711648025],[52.538319573773634],[22.71942296086014],[40.5293162564057],[10.408742392544694],[1.233972932449495],[92.30758559622194],[80.08288318165026],[42.64610454545454],[37.41781526681024],[2.4365658501620544],[29.625637058322017],[12.685323061754282],[98.1287846878756],[0.0]
14,Jamie Vardy,Leicester,36.67265769981742,40.53293745769294,[],[0.0],[0.0],[9.979198442834806],[46.095859166983644],[52.14188706388979],[63.58097821434686],[36.58918684602093],[79.90065204834266],[92.70043775897359],[41.94355008158795],[37.576971138826806],[84.52872384329224],[21.6258136640236],[16.631997404724675],[50.4538356053884],[42.64610454545454],[4.9376061763870025],[38.26822015923774],[32.893638977187734],[13.128341505188569],[4.502809053474241]
15,Gerard Deulofeu,Watford,33.82455262254279,33.82455262254279,[],[52.90800637832234],[9.369828368430063],[57.25929747880828],[51.84486485206353],[44.90639299275663],[37.576971138826806],[12.33972932449495],[3.635644036270634],[52.51983318405732],[23.836291229206758],[45.94919526816],[18.70890763340512],[23.692280303030298],[2.4365658501620544],[13.508427160422725],[60.9654911563332],[74.275036602812],[1.5766823626683875],[106.18301193452238],[13.89576557362481],[2.927382245020219]
16,Diogo Jota,Wolves,33.46025054588473,36.98238218229365,[],[5.629105668618604],[28.27439558803195],[50.55674876378851],[13.4079138164288],[50.22763424242424],[92.70043775897359],[35.707561535503096],[26.8022243517826],[22.96093209554265],[63.58097821434686],[65.53679700248117],[31.53364725336775],[7.271288072541268],[0.0],[0.0],[69.51739660682959],[31.508019612452564],[0.0],[61.78803904006743],[14.812818529161008],[30.84932331123737]
17,Sébastien Haller,West Ham,32.73927779829989,34.37624168821488,[17.05596095113438],[24.661741880397656],[67.86851128472223],[7.515394227765362],[],[57.261393571262495],[0.0],[2.2514045267371205],[0.0],[52.123016666666665],[9.268205856010114],[54.39554151205937],[9.746263400648218],[42.845277185343164],[50.7289110374162],[66.33158160934543],[9.875212352774005],[20.07820364663585],[67.039569082144],[103.20027059134108],[0.0],[25.278374381894256]
18,Harry Kane,Spurs,32.49223310344693,34.11684475861928,[],[28.17624128109742],[32.77490044015929],[63.4266153087714],[38.07219036504684],[30.393961110951132],[49.43043123205395],[13.578416985064257],[42.52024462137527],[28.19018015960771],[23.147375576539517],[0.0],[31.600795068976886],[41.28010823653643],[11.709528980080876],[28.17624128109742],[106.12167219065657],[4.697121392353351],[33.20531048125712],[6.30672945067355],[5.947852795739824],[63.58097821434686]
19,Christian Pulisic,Chelsea,31.832083072708738,41.77960903293022,[],[52.69288041036394],[0.0],[17.269309172285514],[0.0],[61.229152254780395],[34.73941393406203],[62.911704759459],[42.28527023941156],[8.921779193609737],[93.94242784706701],[66.61108374532014],[113.27807157345697],[19.70852953335484],[1.817822018135317],[0.0],[0.0],[0.0],[49.94959992832211],[28.305595834683025],[4.93589172979798],[9.875212352774005]
20,Wilfried Zaha,Crystal Palace,31.719608873084823,31.719608873084823,[],[23.091407128294048],[10.906932108811903],[31.948870847555405],[24.43857662136001],[24.394852041835154],[7.505474224824805],[27.212956557680176],[25.745016266694762],[111.43438261165534],[7.877004903113141],[30.84932331123737],[37.574430281422536],[31.22622717763408],[11.276072063843083],[42.458393752024534],[38.273876954531055],[20.849206666666664],[34.8022196541688],[53.07926639616028],[34.11192190226876],[37.05537486299949]
21,Riyad Mahrez,Man City,31.50560558464681,38.91868925162253,[],[56.74104275896798],[80.40667305534778],[4.502809053474241],[140.67291429924242],[14.855007320562398],[39.50084941109602],[9.268205856010114],[6.30672945067355],[80.08288318165026],[0.0],[0.0],[0.0],[0.0],[24.765449794108328],[70.63680833259279],[46.90921390515503],[0.0],[42.93493959362988],[1.700809784855011],[5.686147272727272],[36.64723420749002]
22,Mason Mount,Chelsea,30.402888601730098,30.402888601730098,[],[31.225410613549],[16.60265524062856],[12.72475412694722],[18.95382424242424],[34.86660058952772],[55.58306229449924],[44.84132147748673],[36.64723420749002],[1.486963198934956],[41.33466825270949],[41.28010823653643],[37.07282342404046],[14.978482445349682],[23.631686235759123],[7.80635265338725],[16.631997404724675],[32.64536563768825],[10.964546325729245],[39.478857348373694],[95.0159157986111],[24.688030881935013]
23,Kevin De Bruyne,Man City,30.22570911014658,31.73699456565391,[],[11.579804644687343],[53.6044487035652],[9.005618106948482],[69.10248421717172],[43.69119800165411],[60.48567566074078],[17.506611061352437],[44.14710615471485],[26.256683010377138],[63.20159013795377],[49.08119448965357],[8.03128145865434],[17.849061290942736],[0.0],[20.843648360437218],[37.52737112412402],[1.4897682018254224],[26.34644020518197],[13.606478278840088],[36.01226606060606],[25.37116214364694]
24,Heung-Min Son,Spurs,29.3417211040734,38.511008949096336,[],[0.0],[0.0],[0.0],[10.502673204150854],[21.388343004002646],[61.78803904006743],[37.03204632290252],[22.96093209554265],[31.948870847555405],[90.152936455996],[13.89576557362481],[94.80238520693065],[13.134579893443409],[7.80635265338725],[33.62970733550336],[24.6794586489899],[60.123153822122894],[33.20531048125712],[59.12558860006453],[0.0],[0.0]
25,Chris Wood,Burnley,29.017399433355983,32.07186253160398,[],[36.14076656394453],[4.9376061763870025],[17.369706967031014],[1.700809784855011],[44.935447336049045],[32.22150121212121],[5.947852795739824],[53.5471838728282],[32.836449733608525],[72.35479574299312],[0.0],[0.0],[69.10248421717172],[9.263843715749873],[24.763117830850877],[82.68213520131094],[5.854764490040438],[28.27439558803195],[73.17064711895642],[6.990591680264658],[7.271288072541268]
26,Sergio Agüero,Man City,28.950428932502312,40.53060050550324,[],[0.0],[28.020507276863626],[0.0],[2.46794586489899],[0.0],[0.0],[0.0],[0.0],[45.94919526816],[73.18078858078857],[100.88912200651009],[0.0],[0.0],[51.782304114953774],[8.10586325128114],[52.538319573773634],[66.2946849812313],[56.59605673705756],[57.82753268507037],[48.33225181818182],[15.974435423777702]
27,Wesley Moraes,Aston Villa,28.88651498709512,28.88651498709512,[],[55.6092351360607],[23.454606952577514],[8.938609210952535],[47.263372471518245],[4.873131700324109],[14.807675189393938],[5.251336602075427],[30.86003860241876],[30.745306072033557],[22.51404526737121],[16.631997404724675],[35.68711677443895],[29.273822450202186],[91.62074441226348],[4.119202602671162],[36.70060632138946],[22.552144127686166],[40.395243974238824],[42.845277185343164],[26.36255166525267],[16.110750606060606]
28,Dominic Calvert-Lewin,Everton,28.48014597411967,31.478056076658582,[],[38.66104317230886],[84.35250640275873],[52.51983318405732],[19.22412712072781],[17.28162161735451],[120.78074184773483],[16.631997404724675],[34.55124210858586],[2.9795364036508447],[18.178220181353172],[6.633838484848484],[18.54008755179472],[0.0],[0.0],[84.7569023392925],[0.0],[54.42591311536035],[9.005618106948482],[12.04692218798151],[1.8763685562062014],[5.636545670824021]
29,Anthony Martial,Man Utd,28.361259560773288,39.705763385082605,[],[12.233535440463152],[67.96684294407417],[32.32198843470194],[44.09466107084573],[11.579804644687343],[65.42638075313808],[0.0],[40.825680748159556],[29.238790201944653],[43.91073367530328],[9.35445381670256],[78.95771469674739],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[33.81927402494413],[32.64536563768825],[93.21122468683885]
30,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,27.019513050210122,31.52276522524514,[],[2.059601301335581],[0.0],[22.346523027381338],[31.811885317368052],[0.0],[32.08329624368687],[82.70855148268798],[32.09444014651552],[0.0],[41.65098374463673],[64.86478987842625],[93.67868153290225],[9.757940816734063],[2.2346523027381338],[2.059601301335581],[34.07913444129021],[0.0],[26.303879797178766],[4.631921857874937],[51.87469843807783],[33.169192424242425]
31,Bernardo Mota Veiga de Carvalho e Silva,Man City,27.002859311275056,31.503335863154234,[],[0.0],[4.873131700324109],[13.508427160422725],[7.403837594696969],[0.0],[61.72007720483752],[42.22182667737941],[3.153364725336775],[0.0],[41.579993511811686],[31.811885317368052],[28.77875856017805],[35.69812258188547],[29.26825884758257],[0.0],[95.69479636651627],[22.346523027381338],[18.54008755179472],[44.22105440623029],[86.2399003030303],[0.0]
32,Alexandre Lacazette,Arsenal,24.69401283728931,37.04101925593397,[],[61.72007720483752],[5.251336602075427],[47.62267397594031],[0.0],[0.0],[0.0],[26.34644020518197],[35.00955274289743],[54.53466054405951],[62.932619554924244],[30.393961110951132],[63.88085093600557],[2.4365658501620544],[0.0],[0.0],[0.0],[0.0],[65.39069363636362],[3.3263994809449353],[59.72843773873185],[0.0]
33,James Maddison,Leicester,23.659778907425384,24.84276785279665,[],[27.591941346696785],[6.577708703908465],[3.3263994809449353],[10.408742392544694],[19.36698662373049],[31.4558523797295],[15.949132727752712],[31.26547254065583],[34.15279285856922],[29.710014641124797],[9.394242784706702],[22.72277522669146],[36.04302277337267],[34.92719454992182],[0.0],[41.69841333333333],[25.922432426031765],[24.661741880397656],[56.04101455372725],[21.00534640830171],[14.634129423791284]
34,Todd Cantwell,Norwich,23.509324768862218,23.509324768862218,[],[56.36545670824021],[0.0],[11.377648733093647],[19.136938477265527],[23.445485716540404],[23.147375576539517],[3.635644036270634],[35.82678236135637],[45.161238114280636],[5.629105668618604],[0.0],[13.578416985064257],[5.102429354565032],[32.794399289505215],[48.850062480474854],[28.834418218698136],[49.069785564853554],[7.517381375895389],[48.5748635691977],[32.32198843470194],[3.3263994809449353]
35,Nathan Redmond,Southampton,22.607895369199113,24.98767382911481,[],[55.91378151515151],[7.515394227765362],[49.88769771971656],[6.692734548878616],[0.0],[26.80360016536259],[34.26466864198471],[15.949132727752712],[26.21471880099247],[2.3159609289374683],[2.973926397869912],[35.78521504103535],[31.51966337431969],[11.815507354669712],[48.33225181818182],[30.614576127390198],[0.0],[0.0],[40.00755734860965],[18.295197145197143],[29.864218869365924]
36,David Silva,Man City,22.57321334554578,29.62734251602884,[],[0.0],[0.0],[0.0],[0.0],[0.0],[76.53289573399854],[26.774816917362553],[28.380282528030975],[7.877004903113141],[0.0],[71.80396971634504],[39.48713383838384],[31.940425468002786],[31.51966337431969],[0.0],[83.49840075117596],[8.193725110039823],[14.636911225101093],[37.41781526681024],[0.0],[15.974435423777702]
37,Jordan Ayew,Crystal Palace,22.552022694405686,23.67962382912597,[],[32.030016339246586],[0.9089110090676585],[51.6819969592808],[17.343505989352263],[0.9757940816734062],[5.629105668618604],[23.811336987970154],[6.1788039040067435],[19.95839688566961],[0.0],[28.381377446338384],[50.681789681918765],[16.35659518828452],[55.44068764722849],[36.49932094472285],[21.388343004002646],[37.90764848484848],[25.432391285738742],[20.98482624964476],[0.0],[22.00162882490595]
38,Ashley Barnes,Burnley,21.45232106932392,23.710460129252752,[],[2.007820364663585],[7.406409264580504],[0.0],[6.803239139420044],[22.073553077357424],[0.0],[0.0],[18.788485569413403],[43.15647679274263],[34.76788886351617],[21.92909265145849],[48.5748635691977],[0.0],[13.89576557362481],[4.01564072932717],[40.22374144928641],[0.9757940816734062],[8.315998702362338],[25.891152057476887],[70.77974076267967],[80.8930798070216]
39,Anwar El Ghazi,Aston Villa,21.406266972492546,24.973978134574637,[],[0.0],[26.269159786886817],[4.4693046054762675],[31.811885317368052],[9.746263400648218],[45.65699850063131],[0.0],[0.0],[29.168623709365168],[14.634129423791284],[28.27439558803195],[0.0],[35.12858694024263],[45.43793015567538],[30.894019520033716],[7.86441564029774],[10.33639939185616],[0.0],[85.69055437068633],[36.56741037438274],[7.581529696969696]
40,Willian Borges Da Silva,Chelsea,20.95035882216929,21.997876763277752,[],[3.903176326693625],[8.738239600330822],[1.817822018135317],[34.11688363636363],[37.41781526681024],[13.89576557362481],[35.47149310905667],[1.8793453439738472],[49.069785564853554],[31.001001189532115],[21.578238396371315],[60.758238389399644],[27.591941346696785],[9.998021099744244],[71.23296796215865],[16.631997404724675],[4.502809053474241],[2.4365658501620544],[2.9795364036508447],[4.93589172979798],[0.0]
41,Jack Grealish,Aston Villa,20.9158538811348,23.11752271072794,[],[23.685414965359183],[20.640054118268214],[11.173261513690669],[40.900995408044636],[20.710809726377462],[50.59289023042929],[0.0],[39.50084941109602],[40.993741429378076],[0.0],[0.0],[0.0],[83.91829102391294],[32.030016339246586],[19.56621236268802],[5.242943760198494],[9.396726719869235],[18.788485569413403],[12.737785109156077],[9.35445381670256],[0.0]
42,Ayoze Pérez,Leicester,20.67779479426207,24.12409392663908,[],[65.43231805073809],[3.7586906879476945],[0.0],[4.4608895968048685],[0.0],[0.0],[11.258211337237208],[33.58143346959329],[53.66867449203735],[9.612063560363906],[11.273091341648042],[117.24952016972796],[10.298006506677906],[6.652798961889871],[18.131847170686456],[19.901515454545454],[9.875212352774005],[0.0],[4.873131700324109],[40.697858666084564],[13.508427160422725]
43,Matt Doherty,Wolves,20.34349716371917,22.48491791779487,[],[48.78558246136124],[0.0],[34.20015357550399],[30.540248137421155],[9.47691212121212],[22.443263878488345],[1.8793453439738472],[45.076468227998],[17.858502740977613],[32.12512583461736],[34.07913444129021],[27.591941346696785],[3.635644036270634],[0.0],[30.96008117740232],[31.001001189532115],[47.26202941867885],[0.0],[10.298006506677906],[0.0],[0.0]
44,Harvey Barnes,Leicester,20.051843934522907,22.162564348683212,[],[0.0],[24.431489471660015],[3.3263994809449353],[5.947852795739824],[20.111870724643204],[31.4558523797295],[56.29105668618604],[9.263843715749873],[26.34644020518197],[28.83619068109171],[6.5759699492946915],[40.900995408044636],[43.2516273280472],[6.652798961889871],[7.095070632007744],[46.43686939393939],[4.9376061763870025],[21.260122310687635],[25.58394142670157],[0.0],[12.382724897054164]
45,Callum Wilson,Bournemouth,19.739335048490233,20.726301800914747,[],[7.517381375895389],[17.564293470121314],[7.86441564029774],[4.119202602671162],[0.0],[9.979198442834806],[3.757697113882681],[12.319985757575756],[11.257022633685605],[23.650235440025813],[14.812818529161008],[1.8763685562062014],[12.66302971551609],[14.855007320562398],[78.93250444690159],[19.08713119042083],[62.53094508131166],[23.445485716540404],[28.252300779764166],[17.4011098270844],[42.63990237783595]
46,Lucas Rodrigues Moura da Silva,Spurs,19.49422045776935,21.546243663850337,[],[37.265351371774],[7.448841009127112],[20.491675715141533],[2.6256683010377135],[48.405197324848096],[33.98342147203709],[0.0],[0.0],[38.52657955146387],[18.274243876215408],[12.737785109156077],[0.0],[22.516422674474416],[25.370646123508564],[0.0],[2.46794586489899],[0.0],[0.0],[19.70852953335484],[98.13957112970711],[21.41675055641157]
47,Daniel James,Man Utd,19.471695011041845,20.445279761593937,[],[3.495295840132329],[26.774816917362553],[0.0],[0.0],[54.425081830030514],[28.252300779764166],[13.267676969696968],[13.385469097757232],[13.4011121758913],[36.104381021916026],[2.551214677282516],[2.9795364036508447],[0.0],[14.978482445349682],[15.72883128059548],[7.517381375895389],[7.403837594696969],[61.80594861660078],[62.00200237906423],[22.51404526737121],[22.318180558820565]
48,Adama Traoré,Wolves,18.97987915544845,19.928873113220874,[],[7.505474224824805],[13.305597923779741],[84.7569023392925],[34.26466864198471],[54.018399090909085],[48.78970408367031],[7.517381375895389],[7.309697550486163],[11.905668493985077],[8.03128145865434],[5.242943760198494],[23.650235440025813],[0.9089110090676585],[38.66104317230886],[7.505474224824805],[27.243304075649434],[0.0],[2.3159609289374683],[8.238405205342325],[7.406409264580504],[0.0]
49,David McGoldrick,Sheffield Utd,18.567306987782565,21.498987038485076,[3.7586906879476945],[11.642398183307273],[0.0],[1.8763685562062014],[15.6127053067745],[48.18768875192604],[24.581175330119468],[3.153364725336775],[60.787922221902264],[38.26644786699927],[8.529220909090908],[23.685414965359183],[60.13905100716311],[3.495295840132329],[0.0],[0.0],[0.0],[48.172283480585904],[0.0],[0.0],[49.78948675894552],[6.803239139420044]
50,Miguel Almirón,Newcastle,18.491492355498366,19.41606697327328,[],[9.87178345959596],[37.05537486299949],[4.9376061763870025],[33.81927402494413],[0.0],[25.44950825389444],[10.964546325729245],[7.434815994674781],[2.007820364663585],[25.512146772825165],[47.92330627133311],[19.136938477265527],[10.502673204150854],[35.79764477880577],[0.0],[35.12858694024263],[3.3263994809449353],[22.516422674474416],[34.11688363636363],[4.4693046054762675],[18.35030316069473]
51,Dominic Solanke,Bournemouth,18.324115815901827,21.37813511855213,[],[6.577708703908465],[31.225410613549],[0.0],[0.0],[64.32887337542398],[29.93759532850442],[16.909637012472064],[28.43073636363636],[0.0],[7.8834118133419375],[0.0],[7.505474224824805],[38.73397324746098],[6.990591680264658],[24.431489471660015],[3.635644036270634],[25.475570218312154],[11.105756392045455],[80.29601274248765],[1.3385469097757232],[0.0]
52,Harry Wilson,Bournemouth,18.314359439123773,22.623620483623483,[],[3.7586906879476945],[27.322234286855377],[24.467070880926304],[0.0],[0.0],[0.0],[5.636545670824021],[54.96609030303029],[11.257022633685605],[27.591941346696785],[80.2361003662888],[19.701869840165113],[8.938609210952535],[1.7476479200661645],[0.0],[15.451487154150195],[17.369706967031014],[22.21151278409091],[37.1740799733739],[26.770938195514464],[0.0]
53,Lys Mousset,Sheffield Utd,18.248706787666748,21.13008154361413,[22.552144127686166],[3.3263994809449353],[68.40030715100798],[20.640054118268214],[2.927382245020219],[1.3385469097757232],[21.601638926468624],[9.460094176010324],[32.64536563768825],[13.578416985064257],[58.75685515151515],[36.04302277337267],[15.974435423777702],[35.82678236135637],[11.258211337237208],[3.3263994809449353],[22.00162882490595],[21.813864217623806],[0.0],[0.0],[0.0],[0.0]
54,Nicolas Pépé,Arsenal,18.202255013875,21.23596418285417,[],[32.09444014651552],[0.0],[1.700809784855011],[0.0],[4.4608895968048685],[25.37116214364694],[45.8623218386501],[0.0],[5.4534660544059514],[0.0],[0.0],[12.212515620118713],[23.147375576539517],[6.803239139420044],[28.391235514225265],[46.84914184215032],[4.690921390515503],[71.0768409090909],[64.86478987842625],[9.268205856010114],[0.0]
55,Joelinton Cássio Apolinário de Lira,Newcastle,17.97578984551348,17.97578984551348,[],[28.381377446338384],[41.687296720874436],[25.922432426031765],[16.909637012472064],[5.149003253338953],[21.813864217623806],[4.873131700324109],[0.0],[8.7005549135422],[34.86660058952772],[4.698363359934618],[19.136938477265527],[7.877004903113141],[7.406409264580504],[2.46794586489899],[34.15279285856922],[9.979198442834806],[35.65100256791783],[37.90764848484848],[8.938609210952535],[20.971775040793975]
56,John McGinn,Aston Villa,17.7720626094017,20.734073044301983,[],[0.0],[0.0],[0.0],[0.0],[0.0],[11.105756392045455],[2.6256683010377135],[4.9376061763870025],[23.650235440025813],[29.26825884758257],[9.979198442834806],[38.66104317230886],[67.32979163546503],[7.448841009127112],[37.07282342404046],[48.06031780181952],[29.129852831594636],[0.0],[4.631921857874937],[36.56741037438274],[22.744589090909088]
57,Joshua King,Bournemouth,17.725960765856673,23.265323505186885,[],[0.0],[20.491675715141533],[35.82678236135637],[2.059601301335581],[55.13903432179199],[0.0],[0.0],[0.0],[0.0],[13.401800082681294],[69.12648646941804],[17.825501283958914],[1.4897682018254224],[6.990591680264658],[34.76788886351617],[18.178220181353172],[26.63355068278089],[2.46794586489899],[22.304447984024343],[18.739656736860127],[26.8022243517826]
58,Bamidele Alli,Spurs,16.779330822125388,25.168996233188086,[],[28.17624128109742],[36.49932094472285],[37.08017510358944],[0.0],[24.765449794108328],[15.447009760016858],[69.12648646941804],[58.67793757749787],[3.7586906879476945],[0.0],[19.685667895968482],[21.62159662614208],[37.52737112412402],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
59,Ismaïla Sarr,Watford,16.584621957267373,24.87693293590106,[],[32.64536563768825],[55.549696755692516],[4.873131700324109],[50.610463307966775],[43.24319325228416],[53.5471838728282],[12.33972932449495],[39.99208439897698],[18.53641171202023],[0.0],[0.0],[0.0],[0.0],[2.4365658501620544],[11.257022633685605],[0.0],[15.72883128059548],[0.0],[7.517381375895389],[0.0],[0.0]
60,Abdoulaye Doucouré,Watford,16.312305802148703,17.127921092256138,[],[21.388343004002646],[13.385469097757232],[0.0],[9.875212352774005],[21.62159662614208],[17.849061290942736],[7.403837594696969],[9.089110090676586],[21.6258136640236],[23.836291229206758],[31.508019612452564],[7.653644031847549],[18.95382424242424],[15.837678026053354],[10.131320370317043],[0.0],[28.83619068109171],[17.343505989352263],[57.32003299120234],[6.947882786812405],[1.9515881633468124]
61,John Lundstram,Sheffield Utd,16.056278413125554,16.820863099464866,[24.431489471660015],[9.979198442834806],[0.0],[0.9381842781031007],[7.80635265338725],[16.06256291730868],[0.7448841009127112],[7.8834118133419375],[0.0],[51.84486485206353],[12.319985757575756],[79.29465010141986],[20.67279878371232],[1.7476479200661645],[5.629105668618604],[63.20159013795377],[0.0],[0.0],[5.251336602075427],[22.21151278409091],[20.667334126354746],[2.551214677282516]
62,Theo Walcott,Everton,15.913375398878403,23.870063098317605,[],[26.76533758082921],[9.460094176010324],[0.0],[0.0],[0.0],[52.513366020754276],[0.0],[0.0],[19.36698662373049],[23.631686235759123],[5.686147272727272],[52.69288041036394],[95.84661254266622],[0.0],[0.0],[36.548487752430816],[7.653644031847549],[0.0],[4.01564072932717],[0.0],[0.0]
63,Michail Antonio,West Ham,15.793629738247091,36.851802722576544,[0.0],[0.0],[19.74356691919192],[37.576971138826806],[],[30.90297430830039],[23.593246920893222],[0.0],[70.89304412801827],[41.69841333333333],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[50.66195101756744],[56.59605673705756],[0.0]
