,Name,Team,Threat per fixture adj,Threat per game adj,Threat GW21adj,Threat GW20adj,Threat GW19adj,Threat GW18adj,Threat GW17adj,Threat GW16adj,Threat GW15adj,Threat GW14adj,Threat GW13adj,Threat GW12adj,Threat GW11adj,Threat GW10adj,Threat GW9adj,Threat GW8adj,Threat GW7adj,Threat GW6adj,Threat GW5adj,Threat GW4adj,Threat GW3adj,Threat GW2adj,Threat GW1adj
33,James Maddison,Leicester,23.76451216028021,24.95273776829422,29.281844185446914,6.505917560237771,3.2530998145338046,10.409740310504292,19.368843395955825,31.47072152758497,15.950661819874394,31.26847005710757,34.1560671912483,29.712863031071652,9.3951434394869,22.70172945297582,36.025599974088124,34.15754805260495,0.0,41.70241108771929,25.924917688890506,24.664106276999025,57.47768711183643,20.991850945192436,14.635532442525378
34,Todd Cantwell,Norwich,23.536222763069187,23.536222763069187,56.37086063692139,0.0,11.383026935509458,19.13877319407165,23.44773350694444,23.740783807062876,3.632276712476131,35.83021718452758,45.16556786026649,5.629645348190962,0.0,13.579718789418838,5.102918540068764,32.80990116705667,48.85474588533188,28.8204799792705,49.07449003523452,7.435334354557452,48.54365531075751,32.44744896225198,3.2530998145338046
35,Nathan Redmond,Southampton,22.59274060500246,24.970923826581668,55.919142140350864,7.5161147515895195,49.85564599483203,6.6958981973585034,0.0,26.90764060284311,34.26795370053723,15.950661819874394,26.21723208623969,2.3161829671931535,2.9742115172869408,35.788645879020464,31.522685260823895,11.807916156670744,48.33688557894735,30.617511240412583,0.0,0.0,40.011392995462295,17.892048979935925,29.849782835673018
36,David Silva,Man City,22.56831672555271,29.62091570228793,0.0,0.0,0.0,0.0,0.0,76.54023317672436,26.761874266465465,28.490442991245644,7.871944104447163,0.0,71.73746507140359,39.505799364415175,31.94348769425546,31.522685260823895,0.0,83.50640599816593,8.194510667519772,14.638314510534984,37.421402627170934,0.0,15.800085503434588
37,Jordan Ayew,Crystal Palace,22.480355362416272,23.604373130537088,32.033087154850016,0.9080691781190328,51.11792368758248,17.410826272427894,0.9758876340356657,5.629645348190962,23.81361985365423,6.175817138415107,19.518598887202828,0.0,28.384098455774847,50.6866487000634,16.358163345078175,54.83559086486121,36.50282024622444,21.390393569844782,37.91128280701753,25.444413149962315,20.98683812910184,0.0,22.00373818833496
38,Ashley Barnes,Burnley,21.452497615712847,23.710655259472095,2.008769459207551,7.407119339683002,0.0,6.803891386758352,22.1592334376355,0.0,0.0,18.7902868789738,43.160614336130706,34.38842138982822,22.491268869849037,48.54365531075751,0.0,13.897097803158921,4.017538918415102,40.22759782236979,0.9758876340356657,8.132749536334511,25.893634321391055,70.78652663284717,80.8181568525939
39,Anwar El Ghazi,Aston Villa,21.387813181147497,24.952448711338747,0.0,26.271678291557823,4.469733091374421,31.782421234166147,9.996119497710684,45.66137577668128,0.0,0.0,29.281844185446914,14.635532442525378,27.651348423537343,0.0,35.13195482528396,45.44228642897328,30.879085692075535,7.865169625871907,10.223584737516497,0.0,85.69876978614668,36.57091620382614,7.582256561403507
40,Jack Grealish,Aston Villa,20.942327323270394,23.146782830983067,23.67396569725791,20.64203294336686,11.174332728436053,40.863113015356475,21.241753932635206,50.59774072551169,0.0,39.504636478309344,41.15286209846593,0.0,0.0,0.0,83.92633652706724,32.033087154850016,19.55675427164784,5.243446417247938,9.294167943196815,18.7902868789738,12.739006319562344,9.355350656792734,0.0
41,Willian Borges Da Silva,Chelsea,20.940176717926093,21.987185553822396,3.903550536142663,8.739077362079897,1.8161383562380655,34.12015452631578,37.421402627170934,13.897097803158921,35.488260446000076,1.858833588639363,49.07449003523452,31.00397335030677,21.580307168065353,60.72886852774856,27.699041797044377,9.98876095930936,71.2397972846036,16.265499072669023,4.5032407515462705,2.499029874427671,2.979822060916281,4.936364948830408,0.0
42,Ayoze Pérez,Leicester,20.60899321152245,24.04382541344286,64.1034967303027,3.717667177278726,0.0,4.461317275930411,0.0,0.0,11.259290696381925,33.58465302430073,53.67381987196161,9.612985098287888,11.27417212738428,117.14092397735523,10.293028564025178,6.506199629067609,18.20222746662916,19.903423473684207,9.876159119577336,0.0,4.998059748855342,40.67171120631034,13.509722254638811
43,Matt Doherty,Wolves,20.402712058233245,22.550365959099903,48.79025968432167,0.0,34.203432448799816,30.543176124391877,9.477820701754382,22.44541558282031,1.858833588639363,46.23205267691191,17.860214890240673,32.14031134732082,34.0824017121116,27.699041797044377,3.632276712476131,0.0,30.96304941505029,31.00397335030677,47.23166462668298,0.0,10.293028564025178,0.0,0.0
44,Harvey Barnes,Leicester,20.060215133510855,22.171816726512,0.0,24.16483665231172,3.2530998145338046,5.9484230345738816,20.113798911184894,31.47072152758497,56.296453481909616,9.264731868772614,26.34896611896297,28.83895529486366,6.57660040764083,40.863113015356475,43.23071996890575,6.506199629067609,7.122610747811411,46.441321438596475,4.938079559788668,21.26216058361985,26.239813681490546,0.0,12.383912066752243
45,Callum Wilson,Bournemouth,19.740777203467132,20.72781606364049,7.435334354557452,17.56597741264198,7.865169625871907,4.117211425610072,0.0,9.759299443601414,3.7580573757947597,12.321166912280699,11.258101878865675,23.742035826038034,14.814238679366005,1.8765484493969873,12.664243758894195,14.856431515535826,78.07101072285325,19.06945274049969,62.53694011421514,23.44773350694444,28.255009414225935,17.40933531313211,43.73302280248424
46,Lucas Rodrigues Moura da Silva,Spurs,19.499209092024085,21.551757417500305,37.23083630288034,7.449555152290701,20.49364031474898,2.6239813681490545,48.4098380791224,33.96699426128309,0.0,0.0,38.106088567106944,18.742724058207532,12.739006319562344,0.0,22.51858139276385,25.373078484927305,0.0,2.468182474415204,0.0,0.0,19.7850298550317,98.14898007046904,21.426874231547213
47,Daniel James,Man Utd,19.484327988115965,20.458544387521762,3.4956309448319587,26.761874266465465,0.0,0.0,54.43029972903911,28.255009414225935,13.268948982456138,13.391796394717007,13.74466430935219,36.107842459319635,2.551459270034382,2.979822060916281,0.0,15.036622689824089,15.730339251743814,7.435334354557452,7.404547423245613,61.74870411209423,62.00794670061354,22.51620375773135,22.303841629266962
48,Adama Traoré,Wolves,18.976761072311938,19.925599125927537,7.506193797587949,13.012399258135218,84.7650282426778,34.26795370053723,54.02357799999998,48.79438170178329,7.435334354557452,7.497089623283013,11.906809926827115,8.035077836830204,5.243446417247938,23.742035826038034,0.9080691781190328,38.66474972473023,7.506193797587949,27.24591597451201,0.0,2.3161829671931535,8.234422851220144,7.407119339683002,0.0
49,David McGoldrick,Sheffield Utd,18.686778537858387,21.801241627501454,0.0,0.0,1.8765484493969873,15.614202144570651,48.21046702098123,24.583532002559316,3.1656047768050715,60.79375014587465,38.27011658836218,8.530038631578945,23.67396569725791,59.482674836459616,3.4956309448319587,0.0,0.0,0.0,48.12766644030874,0.0,0.0,49.79426022928057,6.803891386758352
50,Miguel Almirón,Newcastle,18.476396846942762,19.4002166892899,9.872729897660816,37.05892747509046,4.938079559788668,33.822516382152834,0.0,25.425936987332918,11.245634434924519,7.435528793217351,2.008769459207551,25.51459270034382,47.400256510303755,19.13877319407165,10.495925472596218,35.80107680846784,0.0,35.13195482528396,3.2530998145338046,22.51858139276385,34.12015452631578,4.469733091374421,18.352062460367783
51,Harry Wilson,Bournemouth,18.318847041976554,22.62916399302986,3.717667177278726,27.32485375299864,24.469416613823714,0.0,0.0,0.0,5.63708606369214,54.97136007017542,11.258101878865675,27.699041797044377,80.24379284656587,19.703758718668368,8.939466182748841,1.7478154724159793,0.0,15.437176028023558,17.37137225394865,22.213642269736837,37.17764396608676,26.783592789434014,0.0
52,Dominic Solanke,Bournemouth,18.277070293445284,21.323248675686166,6.505917560237771,31.228404289141302,0.0,0.0,64.28754351965183,29.27789833080424,16.911258191076417,28.43346210526315,0.0,7.914011942012678,0.0,7.506193797587949,38.73768679191165,6.991261889663917,24.16483665231172,3.632276712476131,25.47801263912469,11.106821134868419,80.30371096674739,1.3391796394717008,0.0
53,Nicolas Pépé,Arsenal,18.150809503304714,21.175944420522164,32.097517138626344,0.0,1.700972846689588,0.0,4.461317275930411,25.0942534466314,45.866718799676285,0.0,5.448415068714196,0.0,0.0,12.21368647133297,23.740783807062876,6.803891386758352,28.39395746878484,46.87128738150953,4.691371123492468,71.08365526315788,63.43544638340919,9.26372570762266,0.0
54,Joelinton Cássio Apolinário de Lira,Newcastle,17.969135141952947,17.969135141952947,28.384098455774847,41.69129340947676,25.924917688890506,16.911258191076417,5.146514282012589,21.793660274856784,4.998059748855342,0.0,8.704667656566055,34.869943357136556,4.647083971598407,19.13877319407165,7.871944104447163,7.407119339683002,2.468182474415204,34.1560671912483,9.759299443601414,35.65442053854276,37.91128280701753,8.939466182748841,20.973785668991752
55,Lys Mousset,Sheffield Utd,17.87488851808418,20.854036604431542,0.0,68.40686489759963,20.64203294336686,2.927662902106997,1.3391796394717008,21.603709941643036,9.496814330415214,32.648495448710456,13.579718789418838,58.76248835087718,36.025599974088124,15.800085503434588,35.83021718452758,11.259290696381925,3.2530998145338046,22.00373818833496,21.793660274856784,0.0,0.0,0.0,0.0
56,John McGinn,Aston Villa,17.75112545767816,20.709646367291185,0.0,0.0,0.0,0.0,0.0,11.106821134868419,2.6239813681490545,4.938079559788668,23.742035826038034,29.271064885050755,9.759299443601414,38.66474972473023,67.33624674846092,7.449555152290701,37.05490283049064,48.06492549143943,28.81192062391013,0.0,4.632365934386307,36.57091620382614,22.74676968421052
57,Joshua King,Bournemouth,17.74190051292256,23.286244423210857,0.0,20.49364031474898,35.83021718452758,2.058605712805036,55.10360873113014,0.0,0.0,0.0,0.0,13.453820301421555,69.13311383704135,17.82721026927138,1.4899110304581404,6.991261889663917,34.38842138982822,18.161383562380653,26.636104122721264,2.468182474415204,22.306586379652053,18.748514952603813,27.48932861870438
58,Bamidele Alli,Spurs,16.927350275330962,25.391025412996445,31.782421234166147,36.50282024622444,37.08373009335529,0.0,24.767824133504487,15.439542846037767,69.13311383704135,58.68356321079078,3.717667177278726,0.0,19.687555221141807,21.14514879446973,37.530968987939744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Michail Antonio,West Ham,16.58070467112315,36.84601038027367,0.0,19.745459795321633,37.5805737579476,0.0,30.874352056047115,23.59550887761572,0.0,70.84749694002446,41.70241108771929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.66680813371865,56.60148277406861,0.0
60,Ismaïla Sarr,Watford,16.544126376268732,24.816189564403096,32.648495448710456,55.575955038075584,4.998059748855342,50.61531548783385,42.29029758893946,53.552317605075324,12.340912372076021,39.95504383723744,18.52745141524532,0.0,0.0,0.0,0.0,2.499029874427671,11.258101878865675,0.0,15.730339251743814,0.0,7.435334354557452,0.0,0.0
61,Abdoulaye Doucouré,Watford,16.2815122755455,17.095587889322772,21.390393569844782,13.391796394717007,0.0,9.876159119577336,21.14514879446973,17.850772535025108,7.404547423245613,9.080691781190326,21.615359984452876,23.838576487330247,31.487776417788652,7.654377810103146,18.955641403508764,16.243694183779862,10.132291690979107,0.0,28.83895529486366,17.410826272427894,56.694424453500574,6.948548901579461,1.9517752680713314
62,Theo Walcott,Everton,15.907880471454705,23.86182070718206,26.767903655582465,9.496814330415214,0.0,0.0,0.0,52.479627362981084,0.0,0.0,19.368843395955825,23.60979863109485,5.68669242105263,52.69793223792594,94.80051302060751,0.0,0.0,37.485448116415064,7.654377810103146,0.0,4.017538918415102,0.0,0.0
63,Gylfi Sigurdsson,Everton,15.58895183870926,16.368399430644722,0.0,12.662419107220286,9.26372570762266,9.612985098287888,0.0,0.0,0.0,22.213642269736837,32.77804267007909,35.41469794664228,1.8955641403508767,6.83121343824966,13.011835120475542,13.380937133232733,46.10027851794758,21.241753932635206,17.860214890240673,38.2775463881433,2.6783592789434016,9.382742246984936,34.76203072610153
64,Ryan Fraser,Bournemouth,15.49052675913681,16.26505309709365,17.65891909207395,0.0,33.20849397590361,2.058605712805036,48.54365531075751,3.2530998145338046,3.7580573757947597,1.8955641403508767,22.51620375773135,31.656047768050712,49.380795597886674,27.209952516256315,5.959644121832562,15.730339251743814,0.0,0.0,8.106640385176037,24.681824744152042,0.0,23.435643690754766,6.247574686069177
65,Felipe Anderson Pereira Gomes,West Ham,15.46412478524255,17.18236087249172,29.76702481706779,2.468182474415204,0.0,0.0,0.0,13.982523779327835,4.5032407515462705,5.247962736298109,1.8955641403508767,2.058605712805036,25.32483821444057,27.48932861870438,0.0,21.608829910819868,51.02918540068764,25.924917688890506,12.052616755245307,26.818398548246524,59.1112761560051,0.0,0.0
66,James Ward-Prowse,Southampton,15.41105167164778,15.41105167164778,0.0,14.092715159230348,0.0,9.374257476301906,15.800085503434588,10.288215524616483,2.979822060916281,19.703758718668368,78.65169625871907,8.106640385176037,49.07449003523452,18.511368558114032,29.271064885050755,1.3119906840745272,10.425602771929823,28.916538393723,0.0,2.469039779894334,3.903550536142663,3.2530998145338046,17.498148558842804
67,John Lundstram,Sheffield Utd,15.105606060745922,15.860886363783218,0.0,0.0,0.9382742246984936,7.807101072285326,16.07015567366041,0.7449555152290702,7.914011942012678,0.0,51.84983537778101,12.321166912280699,79.25631994299388,20.447169475032993,1.7478154724159793,5.629645348190962,61.808896476142294,0.0,0.0,5.247962736298109,22.213642269736837,20.66931556687118,2.551459270034382
68,Aaron Connolly,Brighton,14.956093270127477,22.434139905191216,38.04772983816129,0.0,5.68669242105263,26.239813681490546,0.0,0.0,23.59550887761572,27.651348423537343,0.0,4.938079559788668,34.26795370053723,2.3161829671931535,14.06138621445286,101.41268150877191,0.0,14.245221495622822,21.615359984452876,0.0,0.0,0.0,0.0
69,Yerry Mina,Everton,14.856247900076328,16.420063468505415,5.9484230345738816,5.539808359408875,26.761874266465465,19.225970196575776,0.0,0.0,3.2530998145338046,0.0,2.979822060916281,30.874352056047115,3.7911282807017535,0.0,31.600171006869175,4.117211425610072,105.5845088636864,4.998059748855342,1.700972846689588,49.53564826700897,16.07015567366041,0.0,0.0
70,Leandro Trossard,Brighton,14.621358289627866,20.469901605479013,51.167636678906554,20.411674160275055,0.0,0.0,15.97174384712773,5.629050939432838,5.243446417247938,22.771698701736636,14.809094846491226,0.0,26.07344303301746,9.264731868772614,0.0,0.0,0.0,0.0,0.0,87.73923975996475,15.437176028023558,32.52958780118885,0.0
71,Youri Tielemans,Leicester,14.118451573991154,14.824374152690712,7.122610747811411,0.0,13.012399258135218,2.9742115172869408,5.959644121832562,14.73097603418871,1.8765484493969873,9.264731868772614,1.9517752680713314,21.847693405199745,5.63708606369214,39.046974659118405,25.73257141006295,0.0,26.11623940864184,9.477820701754382,1.234519889947167,37.421402627170934,1.2495149372138354,30.17578573371412,41.654976951803
72,John Fleck,Sheffield Utd,13.846104449823558,16.15378852479415,0.0,0.0,33.777872089145774,0.0,24.105233510490613,0.0,15.828023884025356,19.13877319407165,45.677235928045185,6.634474491228069,19.55675427164784,1.858833588639363,8.739077362079897,15.950661819874394,39.037197774405655,2.3161829671931535,57.20835822149906,0.0,0.0,0.9395143439486899,0.0
