,Name,Team,Threat per fixture adj,Threat per game adj,Threat GW24adj*,Threat GW24adj,Threat GW23adj,Threat GW22adj,Threat GW21adj,Threat GW20adj,Threat GW19adj,Threat GW18adj,Threat GW17adj,Threat GW16adj,Threat GW15adj,Threat GW14adj,Threat GW13adj,Threat GW12adj,Threat GW11adj,Threat GW10adj,Threat GW9adj,Threat GW8adj,Threat GW7adj,Threat GW6adj,Threat GW5adj,Threat GW4adj,Threat GW3adj,Threat GW2adj,Threat GW1adj
11,Richarlison de Andrade,Everton,36.32566084137532,39.62799364513671,,0.0,0.0,75.63057432432433,56.5956783164224,35.51322625421376,33.57541833608296,28.11951640759931,17.68597144630664,71.09694323144105,76.37779515246287,34.88141252955082,10.821154576528675,52.332428571428565,56.47964847363553,31.43088803088803,17.643259644560032,41.24979967004478,41.29954904171364,46.55181818181818,15.8669881001231,58.71690255851932,12.371732522796352,28.390839339688444,29.184315482859063
12,Sergio Agüero,Man City,36.140457540111015,48.18727672014802,,41.777272727272724,137.7134886847412,74.91771361026679,0.0,27.45363636363636,0.0,2.405614657210402,0.0,0.0,0.0,0.0,47.853711790393014,70.01297888975762,107.5722142857143,0.0,0.0,50.96183995645073,8.154579278763594,52.99623343408509,68.79162552221801,56.96848455598455,56.78711530570373,48.0077012025902,14.996770697876029
13,Sadio Mané,Liverpool,35.388746241097216,36.92738738201449,4.431464344039194,3.528651928912007,51.794630664183735,29.18115171137835,105.03999999999999,45.42250952640174,52.92352245862884,,29.33720065101139,0.0,36.113136805953054,58.93291505791506,36.48039435357383,59.65490417136415,53.610840932117526,20.709204440333025,5.0531346989447545,54.12632978723404,38.196363636363635,8.203493449781659,53.269839381320644,35.49401366957342,26.362046632124354,36.826523809523806,4.637637675655147
14,Jamie Vardy,Leicester,34.98104822678453,38.16114352012858,,18.525422626788036,40.29050200329955,1.9382380952380953,0.0,0.0,9.547224394057858,47.41800075159714,54.10577288264338,65.29525498142519,36.90809114159498,80.38085289066971,93.31044884169884,42.17927461139897,36.48039435357383,90.12807142857143,20.145251001649775,15.912040656763097,51.65560182431093,42.359736355226644,5.0531346989447545,37.57970865818629,32.22818181818182,13.672489082969431,4.431464344039194
15,Pierre-Emerick Aubameyang,Arsenal,34.51768276735939,37.65565392802842,,0.0,0.0,19.152207035626258,20.212538795779018,69.7296943231441,73.48920804267541,62.90675443617629,7.648064637354378,38.81517121803208,23.573166023166024,38.64698063045955,35.85740476190476,26.46176122931442,43.20677735438214,10.032108447232803,9.549090909090909,39.24991793188346,24.002389819987584,40.55178993583249,41.639897698209715,49.89035615171138,36.59769351055512,31.65682300259251,85.55459052151497
16,Gerard Deulofeu,Watford,34.198031074866655,34.198031074866655,,32.991286727456945,44.24239130434783,42.5903364792778,52.06970604246053,9.622458628841608,56.100909090909084,53.05791433891992,42.96250977326036,36.48039435357383,12.02807328605201,3.8764761904761906,48.924181004006606,24.734067603494115,47.853711790393014,18.372302010668854,23.5331868640148,2.387272727272727,13.294393032117583,62.7141300263059,74.69246545768567,1.6142375570097165,99.6844169917642,13.979278763594733,2.946645752895753
17,Sébastien Haller,West Ham,33.53549876324813,34.993563926867616,16.839302600472813,22.276856919468337,74.55615340583857,16.71090909090909,24.21803446860894,66.15440307328606,7.296078870714766,,61.054500000000004,0.0,2.215732172019597,0.0,51.77301110083257,8.633679000707048,55.69119571683521,9.549090909090909,43.10277618775043,49.248532377324665,65.13816167418958,10.106269397889509,20.619554204660588,69.56456513482719,104.09974424552429,0.0,26.003419767004885
18,Dominic Calvert-Lewin,Everton,32.821477631404136,35.80524832516815,,20.985088241126313,67.04438664932813,95.27487934362935,39.76993611424277,86.36170930001983,48.924181004006606,19.332167530224524,17.68597144630664,125.78689956331877,15.912040656763097,33.678605200945626,3.0917584504367643,19.382380952380952,6.589292321924145,18.66208976833977,0.0,0.0,87.1879368658399,0.0,53.44669675830939,8.862928688078387,12.371732522796352,1.8927226226458962,5.472059153036074
19,Riyad Mahrez,Man City,32.10747111197837,38.52896533437404,,64.45636363636363,7.296078870714766,39.8644714623438,57.08205495134516,78.78,4.431464344039194,137.1200354609929,14.938493091537133,40.425077591558036,8.633679000707048,6.456950228038866,83.40218340611354,0.0,0.0,0.0,0.0,24.373053892215566,71.06133371493989,47.3180655661474,0.0,43.21747104247104,1.6702092736971685,5.647964847363553,34.40435630689207
20,Chris Wood,Burnley,31.16757385127015,34.00098965593107,,26.52895716945996,66.15440307328606,49.22096069868995,37.11519756838906,5.0531346989447545,17.474098454493415,1.6702092736971685,46.005770374776915,32.00513413506013,6.1184517098835025,51.9845619538427,33.12264589630318,67.92654963155613,0.0,0.0,67.35721040189125,9.319519175729821,25.43078351908139,85.79629699962021,5.893291505791506,27.050469116497265,72.0112955906369,7.0298791018998275,7.752952380952381
21,Heung-Min Son,Spurs,31.141279284903316,39.336352780930504,,47.922255981769844,45.42534294350151,47.73612197028929,0.0,0.0,0.0,10.937991266375546,21.04945563418617,57.557860004713646,37.89851024208566,22.547825194911773,29.993541395752057,88.32909090909091,13.979278763594733,90.69863174354965,13.249058358521273,7.857722007722008,35.85740476190476,24.05614657210402,58.368630965718125,33.39192573402418,60.533908387864365,0.0,0.0
22,Diogo Jota,Wolves,30.36417983579354,36.437015802952246,,30.23287724784988,0.0,0.0,5.678167867937689,27.050469116497265,52.00683953400977,13.91291302696544,49.89035615171138,93.31044884169884,33.522193324664066,26.259999999999998,22.547825194911773,65.29525498142519,65.90511658031087,32.28475114019433,7.752952380952381,0.0,0.0,67.48872955411159,32.813973799126636,0.0,57.557860004713646,15.159404096834265,30.070183215130022
23,Wilfried Zaha,Crystal Palace,29.8081321882551,29.8081321882551,,11.629428571428573,38.24032318677189,3.5149395509499137,23.961127990884922,11.629428571428573,29.993541395752057,25.020682133650602,24.555381274131275,7.570890490583585,26.723348379154697,23.982441668630685,106.61067240031275,8.203493449781659,30.070183215130022,37.785600172711575,32.12187147688839,10.58595578673602,44.05755791872389,37.66744692433315,20.709204440333025,35.74056062141169,54.321198013656115,33.42181818181818,37.278076702919286
24,Anthony Martial,Man Utd,29.764647729175334,39.68619697223377,,35.49401366957342,25.459265050820953,53.33283327003418,12.302288428324697,63.31364600518502,33.09186991869919,44.47898163217856,11.649398969662277,67.30296880871852,0.0,41.92642688280986,28.64727272727273,44.199686293436294,9.186151005334427,81.93159893657425,0.0,0.0,0.0,0.0,0.0,0.0,32.832354918216446,32.12811649428416,97.07467248908297
25,Harry Kane,Spurs,28.38609827884542,34.0633179346145,,0.0,0.0,0.0,30.042690476190472,34.0093429548044,63.84399131274131,39.650218340611346,29.912384322264558,46.04628800377092,13.896120422098075,41.75523184242921,26.464889466840052,22.679090909090906,0.0,30.23287724784988,41.639897698209715,11.786583011583012,30.042690476190472,103.44143026004728,4.5600492941967286,33.39192573402418,6.456950228038866,6.1184517098835025,65.29525498142519
26,Mason Mount,Chelsea,28.335415007780764,28.335415007780764,,1.7574697754749569,14.528138013087448,28.778930002356823,31.43088803088803,16.69596286701209,13.567666666666668,18.826549491211843,34.239290110791956,55.91711505437893,46.05033772374198,34.40435630689207,1.5296129274708756,40.12843378893121,41.639897698209715,34.53471600282819,15.335256791592306,25.19709523809524,7.857722007722008,15.912040656763097,32.12811649428416,10.742727272727272,40.96579946828712,92.61616430260047,25.265673494723774
27,Kevin De Bruyne,Man City,28.30758810373213,29.538352803894394,,15.517272727272728,26.448285906341024,4.123910840932118,11.649398969662277,52.519999999999996,8.862928688078387,67.35721040189125,43.93674438687392,61.90090006207325,16.308060334668866,45.19865159627206,27.344978165938862,60.46575449569976,52.332428571428565,8.247821681864236,17.328187317947567,0.0,20.9689181453921,37.854452452917926,1.5458792252183822,26.519811776061776,13.361674189577348,35.770444033302496,23.818400520156047
28,Christian Pulisic,Chelsea,27.469643720010044,41.20446558001507,,0.0,0.0,0.0,53.03962355212355,0.0,18.413261904761903,0.0,60.127533853098065,34.94819690898683,64.6079365079365,39.69733420026008,9.177677564825254,91.20098588393456,67.19165310392931,105.52274334197503,20.177969462621455,1.9382380952380953,0.0,0.0,0.0,48.93909090909091,29.37170527914926,4.811229314420804,10.106269397889509
29,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,26.618130380072582,30.420720434368665,,19.87358753778191,1.964430501930502,45.88838782412627,1.9185953334904549,0.0,23.188188378275733,33.91916666666667,0.0,31.272990543735226,86.13668122270742,32.84537554314091,0.0,40.99104518236255,62.05695856137608,96.36561443066516,9.82215250965251,2.3188188378275734,1.9185953334904549,34.27066062176166,0.0,25.53627604750168,4.659759587864911,50.94138284776364,32.94646160962073
30,Bernardo Mota Veiga de Carvalho e Silva,Man City,26.133606032924465,31.36032723950936,,0.0,62.01667040107551,0.0,0.0,4.774545454545454,13.294393032117583,7.216843971631206,0.0,63.16418373680943,39.33120433655433,3.228475114019433,0.0,39.78010164190774,33.91916666666667,29.55469436001351,34.65637463589513,28.80451823625476,0.0,96.52885375494071,23.188188378275733,18.66208976833977,43.425441116126386,85.66080018501388,0.0
31,Wesley Moraes,Aston Villa,25.34631695188168,28.967219373579063,,0.0,0.0,0.0,51.80207400424228,23.6590327830737,9.275275351310293,50.39419047619048,4.774545454545454,14.433687943262411,5.468995633187773,31.582091868404714,31.477632361689473,22.15732172019597,15.912040656763097,36.71071025930102,29.46645752895753,95.0715723509305,3.8371906669809097,36.90686528497409,21.17191157347204,39.216423930091864,43.10277618775043,25.88824374230611,16.002567067530066
32,Alexandre Lacazette,Arsenal,24.757771487171997,34.95214798188988,,10.937991266375546,3.580909090909091,63.8406901187542,63.16418373680943,5.468995633187773,46.76585966352072,0.0,0.0,0.0,26.519811776061776,36.32816179263198,58.14714285714286,61.343173758865255,29.912384322264558,62.01667040107551,2.387272727272727,0.0,0.0,0.0,0.0,64.95159574468084,3.182408131352619,55.63926467122319,0.0
33,Todd Cantwell,Norwich,24.75272843561397,24.75272843561397,,37.653098982423685,26.723348379154697,36.63522656734947,54.72059153036074,0.0,11.684414049307666,18.833723462166574,22.853339243498816,22.679090909090906,3.8764761904761906,36.028130397236616,45.432655981682885,5.678167867937689,0.0,13.896120422098075,5.010627821091506,33.678605200945626,47.42451265964598,26.86033466886637,50.4772266065389,7.057303857824014,50.5882096069869,33.09186991869919,3.182408131352619
34,James Maddison,Leicester,23.493236760398634,24.514681836937708,,27.34705244906805,40.29050200329955,0.0,28.249157247670038,6.175140875596012,3.182408131352619,10.70729049229613,20.09642992783897,32.30396825396825,16.08814229249012,31.453377218088146,34.37753378378379,29.876986183074266,9.120098588393457,24.227976190476188,33.57541833608296,33.4152853792025,0.0,41.41840888066605,26.52895716945996,24.21803446860894,54.90727272727272,21.87598253275109,14.40225911812738
35,Willian Borges Da Silva,Chelsea,23.432130747392993,24.450919040757906,,23.725841968911915,29.056276026174896,71.94732500589207,3.928861003861004,8.787348877374784,1.9382380952380953,33.887789084181314,36.74460402133771,13.979278763594733,36.42787909490037,1.7643259644560034,50.4772266065389,30.09632534169841,21.766310160427803,56.598562337968424,28.249157247670038,10.660309523809524,71.70171332046331,15.912040656763097,4.431464344039194,2.387272727272727,3.0917584504367643,4.811229314420804,0.0
36,David Silva,Man City,23.10251244320446,30.803349924272613,,0.0,50.16054223616402,25.43078351908139,0.0,0.0,0.0,0.0,0.0,78.32358783364369,24.941739335375914,29.056276026174896,8.203493449781659,0.0,76.56040476190476,40.55178993583249,31.008335200537754,31.020250408274357,0.0,84.22615670774239,8.5023357387011,14.733228764478765,36.74460402133771,0.0,14.996770697876029
37,Anwar El Ghazi,Aston Villa,22.472905244475715,25.683320279400817,,7.570890490583585,7.857722007722008,74.9510334460729,0.0,26.498116717042546,4.637637675655147,33.91916666666667,9.549090909090909,44.503871158392435,0.0,0.0,29.863394804679757,14.40225911812738,27.050469116497265,0.0,35.359749034749036,47.14931636916065,28.778930002356823,7.908613989637305,9.70379280450802,0.0,86.20555237550086,35.90949938448912,7.530619796484737
38,Ayoze Pérez,Leicester,22.4726916422668,25.68307616259063,,59.10491980927612,35.49401366957342,0.0,66.99085861590324,3.528651928912007,0.0,4.588838782412627,0.0,0.0,11.356335735875378,33.7832570120206,54.02183880308881,9.666083765112262,10.944118306072149,125.01635714285713,9.592976667452275,6.364816262705238,18.56373190561174,19.767876965772434,10.106269397889509,0.0,4.774545454545454,42.38471615720523,13.294393032117583
39,Harvey Barnes,Leicester,22.240150553030418,24.26198242148773,,52.0476159514521,54.679967004477966,6.783833333333334,0.0,22.936237537928047,3.182408131352619,6.1184517098835025,20.869369540448158,32.30396825396825,56.78167867937689,9.319519175729821,26.519811776061776,28.99825129533679,6.38406901187542,43.61035714285714,40.29050200329955,6.364816262705238,7.264069006543724,46.12504625346901,5.0531346989447545,20.877615921214606,25.066363636363633,0.0,12.186526946107783
40,Jack Grealish,Aston Villa,21.722459522085686,23.69722856954802,,32.17628458498024,30.448672779922777,18.35535512965051,22.06384633514023,20.819948849104858,11.594094189137866,43.61035714285714,20.29181818181818,49.31510047281324,0.0,40.425077591558036,41.970176482252626,0.0,0.0,0.0,84.47051158301159,33.23640334219522,18.22665566815932,5.272409326424871,8.821629822280016,18.240197176786914,12.814338866628505,9.186151005334427,0.0
41,Lucas Rodrigues Moura da Silva,Spurs,21.57751173670751,23.53910371277183,,15.458792252183821,40.69353638688677,50.918530101641906,39.73388095238095,7.729396126091911,20.62652027027027,2.7344978165938865,47.63824169842134,31.65682300259251,0.0,0.0,36.168682271348075,17.904545454545453,12.814338866628505,0.0,22.712671471750756,25.53759652509653,0.0,2.405614657210402,0.0,0.0,20.177969462621455,100.9544532130778,21.99419115163796
42,Jordan Ayew,Crystal Palace,21.48049136312243,22.41442577021471,,21.320619047619047,3.0592258549417513,21.96837219343696,33.23640334219522,0.9691190476190477,48.518964022540096,17.75661312710688,0.982215250965251,5.678167867937689,23.38292983176036,5.755786000471365,19.094448788115717,0.0,27.66456855791962,50.96662348877374,16.82574220217963,52.0476159514521,37.87404101785036,21.04945563418617,37.653098982423685,26.118101992570075,21.475822470515208,0.0,22.133858042358327
43,Nathan Redmond,Southampton,21.09244815975722,23.009943447007878,,23.71225632982299,3.3235982580293957,4.811229314420804,55.538320999074934,7.296078870714766,51.95545851528384,6.873184734886863,0.0,27.44203846916518,35.55522218002279,16.08814229249012,26.362046632124354,2.3298797939324554,3.0592258549417513,34.88141252955082,31.020250408274357,12.305240174672488,48.0077012025902,30.063766926549032,0.0,0.0,40.27082528957529,17.503244722439405,27.819632335611594
44,Callum Wilson,Bournemouth,20.277085815554592,21.158698242317836,,30.448672779922777,31.690524116976835,13.249058358521273,7.057303857824014,17.679874517374518,7.908613989637305,3.8371906669809097,0.0,9.547224394057858,3.648039435357383,12.237257169287698,11.078660860097985,24.213563355145748,15.159404096834265,1.8927226226458962,13.139973414356248,14.938493091537133,74.10169050715214,20.351499999999998,62.90675443617629,22.853339243498816,29.062645621946636,17.870280310705844,41.777272727272724
45,Harry Wilson,Bournemouth,19.882269584937912,23.858723501925496,,71.70171332046331,0.0,16.08814229249012,3.528651928912007,27.50202702702703,24.604576856649395,0.0,0.0,0.0,5.472059153036074,54.59699352451434,11.078660860097985,28.249157247670038,82.11343885785226,19.87358753778191,9.275275351310293,1.7574697754749569,0.0,16.475023809523808,17.474098454493415,21.650531914893616,38.24032318677189,27.49273893954745,0.0
46,Daniel James,Man Utd,19.563772622392708,20.414371432061955,,41.24979967004478,3.182408131352619,13.91291302696544,3.5149395509499137,24.941739335375914,0.0,0.0,54.7521751574127,29.062645621946636,13.17858464384829,13.746369469773725,13.129999999999999,36.34196428571429,2.505313910545753,3.0917584504367643,0.0,15.335256791592306,15.81722797927461,7.057303857824014,7.216843971631206,65.90009523809523,60.19265068339682,22.15732172019597,23.243231441048035
47,Nicolas Pépé,Arsenal,19.357840126548215,22.12324585891225,,8.203493449781659,56.100909090909084,20.97622675330495,32.84537554314091,0.0,1.6702092736971685,0.0,4.588838782412627,23.818400520156047,46.164116795366795,0.0,5.814714285714286,0.0,0.0,11.856128164911494,22.679090909090906,6.680837094788674,29.055524518932337,48.11229314420804,4.731806556614741,70.59956059204441,62.05695856137608,8.633679000707048,0.0
48,Troy Deeney,Watford,19.323732805893556,35.67458364164964,,48.11229314420804,88.48478260869565,38.414813295034875,6.647196516058791,80.4162613981763,20.29181818181818,97.27284295468652,0.0,18.240197176786914,12.02807328605201,0.0,1.9185953334904549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.10277618775043,8.839937258687259
49,Adama Traoré,Wolves,19.209511240934045,20.044707381844223,,35.00648944487881,19.382380952380952,4.842712671029149,7.570890490583585,12.729632525410477,87.1879368658399,35.55522218002279,53.655666049953744,49.11076254826255,7.057303857824014,7.161818181818182,11.69146491588018,8.247821681864236,5.272409326424871,24.213563355145748,0.9691190476190477,39.76993611424277,7.570890490583585,26.448285906341024,0.0,2.3298797939324554,7.674381333961819,7.579702048417133,0.0
50,Matt Doherty,Wolves,19.12634622144637,20.865104968850584,,9.547224394057858,3.8764761904761906,14.528138013087448,49.2107881887933,0.0,35.18109733183014,31.690524116976835,9.413274745605921,22.59095077220077,1.7643259644560034,44.164545454545454,17.53719737382027,32.991286727456945,34.27066062176166,28.249157247670038,3.8764761904761906,0.0,31.22992327365729,30.09632534169841,49.22096069868995,0.0,9.592976667452275,0.0,0.0
51,Ashley Barnes,Burnley,19.045772405923092,24.057817775902855,,0.0,0.0,0.0,2.061955420466059,7.579702048417133,0.0,6.680837094788674,22.59932579813603,0.0,0.0,18.240197176786914,43.53262032085561,32.64003034243606,21.485454545454544,50.5882096069869,0.0,13.979278763594733,4.123910840932118,41.738739080896316,0.982215250965251,7.956020328381548,25.480919978225366,71.17752590673575,86.25159523809523
52,Michail Antonio,West Ham,18.76156306920347,40.93431942371666,49.31510047281324,65.2393666927287,0.0,0.0,0.0,19.244917257683216,36.48039435357383,,32.950047619047616,23.725841968911915,0.0,73.83144104803493,41.41840888066605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.10351081143919,56.96848455598455,0.0
53,Lys Mousset,Sheffield Utd,18.353508463448424,20.975438243941056,,29.062645621946636,10.544818652849742,21.17191157347204,3.182408131352619,70.36219466366028,20.819948849104858,2.946645752895753,1.3746369469773725,22.41524876566654,9.685425342058299,32.12811649428416,13.896120422098075,58.3623034227567,33.57541833608296,14.996770697876029,36.028130397236616,11.356335735875378,3.182408131352619,22.133858042358327,23.258857142857146,0.0,0.0,0.0,0.0
54,Bamidele Alli,Spurs,18.24007573126403,25.75069515001981,,57.19753133308014,10.409974424552429,15.912040656763097,30.042690476190472,37.87404101785036,37.32417953667954,0.0,24.373053892215566,14.389465001178412,70.74388578522657,57.62221994255231,3.528651928912007,0.0,19.80397824842587,20.685652853792025,37.854452452917926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,Miguel Almirón,Newcastle,17.63095059028154,18.397513659424217,,2.3298797939324554,2.7344978165938865,31.020250408274357,9.622458628841608,37.278076702919286,5.0531346989447545,32.832354918216446,0.0,27.135333333333335,10.742727272727272,7.648064637354378,2.061955420466059,25.05313910545753,44.99031209362809,18.833723462166574,10.937991266375546,36.63522656734947,0.0,35.359749034749036,3.182408131352619,22.712671471750756,33.887789084181314,4.637637675655147,18.453432642487044
56,Dominic Solanke,Bournemouth,17.599305862358833,20.11349241412438,,27.50202702702703,3.0917584504367643,3.7854452452917924,6.175140875596012,31.43088803088803,0.0,0.0,66.99519650655022,28.641673182173573,16.416177459108223,28.239824236817764,0.0,8.071187785048583,0.0,7.570890490583585,40.19285985567794,7.0298791018998275,22.936237537928047,3.8764761904761906,25.62867773325701,10.825265957446808,82.59909808342728,1.3746369469773725,0.0
57,Oliver McBurnie,Sheffield Utd,17.411078172155673,18.99390346053346,,16.82574220217963,60.632707253886004,18.525422626788036,55.692142298670845,0.0,52.99623343408509,16.697659266409268,2.749273893954745,0.0,33.89898869720405,7.755062602068589,21.475822470515208,0.0,0.0,0.0,5.272409326424871,7.570890490583585,66.830570758405,0.0,7.752952380952381,2.7344978165938865,25.25895390070922,11.856128164911494,3.340418547394337
58,David McGoldrick,Sheffield Utd,16.932252298591926,21.388108166642432,,0.0,0.0,3.528651928912007,11.138428459734168,0.0,1.8927226226458962,15.715444015444016,49.48693009118541,25.507007216103307,3.228475114019433,59.824768644529115,39.16179391682184,8.471947271045329,22.06384633514023,56.45843086259211,3.5149395509499137,0.0,0.0,0.0,51.36330952380952,0.0,0.0,48.33652251848532,6.680837094788674
59,Theo Walcott,Everton,16.685698077395198,23.556279638675576,,12.106781677572874,34.40435630689207,20.62652027027027,27.53303269447576,9.685425342058299,0.0,0.0,0.0,54.689956331877724,0.0,0.0,20.09642992783897,25.19709523809524,5.647964847363553,53.03962355212355,89.98062418725618,0.0,0.0,35.809090909090905,7.515941731637258,0.0,4.123910840932118,0.0,0.0
60,Joelinton Cássio Apolinário de Lira,Newcastle,16.58946747053808,16.58946747053808,,9.319519175729821,10.937991266375546,0.0,27.66456855791962,41.9378362907842,26.52895716945996,16.416177459108223,4.7964883337261375,23.258857142857146,4.774545454545454,0.0,8.935140155352922,34.239290110791956,4.410814911140008,18.833723462166574,8.203493449781659,7.579702048417133,2.405614657210402,34.37753378378379,9.547224394057858,35.96172983027203,37.653098982423685,9.275275351310293,21.089637305699483
61,Abdoulaye Doucouré,Watford,16.55204809763978,17.271702362754553,,0.0,14.119912118408882,44.26054575297496,21.04945563418617,13.746369469773725,0.0,10.106269397889509,20.685652853792025,17.328187317947567,7.216843971631206,9.691190476190476,20.145251001649775,24.734067603494115,32.813973799126636,7.515941731637258,18.826549491211843,15.517272727272728,9.970794774088187,0.0,28.99825129533679,17.75661312710688,53.8119419159081,6.9896393817973665,1.964430501930502
62,Ismaïla Sarr,Watford,16.03287606493664,24.04931409740496,,0.0,20.709204440333025,16.702092736971686,32.12811649428416,57.04743329956096,4.774545454545454,51.794630664183735,41.37130570758405,51.9845619538427,12.02807328605201,42.641238095238094,17.267358001414095,0.0,0.0,0.0,0.0,2.387272727272727,11.078660860097985,0.0,15.81722797927461,0.0,7.057303857824014,0.0,0.0
63,Joshua King,Bournemouth,15.695415965147056,23.543123947720584,,0.0,0.0,0.0,0.0,20.62652027027027,36.028130397236616,1.9185953334904549,57.42445414847161,0.0,0.0,0.0,0.0,13.72101923458259,70.74388578522657,17.980864915136014,1.5458792252183822,7.0298791018998275,32.64003034243606,19.382380952380952,26.793617630223235,2.405614657210402,22.944193912063135,19.244917257683216,26.259999999999998
64,John McGinn,Aston Villa,15.409320610610278,20.545760814147037,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.825265957446808,2.7344978165938865,5.0531346989447545,24.213563355145748,28.80451823625476,9.547224394057858,39.76993611424277,67.77285231660231,7.729396126091911,34.53471600282819,48.33041882556132,27.34705244906805,0.0,4.659759587864911,35.90949938448912,22.59185938945421
