,Name,Team,Threat per fixture adj,Threat per game adj,Threat GW23adj,Threat GW22adj,Threat GW21adj,Threat GW20adj,Threat GW19adj,Threat GW18adj,Threat GW17adj,Threat GW16adj,Threat GW15adj,Threat GW14adj,Threat GW13adj,Threat GW12adj,Threat GW11adj,Threat GW10adj,Threat GW9adj,Threat GW8adj,Threat GW7adj,Threat GW6adj,Threat GW5adj,Threat GW4adj,Threat GW3adj,Threat GW2adj,Threat GW1adj
11,Neal Maupay,Brighton,37.90307933539341,37.90307933539341,43.54578358559744,25.587432675044884,43.305131667792025,21.21241888432458,0.0,17.12318782539047,53.72444556134951,89.55601436265708,74.47321833291363,0.0,31.22059145673604,9.843529310195976,71.46848916208347,33.728888526195526,39.526172793080754,68.7464887884582,2.624553434411638,75.09895168894559,36.99088860050543,15.048252560447684,87.73971315092675,13.154286844447373,18.052385502544386
12,Richarlison de Andrade,Everton,37.86917763502133,39.59050389115866,0.0,75.65626895854399,55.67853447365643,34.78267236119585,34.070555289939215,28.712566104255853,17.226176292842958,68.2383892947026,76.95658923449012,34.82296739405173,10.758697293216866,50.9456398940865,55.740396314966105,31.441566320433864,18.791838349210536,41.85811078478246,40.63028191320875,47.70030894215917,16.12143835208668,61.6424514444263,12.058832377550061,28.503766582964825,28.653037632719737
13,Pierre-Emerick Aubameyang,Arsenal,35.94346257616739,37.57725632962954,0.0,18.803555946472326,19.68705862039195,66.92611257749677,74.66771447282254,62.80551656601926,7.524126280223842,41.342044368263174,23.581174740325398,38.423918904345946,34.907197705207416,26.41742354031511,45.35953974212502,9.84948168624741,9.784678757365983,39.879347502530216,23.378382111715442,39.526172793080754,41.805524321681744,49.237350078220054,36.87503234152652,32.1236664162284,83.79461977924454
14,Sergio Agüero,Man City,35.70603827376485,48.30816942921126,135.20652132939625,73.02292939738648,0.0,28.1309514274272,0.0,2.4015839582104643,0.0,0.0,0.0,0.0,45.92968510220367,70.54354013161596,104.72159311562224,0.0,0.0,53.50099559327566,8.141455851150644,53.20703095486767,68.39457564973578,56.98783895578637,57.69777936536286,47.379336867721186,15.973062596828953
15,Jamie Vardy,Leicester,35.50117782930466,38.882242384476534,40.88466634792705,1.8868755516328333,0.0,0.0,9.619573654311266,46.64958293738782,53.79348646608433,63.643837548180876,37.05489655785427,80.25149338991349,93.34215001378803,43.06884915638378,35.81629704089967,87.73971315092675,20.442333173963526,16.032622757185443,50.59297797992124,41.805297236224575,4.921764655097988,38.182353991784254,33.02329080611019,13.122767172058191,4.652260486371797
16,Sébastien Haller,West Ham,34.64047823340653,36.2900248159497,74.43616778194875,17.12318782539047,24.606405905816516,66.04355885078778,7.163259408179934,,59.436579876434244,0.0,2.3261302431858986,0.0,51.095363288718936,8.760999931698654,54.54555438460258,9.784678757365983,43.03340949893912,48.352001005214554,66.18274691909271,9.843529310195976,20.098053962583435,69.16305402782271,104.51381080420435,0.0,25.582029352761058
17,Gerard Deulofeu,Watford,34.613739244340636,34.613739244340636,43.66331044672344,43.27333452402215,54.66406071486861,9.379091849205603,57.48498769952515,51.67852887852887,43.2880814444007,35.81629704089967,12.007919791052323,3.7737511032656665,49.64566627962571,24.591308098781408,45.92968510220367,18.666928618205635,23.225165131235876,2.4461696893414957,13.956781459115389,61.6978354978355,76.26775371442962,1.5810305618725387,106.17388667303952,13.956781459115389,2.9476468425406748
18,Dominic Calvert-Lewin,Everton,33.18486258677973,36.34532569028256,71.40898572700003,95.30724790881514,39.12545665716398,84.58513506018082,49.64566627962571,19.7398891966759,17.226176292842958,120.72945798293536,16.032622757185443,33.622175414946504,3.073913512347676,18.868755516328335,6.503046236746045,18.668430002757606,0.0,0.0,85.7750395945518,0.0,54.30379234387093,9.304520972743594,12.058832377550061,1.900251105530988,5.37244455613495
19,Chris Wood,Burnley,31.432436754306625,34.426002159478685,66.04355885078778,47.24196181940949,36.176497132650184,4.921764655097988,17.445976823894238,1.6969935107459666,45.059371013367354,31.586224578480792,6.019301024179073,51.03822328328203,33.254394346792296,72.34857764446056,0.0,0.0,67.24435082989301,9.304520972743594,24.787599887186236,85.301099967648,5.8952936850813495,27.255458687215253,75.5992329035417,7.178141526063963,7.547502206531333
20,Riyad Mahrez,Man City,30.705454701589975,37.16976095455628,7.163259408179934,38.85623766099464,56.99019095805451,80.72359974826935,4.652260486371797,136.89028561799648,15.253550742885922,39.3741172407839,8.760999931698654,6.324122247490155,80.04887974955496,0.0,0.0,0.0,0.0,25.587432675044884,70.9469724171699,47.506277638274696,0.0,43.23215369059656,1.6969935107459666,5.5740396314966105,36.64408478096055
21,Wilfried Zaha,Crystal Palace,30.705446917252868,30.705446917252868,37.620631401119205,3.5890707630319816,23.82282972069449,11.321253309797,31.946125193657906,24.50597370902435,24.563723687838955,7.601004422123952,27.151896171935466,24.33611092138515,107.41857247314248,7.873660303234914,30.019799477630805,38.5825107025938,31.601330376940133,11.27510300952632,43.80326755095439,39.54421413416027,20.43814531548757,34.83662686847796,52.90897004230337,34.24637565078094,37.21808389097438
22,Heung-Min Son,Spurs,30.569690192904744,39.06127080204495,45.60602653274371,48.09786827155634,0.0,0.0,0.0,10.498213737646552,22.098237310266033,58.40666621132437,36.913234913234916,22.90941239507055,31.946125193657906,90.50827850563535,13.956781459115389,91.38594971595704,13.301757738716917,7.860391580108466,34.907197705207416,24.015839582104647,57.306075265439475,34.096172248803825,59.2886460702202,0.0,0.0
23,Diogo Jota,Wolves,30.30903181043895,36.68988061263662,0.0,0.0,5.700753316592964,27.255458687215253,51.164058705522116,13.832610805564542,49.237350078220054,93.34215001378803,35.704492863500015,26.907866582756455,22.90941239507055,63.643837548180876,67.29507680684966,31.620611237450774,7.547502206531333,0.0,0.0,66.26014952566439,31.494641212939655,0.0,58.40666621132437,14.765293965293964,30.019799477630805
24,Harry Kane,Spurs,29.636031471778402,34.08143619254516,0.0,0.0,29.246571050308916,33.81304863582444,63.86568158838129,38.05602479896875,31.40275828300963,46.72533296905949,13.534852801519468,42.42483776864916,28.187757523815804,23.23861204874421,0.0,30.461983238652344,41.805524321681744,11.790587370162699,29.246571050308916,103.26811020304997,4.477037130112459,34.096172248803825,6.324122247490155,6.019301024179073,63.643837548180876
25,Mason Mount,Chelsea,29.5472185974133,29.5472185974133,14.229275056852847,29.203333105662185,31.441566320433864,17.048086124401912,13.208128861429833,18.580132104988703,34.788366970292316,55.827125836461555,44.885653849769675,36.64408478096055,1.5048252560447684,39.39792674498964,41.805524321681744,35.04399972679462,15.019790337789116,24.529382171226835,7.860391580108466,16.032622757185443,33.728888526195526,11.00776360203673,40.72935403860671,92.46098239110289,24.608823275489943
26,Anthony Martial,Man Utd,29.337323135705354,39.69167247771901,25.65219641149671,53.02500808799741,12.561747670611936,64.2473328324568,32.41112651838704,44.65590097997822,11.630651215929491,66.2123112659698,0.0,40.86604305725298,29.354036272097947,44.21470263811012,9.333464309102817,81.45870807721342,0.0,0.0,0.0,0.0,0.0,0.0,32.23466733680971,33.728888526195526,93.17164692161315
27,Kevin De Bruyne,Man City,28.79888486709794,30.10792508832966,25.966815354652258,4.019610792516687,11.630651215929491,53.81573316551291,9.304520972743594,67.24435082989301,44.86338453789977,60.291617024950355,16.548555426541903,44.26885573243108,26.245534344116383,60.92396647730469,50.9456398940865,8.039221585033374,17.012741094427344,0.0,20.935172188673086,38.00502211061976,1.536956756173838,26.528821582866073,13.575948085967733,35.30225099947853,25.36898177143422
28,Christian Pulisic,Chelsea,28.73803599487515,41.31092674263303,0.0,0.0,53.057643165732145,0.0,17.925317740511915,0.0,61.0917663868548,34.891953647788476,62.97390241609476,42.2816362857237,9.02895153626861,89.54074260224917,67.45891424635008,107.07888805409468,19.762882023406732,1.8868755516328333,0.0,0.0,0.0,50.14647863150066,29.20217836730292,4.803167916420929,9.843529310195976
29,Bernardo Mota Veiga de Carvalho e Silva,Man City,27.17426974202402,32.89516863508171,60.88770496952944,0.0,0.0,4.892339378682991,13.956781459115389,7.204751874631393,0.0,61.52205818872485,39.91122191107165,3.1620611237450773,0.0,40.081556892963604,33.02032215357458,28.807210679702923,34.02548218885469,30.23969316141668,0.0,96.91280638208039,23.05435134260757,18.668430002757606,44.12183127939514,84.53960107769859,0.0
30,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,26.715217275088612,30.722499866351903,1.9650978950271165,45.14475768134305,1.946888873710812,0.0,23.05435134260757,33.02032215357458,0.0,31.22059145673604,82.6734331839666,31.991470258136925,0.0,43.03340949893912,62.52722875302324,94.80399113082039,9.825489475135583,2.305435134260757,1.946888873710812,34.993439939561824,0.0,25.071407928629768,4.652260486371797,51.758302077751985,32.51523118373023
31,Wesley Moraes,Aston Villa,26.430975039248164,28.948210757271802,0.0,0.0,52.56599959019193,23.753138819137348,9.221740537043027,49.05876434245367,4.892339378682991,14.409503749262786,5.249106868823276,30.761029094362424,30.830095956514505,23.261302431858983,16.032622757185443,36.11580614507444,29.47646842540675,94.52284050469103,3.893777747421624,37.68524301183581,22.55020601905264,38.502519318967146,43.03340949893912,26.303399416562485,15.793112289240396
32,Alexandre Lacazette,Arsenal,25.201439614933356,36.2270694464667,3.6692545340122433,62.678519821574426,61.52205818872485,5.249106868823276,47.51581830088706,0.0,0.0,0.0,26.528821582866073,36.11848377008519,56.606266548985005,61.24039093436684,31.40275828300963,60.88770496952944,2.4461696893414957,0.0,0.0,0.0,0.0,64.10145576221102,3.206524551437089,56.45977733761355,0.0
33,Todd Cantwell,Norwich,24.00060706594754,24.00060706594754,27.151896171935466,35.682793749460416,53.72444556134951,0.0,11.388897245463946,19.772107067080135,22.81504760299941,23.23861204874421,3.7737511032656665,36.787975321077816,45.35953974212502,5.700753316592964,0.0,13.534852801519468,5.0909805322379,32.82682147221961,46.56118615316957,27.25644423195137,49.659233449477355,7.516735339684214,48.5542385366153,32.41112651838704,3.206524551437089
34,David Silva,Man City,23.917006505243346,30.5606194233665,49.24740843123705,24.787599887186236,0.0,0.0,0.0,0.0,0.0,76.28735215401882,25.30955535824056,28.458550113705694,7.873660303234914,0.0,74.53158428949692,39.526172793080754,30.44385248476472,32.565823404602575,0.0,84.56117419612897,8.45326215895611,14.738234212703375,37.33385723641127,0.0,15.973062596828953
35,Willian Borges Da Silva,Chelsea,23.376134753927023,24.438686333650978,28.458550113705694,73.00833276415545,3.930195790054233,8.972676907579954,1.8868755516328333,33.44423778897966,37.33385723641127,13.956781459115389,35.50656200056407,1.8791838349210535,49.659233449477355,29.548445058742228,21.852887713606364,57.43322177446896,27.66803483276943,10.377815533980584,71.72607316848975,16.032622757185443,4.652260486371797,2.4461696893414957,3.073913512347676,4.803167916420929,0.0
36,James Maddison,Leicester,23.337737475492315,24.398543724378328,40.88466634792705,0.0,27.66803483276943,6.577143422223687,3.206524551437089,10.533776792313377,19.980437830259895,31.48695120804738,16.1521343970134,31.40275828300963,34.38921316297454,30.507101485771845,8.954074260224917,23.585944395410415,34.070555289939215,33.66850779008943,0.0,40.87629063097514,25.839264439264436,24.606405905816516,56.2619028548544,20.996427475293103,15.11984658070834
37,Anwar El Ghazi,Aston Villa,23.109448633996056,26.575865929095464,7.860391580108466,73.73643754619366,0.0,26.603515477433834,4.610870268521514,33.02032215357458,9.784678757365983,44.429303226893595,0.0,0.0,29.249065394641963,15.11984658070834,27.255458687215253,0.0,35.3717621104881,46.87718106330206,29.203333105662185,8.075409216821958,10.335511092065794,0.0,86.06681899787824,36.48536048103828,7.43205284199548
38,Lucas Rodrigues Moura da Silva,Spurs,21.950107512638727,24.040593942413842,40.855398768916245,51.30439282299342,38.68094880847308,7.68478378086919,20.633527897784724,2.624553434411638,50.01180022849681,32.1236664162284,0.0,0.0,38.5232686158816,18.346272670061218,12.793716337522442,0.0,22.803013266371856,25.546272635352516,0.0,2.4015839582104643,0.0,0.0,19.762882023406732,99.31846689895471,21.437924226755662
39,Jordan Ayew,Crystal Palace,21.78500976043827,22.77523747682183,3.0096505120895367,22.431692268949885,33.04457025773752,0.9434377758164166,51.677555460328975,17.391336180597925,0.9825489475135583,5.700753316592964,23.75790915044353,5.840666621132436,19.23914730862253,0.0,27.618215519420342,52.04152606396373,16.55307781649245,55.435923130171076,37.655440526259035,22.098237310266033,37.160264209977406,25.45753501927235,20.91749978416645,0.0,22.098237310266033
40,Jack Grealish,Aston Villa,21.180464526938565,23.197651624742235,30.459017372920307,18.05790307253722,22.38922204767434,20.902762160840872,11.527175671303786,42.45469991173875,20.792442359402713,49.23247114331452,0.0,39.3741172407839,41.10679460868601,0.0,0.0,0.0,84.49920948616601,33.04457025773752,18.495444300252714,5.383606144547972,9.395919174605268,17.908148520449835,12.793716337522442,9.333464309102817,0.0
41,Harvey Barnes,Leicester,21.030482601712485,23.033385706637482,55.48633290075815,6.604064430714916,0.0,24.429389853973696,3.206524551437089,6.019301024179073,20.748916208346813,31.48695120804738,57.00753316592965,9.304520972743594,26.528821582866073,29.60983379501385,6.267851982157442,42.45469991173875,40.88466634792705,6.413049102874178,7.114637528426424,45.52132365722232,4.921764655097988,21.21241888432458,25.684781738085704,0.0,12.793716337522442
42,Nathan Redmond,Southampton,20.901788332915686,22.892434840812417,3.489195364778847,4.803167916420929,54.81138970971667,7.163259408179934,49.86651525382112,6.699351320861145,0.0,26.877519551833156,35.35000539199827,16.1521343970134,26.918030722739864,2.3261302431858986,3.0096505120895367,34.82296739405173,32.565823404602575,11.810490454852372,47.379336867721186,30.5458831934274,0.0,0.0,40.28450684805589,17.63588503290399,28.229888668806776
43,Ayoze Pérez,Leicester,20.634941826411517,23.730183100373246,36.017444163650026,0.0,65.61276831771036,3.758367669842107,0.0,4.514475768134305,0.0,0.0,11.401506633185928,33.728888526195526,54.04019211324571,9.86994459833795,10.7448891122699,121.70347308031775,9.734444368554062,6.413049102874178,18.181851461534194,19.509138710238137,9.843529310195976,0.0,4.892339378682991,40.680578233380395,13.956781459115389
44,Callum Wilson,Bournemouth,20.033271439205038,20.94387468644163,31.50761350156368,13.301757738716917,7.516735339684214,17.68588105524405,8.075409216821958,3.893777747421624,0.0,9.619573654311266,3.581629704089967,12.077085868242657,11.630651215929491,23.71545842808808,14.765293965293964,1.900251105530988,13.064132427477622,15.253550742885922,78.92572106668425,19.812193292144748,62.80551656601926,22.81504760299941,28.591679864850597,17.41831343423898,42.80796956347618
45,Ashley Barnes,Burnley,19.875290117940175,24.059561721717056,0.0,0.0,2.0098053962583435,7.382646982646982,0.0,6.787974042983866,22.13442786621554,0.0,0.0,17.908148520449835,43.70577542721273,34.76490094603949,22.01552720407346,48.5542385366153,0.0,13.956781459115389,4.019610792516687,41.497832416693626,0.9825489475135583,8.016311378592722,26.75049779663783,72.67868295139763,83.96596204766108
46,Nicolas Pépé,Arsenal,19.82906728172385,22.80342737398243,57.48498769952515,20.59437079851731,31.991470258136925,0.0,1.6969935107459666,0.0,4.514475768134305,25.36898177143422,46.17980053313724,0.0,5.6606266548985,0.0,0.0,11.640296538292393,23.23861204874421,6.787974042983866,28.30014676681343,46.89545924602802,4.75062776382747,69.67549539370764,62.52722875302324,8.760999931698654,0.0
47,Matt Doherty,Wolves,19.42781316496055,21.278081085432984,3.7737511032656665,14.229275056852847,49.406528743805694,0.0,34.61098088902967,31.50761350156368,9.290066052494351,22.59862579281184,1.8791838349210535,45.25413925281767,17.81843186283265,32.1568863401335,34.993439939561824,27.66803483276943,3.7737511032656665,0.0,31.354143241261305,29.548445058742228,47.24196181940949,0.0,9.734444368554062,0.0,0.0
48,Daniel James,Man Utd,18.51037855583311,19.35175939928007,3.206524551437089,13.832610805564542,3.5890707630319816,25.30955535824056,0.0,0.0,54.66406071486861,28.591679864850597,13.00609247349209,13.39870264172229,13.453933291378227,36.354311058001656,2.54549026611895,3.073913512347676,0.0,15.019790337789116,16.150818433643916,7.516735339684214,7.204751874631393,64.15376875551632,59.096890117484456,23.261302431858983,22.308704192498922
49,Miguel Almirón,Newcastle,18.42327895885636,19.26070072971347,2.624553434411638,32.565823404602575,9.606335832841857,37.21808389097438,4.921764655097988,32.23466733680971,0.0,26.416257722859665,11.00776360203673,7.524126280223842,2.0098053962583435,25.4549026611895,47.91918779048686,19.772107067080135,10.498213737646552,35.682793749460416,0.0,35.3717621104881,3.206524551437089,22.803013266371856,33.44423778897966,4.610870268521514,18.842621505917904
50,Adama Traoré,Wolves,18.358710902708548,19.193197761922576,18.868755516328335,4.743091685617616,7.601004422123952,12.826098205748355,85.7750395945518,35.35000539199827,52.9533764992178,49.12744737567791,7.516735339684214,7.338509068024487,11.878954575221766,8.039221585033374,5.383606144547972,23.71545842808808,0.9434377758164166,39.12545665716398,7.601004422123952,25.966815354652258,0.0,2.3261302431858986,7.787555494843248,7.382646982646982,0.0
51,Lys Mousset,Sheffield Utd,17.989163452889724,20.68753797082318,10.767212289095944,22.55020601905264,3.206524551437089,69.22196177805934,20.902762160840872,2.9476468425406748,1.3398702641722289,22.28587296452065,9.486183371235231,33.728888526195526,13.534852801519468,57.59840952546497,34.070555289939215,15.973062596828953,36.787975321077816,11.401506633185928,3.206524551437089,22.098237310266033,22.642506619594,0.0,0.0,0.0,0.0
52,Troy Deeney,Watford,17.869304000263057,34.24949933383753,87.32662089344689,39.03085074715723,6.978390729557694,78.3824104540754,20.792442359402713,94.74396961063627,0.0,17.908148520449835,12.007919791052323,0.0,1.946888873710812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.03340949893912,8.842940527622025
53,David McGoldrick,Sheffield Utd,17.783852710231873,21.527821701859637,0.0,3.758367669842107,11.222835930029811,0.0,1.900251105530988,15.720783160216932,48.235329510200245,25.359786476868326,3.1620611237450773,62.80551656601926,38.14367607700941,8.361059447244916,22.38922204767434,60.13388271747371,3.5890707630319816,0.0,0.0,0.0,50.00220211827008,0.0,0.0,47.45659357919206,6.787974042983866
54,Oliver McBurnie,Sheffield Utd,17.537059935369246,19.20725611969013,61.91147066230168,19.73143026667106,56.114179650149055,0.0,53.20703095486767,16.70333210773049,2.6797405283444578,0.0,33.20164179932331,8.141455851150644,20.91749978416645,0.0,0.0,0.0,5.383606144547972,7.601004422123952,67.33701558017886,0.0,7.547502206531333,2.624553434411638,25.216631561209876,11.640296538292393,3.393987021491933
55,Harry Wilson,Bournemouth,17.45926874525948,21.134904270577266,0.0,16.1521343970134,3.758367669842107,27.51137053037963,25.123495341223872,0.0,0.0,0.0,5.37244455613495,53.88238310446723,11.630651215929491,27.66803483276943,79.9786756453423,19.952636608075377,9.221740537043027,1.7945353815159908,0.0,16.03844218887908,17.445976823894238,21.61425562389418,37.620631401119205,26.79740528344458,0.0
56,Abdoulaye Doucouré,Watford,17.439674639853614,18.23238712348332,13.935099078741526,44.970328034768116,22.098237310266033,13.39870264172229,0.0,9.843529310195976,20.84240958434108,17.012741094427344,7.204751874631393,9.434377758164167,20.442333173963526,24.591308098781408,31.494641212939655,7.63647079835685,18.580132104988703,15.900102980719723,10.467586094336543,0.0,29.60983379501385,17.391336180597925,57.31510696509213,6.978390729557694,1.9650978950271165
57,Theo Walcott,Everton,17.116096724248013,24.60438904110652,36.64408478096055,20.633527897784724,27.08685460880583,9.486183371235231,0.0,0.0,0.0,52.491068688232765,0.0,0.0,19.980437830259895,24.529382171226835,5.5740396314966105,53.057643165732145,95.83837558097372,0.0,0.0,36.692545340122436,7.63647079835685,0.0,4.019610792516687,0.0,0.0
58,Dominic Solanke,Bournemouth,17.038445536994153,19.594212367543278,3.073913512347676,3.800502211061976,6.577143422223687,31.441566320433864,0.0,0.0,64.30155914308513,28.8587209629338,16.117333668404854,27.870198157483053,0.0,7.9051528093626935,0.0,7.601004422123952,39.96087566051979,7.178141526063963,24.429389853973696,3.7737511032656665,25.587432675044884,10.80712781194709,81.2605638264175,1.3398702641722289,0.0
59,Joelinton Cássio Apolinário de Lira,Newcastle,16.869604724265663,16.869604724265663,10.498213737646552,0.0,27.618215519420342,41.87034437734617,25.839264439264436,16.117333668404854,4.867222184277031,22.642506619594,4.892339378682991,0.0,8.70915671711949,34.788366970292316,4.697959587302634,19.772107067080135,7.873660303234914,7.382646982646982,2.4015839582104643,34.38921316297454,9.619573654311266,36.10477100508877,37.160264209977406,9.221740537043027,21.53442457819189
60,Ismaïla Sarr,Watford,16.677852648985343,23.97441318291643,20.43814531548757,16.969935107459666,33.728888526195526,55.6046159631475,4.892339378682991,50.44808771475438,41.68481916868216,51.03822328328203,12.007919791052323,41.51126213592234,17.52199986339731,0.0,0.0,0.0,0.0,2.4461696893414957,11.630651215929491,0.0,16.150818433643916,0.0,7.516735339684214,0.0,0.0
61,Bamidele Alli,Spurs,16.55395053789373,23.796303898222234,10.451381080420436,16.032622757185443,29.246571050308916,37.655440526259035,37.33686000551521,0.0,25.587432675044884,14.601666552831093,68.90470517137183,58.54627612073585,3.758367669842107,0.0,19.772107067080135,20.84240958434108,38.00502211061976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Joshua King,Bournemouth,16.28778827331929,23.41369564289648,0.0,0.0,0.0,20.633527897784724,36.787975321077816,1.946888873710812,55.115622122644396,0.0,0.0,0.0,0.0,13.438759775916578,68.90470517137183,18.052385502544386,1.536956756173838,7.178141526063963,34.76490094603949,18.868755516328335,26.75049779663783,2.4015839582104643,22.572378840671526,18.758183698411205,26.907866582756455
63,John McGinn,Aston Villa,16.23865828760429,20.749396700827706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.80712781194709,2.624553434411638,4.921764655097988,23.71545842808808,30.23969316141668,9.619573654311266,39.12545665716398,67.79587737843552,7.68478378086919,35.04399972679462,49.34972299168975,29.12734944127633,0.0,4.652260486371797,36.48536048103828,22.296158525986442
64,John Lundstram,Sheffield Utd,15.131517703644192,15.819313962900747,5.383606144547972,22.55020601905264,9.619573654311266,0.0,0.950125552765494,7.860391580108466,16.07844317006675,0.768478378086919,7.9051528093626935,0.0,51.67852887852887,12.077085868242657,74.95522163786627,20.671022184131587,1.7945353815159908,5.700753316592964,60.92396647730469,0.0,0.0,5.249106868823276,21.61425562389418,19.69896337249482,2.54549026611895
65,John Fleck,Sheffield Utd,15.079456251337115,17.341374689037682,33.19890455804583,17.852246431750007,3.206524551437089,0.0,34.20451989955779,0.0,24.117664755100122,0.0,15.810305618725387,19.772107067080135,45.52632305965639,6.503046236746045,18.495444300252714,1.8791838349210535,8.972676907579954,16.1521343970134,38.47829461724506,2.3261302431858986,59.436579876434244,0.0,0.0,0.8954074260224918,0.0
66,Michail Antonio,West Ham,15.062087859091811,36.818436988891094,0.0,0.0,0.0,19.212671665683715,35.81629704089967,,32.07688437775816,24.226227650465876,0.0,70.86294272911422,40.87629063097514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.30677984933668,56.98783895578637,0.0
67,Leandro Trossard,Brighton,15.041589880703077,20.35038630918652,22.107859358841775,15.11984658070834,51.178791971026946,20.3639221289516,0.0,0.0,15.22192624238236,5.815325607964746,5.383606144547972,22.445671860059623,14.409503749262786,0.0,26.896743233042166,9.304520972743594,0.0,0.0,0.0,0.0,0.0,88.78469010664134,16.03844218887908,32.88571711111844,0.0
