,Name,Team,Threat per fixture adj,Threat per game adj,Threat GW27adj,Threat GW26adj,Threat GW25adj,Threat GW24adj*,Threat GW24adj,Threat GW23adj,Threat GW22adj,Threat GW21adj,Threat GW20adj,Threat GW19adj,Threat GW18adj,Threat GW17adj,Threat GW16adj,Threat GW15adj,Threat GW14adj,Threat GW13adj,Threat GW12adj,Threat GW11adj,Threat GW10adj,Threat GW9adj,Threat GW8adj,Threat GW7adj,Threat GW6adj,Threat GW5adj,Threat GW4adj,Threat GW3adj,Threat GW2adj,Threat GW1adj
11,Richarlison de Andrade,Everton,37.12759138070667,40.097798691163206,64.80418427726121,53.673102190357376,5.650960353814564,,0.0,0.0,76.49460772063112,59.714200454717705,35.19613372327011,34.45682880116235,28.80185967878276,16.885023968931414,72.14404113732608,74.49307410010151,33.888965213130824,10.861594410325806,53.24195879357101,54.30184870378241,31.78996684493761,17.20614927354312,42.33267538428518,43.57522735884806,46.99977666841829,15.525962394989655,59.728475713475724,12.2912804480022,28.254801769072817,30.132267896340984
12,Dominic Calvert-Lewin,Everton,35.8011956712539,38.66529132495421,75.60488165680475,71.56413625380983,25.429321592165536,,20.797715381932335,65.38336723946385,96.36333699871713,41.96133004926109,85.5905979179523,50.20852196740801,19.80127852916315,16.885023968931414,127.63945739680769,15.519390437521148,32.72038020578148,3.103312688664516,19.71924399761889,6.335215682107949,18.875292814181705,0.0,0.0,91.99214664645702,0.0,52.29797859364936,9.015618975618978,12.2912804480022,1.8836534512715213,5.649800230563934
13,Marcus Rashford,Man Utd,35.547612237213535,43.626615018398425,0.0,0.0,0.0,,0.0,0.0,59.738769256791926,27.00174344885884,67.92917677943436,28.79683668267554,30.13845522034434,47.21251831030524,41.96133004926109,82.35780386740333,14.339827189335901,50.61514410445047,91.39615467919563,19.61174197261851,62.84208194545645,37.246537050050755,1.5998242601486412,34.20220836855452,5.1618447820629365,23.371700146986772,116.34353958595146,27.307367781059018,10.142571347571348,80.46835357624832
14,Pierre-Emerick Aubameyang,Arsenal,34.81182366440464,37.59676955755701,47.21251831030524,39.99560650371603,28.54994386382024,,0.0,0.0,19.77430080697377,19.29717025020733,70.75665573083904,71.90972056626788,63.736899718912085,8.069486547934824,37.85352840179487,23.842475133703207,38.791408608306455,36.480601395594945,25.70887016168545,43.95114250614251,10.357967089367213,9.640979829419138,38.406328029711254,22.9153896721212,40.2880859128961,41.44037592797347,47.96663302167447,35.69459800629864,32.48786715538165,84.79068578787799
15,Jamie Vardy,Leicester,33.592417856526424,36.27981128504854,35.50574081091323,2.2539047439047444,23.58555191027968,,18.06645673722028,41.34819456139483,1.9719243997618892,0.0,0.0,9.311634262512689,50.030816597195916,54.30797205162902,64.8706468089005,36.73124229979466,81.44159408527655,94.37646407090853,43.20278951817414,37.66533487042623,91.69448458892785,20.674097280697413,15.519390437521148,51.19437632475652,40.72638652783681,4.8242925625518325,36.77201619865971,32.538306924289586,13.8738540648704,4.507809487809489
16,Gerard Deulofeu,Watford,33.52905818775801,33.52905818775801,27.739682234673037,11.921237566851604,44.85189239478998,,32.7767478613392,42.53644815129623,41.67495169181434,52.96676148176149,9.559884792890601,56.64075649783743,50.65507190679424,41.9023541813071,37.66533487042623,11.685850073493386,3.9438487995237783,50.20852196740801,24.826501509316127,48.5584892270464,17.97743014156697,22.625770293242674,2.4102449573547844,13.523428463428466,66.16978969306557,76.50493977176671,1.5998242601486412,97.21474339551862,14.163755493091573,2.980309391712901
17,Sadio Mané,Liverpool,33.355184940014006,36.13478368501517,,16.292391615488707,0.0,4.507809487809489,3.441229854708624,49.448998766156286,28.055955163620915,106.05077812361051,46.20504725004726,51.4177403233709,,29.19662849470858,0.0,36.589701690486564,59.606187834258016,37.66533487042623,62.94199507389163,53.2622152746762,19.910677858053553,4.8242925625518325,52.586325330720236,38.56391931767655,8.32431243892224,52.794200584905155,36.42579044694306,27.00174344885884,37.46656359547589,4.654969032996774
18,Heung-Min Son,Spurs,33.329300112066804,42.85195728694303,0.0,95.598847928906,58.10030314513074,,48.1013466743,45.20768283051651,46.558171312563445,0.0,0.0,0.0,11.099083251896321,21.41209506709507,59.06884937342118,36.182194219138744,22.06320971919583,29.250453765023305,89.17906342212702,14.163755493091573,88.46052549387055,13.185574158900648,7.947491711234402,36.480601395594945,23.371700146986772,60.26453579268197,34.20220836855452,59.99340975557404,0.0,0.0
19,Diogo Jota,Wolves,32.42937592062323,38.06926738507944,52.75631570729677,24.54028515433611,66.3340227350877,,29.48684183129018,0.0,0.0,5.650960353814564,26.38296374378595,54.87250852595681,13.96490709899032,47.96663302167447,94.37646407090853,32.691683619731926,26.51269453090263,22.06320971919583,64.8706468089005,67.5043586221471,31.99648520297282,7.887697599047557,0.0,0.0,69.68086951028852,33.29724975568896,0.0,59.06884937342118,14.472877687655497,29.214625183733467
20,Sébastien Haller,West Ham,31.19402013787284,33.79352181602891,,0.0,7.947491711234402,16.36019010289074,21.72714661252961,75.54002929648838,16.87171470148349,23.69752155024737,64.27217540421363,7.533066974085246,,62.11561859249951,0.0,2.2539047439047444,0.0,49.77669464513388,8.860327406013177,55.19393697512812,9.640979829419138,43.67157943703235,50.84820207507541,63.73816141101016,9.648585125103665,20.485467413337002,69.8245354949516,103.60093981993367,0.0,27.436254262978405
21,Riyad Mahrez,Man City,31.143278706780873,38.22129659468562,44.406230279274865,0.0,27.150924351891206,,65.07661384857917,7.533066974085246,39.605236999118205,57.83533493012393,79.53808359270788,4.507809487809489,133.2186908378246,15.30098795435334,38.59434050041466,8.860327406013177,6.399297040594565,84.63050979570944,0.0,0.0,0.0,0.0,24.792952182952188,71.99909042321549,47.09133628178803,0.0,43.71120441178921,1.6343118310515425,5.430184870378241,33.551991083409085
22,Anthony Martial,Man Utd,30.846523959994173,39.65981651999251,38.614895751066186,56.88280166596864,13.523428463428466,,36.42579044694306,24.831024700033836,53.53214387946289,12.600813609467458,64.9757343107633,32.796397333047146,44.26585610488075,11.80312957757631,71.01148162182646,0.0,41.6537837404519,28.92293948825741,44.704640875693514,8.988715070783485,82.23778624960967,0.0,0.0,0.0,0.0,0.0,0.0,33.898801383383606,32.68161878661879,98.50436386057984
23,Wilfried Zaha,Crystal Palace,29.3333001843439,29.3333001843439,10.398857690966167,23.60625915515262,43.38440923238611,,11.831546398571335,40.34743273967413,3.600232459847845,24.05067333715,11.831546398571335,29.250453765023305,24.797276032303937,24.83591159760751,7.534613805086085,26.14898929682468,24.612020572258828,103.97991593139169,8.32431243892224,29.214625183733467,38.70249894336433,33.89184350132627,10.323689564125873,44.22220581346935,38.31638064638065,19.910677858053553,35.5081435164508,51.861145047432196,33.74342940296698,37.77001464824419
24,Kevin De Bruyne,Man City,28.430606673051813,29.52409154509227,26.87745516903479,25.80922391031468,38.9163249043774,,15.666592222806099,27.307367781059018,4.0970934826674,11.80312957757631,53.02538906180526,9.015618975618978,65.44076041156296,45.002905748098065,59.09758389125995,16.736173989136002,44.79507928416195,27.7477081297408,58.97368366258036,53.24195879357101,8.1941869653348,17.89103406345246,0.0,21.24563323963736,37.67306902543042,1.551656344332258,26.822784525416107,13.07449464841234,34.39117084572886,23.228301519283214
25,Mason Mount,Chelsea,28.352674341383697,28.352674341383697,26.2458935401615,22.9153896721212,37.39472023517884,,1.8001162299239224,14.39841834133777,29.53442468671059,31.78996684493761,17.10110418427726,13.803470798333224,18.10061623459414,33.503392536556625,56.65502197236629,45.7508772231193,33.551991083409085,1.613897309586965,41.43186835746885,41.44037592797347,35.44130962405271,15.19833047141209,25.63501719690456,7.947491711234402,15.519390437521148,32.68161878661879,10.846102308096528,41.118893124804835,89.98104556589907,24.12146281275916
26,Chris Wood,Burnley,28.193906635304,31.718144964717,0.0,0.0,18.001162299239223,,25.32753595339712,64.27217540421363,49.94587463353344,36.87384134400661,4.8242925625518325,17.704694366364468,1.6343118310515425,45.594991414236276,30.771047598810036,6.45558923834786,53.673102190357376,32.96393539725162,66.24367470314101,0.0,0.0,65.44076041156296,9.442503662061048,25.265409809782298,86.11692711044032,5.960618783425802,26.38296374378595,73.25190417690419,7.20046491969569,7.887697599047557
27,Bernardo Mota Veiga de Carvalho e Silva,Man City,26.786094996700303,31.44454630047427,36.226135227829495,43.015373183857804,19.910677858053553,,0.0,64.03106927972459,0.0,0.0,4.820489914709569,13.523428463428466,7.011510044096031,0.0,60.303657031897906,40.36371373850447,3.1996485202972824,0.0,38.798476093802876,34.508676995833056,29.362503292449702,35.78206812690492,29.300761670761677,0.0,96.06632601484759,23.27484516498387,18.875292814181705,42.49210760734011,82.35780386740333,0.0
28,Harry Kane,Spurs,25.2063060019679,34.02851310265667,0.0,0.0,0.0,,0.0,0.0,0.0,30.564828196309282,34.13643957530967,64.57337015377952,40.23417678812416,30.42771404271405,47.25507949873695,13.26680454701754,40.85779577628857,25.80922391031468,22.897327094870448,0.0,29.48684183129018,41.44037592797347,11.921237566851604,30.564828196309282,100.49831063204313,4.708166858803279,34.20220836855452,6.399297040594565,6.45558923834786,64.8706468089005
29,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,25.05509812630756,28.186985392096005,20.705206197499837,10.860369740756482,0.0,,19.778361238350975,1.9868729278086006,48.416919287608955,1.968961645780706,0.0,23.27484516498387,34.508676995833056,0.0,30.383210191082807,87.40528060868353,31.35790165658691,0.0,41.69723776223777,60.52562270633248,101.67553050397879,9.934364639043002,2.327484516498387,1.968961645780706,35.10226648351649,0.0,26.365734409298362,4.721251831030524,49.846510847072054,31.67607841053974
30,Christian Pulisic,Chelsea,24.58216864094894,41.48240958160134,0.0,0.0,0.0,,0.0,0.0,0.0,53.645569050832215,0.0,18.733281797737945,0.0,58.83522591785553,35.409388732728935,64.1877978951226,38.71383586547202,9.68338385752179,94.16333717606558,66.869697520139,108.29289051793884,19.997803251858016,1.9719243997618892,0.0,0.0,0.0,49.410021625773076,29.4814705423129,4.674340029397355,9.648585125103665
31,Alexandre Lacazette,Arsenal,23.503694244229997,33.39998655759,0.0,15.19833047141209,25.59650139514918,,11.099083251896321,3.615367436032176,65.9143360232459,60.303657031897906,5.5495416259481605,45.7607312694432,0.0,0.0,0.0,26.822784525416107,36.46392409180806,59.157731992856675,59.59783537481627,30.42771404271405,64.03106927972459,2.4102449573547844,0.0,0.0,0.0,0.0,62.44712600934977,3.1038780875042296,57.09988772764048,0.0
32,James Maddison,Leicester,22.948923218101147,23.831574111105038,24.208459643804478,9.015618975618978,22.198166503792642,,26.669531373991838,41.34819456139483,0.0,27.996924552601218,6.0221522457400924,3.1038780875042296,11.297281167108755,20.171532476319353,32.0938989475613,16.01105433580793,31.868449859456042,34.77027623665051,30.60197590870668,9.416333717606557,24.649054997023615,34.45682880116235,32.59071991879441,0.0,39.82135571610711,25.32753595339712,23.69752155024737,55.43563401916004,22.198166503792642,14.650380835380838
33,Todd Cantwell,Norwich,22.776671598740634,22.776671598740634,0.0,12.415512350016918,4.799472780445924,,36.20123246918828,26.14898929682468,34.97612107850078,56.498002305639346,0.0,11.6084315342243,19.158190323190325,22.203115139637433,22.897327094870448,3.9438487995237783,36.90238271344041,46.03220535254761,5.650960353814564,0.0,13.26680454701754,4.902935493154628,33.459596775117106,48.9649353315541,27.565463040929885,53.25861121636984,6.882459709417248,51.33326004002048,32.796397333047146,3.1038780875042296
34,Wesley Moraes,Aston Villa,22.678440944679693,29.157995500302462,0.0,0.0,0.0,,0.0,0.0,0.0,53.16196443607907,23.545668140894016,9.309938065993547,51.27003439380912,4.820489914709569,14.023020088192062,5.5495416259481605,30.151828515948953,31.1965730728985,22.53904743904744,15.519390437521148,38.73353543008716,29.803093917129008,95.42686517643385,3.937923291561412,37.802440828402375,20.647379128251746,40.4902349857082,43.67157943703235,25.33183338129891,15.385523799405018
35,Harvey Barnes,Leicester,22.66149711845352,24.474416887929802,3.22779461917393,20.285142695142696,54.10803085299456,,50.75814035695221,56.115406904750124,6.901735399166612,0.0,22.367994055606058,3.1038780875042296,6.45558923834786,20.947360648485482,32.0938989475613,56.50960353814563,9.442503662061048,26.822784525416107,29.70191779374472,6.5914336023245905,44.36829899464251,41.34819456139483,6.207756175008459,7.199209170668885,44.346509774755646,4.8242925625518325,20.428897888144284,25.307572052225236,0.0,12.396476091476094
36,Jack Grealish,Aston Villa,22.498212219059926,24.29806919658472,21.691168397380782,20.81570866978326,42.49210760734011,,32.02210867161586,30.79653038103331,19.36676771504358,22.64305892647812,20.720187963986735,11.637422582491935,44.36829899464251,20.487082137515664,47.911985301322886,0.0,38.59434050041466,41.59543076386467,0.0,0.0,0.0,85.43553589576983,33.360611403143544,18.705135634916708,5.400348689771768,8.60307463677156,18.832667435213114,12.983442535333943,8.988715070783485,0.0
37,Jordan Ayew,Crystal Palace,22.488074509500976,23.35300045217409,82.39094939765502,4.721251831030524,7.230734872064352,,21.691168397380782,3.22779461917393,22.501452874049033,33.360611403143544,0.9859621998809446,47.31691050224359,17.598066861635054,0.9934364639043003,5.650960353814564,22.8803656347216,5.906884937342118,18.623268525025377,0.0,26.87745516903479,52.203370667793756,17.752870405456616,50.75814035695221,38.015580436140326,21.41209506709507,36.20123246918828,25.9482587235602,20.503243390845288,0.0,22.42594619739499
38,Anwar El Ghazi,Aston Villa,22.402507987966562,25.202821486462383,1.9719243997618892,56.11191032724183,3.268623662103085,,7.534613805086085,7.947491711234402,79.08096816976129,0.0,26.371148317801296,4.654969032996774,34.508676995833056,9.640979829419138,43.23764527192553,0.0,0.0,29.59674881274986,14.650380835380838,26.38296374378595,0.0,35.763712700554805,47.32551850213387,29.53442468671059,8.100523034657652,9.463382100448717,0.0,87.3431588740647,35.137704367608166,7.240246493837655
39,Willian Borges Da Silva,Chelsea,22.39415447700929,23.25546811074042,17.19558542286443,19.29717025020733,0.0,,24.301569103972955,28.79683668267554,73.83606171677647,3.973745855617201,9.000581149619611,1.9719243997618892,32.58110922226945,35.95486028313394,14.163755493091573,36.190992430228704,1.720614927354312,53.25861121636984,31.07390126810164,21.662014689622495,58.084368550530826,27.996924552601218,10.845584198690391,72.52086186501391,15.519390437521148,4.507809487809489,2.4102449573547844,3.103312688664516,4.674340029397355,0.0
40,Lucas Rodrigues Moura da Silva,Spurs,22.07610042948124,23.84218846383974,40.23417678812416,28.679654378671803,3.22779461917393,,15.516563443322578,40.498549202337706,49.66204940006767,40.42445019511873,7.758281721661289,20.862165741990307,2.7747708129740802,48.458951993952006,32.48786715538165,0.0,0.0,35.2726060107634,18.076837180160883,12.983442535333943,0.0,22.603841415258255,25.82934806151181,0.0,2.3371700146986774,0.0,0.0,19.997803251858016,106.51722243273969,21.8511652408928
41,Oliver McBurnie,Sheffield Utd,22.04701600844062,23.810777289115872,103.31739224604723,53.93229042470091,22.599200922255736,,17.752870405456616,62.10400993237533,18.06645673722028,54.317866531324015,0.0,52.74229663560259,16.888419886373104,2.7313956551116,0.0,33.596309463121464,7.888666603666605,20.503243390845288,0.0,0.0,0.0,5.400348689771768,7.534613805086085,65.18143983758883,0.0,7.887697599047557,2.7747708129740802,24.54028515433611,12.241233832888526,3.268623662103085
42,Callum Wilson,Bournemouth,21.819412502720326,22.65862067590188,44.30163703006588,27.71781700958002,30.0453522062276,,30.79653038103331,31.80895505881129,13.185574158900648,6.882459709417248,17.881856350277403,8.100523034657652,3.937923291561412,0.0,9.311634262512689,3.766533487042623,11.76540055248619,11.26952371952372,23.99736390222962,14.472877687655497,1.8836534512715213,13.189078926824193,15.30098795435334,72.26582694888111,20.705206197499837,63.736899718912085,22.203115139637433,30.664048882152333,17.7540717582254,42.17928675370872
43,Matt Doherty,Wolves,21.487603595202774,23.206611882818997,48.877174846466126,4.674340029397355,63.921876453811784,,9.311634262512689,3.9438487995237783,14.39841834133777,48.97498973305955,0.0,37.1196381205002,31.80895505881129,9.05030811729707,22.849038669798908,1.720614927354312,44.58953171106351,17.1602742260412,32.7767478613392,35.10226648351649,27.996924552601218,3.9438487995237783,0.0,31.0802819459801,31.07390126810164,49.94587463353344,0.0,9.84480822890353,0.0,0.0
44,Michail Antonio,West Ham,21.441083225812974,42.88216645162595,,41.96133004926109,66.56024308158811,47.911985301322886,63.62950079383671,0.0,0.0,0.0,18.69736011758942,37.66533487042623,,33.52271479595211,24.301569103972955,0.0,74.91881195030017,39.82135571610711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.85864318433107,57.61931490644942,0.0
45,David Silva,Man City,21.320175571943977,30.29709160223618,0.0,21.507686591928902,0.0,,0.0,51.789835446836065,25.265409809782298,0.0,0.0,0.0,0.0,0.0,74.7765347195534,25.59650139514918,28.79683668267554,8.32431243892224,0.0,77.89101379059461,40.2880859128961,32.015534639862295,31.55466641466642,0.0,83.82257858158269,8.534109893827418,14.901546958564504,35.95486028313394,0.0,14.625226882511653
46,Ayoze Pérez,Leicester,21.272423137027005,23.93147602915538,0.0,27.046856926856933,5.5495416259481605,,57.64060006636946,36.42579044694306,0.0,66.39270679616861,3.441229854708624,0.0,4.841691928760895,0.0,0.0,11.301920707629128,34.2290757749713,54.63900551473652,9.900639264581574,11.299600461127868,127.18912378464186,9.84480822890353,6.207756175008459,18.397978991709373,19.005647046323844,9.648585125103665,0.0,4.820489914709569,43.00894760109824,13.523428463428466
47,Harry Wilson,Bournemouth,20.016554046190322,23.49769388031038,17.720654812026353,30.128061966934805,17.7540717582254,,72.52086186501391,0.0,16.01105433580793,3.441229854708624,27.81622098932041,25.201627218934917,0.0,0.0,0.0,5.649800230563934,52.491787080323,11.26952371952372,27.996924552601218,78.39475414146727,19.778361238350975,9.309938065993547,1.8001162299239224,0.0,16.761357397976056,17.704694366364468,21.034530132288094,40.34743273967413,27.313956551116,0.0
48,Daniel James,Man Utd,19.996031465631976,20.765109598925513,50.85864318433107,2.7747708129740802,9.015618975618978,,42.33267538428518,3.1038780875042296,13.96490709899032,3.600232459847845,25.59650139514918,0.0,0.0,55.47470901460866,30.664048882152333,12.670431364215897,13.656978275558,13.256347265451314,36.75714916445911,2.451467746577314,3.103312688664516,0.0,15.19833047141209,16.201046069315304,6.882459709417248,7.011510044096031,67.04542959190422,62.14780253620328,22.53904743904744,23.58555191027968
49,Nathan Redmond,Southampton,19.7720853986209,23.21070894620714,0.0,0.0,29.48684183129018,,24.48246766577705,3.3808571158571166,4.674340029397355,53.39681789205271,7.533066974085246,52.72064544650752,6.828489137779,0.0,27.1970124225269,35.68809591964193,16.01105433580793,27.00174344885884,2.360625915515262,3.22779461917393,33.888965213130824,31.55466641466642,12.48646865838336,46.15657139821506,29.417612958927766,0.0,0.0,40.73089502007631,17.071329481273263,28.54994386382024
50,Adama Traoré,Wolves,19.52708017798009,20.278121723287015,0.775828172166129,31.551795198432146,28.945755375310995,,34.14265896254653,19.71924399761889,4.799472780445924,7.534613805086085,12.415512350016918,91.99214664645702,35.68809591964193,51.5867562685933,49.67182319521502,6.882459709417248,7.230734872064352,11.4401828173608,8.1941869653348,5.400348689771768,23.99736390222962,0.9859621998809446,41.96133004926109,7.534613805086085,27.307367781059018,0.0,2.360625915515262,7.875846583122824,7.236438843827749,0.0
51,Nicolas Pépé,Arsenal,19.091206840106572,22.411416725342498,24.786572112910253,31.1965730728985,0.0,,8.32431243892224,56.64075649783743,21.65756755049508,31.35790165658691,0.0,1.6343118310515425,0.0,4.841691928760895,23.228301519283214,46.69151380350211,0.0,5.915773199285668,0.0,0.0,12.241233832888526,22.897327094870448,6.53724732420617,27.739682234673037,47.799423964453,4.709133628178803,67.87731087972801,60.52562270633248,8.860327406013177,0.0
52,Lys Mousset,Sheffield Utd,18.104056792394644,21.25258840846328,0.0,16.343118310515425,27.307367781059018,,30.664048882152333,10.800697379543536,20.647379128251746,3.1038780875042296,74.2392762410004,20.720187963986735,2.980309391712901,1.3656978275558,22.49901699281774,9.598945560891847,32.68161878661879,13.26680454701754,56.11191032724183,34.45682880116235,14.625226882511653,36.90238271344041,11.301920707629128,3.1038780875042296,22.42594619739499,23.66309279714267,0.0,0.0,0.0,0.0
53,Bamidele Alli,Spurs,18.02470648837763,24.333353759309794,0.0,45.7508772231193,6.45558923834786,,57.41128474029354,10.360093981993368,15.519390437521148,30.564828196309282,38.015580436140326,37.75058562836341,0.0,24.792952182952188,14.767212343355295,67.54009587572565,56.38375817127822,3.441229854708624,0.0,20.06532028187973,20.175207568777495,37.67306902543042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,Troy Deeney,Watford,17.913697586817563,30.22936467775464,7.236438843827749,20.862165741990307,0.0,,47.799423964453,85.07289630259245,37.58917211418548,6.761714231714233,79.8933229120143,20.487082137515664,92.86763182912277,0.0,18.832667435213114,11.685850073493386,0.0,1.968961645780706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.67157943703235,8.940928175138701
55,Abdoulaye Doucouré,Watford,17.885837772832723,18.573754610249367,32.56397479722487,21.855602205894606,33.04876281721367,,0.0,13.575462175945603,43.30926352286588,21.41209506709507,13.656978275558,0.0,9.648585125103665,20.175207568777495,17.89103406345246,7.011510044096031,9.859621998809445,20.674097280697413,24.826501509316127,33.29724975568896,7.354403239731941,18.10061623459414,15.666592222806099,10.142571347571348,0.0,29.70191779374472,17.598066861635054,52.47875528430652,7.0818777465457865,1.9868729278086006
56,Ashley Barnes,Burnley,17.063602214436937,24.24827683104196,0.0,0.0,0.0,,0.0,0.0,0.0,2.0485467413337,7.236438843827749,0.0,6.53724732420617,22.397539642080975,0.0,0.0,18.832667435213114,43.32402937924499,31.831376156054773,21.692204616193056,51.33326004002048,0.0,14.163755493091573,4.0970934826674,41.894721296970964,0.9934364639043003,7.759695218760574,25.91990455490456,72.90470731191887,87.75063578940407
57,Joelinton Cássio Apolinário de Lira,Newcastle,16.82253713648409,16.82253713648409,12.241233832888526,21.60139475908707,24.05067333715,,9.442503662061048,11.099083251896321,0.0,26.87745516903479,42.49126647927472,25.32753595339712,16.949400691691803,4.922404114451765,23.66309279714267,4.820489914709569,0.0,8.8770358791127,33.503392536556625,4.30153731838578,19.158190323190325,8.32431243892224,7.236438843827749,2.3371700146986774,34.77027623665051,9.311634262512689,35.7894155741589,36.20123246918828,9.309938065993547,21.60139475908707
58,Theo Walcott,Everton,16.41401447389954,23.32517846290988,0.0,0.0,42.38220265360923,,11.99868195111481,33.551991083409085,20.862165741990307,29.05015157256537,9.598945560891847,0.0,0.0,0.0,55.4954162594816,0.0,0.0,20.171532476319353,25.63501719690456,5.430184870378241,53.645569050832215,87.75136129506993,0.0,0.0,36.153674360321766,7.354403239731941,0.0,4.0970934826674,0.0,0.0
