,Name,Team,Threat per fixture adj,Threat per game adj,Threat GW20adj,Threat GW19adj,Threat GW18adj,Threat GW17adj,Threat GW16adj,Threat GW15adj,Threat GW14adj,Threat GW13adj,Threat GW12adj,Threat GW11adj,Threat GW10adj,Threat GW9adj,Threat GW8adj,Threat GW7adj,Threat GW6adj,Threat GW5adj,Threat GW4adj,Threat GW3adj,Threat GW2adj,Threat GW1adj
41,Harvey Barnes,Leicester,21.03228903936534,22.13925162038457,23.44340597932383,3.2646181082448154,5.964742849221385,20.060557397430582,31.274297644208463,56.16292729619585,9.419538447505245,27.05512342803912,28.581946643763924,6.545127269039651,40.708774265891094,43.12898555336345,6.529236216489631,7.153085978868557,46.4034378530659,5.023173460453352,21.310671597437757,26.332721338229295,0.0,12.283409460534966
42,Jack Grealish,Aston Villa,20.870149269799196,23.18905474422133,20.593073341938478,11.144754109683658,40.708774265891094,21.316964892852287,49.24814821707734,0.0,40.185387683626814,41.328941211240554,0.0,0.0,0.0,86.17557832634684,31.948295114426486,19.510731559854896,5.196717571593441,9.016694607432242,18.700363625827574,12.95186536531971,9.376695502872614,0.0
43,Daniel James,Man Utd,20.363225657482822,21.434974376297706,26.698895818748806,0.0,0.0,55.339788379093314,28.33252853380158,13.25812510087597,13.308211763492963,13.793330224786773,37.07553951249806,2.5572805916925314,2.9719344292489756,0.0,15.100959288722509,15.590152714780322,7.213355685945794,7.207046080547904,61.515481112902094,61.711199965230996,22.33347174642721,23.257212200860586
44,Callum Wilson,Bournemouth,20.28770258441003,21.355476404642136,18.03674895202608,7.795076357390161,4.107522433653663,0.0,9.793854324734447,3.740072725165515,12.311116165099115,11.166735873213606,23.843619929561857,15.069520381360055,1.8720975765398618,12.630721324308146,14.724033119514749,75.74023470243084,18.997427990749177,63.581884520660395,22.822312588401694,28.33252853380158,17.300675292540852,43.887868897048826
45,Adama Traoré,Wolves,19.619759996084657,20.652378943247005,13.058472432979261,84.99758560140474,34.177245936363214,53.97950933928074,50.10208042229467,7.213355685945794,7.5236346680655135,11.933976094565146,7.984927058095779,5.196717571593441,23.843619929561857,0.9046394281309131,38.770828519939,7.488390306159447,27.11552725744998,0.0,2.354884611876311,8.215044867307325,7.534760190680028,0.0
46,David McGoldrick,Sheffield Utd,19.518791427702592,22.963284032591286,0.0,1.8720975765398618,16.032665735134294,47.90956234857467,24.518459041304048,3.179149323941581,60.300373715353466,38.92959431851347,8.523080421991695,23.618253993508556,57.706845487566355,3.464478381062294,0.0,0.0,0.0,47.9458896909384,0.0,0.0,49.55596360844307,6.819414911180083
47,Harry Wilson,Bournemouth,19.11593893661521,23.89492367076901,28.057165036485017,24.251348667436055,0.0,0.0,0.0,5.610109087748272,54.92651827505759,11.166735873213606,27.817556584488834,81.62656873236696,19.657024553668546,8.915803287746927,1.732239190531147,0.0,15.378870278225524,17.661634589072335,21.62113824164371,37.27964280763365,26.616423526985926,0.0
48,Matt Doherty,Wolves,19.089788282795897,21.21087586977322,0.0,34.29727138302296,30.462327899802,9.47008935776855,23.04695699425555,1.8033389214864486,46.39574711973733,17.900964141847716,31.939708232383115,33.77866421535737,27.817556584488834,3.6185577125236525,0.0,30.88961001290772,30.855599982615498,49.25056701358712,0.0,10.268806084134155,0.0,0.0
49,Dominic Solanke,Bournemouth,19.01772324571298,22.373792053779976,32.06533147026859,0.0,0.0,67.03549399071582,29.381562974203337,16.830327263244815,28.41026807330565,0.0,7.947873309853952,0.0,7.488390306159447,38.63514758023668,6.928956762124588,23.44340597932383,3.6185577125236525,25.90373073063942,10.810569120821855,80.5240284644887,1.3308211763492963,0.0
50,Miguel Almirón,Newcastle,18.943774864550726,19.940815646895498,37.67815379002098,5.023173460453352,33.66065452648963,0.0,25.329903987665567,11.28545200209827,7.455928561526731,1.9962317645239447,25.57280591692531,45.98514249790444,18.98345098446313,10.944570447463805,36.41800758828679,0.0,36.07349790405216,3.2646181082448154,22.465170918478343,34.09232168796678,4.4579016438734635,18.18851150057704
51,Joshua King,Bournemouth,18.781311010974772,23.476638763718466,21.042873777363763,35.51090340588851,2.0537612168268313,57.458994849184975,0.0,0.0,0.0,0.0,13.511384626751719,70.32442844634691,17.784926977128684,1.4859672146244878,6.928956762124588,33.3617700474993,18.092788562618264,27.081173036577578,2.402348693515968,22.367785684580195,18.63149646889015,27.586660449573547
52,Lys Mousset,Sheffield Utd,18.744020447436306,22.05178876168977,68.59454276604592,20.593073341938478,3.0061248253376807,1.3308211763492963,21.54652461205507,9.537447971824744,32.38353403231945,13.813727016246716,58.714554018165,35.94082129446955,15.328380832634812,35.51090340588851,11.232585459239171,3.2646181082448154,22.371403812824955,21.711346275141917,0.0,0.0,0.0,0.0
53,John McGinn,Aston Villa,18.66153900245702,20.735043336063356,0.0,0.0,0.0,0.0,10.810569120821855,2.7361426118659513,5.023173460453352,23.843619929561857,29.033513270355378,9.793854324734447,38.770828519939,69.14087098276666,7.429836073122439,36.96770190288296,47.63657773960654,27.95175328303995,0.0,4.709769223752622,36.654355147592945,22.728214458644523
54,Lucas Rodrigues Moura da Silva,Spurs,18.617197863036658,20.685775403374063,7.429836073122439,21.042873777363763,2.7361426118659513,48.016964254818504,33.887060077642715,0.0,0.0,36.9684478904722,18.809086670163783,12.95186536531971,0.0,22.465170918478343,26.05308181959323,0.0,2.402348693515968,0.0,0.0,19.869683274634877,98.41825701215286,21.29313882158874
55,Ayoze Pérez,Leicester,18.59273455954143,21.873805364166387,3.606677842972897,0.0,4.473557136916039,0.0,0.0,11.232585459239171,34.145826872206506,55.11228846452414,9.527315547921306,11.220218175496544,116.6984862288878,10.268806084134155,6.529236216489631,18.280108612664087,19.887187651313955,10.046346920906704,0.0,5.015756445377009,42.41021048392224,13.400083047856327
56,Michail Antonio,West Ham,17.63009357786341,37.21908644215608,19.218789548127745,37.40072725165515,0.0,30.757740556451047,23.385229072170482,0.0,73.87585052038068,41.66839317418162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.546634566576266,58.11841328986181,0.0
57,Joelinton Cássio Apolinário de Lira,Newcastle,17.53533931804095,17.53533931804095,42.3879230137736,26.371660667380095,16.830327263244815,5.134403042067078,21.711346275141917,5.015756445377009,0.0,8.650337646270426,34.949501419797926,4.508347303716121,18.98345098446313,8.208427835597854,7.534760190680028,2.402348693515968,35.071456295606275,9.793854324734447,35.56985395425737,37.8803574310742,8.915803287746927,20.786870286373762
58,Nicolas Pépé,Arsenal,17.495832706748494,20.5833325961747,0.0,1.7048537277950206,0.0,4.473557136916039,24.345075440067053,47.09595559695699,0.0,5.427836568785479,0.0,0.0,12.155236356787924,23.82484311554079,6.819414911180083,28.88324739760677,46.57874117222537,4.680243941349654,71.02567018326413,63.6600531107739,9.24192547572074,0.0
59,Gylfi Sigurdsson,Everton,16.299485674931095,17.15735334203273,12.716597295766324,9.24192547572074,9.527315547921306,0.0,0.0,0.0,21.62113824164371,32.691278721738726,35.280937697105614,1.89401787155371,7.014291259121254,12.62337245040514,13.349447909374403,46.22675708146573,21.316964892852287,17.900964141847716,37.96690196892626,2.6616423526985926,9.360487882699308,34.59567270778101
60,Bamidele Alli,Spurs,16.294042713005013,25.067758020007712,36.406196758299956,38.077581120943954,0.0,24.56681892106993,15.403209126201233,70.32442844634691,58.81745360892822,3.606677842972897,0.0,20.016519200948643,21.2200177035913,37.44195153079723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,James Ward-Prowse,Southampton,16.104636867636266,16.104636867636266,14.02527271937068,0.0,9.315748234445074,15.328380832634812,10.332235302810139,2.9719344292489756,19.657024553668546,77.95076357390161,8.242096141567089,49.20912850607643,18.01761520136976,29.033513270355378,1.3680713059329757,10.417098293545404,28.982513372515353,0.0,2.511586730226676,4.008166433783574,3.2646181082448154,17.456970343028065
62,Abdoulaye Doucouré,Watford,15.993408752736567,16.835167108143754,13.308211763492963,0.0,10.046346920906704,21.2200177035913,17.765345444536194,7.207046080547904,9.046394281309132,21.564492776681725,23.775475433991804,32.83371134239142,7.671841775077593,18.9401787155371,16.30120844747528,10.050062285892245,0.0,28.581946643763924,17.485321281678694,55.00183710533668,7.064653835628934,2.004083216891787
63,John Lundstram,Sheffield Utd,15.858572259775936,16.69323395765888,0.0,0.9360487882699309,8.016332867567147,15.969854116191557,0.7429836073122439,7.947873309853952,0.0,52.74332133476019,12.311116165099115,79.069806847833,19.836728136350935,1.732239190531147,5.616292729619586,62.027744056651485,0.0,0.0,5.472285223731903,21.62113824164371,20.57039998841033,2.5572805916925314
64,Ismaïla Sarr,Watford,15.71231433638603,24.17279128674774,55.2290788184958,5.015756445377009,51.487527969646855,42.4400354071826,53.29603633360859,12.011743467579839,39.804134837760174,18.48385095144148,0.0,0.0,0.0,0.0,2.5078782226885044,11.166735873213606,0.0,15.590152714780322,0.0,7.213355685945794,0.0,0.0
65,Ryan Fraser,Bournemouth,15.467221905222317,16.281286216023492,0.0,32.912544620091786,2.0537612168268313,50.6186383195201,3.2646181082448154,3.740072725165515,1.89401787155371,22.33347174642721,31.791493239415807,50.231734604533514,27.145414859827994,5.943868858497951,15.590152714780322,0.0,0.0,8.242096141567089,24.023486935159678,0.0,23.289370586112685,6.269695556721261
66,Theo Walcott,Everton,15.40717816208336,23.703351018589785,9.537447971824744,0.0,0.0,0.0,54.722852237319024,0.0,0.0,19.31757379011834,23.520625131403744,5.682053614661131,54.11024685607824,91.97028499580888,0.0,0.0,37.618173340327566,7.671841775077593,0.0,3.9924635290478894,0.0,0.0
67,Yerry Mina,Everton,15.228096943632389,16.920107715147097,5.563511316897767,26.698895818748806,19.054631095842613,0.0,0.0,3.2646181082448154,0.0,2.9719344292489756,30.757740556451047,3.78803574310742,0.0,30.656761665269624,4.107522433653663,105.87418557367957,5.015756445377009,1.7048537277950206,49.13363784213986,15.969854116191557,0.0,0.0
68,Felipe Anderson Pereira Gomes,West Ham,14.730812668557462,16.463849453093633,2.402348693515968,0.0,0.0,0.0,13.857913524249176,4.466694349285443,5.472285223731903,1.89401787155371,2.0537612168268313,25.433194591532647,27.586660449573547,0.0,21.50541816970171,51.14561183385062,26.371660667380095,11.977390587143667,26.74740986324078,58.97107366100564,0.0,0.0
69,John Fleck,Sheffield Utd,14.548542605737314,17.115932477338017,0.0,33.69775637771751,0.0,23.954781174287334,0.0,15.895746619707904,18.98345098446313,46.464354509193505,6.629062550437985,19.510731559854896,1.8033389214864486,8.661195952655733,15.912829400588825,39.17541729893779,2.354884611876311,56.99228397224753,0.0,0.0,0.9350181812913787,0.0
70,Youri Tielemans,Leicester,14.51256115109014,15.276380159042253,0.0,13.058472432979261,2.9823714246106925,5.943868858497951,14.63903293984226,1.8720975765398618,9.419538447505245,2.004083216891787,21.652989881639336,5.610109087748272,38.89949540962927,25.67201521033539,0.0,26.227981922518044,9.47008935776855,1.255793365113338,37.50678201149046,1.2539391113442522,31.46564003645844,41.31692273089035
71,Troy Deeney,Watford,14.06078504644861,31.24618899210802,77.85303881643382,21.316964892852287,96.69608911372701,0.0,18.700363625827574,12.011743467579839,0.0,2.0537612168268313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.56536531971176,9.01837447601304
72,Andre Gray,Watford,14.04946246042204,16.5287793652024,0.0,5.015756445377009,0.0,3.2646181082448154,17.765345444536194,0.0,5.427836568785479,2.0537612168268313,28.233377077865267,27.361426118659512,1.7048537277950206,0.0,13.793330224786773,55.833679366068026,58.1562427799085,5.196717571593441,3.179149323941581,36.9684478904722,0.0,17.034707343580187
73,Onel Hernández,Norwich,13.882081513744101,21.357048482683233,12.311116165099115,11.311979998969019,0.0,2.402348693515968,11.28545200209827,19.902067418880087,6.928956762124588,68.29165374441301,22.465170918478343,6.012249650675361,79.11498200214028,1.7048537277950206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.91079919069296
74,Aaron Connolly,Brighton,13.793940258402234,21.221446551388052,0.0,5.682053614661131,26.332721338229295,0.0,0.0,23.385229072170482,27.74925392008093,0.0,5.023173460453352,34.177245936363214,2.354884611876311,13.973622351667611,101.32995612812348,0.0,14.306171957737114,21.564492776681725,0.0,0.0,0.0,0.0
75,Alex Iwobi,Everton,13.77347841056621,17.216848013207763,0.0,0.0,0.0,26.371660667380095,5.472285223731903,4.8969271623672235,0.0,2.2289508219367318,24.425264559534654,1.89401787155371,27.05512342803912,25.24674490081028,59.5590752879781,8.947114273832078,2.5078782226885044,49.4407581060556,23.450145333748573,13.973622351667611,0.0,0.0
