,Name,Team,Threat per fixture adj,Threat per game adj,Threat GW22adj,Threat GW21adj,Threat GW20adj,Threat GW19adj,Threat GW18adj,Threat GW17adj,Threat GW16adj,Threat GW15adj,Threat GW14adj,Threat GW13adj,Threat GW12adj,Threat GW11adj,Threat GW10adj,Threat GW9adj,Threat GW8adj,Threat GW7adj,Threat GW6adj,Threat GW5adj,Threat GW4adj,Threat GW3adj,Threat GW2adj,Threat GW1adj
11,Sadio Mané,Liverpool,37.64619639611272,39.528506215918355,[28.93611230636833],[107.79006211180125],[47.38006303826689],[52.79939150878164],[],[29.896647154712507],[0.0],[36.2292493490168],[57.49173629771415],[37.81146052727141],[58.36278815751653],[51.59428266504041],[20.535305507745267],[5.035554695811975],[53.99937767943577],[39.19638622247318],[7.662274332810047],[52.47765050856777],[36.69173714285714],[26.772909595803768],[35.38126475427428],[4.525870762097943]
12,Neal Maupay,Brighton,37.6418477071439,37.6418477071439,[25.71108018317321],[42.14250883045526],[21.13410515376871],[0.0],[17.148418972332017],[56.71719079090712],[88.98206960845246],[74.07171654839043],[0.0],[31.19964043700733],[10.07110939162395],[70.15099681251812],[33.89187842327377],[39.026444579966466],[69.07330034423408],[2.5540914442700156],[75.53601209566573],[37.68340571428571],[14.96481747628629],[86.59099005651335],[13.147121212121212],[18.32375148192057]
13,Pierre-Emerick Aubameyang,Arsenal,37.56690424246592,37.56690424246592,[19.85101677681749],[20.1422187832479],[65.1293318288854],[74.39205014126587],[63.10901499506152],[7.482408738143145],[41.319523809523815],[22.996694519085658],[37.71558968414952],[34.45017883968811],[26.39969575439082],[45.06884045103436],[10.398151644999638],[9.799096555618295],[39.732117689085186],[23.918884805106877],[39.026444579966466],[42.433950800237106],[49.4714178141136],[36.62791508625964],[32.72506285714286],[84.28228718042702]
14,Jamie Vardy,Leicester,35.14325440633499,38.65757984696849,[1.8621718291723302],[0.0],[0.0],[9.55510828337208],[46.3909341764875],[52.80182555780934],[62.83919042536973],[37.6119109365738],[80.63929693813415],[91.02858247138073],[42.83665535328603],[37.81146052727141],[86.59099005651335],[20.82504],[15.9251804722868],[50.8874186749748],[42.00403399311532],[5.035554695811975],[38.04138927678369],[33.07195087521175],[12.770457221350078],[4.622445174465063]
15,Gerard Deulofeu,Watford,34.2337400729784,34.2337400729784,[43.11357451368817],[54.31373079996449],[9.260512273212381],[57.56969226425749],[52.87332430602573],[42.99798727517436],[37.81146052727141],[11.99986170654128],[3.7243436583446603],[50.57509714285714],[24.137977397855696],[44.69660027472528],[18.598012535316467],[23.33557444061962],[2.4497741389045737],[13.86733552339519],[61.35575165277379],[75.85657718811066],[1.5902318335929626],[106.1160497835498],[14.024225554458116],[2.874586814885707]
16,Sébastien Haller,West Ham,32.88923608083116,34.53369788487272,[17.148418972332017],[24.515561978371707],[65.99923938597705],[7.562292105454282],[],[58.6584126189284],[0.0],[2.3112225872325314],[0.0],[51.338263769363174],[8.925017142857143],[54.86299825895721],[9.799096555618295],[43.24136212624585],[51.045471711816404],[65.93840807975839],[10.07110939162395],[19.84395487116939],[67.88806143146915],[106.08487700059278],[0.0],[25.440189709686692]
17,Riyad Mahrez,Man City,31.706596611232612,38.752506969284305,[38.36497941759415],[57.26558768070397],[80.84254658385095],[4.622445174465063],[136.79842345457058],[15.171315437622134],[40.2844375664958],[8.925017142857143],[6.36092733437185],[77.89978905023548],[0.0],[0.0],[0.0],[0.0],[25.423448459557846],[71.28981323516209],[48.22039863663307],[0.0],[42.160606618323705],[1.6907284123014972],[5.60053786574871],[36.62412337662338]
18,Diogo Jota,Wolves,31.70482542564238,36.71085049284907,[0.0],[5.786447836395969],[27.07280680288756],[50.880379419373384],[13.57761228629383],[49.4714178141136],[91.02858247138073],[35.685043290043296],[26.947515527950312],[22.82483356607021],[62.83919042536973],[66.93227398950941],[31.804636671859253],[7.448687316689321],[0.0],[0.0],[69.95120197545211],[30.64909733124019],[0.0],[59.50011428571429],[15.106664087435924],[29.9996542663532]
19,Dominic Calvert-Lewin,Everton,31.1959144285359,34.31550587138949,[92.94497368130453],[38.908525438344356],[85.0774030972235],[50.57509714285714],[19.633467036922763],[17.624441435341907],[117.48820643642073],[15.9251804722868],[33.59961277831558],[3.017247174731962],[18.6217182917233],[6.533960843373494],[18.205716494276146],[0.0],[0.0],[85.29945961483185],[0.0],[54.10330919364791],[9.244890348930126],[11.906372922701633],[1.928815945465323],[5.671719079090712]
20,Sergio Agüero,Man City,30.904480309235236,42.49366042519845,[72.0997026985821],[0.0],[28.1724025974026],[0.0],[2.3999723413082563],[0.0],[0.0],[0.0],[0.0],[44.69660027472528],[70.07079407806192],[103.35053651906432],[0.0],[0.0],[53.15811950634822],[8.180798240100566],[54.00684647302904],[67.13374963778615],[55.57534508779034],[57.4847660182509],[47.60457185886403],[15.964361471861473]
21,Harry Kane,Spurs,30.80957754496769,33.89053529946446,[0.0],[28.863663352171116],[33.18971892205158],[62.28271432252366],[37.03432594191523],[31.201504927639174],[47.60009142857143],[13.84777541348293],[42.26821030753742],[28.172402597402602],[23.272854319593453],[0.0],[30.25784289734492],[42.433950800237106],[11.498347259542829],[28.863663352171116],[103.19881067625501],[4.726432565908926],[33.91235215468477],[6.36092733437185],[5.985926990514516],[62.83919042536973]
22,Mason Mount,Chelsea,30.317841495249127,30.317841495249127,[29.750057142857145],[30.662259358780876],[16.956176077342384],[13.03520280420631],[18.668459552495698],[34.65993245218069],[56.096902217832465],[44.31816587894496],[36.62412337662338],[1.496481747628629],[41.59260657999855],[42.433950800237106],[35.700068571428574],[15.107202419133145],[24.20823377924029],[7.665564839695219],[15.9251804722868],[33.512727514871706],[11.023983625070583],[39.9785250651985],[92.39893514036787],[25.17777347905987]
23,Wilfried Zaha,Crystal Palace,30.304205099030025,30.304205099030025,[3.569721279440502],[23.383665604172705],[11.173030975033981],[31.928722943722946],[24.64859342069092],[23.95489012404756],[7.715263781861292],[27.051654596823955],[24.791714285714285],[106.69870916432156],[7.662274332810047],[29.9996542663532],[38.3745037539854],[31.426116700201213],[11.26896103896104],[42.99577223993045],[39.29078398295303],[20.535305507745267],[34.39618844336027],[54.13221297997872],[34.296837944664034],[37.397934811888305]
24,Christian Pulisic,Chelsea,30.288895613141577,41.64723146806967,[0.0],[51.742562667942735],[0.0],[17.69063237713714],[0.0],[60.8662228428539],[35.06056388614529],[62.17772526299742],[42.2586038961039],[8.978890485771775],[94.52865131817852],[68.47296606401898],[109.08354285714287],[19.87789791991203],[1.8621718291723302],[0.0],[0.0],[0.0],[50.220369847543765],[28.663848159953638],[4.799944682616513],[10.07110939162395]
25,Heung-Min Son,Spurs,30.048627801885775,38.886459508322766,[47.7755414168604],[0.0],[0.0],[0.0],[10.216365777080062],[21.956614578709047],[59.50011428571429],[37.766660218589806],[22.82483356607021],[31.928722943722946],[90.64164313946922],[14.024225554458116],[90.77352869203476],[13.50171161825726],[7.665564839695219],[34.45017883968811],[23.99972341308256],[60.498336843634256],[33.91235215468477],[59.6336937597361],[0.0],[0.0]
26,Chris Wood,Burnley,29.82792709211168,32.81071980132285,[45.973645996860284],[35.7191187681049],[5.035554695811975],[17.530281943072644],[1.6907284123014972],[45.321607257399435],[31.736381239242686],[5.985926990514516],[53.88133125136176],[33.75427904564315],[72.30916666666667],[0.0],[0.0],[67.19922555663116],[9.349483702972076],[24.474211007775576],[83.72860909881194],[5.749173629771414],[27.07280680288756],[75.11473408505726],[7.139442558881004],[7.448687316689321]
27,Anthony Martial,Man Utd,29.353884283719445,40.361590890114236,[52.04751376412634],[12.494024478041757],[65.45012571428572],[32.59975258865573],[45.327174718435096],[11.686854628715095],[65.84519689565968],[0.0],[40.34937490471109],[29.39728966685489],[43.11880222328561],[9.299006267658234],[79.957050130397],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[34.03031447454427],[33.512727514871706],[90.67024627158555]
28,Kevin De Bruyne,Man City,28.96652731400519,30.34588575752925,[3.968790974233878],[11.686854628715095],[53.895031055900624],[9.244890348930126],[67.19922555663116],[44.62151599300628],[61.68554502369669],[16.858365714285714],[44.52649134060295],[25.540914442700156],[60.51568579468984],[50.278639387652916],[7.937581948467756],[17.96044375045392],[0.0],[21.036338331687173],[38.57631890930646],[1.508623587365981],[25.871281333971368],[13.525827298411977],[35.47007314974183],[25.355162337662343]
29,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,27.710761123365693,32.08614445863396,[44.89445242885888],[1.983337142857143],[0.0],[22.629353810489715],[32.58800701051578],[0.0],[31.19964043700733],[80.4538804945055],[32.73110552277783],[0.0],[42.757617863801826],[62.108203841918524],[94.27835010060363],[9.581956049619023],[2.2629353810489716],[1.983337142857143],[34.8047824745449],[0.0],[26.468022369089987],[4.674741851486038],[51.567216575195665],[32.66980421686747]
30,Wesley Moraes,Aston Villa,27.65667427895023,28.973658768424052,[0.0],[53.55010285714286],[24.110199318316536],[9.051741524195887],[48.41646755848058],[4.8995482778091475],[14.399834047849538],[5.108182888540031],[31.472216848824836],[31.009520755062773],[23.11222587232531],[15.9251804722868],[35.9155619430871],[28.745868148857074],[92.78035062300783],[3.966674285714286],[37.482073434125276],[22.53792207792208],[40.64732006681677],[43.24136212624585],[26.206290390673203],[15.868190619621343]
31,Alexandre Lacazette,Arsenal,26.499555178422213,38.86601426168591,[66.17005592272497],[62.94443369764967],[5.108182888540031],[47.34039554444192],[0.0],[0.0],[0.0],[25.871281333971368],[35.45265430310055],[55.86515487516991],[61.19929470336053],[31.201504927639174],[64.2794828963614],[2.4497741389045737],[0.0],[0.0],[0.0],[0.0],[64.40618545611015],[3.18503609445736],[57.516777142857144],[0.0]
32,Bernardo Mota Veiga de Carvalho e Silva,Man City,25.80299836972276,31.53699800743893,[0.0],[0.0],[4.8995482778091475],[13.86733552339519],[7.199917023924769],[0.0],[62.94443369764967],[40.658411428571426],[3.180463667185925],[0.0],[39.81295118071699],[32.58800701051578],[28.443001982009456],[35.92088750090784],[30.045893634022907],[0.0],[98.36961321873147],[22.629353810489715],[18.205716494276146],[43.958938719838926],[84.94149096385543],[0.0]
33,Todd Cantwell,Norwich,24.093291471315624,24.093291471315624,[36.50777154463681],[56.71719079090712],[0.0],[11.244907760329319],[19.645391991476515],[22.799737242428435],[23.272854319593453],[3.7243436583446603],[36.58964311426515],[45.57873305198888],[5.786447836395969],[0.0],[13.84777541348293],[5.072185236904492],[32.41179295624334],[49.154898685452835],[27.76672],[49.38389767174476],[7.5126406926406935],[47.25069171899529],[32.59975258865573],[3.18503609445736]
34,Anwar El Ghazi,Aston Villa,23.730871598152877,27.477851324177017,[73.32760563380283],[0.0],[27.00342323651452],[4.525870762097943],[32.58800701051578],[9.799096555618295],[44.399488314202735],[0.0],[0.0],[29.419288921469807],[15.022946817011453],[27.07280680288756],[0.0],[34.49504177862849],[46.01301941466242],[29.750057142857145],[8.031872878741131],[10.329880952380954],[0.0],[86.4827242524917],[36.35066086448219],[7.467383820998279]
35,Willian Borges Da Silva,Chelsea,23.22071575230314,24.32646412146043,[74.37514285714286],[3.8327824198476095],[8.924303198601255],[1.8621718291723302],[33.603227194492256],[37.196025070632935],[14.024225554458116],[35.05765360573259],[1.8781601731601734],[49.38389767174476],[31.194454934998916],[22.181383372851215],[58.50844571428571],[27.829057087876848],[10.241945060447817],[69.94827916221887],[15.9251804722868],[4.622445174465063],[2.4497741389045737],[3.017247174731962],[4.799944682616513],[0.0]
36,David Silva,Man City,22.87896765499272,29.60807578881411,[24.474211007775576],[0.0],[0.0],[0.0],[0.0],[0.0],[78.0510977850856],[25.783382857142858],[28.624173004673327],[7.662274332810047],[0.0],[73.55578725230704],[39.026444579966466],[32.1397414481807],[32.35711622125544],[0.0],[85.83230957320689],[8.297429730512896],[14.372934074428537],[37.196025070632935],[0.0],[15.964361471861473]
37,Jordan Ayew,Crystal Palace,22.569025408405743,23.64374090404411,[22.31075799650314],[32.43540712836859],[0.9310859145861651],[51.64940476190477],[17.492550169522588],[0.9581956049619024],[5.786447836395969],[23.67019777222096],[5.950011428571429],[19.11021656674416],[0.0],[27.599681925044944],[51.760958551887285],[16.46129922391492],[55.40572510822511],[36.96127789046654],[21.956614578709047],[37.336919104991395],[25.135676170147892],[21.40110745720089],[0.0],[22.20502379455868]
38,James Maddison,Leicester,22.513523912412488,23.585596479670226,[0.0],[27.829057087876848],[6.573560606060606],[3.18503609445736],[10.475372233400403],[19.61210663575775],[31.08886263149871],[16.394935536455247],[31.55450749753076],[33.53684617366658],[30.342630875244268],[9.452865131817852],[23.277147864654125],[34.7084],[33.44287899180228],[0.0],[41.070611015490535],[26.436662153012865],[24.515561978371707],[56.3448051948052],[20.432731554160124],[15.022946817011453]
39,Nathan Redmond,Southampton,21.593498255029864,23.75284808053285,[4.799944682616513],[55.07195567986231],[7.562292105454282],[48.5277374411303],[6.614651623723129],[0.0],[27.033941171080365],[34.698342509417564],[16.394935536455247],[26.772909595803768],[2.337370925743019],[2.992963495257258],[34.79959894896972],[32.35711622125544],[11.493411499215071],[47.60457185886403],[30.43311142142695],[0.0],[0.0],[39.286019803438],[17.51769851951548],[28.758388571428572]
40,Lucas Rodrigues Moura da Silva,Spurs,20.989696506166556,23.088666156783212,[50.96057751131776],[38.17452249803277],[7.543117936829905],[20.12210770419995],[2.5540914442700156],[49.691285625499425],[32.72506285714286],[0.0],[0.0],[38.502283549783556],[18.373306041784303],[12.855540091586604],[0.0],[23.145791345583877],[24.913085729009463],[0.0],[2.3999723413082563],[0.0],[0.0],[19.87789791991203],[98.76779534348952],[21.166885195914013]
41,Jack Grealish,Aston Villa,20.742602109710898,22.816862320681984,[17.95778097154355],[22.808377142857143],[21.216975400118553],[11.314676905244857],[41.89886615637743],[20.823080180688876],[49.199432996819255],[0.0],[40.2844375664958],[41.34602767341703],[0.0],[0.0],[0.0],[82.40482202672361],[32.43540712836859],[18.841702857142856],[5.354581919160753],[9.390800865800866],[18.905730263635704],[12.855540091586604],[9.299006267658234],[0.0]
42,Ashley Barnes,Burnley,20.693463969135095,23.960853016893267,[0.0],[1.984395487116939],[7.553332043717962],[0.0],[6.762913649205989],[22.263245670301476],[0.0],[0.0],[18.905730263635704],[44.36276674570243],[34.745963203463205],[22.047967250141166],[47.25069171899529],[0.0],[14.024225554458116],[3.968790974233878],[40.73283685888149],[0.9581956049619024],[7.9625902361434],[26.57905975317411],[72.28685590867018],[82.8666463981687]
43,Matt Doherty,Wolves,20.1431947429222,22.15751421721442,[14.312086502336664],[50.1492145820984],[0.0],[34.41908019545847],[30.92678354100261],[9.334229776247849],[22.038498914123753],[1.8781601731601734],[45.32082156973461],[17.75264832916572],[31.750327793871023],[34.8047824745449],[27.829057087876848],[3.7243436583446603],[0.0],[31.825463100177835],[31.194454934998916],[45.973645996860284],[0.0],[9.916685714285714],[0.0],[0.0]
44,Ayoze Pérez,Leicester,19.830858673145283,22.962046884694537,[0.0],[65.99462109410796],[3.7563203463203467],[0.0],[4.489445242885887],[0.0],[0.0],[11.572895672791939],[33.89187842327377],[52.700758272904636],[9.816733518461382],[11.343438158181424],[120.11008298161529],[9.916685714285714],[6.37007218891472],[18.28766608631907],[19.601882530120484],[10.07110939162395],[0.0],[4.8995482778091475],[39.58841738618524],[13.86733552339519]
45,Callum Wilson,Bournemouth,19.500792653957326,20.429401827955296,[13.50171161825726],[7.5126406926406935],[17.247520889314245],[8.031872878741131],[3.966674285714286],[0.0],[9.55510828337208],[3.781146052727141],[12.134498709122203],[11.556112936162656],[23.853477503894442],[15.106664087435924],[1.928815945465323],[12.823300492610837],[15.171315437622134],[78.88272727272728],[19.552804206309467],[63.10901499506152],[22.799737242428435],[28.433153204943952],[17.198094221680137],[42.871047430830046]
46,Harvey Barnes,Leicester,19.46041715389042,21.406458869279458,[6.517601402103155],[0.0],[24.41608225108225],[3.18503609445736],[5.985926990514516],[20.366418429440746],[31.08886263149871],[57.8644783639597],[9.349483702972076],[25.871281333971368],[29.450200555384146],[6.617005592272497],[41.89886615637743],[41.65008],[6.37007218891472],[7.156043251168332],[45.73772590361447],[5.035554695811975],[21.13410515376871],[25.722628458498026],[0.0],[12.711724229778923]
47,Daniel James,Man Utd,19.248995789153795,20.165614636256358,[13.57761228629383],[3.569721279440502],[25.783382857142858],[0.0],[0.0],[54.92821675496095],[28.433153204943952],[13.067921686746988],[13.229303247446259],[13.473757763975156],[35.453237383590384],[2.536092618452246],[3.017247174731962],[0.0],[15.107202419133145],[16.063745757482263],[7.5126406926406935],[7.199917023924769],[63.31384219185922],[62.38890986999783],[23.11222587232531],[21.70977727629513]
48,Miguel Almirón,Newcastle,19.195524856049957,20.10959746824281,[32.35711622125544],[9.599889365233025],[37.397934811888305],[5.035554695811975],[34.03031447454427],[0.0],[26.07040560841262],[11.023983625070583],[7.482408738143145],[1.984395487116939],[25.36092618452246],[47.89308441558442],[19.645391991476515],[10.216365777080062],[36.50777154463681],[0.0],[34.49504177862849],[3.18503609445736],[23.145791345583877],[33.603227194492256],[4.525870762097943],[18.741036717062638]
49,David McGoldrick,Sheffield Utd,18.65369903100376,21.599019930635933,[3.7563203463203467],[11.14762633060076],[0.0],[1.928815945465323],[15.331129679390438],[47.625491690806534],[24.892289191538687],[3.180463667185925],[62.40300985527835],[39.0255488925428],[8.400806798623064],[22.808377142857143],[60.10112554112555],[3.569721279440502],[0.0],[0.0],[0.0],[49.34755347306675],[0.0],[0.0],[50.10018519863462],[6.762913649205989]
50,Lys Mousset,Sheffield Utd,18.327099716386527,21.2208523031844,[22.53792207792208],[3.18503609445736],[68.83816039091694],[21.216975400118553],[2.874586814885707],[1.3229303247446258],[21.875042016806724],[9.541391001557777],[33.512727514871706],[13.84777541348293],[57.87222461273666],[34.7084],[15.964361471861473],[36.58964311426515],[11.572895672791939],[3.18503609445736],[22.20502379455868],[22.346061950067963],[0.0],[0.0],[0.0],[0.0]
51,Adama Traoré,Wolves,18.316987940107627,19.189225461065135,[4.7706955007788885],[7.715263781861292],[12.74014437782944],[85.29945961483185],[34.698342509417564],[53.20510972461274],[47.90978024809512],[7.5126406926406935],[7.349322416713722],[11.83509888611048],[7.937581948467756],[5.354581919160753],[23.853477503894442],[0.9310859145861651],[38.908525438344356],[7.715263781861292],[27.41330888227177],[0.0],[2.337370925743019],[7.933348571428572],[7.553332043717962],[0.0]
52,Harry Wilson,Bournemouth,18.314103669537577,22.38390448499037,[16.394935536455247],[3.7563203463203467],[26.829476938933265],[24.988048956083514],[0.0],[0.0],[0.0],[5.671719079090712],[54.13853270223753],[11.556112936162656],[27.829057087876848],[81.82776380694459],[20.252567427385895],[9.051741524195887],[1.784860639720251],[0.0],[15.828460547964806],[17.530281943072644],[21.599751071774307],[37.41204369071572],[26.458606494892518],[0.0]
53,Nicolas Pépé,Arsenal,18.185146268953467,21.056485153525067,[21.74158980318106],[32.73110552277783],[0.0],[1.6907284123014972],[0.0],[4.489445242885887],[25.355162337662343],[45.035193433209415],[0.0],[5.586515487516991],[0.0],[0.0],[12.288724671363209],[23.272854319593453],[6.762913649205989],[28.954439500918852],[46.30256136606191],[4.822039863663307],[70.00672332185887],[62.108203841918524],[8.925017142857143],[0.0]
54,Abdoulaye Doucouré,Watford,17.57287774335461,18.409681445419114,[44.804302925989674],[21.956614578709047],[13.229303247446259],[0.0],[10.07110939162395],[20.70273461397284],[17.96044375045392],[7.199917023924769],[9.31085914586165],[20.82504],[24.137977397855696],[30.64909733124019],[7.608277855356738],[18.668459552495698],[15.92353190287973],[10.400501642546391],[0.0],[29.450200555384146],[17.492550169522588],[57.28388528138529],[7.012112777229058],[1.9163912099238047]
55,Dominic Solanke,Bournemouth,17.553012216450902,20.324540461153678,[3.857631890930646],[6.573560606060606],[30.662259358780876],[0.0],[0.0],[62.57524038461539],[28.665324850116242],[17.015157237272135],[28.00268932874355],[0.0],[7.951159167964813],[0.0],[7.715263781861292],[39.2242132715155],[7.139442558881004],[24.41608225108225],[3.7243436583446603],[25.71108018317321],[10.799875535887153],[80.81001437194597],[1.3229303247446258],[0.0]
56,Joelinton Cássio Apolinário de Lira,Newcastle,17.185905795257653,17.185905795257653,[0.0],[27.599681925044944],[42.072676663374345],[26.436662153012865],[17.015157237272135],[4.958342857142857],[22.346061950067963],[4.8995482778091475],[0.0],[8.599047110840068],[34.65993245218069],[4.695400432900433],[19.645391991476515],[7.662274332810047],[7.553332043717962],[2.3999723413082563],[33.53684617366658],[9.55510828337208],[36.64750296384114],[37.336919104991395],[9.051741524195887],[21.418327676643013]
57,Joshua King,Bournemouth,16.994579455336908,23.36754675108825,[0.0],[0.0],[20.12210770419995],[36.58964311426515],[1.983337142857143],[53.635920329670334],[0.0],[0.0],[0.0],[0.0],[13.516970585540182],[70.49776574136763],[18.32375148192057],[1.508623587365981],[7.139442558881004],[34.745963203463205],[18.6217182917233],[26.87976564604472],[2.3999723413082563],[22.44722621442944],[18.521024546424762],[26.947515527950312]
58,John McGinn,Aston Villa,16.896996101885694,20.65188412452696,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[10.799875535887153],[2.5540914442700156],[5.035554695811975],[23.853477503894442],[30.045893634022907],[9.55510828337208],[38.908525438344356],[66.11549674237126],[7.543117936829905],[35.700068571428574],[49.08366759230691],[29.111482683982686],[0.0],[4.674741851486038],[36.35066086448219],[22.40215146299484]
59,Bamidele Alli,Spurs,16.826861565393077,24.679396962576515,[15.9251804722868],[28.863663352171116],[36.96127789046654],[36.41143298855229],[0.0],[25.423448459557846],[14.875028571428572],[70.49776574136763],[58.33013022440165],[3.7563203463203467],[0.0],[19.86765286881566],[20.70273461397284],[38.57631890930646],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
60,Ismaïla Sarr,Watford,16.61465246650977,24.368156950880994,[16.90728412301497],[33.512727514871706],[54.90160847690198],[4.8995482778091475],[51.614435632072734],[41.40546922794568],[53.88133125136176],[11.99986170654128],[40.96778024179127],[17.850034285714287],[0.0],[0.0],[0.0],[0.0],[2.4497741389045737],[11.556112936162656],[0.0],[16.063745757482263],[0.0],[7.5126406926406935],[0.0],[0.0]
61,Theo Walcott,Everton,16.043422260976858,23.530352649432725,[20.12210770419995],[26.936671457315324],[9.541391001557777],[0.0],[0.0],[0.0],[51.08182888540031],[0.0],[0.0],[19.61210663575775],[24.20823377924029],[5.60053786574871],[51.742562667942735],[95.78616883116884],[0.0],[0.0],[36.74661208356861],[7.608277855356738],[0.0],[3.968790974233878],[0.0],[0.0]
62,Michail Antonio,West Ham,15.735630219810739,36.716470512891725,[0.0],[0.0],[19.19977873046605],[37.81146052727141],[],[31.65692109592961],[24.095618636223392],[0.0],[68.96046899529043],[41.070611015490535],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[52.078030527563726],[55.57534508779034],[0.0]
