,Name,Team,Threat per fixture adj,Threat per game adj,Threat GW26adj,Threat GW25adj,Threat GW24adj*,Threat GW24adj,Threat GW23adj,Threat GW22adj,Threat GW21adj,Threat GW20adj,Threat GW19adj,Threat GW18adj,Threat GW17adj,Threat GW16adj,Threat GW15adj,Threat GW14adj,Threat GW13adj,Threat GW12adj,Threat GW11adj,Threat GW10adj,Threat GW9adj,Threat GW8adj,Threat GW7adj,Threat GW6adj,Threat GW5adj,Threat GW4adj,Threat GW3adj,Threat GW2adj,Threat GW1adj
11,Marcus Rashford,Man Utd,36.826444765445615,43.52216199552664,0.0,0.0,,0.0,0.0,59.91391550783312,27.18574415744157,67.68924500665777,28.91776703616209,30.531591625296784,47.01304972081893,40.5095491202346,82.54803652780627,14.365280408542246,50.4502402173913,92.78507506274241,19.60629236739974,63.026326703045235,37.27675614898102,1.6065426131201161,34.435275932759325,5.287646533437535,23.99132700135685,114.16227533377106,26.756764349822582,10.02864078648853,79.40022174047692
12,Richarlison de Andrade,Everton,35.89098430591718,38.881899664743614,52.59088165309956,5.724673429743147,,0.0,0.0,77.65707369381701,57.64820451725693,35.34393748864255,34.33512427873945,28.99812710127101,16.739417906410605,71.18640569835863,74.55351229796204,34.787424151967436,10.893439183242386,52.24375311884438,54.42727683152061,32.27306958704084,17.62548844479178,42.18315268530847,42.06760870178208,46.84665163043477,15.52164812419146,59.05755129821023,12.31309749303621,28.623367148715733,29.5247054894594
13,Heung-Min Son,Spurs,34.53219599798493,42.75414742607658,95.76853605694829,56.090144935709446,,48.242373525787706,45.797387437945176,46.595945186226274,0.0,0.0,0.0,10.951754722824402,21.171574993698005,58.86021304926763,35.870181228022716,22.057078913324705,29.96333035614603,88.88851847826086,14.103914916245678,88.53229585382992,13.357571336067343,8.06826739676021,35.796645655504484,23.99132700135685,59.0494109789188,34.435275932759325,60.245347992004355,0.0,0.0
14,Pierre-Emerick Aubameyang,Arsenal,34.31339218813695,37.172841537148365,40.1635653280029,28.44910297381269,,0.0,0.0,19.375587977457734,19.13076332161212,69.81743635800558,71.88973868046571,63.46761712310555,7.790297907737423,38.77607457854192,24.204802190280628,38.90513994015138,35.796645655504484,26.390459701492535,43.457443408116966,10.149117512001668,9.60956956521739,38.395655886157826,22.71778144441439,40.35959733828536,41.980938484783074,48.077427867843205,35.72355797610681,32.3731171770972,85.14675849536614
15,Dominic Calvert-Lewin,Everton,34.13621518683784,36.980899785740995,70.12117553746607,25.76103043384416,,20.88505397056151,66.97685609020877,97.82774218571754,40.5095491202346,85.95002980192622,50.03118109187749,19.93621238212382,16.739417906410605,125.94517931248062,15.531981728742092,33.58785780189959,3.1124111952121103,19.349538192164587,6.349848963677405,19.162135067305496,0.0,0.0,88.80939614820662,0.0,52.28344631306597,8.914347365767583,12.31309749303621,1.908224476581049,5.535882279273637
16,Gerard Deulofeu,Watford,33.681703175692014,33.681703175692014,12.102401095140314,44.66239723477798,,32.83492664809656,42.63470018469115,41.66337128072445,52.37179077388455,9.57685360569483,56.45622119565216,50.21825371923181,41.93635066760365,36.90588186182425,11.995663500678425,3.869907638432917,50.03118109187749,24.899289561696882,47.91392691235676,17.972434670116428,22.678032013133592,2.4023923913043475,13.371521048651374,63.88044284344687,77.02627511275112,1.6065426131201161,99.58400971307356,14.103914916245678,3.0256002737850785
17,Jamie Vardy,Leicester,33.43078750720396,36.216686466137624,2.2285868414418957,23.27247878600186,,18.506762867031373,41.20214913448734,1.9349538192164586,0.0,0.0,9.319189037245255,48.29984702797202,54.46719591621193,64.98579232435777,37.21037729333045,81.09751076841265,95.8106753365275,43.497190651906514,36.90588186182425,89.97535259356532,20.60107456724367,15.531981728742092,51.40936361984372,40.820457623640465,4.78269083040303,36.761798188874515,32.43229728260869,13.689693403530503,4.457173682883791
18,Sadio Mané,Liverpool,33.326654063575106,36.1038752355397,16.34015877486358,0.0,4.457173682883791,3.5250976889583563,49.022581011631054,28.12075969628565,105.70526521739129,45.68603024955886,52.78091940298507,,29.577479387006257,0.0,36.43511353363466,60.512005475701564,36.90588186182425,60.76432368035189,53.35675580315691,19.95666817155756,4.78269083040303,53.98048575305292,38.43827826086956,8.213816042118301,53.015906232963836,36.29713138038171,27.18574415744157,36.764122565112714,4.668616792818165
19,Sébastien Haller,West Ham,32.448590680146914,33.8006152918197,,8.06826739676021,16.793928900949794,21.74477442023893,75.22087955331028,16.816746739130433,23.69093661060802,65.97614925373134,7.38117637236485,,60.951045305318445,0.0,2.2285868414418957,0.0,49.891670428893896,8.829031957390145,55.425720152644004,9.60956956521739,43.487070991757506,49.82294051346273,63.72045019404915,9.56538166080606,20.52182915506035,70.02925189227248,104.95234621195769,0.0,26.48701288630724
20,Riyad Mahrez,Man City,31.975138339729384,38.06564088063022,,27.213638415760304,,64.86459456521737,7.38117637236485,39.67553636645001,57.590985908003184,79.27894891304346,4.457173682883791,136.75056390773406,15.405255022550225,38.26152664322424,8.829031957390145,6.426170452480465,83.50712976153606,0.0,0.0,0.0,0.0,24.514455255860852,71.69490082424886,47.70561191452623,0.0,44.37547068218115,1.6338576972833116,5.442727683152062,34.36970246734398
21,Diogo Jota,Wolves,31.637765873198006,37.39008694105219,25.190893351424695,65.76199891804166,,29.510765284609974,0.0,0.0,5.724673429743147,26.40436893886156,52.97402577261448,14.005850378454497,48.077427867843205,95.8106753365275,33.488428045104385,26.42631630434782,22.057078913324705,64.98579232435777,67.96436039360394,32.13085226240232,7.739815276865834,0.0,0.0,68.27588144437486,32.855264168473205,0.0,58.86021304926763,14.348072491209088,29.989158751696063
22,Anthony Martial,Man Utd,30.384116505730596,39.49935145744978,56.12774295447507,13.371521048651374,,36.29713138038171,24.851170765987348,53.6890931174089,12.686680606806068,64.7462343541944,32.934123568962384,44.84327519965465,11.753262430204732,68.55462158808932,0.0,41.72771928195604,28.82870869565217,45.38400410677618,8.986217335058214,82.47889667312091,0.0,0.0,0.0,0.0,0.0,0.0,33.215293675641824,32.31450920090749,97.19682316506658
23,Wilfried Zaha,Crystal Palace,29.999839477100547,29.999839477100547,23.506524860409463,43.24306304347825,,11.609722915298752,38.95148953868711,3.624765887658876,24.121186762893853,11.609722915298752,29.96333035614603,24.9014105033618,25.213335614875657,7.632897906324196,26.141723156532986,24.525088770528182,104.06427758257202,8.213816042118301,29.989158751696063,38.966233292332916,32.71925121249718,10.57529306687507,44.351859531772575,37.885976304512226,19.95666817155756,35.57117053543794,51.41392642683257,33.63349347826087,37.61043977665514
24,Chris Wood,Burnley,29.39667247533187,31.846395181609523,0.0,18.123829438294383,,25.109126859615905,65.97614925373134,49.28289625270981,36.93929247910863,4.78269083040303,17.629893645307096,1.6338576972833116,45.78646447392331,30.842123537861685,6.232238326189938,52.59088165309956,33.39392834016836,67.85813051244835,0.0,0.0,67.17571560379918,9.402609944163785,25.310255957907767,86.36941066713607,6.051200547570157,26.40436893886156,72.4290723468616,7.249531775317752,7.739815276865834
25,Kevin De Bruyne,Man City,28.622527569709646,29.815132885114213,,39.006215062589774,,15.61555054347826,26.756764349822582,4.10436583101207,11.753262430204732,52.85263260869564,8.914347365767583,67.17571560379918,45.309573595735955,58.587962672437115,16.677060363959164,44.983193167363254,27.379386807061007,59.02153056921995,52.24375311884438,8.20873166202414,17.530293884366518,0.0,21.155872374368517,38.16448953162098,1.5562055976060551,27.230402464065705,13.070861578266493,34.470608659963055,23.794409400468904
26,Mason Mount,Chelsea,28.546453981561797,28.546453981561797,22.71778144441439,38.386123202170964,,1.812382943829438,14.458883518081045,29.430106524633814,32.27306958704084,17.217637966379662,13.54467673451521,18.142425610506873,33.49408279430789,56.41565966498271,45.832085112968116,34.36970246734398,1.5580595815474845,40.59647004800667,41.980938484783074,35.31612782956058,15.262154824641103,25.154399649813964,8.06826739676021,15.531981728742092,32.31450920090749,10.810765760869563,41.23944833656046,92.36660895522387,23.91345415201515
27,Harry Kane,Spurs,26.28301129423045,34.167914682499585,0.0,0.0,,0.0,0.0,0.0,29.991784197855107,34.236523147333216,65.5546725986767,39.70011087023846,30.085922359465588,47.08817043941411,13.152399783608331,40.846442432082796,26.43823266718767,22.8227277173913,0.0,29.510765284609974,41.980938484783074,12.102401095140314,29.991784197855107,103.16270610583446,4.613235232728031,34.435275932759325,6.426170452480465,6.232238326189938,64.98579232435777
28,Bernardo Mota Veiga de Carvalho e Silva,Man City,25.691189044280527,30.584748862238722,,19.95666817155756,,0.0,62.73999916510123,0.0,0.0,4.804784782608695,13.371521048651374,7.197398100407055,0.0,59.78363538003787,40.221145583666214,3.2130852262402323,0.0,38.82995432185523,33.861691836288024,29.414621788919835,35.060587768733036,28.971628938744647,0.0,97.3194483056335,23.343083964090823,19.162135067305496,42.48030012936611,82.54803652780627,0.0
29,Christian Pulisic,Chelsea,25.513206405005825,41.458960408134466,0.0,0.0,,0.0,0.0,0.0,54.46080492813141,0.0,18.382061282556357,0.0,58.81887710219922,35.25978729061419,64.30173135252242,39.657349000781515,9.348357489284908,92.26470465456063,67.74196891862724,107.91039059032398,20.08178266400145,1.9349538192164586,0.0,0.0,0.0,49.249044021739124,29.567906354515046,4.7982654002713705,9.56538166080606
30,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,24.96809678713423,28.224805063716957,10.885455366304123,0.0,,20.036357004101017,2.0170668491900523,46.74178744642453,1.9620071016422544,0.0,23.343083964090823,33.861691836288024,0.0,31.188725101763907,86.24506844224217,31.087490397619696,0.0,41.22885656667507,60.57472874209416,98.15775363749152,10.085334245950262,2.3343083964090825,1.9620071016422544,35.34146740467404,0.0,25.834117303276976,4.701304972081893,49.832659767141,31.749244818387023
31,Alexandre Lacazette,Arsenal,24.29878573010007,33.250969946452734,15.262154824641103,25.50609232134931,,10.951754722824402,3.6035885869565214,64.58529325819244,59.78363538003787,5.475877361412201,45.74801552393273,0.0,0.0,0.0,27.230402464065705,36.570831543742294,58.048614576493755,61.177883853459974,30.085922359465588,62.73999916510123,2.4023923913043475,0.0,0.0,0.0,0.0,62.5913683562487,3.1063963457484185,56.89820594762538,0.0
32,Todd Cantwell,Norwich,23.486732317891725,23.486732317891725,12.425585382993674,4.819627839360348,,36.284851221013746,26.141723156532986,34.674508520421966,55.35882279273637,0.0,11.629036521200867,18.942988152256113,22.791760651289007,22.8227277173913,3.869907638432917,37.15385034850348,45.83772347779845,5.724673429743147,0.0,13.152399783608331,4.901573091849935,33.518987619931906,47.97764642037153,27.46809942299156,51.41596619106699,7.050195377916713,50.651865593062865,32.934123568962384,3.1063963457484185
33,Wesley Moraes,Aston Villa,23.483969495999304,29.075390804570567,0.0,0.0,,0.0,0.0,0.0,52.974191744340864,23.852805957263115,9.33723358563633,50.30879929962793,4.804784782608695,14.39479620081411,5.475877361412201,29.891817690018936,31.32758095584226,22.285868414418957,15.531981728742092,37.39342995713963,30.256002737850782,95.70664425277239,3.924014203284509,38.060041820418206,21.15058613375014,39.673823001461066,43.487070991757506,25.32479430789133,15.421061768930842
34,Harvey Barnes,Leicester,23.42707192568952,25.379327919496983,20.05728157297706,53.38980427376896,,51.99519091213576,55.91720239680425,6.772338367257605,0.0,22.91313497822932,3.1063963457484185,6.232238326189938,21.00877556768174,32.15086567626121,57.246734297431466,9.402609944163785,27.230402464065705,29.90431857318573,6.458529325819244,43.53646093237032,41.20214913448734,6.212792691496837,7.229441759040522,44.44894274574184,4.78269083040303,20.423221216041398,25.22512010869565,0.0,12.257227627930426
35,Anwar El Ghazi,Aston Villa,23.146765088622683,26.16590836105173,56.2415193925713,3.2677153945666233,,7.632897906324196,8.06826739676021,76.34491949582674,0.0,26.715142672134686,4.668616792818165,33.861691836288024,9.60956956521739,44.38395495251017,0.0,0.0,29.72103834272215,14.485814469372324,26.40436893886156,0.0,36.30720328542095,47.46427072698468,29.430106524633814,8.155723247232471,9.69401864463548,0.0,86.97414198351501,35.1279404915912,7.256970244202749
36,James Maddison,Leicester,22.877061767071872,23.792144237754748,8.914347365767583,21.903509445648805,,27.319507089427262,41.20214913448734,0.0,28.11449572960203,6.168920955677124,3.1063963457484185,10.906417070832392,20.23067276887872,32.15086567626121,16.21990805093892,31.733808561552774,35.29866986082592,30.81051004510045,9.226470465456062,24.186922740205734,34.33512427873945,32.617161630358396,0.0,39.91333634311512,25.109126859615905,23.69093661060802,55.25502499999999,21.903509445648805,14.485814469372324
37,Jack Grealish,Aston Villa,22.599611662909037,24.482912634818124,20.8637894520829,42.48030012936611,,32.43981610187784,31.26453616244581,18.696714978569815,22.563081668885925,20.990469242391537,11.671541982045412,43.53646093237032,20.420335326086956,49.18222035278155,0.0,38.26152664322424,41.77010794112302,0.0,0.0,0.0,86.73387451517225,33.45842034853018,18.639067465601414,5.437148831488314,8.81274422239589,18.452940930912124,12.928588673225205,8.986217335058214,0.0
38,Willian Borges Da Silva,Chelsea,22.546689045780266,23.448556607611476,19.13076332161212,0.0,,24.467169741697415,28.91776703616209,73.57526631158454,4.034133698380105,9.061914719147191,1.9349538192164586,32.65636609891237,35.944869340232856,14.103914916245678,36.25523150727328,1.7625488444791781,51.41596619106699,30.447352536005006,21.94458148068206,57.87920949844651,28.11449572960203,10.642246005690522,73.62293999543691,15.531981728742092,4.457173682883791,2.4023923913043475,3.1124111952121103,4.7982654002713705,0.0
39,David Silva,Man City,22.068614849231466,30.650853957265927,,0.0,,0.0,50.74558756000834,25.310255957907767,0.0,0.0,0.0,0.0,0.0,74.13170787124696,25.50609232134931,28.91776703616209,8.213816042118301,0.0,76.43067585905011,40.35959733828536,31.369999582550616,31.20021578018654,0.0,84.91598920785668,8.559130786833304,15.128001368925391,35.944869340232856,0.0,14.981665178073015
40,Ayoze Pérez,Leicester,22.038735482336328,24.913353153945412,26.743042097302748,5.475877361412201,,59.04538629005248,36.29713138038171,0.0,66.67151844448482,3.5250976889583563,0.0,4.674178744642454,0.0,0.0,11.449346859486294,34.08446104759372,55.46933835272644,9.96810619106191,11.071764558547274,124.80452133946157,9.810035508211271,6.212792691496837,18.475240050881332,19.049546891032218,9.56538166080606,0.0,4.804784782608695,42.438049550944555,13.371521048651374
41,Lucas Rodrigues Moura da Silva,Spurs,21.27663478481734,23.04968768355212,28.73056081708449,3.116119163094969,,15.56205597606055,41.026826246492554,49.702341531974696,39.666553293937405,7.781027988030275,21.17920191649555,2.7379386807061006,47.91461709100076,32.3731171770972,0.0,0.0,36.132251311823154,18.017942934782603,12.928588673225205,0.0,22.898693718972588,26.221869039470683,0.0,2.3991327001356852,0.0,0.0,20.08178266400145,102.83193238213399,21.88995109873104
42,Callum Wilson,Bournemouth,21.01926182057065,21.860032293393477,27.627512499999995,30.09868276075518,,31.26453616244581,31.90221475092413,13.357571336067343,7.050195377916713,18.153601642710473,8.155723247232471,3.924014203284509,0.0,9.319189037245255,3.690588186182425,11.792576646829469,11.142934207209478,24.09813919680174,14.348072491209088,1.908224476581049,13.227747579651469,15.405255022550225,74.02705146812549,20.317015101772817,63.46761712310555,22.791760651289007,29.603132049402205,17.78558526771897,42.04186684782608
43,Michail Antonio,West Ham,20.710003729446303,43.14584110301313,,67.57173944786676,49.18222035278155,63.68112508784258,0.0,0.0,0.0,19.193061601085482,36.90588186182425,,32.8942149266798,24.467169741697415,0.0,73.92434437906472,39.91333634311512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.52206086768832,58.49493862651152,0.0
44,Nathan Redmond,Southampton,20.547885726727145,23.22804473456112,0.0,29.510765284609974,,23.988823210185764,3.3428802621628435,4.7982654002713705,53.52015555099528,7.38117637236485,52.02083493341591,6.84060971835345,0.0,27.311224423041978,35.79272874493927,16.21990805093892,27.18574415744157,2.3506524860409463,3.116119163094969,34.787424151967436,31.20021578018654,12.320724063177453,46.26318530679253,29.40943855109961,0.0,0.0,41.34987040839608,17.0851799016163,28.44910297381269
45,Matt Doherty,Wolves,20.384034679686025,22.082704236326524,4.7982654002713705,63.370653502840135,,9.319189037245255,3.869907638432917,14.458883518081045,49.61383639110728,0.0,35.83537037559214,31.90221475092413,9.071212805253436,23.196268765685602,1.7625488444791781,44.44425923913043,17.155505821474772,32.83492664809656,35.34146740467404,28.11449572960203,3.869907638432917,0.0,31.485703863587307,30.447352536005006,49.28289625270981,0.0,9.810035508211271,0.0,0.0
46,Jordan Ayew,Crystal Palace,20.27622484630289,21.087273840155003,4.701304972081893,7.207177173913043,,21.284492011381044,3.116119163094969,22.654786797867978,33.45842034853018,0.9674769096082293,48.4700932231774,17.671968744321276,1.0085334245950262,5.724673429743147,22.874007761966364,5.886021304926763,18.63837807449051,0.0,27.590026051560375,52.55910537105371,17.13865539702233,51.99519091213576,38.12703714134835,21.171574993698005,36.284851221013746,25.994316929743107,20.32643602921288,0.0,22.33119861738899
47,Harry Wilson,Bournemouth,20.118842416645023,23.776813765125937,30.029904891304344,17.78558526771897,,73.62293999543691,0.0,16.21990805093892,3.5250976889583563,28.238935888660734,25.373361213612135,0.0,0.0,0.0,5.535882279273637,52.61303427046993,11.142934207209478,28.11449572960203,77.71872599404924,20.036357004101017,9.33723358563633,1.812382943829438,0.0,16.4471074633399,17.629893645307096,21.592194301221166,38.95148953868711,27.3624388734138,0.0
48,Adama Traoré,Wolves,20.111344469942246,20.915798248739932,32.38829145183175,28.696144982418176,,34.1703598032326,19.349538192164587,4.819627839360348,7.632897906324196,12.425585382993674,88.80939614820662,35.79272874493927,51.705912989944586,50.426671229751314,7.050195377916713,7.207177173913043,11.437003880983182,8.20873166202414,5.437148831488314,24.09813919680174,0.9674769096082293,40.5095491202346,7.632897906324196,26.756764349822582,0.0,2.3506524860409463,7.848028406569018,7.174036245604544,0.0
49,Oliver McBurnie,Sheffield Utd,18.961770215804002,20.541917733787667,53.917304010349284,22.14352911709455,,17.13865539702233,62.52721156211561,18.506762867031373,54.36193605059732,0.0,53.43028534426937,17.145068218115448,2.73624388734138,0.0,33.73739487552244,7.800053945046635,20.32643602921288,0.0,0.0,0.0,5.437148831488314,7.632897906324196,65.23432326071679,0.0,7.739815276865834,2.7379386807061006,25.190893351424695,11.994411605092882,3.2677153945666233
50,Nicolas Pépé,Arsenal,18.867696048578395,22.298186239229015,31.32758095584226,0.0,,8.213816042118301,56.45622119565216,21.220882070548942,31.087490397619696,0.0,1.6338576972833116,0.0,4.674178744642454,23.794409400468904,47.40107095596623,0.0,5.804861457649376,0.0,0.0,11.994411605092882,22.8227277173913,6.535430789133247,27.50047227481742,47.884268028474146,4.7705611914526225,68.03409603940078,60.57472874209416,8.829031957390145,0.0
51,Bamidele Alli,Spurs,18.712739179758497,25.60690624598531,45.832085112968116,6.232238326189938,,57.57960711142404,10.495234621195769,15.531981728742092,29.991784197855107,38.12703714134835,38.32427013461099,0.0,24.514455255860852,14.715053262316907,66.95767162564242,56.36809055627425,3.5250976889583563,0.0,19.980546131348046,20.191576247364722,38.16448953162098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,Daniel James,Man Utd,18.671449847191024,19.418307841078665,2.7379386807061006,8.914347365767583,,42.18315268530847,3.1063963457484185,14.005850378454497,3.624765887658876,25.50609232134931,0.0,0.0,55.240333421962234,29.603132049402205,12.69969792735481,13.6812194367069,13.21315815217391,37.31573671001597,2.4507865459249674,3.1124111952121103,0.0,15.262154824641103,16.311446494464942,7.050195377916713,7.197398100407055,65.7884298533596,60.89470507201001,22.285868414418957,23.27247878600186
53,Lys Mousset,Sheffield Utd,18.66824532327682,21.103233843704235,16.338576972833117,26.756764349822582,,29.603132049402205,10.874297662976629,21.15058613375014,3.1063963457484185,71.67074075118428,20.990469242391537,3.0256002737850785,1.36812194367069,22.5649811652878,9.639255678720696,32.31450920090749,13.152399783608331,56.2415193925713,34.33512427873945,14.981665178073015,37.15385034850348,11.449346859486294,3.1063963457484185,22.33119861738899,23.219445830597504,0.0,0.0,0.0,0.0
54,Troy Deeney,Watford,18.311311874562303,31.739607249241327,21.17920191649555,0.0,,47.884268028474146,85.2694003693823,37.57872703751617,6.685760524325687,80.03513370473536,20.420335326086956,92.06679848525832,0.0,18.452940930912124,11.995663500678425,0.0,1.9620071016422544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.487070991757506,9.076800821355237
55,Ashley Barnes,Burnley,17.67738308431778,24.190103168013803,0.0,0.0,,0.0,0.0,0.0,2.052182915506035,7.174036245604544,0.0,6.535430789133247,22.491596583681627,0.0,0.0,18.452940930912124,43.88916296136412,32.6071536228648,21.621531521739126,50.651865593062865,0.0,14.103914916245678,4.10436583101207,42.01755113536348,1.0085334245950262,7.765990864371046,25.628748676581797,73.40150922509224,86.10544495513241
56,Abdoulaye Doucouré,Watford,17.3427226156954,18.036431520323216,22.187735341090576,32.90913480457325,,0.0,13.606819207880152,43.29722897800775,21.171574993698005,13.6812194367069,0.0,9.56538166080606,20.191576247364722,17.530293884366518,7.197398100407055,9.674769096082294,20.60107456724367,24.899289561696882,32.855264168473205,7.352359637774902,18.142425610506873,15.61555054347826,10.02864078648853,0.0,29.90431857318573,17.671968744321276,53.75773975661493,7.051957458122839,2.0170668491900523
57,Theo Walcott,Everton,17.140282073183762,23.45512283698831,0.0,42.9350507230736,,12.04906959840087,34.36970246734398,21.17920191649555,28.045072467854723,9.639255678720696,0.0,0.0,0.0,54.75877361412201,0.0,0.0,20.23067276887872,25.154399649813964,5.442727683152062,54.46080492813141,89.88999106843809,0.0,0.0,36.035885869565206,7.352359637774902,0.0,4.10436583101207,0.0,0.0
58,Joelinton Cássio Apolinário de Lira,Newcastle,17.020767861002916,17.020767861002916,21.748595325953257,24.121186762893853,,9.402609944163785,10.951754722824402,0.0,27.590026051560375,42.311744748737034,25.109126859615905,16.607646837820912,4.905017754105636,23.219445830597504,4.804784782608695,0.0,8.892792633859486,33.49408279430789,4.406372111197945,18.942988152256113,8.213816042118301,7.174036245604544,2.3991327001356852,35.29866986082592,9.319189037245255,36.256265055039925,36.284851221013746,9.33723358563633,21.748595325953257
59,Miguel Almirón,Newcastle,16.656745698224547,17.32301552615353,1.812382943829438,9.33723358563633,,2.3506524860409463,2.7379386807061006,31.20021578018654,9.596530800542741,37.61043977665514,4.78269083040303,33.215293675641824,0.0,27.08935346903042,10.810765760869563,7.790297907737423,2.052182915506035,24.507865459249672,44.944995534219046,18.942988152256113,10.951754722824402,34.674508520421966,0.0,36.30720328542095,3.1063963457484185,22.898693718972588,32.65636609891237,4.668616792818165,19.030020910209103
