,Name,Team,Threat per fixture adj,Threat per game adj,Threat GW19adj,Threat GW18adj,Threat GW17adj,Threat GW16adj,Threat GW15adj,Threat GW14adj,Threat GW13adj,Threat GW12adj,Threat GW11adj,Threat GW10adj,Threat GW9adj,Threat GW8adj,Threat GW7adj,Threat GW6adj,Threat GW5adj,Threat GW4adj,Threat GW3adj,Threat GW2adj,Threat GW1adj
15,Gerard Deulofeu,Watford,34.22636973706617,34.22636973706617,60.031512651265125,51.95783787239483,43.509805962691544,37.69838950581207,12.262727080692859,3.4743842954184996,53.160943223443226,23.59467560839303,46.97395038609147,18.64218047527296,22.847104152891912,2.554532453245325,13.0199798145933,65.41491686134397,73.18026265053093,1.6321342217723798,102.69338035004228,14.676210340032867,2.976097098328719
16,Wilfried Zaha,Crystal Palace,33.249802025594796,33.249802025594796,30.898893202667587,25.298080437471885,24.80080915273933,7.450412295055668,27.115898873124305,26.05928589384472,107.9687777592716,8.052677209044251,30.656817701732148,37.020603458503885,33.50520131922496,10.90549171858856,42.02801592745008,36.889942808014354,20.105451654544883,34.89493457252509,53.194929250308995,35.76345434543454,39.13656090675431
17,Christian Pulisic,Chelsea,32.63731380512572,41.340597486492584,16.50332540323787,0.0,61.010772464529694,36.69052585008217,63.07930480417996,40.8955939447071,9.572914662635702,94.24597376453016,66.12240911861906,114.66085793291677,20.40167777215475,1.7371921477092498,0.0,0.0,0.0,52.36791529152916,28.01867728496672,4.905090832277144,9.896731023313302
18,Diogo Jota,Wolves,32.59860307564185,38.7108411523247,0.0,13.27200502972108,48.43586080413086,94.24307478040944,34.53405710886377,28.09985698569857,22.879039674198633,63.75036123826698,64.57081998576258,32.64268443544759,6.948768590836999,0.0,0.0,69.74202058575231,32.210708836177005,0.0,62.54228614522732,14.845096534969953,30.656817701732148
19,Heung-Min Son,Spurs,32.51100553979126,38.60681907850213,0.0,10.736902945392334,20.614968039772727,62.54228614522732,37.11274133742488,22.879039674198633,30.898893202667587,94.51770077007701,14.676210340032867,91.85403481012658,13.038221516347416,7.936258928876585,32.13805473262112,24.525454161385717,60.31742320929931,32.71588212611971,61.20503331646424,0.0,0.0
20,Sébastien Haller,West Ham,32.15540633660619,34.046900826994786,7.539677901162413,0.0,54.72155265284137,0.0,2.1699966357655502,0.0,50.26362913636221,9.3813429217841,56.308630651147105,10.2181298129813,45.251648548434666,50.89282583284629,66.09500350324049,9.896731023313302,20.131693022610627,66.36002514860539,102.44316905701544,0.0,27.123258210801158
21,Harry Kane,Spurs,31.964144490181656,33.73993029519175,51.585683037697805,38.921273177047205,29.29495458283493,50.03382891618186,13.60800515705579,42.36859198925673,27.2637292964714,24.268058305830582,0.0,30.61801160337553,40.97726762280617,11.904388393314877,26.92647828949337,105.4594528939586,4.712298688226508,32.71588212611971,6.528536887089519,6.381943108423801,63.75036123826698
22,Mason Mount,Chelsea,31.010459346294127,31.010459346294127,12.160345033964747,18.277683322313532,34.74224543119052,58.70484136013147,44.9607810838304,35.44284808541282,1.5954857771059503,41.46822845639327,40.97726762280617,37.5253716871364,15.505275106837606,22.583497920220246,7.936258928876585,16.114742949145015,31.464951218600476,11.495396039603962,39.07868147640096,94.42299852133502,24.741827558283255
23,Sergio Agüero,Man City,30.010992279552738,43.862219485500155,0.0,2.452545416138572,0.0,0.0,0.0,0.0,46.97395038609147,70.90486897623806,96.41416419786336,0.0,0.0,49.90992262260765,8.561122698352504,52.152886065389666,65.6226915358431,57.537877234355236,57.621285105389155,46.6080924718995,15.449446601333793
24,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,29.862102720587316,33.37529127595053,22.120008382868463,30.40086258491187,0.0,31.883090409801436,84.55311069496463,32.16437582576823,0.0,40.144937761662675,62.84749750166556,100.51560395767487,9.92032366109573,2.2120008382868463,2.0847428715075775,33.576826392596544,0.0,26.388872654068443,4.892070113344289,51.689682226893204,31.98594581404868
25,Chris Wood,Burnley,29.510182484598616,32.98196865925728,15.89922786836894,1.694743679570269,46.51582532051282,31.072061647933,6.381943108423801,53.72020504578219,32.59555379086855,69.9769051942766,0.0,0.0,68.67127165188,9.784140226688578,24.82908806121977,81.84403101661331,5.952194196657438,27.395063013546526,70.52489066238039,6.887554131814676,6.948768590836999
26,Kevin De Bruyne,Man City,29.31824937395979,32.767455182660946,0.0,68.67127165188,43.04721332384173,60.61747751779397,17.72031440781441,45.69975820962663,26.842257363480837,61.23602320675106,46.904187988149744,8.052677209044251,17.90673501526073,0.0,22.0143155100493,37.25206147527834,1.4746672255245643,26.784873884958476,13.557949436562152,34.727598312395706,24.537356366824262
27,Bernardo Mota Veiga de Carvalho e Silva,Man City,28.524655276780393,33.87302814117672,0.0,7.357636248415716,0.0,61.854568895708134,42.73722886590534,3.2642684435447595,0.0,40.28685737286254,30.40086258491187,28.8554266657419,35.81347003052146,28.209956264952154,0.0,94.99275676195977,22.120008382868463,18.84861495608189,44.063335668827,83.16345911652655,0.0
28,Wesley Moraes,Aston Villa,27.802271928901074,27.802271928901074,8.848003353147385,45.16699584044049,5.10906490649065,14.715272496831432,5.368451472696167,30.927284447854067,31.826617324561404,21.6999663576555,16.114742949145015,38.29165865054281,29.76097098328719,90.6920343697607,4.169485743015155,36.15965919202705,21.81098343717712,40.525768718747976,45.251648548434666,26.268527033339172,15.5360308239665
29,Anthony Martial,Man Utd,27.58177527650621,40.31182540412446,33.45875154633379,43.77117223345205,12.230175283360722,70.20137419266182,0.0,40.934442479308274,30.654389438943895,44.64145647493079,9.32109023763648,78.15736295280192,0.0,0.0,0.0,0.0,0.0,0.0,33.92855055523086,31.464951218600476,95.29001364035697
30,Riyad Mahrez,Man City,27.53190842354031,37.36473286051899,0.0,139.7950887198986,14.636052530106188,39.58692409325321,9.3813429217841,6.528536887089519,81.86888495861655,0.0,0.0,0.0,0.0,23.86996299342105,74.6040692285004,46.56507684409792,0.0,43.649424108821215,1.694743679570269,5.483304996694059,35.44284808541282
31,Dominic Calvert-Lewin,Everton,25.387561577284956,28.374333527553773,53.160943223443226,18.94077386249036,17.319279290798278,123.47438387201184,16.114742949145015,34.33563582594,2.9493344510491286,17.371921477092496,6.397189162809735,18.84861495608189,0.0,0.0,90.94268929503916,0.0,54.23179774624861,8.679986543062201,12.079015813566377,1.862603073763917,5.65475842587181
32,David Silva,Man City,24.762011523891257,31.365214596928926,0.0,0.0,0.0,76.69966543067808,27.10165732959851,29.378415991902838,8.052677209044251,0.0,68.61908983451536,39.59232961113423,32.043631079940255,30.379952900717697,0.0,82.8858367824943,8.110669740385104,14.880485491643595,37.28436095054592,0.0,15.449446601333793
33,James Maddison,Leicester,24.447821491787355,25.806033796886652,3.222948589829003,11.168400439741651,19.170673931819337,31.53965240208998,15.832126126993295,33.02147326507395,34.72113281383506,29.272105060212375,9.424597376453017,21.71490184636562,36.483000251382606,33.84096019320453,0.0,40.210903309089765,25.978918936197417,24.5737833537689,58.75424642464247,21.473805890784668,14.104978132476077
34,Alexandre Lacazette,Arsenal,23.485436725108183,37.18527481475463,47.45282302796753,0.0,0.0,0.0,26.784873884958476,34.654679799827264,52.11576443127749,62.539908111533585,29.29495458283493,64.08726215988051,2.554532453245325,0.0,0.0,0.0,0.0,63.05800746198168,3.222948589829003,60.45754327371974,0.0
35,Todd Cantwell,Norwich,23.447805543693914,23.447805543693914,11.407959379479355,18.444971404007177,23.299181453316432,24.268058305830582,3.4743842954184996,35.298714925550215,47.69768360510682,5.587809221291751,0.0,13.60800515705579,5.084231038710807,32.881765270264026,49.00790635755569,29.186400201106082,52.65103064449636,7.270327812392373,49.65817612243954,33.45875154633379,3.222948589829003
36,Ashley Barnes,Burnley,23.00824310262748,25.715095232348357,0.0,6.778974718281076,22.849879104813315,0.0,0.0,18.849194752906033,42.83987069657009,33.62526613231473,22.990792079207925,49.65817612243954,0.0,14.676210340032867,4.026338604522126,39.81601508916324,0.9920323661095731,8.057371474572507,24.954961311303826,69.7364855846236,77.3050505730616
37,Jordan Ayew,Crystal Palace,22.958469314651015,24.23393983213163,49.983503710197574,17.953476439496175,0.9920323661095731,5.587809221291751,23.726411513983766,6.254228614522733,19.337691538974017,0.0,28.204272285593575,49.9347674556564,17.550343548165454,53.61866761639375,36.12934702535183,20.614968039772727,36.555366644627064,25.50014449530679,21.030553424540766,0.0,23.237333038385373
38,Willian Borges Da Silva,Chelsea,22.73958846312508,24.002898933298695,1.7371921477092498,32.899829980164355,37.28436095054592,14.676210340032867,35.56599100661211,1.8175819530980932,52.65103064449636,31.101171342294954,21.419935348285044,61.49991470947353,28.562348881016646,9.554556812400874,72.41836272599883,16.114742949145015,4.3399932715311005,2.554532453245325,2.9493344510491286,4.905090832277144,0.0
39,Anwar El Ghazi,Aston Villa,22.34700834759272,24.97606815319186,2.9493344510491286,30.40086258491187,10.2181298129813,45.372090198563576,0.0,0.0,30.19448310278902,14.104978132476077,27.395063013546526,0.0,35.71316517994463,44.97735037849921,31.27114307261366,7.748498398291511,9.996700742039513,0.0,90.50329709686933,36.43698911076079,7.311073328925412
40,Nathan Redmond,Southampton,21.601821782354275,24.143212580278306,51.00028899061358,6.710564340870209,0.0,27.746281770130455,33.91734618706498,15.832126126993295,25.828327994305035,2.4460350566721445,3.1909715542119006,35.56190853400929,30.379952900717697,12.079015813566377,46.6080924718995,30.505386232264847,0.0,0.0,40.6733270104925,17.726217244059516,30.22877163685987
41,Jack Grealish,Aston Villa,20.887483554619347,23.34483456104515,11.060004191434231,39.08682332345812,21.71352585258526,50.27718103084072,0.0,39.58692409325321,42.43548976608187,0.0,0.0,0.0,85.31478348542329,31.705345348778135,19.805057279321986,5.165665598861008,9.087909765490467,18.849194752906033,13.453192811696793,9.32109023763648,0.0
42,Harvey Barnes,Leicester,20.780816822696433,21.93530664617957,3.222948589829003,6.381943108423801,19.90800754458162,31.53965240208998,55.87809221291751,9.784140226688578,26.784873884958476,28.41116079373554,6.597218163517111,39.08682332345812,43.77960030165913,6.445897179658006,7.344603997975709,44.78032413966815,4.948365511656651,21.184295994628364,26.822590759075908,0.0,11.934981496710526
43,Callum Wilson,Bournemouth,20.675509769983744,21.824149201649508,7.748498398291511,4.169485743015155,0.0,9.668845769487008,3.7698389505812067,11.880494159503796,10.84998317882775,24.482013326585694,14.845096534969953,1.862603073763917,12.534671416958798,14.636052530106188,76.33844203011992,18.24051755094712,66.0429465301479,23.299181453316432,30.314229765013057,17.447467286262544,44.704317931793184
44,David McGoldrick,Sheffield Utd,20.37673876535228,24.197377283855833,1.862603073763917,15.87251785775317,48.31606325426551,24.33200922115531,3.2642684435447595,58.58990916566986,38.34983271533904,8.224957495041089,23.97454302233714,58.16262249913898,3.443777065907338,0.0,0.0,0.0,46.03559191429512,0.0,0.0,49.95036609520099,6.778974718281076
45,Daniel James,Man Utd,20.087954389527564,21.20395185561243,0.0,0.0,57.481823831795396,30.314229765013057,12.79437832561947,13.421128681740418,14.049928492849284,36.7051975460542,2.5421155193554035,2.9493344510491286,0.0,15.505275106837606,15.496996796583023,7.270327812392373,7.357636248415716,59.064533022114496,62.20234268458991,21.6999663576555,22.81591875895871
46,John McGinn,Aston Villa,19.7183245475187,20.81378702238085,0.0,0.0,0.0,11.036454372623574,2.6842257363480835,4.948365511656651,24.482013326585694,28.209956264952154,9.668845769487008,41.48263020475471,68.45023326156056,7.373336127622822,37.5253716871364,47.35193465622591,28.172520273020446,0.0,4.892070113344289,36.43698911076079,21.933219986776237
47,Lucas Rodrigues Moura da Silva,Spurs,19.59036186816409,21.89511032324222,20.832679688301035,2.6842257363480835,46.65492766895933,34.39825737987503,0.0,0.0,37.26043003851091,19.158993399339934,13.453192811696793,0.0,22.351236885167005,25.792841518848903,0.0,2.452545416138572,0.0,0.0,20.40167777215475,105.30206128899272,21.473805890784668
48,Ayoze Pérez,Leicester,19.120113619774173,22.705134923481832,0.0,4.786457331317851,0.0,0.0,11.175618442583502,35.467508321746095,54.56178013602653,9.47038693124518,11.30951685174362,112.04889352724659,10.423714357537888,6.445897179658006,18.769543550382366,19.191567488429207,9.896731023313302,0.0,5.10906490649065,41.605498913395294,13.0199798145933
49,Joshua King,Bournemouth,18.703171938985378,23.690684456048146,35.298714925550215,2.0847428715075775,56.368740463309756,0.0,0.0,0.0,0.0,13.873140885065228,69.27711716319311,17.69472920075721,1.4746672255245643,6.887554131814676,33.62526613231473,17.371921477092496,28.12940315172966,2.452545416138572,23.932286656589255,18.78958015443658,28.09985698569857
50,Harry Wilson,Bournemouth,18.66477273809295,23.64204546825107,24.106439461351364,0.0,0.0,0.0,5.65475842587181,53.005281634709235,10.84998317882775,28.562348881016646,80.41093956442057,19.55733227452113,8.848003353147385,1.721888532953669,0.0,14.766133255528624,18.345262925041084,22.072908745247148,39.88714442764876,26.842257363480837,0.0
51,Dominic Solanke,Bournemouth,18.55447305384484,22.03343675144075,0.0,0.0,65.76353054052805,29.00653730846103,16.96427527761543,27.416524983470293,0.0,8.160671108861898,0.0,7.450412295055668,38.341347863638674,6.887554131814676,23.628565390275213,3.4743842954184996,26.906385623393586,11.036454372623574,86.15623196372132,1.3421128681740417,0.0
52,Matt Doherty,Wolves,18.28714069762982,20.438569014998034,0.0,30.23067812325357,9.138841661156766,22.81674442052018,1.8175819530980932,47.25885038503851,17.794808635487826,32.210708836177005,33.576826392596544,28.562348881016646,3.4743842954184996,0.0,30.73295071710463,31.101171342294954,48.31606325426551,0.0,10.423714357537888,0.0,0.0
53,Nicolas Pépé,Arsenal,18.263598804533846,21.68802358038394,1.694743679570269,0.0,4.786457331317851,24.537356366824262,46.62552120714994,0.0,5.211576443127749,0.0,0.0,12.251976589388923,24.268058305830582,6.778974718281076,28.45310169202574,46.97395038609147,4.656507684409792,68.54131245867573,62.84749750166556,9.3813429217841,0.0
54,Miguel Almirón,Newcastle,17.80008587244051,18.788979532020537,4.948365511656651,33.92855055523086,0.0,24.320690067929494,11.495396039603962,7.9774288855297515,2.013169302261063,25.421155193554036,46.348339804001384,18.444971404007177,10.736902945392334,35.87564995951072,0.0,35.71316517994463,3.222948589829003,22.351236885167005,32.899829980164355,4.424001676573693,18.079829596013525
55,Michail Antonio,West Ham,17.277183868234047,38.87366370352661,37.69838950581207,0.0,29.532266511057248,23.245495194874536,0.0,72.47409488139826,40.210903309089765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.29028299162576,57.537877234355236,0.0
56,Aaron Connolly,Brighton,17.044687484785662,20.978076904351585,5.483304996694059,26.822590759075908,0.0,0.0,23.245495194874536,27.395063013546526,0.0,4.948365511656651,33.91734618706498,2.4460350566721445,14.092185115827439,97.78560577437739,0.0,14.689207995951419,21.889800150829565,0.0,0.0,0.0,0.0
57,John Lundstram,Sheffield Utd,16.69624024215697,16.69624024215697,0.9313015368819585,7.936258928876585,16.105354418088503,0.7373336127622822,8.160671108861898,0.0,51.95783787239483,11.880494159503796,80.26260055304174,19.993401484079026,1.721888532953669,5.587809221291751,61.23602320675106,0.0,0.0,5.368451472696167,22.072908745247148,20.734114228196635,2.5421155193554035
58,Gylfi Sigurdsson,Everton,16.57973944505512,17.500836080891517,9.3813429217841,9.47038693124518,0.0,0.0,0.0,22.072908745247148,32.442678961540416,33.875246880330366,1.827768332231353,6.944226562767011,12.723073671686652,13.550828664799255,49.46005909028446,21.71352585258526,17.794808635487826,36.889942808014354,2.6842257363480835,9.313015368819585,34.87101029287616
59,James Ward-Prowse,Southampton,16.360632448602594,16.360632448602594,0.0,9.39479007721829,15.449446601333793,10.608872441520468,2.9493344510491286,19.55733227452113,77.48498398291511,8.561122698352504,52.65103064449636,18.39409062103929,28.209956264952154,1.3421128681740417,10.052725827272441,28.810642552694578,0.0,2.4741827558283256,3.9681294644382925,3.222948589829003,17.72031440781441
60,Yerry Mina,Everton,16.240471645405204,18.15111536839405,31.27114307261366,18.94077386249036,0.0,0.0,3.222948589829003,0.0,2.9493344510491286,29.532266511057248,3.655536664462706,0.0,30.898893202667587,4.169485743015155,113.27949017452248,5.10906490649065,1.694743679570269,47.7399259868421,16.105354418088503,0.0,0.0
61,Ryan Fraser,Bournemouth,16.235208229291228,17.13716424202963,32.71588212611971,2.0847428715075775,49.65817612243954,3.222948589829003,3.7698389505812067,1.827768332231353,21.6999663576555,32.64268443544759,49.48365511656651,27.007744569576793,5.898668902098257,15.496996796583023,0.0,0.0,8.561122698352504,24.525454161385717,0.0,23.486975193045733,6.386331133113312
62,Abdoulaye Doucouré,Watford,16.099365570905398,16.993774769289033,0.0,9.896731023313302,20.94916583388852,17.90673501526073,7.357636248415716,8.685960738546248,21.889800150829565,23.59467560839303,32.210708836177005,7.626346558066212,18.277683322313532,16.604460946094612,9.764984860944976,0.0,28.41116079373554,17.953476439496175,55.43624956949184,7.3381051700164335,1.9840647322191463
63,Lys Mousset,Sheffield Utd,16.06800364467442,19.080754328050872,22.351236885167005,2.976097098328719,1.3421128681740417,21.38267477010618,9.792805330634279,31.464951218600476,13.60800515705579,56.66081829917194,36.483000251382606,15.449446601333793,35.298714925550215,11.175618442583502,3.222948589829003,23.237333038385373,20.846305772510995,0.0,0.0,0.0,0.0
64,Joelinton Cássio Apolinário de Lira,Newcastle,16.017819352809493,16.017819352809493,25.978918936197417,16.96427527761543,5.211857178768944,20.846305772510995,5.10906490649065,0.0,8.723733643131272,34.74224543119052,4.543954882745234,18.444971404007177,8.052677209044251,7.422548267484976,2.452545416138572,34.72113281383506,9.668845769487008,35.38945840151442,36.555366644627064,8.848003353147385,20.66266239544403
65,Theo Walcott,Everton,15.639952153414907,24.763257576240267,0.0,0.0,0.0,53.68451472696167,0.0,0.0,19.170673931819337,22.583497920220246,5.483304996694059,53.56974776991695,92.69667960800277,0.0,0.0,38.31798679867987,7.626346558066212,0.0,4.026338604522126,0.0,0.0
66,Adama Traoré,Wolves,15.54991446317445,17.379316164724383,0.0,33.91734618706498,52.091397468593556,49.60161830547866,7.270327812392373,7.663597359735974,11.863205756991883,8.052677209044251,5.165665598861008,24.482013326585694,0.8685960738546249,41.48263020475471,7.450412295055668,27.331332391713747,0.0,2.4460350566721445,8.33897148603031,7.422548267484976,0.0
67,Felipe Anderson Pereira Gomes,West Ham,15.411271929520645,17.337680920710724,0.0,0.0,0.0,13.775108263629352,4.3399932715311005,5.368451472696167,1.827768332231353,2.0847428715075775,26.114147548358076,28.09985698569857,0.0,21.676573965841936,50.84231038710807,25.978918936197417,12.079015813566377,26.54401005944216,58.67199682356338,0.0,0.0
68,Youri Tielemans,Leicester,15.149688166355155,15.149688166355155,12.891794359316012,3.1909715542119006,5.898668902098257,14.763241549914458,1.862603073763917,9.784140226688578,1.9840647322191463,21.523606661920866,5.65475842587181,37.34963117574887,26.05928589384472,0.0,26.930214659244264,9.138841661156766,1.2370913779141628,37.28436095054592,1.2772662266226624,30.86859596800296,40.144937761662675
69,Bamidele Alli,Spurs,15.135590934070281,23.96468564561128,37.69722991216378,0.0,23.86996299342105,15.63557153630683,69.27711716319311,58.46865694517429,3.6351639061961865,0.0,20.791297981713228,20.94916583388852,37.25206147527834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,John Fleck,Sheffield Utd,15.130021540607189,17.966900579471037,33.52685532775051,0.0,24.158031627132754,0.0,16.321342217723796,18.444971404007177,45.77238098282402,6.397189162809735,19.805057279321986,1.8175819530980932,8.609442664768345,15.832126126993295,38.675383077948034,2.4460350566721445,54.72155265284137,0.0,0.0,0.9424597376453017,0.0
71,Andre Gray,Watford,14.903655271217527,16.65702647959606,5.10906490649065,0.0,3.222948589829003,17.90673501526073,0.0,5.211576443127749,2.0847428715075775,28.01867728496672,26.842257363480837,1.694743679570269,0.0,14.049928492849284,54.24991589413875,62.22394530713206,5.165665598861008,3.2642684435447595,37.26043003851091,0.0,16.864550223862743
72,Alex Iwobi,Everton,14.448125503950852,17.157149035941636,0.0,0.0,25.978918936197417,5.368451472696167,4.834422884743504,0.0,2.2120008382868463,23.452093994074872,1.827768332231353,26.784873884958476,25.446147343373305,60.45754327371974,9.572914662635702,2.554532453245325,49.1475667075378,22.784964675538276,14.092185115827439,0.0,0.0
73,Scott McTominay,Man Utd,14.370674422185756,16.061342001266432,3.2642684435447595,30.73295071710463,29.352420680065734,0.0,3.655536664462706,0.0,0.0,36.7051975460542,21.184295994628364,18.433340319057056,11.28032006440151,17.953476439496175,20.66266239544403,22.719774413726167,0.0,0.8685960738546249,40.525768718747976,13.0199798145933,2.6842257363480835
74,Pascal Groß,Brighton,14.237340677518626,15.028304048491883,13.708262491735146,0.0,10.367057114098317,18.444971404007177,10.331331197722015,33.84096019320453,0.0,25.978918936197417,8.848003353147385,11.00715775502465,26.842257363480837,27.416524983470293,25.50014449530679,12.241006663292847,17.72031440781441,0.0,0.0,24.537356366824262,3.725206147527834
75,Christian Benteke,Crystal Palace,14.229807609200494,18.02442297165396,0.0,38.35515421165092,74.40242745821799,0.0,0.0,2.0847428715075775,12.891794359316012,0.0,23.299181453316432,1.721888532953669,27.123258210801158,1.8175819530980932,0.0,20.614968039772727,35.641482478511385,0.6710564340870209,2.4741827558283256,26.822590759075908,2.4460350566721445
76,Andriy Yarmolenko,West Ham,14.077348784517673,16.892818541421207,0.0,0.0,3.4743842954184996,0.0,19.52996972188995,2.6842257363480835,0.0,33.35588594412124,0.0,45.98158415841585,13.453192811696793,1.8849194752906033,22.879039674198633,58.14329476196565,14.092185115827439,25.806676446679877,12.106919979465461,0.0,0.0
77,Oliver McBurnie,Sheffield Utd,13.996116092528208,15.642717985766822,52.152886065389666,16.864550223862743,2.6842257363480835,0.0,34.274818657219974,7.594988225179424,21.030553424540766,0.0,0.0,0.0,5.165665598861008,7.450412295055668,67.68192038640906,0.0,6.948768590836999,2.6842257363480835,25.751726869455005,12.251976589388923,3.389487359140538
78,Onel Hernández,Norwich,13.982892173338765,22.139579274453045,11.407959379479355,0.0,2.452545416138572,11.495396039603962,19.109113624801747,6.887554131814676,70.93501664349219,22.351236885167005,5.952194196657438,77.93675680859225,1.694743679570269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.45243448811903
79,Ismaïla Sarr,Watford,13.519148869970715,21.4053190441203,5.10906490649065,50.72074649448067,41.89833166777704,53.72020504578219,12.262727080692859,38.218227249603494,18.7626858435682,0.0,0.0,0.0,0.0,2.554532453245325,10.84998317882775,0.0,15.496996796583023,0.0,7.270327812392373,0.0,0.0
