,Name,Team,Threat per fixture adj,Threat per game adj,Threat GW15adj,Threat GW14adj,Threat GW13adj,Threat GW12adj,Threat GW11adj,Threat GW10adj,Threat GW9adj,Threat GW8adj,Threat GW7adj,Threat GW6adj,Threat GW5adj,Threat GW4adj,Threat GW3adj,Threat GW2adj,Threat GW1adj
53,Joshua King,Bournemouth,17.878804159758847,22.34850519969856,0.0,0.0,0.0,13.695410676473866,77.89612068965518,17.928472222222222,1.4019549280477872,6.709604362455042,33.05290657439447,17.25735294117647,28.235425582501193,3.0072218986604544,23.527035236938033,19.36966773847803,26.100889545379946
54,Felipe Anderson Pereira Gomes,West Ham,17.8177552135244,19.09045201449043,4.3426408746846095,5.782082866741322,1.744391891891892,1.9783141762452108,25.77959656748022,26.100889545379946,0.0,21.35170801869831,53.8415015641293,29.21104525862069,12.45192926045016,25.235188704860168,59.447039473684214,0.0,0.0
55,Miguel Almirón,Newcastle,17.745775444693944,19.013330833600655,0.0,7.842345078979344,2.0753215434083603,26.92075078206465,45.559411764705885,18.45622371740959,11.564165733482644,40.339062500000004,0.0,34.60116473873155,2.9640642939150403,22.646491228070175,31.39905405405405,4.205864784143362,17.612711451444483
56,Lucas Rodrigues Moura da Silva,Spurs,17.6243750148867,20.335817324869268,0.0,0.0,36.626193771626305,17.796061053668144,13.503899191631007,0.0,22.646491228070175,24.989730089083896,0.0,3.0072218986604544,0.0,0.0,20.140309818343923,103.51895504252735,22.136763129689175
57,Nicolas Pépé,Arsenal,17.614513879322566,22.01814234915321,0.0,0.0,5.177205882352942,0.0,0.0,12.068356706220783,22.541677334646316,7.17886687521724,31.99304956896552,48.42416934619507,4.718019005847953,65.41469594594594,57.79925373134328,8.902413793103449,0.0
58,Aaron Connolly,Brighton,17.382025983533506,20.858431180240206,0.0,25.19454649827784,0.0,5.5640086206896555,32.24496334509911,2.4552543984783646,14.527250803858522,93.32496621621621,0.0,14.501023069207623,20.772298850574714,0.0,0.0,0.0,0.0
59,Abdoulaye Doucouré,Watford,17.029468441302292,17.029468441302292,9.021665695981364,8.628676470588236,20.772298850574714,22.431278848764595,34.69249720044793,8.076225234619395,17.443918918918918,15.423252913179057,9.77094196804037,0.0,27.67711799512705,17.723472640142653,54.49262975778547,7.365763195435094,1.9222869299295307
60,Yerry Mina,Everton,17.013138836856147,18.22836303948873,2.9640642939150403,0.0,2.8039098560955744,29.337500000000002,3.488783783783784,0.0,30.37294117647059,3.9566283524904216,111.36130012150669,4.7456162809781715,1.79471671880431,47.769049621530705,16.602572347266882,0.0,0.0
61,Dominic Solanke,Bournemouth,16.9960204276859,19.61079280117604,16.710032362459547,26.16587837837838,0.0,8.05612392733757,0.0,7.548830409356725,36.45082812924247,6.709604362455042,23.22636678200692,3.4514705882352943,27.007798383262013,13.532498543972045,84.69732685297691,1.3835476956055734,0.0
62,Andre Gray,Watford,16.94812183900714,18.158701970364795,0.0,5.177205882352942,1.9783141762452108,26.637143632907957,28.91041433370661,1.79471671880431,0.0,13.050444772689973,54.28301093355762,61.17029161603888,5.032203271841281,3.2224495709350274,36.626193771626305,0.0,16.33943890440101
63,Andriy Yarmolenko,West Ham,16.87274377527773,18.07793975922614,19.54188393608074,2.891041433370661,0.0,31.653026819923372,0.0,42.71054652880354,13.503899191631007,1.8566702624955054,24.228675703858187,65.37710129310345,14.527250803858522,24.534211240836278,12.266849415204678,0.0,0.0
64,Youri Tielemans,Leicester,16.852334640421052,16.852334640421052,1.8872076023391813,9.821017593913458,1.9222869299295307,20.967513632672006,5.570010787486516,37.10330882352942,24.728927203065137,0.0,26.58520896021398,8.721959459459459,1.3910021551724139,39.483767813694826,1.1864040702445429,33.2469764837626,40.16942809083263
65,Onel Hernández,Norwich,16.489398793280824,30.917622737401544,18.98308823529412,6.709604362455042,71.20237755587257,22.646491228070175,5.766860789788592,87.63313577586207,1.79471671880431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.60470723306545
66,Dwight McNeil,Burnley,16.24640696683892,16.24640696683892,39.211725394896725,33.420064724919094,0.0,6.25325259515571,0.0,41.92010078387458,39.09388468258591,4.910508796956729,5.534190782422294,4.205864784143362,3.8445738598590613,19.26641791044776,21.713204373423046,24.322315813899525,0.0
67,Lys Mousset,Sheffield Utd,16.225070663334904,22.125096359093053,0.0,31.484146341463415,15.301023706896553,54.07614864864865,34.62049808429119,15.186470588235295,34.38672235758209,11.323245614035088,2.9640642939150403,23.324916785544463,20.708823529411767,0.0,0.0,0.0,0.0
68,Alex Iwobi,Everton,16.072157647849934,18.544797285980692,4.4460964408725605,0.0,2.102932392071681,23.29742647058824,1.744391891891892,25.950873554048663,25.01301038062284,57.37111111111111,9.410814094775214,2.3728081404890857,52.04678484532499,22.798864592094198,14.527250803858522,0.0,0.0
69,Theo Walcott,Everton,15.782180642007187,23.673270963010783,0.0,0.0,18.225414064621233,22.43455882352941,5.2331756756756755,51.901747108097325,91.11882352941177,0.0,0.0,35.59212210733629,8.076225234619395,0.0,4.150643086816721,0.0,0.0
70,Ryan Fraser,Bournemouth,15.460944858252333,16.565298062413213,3.7133405249910107,1.744391891891892,21.713204373423046,32.22449570935028,55.640086206896555,27.36451023391813,5.607819712191149,15.096609815523841,0.0,0.0,8.593390394674277,30.072218986604543,0.0,24.212084673097536,5.9320203512227145
71,Joelinton Cássio Apolinário de Lira,Newcastle,15.370098912941796,16.467963121009067,0.0,0.0,8.993060021436227,36.79169273548836,4.466608996539793,18.45622371740959,8.673124300111983,8.346012931034483,3.0072218986604544,33.640021273766784,8.892192881745121,35.856944444444444,34.887837837837836,8.411729568286724,20.128813087365124
72,Jeffrey Schlupp,Crystal Palace,15.252461833661586,17.598994423455675,20.639242266249568,16.81567049808429,13.33828932261768,2.891041433370661,25.561386138613862,0.0,0.0,32.15958477508651,11.215639424382298,44.512068965517244,17.443918918918918,25.595632368703107,5.5640086206896555,13.050444772689973,0.0
73,Sofiane Boufal,Southampton,14.92164762388997,20.3477013053045,0.0,22.646491228070175,26.838417449820167,13.503899191631007,0.0,0.0,0.0,0.0,11.338547297297296,52.94414320472714,26.100889545379946,62.595096982758626,1.9222869299295307,0.0,5.9349425287356325
74,Michail Antonio,West Ham,14.875711103582917,44.627133310748754,0.0,78.05811870100784,38.376621621621624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.954605263157895,55.746320967956386,0.0
75,Bamidele Alli,Spurs,14.751157801995548,27.65842087874165,77.89612068965518,61.9177267987487,3.5732871972318345,0.0,20.8696623870661,19.26641791044776,37.744152046783626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Pascal Groß,Brighton,14.525985385917533,16.760752368366386,0.0,31.12267508610792,0.0,29.21104525862069,8.411729568286724,11.04864479315264,27.670953912111468,26.16587837837838,27.46489361702128,12.084185891006355,16.81567049808429,0.0,0.0,24.119688581314882,3.7744152046783626
77,John Fleck,Sheffield Utd,14.290039749848019,17.862549687310025,0.0,18.45622371740959,51.467079741379315,6.1053716216216225,18.793984674329504,1.7866435986159173,8.387005453068802,16.04126461988304,35.568771526980484,2.4552543984783646,54.36066176470589,0.0,0.0,0.9283351312477527,0.0
78,James Tarkowski,Burnley,14.161354198398673,14.161354198398673,6.273876063183476,10.211686443725279,84.92434210526316,3.5732871972318345,0.0,5.782082866741322,0.0,7.365763195435094,4.842416934619507,0.0,1.9222869299295307,11.856257175660161,22.798864592094198,21.806214177978884,31.063235294117646
79,Leandro Trossard,Brighton,14.108113012790168,26.452711898981565,0.0,20.748450057405282,18.043331391962727,0.0,24.534211240836278,9.821017593913458,0.0,0.0,0.0,0.0,0.0,92.53967193195625,14.668750000000001,31.266262975778552,0.0
80,Jeff Hendrick,Burnley,14.008164050139952,17.510205062674938,12.547752126366952,1.8566702624955054,17.928472222222222,21.439723183391006,7.118424421467258,5.782082866741322,54.12999417588818,42.96695197337138,24.90385852090032,14.720526744501765,6.728004254753358,0.0,0.0,0.0,0.0
81,Andreas Pereira,Man Utd,13.76020747156944,14.743079433824402,0.0,2.0753215434083603,0.0,33.640021273766784,18.844525547445254,4.205864784143362,25.19454649827784,13.695410676473866,40.25762617473025,14.293148788927338,28.568608037274316,19.845955882352943,0.0,0.0,5.782082866741322
82,Scott McTominay,Man Utd,13.751285710678493,15.866868127705953,3.488783783783784,0.0,0.0,35.56230820369632,22.433958985053877,17.52443660059734,10.374225028702641,17.723472640142653,20.128813087365124,22.333044982698965,0.0,0.8628676470588236,39.91841064365337,13.027922624053828,2.891041433370661
83,Allan Saint-Maximin,Newcastle,13.33975235180103,20.009628527701544,0.0,10.979283110571084,20.061441586280814,26.92075078206465,43.77276816608997,49.94037005887301,4.336562150055991,20.86503232758621,0.0,10.57257811461242,0.0,0.0,1.744391891891892,0.0,10.903107088989442
84,Emiliano Buendía,Norwich,13.06610157233137,13.06610157233137,3.4514705882352943,1.6774010906137604,0.0,3.7744152046783626,8.650291184682887,11.128017241379311,1.79471671880431,35.97224008574491,36.20507011866235,28.685555555555556,7.842345078979344,1.7866435986159173,13.009686450167973,6.444899141870055,35.568771526980484
85,Che Adams,Southampton,12.790947903465149,19.186421855197725,1.4019549280477872,0.0,0.0,0.0,0.0,0.0,0.0,5.782082866741322,0.0,10.76830031282586,61.69301165271623,13.910021551724139,53.824034038026866,23.712514351320323,20.772298850574714
86,Jetro Willems,Newcastle,12.653341656365168,17.25455680413432,0.0,26.66397326852977,0.0,43.97055961070559,1.7866435986159173,21.713204373423046,8.673124300111983,33.38405172413793,0.0,17.300582369365774,25.19454649827784,9.436038011695906,0.0,0.0,1.6774010906137604
87,Douglas Luiz Soares de Paulo,Aston Villa,12.534989196524418,14.463449072912791,76.61259798432252,2.7820043103448278,33.030108102084036,16.284903280067287,0.0,31.369380315917375,8.650291184682887,4.906842248167256,0.0,0.0,0.0,0.9283351312477527,0.0,13.460375391032326,0.0
88,Roberto Pereyra,Watford,12.472936685044159,17.008550025060217,0.0,0.0,0.0,0.0,27.46489361702128,13.460375391032326,17.443918918918918,14.236848842934515,8.685281749369219,9.410814094775214,24.322315813899525,8.861736320071326,0.0,34.37356157869711,28.83430394894296
89,Ilkay Gündogan,Man City,12.429877337606216,14.342166158776402,0.0,6.444899141870055,0.0,22.2304822043628,50.909191176470586,25.595632368703107,17.6383674937073,3.256980656013457,41.7393247741322,0.0,0.0,2.883430394894296,1.79471671880431,13.955135135135135,0.0
90,Nicolás Otamendi,Man City,12.418985366808181,20.698308944680303,1.9783141762452108,0.0,0.0,0.0,0.0,0.0,0.0,8.685281749369219,2.4552543984783646,48.123793859649126,39.254737985338046,1.9222869299295307,35.8943343760862,47.970777027027026,0.0
91,Marco Stiepermann,Norwich,12.360227777243429,15.450284721554285,0.8628676470588236,0.0,0.0,3.7744152046783626,0.9611434649647653,5.5640086206896555,0.0,61.56787245444802,21.35170801869831,3.9566283524904216,9.410814094775214,31.266262975778552,0.0,18.52908503287641,28.15861079219288
92,Georginio Wijnaldum,Liverpool,12.354692448012171,12.354692448012171,25.780171184022826,5.766860789788592,15.781697231211794,12.547752126366952,8.993060021436227,16.571722972972974,9.737015086206897,25.561386138613862,20.168869194157228,10.118645016797315,10.47296110553884,8.902413793103449,10.064406543682562,3.4514705882352943,1.4019549280477872
93,Andrew Robertson,Liverpool,11.821008564220657,11.821008564220657,0.0,12.494865044541948,0.0,0.0,24.212084673097536,13.955135135135135,2.7820043103448278,31.57582993593477,3.559212210733629,2.891041433370661,29.807658531149006,1.9783141762452108,31.031920176354564,18.120220588235295,4.906842248167256
94,Nathan Aké,Bournemouth,11.651402492691737,11.651402492691737,7.4266810499820215,17.443918918918918,22.798864592094198,0.0,0.0,0.0,4.205864784143362,0.0,23.22636678200692,14.668750000000001,7.365763195435094,3.0072218986604544,36.074787363304985,12.45192926045016,26.100889545379946
95,Virgil van Dijk,Liverpool,11.617859669372054,11.617859669372054,0.0,34.60116473873155,51.98676734987415,3.136938031591738,2.767095391211147,14.82733108108108,0.0,6.014443797320909,2.3728081404890857,0.0,23.36275938927895,1.9783141762452108,16.774010906137605,1.7257352941176471,14.720526744501765
96,Patrick Cutrone,Wolves,11.47754789038697,17.216321835580455,15.186470588235295,0.0,0.0,0.0,0.0,0.0,3.4514705882352943,17.253159173754558,0.0,0.0,89.62228443449048,46.64983357108893,0.0,0.0,0.0
