,Name,Team,Threat per fixture adj,Threat per game adj,Threat GW25adj,Threat GW24adj*,Threat GW24adj,Threat GW23adj,Threat GW22adj,Threat GW21adj,Threat GW20adj,Threat GW19adj,Threat GW18adj,Threat GW17adj,Threat GW16adj,Threat GW15adj,Threat GW14adj,Threat GW13adj,Threat GW12adj,Threat GW11adj,Threat GW10adj,Threat GW9adj,Threat GW8adj,Threat GW7adj,Threat GW6adj,Threat GW5adj,Threat GW4adj,Threat GW3adj,Threat GW2adj,Threat GW1adj
11,Marcus Rashford,Man Utd,38.12226272884728,43.32075310096282,0.0,,0.0,0.0,60.30839167280766,26.732446028086354,67.00391731384194,28.871646859083196,30.27218513573654,47.08028792912514,40.51873167155426,83.77497834560417,14.630998033431661,50.001876225147015,90.7902042711235,19.939886652335353,63.44129513633014,36.49227467811159,1.6039803810601774,33.861098302242716,5.288845117147004,24.093794275998867,112.42924697445092,26.87794855025071,10.01102825745683,79.03150641025641
12,Richarlison de Andrade,Everton,35.02144535816562,38.06678843278872,5.676034712950601,,0.0,0.0,75.98745357474466,57.6612719941349,35.2875683833239,33.98749428962997,28.514609096625446,17.201994219653177,70.85583333333334,72.98454935622318,34.936001700198354,10.965162122328666,51.45067234424025,55.2362494586401,31.579201485608174,17.62948372382335,41.75606441297396,42.07714442815249,46.430313637636516,15.785743599765487,58.95383307169022,12.540855457227138,28.380173564753004,29.658425986483543
13,Gerard Deulofeu,Watford,34.58488558549763,34.58488558549763,44.726273532668884,,33.44228121927237,43.26839540926808,42.37225913621263,52.279814233385665,9.75399868895444,55.95448053766452,51.60598265895953,41.05380901287553,37.07303248310443,12.046897137999434,3.811160914388167,49.524634536317954,25.06322770817981,47.69142628205129,18.278229431307405,23.015103941100044,2.381041725007001,13.348037676609106,63.894923020527855,75.74193041291134,1.6039803810601774,99.60658303960192,14.124086378737543,2.9605501392757665
14,Jamie Vardy,Leicester,34.56000879632604,37.5652269525283,23.16440705128205,,18.510957910014515,40.78499314755596,1.9055804571940835,0.0,0.0,9.123068669527898,48.31079545454545,54.825810611643334,66.18784824647656,36.89422563417891,81.21349667774088,93.75075441039927,42.771913644938174,37.07303248310443,88.60949125952489,20.39249657377798,15.205114449213161,51.327372193925676,41.42718709398008,4.9148554913294795,37.38728747312879,32.144063287594506,13.626121794871795,4.449345892203035
15,Pierre-Emerick Aubameyang,Arsenal,34.14691047366368,37.11620703659096,28.16106669712197,,0.0,0.0,19.463342053629823,19.659421965317918,69.49322115384616,73.11291772522962,63.558388704318936,7.792063782991202,38.78486419241137,23.684401114206132,39.161293294030955,35.25323845809055,26.503173703598755,43.38112244897959,10.195083932853718,9.524166900028003,39.04894469415673,23.345563583815025,41.106137332022286,41.62425456163774,48.792020355132095,34.97176323319027,32.04535175879397,85.01096019618942
16,Sadio Mané,Liverpool,33.98555221313083,36.94081762296829,0.0,4.449345892203035,3.5258967447646694,50.37726878612717,28.538728886964055,104.76583590030803,45.60579539508111,53.00634740719751,,29.32617935024477,0.0,36.48722314507199,59.21100278551532,37.07303248310443,60.778097507331374,54.343706981317595,20.25329146816804,4.9148554913294795,54.21103712099745,38.09666760011201,8.175673076923077,52.93135257498586,35.929636820465966,26.732446028086354,36.20602868668758,4.699355195283714
17,Dominic Calvert-Lewin,Everton,32.57389620950292,35.406408923372744,25.542156208277703,,20.85174495378231,66.99203815052871,95.72445450324977,40.51873167155426,85.81295038671948,49.524634536317954,19.603793753929995,17.201994219653177,125.36032051282052,15.205114449213161,33.73131198639841,3.132903463522476,19.055804571940833,6.444229103508012,18.75015088207985,0.0,0.0,88.8295271260997,0.0,53.173031072894275,8.89869178440607,12.540855457227138,1.8920115709835337,5.560954872465665
18,Sébastien Haller,West Ham,32.498894680644774,33.853015292338306,7.894800371402043,16.865655993199205,21.287160228898426,75.32846068660022,16.667292075049005,24.094029704905218,66.25793425899688,7.414606496620886,,60.02578440161363,0.0,2.2246729461015176,0.0,50.633228670420095,8.739641388761992,55.337323146576125,9.524166900028003,43.54926633444076,50.048593852190976,64.80463162008989,9.829710982658959,20.90142576204523,70.49032792925571,104.06063640409434,0.0,26.493016862170087
19,Riyad Mahrez,Man City,31.962297118580327,38.05035371259563,27.61812472932005,,64.28812657518901,7.414606496620886,40.40942313995411,57.6733527131783,78.57437692523102,4.449345892203035,137.33462737319354,15.148386082582268,39.318843930635836,8.739641388761992,6.4159215242407095,83.11934294871794,0.0,0.0,0.0,0.0,24.471402407116695,71.79743909191583,47.300289274588344,0.0,43.421402042711236,1.661657221027946,5.523624945864011,34.37749326145553
20,Heung-Min Son,Spurs,31.91819490214094,39.89774362767618,56.102859237536656,,48.56000368459838,45.40827770360481,45.61534334763948,0.0,0.0,0.0,10.900897435897436,21.134392987964414,58.26427592507994,36.8614161849711,22.43237248387727,29.97012233049969,88.09854382525904,14.124086378737543,86.66915236051501,13.244080996884735,7.894800371402043,35.25323845809055,24.093794275998867,59.316851972967086,33.861098302242716,60.14926428975665,0.0,0.0
21,Diogo Jota,Wolves,31.875008590320576,37.946438798000685,67.57926300578033,,28.889717453505003,0.0,0.0,5.676034712950601,25.848694563662374,52.986033724340174,14.098065585851144,48.792020355132095,93.75075441039927,33.49601907526436,26.19145897507701,22.43237248387727,66.18784824647656,66.83111507021589,32.07960762120355,7.622321828776334,0.0,0.0,68.5851100937432,32.70269230769231,0.0,58.26427592507994,14.74456647398844,30.117242844998586
22,Chris Wood,Burnley,30.65076074512261,33.31604428817675,17.821630685390904,,25.802991329479767,66.25793425899688,49.05403846153847,37.62256637168141,4.9148554913294795,17.655107973421927,1.661657221027946,45.71344086021505,31.30054135989606,6.233651026392962,52.829071288423805,33.11020249221184,67.87351233671988,0.0,0.0,67.46262397279682,9.416057585825028,25.77842510652245,86.9380711127487,5.921100278551533,25.848694563662374,72.30187074829932,7.128652274156361,7.622321828776334
23,Wilfried Zaha,Crystal Palace,30.2012831212842,30.2012831212842,42.85875105012602,,11.433482743164502,38.96031891495601,3.5643261370781807,24.28000184229919,11.433482743164502,29.97012233049969,24.86169590643275,24.671251160631385,7.568046283934135,26.586515536447138,24.27678163544998,101.87426680972818,8.175673076923077,30.117242844998586,38.316505973590445,32.72666788856305,10.577690234294009,44.64387435519528,37.8194400837258,20.25329146816804,36.229137987545066,52.834696531791906,33.33458415009801,37.66423034330011
24,Anthony Martial,Man Utd,29.27634868250501,38.521511424348695,13.348037676609106,,35.929636820465966,24.32818311874106,54.04258474576271,12.475141479773631,64.09070351758794,32.881597811733634,44.462271918113046,11.770071982281285,68.57016129032257,0.0,42.499565716158635,28.57250070008401,44.4082520891365,9.139114715653703,83.02194178334562,0.0,0.0,0.0,0.0,0.0,0.0,33.36572923479399,32.25775771847201,96.74546474358975
25,Mason Mount,Chelsea,28.785175989962458,28.785175989962458,38.550070841598185,,1.7821630685390903,14.435823429541598,29.13213796253997,31.579201485608174,16.930549151121358,13.339063200358584,18.412083152880033,34.06397303107289,56.49634551495017,46.679850868567684,34.37749326145553,1.5584127565982404,40.78033573141487,41.62425456163774,34.95856555504797,15.237813620071684,24.772545943523088,7.894800371402043,15.205114449213161,32.25775771847201,10.714687762531504,41.51097089167281,92.76110796259563,24.574277456647398
26,Kevin De Bruyne,Man City,28.583296095270153,29.774266765906408,39.58597877869207,,15.476771212545506,26.87794855025071,4.180285152409046,11.770071982281285,52.38291795015402,8.89869178440607,67.46262397279682,44.55407671347726,60.20697976878613,16.508211512105984,44.91145066968497,27.25224358974359,57.77943490701001,51.45067234424025,8.360570304818092,17.609690429474604,0.0,21.186129568106317,37.84023141967067,1.566451731761238,26.644951253481892,13.293257768223569,34.982957990472066,23.799803027161516
27,Harry Kane,Spurs,27.25015940903625,34.062699261295315,0.0,,0.0,0.0,0.0,29.536497086508295,34.46193809874724,64.14525301764161,39.515753205128206,30.033084772370486,46.611420740063956,13.51585260115607,41.54143052569865,26.444225585735023,22.619896387566506,0.0,28.889717453505003,41.62425456163774,11.842200557103066,29.536497086508295,103.60331538679513,4.634129060388053,33.861098302242716,6.4159215242407095,6.233651026392962,66.18784824647656
28,Christian Pulisic,Chelsea,26.515012648993057,41.42970726405165,0.0,,0.0,0.0,0.0,53.289902506963784,0.0,18.10301434334379,0.0,59.81965995700606,35.310215946843854,65.49113405440839,39.66633837860253,9.350476539589444,92.68258120776107,67.16641076991544,106.81783919597989,20.04975476325222,1.9055804571940835,0.0,0.0,0.0,48.81135536264352,29.76258290346352,4.818758855199773,9.829710982658959
29,Bernardo Mota Veiga de Carvalho e Silva,Man City,25.770005959874574,30.678578523660207,20.25329146816804,,0.0,63.02415522127753,0.0,0.0,4.762083450014002,13.348037676609106,7.2281382827996605,0.0,61.4356936416185,39.81392188213796,3.2079607621203547,0.0,38.0127861230329,33.347658000896466,29.958710258931497,35.21938085894921,28.920748299319733,0.0,96.49259012016023,23.49677597641857,18.75015088207985,43.2030877467266,83.77497834560417,0.0
30,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,25.504063343765107,28.98189016336944,0.0,,19.866121495327103,1.9737000928505108,46.75238269794721,1.942142530835998,0.0,23.49677597641857,33.347658000896466,0.0,31.32193255879853,85.84456730769232,31.946560693641622,0.0,41.156449502878075,59.299946351931325,98.18000366568914,9.868500464252554,2.349677597641857,1.942142530835998,34.75217983651226,0.0,25.951122738173098,4.708028792912514,50.680545241352355,32.221145517540066
31,Alexandre Lacazette,Arsenal,24.735877810709066,34.355385848207035,25.24785290086798,,10.900897435897436,3.5715625875105013,64.87780684543276,61.4356936416185,5.450448717948718,46.526402188782484,0.0,0.0,0.0,26.644951253481892,36.8116156963891,57.167413715822505,61.439175403797115,30.033084772370486,63.02415522127753,2.381041725007001,0.0,0.0,0.0,0.0,63.521686877436125,3.0410228898426324,56.32213339424394,0.0
32,Wesley Moraes,Aston Villa,24.39063700105698,29.03647262030593,0.0,,0.0,0.0,0.0,52.437848332571946,23.650144637294172,9.398710390567429,49.545091887046176,4.762083450014002,14.456276565599321,5.450448717948718,30.71784682080925,31.27761743067346,22.246729461015175,15.205114449213161,37.401906158357775,29.60550139275766,96.33678150331613,3.884285061671996,37.4254244393209,21.155380468588017,39.85350991933726,43.54926633444076,25.755686925933162,15.65027067994803
33,Todd Cantwell,Norwich,24.019839947098035,24.019839947098035,4.811941143180532,,36.824166305760066,26.586515536447138,35.632702312138726,55.60954872465664,0.0,11.844141265158964,18.9097200418629,22.889104562198924,22.619896387566506,3.811160914388167,36.53434290505135,45.90328073089701,5.676034712950601,0.0,13.51585260115607,4.984971663083838,34.138995411340545,48.194942228035764,27.189995431703974,51.42762096774194,7.051793489529339,50.41665064102565,32.881597811733634,3.0410228898426324
34,Harvey Barnes,Leicester,23.478490635418712,25.520098516759468,53.141875,,52.006976985278875,55.351062128825944,6.669531600179292,0.0,22.918328840970354,3.0410228898426324,6.233651026392962,21.14709837877671,32.745567027204196,56.76034712950601,9.416057585825028,26.644951253481892,29.40569063089499,6.487780684543274,42.87556028686688,40.78499314755596,6.082045779685265,7.217911714770799,45.10960372455609,4.9148554913294795,20.770715262849325,25.000938112573508,0.0,12.235701203558348
35,James Maddison,Leicester,23.373824524835342,24.347733880036813,21.801794871794872,,27.32569977192619,40.78499314755596,0.0,28.069656668553105,6.170319303338172,3.0410228898426324,10.908889296187683,20.363872512896094,32.745567027204196,16.08209835336004,31.779194352159468,34.53975162488394,30.296772165164537,9.268258120776107,23.819755714926046,33.98749428962997,31.93074034334764,0.0,40.50658293633608,25.802991329479767,24.094029704905218,54.76395967516102,21.801794871794872,14.460374149659867
36,Jack Grealish,Aston Villa,22.594675274899995,24.55942964663043,43.2030877467266,,32.16419670672008,30.592351439182917,18.700953079178888,22.33463910461398,20.81212728081887,11.748387988209284,42.87556028686688,20.238854662559508,49.39227826579768,0.0,39.318843930635836,41.70348990756462,0.0,0.0,0.0,84.86910399257197,33.678712232866616,18.45035404294198,5.346489205617272,8.814741861911674,18.536516241552214,12.947079180509414,9.139114715653703,0.0
37,Willian Borges Da Silva,Chelsea,22.587114483776745,23.52824425393411,0.0,,24.059201425277717,28.871646859083196,72.83034490634992,3.9474001857010217,8.910815342695452,1.9055804571940835,33.141749675184066,36.55645886261481,14.124086378737543,36.925852179613244,1.7629483723823347,51.42762096774194,30.585251798561153,21.758133066310638,57.293204659661946,28.069656668553105,10.48069251456746,72.04005338904365,15.205114449213161,4.449345892203035,2.381041725007001,3.132903463522476,4.818758855199773,0.0
38,David Silva,Man City,22.136704485128732,30.745422896012126,0.0,,0.0,50.975419664268586,25.77842510652245,0.0,0.0,0.0,0.0,0.0,76.18026011560693,25.24785290086798,28.871646859083196,8.175673076923077,0.0,75.27042805916629,41.106137332022286,31.512077610638766,31.145421245421243,0.0,84.19451490876725,8.61548452468681,14.80275069637883,36.55645886261481,0.0,14.985061165249846
39,Anwar El Ghazi,Aston Villa,21.764176677017883,24.732018951156682,3.323314442055892,,7.568046283934135,7.894800371402043,76.36222507331378,0.0,26.48816199376947,4.699355195283714,33.347658000896466,9.524166900028003,44.57351941059791,0.0,0.0,29.673637049613284,14.460374149659867,25.848694563662374,0.0,35.526601671309194,47.77677781871776,29.13213796253997,8.019733808425906,9.696216048102842,0.0,87.09853266888152,35.72563025210084,7.364833261152014
40,Ayoze Pérez,Leicester,21.702119339222648,24.66149924911665,5.450448717948718,,59.05877047480821,35.929636820465966,0.0,66.56518581399736,3.5258967447646694,0.0,4.675238269794722,0.0,0.0,11.352069425901202,34.13320874861573,54.276752553389045,9.801896876964998,11.12190974493133,122.90993948901838,9.710712654179991,6.082045779685265,18.44577438219204,19.332687310524037,9.829710982658959,0.0,4.762083450014002,42.240977564102565,13.348037676609106
41,Nathan Redmond,Southampton,21.350166922174413,23.206703176276534,28.889717453505003,,24.097471114017882,3.3370094191522766,4.818758855199773,54.3156453009961,7.414606496620886,51.77926282051282,6.967141920681743,0.0,27.267666478023017,36.02838983050847,16.08209835336004,26.732446028086354,2.354014396456257,3.116825513196481,34.936001700198354,31.145421245421243,12.263509615384617,46.950812039844095,29.90982997850303,0.0,0.0,40.46085190343547,16.725625894134478,28.16106669712197
42,Matt Doherty,Wolves,21.0178651698508,22.845505619403045,65.12183526011562,,9.123068669527898,3.811160914388167,14.435823429541598,49.19230084557188,0.0,35.84349340175953,32.11226050110538,9.206041576440017,22.697551067780875,1.7629483723823347,44.04927191262952,17.447400820793433,33.44228121927237,34.75217983651226,28.069656668553105,3.811160914388167,0.0,31.218190921228306,30.585251798561153,49.05403846153847,0.0,9.710712654179991,0.0,0.0
43,Jordan Ayew,Crystal Palace,20.91426160363615,21.785689170454322,7.1431251750210025,,20.96138502913492,3.116825513196481,22.27703835673863,33.678712232866616,0.9527902285970418,48.4810802405142,17.64378419166195,0.9868500464252554,5.676034712950601,23.263201094391242,5.8264275925079945,18.246137339055796,0.0,27.7078634173987,51.68272898763362,17.142540322580643,52.006976985278875,38.37806742815033,21.134392987964414,36.824166305760066,26.475139298590623,20.88813583815029,0.0,22.363136766334442
44,Lucas Rodrigues Moura da Silva,Spurs,20.85017261571518,22.663231104038243,3.116825513196481,,15.664517317612379,40.67824877614598,48.65636623748212,39.06439937247871,7.8322586588061895,20.723850974930365,2.725224358974359,47.83046834118263,32.04535175879397,0.0,0.0,36.14044163383786,17.857812937552506,12.947079180509414,0.0,22.704138851802405,25.658101207056642,0.0,2.4093794275998865,0.0,0.0,20.04975476325222,102.85524193548387,22.294854146181578
45,Callum Wilson,Bournemouth,20.731875684339016,21.59570383785314,30.65542445099967,,30.592351439182917,32.11226050110538,13.244080996884735,7.051793489529339,17.763300835654597,8.019733808425906,3.884285061671996,0.0,9.123068669527898,3.707303248310443,11.967854049372024,11.123364730507587,24.05970571590266,14.74456647398844,1.8920115709835337,13.314839719970523,15.148386082582268,74.04383164005806,20.008594800537878,63.558388704318936,22.889104562198924,29.609842375366565,18.114568993772533,41.66823018762251
46,Michail Antonio,West Ham,20.522543738296335,42.75529945478403,66.11895311049211,49.39227826579768,62.34096924177396,0.0,0.0,0.0,19.275035420799092,37.07303248310443,,32.39486777229942,24.059201425277717,0.0,73.5810576923077,40.50658293633608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.084312416555406,57.23730269266481,0.0
47,Harry Wilson,Bournemouth,19.7509183659786,23.51299805473643,18.114568993772533,,72.04005338904365,0.0,16.08209835336004,3.5258967447646694,27.63180129990715,24.950282959547263,0.0,0.0,0.0,5.560954872465665,53.395041143352096,11.123364730507587,28.069656668553105,79.86640173410404,19.866121495327103,9.398710390567429,1.7821630685390903,0.0,16.19743388614971,17.655107973421927,21.684414848398983,38.96031891495601,27.868567682726972,0.0
48,Adama Traoré,Wolves,19.608831739498623,20.425866395311065,29.48913294797688,,33.451251788268955,19.055804571940833,4.811941143180532,7.568046283934135,12.16409155937053,88.8295271260997,36.02838983050847,52.474436985708095,49.34250232126277,7.051793489529339,7.1431251750210025,11.631600547195621,8.360570304818092,5.346489205617272,24.05970571590266,0.9527902285970418,40.51873167155426,7.568046283934135,26.87794855025071,0.0,2.354014396456257,7.768570123343992,7.37228323699422,0.0
49,Daniel James,Man Utd,19.22084422460385,20.021712733962346,8.89869178440607,,41.75606441297396,3.0410228898426324,14.098065585851144,3.5643261370781807,25.24785290086798,0.0,0.0,55.319338316722046,29.609842375366565,12.888458207016024,13.934283841363486,13.095729487538504,36.513451717734455,2.492485831541919,3.132903463522476,0.0,15.237813620071684,16.039467616851812,7.051793489529339,7.2281382827996605,64.78973554459884,61.170503597122305,22.246729461015175,23.16440705128205
50,Lys Mousset,Sheffield Utd,18.741954348873048,21.297675396446646,26.87794855025071,,29.609842375366565,10.692978411234543,21.155380468588017,3.0410228898426324,71.68698680351906,20.81212728081887,2.9605501392757665,1.3934283841363486,22.71355011053795,9.623882286361065,32.25775771847201,13.51585260115607,57.07745777392811,33.98749428962997,14.985061165249846,36.53434290505135,11.352069425901202,3.0410228898426324,22.363136766334442,22.866965486329004,0.0,0.0,0.0,0.0
51,Troy Deeney,Watford,18.460831007621593,32.965769656467124,0.0,,48.769993444772204,86.53679081853616,38.21811608364276,6.674018838304553,81.5155604719764,20.238854662559508,94.61096820809247,0.0,18.536516241552214,12.046897137999434,0.0,1.942142530835998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.54926633444076,8.881650417827299
52,Nicolas Pépé,Arsenal,18.391588075904952,21.89474770941066,0.0,,8.175673076923077,55.95448053766452,21.316993677785046,31.946560693641622,0.0,1.661657221027946,0.0,4.675238269794722,23.799803027161516,46.381952181987,0.0,5.716741371582251,0.0,0.0,12.048735557008941,22.619896387566506,6.646628884111784,28.260419075144508,48.769993444772204,4.730028927458834,69.04531182330012,59.299946351931325,8.739641388761992,0.0
53,Ashley Barnes,Burnley,18.273031300894303,24.043462238018822,0.0,,0.0,0.0,0.0,2.090142576204523,7.37228323699422,0.0,6.646628884111784,22.455725334842484,0.0,0.0,18.536516241552214,43.516266132621276,32.614544889073194,21.42937552506301,50.41665064102565,0.0,14.124086378737543,4.180285152409046,42.29419675755342,0.9868500464252554,7.6025572246065805,25.583738880167452,72.17760427583316,84.79833034513672
54,Theo Walcott,Everton,17.724597517958767,24.61749655272051,42.57026034712951,,12.02985285795133,34.37749326145553,20.723850974930365,28.051429618768328,9.623882286361065,0.0,0.0,0.0,54.50448717948718,0.0,0.0,20.363872512896094,24.772545943523088,5.523624945864011,53.289902506963784,89.91036699149907,0.0,0.0,35.71562587510501,7.4774574946257575,0.0,4.180285152409046,0.0,0.0
55,Bamidele Alli,Spurs,17.661317247230155,24.52960728781966,6.233651026392962,,57.95871407516581,10.406063640409435,15.205114449213161,29.536497086508295,38.37806742815033,37.5003017641597,0.0,24.471402407116695,14.566068981269986,68.8079768786127,57.32717412546414,3.5258967447646694,0.0,20.009122369878185,19.76664878397711,37.84023141967067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,Oliver McBurnie,Sheffield Utd,17.41166604835895,18.925723965607553,22.24381948986266,,17.142540322580643,61.48462586459862,18.510957910014515,53.217900572246066,0.0,52.97632398753894,16.776450789229344,2.7868567682726972,0.0,33.683588002263726,7.786355311355311,20.88813583815029,0.0,0.0,0.0,5.346489205617272,7.568046283934135,63.86148068669528,0.0,7.622321828776334,2.725224358974359,25.29848398979881,12.048735557008941,3.323314442055892
57,Miguel Almirón,Newcastle,17.265186631913483,17.98456940824321,9.398710390567429,,2.354014396456257,2.725224358974359,31.145421245421243,9.637517710399546,37.66423034330011,4.9148554913294795,33.36572923479399,0.0,26.67812640071717,10.714687762531504,7.792063782991202,2.090142576204523,24.92485831541919,44.95518349574954,18.9097200418629,10.900897435897436,35.632702312138726,0.0,35.526601671309194,3.0410228898426324,22.704138851802405,33.141749675184066,4.699355195283714,18.71271221966045
58,Abdoulaye Doucouré,Watford,17.168833921443696,17.884202001503848,32.9562015503876,,0.0,13.809062364660026,44.03391635724057,21.134392987964414,13.934283841363486,0.0,9.829710982658959,19.76664878397711,17.609690429474604,7.2281382827996605,9.527902285970416,20.39249657377798,25.06322770817981,32.70269230769231,7.4774574946257575,18.412083152880033,15.476771212545506,10.01102825745683,0.0,29.40569063089499,17.64378419166195,53.76992535766121,7.062043189368771,1.9737000928505108
59,Dominic Solanke,Bournemouth,16.927774364588693,20.152112338796062,0.0,,27.63180129990715,3.132903463522476,3.7840231419670673,6.170319303338172,31.579201485608174,0.0,0.0,66.7679967948718,27.369206008583692,16.682864617396994,27.61812472932005,0.0,8.019901905300888,0.0,7.568046283934135,40.72774502579219,7.128652274156361,22.918328840970354,3.811160914388167,25.894158361018828,10.842207424199492,84.15428885630497,1.3934283841363486,0.0
60,Joelinton Cássio Apolinário de Lira,Newcastle,16.850515941285337,16.850515941285337,24.28000184229919,,9.416057585825028,10.900897435897436,0.0,27.7078634173987,42.372259136212634,25.802991329479767,16.682864617396994,4.8553563270899955,22.866965486329004,4.762083450014002,0.0,9.057284496886266,34.06397303107289,4.407370930955837,18.9097200418629,8.175673076923077,7.37228323699422,2.4093794275998865,34.53975162488394,9.123068669527898,35.94821984868714,36.824166305760066,9.398710390567429,21.385956822469087
61,David McGoldrick,Sheffield Utd,16.24361018228906,21.37317129248561,0.0,,0.0,0.0,3.5258967447646694,10.643580114449213,0.0,1.8920115709835337,15.789600742804087,50.163421828908554,25.846453574060426,3.2079607621203547,60.06616954474097,38.090130057803464,8.285437418796016,22.33463910461398,56.41434791623471,3.5643261370781807,0.0,0.0,0.0,50.497882115643215,0.0,0.0,49.12176804011337,6.646628884111784
