,Name,Team,Threat per fixture adj,Threat per game adj,Threat GW23adj,Threat GW22adj,Threat GW21adj,Threat GW20adj,Threat GW19adj,Threat GW18adj,Threat GW17adj,Threat GW16adj,Threat GW15adj,Threat GW14adj,Threat GW13adj,Threat GW12adj,Threat GW11adj,Threat GW10adj,Threat GW9adj,Threat GW8adj,Threat GW7adj,Threat GW6adj,Threat GW5adj,Threat GW4adj,Threat GW3adj,Threat GW2adj,Threat GW1adj
32,Alexandre Lacazette,Arsenal,25.26788780745595,36.322588723217926,3.6623382753181377,62.56037569893825,62.81240932391914,5.239212711663758,47.42625468833722,0.0,0.0,0.0,26.478816822712176,36.05040324444239,56.74749409537318,61.07093071497718,31.34356653221106,60.772936393254305,2.441558850212092,0.0,0.0,0.0,0.0,63.98062951627723,3.178355560993516,57.39613714285715,0.0
33,Todd Cantwell,Norwich,24.02678219785124,24.02678219785124,27.10071696476412,36.43119740787311,53.6231791705185,0.0,11.373310781303541,19.734838186947705,22.751915364403267,23.194809077014874,3.7831662730248787,36.735592963618366,45.27404054652709,5.690007841095595,0.0,13.818730051262213,5.081384430893273,32.78189578140432,46.473421947782704,27.70848,49.565629666500755,7.502566879670747,48.462717582889766,32.3500340720902,3.178355560993516
34,David Silva,Man City,23.98370436720274,30.645844469203503,49.15458090630863,24.75367640636653,0.0,0.0,0.0,0.0,0.0,77.88738756165974,25.72930285714286,28.404907965737742,7.858819067495638,0.0,74.71753389224136,39.47207859393581,30.386468196627153,32.504439366737394,0.0,84.40178297625134,8.43732841891205,14.710453790395652,37.26348582655067,0.0,15.942954619300338
35,Willian Borges Da Silva,Chelsea,23.435138301297442,24.500371860447327,28.404907965737742,74.21914285714286,3.9227876774388406,8.959900722833748,1.8915831365124394,33.38119800849247,37.26348582655067,13.930474014316026,35.45796890641692,1.8756417199176867,49.565629666500755,29.49274854378518,21.81169672419978,58.38572571428571,27.615882744467246,10.403707250818417,71.59087511325885,15.891777804967578,4.643491338105342,2.441558850212092,3.068119425058927,4.78987691882174,0.0
36,Anwar El Ghazi,Aston Villa,23.085909060084656,26.548795419097353,7.845575354877681,73.59745011086476,0.0,26.55336992511278,4.602179137588391,33.102704888967686,9.766235400848368,44.306361499101094,0.0,0.0,29.193933187008234,15.091346848842361,27.016022268444885,0.0,35.305089096949565,46.788821232148635,29.68765714285714,8.063910650550374,10.316029459547277,0.0,85.90458975494883,36.41658842140179,7.418044001887215
37,James Maddison,Leicester,22.547622743330848,23.62131906444184,,0.0,27.615882744467246,6.564746019711904,3.178355560993516,10.513921444409252,19.942776262883026,31.443859218898023,16.121688883104188,31.34356653221106,34.32439217758986,30.463662457634747,8.93719652841975,23.64478920640549,34.6356,33.37273339043192,0.0,40.799242010379686,26.38121191604604,24.56002474931749,56.15585355487811,20.956850846655033,15.091346848842361
38,Lucas Rodrigues Moura da Silva,Spurs,21.926893051120203,24.015168579798317,40.778389527851765,50.853688975896254,38.777454298505006,7.670298562647317,20.594635306553915,2.619606355831879,49.917531884632425,32.65642285714286,0.0,0.0,38.45065525831257,18.311691376590687,12.76960117978969,0.0,22.76003136438238,25.498119903352464,0.0,2.39493845941087,0.0,0.0,19.72563053176232,99.13125933300151,21.408585000100782
39,Jordan Ayew,Crystal Palace,21.76483878782638,22.75414964181849,3.0039775555455,22.39975180708437,32.98228381938347,0.9457915682562197,51.58014729773639,17.358554867950843,0.9806969193597102,5.690007841095595,23.71312734416861,5.937531428571429,19.070133365961095,0.0,27.541792283225004,51.96742419243575,16.521876555500253,55.33143073757175,37.584462956971855,22.056583856000376,37.090220009436074,25.42269468761968,21.356219170132512,0.0,22.056583856000376
40,Jack Grealish,Aston Villa,21.21880852443111,23.23964743151979,30.401604500151016,18.023865333273,22.760537142857142,20.863362084017183,11.505447843970977,42.56062057152989,20.75325022680278,49.096238417922834,0.0,40.199941967308256,41.029311506065625,0.0,0.0,0.0,84.33993506493508,32.98228381938347,18.80218285714286,5.375940433700249,9.378208599588433,17.8743930568395,12.76960117978969,9.315871456637668,0.0
41,Nathan Redmond,Southampton,20.878938543366964,22.86740888083048,3.4826185035790065,4.78987691882174,54.708074513918206,7.149757222735801,49.772520760805705,6.690182812531494,0.0,26.826857523196757,35.28337338817766,16.121688883104188,26.879702168501243,2.321745669052671,3.0039775555455,34.72660766145762,32.504439366737394,11.788228601243457,47.290030512030995,30.488306585359634,0.0,0.0,40.208573693748114,17.480955585464336,28.698068571428575
42,Ashley Barnes,Burnley,20.763083515624817,24.041465123355053,,0.0,2.007054843759448,7.5374891188702975,0.0,6.77517924119103,22.0927061955738,0.0,0.0,17.8743930568395,43.62339344839956,34.6993718184772,21.974029651908825,48.462717582889766,0.0,13.930474014316026,4.014109687518896,41.41961223829552,0.9806969193597102,7.945888902483789,26.700075194105715,72.57519585495336,84.17544957480357
43,Callum Wilson,Bournemouth,20.01418213416357,20.92391768571646,31.448224106854003,13.27668496255639,7.502566879670747,17.652544548474783,8.063910650550374,3.958354285714286,0.0,9.535066682980547,3.5748786113679003,12.054321503066724,11.608728345263355,23.670756638114785,15.074978237740595,1.8966692803651983,13.03950755650044,15.231831228817374,78.77695223654284,19.861622933380612,62.68713306442212,22.751915364403267,28.537786777682253,17.394475312581886,42.727279878711606
44,Nicolas Pépé,Arsenal,19.948174946028665,22.940401187932967,59.81819183019624,20.555552015365425,32.66245284843796,0.0,1.6937948102977576,0.0,4.50596633331825,25.32116321888877,46.09275520990638,0.0,5.674749409537318,0.0,0.0,11.618355486945676,23.194809077014874,6.77517924119103,28.893708289002806,46.83127968772046,4.741673200912996,69.54416251769264,61.97793343937356,8.906297142857143,0.0
45,Ayoze Pérez,Leicester,19.938984485160276,23.087245193343477,,0.0,65.4890933654509,3.7512834398353734,0.0,4.50596633331825,0.0,0.0,11.38001568219119,33.66531220126373,53.93833056478406,9.855890795117125,10.724635834103701,122.00711230505233,9.895885714285715,6.356711121987032,18.147580089221336,19.472365504953938,10.049985491827064,0.0,4.883117700424184,40.60389851539413,13.930474014316026
46,Harvey Barnes,Leicester,19.475165563188202,21.422682119507023,,6.620540977793539,0.0,24.383342358929927,3.178355560993516,6.007955111091,20.70980611914776,31.443859218898023,56.90007841095595,9.286982676210684,26.478816822712176,29.567672385351372,6.2560375698938255,42.56062057152989,41.56272,6.356711121987032,7.1012269914344355,45.435519511559185,5.024992745913532,21.17243512872197,25.636367927226964,0.0,12.76960117978969
47,Matt Doherty,Wolves,19.401870816147035,21.249668036732466,3.7831662730248787,14.202453982868871,49.31340128949516,0.0,34.54574188877325,31.448224106854003,9.272555002359018,22.55602914527333,1.8756417199176867,45.168838728923696,17.784845508126455,32.11287750015117,34.94361281905162,27.615882744467246,3.7831662730248787,0.0,31.295043126025774,29.49274854378518,47.15291440497383,0.0,9.895885714285715,0.0,0.0
48,Daniel James,Man Utd,19.20426553309286,20.118754368002048,,13.806537412765172,3.5839602891334996,25.72930285714286,0.0,0.0,54.56102322273777,28.537786777682253,12.981577003302627,13.380365625062987,13.428573676166504,36.285786016309274,2.5406922154466365,3.068119425058927,0.0,14.991479204139365,16.12782130110075,7.502566879670747,7.18481537823261,64.31382664142295,58.98549708757036,23.21745669052671,22.266654024570975
49,Miguel Almirón,Newcastle,18.43303042173499,19.270895440904763,2.619606355831879,32.504439366737394,9.57975383764348,37.147930704842736,5.024992745913532,32.1739075023111,0.0,26.482163911174155,10.987014825954413,7.50994388886375,2.007054843759448,25.40692215446636,47.828863857901005,19.734838186947705,10.478425423327517,36.43119740787311,0.0,35.305089096949565,3.178355560993516,22.76003136438238,33.38119800849247,4.602179137588391,18.81579151795087
50,Adama Traoré,Wolves,18.2556676468325,19.085470721688523,17.024248228611956,4.734151327622957,7.586677121460793,12.713422243974064,85.61336033304677,35.28337338817766,52.85356351344641,49.034845967985504,7.502566879670747,7.324676550636275,11.856563672084304,8.028219375037793,5.375940433700249,23.670756638114785,0.9457915682562197,39.051708222091506,7.586677121460793,25.91786993241728,0.0,2.321745669052671,7.916708571428572,7.5374891188702975,0.0
51,Lys Mousset,Sheffield Utd,17.999437492342757,20.69935311619417,10.751880867400498,22.507700639012242,3.178355560993516,69.0914837775465,20.863362084017183,2.9420907580791305,1.3380365625062989,22.243865831677223,9.468302655245914,33.66531220126373,13.818730051262213,57.48984101462592,34.6356,15.942954619300338,36.735592963618366,11.38001568219119,3.178355560993516,22.056583856000376,22.698997638149272,0.0,0.0,0.0,0.0
52,Troy Deeney,Watford,17.932646252473948,34.37090531724173,87.16201702217478,38.957280636848424,6.965237007158013,78.27513890661848,20.75325022680278,96.7311103588355,0.0,17.8743930568395,11.97469229705435,0.0,1.979177142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.952294877474415,8.826272274237391
53,David McGoldrick,Sheffield Utd,17.81352969833066,21.56374647692659,0.0,3.7512834398353734,11.124244463477305,0.0,1.8966692803651983,15.691150709755362,48.16931625022676,25.31198525673615,3.156100885081971,62.68713306442212,38.94369378082987,8.345299502123117,22.760537142857142,60.020535037365974,3.5839602891334996,0.0,0.0,0.0,50.126953117579646,0.0,0.0,47.36714160062468,6.77517924119103
54,Harry Wilson,Bournemouth,17.509213047890306,21.195363163235633,0.0,16.121688883104188,3.7512834398353734,27.459513742071888,25.087722023934496,0.0,0.0,0.0,5.3623179170518505,53.78081901368231,11.608728345263355,27.615882744467246,81.65613212109488,19.915027443834582,9.204358275176782,1.7919801445667498,0.0,16.078456660355737,17.41309251789503,21.55444613469783,37.549719444318754,26.760731250125975,0.0
55,Oliver McBurnie,Sheffield Utd,17.489636801863814,19.155316497279415,61.82331498755287,19.69423805913571,55.621222317386525,0.0,53.10673985022556,16.671847629115074,2.6760731250125978,0.0,33.139059293360695,8.126109841684348,21.356219170132512,0.0,0.0,0.0,5.375940433700249,7.586677121460793,66.74546678086384,0.0,7.5663325460497575,2.619606355831879,25.146853823814133,11.618355486945676,3.387589620595515
56,Abdoulaye Doucouré,Watford,17.429162716342013,18.221397385266652,13.908832503538527,44.88556247289058,22.056583856000376,13.380365625062987,0.0,10.049985491827064,20.659311146457853,16.98067340399753,7.18481537823261,9.457915682562197,20.78136,24.544955400471416,31.435276269982552,7.622076646339909,18.545110004718037,15.870132526378596,10.44785551073702,0.0,29.567672385351372,17.358554867950843,57.20707245748944,6.965237007158013,1.9613938387194203
57,Theo Walcott,Everton,17.0885955262595,24.564856068998033,36.57501353839489,20.594635306553915,27.0357979999095,9.468302655245914,0.0,0.0,0.0,52.39212711663758,0.0,0.0,19.942776262883026,24.590580774661714,5.563533001415411,52.95763364542435,95.65772771580201,0.0,0.0,36.623382753181374,7.622076646339909,0.0,4.014109687518896,0.0,0.0
58,Dominic Solanke,Bournemouth,16.99814986997322,19.5478723504692,3.068119425058927,3.7933385607303967,6.564746019711904,31.382301419510725,0.0,0.0,64.18035571788104,28.60520004894164,16.08695375115555,27.817665007077053,0.0,7.890252212704928,0.0,7.586677121460793,39.88555252576605,7.167920578266999,24.383342358929927,3.7831662730248787,25.53920235957938,10.777223067348915,81.10739399972852,1.3380365625062989,0.0
59,Joelinton Cássio Apolinário de Lira,Newcastle,16.87563474866327,16.87563474866327,10.478425423327517,0.0,27.541792283225004,41.79142204294808,26.38121191604604,16.08695375115555,4.947942857142857,22.698997638149272,4.883117700424184,0.0,8.697237656290943,34.72279361110403,4.6891042997942165,19.734838186947705,7.858819067495638,7.5374891188702975,2.39493845941087,34.32439217758986,9.535066682980547,36.03671632693877,37.090220009436074,9.204358275176782,21.503761734800996
60,Ismaïla Sarr,Watford,16.70713588985556,24.01650784166737,20.399621005189843,16.937948102977575,33.66531220126373,55.528517344011405,4.883117700424184,51.506175645613695,41.318622292915705,50.942020211992585,11.97469229705435,41.61482900327367,17.812594285714287,0.0,0.0,0.0,0.0,2.441558850212092,11.608728345263355,0.0,16.12782130110075,0.0,7.502566879670747,0.0,0.0
61,Bamidele Alli,Spurs,16.597461394138033,23.858850754073423,10.431681042008591,15.891777804967578,29.31953861594281,37.584462956971855,37.26648293566899,0.0,25.53920235957938,14.84382857142857,70.34989844278945,58.43592095527264,3.7512834398353734,0.0,19.734838186947705,20.659311146457853,37.93338560730397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Joshua King,Bournemouth,16.33193531631666,23.477157017205197,0.0,0.0,0.0,20.594635306553915,36.735592963618366,1.979177142857143,55.011733472469466,0.0,0.0,0.0,0.0,13.413428761598379,70.34989844278945,18.018358163469387,1.5340597125294635,7.167920578266999,34.6993718184772,18.915831365124394,26.700075194105715,2.39493845941087,22.52983166659125,18.732511875088186,26.85714735233301
63,John McGinn,Aston Villa,16.238771059971317,20.749540798852237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.777223067348915,2.619606355831879,5.024992745913532,23.670756638114785,30.182693697684723,9.535066682980547,39.051708222091506,67.66808743582001,7.670298562647317,35.62518857142857,49.27945397558562,29.072446658724143,0.0,4.643491338105342,36.41658842140179,22.254132005661646
64,John Lundstram,Sheffield Utd,15.193060430127078,15.883654086041945,5.375940433700249,22.507700639012242,9.535066682980547,0.0,0.9483346401825992,7.845575354877681,16.056438750075586,0.7670298562647317,7.890252212704928,0.0,52.76242383209208,12.054321503066724,76.19832000000001,20.632058919094554,1.7919801445667498,5.690007841095595,60.3887556588768,0.0,0.0,5.239212711663758,21.55444613469783,19.66183236252345,2.5406922154466365
65,John Fleck,Sheffield Utd,15.111331252045634,17.37803093985248,33.15163267448487,17.818596339218026,3.178355560993516,0.0,34.14004704657357,0.0,24.08465812511338,0.0,15.780504425409855,19.734838186947705,46.481182899700165,6.490788501651314,18.80218285714286,1.8756417199176867,8.959900722833748,16.121688883104188,38.14026673192219,2.321745669052671,59.58486880014184,0.0,0.0,0.8937196528419751,0.0
66,Leandro Trossard,Brighton,15.067785175480283,20.385827002120383,23.41563984386023,15.091346848842361,51.08232393872165,20.325537723573092,0.0,0.0,15.193234098313576,5.8043641726316775,5.375940433700249,22.24848892695461,14.36963075646522,0.0,26.846044969265613,9.286982676210684,0.0,0.0,0.0,0.0,0.0,88.61733788859225,16.078456660355737,32.823730098559516,0.0
67,Michail Antonio,West Ham,15.039820207813296,36.7640049524325,0.0,0.0,0.0,19.15950767528696,35.748786113679,,32.156913320711475,24.19173195165112,0.0,70.72937160746073,40.799242010379686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.210070569860356,56.88042132286319,0.0
