,Name,Team,Threat per fixture adj,Threat per game adj,Threat GW26adj,Threat GW25adj,Threat GW24adj*,Threat GW24adj,Threat GW23adj,Threat GW22adj,Threat GW21adj,Threat GW20adj,Threat GW19adj,Threat GW18adj,Threat GW17adj,Threat GW16adj,Threat GW15adj,Threat GW14adj,Threat GW13adj,Threat GW12adj,Threat GW11adj,Threat GW10adj,Threat GW9adj,Threat GW8adj,Threat GW7adj,Threat GW6adj,Threat GW5adj,Threat GW4adj,Threat GW3adj,Threat GW2adj,Threat GW1adj
52,Troy Deeney,Watford,18.540278616888724,32.13648293594046,21.171171800136893,0.0,,48.74045394952474,86.48437635339974,37.578368644851174,6.669976452119309,81.46618731563422,20.412592934782605,94.55366329479767,0.0,18.445944479231894,12.039600453386228,0.0,1.9409661946094106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.470582823717095,9.073359342915811
53,Nicolas Pépé,Arsenal,18.44084456119379,21.953386382373555,,0.0,,8.170721153846154,56.43481576086956,21.212836151116676,31.927210982658956,0.0,1.6338421149935292,0.0,4.672406524926686,23.785387725482064,47.383098790782576,0.0,5.713278798744957,0.0,0.0,11.989863911500729,22.814074456521737,6.535368459974117,28.243302023121387,48.74045394952474,4.762584608751886,69.00349177132958,59.26402896995708,8.734347875742348,0.0
54,Ashley Barnes,Burnley,18.27561002577418,24.04685529707129,,0.0,,0.0,0.0,0.0,2.0888765978367747,7.367817919075144,0.0,6.535368459974117,22.44212412752311,0.0,0.0,18.445944479231894,43.81577840051735,32.59479058677172,21.613333695652173,50.38611378205128,0.0,14.098567402286625,4.177753195673549,42.26857958732498,1.0081510381017569,7.597952432045779,25.568243066457352,72.13388702578075,84.7469688480502
55,Bamidele Alli,Spurs,17.660400375224512,24.528333854478486,,6.229875366568915,,57.92360906411201,10.47768613925415,15.195904864091558,29.51860712684895,38.35482221812823,38.30973944786676,0.0,24.456580324437468,14.55724645957058,68.76630057803467,56.36755296727675,3.5237611445158614,0.0,19.97297048657272,19.754676323319025,38.100676870015086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,Abdoulaye Doucouré,Watford,17.3219890657723,18.014868628403192,22.17932283823865,32.89665727200212,,0.0,13.800698354265915,43.29681604732853,21.121592098377814,13.925843985578497,0.0,9.823757225433525,19.754676323319025,17.523647255270298,7.223760272031736,9.522131331241596,20.380145043398812,25.04804716285925,32.682884615384616,7.352289517470881,18.40093113902122,15.609629891304346,10.004964678178965,0.0,29.38787989939216,17.633097528768158,53.73735745386689,7.049283701143312,2.0163020762035138
57,Miguel Almirón,Newcastle,17.273282351859454,17.993002449853595,,9.393017686072216,,2.3497612337144376,2.723573717948718,31.126556776556775,9.631680362708982,37.596179739431,4.911878612716762,33.2027000626174,0.0,26.66196772747647,10.806666847826087,7.7873442082111435,2.0888765978367747,24.507631724902936,44.92795459257724,18.89826661433804,10.894294871794871,35.61111994219653,0.0,36.293437371663245,3.0391809728183117,22.86040612200905,33.1216760502382,4.696508843036108,18.701378117795013
58,Theo Walcott,Everton,17.115974136365523,23.42185934450019,0.0,42.86326147876697,,12.02256649688738,34.35667115902965,21.171171800136893,28.034439149560114,9.618053197509903,0.0,0.0,0.0,54.47147435897436,0.0,0.0,20.35153831982314,24.757541461228147,5.520279341706366,54.44015605749487,89.85590918515447,0.0,0.0,36.02222282608695,7.352289517470881,0.0,4.177753195673549,0.0,0.0
59,Joelinton Cássio Apolinário de Lira,Newcastle,16.85615880723154,16.85615880723154,,24.265295689019894,,9.39904493485775,10.894294871794871,0.0,27.691081042788326,42.29570220685987,25.787362716763006,16.6013500313087,4.852415486523527,22.85311519497983,4.80296304347826,0.0,9.051798590626023,33.49376335736735,4.4047014306448276,18.89826661433804,8.170721153846154,7.367817919075144,2.4079200906772456,35.28528633356149,9.117542918454934,36.19564302651433,36.80186227804244,9.393017686072216,21.373003563194295
60,Dominic Solanke,Bournemouth,16.50143919860619,19.50170087108004,4.80296304347826,0.0,,28.22822906684919,3.131005895357406,3.8100676870015087,6.166582002902758,32.26083321925622,0.0,0.0,66.72755608974359,27.352628755364805,16.6013500313087,27.60139670853183,0.0,8.015044331258254,0.0,7.620135374003017,40.70307663964628,7.124334521064766,22.9044474393531,3.8088525324966382,25.847373570858814,10.835640408047606,84.10331744868034,1.3925843985578497,0.0
61,Yerry Mina,Everton,15.617081384189904,16.918504832872397,7.378377791692757,53.34094761802112,,8.816548764384079,21.14256686709517,0.0,6.229875366568915,5.610531031880777,25.232560529922335,19.591919932928107,0.0,0.0,3.0391809728183117,0.0,3.131005895357406,32.375246526221424,3.6801862278042443,0.0,29.951969728384825,3.881932389218821,110.58028775659822,4.80296304347826,1.6338421149935292,48.913160648874936,16.711012782694198,0.0,0.0
62,David McGoldrick,Sheffield Utd,15.61120539408827,21.362702118226053,0.0,0.0,,0.0,0.0,3.5237611445158614,10.637133404864091,0.0,1.9050338435007543,16.13041660962811,50.13303834808259,25.8307986366986,3.2060177325033012,60.02978806907378,38.06705924855491,8.28041901255955,22.32111123800822,56.38017831225378,3.562167260532383,0.0,0.0,0.0,50.46729605558046,0.0,0.0,48.881752869964515,6.535368459974117
63,Ryan Fraser,Bournemouth,15.280293785286805,15.891505536698277,37.22296358695652,22.281350376925595,,3.0244531143052704,1.565502947678703,5.715101530502262,16.737865436450342,0.0,33.84058897505764,1.9409661946094106,50.38611378205128,3.0391809728183117,3.6891888958463785,1.8400931139021222,22.2332548403977,32.06017732503302,49.11878612716763,27.622990730760936,6.262011790714812,16.029752672395723,0.0,0.0,8.22416431800053,24.079200906772456,0.0,24.37022697476237,6.0037038043478255
64,Leandro Trossard,Brighton,14.896476693434623,19.365419701465008,8.572652295753395,27.309148869997927,,2.4507631724902934,22.97764257620452,15.273448019143842,53.1096875,19.606105379922347,0.0,0.0,15.679052807347109,5.558313710099425,5.343250890798574,21.274266809728182,14.447520544063472,0.0,27.3963015843773,9.39904493485775,0.0,0.0,0.0,0.0,0.0,91.8906616568915,16.187623263110712,30.83291001451379,0.0
65,John McGinn,Aston Villa,14.862228468219012,20.641983983637516,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.835640408047606,2.723573717948718,4.911878612716762,24.04513299377476,28.903231292517006,9.117542918454934,40.494189882697945,69.56242162902122,7.827514738393515,34.93739150296939,48.97979983232027,27.309148869997927,0.0,4.699522467428875,35.12760547236088,22.081117366825463
66,Ismaïla Sarr,Watford,14.686191871675364,23.865061791472467,0.0,0.0,,0.0,20.241024252923342,16.338421149935293,32.23821951857666,57.79225254015076,4.80296304347826,50.34675578034682,39.50935264663805,52.57094176581089,12.039600453386228,41.89737785746302,17.468695751484695,0.0,0.0,0.0,0.0,2.40148152173913,11.11662742019885,0.0,16.029752672395723,0.0,7.047522289031723,0.0,0.0
67,Christian Benteke,Crystal Palace,14.625231554274242,22.368001200654724,82.24164318000531,30.018519021739127,,0.0,0.0,0.0,0.0,0.0,0.0,37.67070835691379,75.61132785763176,0.0,0.0,1.9409661946094106,12.156723891273247,0.0,22.875240861433834,1.7810836302661914,26.476970307917888,1.7618805722579307,0.0,21.121592098377814,35.88181572109138,0.6962921992789248,2.455939306358381,25.21555597826087,2.3497612337144376
68,Joshua King,Bournemouth,14.474718226404715,22.137804346266034,0.0,0.0,,0.0,0.0,0.0,0.0,21.171171800136893,36.51221442045693,1.9409661946094106,57.19504807692308,0.0,0.0,0.0,0.0,13.625575363139031,68.76630057803467,18.097821513257166,1.565502947678703,7.124334521064766,32.59479058677172,19.04426266248319,27.022254187716033,2.4079200906772456,23.36203262463343,19.496181579809896,26.416296739130434
69,Robert Snodgrass,West Ham,14.282156256931174,17.852695321163967,,27.220078028747434,32.506921224142815,41.02894313304721,38.77106035628822,0.0,4.901526344980587,6.019800226693114,45.19256397411814,,3.8088525324966382,21.373003563194295,18.89826661433804,2.723573717948718,2.760139670853183,7.763864778437642,28.052655159403887,38.42370434782608,0.0,0.0,0.0,0.0,0.0,16.437780950626383,0.0,21.171171800136893,0.0
70,Andreas Pereira,Man Utd,14.25496113042104,16.198819466387548,,26.679905808477237,,25.232560529922335,30.391809728183116,13.306775055268975,5.343250890798574,9.704830973047054,8.816548764384079,0.0,0.0,31.149376832844574,0.0,2.0888765978367747,0.0,35.28528633356149,17.155342207432057,4.696508843036108,25.83303826895565,13.625575363139031,42.74600712638859,14.095044578063446,22.875240861433834,21.90090206185567,0.0,0.0,5.447147435897436
71,John Fleck,Sheffield Utd,14.202667080248622,16.05518887332453,17.97226326492882,7.378377791692757,,0.0,32.950047159924544,16.737865436450342,3.0391809728183117,0.0,34.29060918301358,0.0,25.066519174041296,0.0,16.03008866251651,18.89826661433804,45.434877167630056,6.440325898657427,18.4391788487894,1.7618805722579307,8.905418151330958,16.192787669756413,36.470171673819735,2.3497612337144376,59.98942738682206,0.0,0.0,0.9222972239615946,0.0
72,John Lundstram,Sheffield Utd,13.882734745355473,14.438044135169692,17.155342207432057,0.9222972239615946,,0.0,5.343250890798574,21.14256686709517,9.117542918454934,0.0,0.9525169217503772,8.065208304814055,16.711012782694198,0.7827514738393515,8.015044331258254,0.0,51.57472543352601,11.960605240363792,74.7271984924623,19.38068629483724,1.7810836302661914,5.715101530502262,57.744438483547924,0.0,0.0,5.447147435897436,21.671280816095212,20.290538927155083,2.4507631724902934
73,James Ward-Prowse,Southampton,13.606503304759633,13.606503304759633,,4.558771459227467,,1.8445944479231893,0.0,9.631680362708982,0.0,13.83445835942392,0.0,9.748090789904948,14.975984864192412,10.419557630635728,3.131005895357406,20.00285535675792,80.14876336197862,8.22416431800053,51.39647177419354,18.059400680079342,28.903231292517006,1.361786858974359,10.120512126461671,27.775315954889997,0.0,2.455939306358381,4.0326041524070275,3.0391809728183117,16.49821265417999
74,Youri Tielemans,Leicester,13.586298511127465,14.152394282424444,,25.873950320512822,,14.975984864192412,1.9409661946094106,0.0,7.213539898132428,0.0,12.156723891273247,3.1149376832844573,6.262011790714812,15.318428384136348,1.9050338435007543,9.39904493485775,2.0163020762035138,22.263545378327393,5.533783343769567,40.945164724338866,24.26207743261763,0.0,26.449646293152234,9.20046556951061,1.2279696531791906,35.94452652985764,1.200740760869565,31.321097756410257,41.13152145473574
75,Gylfi Sigurdsson,Everton,13.380738874871593,15.126052641159193,19.368241703193487,0.0,,0.0,0.0,0.0,0.0,12.824070930013205,8.734347875742348,9.795959966464054,0.0,0.0,0.0,21.671280816095212,34.44106484893147,37.13631219184222,1.8400931139021222,7.057057266712298,12.333164005805516,12.616280264961167,48.28153409090908,20.412592934782605,17.155342207432057,37.79653322867608,2.7851687971156993,9.525169217503771,34.124997286579
76,Douglas Luiz Soares de Paulo,Aston Villa,13.029818472661866,14.162846165936811,,1.6338421149935292,,31.433058417762446,7.057057266712298,3.1149376832844573,39.78980698949292,11.430203061004525,3.9137573691967575,19.04426266248319,0.0,25.28316095211108,72.17470352564104,2.455939306358381,32.86168175815884,16.674941130298272,0.0,31.149376832844574,9.073359342915811,5.47926031687546,0.0,0.0,0.0,0.9222972239615946,0.0,12.253815862451468,0.0
77,Ben Mee,Burnley,12.775295419736494,12.775295419736494,,25.825712638859777,,4.911878612716762,46.954441768206294,88.51614583333333,0.0,4.911878612716762,2.3497612337144376,0.0,1.6030088662516506,0.0,0.0,35.047294510540596,1.9050338435007543,33.475730872900684,2.40148152173913,2.723573717948718,22.875240861433834,7.049283701143312,4.874045394952474,0.0,0.0,0.0,4.446650968079539,27.60679626912597,1.9044262662483191
78,Aaron Connolly,Brighton,12.720925128804184,20.6715033343068,0.0,0.0,,0.0,19.496181579809896,0.0,39.491818910256406,0.0,5.520279341706366,25.21555597826087,0.0,0.0,24.044629008593585,25.83303826895565,0.0,4.911878612716762,36.00656779661017,2.3497612337144376,14.622136184857423,98.44498159376353,0.0,14.427079796264856,20.380145043398812,0.0,,,
79,Felipe Anderson Pereira Gomes,West Ham,12.693215583079683,16.701599451420634,,0.0,0.0,0.0,0.0,9.60592608695652,28.59223701238676,2.4079200906772456,0.0,,0.0,14.248669042129531,4.446650968079539,5.447147435897436,1.8400931139021222,1.9409661946094106,25.64814186002641,26.416296739130434,0.0,21.212836151116676,49.01526344980587,25.787362716763006,12.533259587020648,28.179053058216653,60.008566070273766,0.0,0.0
80,Jay Rodriguez,Burnley,12.491781839461963,13.012272749439544,,33.84058897505764,,20.87548410404624,15.651480589402096,0.0,18.103597181252045,22.10345375722543,4.699522467428875,13.887657977444999,0.0,27.60139670853183,3.1149376832844573,8.30067501565435,0.9525169217503772,0.0,12.007407608695651,57.19504807692308,6.019800226693114,19.97297048657272,13.229551786299574,0.0,0.0,25.83303826895565,0.0,8.905418151330958,0.0
81,John Egan,Sheffield Utd,12.26960982921567,12.760394222384296,44.11373710482528,3.6891888958463785,,28.034439149560114,1.7810836302661914,6.166582002902758,0.0,12.45975073313783,144.78257210605733,21.171171800136893,1.3925843985578497,0.0,18.434601961893982,0.0,0.0,0.0,1.9409661946094106,0.0,16.029752672395723,7.620135374003017,3.0391809728183117,0.0,1.9044262662483191,0.0,4.815840181354491,0.0,1.6338421149935292
82,Shane Long,Southampton,12.234181441433432,20.390302402389054,,41.02894313304721,,29.51351116677103,27.79156855049712,8.42772031737036,6.440325898657427,0.0,0.0,44.56270075385119,21.14256686709517,40.87672608941709,27.3963015843773,52.388430696270746,3.562167260532383,0.0,0.0,0.0,0.0,2.723573717948718,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Callum Hudson-Odoi,Chelsea,12.059716219420622,17.73487679326562,,14.447520544063472,,15.139210857262627,8.816548764384079,41.730773184102326,46.37494775268082,7.124334521064766,27.614180860600626,0.0,3.2676842299870583,25.847373570858814,19.496181579809896,3.5237611445158614,0.0,0.9222972239615946,0.0,10.675314070351758,33.663186191284666,42.84959099058718,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,Ilkay Gündogan,Man City,11.902824284126723,13.52593668650764,,26.68135015158077,,0.0,4.6114861198079735,0.0,8.22416431800053,0.0,0.0,24.079200906772456,0.8905418151330957,41.75096820809248,0.0,6.4120354650066025,0.0,22.793857296137336,56.18057485432542,25.762811373320222,17.523647255270298,3.3349882260596546,39.94594097314544,0.0,0.0,3.0244531143052704,1.6338421149935292,14.720744911216977,0.0
85,James McArthur,Crystal Palace,11.789928273105291,12.261525404029504,14.098567402286625,36.02222282608695,,3.8088525324966382,0.0,0.0,28.179053058216653,1.9044262662483191,10.571283433547585,58.509823618185244,3.0244531143052704,22.86040612200905,9.803052689961174,21.350628140703517,6.078361945636623,2.723573717948718,6.019800226693114,16.92029448752882,6.229875366568915,0.8809402861289654,32.875561901252766,4.446650968079539,0.0,15.318428384136348,4.911878612716762,0.0,0.0
86,Trent Alexander-Arnold,Liverpool,11.789711233048696,11.789711233048696,,7.6177050649932765,11.11662742019885,8.809402861289655,2.455939306358381,5.520279341706366,28.81777826086956,13.339952904238618,28.895041088126945,,0.0,26.141473839896467,0.0,4.0326041524070275,1.8445944479231893,3.1149376832844573,20.19247377908882,15.640791468168038,4.911878612716762,9.631680362708982,1.200740760869565,9.532508012820513,28.85415959252971,0.0,49.87034164745336,3.8088525324966382,9.393017686072216
87,Dwight McNeil,Burnley,11.760824433992005,11.760824433992005,,15.139210857262627,,1.2279696531791906,14.447520544063472,13.61786858974359,0.6962921992789248,7.367817919075144,0.0,0.0,5.610531031880777,0.0,38.93672104105571,33.2027000626174,0.0,6.166582002902758,0.0,39.491818910256406,31.302961178804193,4.699522467428875,5.570337594231399,4.696508843036108,4.0326041524070275,19.754676323319025,22.2332548403977,25.825712638859777,0.0
88,Onel Hernández,Norwich,11.675611979568988,17.170017617013215,,3.2060177325033012,,1.8400931139021222,0.0,12.279696531791908,0.0,11.960605240363792,11.836967387741723,0.0,2.4079200906772456,10.806666847826087,20.94868892873151,7.124334521064766,68.14307577771868,22.86040612200905,6.048906228610541,77.36208815028901,1.6338421149935292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.43099070100143
89,Allan Saint-Maximin,Newcastle,11.619004918871548,20.74822306941348,,47.74783990420044,,0.0,6.808934294871795,0.0,0.0,0.0,0.0,0.0,0.0,16.187623263110712,22.814074456521737,10.9022818914956,20.19247377908882,24.507631724902936,43.16607402031931,51.136486132914705,4.085360576923077,18.41954479768786,0.0,11.089661419119325,0.0,0.0,1.8400931139021222,0.0,11.577043596730244
90,Harry Maguire,Man Utd,11.610734866520456,11.610734866520456,,11.11662742019885,,1.9409661946094106,3.0391809728183117,0.0,29.38787989939216,1.9409661946094106,20.03761082814563,16.192787669756413,46.99522467428875,0.0,0.0,1.3925843985578497,7.20444456521739,14.114114533424596,3.2676842299870583,18.786035372144433,0.0,24.846637426900585,13.358127226996436,18.499746008708275,25.28316095211108,0.0,17.523647255270298,4.446650968079539,10.894294871794871
91,Pascal Groß,Brighton,11.54674474990975,13.052841891202327,1.9050338435007543,17.61880572257931,,7.352289517470881,0.0,4.699522467428875,0.0,0.0,13.800698354265915,0.0,10.145269463577542,18.89826661433804,10.686501781597148,31.911400214592273,0.0,25.787362716763006,9.393017686072216,10.573925551714968,27.851687971156995,27.60139670853183,25.873950320512822,12.02256649688738,16.49821265417999,0.0,0.0,23.785387725482064,3.8100676870015087
92,Emiliano Buendía,Norwich,11.513334506764012,11.99305677787918,,0.0,,0.0,38.39528970234794,6.139848265895954,22.13513337507827,1.8400931139021222,7.659214192068174,1.1116627420198848,1.2039600453386228,14.40888913043478,3.8088525324966382,1.7810836302661914,0.0,3.8100676870015087,9.073359342915811,9.823757225433525,1.6338421149935292,36.20719436250409,35.96959173450219,28.144009821836452,7.7873442082111435,1.7618805722579307,12.25608173076923,6.4120354650066025,36.470171673819735
93,Andre Gray,Watford,11.511982731236857,15.753239526955701,0.0,0.0,,0.0,0.0,16.338421149935293,0.0,0.0,4.80296304347826,0.0,3.0391809728183117,17.523647255270298,0.0,5.713278798744957,1.9409661946094106,29.744556005895355,27.23573717948718,1.6338421149935292,0.0,13.208148369565217,55.58313710099424,60.741284824046915,5.343250890798574,3.2060177325033012,36.11855173128758,0.0,17.138567647729865
94,Nicolás Otamendi,Man City,11.435179243484395,17.867467567944367,,0.0,,27.6170375,0.0,0.0,0.0,0.0,0.0,8.42772031737036,0.0,58.94254335260115,1.9409661946094106,0.0,0.0,0.0,0.0,0.0,0.0,8.893301936159078,2.3497612337144376,48.57836300926924,43.83408253500368,2.0163020762035138,32.676842299870586,50.60256063230836,0.0
95,Georginio Wijnaldum,Liverpool,11.431057504275485,11.90735156695363,,18.092049529359034,13.339952904238618,10.571283433547585,2.455939306358381,23.001163923776524,7.20444456521739,26.679905808477237,4.815840181354491,,0.0,0.0,24.672492954001594,6.048906228610541,15.679052807347109,12.45975073313783,9.051798590626023,17.48088458207016,8.595787572254334,20.467320770756587,20.412592934782605,9.532508012820513,10.419557630635728,8.734347875742348,10.686501781597148,3.8088525324966382,1.565502947678703
96,Moise Kean,Everton,11.371813410549148,15.56142887759357,0.0,3.8100676870015087,,34.46469062441049,3.5237611445158614,0.0,9.344813049853371,74.53991228070176,1.9409661946094106,0.0,2.455939306358381,0.0,4.558771459227467,24.079200906772456,0.0,0.0,0.0,0.0,0.0,1.9409661946094106,3.1149376832844573,96.05926086956521,3.2676842299870583,22.2332548403977,5.570337594231399,4.762584608751886,0.0
97,Jesse Lingard,Man Utd,11.177724055294634,13.972155069118292,,0.0,,45.61270557332115,0.0,0.0,7.124334521064766,1.9409661946094106,1.6030088662516506,20.00285535675792,9.39904493485775,82.54584860703812,29.441489822433955,11.836967387741723,14.40888913043478,18.146718685831623,1.6338421149935292,0.7827514738393515,0.0,0.0,1.7810836302661914,15.856925150321377,0.0,12.378770730614074,0.0,2.2233254840397696,2.723573717948718
98,Lewis Dunk,Brighton,11.141125777980239,12.069552926145258,5.715101530502262,0.8809402861289654,,34.31068441486411,15.318428384136348,46.99522467428875,12.25608173076923,4.901526344980587,0.0,6.0037038043478255,19.368241703193487,6.669976452119309,8.014876336197862,27.352628755364805,0.0,47.89081647398844,3.131005895357406,8.22416431800053,1.3925843985578497,0.0,0.0,28.85415959252971,1.9409661946094106,3.1149376832844573,1.9044262662483191,3.5237611445158614,1.9050338435007543
99,James Tarkowski,Burnley,10.910925186077254,10.910925186077254,,8.905418151330958,,2.455939306358381,2.4079200906772456,0.0,19.496181579809896,7.367817919075144,0.0,4.901526344980587,5.610531031880777,3.6801862278042443,6.229875366568915,10.145269463577542,85.72652295753394,3.5237611445158614,0.0,5.447147435897436,0.0,7.049283701143312,4.874045394952474,0.0,2.0163020762035138,12.156723891273247,23.344917582417583,23.154087193460487,34.279672792469746
100,Scott McTominay,Man Utd,10.886042436460876,16.008885935971875,,0.0,,0.0,0.0,0.0,0.0,0.0,3.2060177325033012,31.433058417762446,28.19713480457325,0.0,3.6801862278042443,0.0,0.0,37.301588409765,20.423026437419114,19.568786845983787,10.637133404864091,17.633097528768158,21.373003563194295,22.023507153224134,0.0,0.9522131331241596,39.658780630348566,13.339952904238618,2.723573717948718
101,Romain Saïss,Wolves,10.853267988664252,12.920557129362205,,54.030664739884394,,0.0,0.0,0.0,0.0,7.597952432045779,12.45975073313783,25.8307986366986,34.04172260718926,19.15486972393338,8.809402861289655,0.0,5.718447402477352,1.3925843985578497,0.0,1.6030088662516506,0.0,0.0,0.0,0.0,23.1503766025641,77.54212071257643,0.0,0.0,0.0
102,Manuel Lanzini,West Ham,10.591440793084464,13.936106306690084,,0.0,22.875240861433834,28.872219241773962,2.3497612337144376,28.81777826086956,26.95839489739323,21.671280816095212,1.8445944479231893,,0.0,0.0,0.0,0.0,0.0,7.763864778437642,16.831593095642333,0.0,1.1748806168572188,3.6891888958463785,16.338421149935293,0.0,3.4814609963946244,34.44106484893147,5.715101530502262,3.0244531143052704,38.93672104105571
103,Alex Iwobi,Everton,10.494831267033552,16.050918408404257,0.0,1.9050338435007543,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.787362716763006,5.447147435897436,4.558771459227467,0.0,2.348254421518054,25.709754594352308,1.8400931139021222,27.220078028747434,24.666328011611032,56.288019643672904,9.344813049853371,2.40148152173913,47.381421334812345,23.344917582417583,14.622136184857423,0.0,0.0
104,Pablo Fornals,West Ham,10.438099653646987,10.873020472548944,,0.0,4.815840181354491,6.078361945636623,19.97297048657272,0.0,31.85992124237382,20.467320770756587,0.0,,35.23188592559391,12.46758541186334,23.344917582417583,2.723573717948718,1.8400931139021222,0.0,0.0,2.40148152173913,25.847373570858814,0.0,42.479894989831756,2.455939306358381,9.748090789904948,0.0,16.192787669756413,3.0244531143052704,0.0
105,Jonathan Castro Otto,Wolves,10.42635068256864,10.860781961008998,,0.0,,9.117542918454934,3.8088525324966382,1.6030088662516506,7.620135374003017,3.0391809728183117,43.6091275659824,1.565502947678703,27.60139670853183,2.0163020762035138,20.261626580966205,14.40888913043478,4.084605287483823,2.7851687971156993,32.950047159924544,20.03761082814563,1.9044262662483191,0.0,6.66761845225264,11.067566687539134,9.532508012820513,0.0,8.734347875742348,28.243302023121387,0.0
106,Alex Oxlade-Chamberlain,Liverpool,10.385197690156856,15.272349544348318,,15.235410129986553,20.00992935635793,15.856925150321377,18.41954479768786,4.600232784755305,0.0,0.0,0.0,,0.0,30.22607912738029,0.0,46.37494775268082,11.067566687539134,0.0,50.13303834808259,0.0,11.051726878612715,0.0,0.0,0.0,18.434601961893982,6.793381681132937,0.0,11.426557597489914,0.0
107,Kelechi Iheanacho,Leicester,10.3733564259719,28.81487896103306,,0.0,,29.951969728384825,9.704830973047054,19.996475795607353,35.266195057536315,51.97547688160896,0.0,0.0,10.17576915991157,52.918207145198295,0.0,49.34498590800319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Virgil van Dijk,Liverpool,10.17438673022103,10.17438673022103,,16.187623263110712,2.2233254840397696,1.7618805722579307,25.787362716763006,30.361536379385015,0.0,0.0,0.0,,0.0,0.0,0.0,36.293437371663245,51.64864454184929,3.1149376832844573,2.7851687971156993,15.640791468168038,0.0,4.815840181354491,2.40148152173913,0.0,23.243628560648933,1.9409661946094106,17.810836302661915,1.9044262662483191,16.437780950626383
109,César Azpilicueta,Chelsea,10.17114978695608,11.05559759451748,,2.4079200906772456,,29.38787989939216,23.243628560648933,5.8228985838282314,41.33419256217203,8.905418151330958,18.092049529359034,5.520279341706366,21.239947494915878,29.37201542143047,4.177753195673549,0.0,3.1149376832844573,0.0,7.620135374003017,3.881932389218821,3.2060177325033012,0.0,4.0326041524070275,9.117542918454934,4.446650968079539,4.80296304347826,14.872278002947677,7.223760272031736,2.455939306358381
110,Roberto Pereyra,Watford,10.135458016039424,13.17609542085125,6.048906228610541,19.97297048657272,,15.318428384136348,1.8400931139021222,13.887657977444999,0.0,0.0,7.20444456521739,4.911878612716762,0.0,7.378377791692757,0.0,0.0,0.0,0.0,25.873950320512822,12.253815862451468,18.40093113902122,14.40888913043478,8.893301936159078,9.344813049853371,25.825712638859777,8.816548764384079,0.0,32.89665727200212,30.244531143052704
111,Gabriel Teodoro Martinelli Silva,Arsenal,10.059231336919888,17.96291310164266,,21.350628140703517,,36.76824519230769,56.43481576086956,1.8445944479231893,0.0,0.0,0.0,5.874403084286094,42.05165872434017,50.21359630935103,19.15486972393338,0.0,1.9044262662483191,0.0,4.446650968079539,0.0,0.0,11.436894804954704,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,Sofiane Boufal,Southampton,10.041879083842923,15.690436068504567,,18.235085836909867,,0.0,6.669976452119309,0.0,0.0,7.378377791692757,0.0,0.0,0.0,4.809026598754952,0.0,22.86040612200905,28.497338084259063,12.923686785429407,0.0,0.0,0.0,0.0,11.960605240363792,48.198342392309115,26.416296739130434,55.25863439306358,2.0163020762035138,0.0,5.8228985838282314
113,Andriy Yarmolenko,West Ham,9.9906145339614,16.651024223269,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.8088525324966382,0.0,20.00992935635793,2.723573717948718,0.0,31.05545911375057,0.0,43.226667391304346,12.923686785429407,1.8445944479231893,22.05686855241264,57.71457369942196,14.622136184857423,27.3963015843773,12.382719982754903,0.0,0.0
114,Jordan Henderson,Liverpool,9.983564239414362,10.399546082723294,,25.709754594352308,34.46154500261643,27.309148869997927,23.33142341040462,5.520279341706366,12.007407608695651,2.2233254840397696,24.079200906772456,,4.762584608751886,5.718447402477352,0.0,0.0,1.8445944479231893,6.229875366568915,0.0,17.48088458207016,0.0,0.0,2.40148152173913,2.723573717948718,0.0,3.881932389218821,17.810836302661915,0.0,32.09281042741341
115,Erik Lamela,Spurs,9.691437913002844,16.152396521671406,,0.0,,19.568786845983787,89.53659064453545,13.676314377682402,0.0,5.47926031687546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.525169217503771,18.146718685831623,0.0,3.611880136015868,17.523647255270298,8.014876336197862,16.03008866251651,14.017219574780057,27.15539577187807
116,Nathan Aké,Bournemouth,9.690404180441357,11.997643271022632,18.011111413043476,11.836967387741723,,5.040755190508785,39.92032516580693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.378377791692757,18.40093113902122,23.344917582417583,0.0,0.0,0.0,4.696508843036108,0.0,22.9044474393531,16.187623263110712,7.049283701143312,2.4079200906772456,35.82178335777126,12.533259587020648,26.416296739130434
117,Pierre-Emile Højbjerg,Southampton,9.646237174994855,10.048163723952975,,47.10730507868383,,6.456080567731162,0.0,10.835640408047606,3.6801862278042443,8.30067501565435,0.0,13.925843985578497,9.69034314741862,2.404513299377476,7.827514738393515,0.9525169217503772,11.577043596730244,0.0,0.0,0.0,6.669976452119309,1.361786858974359,19.32097769597228,48.198342392309115,2.40148152173913,2.455939306358381,0.0,37.98976216022889,0.0
