,Team,Threat av adj,Matches,Threat GW26 adj,Threat GW25 adj,Threat GW24 adj*,Threat GW24 adj,Threat GW23 adj,Threat GW22 adj,Threat GW21 adj,Threat GW20 adj,Threat GW19 adj,Threat GW18 adj,Threat GW17 adj,Threat GW16 adj,Threat GW15 adj,Threat GW14 adj,Threat GW13 adj,Threat GW12 adj,Threat GW11 adj,Threat GW10 adj,Threat GW9 adj,Threat GW8 adj,Threat GW7 adj,Threat GW6 adj,Threat GW5 adj,Threat GW4 adj,Threat GW3 adj,Threat GW2 adj,Threat GW1 adj
11,Aston Villa,160.10170855904127,25,0.0,198.5118169717138,,205.74365509808146,75.61132785763176,147.95953995601172,138.77908291457285,131.44733520155205,107.23695191599116,204.7258236216943,43.226667391304346,209.48904788892037,224.6948317307692,136.30463150289015,193.96407281644974,138.95784275248562,127.6456008583691,249.1950146627566,320.59203011635867,209.77739498894618,133.9266674280493,162.07861035422343,94.2606106157993,98.68580296389061,168.00792821058226,202.59642225919762,79.12400389779125
12,Arsenal,158.9855600420635,25,0.0,131.01521813613522,,73.53649038461538,170.50518804347823,139.26688081820078,213.66671965317917,108.94294871794872,199.32873802921057,83.41652379686252,87.2182551319648,147.9979680696662,167.35307232489163,273.963015843773,219.96123375168085,116.78412439784641,152.29779565672425,174.31417532874138,152.49407663043476,152.76423775189497,178.05559971098265,182.4285562110783,97.15672601853848,279.69415331312257,133.7239628040057,219.3291799908634,119.42416053574797
13,Spurs,151.4189818182336,25,0.0,104.3504123900293,,169.85706982313926,223.84147661133863,185.39003934191703,147.59303563424473,149.50553150331612,180.45903582021447,85.79257211538462,153.4094583987441,177.59840680676106,174.37169075144507,165.01805361434646,167.37865436450343,190.91778097826085,61.09379207657537,192.9879917739628,168.59549514981674,88.7172913529546,128.54877297176154,150.49500566732786,124.51012523481526,136.25289771536364,125.83619600075458,126.15497617302051,206.7987831858407
14,Norwich,149.89139304738285,25,0.0,206.78814374646294,,126.96642485924642,148.67963246441116,92.0977239884393,138.3445835942392,53.36270030316154,142.7399008521796,157.85610936682363,178.18608671011617,214.93259619565217,96.17352644554012,168.31240306015508,233.8012427545865,162.8803936193145,84.68468720054757,133.84869219653177,74.33981623220558,243.0059775483448,166.93579753704861,116.45797167656464,174.4365102639296,95.14155090192826,156.60548878205128,190.7580550839464,189.94881080114448
15,Watford,145.86181734058545,26,75.61132785763176,138.63591278915183,,100.26607669616519,184.0093113902122,179.72263264928822,127.84121533228675,208.19136758439853,96.05926086956521,228.40235549132947,113.96928648068668,164.16890586516385,87.88908330971947,66.65491931869117,195.06710255824575,101.75769159911569,198.8208814102564,66.17060565723793,80.0440504547423,108.06666847826087,225.66753663003664,165.09169721407625,255.58550094319847,125.03469156762876,252.82986211901306,133.93639032172294,112.91291626739677
16,Bournemouth,144.26810861104744,26,130.8807429347826,125.33259587020649,,189.5323951631303,100.192188651437,64.77115067902565,55.49923802612482,127.02703080082136,163.8596939844896,29.11449291914116,334.9995673076923,72.94034334763947,108.83107242746817,204.25033564313554,124.5062271062271,157.8963733257876,230.85829479768785,157.1652920888122,114.2817151805453,76.58659610144623,184.99746008708274,85.69918198117436,198.55482424886995,117.98808444318504,269.44210960410555,107.22899868895443,218.53481847826083
17,Crystal Palace,138.818895681545,26,175.0572119117256,193.31926249999998,,64.75049305244285,152.6319464809384,98.85014147977363,155.76754329403093,52.371722321828784,180.59275865643792,165.10991322392,122.99442664841435,36.19564302651433,91.49515843963763,94.13686043855641,234.01693490700998,42.21539262820513,134.84352507792576,169.20294487528818,130.8273826979472,160.33113207547171,178.46733603537214,188.9826661433804,160.0881009094846,174.76934201901017,136.30463150289015,105.66518695652174,210.30363041744215
18,Sheffield Utd,138.74659079744768,26,238.54094878905525,114.36485577123773,,121.48256964809383,146.9393994969608,121.56975948579722,88.13624821173104,107.46535007331377,297.1852795861177,67.5461195528177,118.36967387741723,89.23366801768607,160.30088662516505,136.73451726844584,196.47514450867052,118.68600584668688,195.06710255824575,141.83138606676343,92.61634877384195,99.06175986203922,226.41898247496422,34.07153788885934,203.77361048857014,87.15435897435897,136.04748512326438,196.44930870381967,71.88905305971528
19,Burnley,133.0412240731339,25,0.0,123.7853123035003,,79.81802745664739,166.14648625672993,226.05661858974358,142.7399008521796,117.8850867052023,38.77106035628822,30.22607912738029,100.989558573854,77.28391078388913,99.67800586510263,179.84795867251094,188.59835050657466,187.64028094546964,52.83259347826087,215.1623237179487,197.44944743553415,148.03495772400956,120.458550475254,176.1190816138541,36.293437371663245,91.17542918454934,174.53105049712192,202.15299203521275,152.35410129986553
20,Newcastle,114.83166156554171,25,0.0,126.80573876197494,,180.9316149960117,68.08934294871794,45.57817242281528,62.605922357608385,289.0206317468758,74.90614884393064,100.53039741181381,46.58318867062585,192.34705289108024,100.86222391304348,62.29875366568915,95.39203130121271,224.65329081161028,148.87890835579515,167.86107404500262,36.76824519230769,133.84869219653177,15.651480589402096,127.02703080082136,106.3713340486409,167.6429782280664,107.64544716327414,105.67144896831245,82.82038880737791
