,Team,Threat av adj,Matches,Threat GW21 adj,Threat GW20 adj,Threat GW19 adj,Threat GW18 adj,Threat GW17 adj,Threat GW16 adj,Threat GW15 adj,Threat GW14 adj,Threat GW13 adj,Threat GW12 adj,Threat GW11 adj,Threat GW10 adj,Threat GW9 adj,Threat GW8 adj,Threat GW7 adj,Threat GW6 adj,Threat GW5 adj,Threat GW4 adj,Threat GW3 adj,Threat GW2 adj,Threat GW1 adj
11,Southampton,160.2331064425767,21.0,154.48847743859645,198.2375265731736,116.76717088263291,158.0231974576607,79.9298443114926,163.82004719966244,167.6149909265408,176.3955542433168,233.33336556753326,71.80167198298777,78.81660520810392,83.91820413011695,195.89097269226275,140.38300319597442,165.8618622807017,224.5284157630256,189.926270456503,155.54950613334304,169.80444832220581,289.5258834935086,150.2782170347676
12,West Ham,154.524338524093,20.0,164.99436612889002,246.81824744152044,118.37880733753492,0.0,149.8314143896404,116.22972891566263,97.94548634613137,136.44703114375082,127.95057947368419,89.54934850701906,201.8073045213233,184.92821070764765,132.02242913000975,124.95540774517576,262.80030481354135,124.68650888466388,101.77765259984926,208.58754426413967,290.865009656533,110.27530264603023,99.63608582911252
13,Norwich,151.32369452374218,21.0,140.9271515923035,54.97136007017542,137.26591304584932,159.8650466798926,182.64550310672513,223.66317376127654,91.71498699002231,165.16856214331006,230.46020523571877,160.44489242344244,81.97456125899592,134.5626680042412,77.39426452437625,233.6868470878118,170.0520962547129,123.51634276830214,166.55584496806867,100.3770137865256,150.8789286685706,188.35348421990176,203.3187384083628
14,Spurs,150.42955261551273,21.0,144.38299932092622,142.2865034087524,174.68388649238415,82.6554130966952,155.3618059283463,188.36242272166078,175.30182437249772,171.7982575156484,176.5891909207395,198.67287501699985,60.22075714702199,213.07803785196418,171.70418311982436,85.87811179513858,122.58933904606943,161.66595207419587,132.4715224967653,140.69914552948634,130.58119704320922,120.4555664501211,209.58161357732118
15,Watford,149.0347850600311,21.0,129.46817160695525,200.20735610101926,99.96119497710683,229.62069953017306,121.99124304501767,167.23355322286682,90.08866031615496,63.564842468332294,206.88987413690612,96.84421697977913,191.55063987488097,68.88940029092831,82.45704010526313,112.4563443492452,228.53946814097324,157.63321041620785,250.81152029169303,123.45858629539778,266.7426199697486,132.02242913000975,109.29941501199455
16,Bournemouth,149.02233143686595,21.0,58.55325804213993,122.96184188849386,160.7990234622701,30.879085692075535,322.7497082823337,78.07439554881131,110.86269258594542,210.4076195789473,126.09074104329558,155.90603525764976,232.08973931006742,154.81524707525148,108.76350522344424,75.15606531388711,195.17752680713312,81.72622603071295,195.71746072782148,120.940941246345,257.26929624532033,103.11683223932097,227.41171857291806
17,Crystal Palace,139.97888320995278,21.0,148.24614753058498,49.9438047965468,190.5304428355347,163.02864600546118,119.0582913523512,35.65442053854276,95.25447941461692,99.84237707104423,250.488685719103,40.67171120631034,138.21821856725145,166.04246987951805,124.91688372605151,169.15385656618204,169.849857472228,191.3877319407165,164.91408021052627,168.06704475369844,137.03170778413553,109.95731447481752,207.29837556378723
18,Sheffield Utd,139.48364279001203,20.0,0.0,102.61029734639945,292.74155810593004,65.38447148038959,113.83026935509457,84.924928736114,158.2802388402536,138.47465311004783,197.5231823915467,122.26388705263155,206.88987413690612,149.6361038854687,90.88640456563093,97.58051936864334,242.35593618276843,33.58465302430073,194.32680411747302,83.96740378076974,139.45230980445905,200.11655526107097,74.84280525434187
19,Burnley,129.17919149554322,21.0,135.92673340637765,118.51390943492804,38.217018958687035,31.46799766375738,99.71655046935975,79.61369389473683,95.1747685531821,183.20529706999454,185.77829649030176,197.96577719009218,54.97865723740876,207.2945280837753,202.39096290204677,145.91952693316867,115.83903881430211,167.6149909265408,35.13195482528396,97.59299443601414,176.75219949819112,198.37705611921365,145.29106849904522
20,Newcastle,116.84144571549942,21.0,64.17274433479531,284.8905049647579,75.30571328677719,102.4070634904072,49.40653710732086,183.42997398004462,104.95925472596218,59.48423034573881,91.73380530381151,233.88376641981833,157.07143824002617,169.9973383708717,35.42374847001223,134.5626680042412,16.043186083698828,122.96184188849386,113.85849350868317,165.13626354693488,107.09937392982454,100.56899455592448,81.27341946734305
