,Team,Threat av adj,Matches,Threat GW21 adj,Threat GW20 adj,Threat GW19 adj,Threat GW18 adj,Threat GW17 adj,Threat GW16 adj,Threat GW15 adj,Threat GW14 adj,Threat GW13 adj,Threat GW12 adj,Threat GW11 adj,Threat GW10 adj,Threat GW9 adj,Threat GW8 adj,Threat GW7 adj,Threat GW6 adj,Threat GW5 adj,Threat GW4 adj,Threat GW3 adj,Threat GW2 adj,Threat GW1 adj
11,Aston Villa,160.14155826550828,21,[148.73512525340283],[129.0361021647307],[101.70756811989098],[194.56277784874803],[47.06906976744185],[213.99266145833332],[215.73323643410848],[136.5599765543591],[190.85978512580712],[140.24182372505538],[143.32615073343447],[237.1178242677824],[309.263949752883],[198.96079019073565],[141.55480886185924],[158.50367469879515],[99.10524894746474],[100.18196735395188],[165.0369802867383],[210.19453936348404],[81.22866266666664]
12,West Ham,154.45311795694124,20,[164.42637353433832],[245.96857638888886],[117.97128865979379],[],[149.31562020950432],[115.82960843373492],[97.60830931263855],[135.97731266149867],[127.51010999999997],[89.24107515204169],[201.11258350033395],[193.50617571059428],[131.56794232649068],[124.52524914089344],[261.8956155778894],[124.25727596387631],[101.42728334589297],[207.8694822888283],[289.8637077613516],[109.89568025809994],[99.29308891213387]
13,Norwich,151.84127787952917,21,[140.44201030927834],[54.782121333333315],[136.7933755651846],[159.3147117516629],[182.01674652777774],[234.03787467700252],[91.39925843127234],[164.59996987951806],[229.66684669273374],[159.89256137803588],[81.69236408566721],[134.09943643626255],[77.12783500837519],[232.8823808402411],[169.46669243986253],[123.09113814074716],[165.98247698744765],[100.0314662273476],[150.3595284237726],[187.70507793364501],[213.28296240094414]
14,Spurs,150.91529336747186,21,[143.88596129279506],[141.79668256130788],[174.0825377539813],[82.37087209302324],[154.82697339246116],[187.7139856646394],[174.6983483848558],[171.20684254606363],[175.98128317774112],[207.88839147286816],[60.01344737699576],[223.5205445961895],[171.11309200105592],[85.58247666117516],[122.16732562595807],[161.10941753472218],[132.01548969072164],[140.2147891566265],[130.13167167668666],[120.04089853556482],[208.86012952147698]
15,Watford,149.3304382025754,21,[129.02247782705095],[199.51814289751314],[104.59793281653745],[228.83023098298014],[127.9697774405665],[166.65785223367695],[89.77853038194442],[63.34602069494123],[206.17765638575148],[96.51083106267028],[190.89122739018083],[68.65224874371857],[82.17318199999998],[117.67267441860461],[227.75272172949],[157.0905585774058],[249.94810240963852],[123.03358049432194],[265.8243593263774],[131.56794232649068],[108.92315211422293]
16,Bournemouth,149.24391659847495,21,[58.35168863261943],[122.5385461285008],[160.24547332185884],[30.77278453518679],[321.6386434108527],[81.90065756196256],[110.48104810996561],[209.68329199999994],[125.65667405764962],[155.3693292139835],[231.2907711010767],[154.28229606652584],[108.38908719346045],[74.89734079173837],[194.5056287753981],[81.44488375063871],[195.04370397523618],[120.52460243055553],[256.38364748953967],[102.76185286360209],[237.96029715762268]
17,Crystal Palace,140.38353823417918,21,[147.73581062670294],[49.77187340316811],[189.87454237598385],[162.46742039634822],[118.64843355299284],[35.53168030623019],[94.92656616415408],[99.49866999710396],[262.7646096779632],[40.531698966408264],[137.74240277777776],[165.47086919104987],[124.48685774058575],[168.57154493867836],[169.26514986376017],[190.72888026607532],[164.34636399999997],[167.48847447249432],[136.5599765543591],[115.05772609819118],[206.58475154773538]
18,Sheffield Utd,132.98957524716593,21,[0.0],[102.25706171548114],[291.7337961985216],[65.15938563975837],[113.43840900527503],[84.63257493188009],[157.73535960810509],[137.99795454545452],[196.84320944772486],[121.84299399999996],[206.17765638575148],[149.12098206113853],[90.57352839931151],[97.24459873284053],[254.23329118192544],[33.469037960247626],[193.65783469596317],[83.67834625322996],[138.9722456597222],[199.42765463917522],[74.5851591289782]
19,Burnley,129.10869542242668,21,[135.4588060474755],[118.10592566863491],[38.085456989247305],[31.359669179229474],[99.37327655310618],[79.33962399999997],[94.84712970711296],[182.5746134020618],[185.138755279831],[197.28428061504664],[57.52886304909559],[206.58091731266146],[201.69423263888885],[145.4171994134897],[115.44026328183871],[167.03797683923702],[35.01101317957166],[102.37582195245321],[176.14373059866958],[197.69414371772802],[144.79090444557994]
20,Newcastle,116.97263938076573,21,[63.9518298611111],[283.90977028347993],[75.0464736019451],[102.0545274914089],[49.23645525629886],[182.7985168625447],[109.82782945736432],[59.2794560669456],[91.41801196307459],[233.07862227805688],[156.53072030020132],[169.41212305986693],[35.301802325581384],[134.09943643626255],[15.987957465277775],[122.5385461285008],[119.43845894452873],[164.56778247096088],[106.73068466666665],[100.2227861035422],[80.99363597246126]
