,Team,Threat av adj,Matches,Threat GW25 adj,Threat GW24 adj*,Threat GW24 adj,Threat GW23 adj,Threat GW22 adj,Threat GW21 adj,Threat GW20 adj,Threat GW19 adj,Threat GW18 adj,Threat GW17 adj,Threat GW16 adj,Threat GW15 adj,Threat GW14 adj,Threat GW13 adj,Threat GW12 adj,Threat GW11 adj,Threat GW10 adj,Threat GW9 adj,Threat GW8 adj,Threat GW7 adj,Threat GW6 adj,Threat GW5 adj,Threat GW4 adj,Threat GW3 adj,Threat GW2 adj,Threat GW1 adj
11,Aston Villa,160.02664802946117,25,201.89135235489545,,204.33724966622162,74.01375348189416,148.04921187683286,138.86319095477387,130.54879839786383,107.30194362564481,204.849899148364,42.85875105012602,209.61601020119014,224.83100961538463,136.38723988439304,194.08162610828145,139.04205913134484,127.72296137339056,249.34604105571847,313.81831476323123,209.9045320560059,134.00783462768388,162.17683923705724,94.3177379224549,99.17036189230434,168.31202934662238,206.0454954074653,79.17195755738415
12,Arsenal,159.07893651204014,25,131.09462083142986,,73.5810576923077,169.05396247549706,139.9506976237192,213.79621387283237,109.00897435897436,202.72218096540942,83.56751107419713,87.27111436950146,148.08766328011612,163.8171077065924,274.12905305821664,220.09454280591666,116.85490223859452,152.39009680795397,175.17007848266843,151.19614953794456,155.36495016611295,178.16351156069365,182.53911832186168,96.49259012016023,279.8636639237765,133.80500715307582,219.46210598446777,119.49653838898323
13,Spurs,151.22303720628662,25,104.4136546920821,,169.96001289609433,222.31135959056522,185.50239628040057,147.68248543254145,149.59614038319825,176.6461583101207,85.84456730769232,153.50243328100473,177.70604157149384,174.47736994219653,167.82737932382256,167.4800953763218,189.29281713805656,61.20437430786269,193.10495350500716,167.44302403204273,86.84280408542247,128.62668086060063,150.58621422499291,125.12148463047745,136.3354747432404,125.91245991322393,126.23143328445747,206.92411504424777
14,Norwich,149.9920233106103,25,206.9134691567629,,127.04337375487225,151.2108071135431,92.15354046242774,139.02387181164158,53.395041143352096,142.82640937397574,157.95177917320777,178.29407764239164,213.10323438812657,96.23181308830122,168.41440997694406,234.22443244739756,161.76698931909215,82.89540389972146,133.9298121387283,75.60540355677155,243.15325303179284,167.75547198604755,116.52855185015989,174.54222873900292,95.19921210864607,156.70040064102562,190.8736653461611,190.0639306151645
15,Watford,148.7922075810763,25,138.88684939091917,,100.32684365781711,184.12083152880035,182.78229431307406,127.91869440083725,208.31754342838414,95.24166900028003,228.5407803468208,114.0383583690987,164.9749945498147,87.94234910739587,66.69531600179293,195.1853243490178,101.81936256448047,198.94137820512822,67.2971174516318,80.09256171502815,107.14687762531504,225.80430402930403,165.19175219941351,255.74040033535945,125.11046972269384,252.98309143686504,134.17882059800664,110.5272051996286
16,Bournemouth,144.49868411517144,25,125.40855457227138,,185.527808727948,100.25291083271924,64.32839341344015,55.53287373004355,124.34310584958217,163.95900230559633,29.13213796253997,335.2025961538462,72.98454935622318,109.36544582515806,204.37412299696837,124.58168498168497,157.99206753442746,230.99820809248556,156.09095460614154,114.35097641857038,76.63301194718089,185.10957910014517,85.75112057373376,198.91421650055372,118.05959195239446,269.6054068914956,107.29398557849885,216.6747969756371
17,Crystal Palace,137.29608942085235,25,191.67385886306357,,64.78973554459884,152.72445014662756,98.9100503039195,155.86194731024318,52.40346257283729,180.7022081691893,165.20997924919828,120.39570566388116,35.94821984868714,93.05280437756497,94.19391274554592,234.15876251788268,42.240977564102565,134.92524794559364,169.3054915112136,130.9066715542522,160.42830188679247,178.57549742078112,189.097200418629,160.1851234300563,174.87526220911178,136.38723988439304,104.76583590030803,210.68428848283503
18,Sheffield Utd,134.76217343140968,25,114.92640069762372,,121.55619501466275,147.02845315447496,121.6434376943811,88.18966380543633,107.5304802052786,295.1538050734313,66.11895311049211,118.44141265158964,89.28774871039056,160.39803810601776,136.81738618524332,196.59421965317918,118.75793633607623,195.1853243490178,141.91734397677794,92.6724795640327,98.38460169114376,226.55620529327612,34.13320874861573,203.8971089197669,87.20717948717949,136.1299376593936,197.4138979725311,73.11291772522962
19,Burnley,133.07470326783712,25,123.86033326346679,,79.86640173410404,166.2471805043922,226.1936217948718,142.82640937397574,117.95653179190752,38.841237541528244,30.740658589017002,101.05076400679117,77.33074924209615,99.73841642228739,180.7310333551341,187.30914552736985,187.75400165871866,52.38291795015402,215.29272435897437,197.5691130631907,148.3029069767442,120.53155522779416,176.2258198231393,35.526601671309194,91.23068669527896,174.63682626896912,202.27550827918677,152.44643657552666
20,Newcastle,114.89161036291733,25,126.88259027266028,,181.2591085271318,68.13060897435898,45.60579539508111,62.64386511759706,289.54377076411964,74.95154624277457,101.02401351645956,46.611420740063956,192.46362617660245,100.00375245029403,62.33651026392962,95.4498443133399,228.47786789134256,148.9691374663073,167.96280743066458,36.79052884615385,133.9298121387283,15.660966279399265,124.34310584958217,106.43580114449213,166.49701824655097,107.7106864443482,105.73549189388356,82.87058268706771
