,Team,Threat av adj,Matches,Threat GW17 adj,Threat GW16 adj,Threat GW15 adj,Threat GW14 adj,Threat GW13 adj,Threat GW12 adj,Threat GW11 adj,Threat GW10 adj,Threat GW9 adj,Threat GW8 adj,Threat GW7 adj,Threat GW6 adj,Threat GW5 adj,Threat GW4 adj,Threat GW3 adj,Threat GW2 adj,Threat GW1 adj
11,Brighton,161.96908881231462,17.0,209.70705993096956,173.20321615557222,236.98426543031007,167.99630423138726,148.07449730259933,100.52298899237934,198.01125844383287,108.69514792899407,159.82804123711344,215.35355191256835,119.80435362061307,172.18476163450626,186.7530095036959,174.36993569131835,157.17426273458446,155.15914421553092,69.6527108433735
12,Southampton,160.7696183326694,17.0,79.90231378763866,172.18476163450626,165.0093820365274,184.43253012048194,226.79139379889887,71.69254437869823,83.25771704180065,97.75792054928887,190.74278234854154,139.33767214571304,155.73087431693992,219.5356595744681,191.22643776824034,156.36909398814564,169.0013916500994,279.470487412962,150.64054910242874
13,Norwich,160.11865645118186,17.0,212.76723884256992,225.19429184549358,88.19222520107239,160.53772819472618,230.1099408284024,167.75512048192775,81.5868787276342,135.2716765453006,75.67327659574468,234.3696907216495,166.47797301537497,123.81414994720168,175.94083601286172,100.34244057052298,149.75544202576634,197.97088535754827,196.25736475629353
14,Spurs,155.23542510378863,17.0,151.27875841436054,188.8165786694826,176.22548687552924,167.9780425531915,176.5283676703645,200.0329184549356,60.129230769230766,205.6777182645956,179.52740963855425,85.47196819085487,117.88069705093834,188.32775870524767,129.6872607467838,136.75436105476675,137.24872304199775,127.24292604501608,210.19402061855672
15,West Ham,150.53227322740128,17.0,144.07640750670242,112.9709939148073,95.37139117427077,135.43100844069303,120.13524590163935,89.76525871172122,212.1116628830874,186.19416309012877,131.82177514792897,122.32911829306558,256.95651063829786,125.34348010160882,102.07505154639176,205.34500875656744,304.1174698795181,109.75377733598411,105.25032154340836
16,Watford,145.19082486288838,17.0,117.75441885377612,163.71866959523064,104.94600294261895,61.12332439678285,207.38870116156284,95.33875406554917,190.12430031097293,67.35753191489361,77.4204918032787,113.22618025751073,222.53324607329847,166.5154340836013,243.77951318458418,129.7624290578888,266.65074484944535,131.82177514792897,108.78250497017892
17,Burnley,141.71490136705847,17.0,104.80811577752554,74.75081967213116,100.53762057877813,179.35472230938188,194.24277108433736,197.8975911251981,55.355021459227466,205.7509551310529,235.7691025012261,145.69775147928993,116.1775257731959,165.0093820365274,34.96580516898609,94.20353508302088,172.10699326851162,192.81515502752825,139.71045576407508
18,Crystal Palace,140.41273706189972,17.0,118.49522862823062,37.27891566265061,93.13634042553191,100.0831045406547,241.78907337975363,40.36885828520658,161.01304561059342,161.38713416401043,131.9556270096463,169.0955942947702,167.20950713034776,186.3578908002992,154.8409836065574,168.55814432989692,137.75372565622357,110.71004291845493,206.98331360946747
19,Sheffield Utd,136.99294155814044,17.0,114.16288659793815,83.60475356517388,166.36208853575482,134.83541510845177,198.56392887383575,114.79590163934427,207.38870116156284,149.5845641838352,88.33822080556361,102.02650602409639,233.93877878950187,33.53360946745562,186.8627345844504,83.34215904042648,162.45066208925945,195.9105428302479,73.17855319148937
20,Newcastle,112.36935890898452,17.0,49.52565997888067,176.38445040214478,105.67776824034334,62.83601286173634,92.0018556701031,228.68297872340426,157.01733755942948,165.5296559461481,35.15997334517992,135.2716765453006,18.689014222658166,122.3803180914513,109.90412426352438,172.66024096385544,100.55765027322406,99.00562922191644,78.99475514343669
