,Team,Threat av adj,Matches,Threat GW18 adj,Threat GW17 adj,Threat GW16 adj,Threat GW15 adj,Threat GW14 adj,Threat GW13 adj,Threat GW12 adj,Threat GW11 adj,Threat GW10 adj,Threat GW9 adj,Threat GW8 adj,Threat GW7 adj,Threat GW6 adj,Threat GW5 adj,Threat GW4 adj,Threat GW3 adj,Threat GW2 adj,Threat GW1 adj
11,Brighton,160.62319203856916,18.0,144.6799049681222,212.78297758423759,172.58922334558824,240.93479621494865,166.49650211271796,131.08403830708951,97.78558384892419,195.6940525031879,110.9539275879193,159.11603999130622,216.3944716142271,122.29641059535311,170.70677259107399,193.9253662384494,178.29675472277685,155.00663658520517,153.77394699771088,68.70005088540607
12,Norwich,159.2747263760197,18.0,155.11183363970588,188.35376378106065,225.19741729820763,86.97594608392069,163.2138942101265,234.89182542548872,165.46068593527377,83.75550386118792,131.5880078954659,78.5844675826535,233.32562166792385,168.91981992432898,128.56930358350237,179.9030317923514,99.44662440570522,152.8705132441914,196.2715549597855,194.50525947747425
13,Bournemouth,155.4926869600839,18.0,32.142325895875594,327.0099674614877,74.69001963935011,110.1245234865791,198.51063098495212,122.34172794117646,162.460068601167,226.95913288392282,159.6550478322817,105.81974690913123,74.26663969349671,193.36843634442684,77.50331829260259,199.48099747189744,124.72073547664826,277.88593303639993,102.95743764143346,228.97167568868036
14,West Ham,151.34763829253887,17.0,0.0,142.0894168697714,114.8542218515705,95.0333065257353,138.24811632518177,120.71592424760603,93.21274509803922,210.29095174262736,186.1967472633225,134.5611462236468,124.12340359080524,266.8417635498894,121.93017245359684,101.62032806167457,202.94198037367636,299.9579686545899,112.67109447993137,107.62056366149594
15,Spurs,150.58232769891214,18.0,83.74645508160049,150.74248621323528,196.06818796484112,171.42657909317575,174.44024672193416,174.95239478781474,200.03569469505592,61.37876845289152,203.84151193239302,177.07196214125787,87.74386118791115,116.2549774389039,166.71853415756044,131.58947297972588,139.0340580308485,136.07061583346476,130.10844263553986,209.25764923226407
16,Watford,150.23258100676512,18.0,224.54467402345557,116.70315568648456,166.12004390348372,92.90422132444206,60.28035867202424,215.3535835023665,94.22306231634974,194.0790863795821,69.94881180433993,77.7947067373461,113.22775171418259,221.74438189338233,170.265369374904,247.84332083759952,128.64858224254849,264.27019633738337,134.5611462236468,111.67400514825054
17,Crystal Palace,141.6252960133469,18.0,169.8821021920833,121.64489846505863,36.769041318949725,96.719344717112,103.92685372999776,239.63047967624829,41.20857313539072,142.5379834018837,164.07745978795785,134.92727384426357,167.58597816516993,165.25275544713645,185.69726562499997,155.5894134746922,167.80725225973893,134.00246675593317,110.71157945386743,211.2846067897612
18,Burnley,134.42283550033096,18.0,31.951926379760216,103.90847027282763,75.11213064295485,102.80173245277224,181.98544135494004,191.58605739873803,196.13084257791866,55.355789726933715,210.03079210941078,208.7163328384726,148.7254774050833,115.65997864914277,163.0783770859899,35.89521594050911,93.36252454918765,171.4968864889706,196.0293861677181,137.78367696462684
19,Sheffield Utd,132.16444168400685,18.0,66.80498522261418,113.65431427950445,82.62637772356823,164.9340797981391,134.35743336397059,193.15670883738113,115.35077205882352,215.3535835023665,148.24913453072725,89.81082009446115,100.63106045186241,231.8502692971493,34.230467021804884,184.2856679401884,85.07576389241956,143.810643967972,198.78409748001144,75.99377084915943
20,Newcastle,111.9304033244569,18.0,101.72519542404339,51.42772143340094,173.95189216784138,105.6792349332371,64.25108278298265,91.592006213483,237.48053390362324,155.61555115337208,164.9428653492647,35.8913378921145,131.5880078954659,16.54458735914722,125.63325579178186,108.92294530738559,170.29871768776715,101.04369955540356,97.84702625159395,80.31159873831622
