,Team,Threat av adj,Matches,Threat GW23 adj,Threat GW22 adj,Threat GW21 adj,Threat GW20 adj,Threat GW19 adj,Threat GW18 adj,Threat GW17 adj,Threat GW16 adj,Threat GW15 adj,Threat GW14 adj,Threat GW13 adj,Threat GW12 adj,Threat GW11 adj,Threat GW10 adj,Threat GW9 adj,Threat GW8 adj,Threat GW7 adj,Threat GW6 adj,Threat GW5 adj,Threat GW4 adj,Threat GW3 adj,Threat GW2 adj,Threat GW1 adj
11,Aston Villa,155.80848557095038,23,73.55226895197826,142.68893388841127,141.51116571428574,130.8701803451987,105.08309030826825,203.34518717508726,43.94805930381765,208.3596459687457,216.11752435613005,139.4435486991005,190.94410354745926,145.10910431579194,133.49093356172767,240.31820444364,311.86162035638785,205.56400147894814,136.56322285714288,163.07019315557423,100.34683201559623,95.62800285409132,166.00481533726597,210.03055647692193,79.74397302028756
12,Spurs,155.45274203640486,23,222.8586404429108,193.87968922060446,146.59769307971405,146.50270254656377,175.54474856538812,82.5176002087042,160.2004511646343,181.09470857142858,178.38724247993036,171.07327584007353,178.18596339218024,194.1039285918613,60.365387395369446,208.18228924507528,173.54523915341565,86.3013289036545,127.68186171458966,156.86846909141198,126.01447105071848,144.25440163762335,130.18916150963133,121.66109099959276,209.40272203223577
13,Watford,152.34568365223262,23,185.45110004718035,186.31742913275335,133.50037597052858,200.0364660946917,97.66235400848366,233.66216268497922,119.18833353725684,159.08209820587157,87.41525376849675,66.20540977793537,198.9073028571429,99.71388131441513,191.2312639757272,68.59868981705918,80.67122852052347,109.87014825954414,235.65718540884612,159.21081044391153,257.1491507453286,123.08793451819689,269.154586808188,132.33950313600226,109.83805496828755
14,West Ham,151.6610381691299,22,185.73965352421368,67.14286838083252,164.2980965988825,239.493845941087,112.60867625808886,,156.05560876227625,119.16667961368886,100.9959366037912,136.21953050325772,125.17949253184675,86.09420571428572,201.2014314239757,180.67535491569478,132.33950313600226,118.86471382798268,261.69129819100357,126.88106683431668,101.69077875047871,214.7683597541249,293.98373845660575,110.81875188764725,100.63324811077426
15,Norwich,148.21412441284204,23,154.13532773709593,94.21861398587872,134.05794792629626,53.78081901368231,137.14874765689564,164.84394250273962,177.22544599640437,218.51951709398222,95.52494839387819,169.34212366155785,231.01369407074077,162.16522347122446,82.37854122621566,136.9310523261437,77.06766386854797,233.48738015734915,161.7632571643975,118.75062857142856,168.22274311054804,101.28465287555508,150.62736546033307,187.7880026623773,198.64722256209475
16,Bournemouth,143.36841910463974,23,98.17982160188566,64.48675553241675,59.082714177407134,123.56781183932348,164.86217330014097,29.68765714285714,322.21158176732115,76.28053346384438,105.45891903535305,205.8507210523702,130.01775746694958,155.4379685902871,236.174659057936,156.47521563012887,111.98635901465084,77.05514621637025,196.94238059135714,85.12124114305978,196.18750903495072,117.35198451113261,259.8440585546858,103.02881531298502,222.18185536930034
17,Crystal Palace,138.92748249145856,23,147.1949002217295,99.4548980234546,152.63894139668162,52.01853625409208,192.25327629156288,162.53919558172154,119.64502416188463,36.03671632693877,94.85250937667443,95.99009142857143,244.73337819650072,40.60389851539413,134.11655372700872,170.23811373384123,126.16705733291101,170.6833965125095,174.88280722835887,197.34838186947704,161.34245704104694,167.92358859454052,139.4435486991005,107.42858940933203,207.79623738021405
18,Sheffield Utd,137.1232171731133,23,146.0463817821901,129.4192786743204,92.17231126881197,103.63722566631976,295.88040773697094,65.70669359710058,113.7331078130354,87.44140361417944,157.80504425409856,142.78735864673928,200.99970983654126,119.61595953043133,198.9073028571429,150.9891584533738,93.18296751747098,98.62680257899032,236.78748929401695,33.66531220126373,202.399395606831,83.82740338662013,135.31402295671415,190.3622860553407,74.52697165310134
19,Burnley,133.60565730736982,22,0.0,217.42732753404596,137.14874765689564,120.59982590192476,38.30880353936907,31.335203990508514,99.4171778800821,77.88946201981575,96.127281777456,174.27533230418513,187.77025875615465,199.75584317123364,53.71429470466602,206.94890211071848,196.38495367169133,146.26997715031828,115.74016265679485,172.58171765956465,35.305089096949565,95.35066682980546,182.25703502063467,203.3897464083261,151.32665092099515
20,Newcastle,111.98793910094837,23,65.49015889579698,47.59578621557975,62.26839994468262,285.57471729347856,76.63113937518135,97.41544215977528,47.50025142857143,191.04989678775638,102.54547170890785,60.07955111091,91.65550453168147,232.89678641594165,158.49172533304454,175.29179801347664,35.36468580373037,136.9310523261437,15.567099986170655,123.56781183932348,111.24244463477305,166.90689667213746,104.7798715266569,103.54903059573878,83.32707672235387
