,Team,Threat av adj,Matches,Threat GW24 adj,Threat GW24 adj*,Threat GW23 adj,Threat GW22 adj,Threat GW21 adj,Threat GW20 adj,Threat GW19 adj,Threat GW18 adj,Threat GW17 adj,Threat GW16 adj,Threat GW15 adj,Threat GW14 adj,Threat GW13 adj,Threat GW12 adj,Threat GW11 adj,Threat GW10 adj,Threat GW9 adj,Threat GW8 adj,Threat GW7 adj,Threat GW6 adj,Threat GW5 adj,Threat GW4 adj,Threat GW3 adj,Threat GW2 adj,Threat GW1 adj
11,Aston Villa,158.01341294502691,24,203.2471668971644,,73.3478077262045,144.68528095028023,136.4581244049508,129.85235662874393,105.25523964558008,208.05464110709693,42.71006771204562,212.401111838659,224.62119364402452,139.5319188963211,193.59574228874513,143.75393266051424,137.48134218289087,243.68047317941935,310.99470475910704,205.9007607665362,131.68686131386863,158.55403659949906,97.64373286732457,96.57907862883704,165.77164025967568,205.87306342731955,80.64163229583728
12,Spurs,156.09727583362752,24,166.71815330723268,,221.12538991126684,199.67528269419867,149.99288079813965,146.74270636719558,175.05676777320804,85.76445575499118,158.70434165720775,174.62822913360841,178.50029264214047,167.68693069483288,173.38606770833337,188.63613239486818,60.2805964580639,214.4054264995084,172.1955163989865,86.06142773207993,130.63896069515388,159.91118190151914,127.26775781930864,140.25934006878762,131.9970970150535,123.36323954708105,213.3364450342942
13,West Ham,150.50427694386278,23,126.9523886851755,0.0,185.47875833250427,65.25149233784748,161.04586413266128,244.13920900995288,113.72863464704174,,159.66984084963252,115.8664113611724,100.05273713171792,141.57941902411244,126.58860883648876,83.01997778483023,203.99551356871905,175.58583392729867,132.1536153119093,120.04689212743295,256.51119596387804,126.96147575250838,103.60108512847513,215.1201978157841,291.6973228616711,110.5106969741481,102.04119814388186
14,Watford,149.69557592962198,24,98.14839643750275,,187.53867975776112,182.62933045971897,132.25361804767311,203.79423982509255,94.9112615823236,233.81024247491644,122.75119837758115,160.6642616442336,89.1108112886328,67.73872036045016,191.80477626150434,99.87723470018548,198.7557228607732,67.24079894198744,81.57932569462609,106.77516928011406,233.45638664067513,161.4383134813653,250.02751925305623,124.79725535968694,261.90421806469305,132.1536153119093,109.53272620446536
15,Norwich,147.73810267072895,24,129.4016890328552,,151.08426428940388,94.27832357859533,135.39123172266875,54.386217129750726,139.72514770616712,163.30446750234418,180.66301466736513,212.36394779044906,97.73729652007809,164.65226877640288,230.6892056760522,160.9040071269218,82.14954465334903,137.01783026755854,75.54213214470194,237.87354414366987,163.37208627868696,114.51031418597273,170.57633122559355,98.55629111842107,156.55416526704738,190.39581266413776,204.5853306293019
16,Bournemouth,145.3191916593919,24,183.85850470035257,,98.34066185864417,63.98521920836657,57.491169819078955,123.22431698002353,160.296388650043,28.627578546493183,334.8897796147275,78.56076696165194,106.50776895516609,208.16793453111487,128.80352366382078,157.59653401191235,236.32433110367896,155.25825249088948,112.169817432516,74.92113817338966,191.6372327302632,87.09264046343591,195.91193848870765,119.62821241487691,263.4795116252472,104.96425730121823,215.9231200997862
17,Sheffield Utd,136.52977887988555,24,118.79423067496694,,143.74404416987554,125.93303865131581,94.92759341199607,105.08720405862461,293.57924107368194,65.52404156874267,115.86963468316297,87.58465196785497,159.99648123036786,141.45386973794604,201.12709030100336,120.96244844375593,191.80477626150434,146.9218784265351,90.60230662828519,97.85974702456065,243.86571411012787,33.6180249477664,207.08694510194763,87.12579632253072,137.9386530906234,192.25554904618963,73.0517321838876
18,Crystal Palace,135.71698265592408,24,65.80332835015159,,149.25428982239436,96.700538805189,152.88899773336087,53.22328028321084,187.07444147478074,164.7963756672789,119.31243390129264,35.75644602820485,92.97493187040239,92.56250396699463,252.04912733529994,42.201557593725816,136.71795704557363,165.52344480167486,127.93224841919518,166.08560169956144,175.16930393570993,195.50534841829938,163.15865138925219,171.0781076792583,139.5319188963211,104.40238774055597,207.50436088448916
19,Burnley,133.7553794286849,24,81.70788043478262,,168.4560542168675,225.98253421156406,139.72514770616712,120.67625418060203,38.25499390607901,30.714932850043645,100.79778317513176,78.76624549825968,97.47218927176775,176.00860123946939,186.30990298906735,194.37490748355268,52.20119387027798,215.09180967124772,200.19415138816137,146.0645221868471,117.91439294227763,172.86444467339794,35.20694770857815,98.20095870206491,180.55493942160592,197.75695773673786,154.8313608238861
20,Newcastle,114.69139543932324,24,178.52330489503535,,68.06702837697712,47.15128991264868,63.47619434258775,285.17359093622537,76.67970317725754,98.38429505180596,45.80412567438909,195.47459304015618,99.65682466143979,60.92011829485484,93.37729383290193,228.28666307464871,154.22234443530706,173.6547506539012,36.756195323567646,137.01783026755854,15.869048585646938,123.22431698002353,114.56778515240907,165.60880265694877,105.95935406313505,103.71866680403876,81.01937035029349
