,Team,Threat av adj,Matches,Threat GW27 adj,Threat GW26 adj,Threat GW25 adj,Threat GW24 adj*,Threat GW24 adj,Threat GW23 adj,Threat GW22 adj,Threat GW21 adj,Threat GW20 adj,Threat GW19 adj,Threat GW18 adj,Threat GW17 adj,Threat GW16 adj,Threat GW15 adj,Threat GW14 adj,Threat GW13 adj,Threat GW12 adj,Threat GW11 adj,Threat GW10 adj,Threat GW9 adj,Threat GW8 adj,Threat GW7 adj,Threat GW6 adj,Threat GW5 adj,Threat GW4 adj,Threat GW3 adj,Threat GW2 adj,Threat GW1 adj
11,Arsenal,158.82288862635724,27,147.53911971970388,161.58225027501274,132.90491109019766,,74.91881195030017,171.12739197218968,142.18663913585902,209.85672647100472,110.9908325189632,199.38604338828821,83.8022200007918,90.37824933687004,144.53165389776223,164.91045300811385,271.5398602581451,227.75726817249821,113.35274571288585,154.392474957475,177.96870726276393,153.05055479202878,152.80815620331924,174.88060539250392,178.90641540980982,96.06632601484759,275.12936676583087,136.5706358501861,222.49266597321977,119.18690738107377
12,West Ham,156.56153074340403,26,0.0,53.25861121636984,162.92358008030524,288.6606621378934,217.35681136697698,188.85007324122097,66.28173632725657,158.52824761199963,233.71700146986774,118.64580484184262,,162.68376298035585,119.70772928994086,98.04485635985638,144.28808227465217,122.17915958351044,85.64983159146071,203.97759316895176,178.35812684425403,134.55567718436996,125.23723844416722,252.50117789746335,121.81338720443377,103.7930348942408,217.2318882065161,291.9662849470858,112.25832042118593,108.13111974232666
13,Spurs,153.66102177633977,27,106.82867629950208,245.825608960044,108.13111974232666,,168.35471336004997,221.32928052440374,189.336563337758,152.8241409815464,148.1831808837306,177.82512703886974,87.40528060868353,155.51942732942734,180.1599905889346,171.26238597059003,165.0654949362058,163.45841809865965,191.61447410970536,61.37627380339682,197.09625855651856,166.70333043752962,87.42240882357842,133.10489698392752,146.0731259186673,127.12050518768854,137.70889158918007,125.58620442166833,130.7256820765442,202.80612739203633
14,Norwich,146.1450294103112,27,116.07609431109432,77.59695218760575,206.3773295591747,,124.89425201869955,148.72237662569037,90.45548554784685,141.24500576409835,52.491787080323,139.9840273244695,160.02723681723683,172.95058108770212,215.71692368325319,99.5821821879754,170.11098372781066,234.88227859376858,161.05237008371506,83.44866296796123,131.46197232953742,74.36118831284519,238.31427090848712,170.43564028867868,118.13769874684236,180.75649867374008,92.91320607713286,159.5493217460096,190.3790869576883,193.99238046901434
15,Watford,145.33115678908666,27,127.84375290762357,74.50773479282252,139.27692901540047,,98.3302435840176,181.0061623459414,179.7743014156697,129.5995227745228,204.1718252195921,96.40979829419136,224.3296041586602,116.39542828140861,167.61074017339672,85.30670553650171,69.01735399166611,197.88064540096096,100.85766238159677,202.55826934710785,66.18962915758748,78.7376806204845,108.46102308096529,228.77133150633153,171.0731148162183,258.3166789940829,124.786292291594,246.9082420753438,134.55567718436996,111.26488395728164
16,Bournemouth,144.4837412830401,27,150.62556590222403,131.35835017583574,122.912804480022,,186.76605521400845,99.30600603726451,64.04421734323172,54.199370211660835,125.17299445194183,165.61069315300088,29.53442468671059,341.2968099958118,74.49307410010151,111.11273786775737,200.91684020399492,126.21866565866569,157.58268962464115,226.7417504399361,155.4014097299005,113.27091313625482,77.40499788672867,180.66456737220275,88.73659798928502,199.47288986103965,114.5213307202352,279.20423455854495,105.1587327217966,219.33229111928537
17,Sheffield Utd,142.7757602366503,27,232.46413255360625,240.24383916457677,116.76253809832131,,125.88399014778327,148.5095889687236,118.72242998744753,90.01246453762266,111.35891436150058,293.84993839835727,66.56024308158811,116.084315342243,88.4444116269387,159.98242601486413,138.61514175014176,192.97170250207327,116.7489747131322,197.88064540096096,138.50950165202212,93.60604395604398,97.9499794661191,231.23891751906513,34.2290757749713,210.99591077452212,88.79266601517057,132.05010583047525,200.56790818501966,71.90972056626788
18,Crystal Palace,140.67177140011498,27,184.77970204716806,175.86663070588705,194.02471906706012,,67.04542959190422,158.16193633952258,99.90645076077769,154.38980626105965,54.22792099345195,176.363030053817,164.78189879531004,121.19924859632464,35.7894155741589,91.5214625388864,95.49463982036424,238.99861273782568,43.00894760109824,130.88152082312592,171.01104184277264,135.56737400530508,156.5759583892424,176.8888232538774,191.58190323190328,157.475361240969,171.3950773582529,133.87411861081333,106.05077812361051,211.27601943861595
19,Burnley,133.22993886490843,27,165.0654949362058,105.49795538726106,125.10807797971262,,78.39475414146727,161.26473101420873,230.30597747684865,139.9840273244695,115.78302150124398,38.95032760600183,30.234768874453536,100.78892838936439,76.02258818529538,103.28942781356577,183.61850749332785,186.4816916758806,183.24548976323425,53.02538906180526,219.20689422495232,191.64794120529154,148.71943267746153,118.1328620835767,174.561338737379,35.763712700554805,93.11634262512689,176.93152239652244,204.3131920963652,157.75395198095111
20,Newcastle,112.81648413246636,27,75.33066974085246,96.30621830092986,125.6841638909129,,181.76819549467518,69.36927032435202,46.20504725004726,60.76642038216561,290.3569876083772,73.57046157891544,102.63803752191147,47.25507949873695,199.1643643759508,101.23028820890094,64.5558923834786,93.5503011875723,224.71787676958712,145.39196136143937,170.1698081648082,37.459405975150084,131.46197232953742,15.191605095541403,125.17299445194183,108.63573306264803,165.76150371189388,105.8886049723757,104.73680324242741,83.70540469146239
