,Team,Threat av adj,Matches,Threat GW22 adj,Threat GW21 adj,Threat GW20 adj,Threat GW19 adj,Threat GW18 adj,Threat GW17 adj,Threat GW16 adj,Threat GW15 adj,Threat GW14 adj,Threat GW13 adj,Threat GW12 adj,Threat GW11 adj,Threat GW10 adj,Threat GW9 adj,Threat GW8 adj,Threat GW7 adj,Threat GW6 adj,Threat GW5 adj,Threat GW4 adj,Threat GW3 adj,Threat GW2 adj,Threat GW1 adj
11,Aston Villa,160.2691513346847,21,[0.0],[147.26149304549403],[129.46943037822788],[102.04912182504144],[195.4158669495466],[43.85818530291698],[214.71129024621212],[216.61763483561137],[137.01857139473933],[190.77856588287491],[140.71278292107004],[139.7087781996873],[237.914111829593],[310.30251797214316],[199.6289390446066],[142.1124897921551],[159.03596072602096],[100.54497590260083],[100.51839779636171],[165.591206419029],[210.90041332202136],[81.50144424242424]
12,Norwich,151.28898862675112,21,[0.0],[140.91364177060055],[54.96609030303029],[137.20105825201162],[159.8497213983356],[182.62799400252524],[218.07264358950385],[91.80001191583351],[165.15272844625255],[230.4381124292781],[160.42951155563023],[81.96670286056613],[134.54976830654581],[77.386845210903],[233.5764357558637],[170.03579440319132],[123.57607808013486],[166.5398782807151],[101.48464857458777],[150.97592730966855],[187.6252011575381],[207.89996755905847]
13,Spurs,150.32354154045146,21,[0.0],[140.8812064054871],[142.27286327432782],[174.6671406195397],[82.70855148268798],[155.34691234486132],[188.45351907220567],[175.2850192617386],[171.7817882703561],[178.5378076775155],[193.7069850878833],[60.21498415237418],[217.87916600189328],[171.6877228928674],[85.86987918725976],[122.7029862241339],[161.65045415088383],[132.4588232643645],[140.68565756532624],[130.07629492014198],[120.44401911373144],[209.4825913799007]
14,West Ham,150.0999107904751,21,[67.0055608794565],[164.97854913093607],[246.79458648989896],[118.36745908730445],[],[149.97031649616366],[116.21858668439994],[97.93609691306476],[136.5347516539611],[127.93831363636362],[89.59265660809778],[201.02700124021942],[180.305872911992],[132.0097729494357],[124.94342903659914],[262.7751117600992],[124.67455595377182],[101.72956514295497],[208.56754825555916],[290.8371262119612],[110.26473122909492],[99.62653432864207]
15,Watford,149.03125297699285,21,[0.0],[129.45576028738444],[200.1127630114706],[97.46263400648218],[229.5986872019956],[124.73998053543508],[167.2175215677793],[90.08002406881313],[63.623770634736104],[206.9899307842259],[96.83493311865246],[191.6737859757531],[68.88279628662794],[82.44913545454544],[109.64546325729243],[228.51755946381775],[157.61809908710535],[250.78747652949463],[122.98122428813423],[269.6860568602471],[132.0097729494357],[109.2889371474215]
16,Bournemouth,148.9433619356268,21,[0.0],[59.19937833517619],[122.9500542908492],[160.78360864608715],[30.894019520033716],[322.9572010276388],[79.83358754267844],[110.85206485953908],[210.38744909090906],[126.07865349727876],[155.30321272283618],[232.06749029018914],[154.8004058870116],[108.75307873325583],[75.14886056284507],[197.33126111725397],[81.80199081608927],[195.6986984952161],[120.9293473800505],[257.24463341574744],[103.06811205273068],[221.72749236474695]
17,Crystal Palace,140.26997279292118,21,[0.0],[148.23193608162953],[49.99010549872123],[192.63289775731934],[162.3982833548439],[119.04687796415556],[35.65100256791783],[95.24534795188062],[99.89066311477569],[256.13276003276],[40.697858666084564],[138.20496843434344],[166.02655240628562],[124.90490871053632],[171.02042630162012],[169.83357500809814],[191.36938477265525],[164.89827090909088],[167.98763717685327],[137.01857139473933],[107.2088974071304],[207.27850313990342]
18,Sheffield Utd,137.46889946528503,22,[131.55417407816932],[96.46558494740312],[102.60046072651197],[292.71349476816744],[65.37820347211822],[113.77648733093648],[84.91678750404907],[157.66823626683873],[138.46137839433294],[197.5042470554801],[122.25216636363636],[206.9899307842259],[151.28730018989472],[90.87769184344056],[97.57116492272247],[247.81676133039767],[33.58143346959329],[194.50695594047895],[84.02138563320683],[139.43894136679293],[200.09737131425277],[74.83563053362047]
19,Burnley,129.3673971503426,21,[0.0],[137.20105825201162],[118.50254823328807],[38.21335532746823],[31.4649810198177],[99.33098884810842],[79.60606181818181],[95.16564473183719],[183.1877343017807],[185.76048706441395],[200.15027913321475],[53.6044487035652],[207.4277957819794],[202.37156092171716],[145.90553852306053],[115.78430769560006],[167.59892270536],[35.12858694024263],[99.79198442834806],[176.73525534886397],[198.35803892750968],[145.42576145082538]
20,Newcastle,116.9216335489482,21,[0.0],[64.16659248737373],[284.8631942593086],[75.29849418990179],[102.39724635330305],[49.43043123205395],[183.60002383166702],[102.33576570680628],[59.47852795739825],[91.69046331963705],[233.861345417564],[158.8046815657901],[169.9810417686526],[35.44652206400914],[134.54976830654581],[16.041648121843433],[122.9500542908492],[116.42398183307274],[165.1204329461457],[107.08910696969697],[100.55935362321601],[81.26562828307665]
