,Team,Threat av adj,Matches,Threat GW24 adj*,Threat GW24 adj,Threat GW23 adj,Threat GW22 adj,Threat GW21 adj,Threat GW20 adj,Threat GW19 adj,Threat GW18 adj,Threat GW17 adj,Threat GW16 adj,Threat GW15 adj,Threat GW14 adj,Threat GW13 adj,Threat GW12 adj,Threat GW11 adj,Threat GW10 adj,Threat GW9 adj,Threat GW8 adj,Threat GW7 adj,Threat GW6 adj,Threat GW5 adj,Threat GW4 adj,Threat GW3 adj,Threat GW2 adj,Threat GW1 adj
11,Aston Villa,158.08905947172343,24,,204.41404324575677,73.66614382239382,145.3132281097332,137.17956634456752,130.59786096256684,105.89272692745917,208.36059523809521,42.97090909090909,209.28847517730495,225.5960698689956,140.22448789571695,195.32274439817567,138.48326075122483,133.66114151681,244.7380683953401,312.3444498069498,207.1478161792632,132.3830780108414,159.92974956822107,94.39143909839618,97.58505489580999,166.58640526617057,207.10594993844887,80.95416281221092
12,Southampton,156.92174287020936,24,,135.8894689670625,118.54167120304844,233.344621749409,151.55372340425532,173.28187317947567,121.68515283842795,156.70861195542045,73.21952752492415,154.96680547293278,166.95495632358526,177.91592652871424,224.07739637305698,69.89639381797366,81.0694851559564,81.79089834515366,192.76869896570494,146.29563318777292,164.73230804810362,213.78678703323757,174.27090909090907,159.17374301675977,170.90545366795368,283.2343236903831,140.0574593448032
13,Spurs,153.66923803523855,24,,167.72789593619444,222.3949081608928,194.12689601250977,150.2134523809524,147.6314660083555,175.81652992277995,86.13668122270742,152.88551986935218,175.55147301437663,179.3862818125388,168.691136643414,167.61096662332034,189.7881818181818,60.576874642243844,202.08291634089133,167.50595210416182,86.43494208494208,130.83107142857142,150.35091607565013,123.12133094331166,134.4464378238342,126.71764822526274,123.89864712514093,204.13358662613982
14,Watford,149.27829247933468,24,,98.97386018237081,188.2654949121184,183.72302010668855,127.40459989112682,205.5082235731172,95.49090909090908,234.9707635009311,119.34030492572323,162.33775487340353,87.80493498817967,67.83833333333334,192.81883101579072,100.48214963919483,199.6183406113537,67.64347558473533,81.8954902867715,107.42727272727272,224.89681545998909,162.1389703119128,252.1969127806563,125.91052944675789,253.1807758994365,132.80314825414996,110.00810810810812
15,Norwich,147.7760090363145,24,,129.9031914893617,151.98904390644233,94.74627560521415,136.80147882590185,54.59699352451434,140.9002870651807,157.31698421339138,178.01548463356974,213.6609090909091,97.8810238095238,166.0808937823834,231.8230394962793,161.82778423622412,82.50608108108108,137.69792054624455,75.99452195322117,239.8741472475515,165.07378444992156,115.11572000942729,171.31664787673807,95.27360208062419,157.23362445414847,192.09426928415627,198.9005082095387
16,Bournemouth,145.29780282507463,24,,184.65646718146718,98.93627041397646,64.35256916996047,55.576267880364114,123.75912162162163,161.68721934369603,28.778930002356823,336.343231441048,76.37779515246287,107.61716334304279,208.97469935245147,124.08100163309743,159.00239936545705,237.49733085040347,156.14961636828644,112.84918344094189,75.57120034542315,185.25422626788037,87.22071428571428,196.87484258729248,117.8751182033097,264.62303645246146,105.84704491725768,217.24181818181816
17,Sheffield Utd,136.0517787079054,24,,119.3098083427283,144.99125647668393,121.73849154746424,92.28983580922595,105.5432919954904,295.26472913275984,65.80842181467182,116.84414049307667,88.11511583744777,161.42375570097164,136.26752857920522,202.1253879577902,121.43124421831638,192.81883101579072,142.02824013870827,91.38842832469776,98.4215763775866,237.08940578577014,33.7832570120206,207.39147619047617,87.50393013100437,135.9172281323877,194.25809993278062,73.48920804267541
18,Crystal Palace,135.11471591509277,24,,65.90009523809523,149.9020668921458,97.53957253886011,153.814982909229,53.301547619047625,180.84341135674038,166.26646837200082,119.83026061776062,35.96172983027203,93.53171932704144,93.05187367428707,245.04542611415167,42.38471615720523,134.7144208037825,166.95962867012088,128.48748590755355,160.5536627654963,176.23023167489555,188.33723462166574,163.790980573543,172.51693684566027,140.22448789571695,105.03999999999999,208.52424155695476
19,Burnley,133.46133151723606,24,,82.11343885785226,165.9874113475177,226.96331877729256,140.9002870651807,121.27523277467412,38.44301659988552,30.89887156339762,101.69696609161214,79.07150786308974,97.89522735813604,177.8419224736724,187.37953964194372,187.90071521456437,52.519999999999996,216.025327510917,197.26040189125297,146.7824270177447,118.90609591354271,173.91141283706799,35.359749034749036,95.47224394057858,173.93497550353837,199.47281951640758,155.05904761904762
20,Newcastle,114.59924791580767,24,,179.40074413279905,68.36244541484716,45.42250952640174,62.54598108747045,286.575214653692,77.06030415890751,99.40907461348867,46.04628800377092,195.7620476190476,100.26545454545453,61.18451709883502,94.16263086795001,229.65377513336065,149.0855439965323,167.28777898747958,36.915720524017466,137.69792054624455,15.636495271867613,123.75912162162163,111.38428459734169,166.55959079283886,110.13531452358929,104.3468477022408,81.7223445595855
