,Teams,Threat av adj,Matches,Threat GW29 adj,Threat GW28 adj,Threat GW27 adj,Threat GW26 adj,Threat GW25 adj,Threat GW24 adj*,Threat GW24 adj,Threat GW23 adj,Threat GW22 adj,Threat GW21 adj,Threat GW20 adj,Threat GW19 adj,Threat GW18 adj,Threat GW17 adj,Threat GW16 adj,Threat GW15 adj,Threat GW14 adj,Threat GW13 adj,Threat GW12 adj,Threat GW11 adj,Threat GW10 adj,Threat GW9 adj,Threat GW8 adj,Threat GW7 adj,Threat GW6 adj,Threat GW5 adj,Threat GW4 adj,Threat GW3 adj,Threat GW2 adj,Threat GW1 adj
11,Sheffield Utd,1.3545103104457394,28,0.9365884804616528,,1.584626722833557,1.7936298560796562,0.8380569495957921,,1.1462420218141378,1.1472353748724298,1.509599661382588,0.9435253135625487,1.8244502913940637,1.9557202915296816,1.5842802755677183,1.2536580846087833,0.5573974730217891,0.8865038219534453,1.9649991255492125,2.4662005098704904,0.8857686306087302,2.727706110439797,0.9327952676224033,0.8610124204279849,0.3375926719488911,1.7747103524366639,0.5829493192506772,1.7716298192937512,1.4336328120178183,0.7467764405268553,1.7831815483107232,1.6958190454988562
12,Spurs,1.3479273248432946,29,1.1999402041686928,2.590045480821264,0.3642377932730166,2.883956380616409,0.6216682968668016,,1.8214449821623133,1.6863914590248585,1.6441496274935228,1.0196704422135763,1.424486533725635,0.985073415284591,0.3790175320303128,1.3196440759831534,2.5302198079318052,0.7511074906083057,2.504656122373553,1.645955503060123,1.6333586016372603,0.2792962284390067,2.0428624928255545,0.8509565919433328,0.45686029347109636,1.121279325689794,1.5263191133727945,1.0099640608833906,1.9484578246560869,1.0241259435094006,0.1102573621738487,1.7144894342160386
13,Brighton,1.3396068904686294,29,0.4120513661565648,1.7198894518512928,1.1466711957869344,0.7272600848897599,1.511626977705306,,1.7599837019600917,0.8634078046431611,1.7594152475921556,2.2300121983127474,0.8961831995591203,1.0405138270956111,0.46324494762095125,2.4533685003482475,1.2924042261991722,1.4818979039329472,1.2899364857351723,0.8955884311609814,1.5861001523265745,2.0758470067428965,1.32284379724719,0.8790070369727391,2.5844113290849324,0.8442438483690362,1.0047114172620142,1.7811589951427265,1.2735834616138912,0.9469578298841914,1.789777356545792,0.8165020418480622
14,Watford,1.322203875801491,29,0.43226367745221933,4.2347505023837355,0.4085140885020689,0.2673805479454183,1.0548493230271048,,1.2202913121689,2.283016064841796,1.9827124552301532,1.4281409821222613,2.1721255060774247,0.6451811820598075,2.206181453116485,1.504127262949416,1.5122098090007385,0.2279562074757492,0.4748657233828194,0.9526002389148106,1.063485412600887,2.01983509619399,0.5690761328535798,0.8083541838260545,1.5606668252024707,1.4558951738157333,0.5098834028764528,2.7313848720072396,0.9049360919605031,1.7063191266364093,1.365749285002607,0.6411604586163986
15,Aston Villa,1.2774939037740527,28,0.7674682711343987,,0.44504131473799136,1.6352504819927958,1.2247027003087623,,1.0500586999093964,0.974297357935901,1.66498271863083,1.845522574687048,0.5831337189432297,0.5114971214082847,0.8678027683931484,1.0517574504961942,1.416824240131349,1.1793264995731694,1.8546012256981237,2.191184398537103,0.6313032363515052,1.102622485310999,1.5900014013128385,2.9783162755668102,3.2679974481898535,0.965143150801599,1.6489822340089217,1.0453210351219848,0.29212081663244094,0.9821867685877418,1.3918599689527342,0.610522942318314
16,West Ham,1.2477640344627001,29,1.5692111786013372,2.6256973710071008,0.9489195758578036,0.13251408418660987,1.2485884270304517,1.305905164129554,1.3268131044788531,1.932821312019039,0.9784272943720791,1.9631713705716396,0.8926191710973805,0.7663799979398748,,0.8510193140342173,0.5016250492100979,0.6696595491705748,1.5347936458553149,0.6313801877770819,0.5006738341446614,1.3045964076936245,2.734810648765609,0.5268375731720936,1.1892832968018647,1.0982425719259443,0.7115578989714652,0.3554328586558751,1.7341744543084467,3.4116526407748573,0.9629448784504516,1.7754041384144017
17,Bournemouth,1.2434511510924706,29,1.926048212351876,2.1787072277080464,1.854967837683953,1.2243968308317124,1.8325213229151687,,1.8361608024675669,0.4365186184726009,0.3058339564355682,0.5361991395249887,0.47807688380202523,1.4943854208920542,0.14624073376494587,1.6609108080427453,0.22986966342731724,0.3299026365633663,0.982691411202836,1.1737391310474392,1.560806239735364,2.6482971283282315,0.8588179559071857,0.5281983482024428,0.6574630971064909,1.7257301708728963,1.2226987125146664,1.6242150829600492,0.6331111816649043,2.8006635610919366,1.0808654433070948,2.092045822856175
18,Norwich,1.1506195566972135,29,2.948597678145327,0.6753282363318789,0.4811175382373615,0.5701748325745882,1.9662458364781172,,1.3599494792580773,1.4848927198823407,0.3829503497050045,1.6604569067372932,0.2558666653939959,0.9637677460987075,1.6880407710339225,1.3285747870416202,0.6334949501066454,0.8491810957816897,0.7825340497560482,2.0798136265138956,0.5928021194731524,0.4344980169047526,1.238676779946229,0.33970155205313896,1.239912097157051,0.6853388835729418,0.8460256500058962,2.575609587195855,0.8685346244716715,1.4810179438132531,1.701725479803073,1.253137140745673
19,Crystal Palace,0.9301684313602911,29,0.8170655611581151,2.073367290788815,1.4254837982887822,0.9957349965146309,1.049036009014917,,0.6355878615587587,0.8678290204812904,0.30554513044927906,1.0156232131356397,0.12986799499120583,1.5935842544130217,0.8001193828891421,0.46292759328559185,0.20113554385871724,0.32358743031643183,0.9888592965940722,1.5246712071927213,0.6568705914809785,0.5054951150999591,1.7099827776903802,0.9368216702500332,1.5387170283752174,1.4112580644798172,1.3150076871220167,0.5510786296124389,0.9402232671797188,0.9376368830223416,0.26160574934986197,1.000161460854553
20,Newcastle,0.9114491441875796,29,3.05565295311702,1.1828104960922137,0.1583064120403363,1.1214140025597394,0.7730113072989248,,0.6822238780377957,1.2233400152503187,0.24612515343419705,0.890352535168093,1.872865226341122,1.4544959323030797,0.6874932125761788,1.1477624862838354,1.054581591156646,0.5772300269172292,0.30803117594335716,0.46337622444125975,2.001129945951523,1.4373236565763183,0.8068766181384365,0.26999097524389726,0.900660667731803,0.06178343134729704,1.0484013617734194,0.43276254036445594,0.9961621523085163,0.49090118316265163,0.7211558209848935,0.3658041988952529
