,Team,Threat av adj,Matches,Threat GW19 adj,Threat GW18 adj,Threat GW17 adj,Threat GW16 adj,Threat GW15 adj,Threat GW14 adj,Threat GW13 adj,Threat GW12 adj,Threat GW11 adj,Threat GW10 adj,Threat GW9 adj,Threat GW8 adj,Threat GW7 adj,Threat GW6 adj,Threat GW5 adj,Threat GW4 adj,Threat GW3 adj,Threat GW2 adj,Threat GW1 adj
11,Norwich,158.2543755011242,19.0,137.56656898783928,154.06976113935406,181.4883607942543,228.63065456545655,87.7282034593171,162.71846636412172,243.38048813887838,159.2525628068149,83.33071875320414,134.84296019264374,77.11083742044724,234.19869549637028,170.5852125137996,125.08457229045464,178.69440703586642,98.14942546729705,154.3429798400148,194.2239723909132,201.4342868643127
12,Brighton,156.89446825123602,19.0,81.33569078429521,146.88561606160616,214.88082018312875,171.42973422547846,240.20345034703683,172.42774955585165,126.30608893113644,100.20440161104717,199.08007544581616,114.96364766359079,159.71143131271097,221.15996819999373,123.47438387201184,168.92589195344132,188.66922987143576,177.0989212587605,156.34729329383248,151.7680930836908,66.12240911861906
13,Bournemouth,156.274287165678,19.0,158.41374503173756,31.27114307261366,330.1597655708143,77.35076615589607,111.21024904214559,202.88228487768018,121.51981160287079,160.7652208445794,232.5731790478626,153.66475358552313,107.65070746329319,74.04120691700777,190.8461050752998,78.17364664691624,206.6899622887962,120.17472539079003,276.0190394393294,103.34269084940121,232.46245324532453
14,Spurs,150.9505331726956,19.0,164.67737277418914,84.55311069496463,149.72976786782297,190.75397274294335,175.66697566381112,171.16911163659717,172.67028554431886,203.08533003300332,63.59691147347576,211.10313263379967,170.4281812493984,87.29884821764243,117.26046997037434,160.64172475707645,132.88682300798752,138.61202690277037,134.6510732962213,129.234347945582,210.04066386923753
15,West Ham,149.41397733853327,18.0,118.74992694330801,0.0,143.3183521860131,114.50558744141898,94.39485365580144,139.57973829010035,123.37436242561633,90.68631491057963,208.09711327597842,189.03540154015403,139.4239982303122,125.34714510682511,261.8378984936066,124.94622916933042,102.00057798122717,206.453411573439,288.70347643340716,112.09965737038176,106.89754706609868
16,Watford,147.9349526186626,19.0,102.18129812981299,230.09899629203426,120.86057211858761,167.7578333008637,89.51790768905786,60.80172516982374,209.51665858651154,95.85336965909669,195.9484787534101,68.6371190225959,79.50792245206387,114.9539603960396,220.25465853020336,169.12149237323075,247.09100447885152,127.30646929824562,260.8230102695764,139.4239982303122,111.10762500427218
17,Crystal Palace,144.60144172241164,19.0,188.11973214565268,168.1098248425551,121.02794866536792,35.38945840151442,94.90564605593507,101.1100292681175,248.16704141683323,41.605498913395294,137.34254330376,163.57941063059857,134.02080527689984,165.3999577319265,168.1120637098003,184.44971404007177,159.01584490412773,168.43516495584225,137.31714294847205,112.39942794279428,218.92013757215693
18,Sheffield Utd,139.21285878153404,19.0,264.48963647447624,66.4661685293414,114.07959379479355,84.05603185490016,163.213422177238,133.45479309958134,197.93462046626604,117.89105742892227,209.51665858651154,146.3153472243965,89.5382037135908,96.85535983572369,240.10966994226072,35.467508321746095,185.8795598048897,85.89522356313867,138.5688160118293,200.74392411844926,74.56872190109183
19,Burnley,129.22785963966305,19.0,37.91354337841824,31.352758072049976,102.82445597165992,76.76626995371683,102.11108973478082,183.77964884083383,184.39770430262777,193.57247800494693,56.19971397139714,212.05383317149858,201.1087241233629,154.1002085703451,116.09276309705461,165.90006287151348,35.71316517994463,96.6884576948701,170.3447359075957,195.43434849024143,138.97537181673997
20,Newcastle,109.80555834121934,19.0,72.98839129693559,102.72811140333788,50.03382891618186,175.4564069186342,107.29036303630363,63.81943108423801,91.93473146992186,233.027255940912,153.58567503678887,163.83474600029905,36.23704744069913,134.84296019264374,15.941545204900718,124.99607812980621,112.80320064401512,163.90907049122467,103.26891077107145,99.54003772290808,80.06781678234562
