,Team,Threat av adj,Matches,Threat GW23 adj,Threat GW22 adj,Threat GW21 adj,Threat GW20 adj,Threat GW19 adj,Threat GW18 adj,Threat GW17 adj,Threat GW16 adj,Threat GW15 adj,Threat GW14 adj,Threat GW13 adj,Threat GW12 adj,Threat GW11 adj,Threat GW10 adj,Threat GW9 adj,Threat GW8 adj,Threat GW7 adj,Threat GW6 adj,Threat GW5 adj,Threat GW4 adj,Threat GW3 adj,Threat GW2 adj,Threat GW1 adj
11,Aston Villa,155.75318850029592,23,73.69117106351688,142.95839932425298,139.20255447032307,131.11732628163819,105.2815377979079,202.83912180052957,44.03105440814692,208.9378043643104,216.52565833896014,136.57896917896917,191.30469798657717,145.38314019911866,134.6740311603577,240.77204096716295,312.4505653093115,205.9522053272943,134.33533228604605,163.30271971795517,100.53633516827635,95.80859458440662,166.31831238779174,210.42719533249988,79.89456805145142
12,Spurs,155.49715963799764,23,223.2795048998911,195.59799763766242,146.23285525154458,146.77937021460153,175.87626160492692,82.6734331839666,160.50298677982698,178.1403319445393,174.72264525597856,171.39634458534263,178.52246431750007,194.4704903026489,60.47938632283336,210.0273581191293,173.8729761560854,86.46430738119312,127.36409973521626,157.3037492627854,126.25244706917132,144.46009821203728,130.43502135448443,121.89084573962623,209.68969634295382
13,Watford,152.2653156418648,23,185.801321049887,186.66928618205634,133.75248898318915,200.31060449374823,97.84678757365984,228.86205646205647,120.24467067889084,159.38252183200353,87.65781447468194,66.04064430714917,195.66233180793662,99.90218915129948,191.59240071204957,68.72823718521164,80.82357465670086,110.07763602036731,236.10221968336867,159.51147714074543,257.5158272475447,123.32038382605802,269.6628803111712,132.5894238615962,110.04548212151852
14,West Ham,151.72054438020245,22,186.09041945487186,67.26966645689114,164.60837054235876,240.15839582104644,112.82133567883395,,155.66723300970875,119.3366028708134,101.18666557858658,136.4767785894052,125.41589170867374,84.68966600642032,201.58139663874866,181.0165570112707,132.5894238615962,119.0891876609914,262.18549741025186,124.2745575412242,101.8301400770894,215.17394586433733,294.5389213573032,111.02803106903208,100.82329215499948
15,Norwich,148.2117400534027,23,154.42640947788297,92.28308728308728,134.31111390337378,53.88238310446723,137.33670207765346,165.15524726619878,177.71721290757438,218.93218719606386,95.28721535745808,169.58359355326112,231.4499591969969,162.4714695228995,82.5341115911389,134.11808685142017,77.21320473894149,233.80736109805395,162.068744110071,116.81333242264874,168.54042867701403,101.47592708573688,150.9118224786692,188.1426368628321,200.40778446481806
16,Bournemouth,143.38960380876614,23,98.36523239512563,64.6085375880536,59.19429080001318,123.80116738670833,165.09725509947117,29.203333105662185,322.8200724326315,76.95658923449012,105.65807627065402,206.23946636537457,130.2632936184103,155.73151034444507,231.32293878960544,156.77071620630653,112.19784320069017,77.1650214051876,197.3143026667106,84.9093998234775,196.55800554920842,117.67761395231277,260.33476929574493,103.17001034126163,222.6014417300761
17,Crystal Palace,139.03815334376876,23,147.4728750923873,99.59671367413749,152.9271972392969,51.88907766990292,192.61634307940798,162.84614787287148,119.8709715966541,36.10477100508877,95.03163660177412,94.42411037497439,246.90239046065585,40.680578233380395,134.48870165978602,170.48086124401914,126.40532150776053,171.00572897781586,175.21307020381755,197.72107067080137,161.6471493134017,168.15371815361473,136.57896917896917,107.63146633102582,208.1886567651379
18,Sheffield Utd,137.16581962628842,23,148.04916897506925,129.6636846095527,92.98921199167557,103.83294266708901,296.43917246283416,65.8307794834084,113.88897245463946,87.60653510190878,158.10305618725386,143.05700995593276,196.87058620391954,119.84185207717712,195.66233180793662,151.2742987111448,93.31583983883154,98.81305748761139,238.88607908206313,33.728888526195526,201.89568402471315,83.98570990117241,135.68949363889124,190.72178174279074,74.66771447282254
19,Burnley,135.12308623807553,23,165.70929311652205,217.83793505616597,137.33670207765346,118.12235172235171,38.38114901256732,31.39437994880038,99.60492539796992,78.03655484095255,96.30881638686517,174.60444807438589,188.12485944756784,200.1330784190922,53.81573316551291,207.3397213185194,196.92988457325808,146.54620532071158,115.8987778508978,172.9076350695568,35.3717621104881,96.19573654311267,182.601224090093,203.67976580206496,150.95004413062668
20,Newcastle,111.95018342625954,23,65.61383586029095,47.685669985310916,62.44118291347208,286.1140199118655,75.05691099024432,97.59940943645161,46.72533296905949,190.57443071491616,102.73912695234282,60.19301024179074,91.78111309579768,233.3366077275704,158.791034050829,175.62283336053534,35.43147136455711,134.11808685142017,15.61029572836802,123.80116738670833,112.22835930029811,167.22209728672698,104.97774639318617,103.74458104173407,83.44589524049358
