,Team,Threat av adj,Matches,Threat GW28 adj,Threat GW27 adj,Threat GW26 adj,Threat GW25 adj,Threat GW24 adj*,Threat GW24 adj,Threat GW23 adj,Threat GW22 adj,Threat GW21 adj,Threat GW20 adj,Threat GW19 adj,Threat GW18 adj,Threat GW17 adj,Threat GW16 adj,Threat GW15 adj,Threat GW14 adj,Threat GW13 adj,Threat GW12 adj,Threat GW11 adj,Threat GW10 adj,Threat GW9 adj,Threat GW8 adj,Threat GW7 adj,Threat GW6 adj,Threat GW5 adj,Threat GW4 adj,Threat GW3 adj,Threat GW2 adj,Threat GW1 adj
11,Arsenal,158.40634319662823,27,,147.67607038688018,164.61336028546484,131.05845543345544,,74.64749348015069,170.464914815091,138.50215236386165,207.10375083167003,110.58887922985286,197.79248560370056,83.88000797974796,90.64338494018298,146.70486301787784,164.70624191162878,269.6519254234855,225.17203037733282,114.48322475122328,157.94159148273457,173.356998654105,152.45805761631377,151.58686396677052,172.58645902639168,178.7924295886579,97.82746950810883,275.4492771974254,138.45858985634712,219.40156242934023,121.4227261511597
12,Spurs,157.41602918784662,28,253.6288330379679,106.44179625873339,245.66898722105665,108.44833555343322,,167.18419376256102,225.38681700397623,191.95395411902666,151.08945761249603,147.15290787395924,177.60492350711777,87.08874239350912,159.09444981472535,177.6570173653507,169.01570470170773,163.74623808175213,165.91621412736185,190.8726863070385,61.43324528094217,199.82091945177368,169.75943238171828,87.31415233869477,131.5940437270127,147.52992880312277,123.826427610075,136.69124552617708,127.94206715256425,131.10918178847896,202.67691445737174
13,Watford,149.87499290675126,28,273.77039357959546,126.16665280550012,74.41547074320577,139.4062104452149,,98.26759488842266,181.21662973514827,178.33748701973002,132.57870817893777,204.0417421641554,96.03657172681181,221.38676813040587,118.00447999120493,163.26743788587666,86.15747842102371,68.23394859919176,195.13147808981145,100.15642944300892,201.8247045944815,65.66062022090061,78.8292339347895,108.0411431926633,234.03024139412494,171.57497863677492,256.4077612157701,127.12714952738868,250.62080765554134,134.68057619283474,111.12710297652062
14,West Ham,149.82724619767947,28,209.57569926894615,173.0732373204339,53.41485183975069,162.7218293584766,129.01823145705072,122.74490076419815,189.02537009520665,66.02514306218312,157.26123855376193,236.04788608499646,115.57133243606998,,160.83716455523773,118.82310885608857,100.29867488319641,143.76554299880874,122.32122507122509,84.45989350156017,207.80399441976996,177.66765769460187,134.68057619283474,121.99196201585166,250.48310676862081,120.21539559769352,103.72690571555727,215.72154033878843,297.3187798775857,112.11930925309669,108.44833555343322
15,Norwich,148.68749296925245,28,213.6233369069218,116.4386915310671,78.66965332746996,210.24874729529665,,125.03947451725232,147.53373926177667,89.26885811709914,137.58491956675,52.552822623193,139.89483994532392,163.7058831426884,174.67543570289737,214.88182923874143,98.45184012169098,168.8538915323364,235.10030405591328,164.00487535182953,83.34532723239046,129.7374071301841,73.76686963088834,238.1624348337466,166.01913627721166,116.49640482973817,181.28676988036597,94.31026908292148,158.97151389291352,193.9503947917853,196.67413331867488
16,Bournemouth,146.52007740896713,28,200.44234360410832,148.53291615791616,130.8498289777811,122.83449361052833,,186.53477999630246,98.61556129773184,65.21831300540589,55.014323631704194,125.01799084858568,164.38685736481426,29.124101207434542,340.06080363179757,75.52286719437116,108.23347005917665,201.15045900601461,129.1201331829655,160.53877215958698,223.7672710135285,158.2503183219408,112.48337460522539,76.83298768138057,183.3810787723473,87.72936248467512,199.65804716306204,115.66346418164825,280.02331419020817,105.09173342234092,218.4832006784969
17,Sheffield Utd,142.86080055733154,27,,232.176268718802,238.32373265363924,113.73686684184666,,126.25328616668344,147.4121275282302,120.50756605039967,91.25679785986515,111.6855993012969,299.23696555421526,66.47782053059716,116.0103550766101,87.82948428079243,162.9835250351137,141.80157483486389,190.4402306498115,116.88472617917063,195.13147808981145,140.59216039213294,92.91431068446025,99.74565518473844,234.43556691586045,34.26084832975621,208.60092857467197,88.4711033838823,133.36705563802298,195.37058578478496,71.33499480789202
18,Crystal Palace,142.82904633442195,28,189.5113988260307,188.24597141555634,176.02987590116118,193.2736006002088,,66.28440721064342,158.6259236453202,99.16815851899122,153.3163804550675,53.61238818507924,179.01486261110094,167.87303078616713,121.04916574228137,36.44552785596212,90.78999339186257,94.16792723737169,242.30253224860746,42.85319070156799,132.186816207598,169.74729836584083,135.96507741027446,158.93026826936767,175.65896856158486,195.98591643842977,157.658467869579,171.28587720134783,132.11791001330675,105.640228899493,211.47213279401245
19,Burnley,131.29340628570682,28,79.04700964203015,163.74623808175213,104.30046428733598,124.18354985711512,,77.36634370148593,162.87304139864756,229.4719244019447,139.89483994532392,114.26413838988691,38.986482582136375,29.993122816954596,102.67962077212162,76.11098448876227,103.5924399316377,178.86039543677498,189.90038198632894,186.00080846909512,52.8201144497465,218.4130364789594,193.55926658969707,148.85747894997522,118.05759663678558,173.34766634366926,35.71942595673877,94.40358399296395,180.99875812254982,202.80335120550455,155.96331108386687
20,Newcastle,117.39233624322173,28,243.671646768869,73.37862376893332,95.59453118497352,124.81031976744188,,181.9369187166364,69.11804951865804,47.26719161162129,61.372450382099075,290.62650652138024,72.60533793524063,99.97837488517166,46.59856193189527,196.90368024338196,100.8384003131524,64.74527495727355,93.4906979146799,222.92185877466252,147.57810625012712,174.08160813060525,37.32374674007534,129.7374071301841,15.343112595524769,125.01799084858568,110.13751465845793,168.80033954340348,106.01172839506174,104.00859980620156,83.08683551591156
