,Name,Team,Creativity per fixture adj,Creativity per game adj,Creativity GW23adj,Creativity GW22adj,Creativity GW21adj,Creativity GW20adj,Creativity GW19adj,Creativity GW18adj,Creativity GW17adj,Creativity GW16adj,Creativity GW15adj,Creativity GW14adj,Creativity GW13adj,Creativity GW12adj,Creativity GW11adj,Creativity GW10adj,Creativity GW9adj,Creativity GW8adj,Creativity GW7adj,Creativity GW6adj,Creativity GW5adj,Creativity GW4adj,Creativity GW3adj,Creativity GW2adj,Creativity GW1adj
11,James Ward-Prowse,Southampton,25.845926002916386,25.845926002916386,30.82122572221315,6.8445142808998245,30.285615331131584,49.963734372055036,20.209061444969613,10.58497508696061,7.892572106668425,36.20559986688114,27.5115259355117,4.370577542721272,37.05715562830521,32.33321038028399,1.9562728328581989,7.324831072541917,52.68685000816059,33.98796697563071,18.394330783938813,32.49742573078526,37.30408776245781,22.886205646205646,31.343311425682508,47.29623713369706,14.69901099651663
12,Andrew Robertson,Liverpool,25.31196231401458,25.31196231401458,22.886205646205646,10.126171997218842,81.09052520167059,19.19057450628366,45.870253601819876,,10.736418746250083,3.05458831934274,30.58861269789457,5.600529000827282,20.86299302632406,44.69331010452962,16.14543668327536,29.72821136798192,40.85064663731331,20.293384446878424,20.792442359402713,21.915021177337177,26.640364967552276,4.867222184277031,44.68393099974817,17.264911297440428,18.9814159387469
13,Mason Mount,Chelsea,24.910134855802085,24.910134855802085,40.07912474346885,45.0704774264053,16.80158700248185,15.70218458826492,21.321693733451017,15.60731096819051,8.400117878192535,25.35481965072629,5.493468083106138,30.91257408445133,0.902895153626861,30.26477099956022,13.681807959823116,23.070633153473125,15.335996450163623,22.07644395410415,27.11835095137421,26.934806232071548,52.105317447364115,22.01552720407346,23.208047018224953,27.738294717330866,63.73685228351895
14,Oliver Norwood,Sheffield Utd,24.33690316382755,24.33690316382755,21.89333165449509,38.33535023238949,18.11686371561955,56.28046457607434,41.140436434745894,14.934744002206084,16.74837830215286,0.9990218915129948,6.482225303677408,19.306881018442958,28.30014676681343,16.90792021553972,2.7256444231951367,4.604000395556581,14.087102744900527,40.855398768916245,31.103288148939757,0.9304520972743593,51.700390114739626,22.70238720766067,38.18518493554638,55.336178928189995,18.072980889444544
15,Sadio Mané,Liverpool,24.00079913162118,25.143694328365044,31.376249676249675,9.847470015644012,19.32474054579782,18.027509384690713,43.58874884151993,,14.441908402035509,0.0,32.68212991676187,32.325860373196065,22.116563422755547,33.55760320979833,30.616035536335435,30.285615331131584,44.66501424501424,19.81306765523633,4.403105440814692,4.461740838499785,20.553397304343004,16.159177651799745,45.94010576680937,52.83251544571933,0.9990218915129948
16,Riyad Mahrez,Man City,22.620426359738268,27.382621382841062,1.7012741094427342,27.33335338911347,53.035769544638484,40.606416843068835,1.9772107067080136,60.880153340635275,3.3198904558045834,25.96230855564189,11.486644354893793,7.272740584613677,22.17747652077834,0.0,0.0,0.0,0.0,5.699019095805451,69.43498775909907,49.21650363325259,14.447393508034079,65.1429952201489,11.539555873072574,0.929006605249435,48.10710617397897
17,Dwight McNeil,Burnley,22.517388572155575,22.517388572155575,24.015839582104647,20.60274446013136,20.700995581460937,14.273117499784165,50.3607197649747,4.07278442579032,25.928901214709633,32.51523118373023,0.4514475768134305,30.35431174216247,24.51323926134975,62.01306655239476,1.5900102980719724,34.51287766251305,20.653622040609996,2.675049779663783,20.232040989000655,26.896743233042166,6.190058369335417,30.942961921367907,35.35717969642565,24.046774112314278,5.000220211827008
18,Gerard Deulofeu,Watford,22.406583208924328,22.406583208924328,14.678304362941075,16.460837054235874,28.262482454708664,48.77127761586913,17.734730247725842,17.718352758352758,6.092396647730468,40.56195639881887,19.572909259415287,2.641625772285966,57.725255105525584,10.220762428556021,34.7753330059542,6.448575340834673,11.240979923518164,13.820858744779452,15.003540068549045,0.4514475768134305,82.54862754973558,0.7905152809362693,30.348818933975007,34.07780806267341,5.40401921132457
19,Raheem Sterling,Man City,21.992931072229993,24.087495936251894,12.088000251303638,0.0,0.0,32.04482293037359,2.0935172188673086,43.58874884151993,28.174205489801054,37.65149961149961,8.079588825899872,27.509931776582167,5.774017555705604,7.855985151020868,46.79451368049427,24.988580426812067,37.42803040774015,21.05147870083238,60.828305859311236,0.0,44.418050253423914,14.246959738946593,10.860758468774186,28.427602120632713,11.932817351748689
20,Mohamed Salah,Liverpool,21.775432668876856,25.21365887975215,40.23542605542606,37.34606553102729,49.168010755764065,44.77800718132854,19.09259246777319,,3.7054896557854264,43.69758290170864,0.0,12.478371633422189,0.0,4.965923344947735,0.8039221585033374,14.213801060316356,0.0,45.26985761226726,16.267028434120945,20.077833773249033,33.043538743136054,37.380266375247594,14.894643666582727,11.132565754633717,30.50859161005069
21,Robert Snodgrass,West Ham,21.53080597380995,27.863395966106996,29.19293455198303,17.490113278791696,38.352053342858845,17.771721290757437,21.310696739335306,,30.284352603706974,16.509725509947117,26.517884772319242,55.50930513780614,62.89374717538676,13.628222115975685,57.94477009262854,44.64259683048229,0.0,0.0,0.0,0.0,0.0,12.449349725008087,0.0,5.40401921132457,23.776239045507342
22,John Fleck,Sheffield Utd,21.317006054878917,24.514556963110756,20.009069503903298,37.95951346540528,13.146750660892064,4.2135107169253505,16.912234839225793,0.0,5.694448622731973,14.524241345842768,15.098841865882745,40.70727925575322,41.219778986445654,23.875469754910483,16.353866539170824,40.684330026040804,41.992127927474186,10.641406190973532,52.90765509871196,19.306881018442958,36.982760812003534,0.0,0.0,13.878815103348623,24.182157528130027
23,Mesut Özil,Arsenal,21.030754855533328,37.20825859055896,65.19042222095086,4.477037130112459,21.901852715186045,48.16055552145357,43.10363517294755,0.0,20.766588533417806,29.40922701651449,34.585722952477255,54.79250835759733,57.2666729920565,22.454810009267845,63.735968663293605,0.0,0.0,0.0,0.0,0.0,17.862360391991288,0.0,0.0,0.0,0.0
24,Adama Traoré,Wolves,20.77644174499718,21.72082546067887,25.00110105913504,20.86960341671751,30.87908046487856,2.084240958434108,69.37244430366381,38.347071066537254,17.46532417868938,3.340666421546098,25.65085934667238,20.42551690600149,29.10343870929333,12.594780483218953,24.495407957693278,26.56131343945865,3.490719770520742,21.519001161440187,19.477573831692627,44.591289815920085,20.733972131851942,1.511984658070834,0.7787555494843249,19.5640145040145,0.0
25,Raúl Jiménez,Wolves,20.515726924671874,20.515726924671874,6.509720653133275,4.268782517055855,4.465590097997822,16.51360143990101,57.48432478091016,20.134133505877276,16.164714931340168,44.018192848607406,25.462940963180273,36.44792837118829,20.533621480026195,31.017996615587098,12.920654746915135,25.533643574241495,3.3963759929391,46.64958293738782,11.401506633185928,37.24894892253566,6.9550666011908415,3.256582340460257,23.75204425927191,3.076102909436243,14.649662145083834
26,Ryan Fraser,Bournemouth,20.13272778018575,21.047851770194196,23.284894856033645,52.06688029154907,15.8791034050829,10.61152863314643,15.074097204734324,18.495444300252714,17.45328033883739,42.96742898925699,12.177540993905888,16.071814270815228,19.539494042761547,24.743128293305233,29.899720279720277,35.24965800759983,5.8404356734605845,14.356283052127926,0.0,0.09434377758164167,3.838114901256732,51.1537383098829,3.0096505120895367,21.035963147503992,30.210195663367475
27,Youri Tielemans,Leicester,20.121666284597204,21.03628747935162,6.32738883956014,10.377815533980584,20.790551888623884,0.0,6.092396647730468,18.50935064935065,16.829676480103526,17.284326407821755,13.966845625652763,24.075448016974047,13.657430370438458,40.018139007806596,15.669629955393606,44.813294351279794,36.212133051021105,6.894027785589741,20.000036607687612,27.219893533808445,11.93527928861262,27.067046496398167,43.05258653241033,6.298928242587931,35.70609923290354
28,Ashley Westwood,Burnley,19.621650124178267,22.564897642805008,2.761821551942034,2.75578110613222,34.56865281564351,45.895455408788735,22.67976987106251,10.860758468774186,21.027706472904764,0.0,0.0,0.0,9.121205306548744,15.78514421333685,22.993995079810063,4.199285495058621,38.30526413345691,45.82476579076219,13.130728588887845,38.654462417772024,31.834585899439283,24.529912818493727,35.240873184266356,20.2782498111307,10.84953442188879
29,Ilkay Gündogan,Man City,19.607170684738314,21.47452027376101,38.14435634855815,0.6029416188775031,26.866804308797125,4.647722409748842,2.5587432675044885,17.771721290757437,17.58644673885671,13.903985150651817,0.0,20.790551888623884,13.516450187219936,57.7174419258676,40.001761694616064,21.30393720033844,37.875734120751396,47.918283009629505,17.21336379957565,0.0,17.905546209425214,2.259862579281184,11.369856521997976,37.43896619155223,3.5704492863500015
30,Bernardo Mota Veiga de Carvalho e Silva,Man City,19.043434993642876,23.052579202830852,39.12930451718289,0.0,0.0,50.02417014703359,3.954421413416027,21.494176425983657,12.741201208763536,32.48364672364672,42.05279967215355,1.02766986521715,0.0,38.95927329996063,23.68028817299206,32.02289931371627,38.0548156059559,5.699019095805451,0.34891953647788476,31.354143241261305,25.513482152485714,1.0808038422649142,18.497229267131036,19.88074135233791,0.0
31,David Silva,Man City,18.84617509917038,24.081223737828818,15.669629955393606,44.08173169126633,1.7445976823894236,0.0,0.0,0.0,0.0,60.6607493740827,50.52176627279558,39.84197015918797,23.227297894542996,0.0,5.377595322153575,21.30393720033844,24.981867186027518,20.004720091398724,0.34891953647788476,20.807749605564318,7.377392429634423,41.66007537457487,24.94580460796571,0.557403963149661,30.348818933975007
32,César Azpilicueta,Chelsea,18.800820042701826,20.591374332482953,12.3320383826058,13.530877672290144,3.2424115267947418,12.382294132460338,5.000220211827008,2.879920476273249,47.34611894981247,38.49745552472662,23.179755570179562,0.0,20.01417590539542,0.0,7.601004422123952,12.84946656649136,4.189730988962228,2.0755631067961167,11.888842264914054,88.01909893694808,14.538314019911864,38.64948109159564,16.90652431791222,36.62415536270958,20.671411551411552
33,Enda Stevens,Sheffield Utd,18.59471613004951,18.59471613004951,27.27693779904306,16.912654514289482,5.451091737443051,42.586554746066945,23.183063487478055,26.921841161871495,11.187916705838113,5.994131349077968,24.743128293305233,20.5862526521952,22.886205646205646,16.164714931340168,25.504244245611638,12.96636846095527,2.512349534122387,7.315966756294304,75.994631869059,1.9772107067080136,22.359475286849076,16.141003621631576,4.563009520599882,11.81937802349689,2.6303399416562487
34,Nicolas Pépé,Arsenal,18.54508900145357,21.326852351671604,35.59176897991877,14.326518816359869,65.95164637831304,0.3936830151617457,1.1030457819848785,0.0,19.412245802977512,7.234857764446056,14.541724423200662,0.0,1.6038442188879083,1.3208711770157555,0.0,59.99229754350695,43.786437439212776,16.630536405310476,7.382646982646982,41.401991162921874,13.491782849270017,27.126992873283502,28.377742280218236,25.601588689297184,1.264824449498031
35,Roberto Firmino,Liverpool,18.167077206699357,18.167077206699357,44.41892601225935,42.17689987832435,6.849275130156188,5.350099559327566,27.978453113151915,,12.44664474122797,18.582078942668332,11.979570752407376,3.0459017372920307,3.581629704089967,16.55307781649245,30.482048509918208,13.74929775769164,7.136558749892083,31.82098744628865,18.223964185594145,16.534686636793317,39.20955793443896,26.185655351410425,5.204152606396373,6.7927519858782,11.373479995686402
36,Felipe Anderson Pereira Gomes,West Ham,17.591455673242226,20.36905393743837,0.0,35.958694433319984,2.4606405905816513,46.71080798719353,3.044385248476472,,0.0,13.54874213044573,45.010620205647136,8.661026333558405,1.0219072657743786,9.345066593811898,42.52972211437129,10.151604210767209,5.001180022849681,14.684681786768865,23.588209799368936,33.22191142191142,22.71080097771928,28.664243502642076,38.29005977644941,0.0,2.4077204096716294
37,John McGinn,Aston Villa,17.55613615758516,22.432840645803264,0.0,0.0,0.0,0.0,0.0,1.0377815533980583,47.333383488757946,25.817027550762493,43.173903996071445,39.3741172407839,11.699626157856786,20.004720091398724,28.698394735361944,3.1601330376940138,37.1403502160125,13.986306481181925,23.167977597158664,10.767212289095944,13.248246036193427,27.39946723628825,19.539494042761547,25.794301363338693,12.44868851034243
38,Leandro Trossard,Brighton,17.5397107082538,23.73019684057867,11.187916705838113,19.423187530602252,56.034215824688474,38.69145204500804,10.0332713366939,1.4677018136048974,16.0277929258026,36.05501876938143,0.4486338453789977,19.23914730862253,17.17132530120482,35.436705516705516,41.26728890326755,16.631831238779174,0.0,0.0,0.0,0.0,0.0,5.718335972970119,76.41845984112975,2.161061410159211,0.0
39,Frederico Rodrigues de Paula Santos,Man Utd,17.384999064139894,21.044998867116714,44.73101749254739,6.532066213738811,17.317266431629314,4.088466634792706,37.233269732098286,47.79131530410435,60.47938632283336,33.407120684193856,19.973642012862854,26.730411770235968,7.950051490359861,18.766684897508966,32.66712508185986,2.151739458643373,3.527177006580798,6.324122247490155,9.690491060186352,20.01330784190922,0.4803167916420929,0.0,0.0,0.0,0.0
40,Andreas Pereira,Man Utd,17.19430017379906,19.77344519986892,19.559799763766243,29.586417556346383,11.485026441702342,46.43329963800287,21.4229641133729,0.0,0.0,21.81996621264914,0.371602642099774,22.844788004136507,4.036179987413468,35.470017005239455,9.927412037863904,34.96576620295481,51.14406659542156,3.9525764046813467,20.009069503903298,16.724736130797375,15.970533322099588,3.0190008826125334,0.0,0.34891953647788476,26.376762015836963
41,Manuel Lanzini,West Ham,17.184939036152176,23.62929117470924,6.862084217398401,5.136956347617141,10.1819610644758,39.50605611256214,36.532622981717665,,0.0,0.0,0.0,0.0,0.0,10.805233249095007,21.343912585279273,18.590889638995368,10.816505630814428,6.536474209964189,18.666928618205635,0.0,11.254910219046725,45.64761565836299,78.00530788204705,47.94838863866164,10.232811741104426
42,Heung-Min Son,Spurs,17.031152057362906,21.762027628852604,43.32572520610653,4.32880814444007,0.0,0.0,0.0,1.7059597323675648,3.838114901256732,51.787244040707606,6.644382284382285,43.443033875096745,34.76490094603949,36.08100291778706,14.887233556389749,4.008155689296361,4.465590097997822,2.35811747403254,32.8316345984113,43.46866964360941,13.789274360746374,22.16251196172249,27.826137888956683,0.0,0.0
43,Luka Milivojevic,Crystal Palace,16.621201376243633,19.114381582680178,0.0,0.0,2.997065674538984,33.30335348631951,17.19453208952764,21.10675800099839,15.524273370714223,11.11646896735628,15.188091921176401,7.106144389044465,18.75816862590697,20.340289116690197,18.131958884489006,3.050710148577185,2.4077204096716294,0.0,17.0602199935296,23.37760894401828,30.471416652181468,67.86442888032339,13.411808685142018,26.663249613822302,17.21336379957565
44,Abdoulaye Doucouré,Watford,16.58142717453662,17.33512840974283,17.279522857639492,32.58227540632256,28.378788966867962,3.282682147221961,0.0,3.076102909436243,53.70928623657124,2.328059307658479,5.6437223017945914,12.076003530450134,24.33611092138515,2.151739458643373,38.31848014240992,11.285006846460679,10.869377281418389,9.173136335030609,6.1642451444426305,1.5048252560447684,35.71125409216821,2.9249065394641964,43.69102416191449,14.189394483433981,22.696880687563194
45,Daniel James,Man Utd,16.358695858201084,17.102272942664772,4.4891343720119234,1.3064132427477624,1.6150818433643919,16.0618332081142,0.0,10.736418746250083,47.45305696099233,64.10555590750714,5.852741613071441,18.490209645576762,21.648601750672235,22.59862579281184,31.818628326486877,21.8247859376685,42.00547162382586,2.9249065394641964,3.050710148577185,15.50326663809869,1.681108770747325,31.13344660194175,3.8502519318967146,7.443616778194874,0.6561383586029095
46,Pierre-Emile Højbjerg,Southampton,16.270608237548966,17.010181339255737,3.256582340460257,2.161425562389418,14.3067017208413,20.50483005591506,14.828726904425755,8.106215098241986,30.442778125721063,3.4782672361195854,28.664243502642076,17.76734783671474,20.2782498111307,0.0,1.9562728328581989,40.58676889375685,36.98547086665578,39.63075685961573,7.43205284199548,5.769777936536287,48.06723439556039,17.841396874730208,2.751137053037963,8.336963833736432,1.070788880540947
47,Diego Rico,Bournemouth,16.262100008298393,20.7793500106035,14.60108918365146,0.0,0.8456327257144741,11.594077580659988,0.0,6.42473328324568,38.05602479896875,1.6032622757185444,24.444622730414025,29.07790674430732,18.143815896850004,1.4229275056852848,12.181367521367521,15.677071620630652,30.201200258815916,17.22753966255351,81.08678247684345,14.151566637246251,36.98547086665578,0.0,0.0,0.0,20.303208421534418
48,Marcus Rashford,Man Utd,16.252682612504394,16.991440913072775,0.0,7.223696754017039,3.4096172248803827,9.053033262755276,6.640328359864663,37.05489655785427,18.95796148196507,17.907420546932745,3.623125760472796,11.45589075867256,24.584005377882033,27.51137053037963,21.127569208787282,22.516416477946727,19.23914730862253,19.130469798657717,20.726883656509695,11.744898968256583,19.212671665683715,20.566943512797884,16.385955896211602,29.309241064142316,6.430155914308514
49,Serge Aurier,Spurs,15.794074701884206,20.18131767462982,31.259130685984754,64.61146971145733,16.604504854368933,2.459130809878141,12.576626528173545,23.096070222822416,1.6282911702301286,2.530955535824056,8.24395579728913,24.182157528130027,24.711267429211855,34.24637565078094,13.607861922637504,22.605998087631477,22.708000711095305,0.0,0.9434377758164166,31.460749852557083,25.787733869447766,0.0,0.0,0.0,0.0
50,Jonjo Shelvey,Newcastle,15.754196222774478,24.1564342082542,46.45459578908599,0.0,45.38993681017778,34.310421086992,0.0,14.057896588553119,0.0,43.964200353045015,25.684781738085704,16.55307781649245,11.254910219046725,33.77017086384473,5.355673929525002,0.0,0.0,0.0,0.0,47.555369059656215,2.565219641149671,0.0,0.0,31.12337431252022,4.306884915638378
51,Christian Eriksen,Spurs,15.183415401200875,18.37992390671685,1.900251105530988,79.68213510321166,18.68006796116505,24.745003774398793,1.8668430002757606,2.3620980909704747,16.282911702301288,0.0,14.273117499784165,0.0,0.09395919174605268,0.0,10.583892606495837,10.260878564598684,0.0,5.207509421821859,35.47326037069727,6.484276687168255,26.593600552868008,25.751582724754467,21.027706472904764,20.616106007813322,27.33335338911347
52,Anwar El Ghazi,Aston Villa,15.161881570798592,17.43616380641838,6.681332843092196,5.718335972970119,0.0,4.84564031910402,3.9960875660519792,27.26535172109444,37.671013215859034,37.58478894599377,0.0,17.226176292842958,19.367624382938597,36.171325281540724,42.00547162382586,0.4514475768134305,3.2424115267947418,27.665221611129084,1.946888873710812,27.007757491815664,34.95281932953159,0.0,0.5815325607964746,9.418313984640115,4.923735007822006
53,Wilfried Zaha,Crystal Palace,15.159994309491394,15.159994309491394,17.60645549572379,17.317266431629314,16.829676480103526,11.415597087378641,23.301879553021063,5.770761550834766,15.917292949719641,13.396770293993466,12.133503601833663,28.71661088723448,15.551644074469879,15.616092934749247,26.657581936136154,5.921966759002769,22.27141378946257,13.999919570161849,45.10968079370215,7.55992329035417,2.0438145315487573,10.049026981291718,2.460882327548994,18.10165570112707,0.9304520972743593
54,Jordan Henderson,Liverpool,14.801983624697533,15.506839987778367,19.440970387637055,18.673032765513646,65.92427312775331,16.282911702301288,10.206731822394474,,12.066594520121775,26.218549741025186,19.423187530602252,2.9476468425406748,16.29641515360935,24.378169147925245,21.77289179279872,16.443416912915,9.351352844686177,1.9212671665683716,10.640838148635504,3.4119194647351296,0.0,16.353866539170824,6.0116935280785695,3.1133446601941746,4.764565944138898
55,Benjamin Chilwell,Leicester,14.798187784998795,18.908795503054016,0.0,14.151566637246251,7.3517921127073045,0.0,4.4891343720119234,1.5048252560447684,22.516416477946727,24.117664755100122,0.0,33.61258201403623,31.146801636179795,24.495407957693278,11.640296538292393,72.4560211827008,5.451288846390273,7.535332695877159,21.502015641466528,11.705483226142881,5.536985236985237,21.721516937548373,0.0,0.0,19.423187530602252
56,N'Golo Kanté,Chelsea,14.675427207496126,22.502321718160726,12.885399079261191,0.0,47.45711416490486,3.4096172248803827,21.793412621359224,16.815019555014775,14.25474549026612,51.05855883793046,38.38728306853436,22.362287635560538,45.445722732552,32.682371049820944,0.0,0.0,0.0,2.1699068843777582,0.0,5.611417965014906,0.0,0.0,0.0,22.094572415536273,1.1073970473970474
57,Nathan Redmond,Southampton,14.664301185046106,16.06090129790764,35.240873184266356,40.22653130002528,25.083178341734747,11.371674310485645,1.312276717205819,19.160144777662875,1.6912654514289482,2.687751955183316,10.52815377979079,3.23042687940268,20.906337194661294,3.954421413416027,35.36339351705205,3.122059145673604,5.815325607964746,3.0182364495733838,17.46532417868938,34.27926891706853,0.0,0.0,23.08990026656862,36.71470611395467,3.017677754251759
58,Joelinton Cássio Apolinário de Lira,Newcastle,14.570429209245757,14.570429209245757,6.561383586029096,6.513164680920514,2.041346364478895,29.076628039823728,47.74111715445048,3.8502519318967146,27.645822006693535,2.735969549867608,0.7338509068024487,17.756938021328267,17.217332894613143,10.860758468774186,13.34220522793948,15.352459605026928,6.823838929470259,15.134426314426314,1.561029572836802,23.384664950822685,39.119599527532486,13.396770293993466,22.574860507561272,9.452284050469105,2.2431692268949885
59,Todd Cantwell,Norwich,14.243424979543704,14.243424979543704,18.92147764481753,10.335705775705776,13.072948419928379,0.4645033026247175,3.8856237660994637,5.699019095805451,3.842534333136743,15.533177527318497,14.24591041482789,19.5604356585243,13.840474946956096,13.491782849270017,1.277313631767626,13.903985150651817,11.70925522414717,24.988580426812067,2.2385185650562294,15.088388771258796,19.261763277373035,2.912734944127633,2.887008777852802,46.087040878584496,54.350591146858655
60,Pierre-Emerick Aubameyang,Arsenal,14.195984022186632,14.841256023195115,0.0,1.969896337249482,23.255337995337992,16.797141980234485,6.533425016371972,4.419647462053207,0.4514475768134305,24.523349045719748,20.928292582038793,17.137067831338292,10.472159311562224,36.38399696688853,12.328490288885261,11.103052082678898,5.748498769952516,10.860758468774186,31.622337909004575,1.0718962113377832,2.0902762160840873,24.71157569963497,40.56253557567917,18.398099856567175,5.138349326085751
61,Richarlison de Andrade,Everton,14.126085447815747,14.768180240898282,0.0,15.327763581211507,3.0096505120895367,28.06329247323756,13.725566559661226,20.009069503903298,16.61095571095571,5.905245227426186,18.918494853478826,39.98637290420423,1.3832610805564542,12.076003530450134,3.9018277420476273,23.384664950822685,17.19453208952764,11.097266580151631,2.4077204096716294,21.15936781280394,34.70351729475502,15.468766117186224,2.0098053962583435,0.3800502211061976,18.176770748256583
62,Rodrigo Hernandez,Man City,14.068192839348898,15.408020728810698,0.6267851982157442,11.254910219046725,4.419647462053207,36.44792837118829,3.023969316141668,2.281504760299941,14.17682951397633,35.31366140032806,10.513199918038387,1.02766986521715,16.009775949910992,7.535332695877159,0.0,0.0,13.25202990513288,58.38586910396606,28.96032152766443,13.586795404546566,21.286851073007654,18.37366531850354,1.6969935107459666,22.48195984703633,2.912734944127633
63,Aaron Mooy,Brighton,13.866406835481596,19.932959826004794,3.818630252890853,0.0,41.07426124854214,57.95232839197476,12.355787849817485,40.11718290520053,18.803555946472326,5.233793047168271,34.18589901787963,25.491870183924856,50.79350071615132,0.0,0.0,0.0,1.0049026981291718,13.842198418216583,1.0498213737646553,11.85772921404404,0.8760999931698655,0.0,0.0,0.46979595873026336,0.0
64,Matt Targett,Aston Villa,13.76187958075435,21.101548690490002,16.899841897233202,0.0,0.0,4.370577542721272,12.60304540062547,26.321913945278023,18.835506607929517,52.59468868480917,8.267343318396659,26.700573253906587,10.513853236452382,1.1630651215929493,23.407629225490748,28.591679864850597,43.919937953856056,25.5903299902944,16.743244313912985,0.0,0.0,0.0,0.0,0.0,0.0
